Binomial	ID	year	popvalue
Anaxyrus_americanus	4827	1990	1.8
Lithobates_septentrionalis	4829	1990	1.15
Lithobates_pipiens	4830	1990	1.5
Pseudacris_crucifer	4831	1990	2.3
Lithobates_palustris	4832	1990	1.3
Pseudacris_maculata	4833	1990	2
Lithobates_sylvaticus	4834	1990	1.5
Malaclemys_terrapin	5329	1990	320
Malaclemys_terrapin	5340	1990	310
Desmognathus_monticola	6215	1990	409.72
Pseudacris_regilla	6329	1990	33
Lithobates_catesbeianus	6330	1990	33.33333
Lithobates_catesbeianus	6331	1990	20
Alligator_mississippiensis	8577	1990	726500
Chelydra_serpentina	8618	1990	9
Lithobates_sylvaticus	8789	1990	6600
Anaxyrus_fowleri	11890	1990	156
Clemmys_insculpta	19697	1990	641.282
Chelydra_serpentina	21326	1990	42
Ambystoma_laterale	905	1991	150
Ambystoma_maculatum	906	1991	20
Ambystoma_maculatum	907	1991	653
Ambystoma_maculatum	908	1991	380
Ambystoma_maculatum	909	1991	62
Ambystoma_opacum	910	1991	380
Ambystoma_talpoideum	915	1991	200
Ambystoma_tigrinum	917	1991	12
Ambystoma_tigrinum	918	1991	380
Anaxyrus_americanus	927	1991	2
Anaxyrus_canorus	931	1991	1
Anaxyrus_terrestris	937	1991	190
Eurycea_quadridigitata	944	1991	10
Gastrophryne_carolinensis	948	1991	150
Dryophytes_versicolor	951	1991	77
Notophthalmus_viridescens	953	1991	12
Notophthalmus_viridescens	954	1991	200
Pseudacris_crucifer	958	1991	4
Pseudacris_crucifer	959	1991	20
Pseudacris_nigrita	960	1991	2
Pseudacris_ornata	963	1991	10
Pseudacris_maculata	966	1991	5
Lithobates_catesbeianus	968	1991	0
Lithobates_clamitans	969	1991	297
Lithobates_clamitans	972	1991	3
Lithobates_pipiens	974	1991	74
Lithobates_pipiens	975	1991	1
Lithobates_sphenocephalus	986	1991	7
Lithobates_yavapaiensis	987	1991	313
Scaphiopus_holbrookii	990	1991	8
Graptemys_geographica	4340	1991	7
Graptemys_geographica	4341	1991	0
Graptemys_geographica	4342	1991	15
Emydoidea_blandingii	4539	1991	4
Lithobates_catesbeianus	4575	1991	15
Acris_crepitans	4824	1991	2.4
Lithobates_catesbeianus	4825	1991	1.2
Anaxyrus_americanus	4827	1991	1.6
Lithobates_septentrionalis	4829	1991	0
Lithobates_pipiens	4830	1991	1.3
Pseudacris_crucifer	4831	1991	2.4
Lithobates_palustris	4832	1991	1.1
Pseudacris_maculata	4833	1991	1.95
Lithobates_sylvaticus	4834	1991	1.6
Malaclemys_terrapin	5329	1991	290
Malaclemys_terrapin	5340	1991	250
Desmognathus_monticola	6215	1991	372.79
Lithobates_catesbeianus	6330	1991	32.33333
Lithobates_catesbeianus	6331	1991	19.33333
Alligator_mississippiensis	8577	1991	718000
Chelydra_serpentina	8618	1991	45
Lithobates_sylvaticus	8789	1991	9800
Anaxyrus_fowleri	11890	1991	393
Sternotherus_odoratus	12488	1991	57
Clemmys_insculpta	19697	1991	679.1246
Chelydra_serpentina	21326	1991	41
Ambystoma_laterale	905	1992	145
Ambystoma_maculatum	909	1992	27
Ambystoma_opacum	910	1992	20
Ambystoma_talpoideum	915	1992	300
Ambystoma_tigrinum	917	1992	10
Ambystoma_tigrinum	918	1992	20
Anaxyrus_americanus	927	1992	6
Anaxyrus_terrestris	937	1992	30
Eurycea_quadridigitata	944	1992	10
Gastrophryne_carolinensis	948	1992	150
Dryophytes_versicolor	951	1992	30
Notophthalmus_viridescens	953	1992	13
Notophthalmus_viridescens	954	1992	200
Pseudacris_crucifer	958	1992	2
Pseudacris_crucifer	959	1992	600
Pseudacris_nigrita	960	1992	2
Pseudacris_ornata	963	1992	20
Pseudacris_maculata	966	1992	1
Lithobates_catesbeianus	968	1992	4
Lithobates_clamitans	969	1992	273
Lithobates_clamitans	972	1992	5
Lithobates_pipiens	974	1992	72
Lithobates_pipiens	975	1992	1
Lithobates_septentrionalis	976	1992	5
Lithobates_sphenocephalus	986	1992	35
Lithobates_yavapaiensis	987	1992	443
Scaphiopus_holbrookii	990	1992	4
Lithobates_clamitans	4303	1992	4
Lithobates_clamitans	4304	1992	12
Lithobates_clamitans	4305	1992	35
Graptemys_geographica	4340	1992	4
Graptemys_geographica	4341	1992	0
Graptemys_geographica	4342	1992	0
Emydoidea_blandingii	4539	1992	5
Acris_crepitans	4824	1992	1.6
Lithobates_catesbeianus	4825	1992	1.25
Anaxyrus_americanus	4827	1992	1.7
Lithobates_septentrionalis	4829	1992	1.25
Lithobates_pipiens	4830	1992	1.35
Pseudacris_crucifer	4831	1992	2.5
Lithobates_palustris	4832	1992	1.4
Pseudacris_maculata	4833	1992	1.9
Lithobates_sylvaticus	4834	1992	1.7
Malaclemys_terrapin	5329	1992	270
Malaclemys_terrapin	5340	1992	290
Malaclemys_terrapin	5341	1992	280
Lithobates_catesbeianus	6330	1992	9.66667
Lithobates_catesbeianus	6331	1992	29.33333
Alligator_mississippiensis	8577	1992	585000
Chelydra_serpentina	8618	1992	18
Lithobates_sylvaticus	8789	1992	2200
Ambystoma_californiense	8791	1992	241
Farancia_abacura	8800	1992	2
Farancia_erytrogramma	8808	1992	0
Nerodia_fasciata	8810	1992	15
Nerodia_floridana	8811	1992	0
Liodytes_pygaea	8812	1992	31
Chrysemys_picta	8966	1992	200
Anaxyrus_fowleri	11890	1992	307
Sternotherus_odoratus	12488	1992	20
Clemmys_insculpta	19697	1992	710.665
Chelydra_serpentina	21326	1992	44
Ambystoma_laterale	905	1993	118
Ambystoma_maculatum	909	1993	30
Ambystoma_opacum	910	1993	320
Ambystoma_talpoideum	915	1993	1500
Ambystoma_tigrinum	917	1993	3
Ambystoma_tigrinum	918	1993	320
Anaxyrus_americanus	927	1993	9
Anaxyrus_terrestris	937	1993	120
Eurycea_nana	943	1993	23000
Eurycea_quadridigitata	944	1993	10
Gastrophryne_carolinensis	948	1993	50
Dryophytes_versicolor	951	1993	64
Notophthalmus_viridescens	953	1993	8
Notophthalmus_viridescens	954	1993	300
Pseudacris_crucifer	958	1993	11
Pseudacris_crucifer	959	1993	40
Pseudacris_nigrita	960	1993	0
Pseudacris_ornata	963	1993	30
Pseudacris_maculata	966	1993	2
Lithobates_catesbeianus	968	1993	7
Lithobates_clamitans	969	1993	425
Lithobates_clamitans	972	1993	2
Lithobates_pipiens	974	1993	169
Lithobates_pipiens	975	1993	8
Lithobates_septentrionalis	976	1993	37
Lithobates_sphenocephalus	986	1993	30
Lithobates_yavapaiensis	987	1993	156
Scaphiopus_holbrookii	990	1993	8
Lithobates_clamitans	4303	1993	7
Lithobates_clamitans	4304	1993	15
Lithobates_clamitans	4305	1993	12
Graptemys_geographica	4340	1993	8
Graptemys_geographica	4341	1993	0
Graptemys_geographica	4342	1993	0
Emydoidea_blandingii	4539	1993	12
Acris_crepitans	4824	1993	1
Lithobates_catesbeianus	4825	1993	1.2
Anaxyrus_americanus	4827	1993	1.7
Lithobates_septentrionalis	4829	1993	1.2
Lithobates_pipiens	4830	1993	1.35
Pseudacris_crucifer	4831	1993	2.5
Lithobates_palustris	4832	1993	1.27
Pseudacris_maculata	4833	1993	1.8
Lithobates_sylvaticus	4834	1993	1.7
Malaclemys_terrapin	5329	1993	320
Malaclemys_terrapin	5340	1993	530
Malaclemys_terrapin	5341	1993	340
Lithobates_catesbeianus	6330	1993	42
Lithobates_catesbeianus	6331	1993	17.66667
Alligator_mississippiensis	8577	1993	734000
Chelydra_serpentina	8618	1993	36
Desmognathus_quadramaculatus	8673	1993	85.2
Eurycea_wilderae	8675	1993	20.7
Lithobates_sylvaticus	8789	1993	800
Ambystoma_californiense	8791	1993	299
Chrysemys_picta	8966	1993	225
Anaxyrus_fowleri	11890	1993	394
Sternotherus_odoratus	12488	1993	165
Clemmys_insculpta	19697	1993	729.609
Chelydra_serpentina	21326	1993	41
Rana_sierrae	25498	1993	0.0528
Dicamptodon_tenebrosus	25587	1993	255
Ambystoma_laterale	905	1994	81
Ambystoma_maculatum	909	1994	15
Ambystoma_opacum	910	1994	400
Ambystoma_talpoideum	915	1994	200
Ambystoma_tigrinum	917	1994	2
Ambystoma_tigrinum	918	1994	400
Anaxyrus_americanus	927	1994	9
Anaxyrus_terrestris	937	1994	30
Eurycea_quadridigitata	944	1994	10
Gastrophryne_carolinensis	948	1994	75
Notophthalmus_viridescens	953	1994	9
Notophthalmus_viridescens	954	1994	200
Pseudacris_crucifer	958	1994	15
Pseudacris_crucifer	959	1994	20
Pseudacris_nigrita	960	1994	2
Pseudacris_ornata	963	1994	20
Pseudacris_maculata	966	1994	16
Lithobates_catesbeianus	968	1994	0
Lithobates_clamitans	969	1994	151
Lithobates_clamitans	972	1994	0
Lithobates_pipiens	974	1994	62
Lithobates_pipiens	975	1994	6
Lithobates_sphenocephalus	986	1994	2
Lithobates_yavapaiensis	987	1994	134
Scaphiopus_holbrookii	990	1994	42
Lithobates_clamitans	4303	1994	10
Lithobates_clamitans	4304	1994	12
Lithobates_clamitans	4305	1994	9
Graptemys_geographica	4340	1994	25
Graptemys_geographica	4341	1994	50
Graptemys_geographica	4342	1994	0
Emydoidea_blandingii	4539	1994	17
Acris_crepitans	4824	1994	1.7
Lithobates_catesbeianus	4825	1994	1.4
Anaxyrus_americanus	4827	1994	1.8
Lithobates_septentrionalis	4829	1994	1.05
Lithobates_pipiens	4830	1994	1.25
Pseudacris_crucifer	4831	1994	2.4
Lithobates_palustris	4832	1994	1.28
Pseudacris_maculata	4833	1994	1.8
Lithobates_sylvaticus	4834	1994	1.8
Malaclemys_terrapin	5329	1994	290
Pseudacris_regilla	7662	1994	12
Ambystoma_gracile	7663	1994	1
Dicamptodon_tenebrosus	7664	1994	6
Taricha_granulosa	7672	1994	3
Chelydra_serpentina	8618	1994	45
Desmognathus_wrighti	8670	1994	13.8
Desmognathus_quadramaculatus	8673	1994	40.3
Eurycea_wilderae	8675	1994	12.6
Lithobates_sylvaticus	8789	1994	3000
Ambystoma_californiense	8791	1994	62
Chrysemys_picta	8966	1994	310
Anaxyrus_fowleri	11890	1994	93
Sternotherus_odoratus	12488	1994	178
Clemmys_insculpta	19697	1994	744.7713
Chelydra_serpentina	21326	1994	37
Rana_sierrae	25498	1994	0.1057
Dicamptodon_tenebrosus	25587	1994	306
Ambystoma_laterale	905	1995	130
Ambystoma_maculatum	909	1995	14
Ambystoma_opacum	910	1995	350
Ambystoma_talpoideum	915	1995	75
Ambystoma_tigrinum	917	1995	4
Anaxyrus_americanus	927	1995	5
Eurycea_quadridigitata	944	1995	10
Gastrophryne_carolinensis	948	1995	81
Notophthalmus_viridescens	953	1995	7
Notophthalmus_viridescens	954	1995	100
Pseudacris_crucifer	958	1995	2
Pseudacris_crucifer	959	1995	8
Pseudacris_nigrita	960	1995	3
Pseudacris_ornata	963	1995	0
Pseudacris_maculata	966	1995	3
Lithobates_catesbeianus	968	1995	1
Lithobates_clamitans	972	1995	0
Lithobates_pipiens	975	1995	7
Lithobates_sphenocephalus	986	1995	0
Lithobates_yavapaiensis	987	1995	92
Scaphiopus_holbrookii	990	1995	43
Terrapene_carolina	1077	1995	70
Lithobates_sylvaticus	4387	1995	2
Lithobates_sylvaticus	4388	1995	2.5
Lithobates_sylvaticus	4389	1995	1.5
Lithobates_sylvaticus	4390	1995	2.5
Lithobates_sylvaticus	4391	1995	2.4
Clemmys_insculpta	4520	1995	52.4
Anaxyrus_americanus	4523	1995	51
Lithobates_catesbeianus	4524	1995	51
Lithobates_clamitans	4526	1995	65
Dryophytes_versicolor	4527	1995	34
Lithobates_pipiens	4529	1995	46
Pseudacris_crucifer	4530	1995	50
Lithobates_sylvaticus	4531	1995	29
Emydoidea_blandingii	4539	1995	16
Acris_crepitans	4824	1995	1.2
Lithobates_catesbeianus	4825	1995	1.4
Anaxyrus_americanus	4827	1995	2
Lithobates_septentrionalis	4829	1995	1.1
Lithobates_pipiens	4830	1995	1.25
Pseudacris_crucifer	4831	1995	2.45
Lithobates_palustris	4832	1995	1.1
Pseudacris_maculata	4833	1995	1.8
Lithobates_sylvaticus	4834	1995	2
Malaclemys_terrapin	5329	1995	170
Cryptobranchus_alleganiensis	7806	1995	10
Cryptobranchus_alleganiensis	7807	1995	5.6
Cryptobranchus_alleganiensis	7808	1995	3.3
Cryptobranchus_alleganiensis	7809	1995	9
Cryptobranchus_alleganiensis	7810	1995	16.7
Chelydra_serpentina	8618	1995	9
Desmognathus_wrighti	8670	1995	5.1
Desmognathus_quadramaculatus	8673	1995	132.4
Eurycea_wilderae	8675	1995	12.7
Lithobates_sylvaticus	8789	1995	2800
Ambystoma_californiense	8791	1995	245
Chrysemys_picta	8966	1995	250
Anaxyrus_fowleri	11890	1995	43
Lithobates_palustris	12119	1995	0.11
Notophthalmus_viridescens	12247	1995	0.6933
Plethodon_cinereus	12279	1995	2.97
Lithobates_catesbeianus	12285	1995	57.5
Lithobates_catesbeianus	12287	1995	8.8
Lithobates_catesbeianus	12288	1995	27.5
Lithobates_clamitans	12289	1995	87.7
Lithobates_clamitans	12291	1995	35.1
Lithobates_clamitans	12293	1995	66.2
Anaxyrus_americanus	12294	1995	53.7
Anaxyrus_americanus	12296	1995	67.8
Anaxyrus_americanus	12297	1995	96.1
Dryophytes_versicolor	12298	1995	71.8
Dryophytes_versicolor	12299	1995	73.1
Dryophytes_versicolor	12300	1995	76.7
Pseudacris_crucifer	12309	1995	67.7
Pseudacris_crucifer	12310	1995	96
Lithobates_sylvaticus	12311	1995	44.9
Lithobates_sylvaticus	12312	1995	78.5
Lithobates_sylvaticus	12314	1995	76
Lithobates_pipiens	12317	1995	40.9
Lithobates_pipiens	12318	1995	4.5
Lithobates_pipiens	12320	1995	58.5
Pseudacris_triseriata	13253	1995	22.2
Pseudacris_triseriata	13254	1995	78.35
Clemmys_insculpta	19697	1995	783.8729
Chelydra_serpentina	21326	1995	34
Rana_sierrae	25498	1995	0.049
Dicamptodon_tenebrosus	25587	1995	193
Ambystoma_opacum	910	1996	815
Lithobates_yavapaiensis	987	1996	70
Lithobates_sylvaticus	4387	1996	4.5
Lithobates_sylvaticus	4388	1996	17.1
Lithobates_sylvaticus	4389	1996	33.1
Lithobates_sylvaticus	4390	1996	7.5
Lithobates_sylvaticus	4391	1996	5
Lithobates_sylvaticus	4392	1996	5
Lithobates_sylvaticus	4393	1996	14.8
Anaxyrus_americanus	4523	1996	52.5
Lithobates_catesbeianus	4524	1996	45
Lithobates_clamitans	4526	1996	65
Dryophytes_versicolor	4527	1996	55
Lithobates_pipiens	4529	1996	58
Pseudacris_crucifer	4530	1996	60
Lithobates_sylvaticus	4531	1996	42
Emydoidea_blandingii	4539	1996	22
Acris_crepitans	4824	1996	1.65
Lithobates_catesbeianus	4825	1996	1.4
Anaxyrus_americanus	4827	1996	1.85
Lithobates_septentrionalis	4829	1996	1.3
Lithobates_pipiens	4830	1996	1.3
Pseudacris_crucifer	4831	1996	2.55
Lithobates_palustris	4832	1996	1.2
Pseudacris_maculata	4833	1996	1.8
Lithobates_sylvaticus	4834	1996	2.1
Malaclemys_terrapin	5329	1996	210
Malaclemys_terrapin	5341	1996	130
Chelydra_serpentina	8618	1996	27
Lithobates_sylvaticus	8789	1996	2100
Ambystoma_californiense	8791	1996	57
Chrysemys_picta	8966	1996	160
Anaxyrus_fowleri	11890	1996	39
Malaclemys_terrapin	11993	1996	900
Lithobates_palustris	12119	1996	0.09
Notophthalmus_viridescens	12247	1996	0.1533
Lithobates_catesbeianus	12285	1996	55.2
Lithobates_catesbeianus	12287	1996	4.5
Lithobates_catesbeianus	12288	1996	66.7
Lithobates_clamitans	12289	1996	83.8
Lithobates_clamitans	12291	1996	25.5
Lithobates_clamitans	12293	1996	74.6
Anaxyrus_americanus	12294	1996	44.1
Anaxyrus_americanus	12296	1996	41.7
Anaxyrus_americanus	12297	1996	66.5
Dryophytes_versicolor	12298	1996	72.7
Dryophytes_versicolor	12299	1996	83
Dryophytes_versicolor	12300	1996	86.7
Pseudacris_crucifer	12309	1996	75.7
Pseudacris_crucifer	12310	1996	98.2
Lithobates_sylvaticus	12311	1996	47.2
Lithobates_sylvaticus	12312	1996	65.4
Lithobates_sylvaticus	12314	1996	82.3
Lithobates_pipiens	12317	1996	45.1
Lithobates_pipiens	12318	1996	14.8
Lithobates_pipiens	12320	1996	51.1
Pseudacris_triseriata	13253	1996	40.5
Pseudacris_triseriata	13254	1996	71.67
Clemmys_insculpta	19697	1996	744.865
Chelydra_serpentina	21326	1996	36
Rana_sierrae	25498	1996	0.033
Dicamptodon_tenebrosus	25587	1996	237
Ambystoma_opacum	910	1997	1083
Rana_pretiosa	4327	1997	204
Lithobates_sylvaticus	4387	1997	8
Lithobates_sylvaticus	4388	1997	1
Lithobates_sylvaticus	4389	1997	2.4
Lithobates_sylvaticus	4390	1997	1.7
Lithobates_sylvaticus	4391	1997	4.7
Lithobates_sylvaticus	4392	1997	2.5
Lithobates_sylvaticus	4393	1997	7.3
Pseudacris_maculata	4467	1997	0.77
Anaxyrus_boreas	4468	1997	0.39
Lithobates_sylvaticus	4469	1997	30.89
Anaxyrus_americanus	4523	1997	48
Lithobates_catesbeianus	4524	1997	47
Lithobates_clamitans	4526	1997	68.5
Dryophytes_versicolor	4527	1997	42
Lithobates_pipiens	4529	1997	59
Pseudacris_crucifer	4530	1997	69
Lithobates_sylvaticus	4531	1997	31
Emydoidea_blandingii	4539	1997	15
Acris_crepitans	4824	1997	2
Lithobates_catesbeianus	4825	1997	1.45
Anaxyrus_americanus	4827	1997	2.15
Lithobates_septentrionalis	4829	1997	1.25
Lithobates_pipiens	4830	1997	1.25
Pseudacris_crucifer	4831	1997	2.56
Lithobates_palustris	4832	1997	1.2
Pseudacris_maculata	4833	1997	1.8
Lithobates_sylvaticus	4834	1997	1.8
Malaclemys_terrapin	5329	1997	170
Malaclemys_terrapin	5341	1997	430
Chelydra_serpentina	8618	1997	127
Lithobates_sylvaticus	8789	1997	5700
Ambystoma_californiense	8791	1997	80
Chrysemys_picta	8966	1997	175
Anaxyrus_fowleri	11890	1997	31
Malaclemys_terrapin	11993	1997	1005
Lithobates_catesbeianus	12285	1997	45.2
Lithobates_catesbeianus	12287	1997	16.1
Lithobates_catesbeianus	12288	1997	39.5
Lithobates_clamitans	12289	1997	78.5
Lithobates_clamitans	12291	1997	39.8
Lithobates_clamitans	12293	1997	80.9
Anaxyrus_americanus	12294	1997	53.1
Anaxyrus_americanus	12296	1997	58.5
Anaxyrus_americanus	12297	1997	73.6
Dryophytes_versicolor	12298	1997	61.1
Dryophytes_versicolor	12299	1997	44.2
Dryophytes_versicolor	12300	1997	56.2
Pseudacris_crucifer	12309	1997	80.3
Pseudacris_crucifer	12310	1997	97.1
Lithobates_sylvaticus	12311	1997	54.3
Lithobates_sylvaticus	12312	1997	78.3
Lithobates_sylvaticus	12314	1997	80.4
Lithobates_pipiens	12317	1997	61
Lithobates_pipiens	12318	1997	18.4
Lithobates_pipiens	12320	1997	39
Ambystoma_gracile	12403	1997	1.62
Ambystoma_macrodactylum	12405	1997	0
Taricha_granulosa	12409	1997	0.46
Ascaphus_truei	12410	1997	0.46
Anaxyrus_boreas	12411	1997	0.69
Rana_aurora	12412	1997	0
Pseudacris_triseriata	13253	1997	45.61
Pseudacris_triseriata	13254	1997	65.97
Clemmys_insculpta	19697	1997	679.3976
Chelydra_serpentina	21326	1997	39
Rana_sierrae	25498	1997	0.0858
Dicamptodon_tenebrosus	25587	1997	229
Ambystoma_opacum	910	1998	1082
Lithobates_sylvaticus	4387	1998	3
Lithobates_sylvaticus	4388	1998	1.5
Lithobates_sylvaticus	4389	1998	1.7
Lithobates_sylvaticus	4390	1998	1.5
Lithobates_sylvaticus	4391	1998	1
Lithobates_sylvaticus	4392	1998	1.8
Lithobates_sylvaticus	4393	1998	2.5
Pseudacris_maculata	4464	1998	0.17
Anaxyrus_boreas	4465	1998	0.58
Lithobates_sylvaticus	4466	1998	0.75
Pseudacris_maculata	4467	1998	0.53
Anaxyrus_boreas	4468	1998	45.49
Lithobates_sylvaticus	4469	1998	36.74
Anaxyrus_americanus	4523	1998	49
Lithobates_catesbeianus	4524	1998	55
Lithobates_clamitans	4526	1998	85
Dryophytes_versicolor	4527	1998	40
Lithobates_pipiens	4529	1998	75
Pseudacris_crucifer	4530	1998	80
Lithobates_sylvaticus	4531	1998	36
Acris_crepitans	4824	1998	1.6
Lithobates_catesbeianus	4825	1998	1.5
Anaxyrus_americanus	4827	1998	1.6
Lithobates_septentrionalis	4829	1998	1.2
Lithobates_pipiens	4830	1998	1.31
Pseudacris_crucifer	4831	1998	2.45
Lithobates_palustris	4832	1998	1.15
Pseudacris_maculata	4833	1998	1.7
Lithobates_sylvaticus	4834	1998	1.4
Malaclemys_terrapin	5329	1998	90
Malaclemys_terrapin	5341	1998	200
Chelydra_serpentina	8618	1998	82
Desmognathus_wrighti	8670	1998	40.1
Desmognathus_quadramaculatus	8673	1998	171.6
Eurycea_wilderae	8675	1998	34.1
Ambystoma_maculatum	8680	1998	236
Siren_intermedia	8750	1998	0.23
Lithobates_sylvaticus	8789	1998	4000
Ambystoma_californiense	8791	1998	79
Chrysemys_picta	8966	1998	130
Anaxyrus_fowleri	11890	1998	191
Plethodon_cinereus	12279	1998	1.47
Lithobates_catesbeianus	12285	1998	51.3
Lithobates_catesbeianus	12287	1998	22.4
Lithobates_catesbeianus	12288	1998	60.1
Lithobates_clamitans	12289	1998	88.8
Lithobates_clamitans	12291	1998	42.4
Lithobates_clamitans	12293	1998	76.1
Anaxyrus_americanus	12294	1998	56.8
Anaxyrus_americanus	12296	1998	61.9
Anaxyrus_americanus	12297	1998	75.7
Dryophytes_versicolor	12298	1998	41.1
Dryophytes_versicolor	12299	1998	47
Dryophytes_versicolor	12300	1998	91.1
Pseudacris_crucifer	12309	1998	92.4
Pseudacris_crucifer	12310	1998	82.3
Lithobates_sylvaticus	12311	1998	34.5
Lithobates_sylvaticus	12312	1998	53
Lithobates_sylvaticus	12314	1998	57.7
Lithobates_pipiens	12317	1998	73.3
Lithobates_pipiens	12318	1998	26.7
Lithobates_pipiens	12320	1998	39.5
Ascaphus_truei	12375	1998	1.5238
Plethodon_cinereus	12388	1998	12
Ambystoma_gracile	12403	1998	15.34
Ambystoma_macrodactylum	12405	1998	0.05
Taricha_granulosa	12409	1998	1.25
Ascaphus_truei	12410	1998	0.25
Anaxyrus_boreas	12411	1998	0
Rana_aurora	12412	1998	0.05
Lithobates_sylvaticus	12414	1998	0.55
Pseudacris_crucifer	12415	1998	2.7
Lithobates_pipiens	12417	1998	0.5
Lithobates_clamitans	12418	1998	0.55
Pseudacris_triseriata	13253	1998	47.39
Pseudacris_triseriata	13254	1998	61.74
Ambystoma_macrodactylum	13278	1998	0.0558
Clemmys_insculpta	19697	1998	692.0433
Chelydra_serpentina	21326	1998	32
Rana_sierrae	25498	1998	0.1731
Dicamptodon_tenebrosus	25587	1998	236
Ambystoma_opacum	910	1999	602
Lithobates_sylvaticus	4390	1999	10.5
Lithobates_sylvaticus	4391	1999	6
Pseudacris_maculata	4454	1999	0.48
Lithobates_pipiens	4455	1999	0
Ambystoma_mavortium	4456	1999	0.48
Pseudacris_maculata	4464	1999	1.45
Anaxyrus_boreas	4465	1999	2.08
Lithobates_sylvaticus	4466	1999	6.16
Pseudacris_maculata	4467	1999	0.32
Anaxyrus_boreas	4468	1999	1.11
Lithobates_sylvaticus	4469	1999	3.65
Pseudacris_maculata	4470	1999	0.48
Lithobates_sylvaticus	4472	1999	13.84
Anaxyrus_americanus	4523	1999	43
Lithobates_catesbeianus	4524	1999	47
Lithobates_clamitans	4526	1999	56
Dryophytes_versicolor	4527	1999	35
Lithobates_pipiens	4529	1999	55
Pseudacris_crucifer	4530	1999	60
Lithobates_sylvaticus	4531	1999	35.5
Acris_crepitans	4824	1999	1.7
Lithobates_catesbeianus	4825	1999	1.35
Anaxyrus_americanus	4827	1999	1.8
Lithobates_septentrionalis	4829	1999	1.2
Lithobates_pipiens	4830	1999	1.28
Pseudacris_crucifer	4831	1999	2.5
Lithobates_palustris	4832	1999	1.05
Pseudacris_maculata	4833	1999	1.8
Lithobates_sylvaticus	4834	1999	1.7
Chelydra_serpentina	8618	1999	27
Desmognathus_wrighti	8670	1999	27.6
Desmognathus_quadramaculatus	8673	1999	18.3
Ambystoma_maculatum	8680	1999	189
Siren_intermedia	8750	1999	0.03
Lithobates_sylvaticus	8789	1999	7200
Chrysemys_picta	8966	1999	175
Lithobates_catesbeianus	9095	1999	340
Lithobates_catesbeianus	9096	1999	390
Lithobates_catesbeianus	9097	1999	28
Lithobates_catesbeianus	9098	1999	15
Anaxyrus_fowleri	11890	1999	74
Gyrinophilus_porphyriticus	12013	1999	50
Plethodon_cinereus	12279	1999	3.47
Lithobates_catesbeianus	12285	1999	45.2
Lithobates_catesbeianus	12287	1999	23.1
Lithobates_catesbeianus	12288	1999	50
Lithobates_clamitans	12289	1999	71.3
Lithobates_clamitans	12291	1999	48.7
Lithobates_clamitans	12293	1999	57.1
Anaxyrus_americanus	12294	1999	37.7
Anaxyrus_americanus	12296	1999	42.6
Anaxyrus_americanus	12297	1999	79.1
Dryophytes_versicolor	12298	1999	51.8
Dryophytes_versicolor	12299	1999	69
Dryophytes_versicolor	12300	1999	96.9
Pseudacris_crucifer	12309	1999	82.3
Pseudacris_crucifer	12310	1999	91.8
Lithobates_sylvaticus	12311	1999	33
Lithobates_sylvaticus	12312	1999	59.7
Lithobates_sylvaticus	12314	1999	70.8
Lithobates_pipiens	12317	1999	46.5
Lithobates_pipiens	12318	1999	25.2
Lithobates_pipiens	12320	1999	41.6
Ascaphus_truei	12375	1999	2.0317
Plethodon_cinereus	12388	1999	13
Ambystoma_gracile	12403	1999	16.17
Ambystoma_macrodactylum	12405	1999	0.14
Taricha_granulosa	12409	1999	1.14
Ascaphus_truei	12410	1999	0.14
Anaxyrus_boreas	12411	1999	0.07
Rana_aurora	12412	1999	0
Lithobates_sylvaticus	12414	1999	2.05
Pseudacris_crucifer	12415	1999	2.15
Lithobates_pipiens	12417	1999	0.55
Lithobates_clamitans	12418	1999	0.55
Pseudacris_triseriata	13253	1999	52.9
Pseudacris_triseriata	13254	1999	36.32
Ambystoma_macrodactylum	13278	1999	0.0262
Clemmys_insculpta	19697	1999	639.1743
Chelydra_serpentina	21326	1999	32
Rana_sierrae	25498	1999	0.0962
Dicamptodon_tenebrosus	25587	1999	232
Ambystoma_opacum	910	2000	531
Rana_pretiosa	4327	2000	294
Pseudacris_maculata	4454	2000	0.93
Lithobates_pipiens	4455	2000	2.31
Ambystoma_mavortium	4456	2000	2.78
Anaxyrus_boreas	4457	2000	8.13
Ambystoma_macrodactylum	4458	2000	10.84
Lithobates_sylvaticus	4459	2000	4.82
Pseudacris_maculata	4464	2000	1.69
Anaxyrus_boreas	4465	2000	1.29
Lithobates_sylvaticus	4466	2000	1.49
Pseudacris_maculata	4467	2000	0.34
Anaxyrus_boreas	4468	2000	5.06
Lithobates_sylvaticus	4469	2000	1.47
Pseudacris_maculata	4470	2000	2.18
Lithobates_sylvaticus	4472	2000	3.7
Anaxyrus_americanus	4523	2000	43
Lithobates_catesbeianus	4524	2000	35
Lithobates_clamitans	4526	2000	55
Dryophytes_versicolor	4527	2000	45
Lithobates_pipiens	4529	2000	56
Pseudacris_crucifer	4530	2000	58
Lithobates_sylvaticus	4531	2000	28.5
Emydoidea_blandingii	4539	2000	22
Acris_crepitans	4824	2000	2
Lithobates_catesbeianus	4825	2000	1.35
Anaxyrus_americanus	4827	2000	1.85
Lithobates_septentrionalis	4829	2000	1.2
Lithobates_pipiens	4830	2000	1.4
Pseudacris_crucifer	4831	2000	2.56
Lithobates_palustris	4832	2000	1.47
Pseudacris_maculata	4833	2000	1.75
