Binomial	ID	year	popvalue
Scyliorhinus_canicula	4638	1976	0.025
Oncorhynchus_tshawytscha	4637	1976	110
Larus_argentatus	4636	1976	250
Oncorhynchus_tshawytscha	4631	1976	35500
Oncorhynchus_tshawytscha	4630	1976	274269
Eschrichtius_robustus	4629	1976	16250
Myotis_sodalis	4625	1976	1200
Oncorhynchus_tshawytscha	4578	1976	6280
Oncorhynchus_kisutch	4577	1976	3443
Alosa_pseudoharengus	4576	1976	7.8
Anaxyrus_hemiophrys	4563	1976	207
Micropterus_salmoides	4562	1976	213
Myodes_gapperi	4560	1976	6
Myodes_rutilus	4447	1976	1.2
Amblyraja_radiata	4424	1976	19000
Pollachius_virens	4422	1976	1000
Bombycilla_cedrorum	3712	1976	4.78
Esox_lucius	1111	1976	400
Esox_lucius	1110	1976	300
Coregonus_lavaretus	1108	1976	149
Coregonus_lavaretus	1107	1976	149
Podilymbus_gigas	1083	1976	200
Sterna_hirundo	1074	1976	600
Sterna_hirundo	1073	1976	1.21
Podiceps_nigricollis	1071	1976	79.5
Pelecanus_erythrorhynchos	1069	1976	1.38
Oxyura_jamaicensis	1068	1976	8
Oxyura_jamaicensis	1067	1976	27810
Oxyura_jamaicensis	1066	1976	359926.8626
Nycticorax_nycticorax	1065	1976	0.252
Larus_pipixcan	1062	1976	380
Larus_philadelphia	1061	1976	333
Larus_philadelphia	1060	1976	0.303
Haliaeetus_leucocephalus	1059	1976	4478
Haliaeetus_leucocephalus	1057	1976	2.49
Haliaeetus_leucocephalus	1056	1976	562
Haliaeetus_leucocephalus	1055	1976	706
Haliaeetus_leucocephalus	1054	1976	759
Antigone_canadensis	1052	1976	156779
Grus_americana	1049	1976	4
Dendrocygna_autumnalis	1041	1976	6670
Chlidonias_niger	1039	1976	8.84
Megaceryle_alcyon	1037	1976	0.412
Bucephala_islandica	1035	1976	0.522
Bucephala_clangula	1034	1976	492139.0194
Bucephala_albeola	1033	1976	6130
Bucephala_albeola	1032	1976	687858.6401
Botaurus_lentiginosus	1031	1976	0.915
Aythya_valisineria	1030	1976	867080
Aythya_valisineria	1029	1976	0.6
Aythya_collaris	1027	1976	2
Aythya_collaris	1026	1976	32350
Ovibos_moschatus	22810	1977	2390
Oncorhynchus_nerka	22068	1977	50
Anarhichas_lupus	19978	1977	1.514964
Accipiter_cooperii	18149	1977	0.048
Accipiter_cooperii	18148	1977	0.729
Larus_smithsonianus	18106	1977	0.027
Gavia_pacifica	18105	1977	0.017
Gavia_immer	18104	1977	4.45
Podiceps_auritus	18103	1977	0.002
Pipistrellus_subflavus	17845	1977	1
Cygnus_columbianus	12222	1977	113.6549
Catharacta_skua	12094	1977	22
Catharacta_skua	12093	1977	2980
Ptilinopus_roseicapilla	8915	1977	4.3484
Rhipidura_rufifrons	8914	1977	12.104
Dicrurus_macrocercus	8913	1977	275.544
Streptopelia_bitorquata	8911	1977	107.67
Anthochaera_carunculata	8728	1977	21.24
Strepera_graculina	8727	1977	22.21
Manorina_melanocephala	8726	1977	14.22
Melanodryas_cucullata	8725	1977	16.69
Lepus_americanus	6449	1977	0.15
Myodes_glareolus	6290	1977	22.075
Microtus_californicus	6271	1977	2.33333
Apodemus_sylvaticus	6176	1977	46
Apodemus_flavicollis	6175	1977	0.215
Cyclopterus_lumpus	4927	1977	0.022
Argentina_sphyraena	4643	1977	3
Scyliorhinus_canicula	4638	1977	0.01
Oncorhynchus_tshawytscha	4637	1977	120
Oncorhynchus_tshawytscha	4631	1977	20000
Oncorhynchus_tshawytscha	4630	1977	227157
Eschrichtius_robustus	4629	1977	17500
Myotis_sodalis	4625	1977	2050
Oncorhynchus_tshawytscha	4578	1977	5508
Oncorhynchus_kisutch	4577	1977	3863
Alosa_pseudoharengus	4576	1977	6
Anaxyrus_hemiophrys	4563	1977	130
Myodes_gapperi	4560	1977	23
Myodes_rutilus	4447	1977	1.5
Amblyraja_radiata	4424	1977	8000
Pollachius_virens	4422	1977	500
Bombycilla_cedrorum	3712	1977	4.46
Esox_lucius	1111	1977	500
Esox_lucius	1110	1977	400
Coregonus_lavaretus	1108	1977	197
Coregonus_lavaretus	1107	1977	197
Podiceps_taczanowskii	1082	1977	300
Sterna_hirundo	1074	1977	730
Sterna_hirundo	1073	1977	1.15
Podiceps_nigricollis	1071	1977	86.7
Pelecanus_erythrorhynchos	1069	1977	1.44
Oxyura_jamaicensis	1068	1977	7
Oxyura_jamaicensis	1067	1977	43860
Oxyura_jamaicensis	1066	1977	367580.8515
Nycticorax_nycticorax	1065	1977	0.262
Larus_pipixcan	1062	1977	351
Larus_philadelphia	1061	1977	337
Larus_philadelphia	1060	1977	0.153
Haliaeetus_leucocephalus	1057	1977	2.72
Haliaeetus_leucocephalus	1056	1977	668
Haliaeetus_leucocephalus	1055	1977	801
Haliaeetus_leucocephalus	1054	1977	471
Antigone_canadensis	1052	1977	222022
Grus_americana	1049	1977	6
Dendrocygna_autumnalis	1041	1977	3870
Chlidonias_niger	1039	1977	8.3
Megaceryle_alcyon	1037	1977	0.404
Bucephala_islandica	1035	1977	0.495
Bucephala_clangula	1034	1977	502433.8838
Bucephala_albeola	1033	1977	11900
Bucephala_albeola	1032	1977	698738.0998
Botaurus_lentiginosus	1031	1977	0.873
Aythya_valisineria	1030	1977	776700
Aythya_valisineria	1029	1977	0.61
Aythya_collaris	1027	1977	3
Aythya_collaris	1026	1977	13660
Oncorhynchus_nerka	22068	1978	150
Anarhichas_lupus	19978	1978	0.936095
Accipiter_cooperii	18149	1978	0.046
Accipiter_cooperii	18148	1978	0.774
Larus_smithsonianus	18106	1978	0.028
Gavia_pacifica	18105	1978	0.017
Gavia_immer	18104	1978	4.18
Podiceps_auritus	18103	1978	0.002
Macrourus_berglax	17827	1978	21550
Cygnus_columbianus	12222	1978	131.2708
Catharacta_skua	12094	1978	25
Catharacta_skua	12093	1978	2950
Masticophis_flagellum	12000	1978	3
Hypsiglena_torquata	11999	1978	0
Lampropeltis_getula	11998	1978	11
Ptilinopus_roseicapilla	8915	1978	1.0144
Rhipidura_rufifrons	8914	1978	8.075
Dicrurus_macrocercus	8913	1978	259.506
Streptopelia_bitorquata	8911	1978	95.742
Anthochaera_carunculata	8728	1978	22.81
Strepera_graculina	8727	1978	26.64
Manorina_melanocephala	8726	1978	11.94
Melanodryas_cucullata	8725	1978	12.38
Lepus_americanus	6449	1978	0.718
Myodes_glareolus	6290	1978	6.625
Microtus_californicus	6271	1978	12.83333
Apodemus_flavicollis	6175	1978	0.215
Cyclopterus_lumpus	4927	1978	0.008
Argentina_sphyraena	4643	1978	2
Mustelus_mustelus	4640	1978	0.016
Scyliorhinus_canicula	4638	1978	0.1
Oncorhynchus_tshawytscha	4637	1978	110
Oncorhynchus_tshawytscha	4631	1978	22500
Oncorhynchus_tshawytscha	4630	1978	204004
Eschrichtius_robustus	4629	1978	13325
Myotis_sodalis	4625	1978	1200
Oncorhynchus_tshawytscha	4578	1978	7670
Oncorhynchus_kisutch	4577	1978	3591
Alosa_pseudoharengus	4576	1978	0.7
Myodes_gapperi	4560	1978	3
Myodes_rutilus	4447	1978	1.9
Amblyraja_radiata	4424	1978	11500
Pollachius_virens	4422	1978	300
Bombycilla_cedrorum	3712	1978	4.46
Esox_lucius	1111	1978	600
Esox_lucius	1110	1978	400
Coregonus_lavaretus	1108	1978	212
Coregonus_lavaretus	1107	1978	212
Melanosuchus_niger	1088	1978	56
Sterna_hirundo	1073	1978	1.15
Podiceps_nigricollis	1071	1978	95.8
Pelecanus_erythrorhynchos	1069	1978	1.49
Oxyura_jamaicensis	1068	1978	35
Oxyura_jamaicensis	1067	1978	38970
Oxyura_jamaicensis	1066	1978	376020.6052
Nycticorax_nycticorax	1065	1978	0.271
Larus_pipixcan	1062	1978	323
Larus_philadelphia	1061	1978	343
Larus_philadelphia	1060	1978	0.246
Haliaeetus_leucocephalus	1057	1978	3
Haliaeetus_leucocephalus	1056	1978	761
Haliaeetus_leucocephalus	1055	1978	967
Haliaeetus_leucocephalus	1054	1978	535
Antigone_canadensis	1052	1978	163596
Grus_americana	1049	1978	8
Dendrocygna_autumnalis	1041	1978	5840
Chlidonias_niger	1039	1978	7.81
Megaceryle_alcyon	1037	1978	0.394
Bucephala_islandica	1035	1978	0.499
Bucephala_clangula	1034	1978	512645.051
Bucephala_albeola	1033	1978	18120
Bucephala_albeola	1032	1978	707166.218
Botaurus_lentiginosus	1031	1978	0.834
Aythya_valisineria	1030	1978	1070700
Aythya_valisineria	1029	1978	0.65
Aythya_collaris	1027	1978	1
Aythya_collaris	1026	1978	78290
Anarhichas_lupus	19978	1979	0.885417
Accipiter_cooperii	18149	1979	0.044
Accipiter_cooperii	18148	1979	0.787
Larus_smithsonianus	18106	1979	0.028
Gavia_pacifica	18105	1979	0.016
Gavia_immer	18104	1979	3.69
Podiceps_auritus	18103	1979	0.002
Macrourus_berglax	17827	1979	15950
Anser_albifrons	12380	1979	72682
Cygnus_columbianus	12222	1979	135.9352
Catharacta_skua	12093	1979	2800
Masticophis_flagellum	12000	1979	3
Hypsiglena_torquata	11999	1979	2
Lampropeltis_getula	11998	1979	6
Ptilinopus_roseicapilla	8915	1979	1.4423
Rhipidura_rufifrons	8914	1979	8.375
Dicrurus_macrocercus	8913	1979	165.69
Streptopelia_bitorquata	8911	1979	104.407
Anthochaera_carunculata	8728	1979	24.69
Strepera_graculina	8727	1979	35.24
Manorina_melanocephala	8726	1979	14.15
Melanodryas_cucullata	8725	1979	9.45
Lepus_americanus	6449	1979	2.171
Myodes_glareolus	6290	1979	13.225
Microtus_californicus	6271	1979	22.33333
Apodemus_flavicollis	6175	1979	0.29
Cyclopterus_lumpus	4927	1979	0.023
Scyliorhinus_canicula	4638	1979	0.12
Oncorhynchus_tshawytscha	4637	1979	50
Larus_argentatus	4636	1979	280
Oncorhynchus_tshawytscha	4631	1979	0
Oncorhynchus_tshawytscha	4630	1979	244865
Eschrichtius_robustus	4629	1979	16875
Oncorhynchus_tshawytscha	4578	1979	8444
Oncorhynchus_kisutch	4577	1979	4837
Alosa_pseudoharengus	4576	1979	24.7
Myodes_gapperi	4560	1979	18
Myodes_rutilus	4447	1979	1.5
Amblyraja_radiata	4424	1979	7800
Pollachius_virens	4422	1979	900
Bombycilla_cedrorum	3712	1979	4.87
Esox_lucius	1111	1979	600
Esox_lucius	1110	1979	400
Coregonus_lavaretus	1108	1979	208
Coregonus_lavaretus	1107	1979	208
Podiceps_taczanowskii	1082	1979	275
Trichechus_manatus	1076	1979	25
Sterna_hirundo	1074	1979	0
Sterna_hirundo	1073	1979	1.1
Podiceps_nigricollis	1071	1979	105
Pelecanus_erythrorhynchos	1069	1979	1.54
Oxyura_jamaicensis	1068	1979	29
Oxyura_jamaicensis	1067	1979	19420
Oxyura_jamaicensis	1066	1979	384672.4865
Nycticorax_nycticorax	1065	1979	0.278
Larus_pipixcan	1062	1979	295
Larus_philadelphia	1061	1979	352
Larus_philadelphia	1060	1979	2.035
Haliaeetus_leucocephalus	1059	1979	9815
Haliaeetus_leucocephalus	1057	1979	3.31
Haliaeetus_leucocephalus	1056	1979	403
Haliaeetus_leucocephalus	1055	1979	1404
Haliaeetus_leucocephalus	1054	1979	613
Grus_americana	1049	1979	9
Dendrocygna_autumnalis	1041	1979	17280
Chlidonias_niger	1039	1979	7.35
Megaceryle_alcyon	1037	1979	0.382
Bucephala_islandica	1035	1979	0.489
Bucephala_clangula	1034	1979	520339.9275
Bucephala_albeola	1033	1979	13130
Bucephala_albeola	1032	1979	713429.5991
Botaurus_lentiginosus	1031	1979	0.797
Aythya_valisineria	1030	1979	922010
Aythya_valisineria	1029	1979	0.4
Aythya_collaris	1027	1979	1
Aythya_collaris	1026	1979	45980
Ovibos_moschatus	22812	1980	19328
Oncorhynchus_nerka	22068	1980	200
Anarhichas_lupus	19978	1980	0.610092
Accipiter_cooperii	18149	1980	0.045
Accipiter_cooperii	18148	1980	0.783
Larus_smithsonianus	18106	1980	0.028
Gavia_pacifica	18105	1980	0.016
Gavia_immer	18104	1980	3.4
Podiceps_auritus	18103	1980	0.002
Macrourus_berglax	17827	1980	20305
Anser_albifrons	12380	1980	90290
Cygnus_columbianus	12222	1980	137.9995
Tringa_totanus	12099	1980	1
Catharacta_skua	12093	1980	2750
Ptilinopus_roseicapilla	8915	1980	3.3463
Rhipidura_rufifrons	8914	1980	7.1
Dicrurus_macrocercus	8913	1980	204.027
Streptopelia_bitorquata	8911	1980	105.768
Anthochaera_carunculata	8728	1980	21.79
Strepera_graculina	8727	1980	32.97
Manorina_melanocephala	8726	1980	14.12
Melanodryas_cucullata	8725	1980	13.6
Lepus_americanus	6449	1980	2.676
Apodemus_flavicollis	6175	1980	0.485
Cyclopterus_lumpus	4927	1980	0.016
Argentina_sphyraena	4643	1980	7
Scyliorhinus_canicula	4638	1980	0.8
Oncorhynchus_tshawytscha	4637	1980	52
Oncorhynchus_tshawytscha	4631	1980	0
Oncorhynchus_tshawytscha	4630	1980	197944
Oncorhynchus_tshawytscha	4578	1980	9817
Oncorhynchus_kisutch	4577	1980	4142
Alosa_pseudoharengus	4576	1980	101
Myodes_gapperi	4560	1980	11
Myodes_rutilus	4447	1980	1.9
Amblyraja_radiata	4424	1980	12000
Pollachius_virens	4422	1980	1500
Bombycilla_cedrorum	3712	1980	4.87
Esox_lucius	1111	1980	400
Esox_lucius	1110	1980	200
Coregonus_lavaretus	1108	1980	166
Coregonus_lavaretus	1107	1980	166
Coregonus_albula	1106	1980	22.05
Crocodylus_acutus	1085	1980	450
Podilymbus_gigas	1083	1980	60
Trichechus_manatus	1076	1980	34
Sterna_hirundo	1074	1980	0
Sterna_hirundo	1073	1980	1.04
Podiceps_nigricollis	1071	1980	114
Pelecanus_erythrorhynchos	1069	1980	1.6
Oxyura_jamaicensis	1068	1980	15
Oxyura_jamaicensis	1067	1980	35600
Oxyura_jamaicensis	1066	1980	393394.5164
Nycticorax_nycticorax	1065	1980	0.285
Larus_pipixcan	1062	1980	270
Larus_philadelphia	1061	1980	362
Larus_philadelphia	1060	1980	2.32
Haliaeetus_leucocephalus	1059	1980	13046
Haliaeetus_leucocephalus	1057	1980	3.6
Haliaeetus_leucocephalus	1056	1980	594
Haliaeetus_leucocephalus	1055	1980	1394
Haliaeetus_leucocephalus	1054	1980	802
Antigone_canadensis	1053	1980	40
Grus_americana	1049	1980	15
Dendrocygna_autumnalis	1041	1980	9480
Chlidonias_niger	1039	1980	6.92
Megaceryle_alcyon	1037	1980	0.372
Bucephala_islandica	1035	1980	0.481
Bucephala_clangula	1034	1980	524858.6277
Bucephala_albeola	1033	1980	38590
Bucephala_albeola	1032	1980	718796.2661
Botaurus_lentiginosus	1031	1980	0.765
Aythya_valisineria	1030	1980	744560
Aythya_valisineria	1029	1980	0.7
Aythya_collaris	1027	1980	2
Aythya_collaris	1026	1980	57140
Ovibos_moschatus	22811	1981	208
Anarhichas_lupus	19978	1981	1.116883
Accipiter_cooperii	18149	1981	0.044
Accipiter_cooperii	18148	1981	0.792
Larus_smithsonianus	18106	1981	0.029
Gavia_pacifica	18105	1981	0.016
Gavia_immer	18104	1981	3.13
Podiceps_auritus	18103	1981	0.002
Macrourus_berglax	17827	1981	13179
Anser_albifrons	12380	1981	112300
Cygnus_columbianus	12222	1981	183.1489
Catharacta_skua	12093	1981	2700
Chelon_tricuspidens	9512	1981	2.6
Ptilinopus_roseicapilla	8915	1981	0.5519
Rhipidura_rufifrons	8914	1981	7.302
Dicrurus_macrocercus	8913	1981	243.324
Streptopelia_bitorquata	8911	1981	148.324
Anthochaera_carunculata	8728	1981	29.75
Strepera_graculina	8727	1981	35.18
Manorina_melanocephala	8726	1981	16.97
Melanodryas_cucullata	8725	1981	10.98
Phalacrocorax_capensis	8679	1981	16.25
Phalacrocorax_capensis	8678	1981	22.5
Lepus_americanus	6449	1981	3.656
Apodemus_flavicollis	6175	1981	0.075
Cyclopterus_lumpus	4927	1981	0.019
Argentina_sphyraena	4643	1981	1
Oncorhynchus_tshawytscha	4637	1981	110
Oncorhynchus_tshawytscha	4631	1981	20000
Oncorhynchus_tshawytscha	4630	1981	314384
Falco_peregrinus	4628	1981	700
Oncorhynchus_tshawytscha	4578	1981	9111
Oncorhynchus_kisutch	4577	1981	3366
Alosa_pseudoharengus	4576	1981	6.7
Myodes_gapperi	4560	1981	34
Urophycis_tenuis	4511	1981	7000
Urophycis_tenuis	4510	1981	9000
Urophycis_tenuis	4509	1981	3500
Myodes_rutilus	4447	1981	0.4
Amblyraja_radiata	4424	1981	12000
Pollachius_virens	4422	1981	3800
Bombycilla_cedrorum	3712	1981	5.41
Esox_lucius	1111	1981	400
Esox_lucius	1110	1981	200
Coregonus_lavaretus	1108	1981	145
Coregonus_lavaretus	1107	1981	145
Coregonus_albula	1106	1981	22.89
Podocnemis_expansa	1089	1981	4695
Rollandia_rolland	1084	1981	2150
Sterna_hirundo	1074	1981	0
Sterna_hirundo	1073	1981	1.03
Podiceps_nigricollis	1071	1981	119
Pelecanus_erythrorhynchos	1069	1981	1.68
Oxyura_jamaicensis	1068	1981	38
Oxyura_jamaicensis	1067	1981	8210
Oxyura_jamaicensis	1066	1981	401661.4229
Nycticorax_nycticorax	1065	1981	0.289
Larus_pipixcan	1062	1981	248
Larus_philadelphia	1061	1981	373
Larus_philadelphia	1060	1981	0.307
Haliaeetus_leucocephalus	1059	1981	13689
Haliaeetus_leucocephalus	1057	1981	3.84
Haliaeetus_leucocephalus	1056	1981	386
Haliaeetus_leucocephalus	1054	1981	758
Grus_americana	1049	1981	20
Dendrocygna_autumnalis	1041	1981	18420
Chlidonias_niger	1039	1981	6.5
Megaceryle_alcyon	1037	1981	0.363
Bucephala_islandica	1035	1981	0.474
Bucephala_clangula	1034	1981	525283.6565
Bucephala_albeola	1033	1981	40880
Bucephala_albeola	1032	1981	723722.0584
Botaurus_lentiginosus	1031	1981	0.736
Aythya_valisineria	1030	1981	755920
Aythya_valisineria	1029	1981	0.65
Aythya_collaris	1027	1981	0
Aythya_collaris	1026	1981	103920
Ovibos_moschatus	22812	1982	9323
Anarhichas_lupus	19978	1982	1.276786
Caiman_crocodilus	19792	1982	13
Accipiter_cooperii	18149	1982	0.043
Accipiter_cooperii	18148	1982	0.8
Larus_smithsonianus	18106	1982	0.029
Gavia_pacifica	18105	1982	0.022
Gavia_immer	18104	1982	2.05
Podiceps_auritus	18103	1982	0.002
Macrourus_berglax	17827	1982	15781
Tringa_glareola	12392	1982	7
Anser_albifrons	12380	1982	96939
Cygnus_columbianus	12222	1982	177.8088
Catharacta_skua	12093	1982	2650
Stercorarius_parasiticus	12091	1982	1011
Ptilinopus_roseicapilla	8915	1982	0.6941
Rhipidura_rufifrons	8914	1982	6.224
Dicrurus_macrocercus	8913	1982	177.623
Streptopelia_bitorquata	8911	1982	59.983
Anthochaera_carunculata	8728	1982	15.02
Strepera_graculina	8727	1982	43.77
Manorina_melanocephala	8726	1982	9.91
Melanodryas_cucullata	8725	1982	15.9
Lepus_americanus	6449	1982	0.525
Apodemus_flavicollis	6175	1982	0.01
Pan_troglodytes	4928	1982	74
Cyclopterus_lumpus	4927	1982	0.037
Argentina_sphyraena	4643	1982	3.5
Scyliorhinus_canicula	4638	1982	0.462
Oncorhynchus_tshawytscha	4637	1982	100
Ursus_maritimus	4633	1982	4.1
Oncorhynchus_tshawytscha	4631	1982	0
Oncorhynchus_tshawytscha	4630	1982	274345
Oncorhynchus_tshawytscha	4578	1982	9911
Oncorhynchus_kisutch	4577	1982	2961
Alosa_pseudoharengus	4576	1982	4
Myodes_gapperi	4560	1982	40
Urophycis_tenuis	4511	1982	6000
Urophycis_tenuis	4510	1982	4000
Urophycis_tenuis	4509	1982	1900
Myodes_rutilus	4447	1982	0.4
Amblyraja_radiata	4424	1982	4000
Pollachius_virens	4422	1982	1300
Bombycilla_cedrorum	3712	1982	4.81
Coregonus_lavaretus	1108	1982	190
Coregonus_lavaretus	1107	1982	190
Melanosuchus_niger	1088	1982	213
Trichechus_manatus	1075	1982	114
Sterna_hirundo	1074	1982	0
Sterna_hirundo	1073	1982	0.998
Podiceps_nigricollis	1071	1982	120
Pelecanus_erythrorhynchos	1069	1982	1.79
Oxyura_jamaicensis	1067	1982	13030
Oxyura_jamaicensis	1066	1982	409867.1596
Nycticorax_nycticorax	1065	1982	0.292
Larus_pipixcan	1062	1982	230
Larus_philadelphia	1061	1982	385
Larus_philadelphia	1060	1982	0.131
Haliaeetus_leucocephalus	1059	1982	13825
Haliaeetus_leucocephalus	1057	1982	4.04
Haliaeetus_leucocephalus	1056	1982	342
Haliaeetus_leucocephalus	1055	1982	1296
Haliaeetus_leucocephalus	1054	1982	788
Grus_americana	1049	1982	13
Dendrocygna_autumnalis	1041	1982	22760
Chlidonias_niger	1039	1982	6.08
Megaceryle_alcyon	1037	1982	0.358
Bucephala_islandica	1035	1982	0.471
Bucephala_clangula	1034	1982	522313.7675
Bucephala_albeola	1033	1982	90560
Bucephala_albeola	1032	1982	728342.9104
Botaurus_lentiginosus	1031	1982	0.712
Aythya_valisineria	1030	1982	640760
Aythya_valisineria	1029	1982	0.52
Aythya_collaris	1026	1982	145520
Anarhichas_lupus	19978	1983	0.645888
Caiman_crocodilus	19792	1983	16
Accipiter_cooperii	18149	1983	0.044
Accipiter_cooperii	18148	1983	0.794
Larus_smithsonianus	18106	1983	0.03
Gavia_pacifica	18105	1983	0.016
Gavia_immer	18104	1983	2.46
Podiceps_auritus	18103	1983	0.002
Macrourus_berglax	17827	1983	14310
Tringa_glareola	12392	1983	30
Anser_albifrons	12380	1983	107950
Cygnus_columbianus	12222	1983	158.6581
Catharacta_skua	12093	1983	2600
Ptilinopus_roseicapilla	8915	1983	0.4235
Rhipidura_rufifrons	8914	1983	4.851
Dicrurus_macrocercus	8913	1983	158.783
Streptopelia_bitorquata	8911	1983	55.36
Anthochaera_carunculata	8728	1983	15.31
Strepera_graculina	8727	1983	34.16
Manorina_melanocephala	8726	1983	5.4
Melanodryas_cucullata	8725	1983	14.51
Lepus_americanus	6449	1983	0.209
Apodemus_flavicollis	6175	1983	1.005
Pan_troglodytes	4928	1983	81
Cyclopterus_lumpus	4927	1983	0.005
Fregata_magnificens	4696	1983	150
Argentina_sphyraena	4643	1983	2.2
Scyliorhinus_canicula	4638	1983	0.25
Oncorhynchus_tshawytscha	4637	1983	105
Larus_argentatus	4636	1983	475
Ursus_maritimus	4633	1983	9.9
Oncorhynchus_tshawytscha	4631	1983	2000
Oncorhynchus_tshawytscha	4630	1983	243865
Myotis_sodalis	4625	1983	4300
Oncorhynchus_tshawytscha	4578	1983	10450
Oncorhynchus_kisutch	4577	1983	3055
Lontra_canadensis	4561	1983	50
Myodes_gapperi	4560	1983	44
Urophycis_tenuis	4511	1983	29000
Urophycis_tenuis	4510	1983	4500
Urophycis_tenuis	4509	1983	800
Myodes_rutilus	4447	1983	0.4
Amblyraja_radiata	4424	1983	12000
Pollachius_virens	4422	1983	1200
Bombycilla_cedrorum	3712	1983	4.92
Coregonus_lavaretus	1108	1983	247
Coregonus_lavaretus	1107	1983	247
Sterna_hirundo	1074	1983	0
Sterna_hirundo	1073	1983	0.953
Podiceps_nigricollis	1071	1983	117
Pelecanus_erythrorhynchos	1069	1983	1.93
Oxyura_jamaicensis	1067	1983	19750
Oxyura_jamaicensis	1066	1983	418060.8407
Nycticorax_nycticorax	1065	1983	0.292
Larus_pipixcan	1062	1983	215
Larus_philadelphia	1061	1983	400
Larus_philadelphia	1060	1983	0.102
Haliaeetus_leucocephalus	1059	1983	12098
Haliaeetus_leucocephalus	1057	1983	4.21
Haliaeetus_leucocephalus	1056	1983	565
Haliaeetus_leucocephalus	1054	1983	543
Grus_americana	1049	1983	14
Dendrocygna_autumnalis	1041	1983	17240
Chlidonias_niger	1039	1983	5.69
Megaceryle_alcyon	1037	1983	0.356
Bucephala_islandica	1035	1983	0.469
Bucephala_clangula	1034	1983	517289.7095
Bucephala_albeola	1033	1983	31980
Bucephala_albeola	1032	1983	734044.811
Botaurus_lentiginosus	1031	1983	0.691
Aythya_valisineria	1030	1983	575210
Aythya_valisineria	1029	1983	0.53
Aythya_collaris	1026	1983	97840
Anarhichas_lupus	19978	1984	0.546462
Accipiter_cooperii	18149	1984	0.042
Accipiter_cooperii	18148	1984	0.808
Larus_smithsonianus	18106	1984	0.03
Gavia_pacifica	18105	1984	0.016
Gavia_immer	18104	1984	2.28
Podiceps_auritus	18103	1984	0.002
Beringraja_binoculata	17846	1984	18.96
Macrourus_berglax	17827	1984	13066
Tringa_glareola	12392	1984	20
Anser_albifrons	12380	1984	99190
Cygnus_columbianus	12222	1984	187.8529
Catharacta_skua	12094	1984	27.5
Catharacta_skua	12093	1984	8550
Caretta_caretta	9069	1984	92
Ptilinopus_roseicapilla	8915	1984	0.9466
Rhipidura_rufifrons	8914	1984	0.921
Dicrurus_macrocercus	8913	1984	170.884
Streptopelia_bitorquata	8911	1984	70.013
Anthochaera_carunculata	8728	1984	9.52
Strepera_graculina	8727	1984	4.09
Manorina_melanocephala	8726	1984	11.76
Melanodryas_cucullata	8725	1984	8.2
Lepus_americanus	6449	1984	0.21
Apodemus_flavicollis	6175	1984	1
Pan_troglodytes	4928	1984	82
Cyclopterus_lumpus	4927	1984	0.018
Argentina_sphyraena	4643	1984	6
Mustelus_mustelus	4640	1984	0.017
Galeorhinus_galeus	4639	1984	0.006
Scyliorhinus_canicula	4638	1984	0.37
Oncorhynchus_tshawytscha	4637	1984	150
Larus_argentatus	4636	1984	569
Ursus_maritimus	4633	1984	6.5
Oncorhynchus_tshawytscha	4631	1984	4000
Oncorhynchus_tshawytscha	4630	1984	284237
Eschrichtius_robustus	4629	1984	21800
Oncorhynchus_tshawytscha	4578	1984	11673
Oncorhynchus_kisutch	4577	1984	3497
Pungitius_pungitius	4574	1984	0
Gasterosteus_aculeatus	4573	1984	0
Culaea_inconstans	4572	1984	10
Apeltes_quadracus	4571	1984	0
Lontra_canadensis	4561	1984	36
Myodes_gapperi	4560	1984	14
Urophycis_tenuis	4511	1984	11500
Urophycis_tenuis	4510	1984	11000
Urophycis_tenuis	4509	1984	1400
Myodes_rutilus	4447	1984	16.7
Amblyraja_radiata	4424	1984	4300
Pollachius_virens	4422	1984	800
Bombycilla_cedrorum	3712	1984	4.4
Coregonus_lavaretus	1108	1984	279
Coregonus_lavaretus	1107	1984	279
Coregonus_albula	1106	1984	21.7
Sterna_hirundo	1074	1984	400
Sterna_hirundo	1073	1984	0.92
Podiceps_nigricollis	1071	1984	109
Pelecanus_erythrorhynchos	1069	1984	2.12
Oxyura_jamaicensis	1067	1984	33770
Oxyura_jamaicensis	1066	1984	426362.2429
Nycticorax_nycticorax	1065	1984	0.29
Larus_pipixcan	1062	1984	203
Larus_philadelphia	1061	1984	419
Larus_philadelphia	1060	1984	0.195
Haliaeetus_leucocephalus	1059	1984	11819
Haliaeetus_leucocephalus	1058	1984	479
Haliaeetus_leucocephalus	1057	1984	4.42
Haliaeetus_leucocephalus	1056	1984	537
Haliaeetus_leucocephalus	1054	1984	930
Antigone_canadensis	1053	1984	40
Grus_americana	1049	1984	30
Dendrocygna_autumnalis	1041	1984	9980
Chlidonias_niger	1039	1984	5.35
Megaceryle_alcyon	1037	1984	0.354
Bucephala_islandica	1035	1984	0.471
Bucephala_clangula	1034	1984	509025.204
Bucephala_albeola	1033	1984	29150
Bucephala_albeola	1032	1984	739643.7203
Botaurus_lentiginosus	1031	1984	0.673
Aythya_valisineria	1030	1984	486030
Aythya_valisineria	1029	1984	0.54
Aythya_collaris	1026	1984	67780
Ovibos_moschatus	22812	1985	29294
Ovibos_moschatus	22811	1985	521
Oncorhynchus_nerka	22068	1985	4400
Anarhichas_lupus	19978	1985	0.536874
