Binomial	ID	year	popvalue
Diceros_bicornis	5356	1980	250
Diceros_bicornis	5355	1980	40
Diceros_bicornis	5354	1980	1500
Diceros_bicornis	5353	1980	20
Diceros_bicornis	5352	1980	25
Diceros_bicornis	5351	1980	3000
Diceros_bicornis	5350	1980	110
Diceros_bicornis	5349	1980	30
Diceros_bicornis	5348	1980	300
Thalassarche_melanophris	5164	1980	144
Sterna_paradisaea	5115	1980	0
Lates_stappersii	5114	1980	11
Stolothrissa_tanganicae	5112	1980	0.6981
Lates_stappersii	5111	1980	1.6513
Hydrocynus_vittatus	5092	1980	8
Sargochromis_codringtonii	5091	1980	3
Canis_latrans	5087	1980	1.5
Canis_latrans	5085	1980	0.9
Phylloscopus_collybita	4958	1980	30.504
Larus_audouinii	4900	1980	0
Accipiter_gentilis	4899	1980	9
Phascolarctos_cinereus	4895	1980	38
Catostomus_commersonii	4893	1980	10
Blarina_brevicauda	4892	1980	6
Abrothrix_longipilis	4887	1980	57
Salamandra_salamandra	4885	1980	10
Salamandra_salamandra	4884	1980	91
Vicugna_vicugna	4876	1980	6800
Macronectes_giganteus	4868	1980	11
Catharacta_maccormicki	4867	1980	37
Fulmarus_glacialoides	4863	1980	30
Eumetopias_jubatus	4860	1980	235280
Macaca_sylvanus	4854	1980	121
Macaca_sylvanus	4853	1980	68
Macaca_sylvanus	4852	1980	11
Salvelinus_namaycush	4579	1980	5234
Motacilla_cinerea	2513	1980	33
Branta_canadensis	293	1980	40
Branta_bernicla	289	1980	149000
Branta_bernicla	288	1980	387
Apus_apus	285	1980	105
Anthus_trivialis	284	1980	106
Anthus_trivialis	283	1980	12.276
Alauda_arvensis	275	1980	4500000
Alauda_arvensis	273	1980	1200000
Alauda_arvensis	271	1980	89
Alauda_arvensis	270	1980	204
Accipiter_nisus	267	1980	58
Accipiter_gentilis	266	1980	50
Linaria_cannabina	265	1980	159
Vicugna_vicugna	262	1980	7990
Tapirus_bairdii	261	1980	0.53
Amazona_vittata	254	1980	18
Rhinoceros_sondaicus	237	1980	52
Hemitragus_hylocrius	221	1980	614
Elephas_maximus	216	1980	34400
Cervus_elaphus	213	1980	347
Loxioides_bailleui	198	1980	2200
Trichosurus_vulpecula	197	1980	2.5
Setonix_brachyurus	196	1980	123
Neophema_chrysogaster	190	1980	90
Tragelaphus_strepsiceros	174	1980	2.6
Tragelaphus_strepsiceros	173	1980	3.5
Tragelaphus_spekii	171	1980	100
Tragelaphus_buxtoni	166	1980	875
Taurotragus_derbianus	153	1980	600
Acipenser_fulvescens	19847	1981	0.02
Limnothrissa_miodon	18491	1981	51.4774
Mimus_polyglottos	13601	1981	0.035
Melospiza_melodia	13600	1981	12.9
Melospiza_lincolnii	13599	1981	6.21
Melospiza_georgiana	13598	1981	1.11
Melanerpes_erythrocephalus	13597	1981	0.22
Loxia_curvirostra	13596	1981	2.5
Limosa_fedoa	13595	1981	2.68
Larus_delawarensis	13594	1981	10.6
Larus_smithsonianus	13593	1981	48946.18975
Lanius_ludovicianus	13592	1981	0.432
Junco_hyemalis	13591	1981	14.6
Ixoreus_naevius	13590	1981	7.72
Icterus_bullockiorum	13589	1981	0.256
Hylocichla_mustelina	13588	1981	1.46
Hirundo_rustica	13587	1981	12.5
Antigone_canadensis	13586	1981	5130
Geothlypis_trichas	13585	1981	9.73
Gavia_immer	13584	1981	0.801
Euphagus_cyanocephalus	13583	1981	20
Eremophila_alpestris	13582	1981	34.8
Empidonax_flaviventris	13581	1981	0.631
Hylatomus_pileatus	13580	1981	0.392
Dolichonyx_oryzivorus	13579	1981	7.93
Setophaga_townsendi	13578	1981	5.35
Setophaga_tigrina	13577	1981	0.888
Setophaga_pinus	13576	1981	0.177
Setophaga_petechia	13575	1981	8.01
Setophaga_magnolia	13574	1981	6.32
Setophaga_coronata	13573	1981	9.37
Cyanocitta_stelleri	13572	1981	1.53
Corvus_brachyrhynchos	13571	1981	23.5
Contopus_virens	13570	1981	1.78
Contopus_sordidulus	13569	1981	4.09
Contopus_cooperi	13568	1981	1.64
Coccyzus_americanus	13567	1981	0.137
Hesperiphona_vespertina	13566	1981	5.8
Cistothorus_platensis	13565	1981	0.574
Cistothorus_palustris	13564	1981	0.298
Circus_hudsonius	13563	1981	0.392
Charadrius_vociferus	13562	1981	4.6
Certhia_americana	13561	1981	0.188
Catharus_ustulatus	13560	1981	23.4
Catharus_fuscescens	13558	1981	5.45
Cathartes_aura	13557	1981	0.116
Haemorhous_mexicanus	13556	1981	0.763
Antrostomus_vociferus	13553	1981	0.054
Rhynchophanes_mccownii	13551	1981	10.8
Buteo_swainsoni	13549	1981	0.959
Buteo_platypterus	13548	1981	0.113
Buteo_lineatus	13547	1981	0.023
Acanthis_flammea	13534	1981	5.6
Natator_depressus	11253	1981	17
Pygoscelis_papua	10195	1981	590
Pygoscelis_adeliae	10136	1981	7805
Pygoscelis_adeliae	10129	1981	1314
Pygoscelis_adeliae	10126	1981	9563
Pygoscelis_antarcticus	10104	1981	141
Engraulis_encrasicolus	10102	1981	0.9792
Panthera_leo	10096	1981	0
Hippopotamus_amphibius	10064	1981	4884
Equus_zebra	10045	1981	20
Potamochoerus_larvatus	9970	1981	26
Raphicerus_melanotis	9969	1981	7
Sylvicapra_grimmia	9968	1981	391
Tragelaphus_scriptus	9967	1981	104
Tragelaphus_strepsiceros	9966	1981	189
Diceros_bicornis	9964	1981	16
Struthio_camelus	9962	1981	27
Taurotragus_oryx	9960	1981	51
Alcelaphus_caama	9956	1981	27
Syncerus_caffer	9952	1981	68
Tringa_brevipes	8819	1981	16
Pelecanus_conspicillatus	8817	1981	74
Tragelaphus_strepsiceros	8656	1981	7043
Phalacrocorax_capensis	8643	1981	0.08
Phalacrocorax_capensis	8640	1981	0.1
Phalacrocorax_capensis	8637	1981	33.7
Upeneus_moluccensis	7831	1981	1.04
Psenopsis_anomala	7830	1981	0.77
Epinephelus_bruneus	7827	1981	2.19
Nemipterus_virgatus	7825	1981	2.09
Lutjanus_bohar	7824	1981	0.19
Protonibea_diacanthus	7823	1981	0.77
Diomedea_exulans	7822	1981	260.27
Macronectes_giganteus	7818	1981	93.47
Macronectes_halli	7817	1981	508.71
Phoebetria_palpebrata	7816	1981	657.74
Phoebetria_fusca	7815	1981	214.31
Lamna_nasus	7814	1981	11.97
Prionace_glauca	7801	1981	1.05
Siren_intermedia	6345	1981	0.02633
Pseudacris_regilla	6329	1981	31.5
Microtus_arvalis	6268	1981	98
Calidris_canutus	5980	1981	79.8
Bonasa_bonasia	5974	1981	90
Atelopus_ignescens	5799	1981	0.34
Atheresthes_stomias	5711	1981	443443
Odocoileus_virginianus	5371	1981	0.43
Thalassarche_melanophris	5164	1981	123
Sterna_paradisaea	5115	1981	0
Lates_stappersii	5114	1981	11
Stolothrissa_tanganicae	5113	1981	0.36
Stolothrissa_tanganicae	5112	1981	2.368
Lates_stappersii	5111	1981	1.1506
Hydrocynus_vittatus	5092	1981	7
Sargochromis_codringtonii	5091	1981	6
Vulpes_vulpes	5090	1981	1.7
Canis_latrans	5089	1981	0.4
Vulpes_vulpes	5088	1981	0.6
Canis_latrans	5087	1981	2.8
Kobus_ellipsiprymnus	5029	1981	3700
Aepyceros_melampus	5026	1981	118000
Phylloscopus_collybita	4958	1981	32.431
Larus_audouinii	4900	1981	36
Accipiter_gentilis	4899	1981	7
Phascolarctos_cinereus	4895	1981	35
Catostomus_commersonii	4893	1981	9
Blarina_brevicauda	4892	1981	6.7
Pteropus_poliocephalus	4890	1981	100
Abrothrix_longipilis	4887	1981	33
Salamandra_salamandra	4885	1981	6
Salamandra_salamandra	4884	1981	80
Vicugna_vicugna	4876	1981	8500
Macronectes_giganteus	4868	1981	6
Catharacta_maccormicki	4867	1981	35
Fulmarus_glacialoides	4863	1981	45
Eumetopias_jubatus	4860	1981	223700
Odocoileus_virginianus	4848	1981	1e+05
Odocoileus_virginianus	4847	1981	70000
Odocoileus_virginianus	4846	1981	125000
Odocoileus_virginianus	4845	1981	82000
Odocoileus_virginianus	4844	1981	250000
Chelonia_mydas	4822	1981	700
Salvelinus_namaycush	4579	1981	4817
Motacilla_cinerea	2513	1981	71
Branta_canadensis	293	1981	42
Branta_bernicla	290	1981	3500
Branta_bernicla	289	1981	130000
Branta_bernicla	288	1981	200
Apus_apus	285	1981	130
Anthus_trivialis	284	1981	117
Anthus_trivialis	283	1981	14.508
Alauda_arvensis	275	1981	5600000
Alauda_arvensis	273	1981	1250000
Alauda_arvensis	271	1981	102
Alauda_arvensis	270	1981	184
Accipiter_nisus	267	1981	61
Linaria_cannabina	265	1981	147
Vicugna_vicugna	262	1981	9762
Leontopithecus_chrysomelas	259	1981	200
Catagonus_wagneri	257	1981	6
Amazona_vittata	254	1981	19
Agelaius_xanthomus	247	1981	220
Ovis_ammon	225	1981	160
Pteropus_mariannus	202	1981	925
Loxioides_bailleui	198	1981	3250
Trichosurus_vulpecula	197	1981	2.75
Setonix_brachyurus	196	1981	101
Lasiorhinus_krefftii	192	1981	25
Neophema_chrysogaster	190	1981	82
Neophema_chrysogaster	189	1981	150
Tragelaphus_strepsiceros	174	1981	2.25
Tragelaphus_strepsiceros	173	1981	3.25
Tragelaphus_scriptus	168	1981	50
Tragelaphus_angasii	160	1981	4300
Acipenser_sinensis	19816	1982	1111.1271
Otaria_flavescens	18546	1982	760
Limnothrissa_miodon	18491	1982	51.9022
Chaetodon_unimaculatus	15057	1982	0.4
Mimus_polyglottos	13601	1982	0.036
Melospiza_melodia	13600	1982	12.6
Melospiza_lincolnii	13599	1982	6.36
Melospiza_georgiana	13598	1982	1.12
Melanerpes_erythrocephalus	13597	1982	0.216
Loxia_curvirostra	13596	1982	2.66
Limosa_fedoa	13595	1982	2.62
Larus_delawarensis	13594	1982	11.8
Larus_smithsonianus	13593	1982	50087.44189
Lanius_ludovicianus	13592	1982	0.409
Junco_hyemalis	13591	1982	14.7
Ixoreus_naevius	13590	1982	8.49
Icterus_bullockiorum	13589	1982	0.265
Hylocichla_mustelina	13588	1982	1.34
Hirundo_rustica	13587	1982	12.4
Antigone_canadensis	13586	1982	4770
Geothlypis_trichas	13585	1982	9.49
Gavia_immer	13584	1982	0.813
Euphagus_cyanocephalus	13583	1982	19.9
Eremophila_alpestris	13582	1982	34
Empidonax_flaviventris	13581	1982	0.658
Hylatomus_pileatus	13580	1982	0.412
Dolichonyx_oryzivorus	13579	1982	7.72
Setophaga_townsendi	13578	1982	5.31
Setophaga_tigrina	13577	1982	0.927
Setophaga_pinus	13576	1982	0.184
Setophaga_petechia	13575	1982	8.1
Setophaga_magnolia	13574	1982	6.45
Setophaga_coronata	13573	1982	9.65
Cyanocitta_stelleri	13572	1982	1.55
Corvus_brachyrhynchos	13571	1982	23.4
Contopus_virens	13570	1982	1.77
Contopus_sordidulus	13569	1982	4.13
Contopus_cooperi	13568	1982	1.61
Coccyzus_americanus	13567	1982	0.126
Hesperiphona_vespertina	13566	1982	5.56
Cistothorus_platensis	13565	1982	0.588
Cistothorus_palustris	13564	1982	0.31
Circus_hudsonius	13563	1982	0.382
Charadrius_vociferus	13562	1982	4.49
Certhia_americana	13561	1982	0.196
Catharus_ustulatus	13560	1982	23.2
Catharus_fuscescens	13558	1982	5.39
Cathartes_aura	13557	1982	0.126
Haemorhous_mexicanus	13556	1982	0.767
Antrostomus_vociferus	13553	1982	0.053
Rhynchophanes_mccownii	13551	1982	10.7
Buteo_swainsoni	13549	1982	0.986
Buteo_platypterus	13548	1982	0.113
Buteo_lineatus	13547	1982	0.024
Acanthis_flammea	13534	1982	4.57
Natator_depressus	11253	1982	13
Pygoscelis_papua	10195	1982	828
Pygoscelis_papua	10176	1982	375
Pygoscelis_papua	10169	1982	208
Pygoscelis_papua	10166	1982	30
Pygoscelis_papua	10163	1982	75
Pygoscelis_papua	10159	1982	619
Pygoscelis_papua	10153	1982	318
Pygoscelis_adeliae	10147	1982	5865
Pygoscelis_adeliae	10140	1982	987
Pygoscelis_adeliae	10136	1982	7316
Pygoscelis_adeliae	10130	1982	904
Pygoscelis_adeliae	10126	1982	7688
Engraulis_encrasicolus	10102	1982	0.76
Panthera_leo	10096	1982	0
Hippopotamus_amphibius	10064	1982	6293
Equus_burchellii	10032	1982	1786
Ceratotherium_simum	10028	1982	1199
Aepyceros_melampus	10020	1982	10984
Giraffa_camelopardalis	10016	1982	131
Eudorcas_thomsonii	9980	1982	275000
Struthio_camelus	9948	1982	640
Redunca_redunca	9947	1982	288
Tringa_brevipes	8819	1982	10
Pelecanus_conspicillatus	8817	1982	48
Tragelaphus_strepsiceros	8656	1982	8690
Phalacrocorax_capensis	8640	1982	1.4
Phalacrocorax_capensis	8639	1982	1.1
Phalacrocorax_capensis	8638	1982	2.2
Phalacrocorax_capensis	8637	1982	38.636
Upeneus_moluccensis	7831	1982	0.87
Psenopsis_anomala	7830	1982	0.34
Epinephelus_bruneus	7827	1982	1.76
Lutjanus_bohar	7824	1982	0.35
Protonibea_diacanthus	7823	1982	0.77
Diomedea_exulans	7822	1982	251.75
Macronectes_giganteus	7818	1982	93.47
Macronectes_halli	7817	1982	480.59
Phoebetria_palpebrata	7816	1982	657.74
Phoebetria_fusca	7815	1982	144.22
Lamna_nasus	7814	1982	12.02
Prionace_glauca	7801	1982	0.78
Siren_intermedia	6345	1982	0.01367
Pseudacris_regilla	6329	1982	27.75
Microtus_arvalis	6268	1982	150
Calidris_canutus	5980	1982	70.8
Bonasa_bonasia	5974	1982	140
Gadus_macrocephalus	5935	1982	583715842
Atheresthes_stomias	5711	1982	482720
Lutra_lutra	5710	1982	14
Odocoileus_virginianus	5371	1982	0.5
Thalassarche_melanophris	5164	1982	151
Sterna_paradisaea	5115	1982	0
Lates_stappersii	5114	1982	11.5
Stolothrissa_tanganicae	5113	1982	1.1
Stolothrissa_tanganicae	5112	1982	0.6529
Lates_stappersii	5111	1982	3.1727
Hydrocynus_vittatus	5092	1982	8
Sargochromis_codringtonii	5091	1982	10
Kobus_ellipsiprymnus	5029	1982	4000
Aepyceros_melampus	5026	1982	117000
Phylloscopus_collybita	4958	1982	30.504
Larus_audouinii	4900	1982	200
Accipiter_gentilis	4899	1982	6
Phascolarctos_cinereus	4895	1982	25
Blarina_brevicauda	4892	1982	9.7
Pteropus_poliocephalus	4890	1982	800
Abrothrix_longipilis	4887	1982	37
Salamandra_salamandra	4885	1982	6
Salamandra_salamandra	4884	1982	85
Vicugna_vicugna	4876	1982	10600
Macronectes_giganteus	4868	1982	13
Catharacta_maccormicki	4867	1982	40
Fulmarus_glacialoides	4863	1982	57
Eumetopias_jubatus	4860	1982	214230
Odocoileus_virginianus	4848	1982	125000
Odocoileus_virginianus	4847	1982	75000
Odocoileus_virginianus	4846	1982	122000
Odocoileus_virginianus	4845	1982	67000
Odocoileus_virginianus	4844	1982	2e+05
Chelonia_mydas	4822	1982	750
Salvelinus_namaycush	4579	1982	4859
Motacilla_cinerea	2513	1982	65
Branta_canadensis	293	1982	49
Branta_bernicla	290	1982	3400
Branta_bernicla	289	1982	206000
Branta_bernicla	288	1982	637
Apus_apus	285	1982	96
Anthus_trivialis	284	1982	105
Anthus_trivialis	283	1982	13.68
Anser_fabalis	281	1982	125000
Anser_albifrons	276	1982	75000
Alauda_arvensis	275	1982	5e+06
Alauda_arvensis	273	1982	1150000
Alauda_arvensis	271	1982	83
Alauda_arvensis	270	1982	166
Accipiter_nisus	267	1982	64
Linaria_cannabina	265	1982	137
Vicugna_vicugna	262	1982	12308
Tapirus_bairdii	261	1982	0.53
Amazona_vittata	254	1982	18
Agelaius_xanthomus	247	1982	310
Agelaius_xanthomus	244	1982	6
Agelaius_xanthomus	243	1982	266
Trachypithecus_francoisi	241	1982	340
Rhinoceros_sondaicus	236	1982	50
Panthera_tigris	231	1982	175
Cervus_elaphus	213	1982	430
Loxioides_bailleui	198	1982	1500
Trichosurus_vulpecula	197	1982	2.25
Setonix_brachyurus	196	1982	46
Psophodes_nigrogularis	191	1982	100
Neophema_chrysogaster	190	1982	70
Gongylomorphus_bojerii	180	1982	18.37
Phelsuma_ornata	179	1982	29.47
Phelsuma_guentheri	178	1982	1.25
Nactus_serpensinsula	177	1982	10
Leiolopisma_telfairii	176	1982	29.47
Casarea_dussumieri	175	1982	0.56
Tragelaphus_strepsiceros	174	1982	2
Tragelaphus_strepsiceros	173	1982	2.7
Tragelaphus_strepsiceros	172	1982	96000
Taurotragus_oryx	157	1982	425
Acipenser_sinensis	19816	1983	1615.5687
Limnothrissa_miodon	18491	1983	41.6308
Mimus_polyglottos	13601	1983	0.037
Melospiza_melodia	13600	1983	12.7
Melospiza_lincolnii	13599	1983	6.42
Melospiza_georgiana	13598	1983	1.15
Melanerpes_erythrocephalus	13597	1983	0.208
Loxia_curvirostra	13596	1983	2.83
Limosa_fedoa	13595	1983	2.55
Larus_delawarensis	13594	1983	12.8
Larus_smithsonianus	13593	1983	51144.41681
Lanius_ludovicianus	13592	1983	0.4
Junco_hyemalis	13591	1983	14.8
Ixoreus_naevius	13590	1983	8.97
Icterus_bullockiorum	13589	1983	0.273
Hylocichla_mustelina	13588	1983	1.23
Hirundo_rustica	13587	1983	12.2
Antigone_canadensis	13586	1983	4290
Geothlypis_trichas	13585	1983	9.22
Gavia_immer	13584	1983	0.825
Euphagus_cyanocephalus	13583	1983	19.8
Eremophila_alpestris	13582	1983	32.7
Empidonax_flaviventris	13581	1983	0.688
Hylatomus_pileatus	13580	1983	0.429
Dolichonyx_oryzivorus	13579	1983	7.36
Setophaga_townsendi	13578	1983	5.31
Setophaga_tigrina	13577	1983	0.953
Setophaga_pinus	13576	1983	0.194
Setophaga_petechia	13575	1983	8.15
Setophaga_magnolia	13574	1983	6.52
Setophaga_coronata	13573	1983	9.83
Cyanocitta_stelleri	13572	1983	1.57
Corvus_brachyrhynchos	13571	1983	23.1
Contopus_virens	13570	1983	1.75
Contopus_sordidulus	13569	1983	4.17
Contopus_cooperi	13568	1983	1.58
Coccyzus_americanus	13567	1983	0.112
Hesperiphona_vespertina	13566	1983	5.25
Cistothorus_platensis	13565	1983	0.622
Cistothorus_palustris	13564	1983	0.321
Circus_hudsonius	13563	1983	0.367
Charadrius_vociferus	13562	1983	4.42
Certhia_americana	13561	1983	0.203
Catharus_ustulatus	13560	1983	23
Catharus_fuscescens	13558	1983	5.32
Cathartes_aura	13557	1983	0.136
Haemorhous_mexicanus	13556	1983	0.761
Antrostomus_vociferus	13553	1983	0.051
Rhynchophanes_mccownii	13551	1983	10.7
Buteo_swainsoni	13549	1983	1.01
Buteo_platypterus	13548	1983	0.113
Buteo_lineatus	13547	1983	0.025
Acanthis_flammea	13534	1983	4.67
Natator_depressus	11253	1983	14
Eudyptes_chrysolophus	10201	1983	190.58
Eudyptes_chrysolophus	10200	1983	175.336
Pygoscelis_papua	10195	1983	599
Pygoscelis_papua	10187	1983	28
Pygoscelis_papua	10159	1983	828
Pygoscelis_adeliae	10137	1983	13461
Pygoscelis_adeliae	10136	1983	6950
Pygoscelis_adeliae	10135	1983	4000
Pygoscelis_adeliae	10129	1983	1074
Pygoscelis_adeliae	10128	1983	2200
Pygoscelis_adeliae	10126	1983	6950
Pygoscelis_antarcticus	10121	1983	85
Pygoscelis_antarcticus	10116	1983	99
Pygoscelis_antarcticus	10115	1983	340
Pygoscelis_antarcticus	10110	1983	300
Pygoscelis_antarcticus	10104	1983	91
Engraulis_encrasicolus	10102	1983	0.9363
Panthera_leo	10096	1983	0
Loxodonta_africana	10072	1983	14000
Hippopotamus_amphibius	10064	1983	6544
Kobus_leche	10063	1983	40825
Potamochoerus_larvatus	9970	1983	23
Raphicerus_melanotis	9969	1983	7
Sylvicapra_grimmia	9968	1983	489
Tragelaphus_scriptus	9967	1983	202
Tragelaphus_strepsiceros	9966	1983	494
Diceros_bicornis	9964	1983	19
Struthio_camelus	9962	1983	48
Redunca_redunca	9961	1983	417
Taurotragus_oryx	9960	1983	36
Struthio_camelus	9959	1983	145
Nanger_granti	9958	1983	0
Alcelaphus_caama	9956	1983	24
Nanger_granti	9953	1983	440
Syncerus_caffer	9952	1983	115
Tringa_brevipes	8819	1983	19
Pelecanus_conspicillatus	8817	1983	4
Tragelaphus_strepsiceros	8656	1983	10526
Upeneus_moluccensis	7831	1983	0.9
Psenopsis_anomala	7830	1983	0.34
Epinephelus_bruneus	7827	1983	1.12
Nemipterus_virgatus	7825	1983	1.74
Lutjanus_bohar	7824	1983	0.35
Protonibea_diacanthus	7823	1983	0.34
Diomedea_exulans	7822	1983	244.95
Macronectes_giganteus	7818	1983	93.47
Macronectes_halli	7817	1983	451.29
Phoebetria_palpebrata	7816	1983	657.74
Phoebetria_fusca	7815	1983	142.43
Lamna_nasus	7814	1983	12.17
Prionace_glauca	7801	1983	1.01
Haematopus_longirostris	6467	1983	35
Siren_intermedia	6345	1983	0.012
Pseudacris_regilla	6329	1983	1.25
Microtus_arvalis	6268	1983	220.66667
Calidris_canutus	5980	1983	80.1
Bonasa_bonasia	5974	1983	0
Gadus_macrocephalus	5935	1983	751066723
Oncorhynchus_tshawytscha	5798	1983	100
Atheresthes_stomias	5711	1983	516950
Lutra_lutra	5710	1983	14.6
Gadus_chalcogrammus	5700	1983	1e+10
Odocoileus_virginianus	5371	1983	0.97
Thalassarche_melanophris	5164	1983	181
Sterna_paradisaea	5115	1983	0
Lates_stappersii	5114	1983	6
Stolothrissa_tanganicae	5113	1983	0.33
Stolothrissa_tanganicae	5112	1983	2.2622
Lates_stappersii	5111	1983	1.0363
Hydrocynus_vittatus	5092	1983	8
Sargochromis_codringtonii	5091	1983	10.5
Kobus_ellipsiprymnus	5029	1983	3100
Aepyceros_melampus	5026	1983	93000
Phylloscopus_collybita	4958	1983	41
Larus_audouinii	4900	1983	546
Accipiter_gentilis	4899	1983	7
Phascolarctos_cinereus	4895	1983	24
Blarina_brevicauda	4892	1983	7
Abrothrix_longipilis	4887	1983	60
Salamandra_salamandra	4884	1983	60
Vicugna_vicugna	4876	1983	12500
Macronectes_giganteus	4868	1983	11
Catharacta_maccormicki	4867	1983	39
Fulmarus_glacialoides	4863	1983	46
Eumetopias_jubatus	4860	1983	200530
Odocoileus_virginianus	4848	1983	145000
Odocoileus_virginianus	4847	1983	65000
Odocoileus_virginianus	4846	1983	120000
Odocoileus_virginianus	4845	1983	66000
Odocoileus_virginianus	4844	1983	170000
Salvelinus_namaycush	4579	1983	4531
Motacilla_cinerea	2513	1983	141
Branta_canadensis	293	1983	48
Branta_bernicla	290	1983	3400
Branta_bernicla	289	1983	190000
Branta_bernicla	288	1983	300
Aquila_chrysaetos	286	1983	424
Apus_apus	285	1983	68
Anthus_trivialis	284	1983	94
Anthus_trivialis	283	1983	10.044
Anser_fabalis	281	1983	112500
Anser_albifrons	277	1983	17000
Anser_albifrons	276	1983	62500
Alauda_arvensis	275	1983	4200000
Alauda_arvensis	273	1983	1100000
Alauda_arvensis	271	1983	87
Alauda_arvensis	270	1983	156
Accipiter_nisus	267	1983	66
Linaria_cannabina	265	1983	127
Vicugna_vicugna	262	1983	14617
Saimiri_oerstedii	260	1983	2e+05
Hippocamelus_bisulcus	258	1983	1000
Trachypithecus_francoisi	242	1983	4500
Equus_hemionus	218	1983	1989
Cervus_elaphus	213	1983	482
Telespiza_cantans	199	1983	11200
Loxioides_bailleui	198	1983	3250
Trichosurus_vulpecula	197	1983	5
Setonix_brachyurus	196	1983	101
Neophema_chrysogaster	190	1983	122
Tragelaphus_strepsiceros	174	1983	1.6
Tragelaphus_strepsiceros	173	1983	2.1
Tragelaphus_scriptus	169	1983	0.98
Tragelaphus_buxtoni	163	1983	26.5
Taurotragus_oryx	156	1983	1500
Taurotragus_oryx	155	1983	579
Taurotragus_derbianus	154	1983	0
Syncerus_caffer	151	1983	25000
Acipenser_sinensis	19816	1984	2183.467
Limnothrissa_miodon	18491	1984	40.6367
Mimus_polyglottos	13601	1984	0.039
Melospiza_melodia	13600	1984	12.8
Melospiza_lincolnii	13599	1984	6.42
Melospiza_georgiana	13598	1984	1.2
Melanerpes_erythrocephalus	13597	1984	0.197
Loxia_curvirostra	13596	1984	2.99
Limosa_fedoa	13595	1984	2.49
Larus_delawarensis	13594	1984	13.8
Larus_smithsonianus	13593	1984	51876.99451
Lanius_ludovicianus	13592	1984	0.401
Junco_hyemalis	13591	1984	14.8
Ixoreus_naevius	13590	1984	9.09
Icterus_bullockiorum	13589	1984	0.281
Hylocichla_mustelina	13588	1984	1.14
Hirundo_rustica	13587	1984	12
Antigone_canadensis	13586	1984	3840
Geothlypis_trichas	13585	1984	8.94
Gavia_immer	13584	1984	0.837
Euphagus_cyanocephalus	13583	1984	19.7
Eremophila_alpestris	13582	1984	31.1
Empidonax_flaviventris	13581	1984	0.72
Hylatomus_pileatus	13580	1984	0.446
Dolichonyx_oryzivorus	13579	1984	6.89
Setophaga_townsendi	13578	1984	5.34
Setophaga_tigrina	13577	1984	0.963
Setophaga_pinus	13576	1984	0.208
Setophaga_petechia	13575	1984	8.16
Setophaga_magnolia	13574	1984	6.56
Setophaga_coronata	13573	1984	9.95
Cyanocitta_stelleri	13572	1984	1.59
Corvus_brachyrhynchos	13571	1984	22.8
Contopus_virens	13570	1984	1.72
Contopus_sordidulus	13569	1984	4.2
Contopus_cooperi	13568	1984	1.56
Coccyzus_americanus	13567	1984	0.099
Hesperiphona_vespertina	13566	1984	4.93
Cistothorus_platensis	13565	1984	0.666
Cistothorus_palustris	13564	1984	0.332
Circus_hudsonius	13563	1984	0.349
Charadrius_vociferus	13562	1984	4.35
Certhia_americana	13561	1984	0.21
Catharus_ustulatus	13560	1984	22.7
Catharus_fuscescens	13558	1984	5.24
Cathartes_aura	13557	1984	0.147
Haemorhous_mexicanus	13556	1984	0.757
Antrostomus_vociferus	13553	1984	0.05
Rhynchophanes_mccownii	13551	1984	10.7
Buteo_swainsoni	13549	1984	1.03
Buteo_platypterus	13548	1984	0.112
Buteo_lineatus	13547	1984	0.025
Acanthis_flammea	13534	1984	4.51
Natator_depressus	11253	1984	18
Eudyptes_chrysolophus	10201	1984	189.527
Eudyptes_chrysolophus	10200	1984	201.935
Spheniscus_demersus	10197	1984	0.04
Pygoscelis_papua	10195	1984	856
Pygoscelis_papua	10172	1984	500
Pygoscelis_papua	10152	1984	0
Pygoscelis_adeliae	10145	1984	17000
Pygoscelis_adeliae	10136	1984	7673
Pygoscelis_adeliae	10131	1984	2754
Pygoscelis_adeliae	10129	1984	1331
Pygoscelis_adeliae	10126	1984	8071
Pygoscelis_antarcticus	10122	1984	350
Pygoscelis_antarcticus	10116	1984	109
Pygoscelis_antarcticus	10104	1984	110
Engraulis_encrasicolus	10102	1984	0.5886
Panthera_leo	10096	1984	0
Loxodonta_africana	10072	1984	9000
Connochaetes_taurinus	10039	1984	320
Tringa_brevipes	8819	1984	22
Pelecanus_conspicillatus	8817	1984	26
Leporinus_friderici	8749	1984	1.9
Tragelaphus_strepsiceros	8656	1984	10950
Upeneus_moluccensis	7831	1984	13.4
Psenopsis_anomala	7830	1984	0.45
Epinephelus_bruneus	7827	1984	0.96
Nemipterus_virgatus	7825	1984	1.02
Lutjanus_bohar	7824	1984	0.21
Protonibea_diacanthus	7823	1984	0.46
Diomedea_exulans	7822	1984	238.14
Macronectes_giganteus	7818	1984	93.47
Macronectes_halli	7817	1984	426.69
Phoebetria_palpebrata	7816	1984	657.74
Phoebetria_fusca	7815	1984	137.04
Lamna_nasus	7814	1984	12.37
Prionace_glauca	7801	1984	0.68
Haematopus_longirostris	6467	1984	14
Siren_intermedia	6345	1984	0.00767
Pseudacris_regilla	6329	1984	28
Microtus_arvalis	6268	1984	200.66667
Calidris_canutus	5980	1984	66.9
Bonasa_bonasia	5974	1984	0
Hoolock_hoolock	5937	1984	320
Hoolock_hoolock	5936	1984	47
