Binomial	ID	year	popvalue
Morus_capensis	25323	1985	46525
Spheniscus_demersus	25319	1985	19448
Aquila_nipalensis	18874	1985	0
Circaetus_cinereus	18873	1985	0
Falco_tinnunculus	18872	1985	0.2
Rupicapra_rupicapra	11154	1985	1028
Rupicapra_rupicapra	11153	1985	78
Alces_alces	11148	1985	1021
Alces_alces	11147	1985	680
Alces_alces	11145	1985	0.33
Alces_alces	11144	1985	0.34
Alces_alces	11143	1985	0.16
Phoenicopterus_roseus	11136	1985	13500
Dryocopus_martius	10954	1985	72
Grus_grus	10480	1985	4200
Bubo_bubo	10478	1985	11
Ciconia_nigra	10469	1985	13
Bubo_bubo	10467	1985	0
Bubo_bubo	10465	1985	1
Pygoscelis_papua	10183	1985	2500
Thunnus_thynnus	6471	1985	24000
Perognathus_flavus	6310	1985	0
Chaetodipus_penicillatus	6309	1985	3.5
Oncorhynchus_kisutch	5765	1985	6842
Oncorhynchus_kisutch	5764	1985	2081
Reinhardtius_hippoglossoides	5739	1985	8
Phacochoerus_africanus	5023	1985	1355
Bartramia_longicauda	3708	1985	0.732
Crocodylus_novaeguineae	657	1985	10
Aquila_fasciata	365	1985	13
Aquila_fasciata	364	1985	4.5
Aquila_fasciata	362	1985	15
Geronticus_eremita	361	1985	8
Geronticus_eremita	360	1985	46
Garrulus_glandarius	359	1985	86
Fringilla_coelebs	357	1985	104
Ficedula_hypoleuca	356	1985	101
Ficedula_hypoleuca	355	1985	145
Ficedula_hypoleuca	354	1985	98
Falco_tinnunculus	353	1985	94
Falco_subbuteo	352	1985	400
Emberiza_citrinella	349	1985	1750000
Emberiza_citrinella	347	1985	100
Emberiza_schoeniclus	346	1985	99
Emberiza_cirlus	345	1985	70
Dryocopus_martius	344	1985	73
Dendrocopos_major	343	1985	130
Dendrocopos_major	342	1985	58
Delichon_urbicum	340	1985	117
Cuculus_canorus	339	1985	85
Columba_palumbus	320	1985	109
Columba_oenas	319	1985	89
Columba_livia	318	1985	116
Circus_aeruginosus	317	1985	30
Certhia_familiaris	316	1985	83
Spinus_spinus	315	1985	103
Phalacrocorax_carbo	25331	1986	174
Morus_capensis	25323	1986	51631
Spheniscus_demersus	25318	1986	38
Myotis_myotis	21294	1986	100
Tamiasciurus_hudsonicus	19802	1986	348.18
Aquila_nipalensis	18874	1986	0
Circaetus_cinereus	18873	1986	0
Falco_tinnunculus	18872	1986	0
Rupicapra_rupicapra	11154	1986	1187
Rupicapra_rupicapra	11153	1986	94
Alces_alces	11148	1986	1125
Alces_alces	11147	1986	680
Alces_alces	11145	1986	0.33
Alces_alces	11144	1986	0.32
Alces_alces	11143	1986	0.16
Phoenicopterus_roseus	11136	1986	19926
Dryocopus_martius	10954	1986	92
Grus_grus	10480	1986	7800
Bubo_bubo	10478	1986	11
Ciconia_nigra	10469	1986	15
Bubo_bubo	10467	1986	0
Bubo_bubo	10465	1986	0
Uria_aalge	8072	1986	1989
Uria_lomvia	8071	1986	803
Thunnus_thynnus	6471	1986	21500
Perognathus_flavus	6310	1986	0.25
Chaetodipus_penicillatus	6309	1986	2
Edalorhina_perezi	6249	1986	0.06
Allobates_marchesianus	6248	1986	0.08
Oncorhynchus_kisutch	5765	1986	10857
Oncorhynchus_kisutch	5764	1986	218
Reinhardtius_hippoglossoides	5739	1986	6
Oncorhynchus_keta	5731	1986	167614
Oncorhynchus_tshawytscha	5729	1986	1530
Phacochoerus_africanus	5023	1986	758
Struthio_camelus	4915	1986	400
Bartramia_longicauda	3708	1986	0.716
Aquila_fasciata	365	1986	12
Aquila_fasciata	364	1986	4
Aquila_fasciata	362	1986	15
Geronticus_eremita	361	1986	10
Geronticus_eremita	360	1986	38
Garrulus_glandarius	359	1986	103
Fringilla_coelebs	357	1986	103
Ficedula_hypoleuca	356	1986	97
Ficedula_hypoleuca	355	1986	160
Ficedula_hypoleuca	354	1986	112
Falco_tinnunculus	353	1986	90
Falco_subbuteo	352	1986	410
Emberiza_citrinella	349	1986	1700000
Emberiza_citrinella	347	1986	97
Emberiza_schoeniclus	346	1986	101
Emberiza_cirlus	345	1986	60
Dryocopus_martius	344	1986	67
Dendrocopos_major	343	1986	74
Dendrocopos_major	342	1986	57
Delichon_urbicum	340	1986	100
Cuculus_canorus	339	1986	83
Columba_palumbus	320	1986	112
Columba_oenas	319	1986	81
Columba_livia	318	1986	109
Circus_aeruginosus	317	1986	35
Certhia_familiaris	316	1986	86
Spinus_spinus	315	1986	46
Phalacrocorax_carbo	25331	1987	141
Morus_capensis	25323	1987	51348
Myotis_myotis	21294	1987	135
Tamiasciurus_hudsonicus	19802	1987	234.72
Prionace_glauca	19631	1987	0.218
Rupicapra_rupicapra	11154	1987	1362
Rupicapra_rupicapra	11153	1987	109
Alces_alces	11148	1987	1067
Alces_alces	11147	1987	720
Alces_alces	11145	1987	0.34
Alces_alces	11144	1987	0.36
Alces_alces	11143	1987	0.15
Phoenicopterus_roseus	11136	1987	17500
Dryocopus_martius	10954	1987	90
Grus_grus	10480	1987	11000
Bubo_bubo	10478	1987	11
Ciconia_nigra	10469	1987	17
Bubo_bubo	10467	1987	0
Bubo_bubo	10465	1987	0
Pygoscelis_papua	10183	1987	2584
Gallinago_media	9034	1987	48
Thunnus_thynnus	6471	1987	20000
Perognathus_flavus	6310	1987	0.75
Chaetodipus_penicillatus	6309	1987	3.6
Oncorhynchus_kisutch	5765	1987	22300
Oncorhynchus_kisutch	5764	1987	3802
Reinhardtius_hippoglossoides	5739	1987	11
Oncorhynchus_keta	5731	1987	45221
Oncorhynchus_tshawytscha	5729	1987	2011
Malaclemys_terrapin	5329	1987	390
Castor_fiber	5327	1987	2900
Castor_fiber	5326	1987	15000
Bartramia_longicauda	3708	1987	0.676
Crocodylus_novaeguineae	657	1987	11
Aquila_fasciata	365	1987	12
Aquila_fasciata	364	1987	4
Aquila_fasciata	362	1987	15
Geronticus_eremita	361	1987	14
Geronticus_eremita	360	1987	38
Garrulus_glandarius	359	1987	112
Fringilla_coelebs	357	1987	106
Ficedula_hypoleuca	356	1987	123
Ficedula_hypoleuca	355	1987	135
Ficedula_hypoleuca	354	1987	142
Falco_tinnunculus	353	1987	89
Falco_subbuteo	352	1987	450
Emberiza_citrinella	349	1987	1800000
Emberiza_citrinella	347	1987	104
Emberiza_schoeniclus	346	1987	105
Emberiza_cirlus	345	1987	70
Dryocopus_martius	344	1987	111
Dendrocopos_major	343	1987	104
Dendrocopos_major	342	1987	56
Delichon_urbicum	340	1987	83
Cuculus_canorus	339	1987	73
Columba_palumbus	320	1987	106
Columba_oenas	319	1987	83
Columba_livia	318	1987	101
Circus_aeruginosus	317	1987	40
Certhia_familiaris	316	1987	77
Spinus_spinus	315	1987	89
Phalacrocorax_carbo	25331	1988	124
Morus_capensis	25323	1988	56454
Myotis_myotis	21294	1988	141
Plecotus_austriacus	21291	1988	100
Tamiasciurus_hudsonicus	19802	1988	193.92
Aquila_nipalensis	18874	1988	0.3
Circaetus_cinereus	18873	1988	0
Falco_tinnunculus	18872	1988	0
Rupicapra_rupicapra	11154	1988	1327
Rupicapra_rupicapra	11153	1988	112
Alces_alces	11148	1988	1252
Alces_alces	11147	1988	831
Alces_alces	11145	1988	0.35
Alces_alces	11144	1988	0.38
Alces_alces	11143	1988	0.14
Phoenicopterus_roseus	11136	1988	11000
Dryocopus_martius	10954	1988	94
Grus_grus	10480	1988	15000
Bubo_bubo	10478	1988	11
Ciconia_nigra	10469	1988	21
Bubo_bubo	10467	1988	1
Bubo_bubo	10465	1988	0
Pygoscelis_papua	10183	1988	2325
Pygoscelis_papua	10180	1988	214
Pygoscelis_papua	10178	1988	121
Gallinago_media	9034	1988	66
Thunnus_thynnus	6471	1988	18500
Dryophytes_versicolor	6240	1988	16
Oncorhynchus_kisutch	5765	1988	21600
Reinhardtius_hippoglossoides	5739	1988	12
Oncorhynchus_keta	5731	1988	68937
Oncorhynchus_tshawytscha	5729	1988	1339
Malaclemys_terrapin	5329	1988	375
Phacochoerus_africanus	5023	1988	740
Bartramia_longicauda	3708	1988	0.741
Crocodylus_novaeguineae	657	1988	16
Aquila_fasciata	365	1988	11.5
Aquila_fasciata	364	1988	3.5
Aquila_fasciata	362	1988	14
Geronticus_eremita	361	1988	8
Geronticus_eremita	360	1988	50
Garrulus_glandarius	359	1988	82
Fringilla_coelebs	357	1988	99
Ficedula_hypoleuca	356	1988	110
Ficedula_hypoleuca	355	1988	120
Ficedula_hypoleuca	354	1988	125
Falco_tinnunculus	353	1988	92
Falco_subbuteo	352	1988	520
Emberiza_citrinella	349	1988	1650000
Emberiza_citrinella	347	1988	100
Emberiza_schoeniclus	346	1988	109
Emberiza_cirlus	345	1988	60
Dryocopus_martius	344	1988	84
Dendrocopos_major	343	1988	112
Dendrocopos_major	342	1988	55
Dendrocopos_leucotos	341	1988	0.1
Delichon_urbicum	340	1988	57
Cuculus_canorus	339	1988	83
Crex_crex	337	1988	580
Columba_palumbus	320	1988	94
Columba_oenas	319	1988	87
Columba_livia	318	1988	115
Circus_aeruginosus	317	1988	55
Certhia_familiaris	316	1988	100
Spinus_spinus	315	1988	113
Phalacrocorax_carbo	25331	1989	163
Morus_capensis	25323	1989	51348
Myotis_myotis	21294	1989	141
Plecotus_austriacus	21291	1989	97
Tamiasciurus_hudsonicus	19802	1989	191.07
Aquila_nipalensis	18874	1989	0
Circaetus_cinereus	18873	1989	0.6
Falco_tinnunculus	18872	1989	0
Castor_fiber	11878	1989	6
Rupicapra_rupicapra	11154	1989	1540
Rupicapra_rupicapra	11153	1989	79
Alces_alces	11148	1989	1124
Alces_alces	11147	1989	692
Alces_alces	11145	1989	0.33
Alces_alces	11144	1989	0.36
Alces_alces	11143	1989	0.13
Phoenicopterus_roseus	11136	1989	10200
Dryocopus_martius	10954	1989	94
Grus_grus	10480	1989	20000
Bubo_bubo	10478	1989	12
Ciconia_nigra	10469	1989	26
Bubo_bubo	10467	1989	1
Bubo_bubo	10465	1989	0
Pygoscelis_papua	10178	1989	136
Gallinago_media	9034	1989	73
Thunnus_thynnus	6471	1989	16000
Dryophytes_versicolor	6240	1989	37.5
Oncorhynchus_kisutch	5765	1989	12600
Oncorhynchus_kisutch	5764	1989	824
Malaclemys_terrapin	5329	1989	315
Struthio_camelus	5025	1989	6058
Taurotragus_oryx	5024	1989	13709
Phacochoerus_africanus	5023	1989	430
Bartramia_longicauda	3708	1989	0.693
Crocodylus_novaeguineae	657	1989	9
Aquila_fasciata	365	1989	11
Aquila_fasciata	364	1989	3.5
Aquila_fasciata	363	1989	15
Aquila_fasciata	362	1989	14
Geronticus_eremita	360	1989	48
Garrulus_glandarius	359	1989	80
Fringilla_coelebs	357	1989	100
Ficedula_hypoleuca	356	1989	121
Ficedula_hypoleuca	355	1989	120
Ficedula_hypoleuca	354	1989	137
Falco_tinnunculus	353	1989	98
Falco_subbuteo	352	1989	600
Emberiza_citrinella	349	1989	1400000
Emberiza_citrinella	347	1989	98
Emberiza_schoeniclus	346	1989	113
Emberiza_cirlus	345	1989	60
Dendrocopos_major	343	1989	73
Dendrocopos_major	342	1989	55
Delichon_urbicum	340	1989	67
Cuculus_canorus	339	1989	75
Crex_crex	338	1989	0.67
Columba_palumbus	320	1989	100
Columba_oenas	319	1989	71
Columba_livia	318	1989	112
Circus_aeruginosus	317	1989	60
Certhia_familiaris	316	1989	86
Spinus_spinus	315	1989	122
Anser_erythropus	25360	1990	64494
Phalacrocorax_carbo	25331	1990	138
Morus_capensis	25323	1990	54752
Spheniscus_demersus	25321	1990	50
Spheniscus_demersus	25320	1990	510
Myotis_myotis	21294	1990	111
Plecotus_austriacus	21291	1990	94
Tamiasciurus_hudsonicus	19802	1990	260.06
Prionace_glauca	19631	1990	0.267
Sturnus_vulgaris	18975	1990	100
Rachycentron_canadum	18514	1990	13.4301
Castor_fiber	11878	1990	19
Engraulis_ringens	11209	1990	237000
Rupicapra_rupicapra	11154	1990	1571
Rupicapra_rupicapra	11153	1990	114
Alces_alces	11148	1990	1065
Alces_alces	11147	1990	564
Alces_alces	11145	1990	0.33
Alces_alces	11144	1990	0.33
Alces_alces	11143	1990	0.13
Phoenicopterus_roseus	11136	1990	8600
Dryocopus_martius	10954	1990	99
Corvus_corax	10953	1990	101
Grus_grus	10480	1990	22000
Bubo_bubo	10478	1990	12
Ciconia_nigra	10469	1990	24
Bubo_bubo	10467	1990	2
Bubo_bubo	10465	1990	0
Pygoscelis_papua	10178	1990	166
Gallinago_media	9034	1990	66
Thunnus_thynnus	6471	1990	15000
Edalorhina_perezi	6249	1990	0.27
Allobates_marchesianus	6248	1990	0.235
Larus_marinus	6246	1990	580
Larus_argentatus	6245	1990	1290
Dryophytes_versicolor	6240	1990	14.5
Didelphis_marsupialis	5767	1990	0.03
Oncorhynchus_kisutch	5765	1990	8325
Oncorhynchus_kisutch	5764	1990	15
Caretta_caretta	5732	1990	50
Malaclemys_terrapin	5329	1990	320
Struthio_camelus	4915	1990	1600
Bartramia_longicauda	3708	1990	0.67
Crocodylus_novaeguineae	657	1990	5
Aquila_fasciata	365	1990	11
Aquila_fasciata	364	1990	3.5
Aquila_fasciata	362	1990	14
Geronticus_eremita	360	1990	49
Garrulus_glandarius	359	1990	82
Fringilla_coelebs	357	1990	106
Ficedula_hypoleuca	356	1990	118
Ficedula_hypoleuca	355	1990	135
Ficedula_hypoleuca	354	1990	121
Falco_tinnunculus	353	1990	103
Falco_subbuteo	352	1990	640
Emberiza_citrinella	349	1990	1550000
Emberiza_citrinella	347	1990	96
Emberiza_schoeniclus	346	1990	116
Emberiza_cirlus	345	1990	90
Dryocopus_martius	344	1990	78
Dendrocopos_major	343	1990	109
Dendrocopos_major	342	1990	55
Delichon_urbicum	340	1990	57
Cuculus_canorus	339	1990	75
Crex_crex	338	1990	1.1
Columba_palumbus	320	1990	99
Columba_oenas	319	1990	61
Columba_livia	318	1990	102
Circus_aeruginosus	317	1990	80
Certhia_familiaris	316	1990	115
Spinus_spinus	315	1990	117
Phalacrocorax_carbo	25331	1991	164
Morus_capensis	25323	1991	57589
Spheniscus_demersus	25321	1991	15
Myotis_myotis	21294	1991	86
Plecotus_austriacus	21291	1991	101
Ficedula_hypoleuca	21286	1991	13.9553
Tamiasciurus_hudsonicus	19802	1991	379.67
Prionace_glauca	19631	1991	0.381
Sturnus_vulgaris	18975	1991	121
Liasis_fuscus	18876	1991	2695
Rattus_colletti	18875	1991	138
Aquila_nipalensis	18874	1991	0
Circaetus_cinereus	18873	1991	1.4
Falco_tinnunculus	18872	1991	0.2
Castor_fiber	11878	1991	24
Castor_fiber	11876	1991	4
Eudyptula_minor	11402	1991	105
Engraulis_ringens	11209	1991	561000
Strangomera_bentincki	11208	1991	21.4
Rupicapra_rupicapra	11154	1991	1486
Rupicapra_rupicapra	11153	1991	147
Alces_alces	11148	1991	1157
Alces_alces	11147	1991	583
Alces_alces	11145	1991	0.31
Alces_alces	11144	1991	0.32
Alces_alces	11143	1991	0.13
Alces_alces	11142	1991	80000
Phoenicopterus_roseus	11140	1991	1006
Phoenicopterus_roseus	11139	1991	1727
Phoenicopterus_roseus	11137	1991	343
Phoenicopterus_roseus	11136	1991	13000
Dryocopus_martius	10954	1991	87
Corvus_corax	10953	1991	128
Grus_grus	10480	1991	30000
Bubo_bubo	10478	1991	12
Ciconia_nigra	10469	1991	24
Bubo_bubo	10467	1991	1
Bubo_bubo	10465	1991	1
Pygoscelis_papua	10178	1991	190
Gallinago_media	9034	1991	77
Thunnus_thynnus	6471	1991	12500
Larus_marinus	6246	1991	395
Larus_argentatus	6245	1991	850
Dryophytes_versicolor	6240	1991	43.5
Oncorhynchus_kisutch	5765	1991	23900
Oncorhynchus_kisutch	5764	1991	52
Caretta_caretta	5732	1991	60
Ceratotherium_simum	5330	1991	30
Malaclemys_terrapin	5329	1991	290
Rhinichthys_cataractae	5032	1991	0.08
Struthio_camelus	5025	1991	3362
Taurotragus_oryx	5024	1991	9486
Phacochoerus_africanus	5023	1991	280
Bartramia_longicauda	3708	1991	0.757
Crocodylus_novaeguineae	657	1991	13
Aquila_fasciata	365	1991	11
Aquila_fasciata	364	1991	3
Aquila_fasciata	362	1991	14
Geronticus_eremita	360	1991	38
Garrulus_glandarius	359	1991	119
Fringilla_coelebs	357	1991	119
Ficedula_hypoleuca	356	1991	134
Ficedula_hypoleuca	355	1991	100
Ficedula_hypoleuca	354	1991	125
Falco_tinnunculus	353	1991	105
Falco_subbuteo	352	1991	800
Falco_peregrinus	351	1991	1283
Emberiza_citrinella	349	1991	1700000
Emberiza_citrinella	347	1991	112
Emberiza_schoeniclus	346	1991	114
Emberiza_cirlus	345	1991	120
Dryocopus_martius	344	1991	99
Dendrocopos_major	343	1991	85
Dendrocopos_major	342	1991	56
Delichon_urbicum	340	1991	58
Cuculus_canorus	339	1991	43
Crex_crex	338	1991	0.98
Crex_crex	334	1991	2
Crex_crex	333	1991	0
Crex_crex	332	1991	42
Crex_crex	330	1991	1
Crex_crex	325	1991	2
Columba_palumbus	320	1991	107
Columba_oenas	319	1991	66
Columba_livia	318	1991	105
Circus_aeruginosus	317	1991	90
Certhia_familiaris	316	1991	146
Spinus_spinus	315	1991	98
Phalacrocorax_carbo	25331	1992	174
Spheniscus_demersus	25321	1992	24
Spheniscus_demersus	25320	1992	372
Myotis_myotis	21294	1992	107
Plecotus_austriacus	21291	1992	63
Ficedula_hypoleuca	21286	1992	25.7823
Tamiasciurus_hudsonicus	19802	1992	305.8
Sturnus_vulgaris	18975	1992	103
Liasis_fuscus	18876	1992	2598
Rattus_colletti	18875	1992	100
Aquila_nipalensis	18874	1992	0
Circaetus_cinereus	18873	1992	0.7
Falco_tinnunculus	18872	1992	0
Castor_fiber	11878	1992	31
Castor_fiber	11876	1992	5
Pempheris_multiradiata	11874	1992	60.105
Pempheris_multiradiata	11873	1992	9.0551
Trachinops_caudimaculatus	11872	1992	127.381
Trachinops_caudimaculatus	11871	1992	90.8464
Neoodax_balteatus	11870	1992	7.0169
Pseudolabrus_rubicundus	11868	1992	2.6616
Neoodax_balteatus	11866	1992	16.1108
Neoodax_balteatus	11863	1992	16.7149
Notolabrus_tetricus	11862	1992	17.5985
Pictilabrus_laticlavius	11861	1992	27.7144
Acanthaluteres_vittiger	11859	1992	30.0505
Acanthaluteres_vittiger	11858	1992	4.2318
Notolabrus_tetricus	11856	1992	13.9933
Notolabrus_fucicola	11854	1992	1.923
Pictilabrus_laticlavius	11853	1992	12.5558
Pempheris_multiradiata	11849	1992	71.2953
Trachinops_caudimaculatus	11848	1992	30.5407
Eudyptula_minor	11402	1992	182
Engraulis_ringens	11209	1992	698000
Strangomera_bentincki	11208	1992	18.8
Rupicapra_rupicapra	11154	1992	1486
Rupicapra_rupicapra	11153	1992	108
Alces_alces	11148	1992	1064
Alces_alces	11147	1992	596
Alces_alces	11145	1992	0.33
Alces_alces	11144	1992	0.36
Alces_alces	11143	1992	0.13
Alces_alces	11142	1992	94000
Phoenicopterus_roseus	11141	1992	20448
Phoenicopterus_roseus	11140	1992	698
Phoenicopterus_roseus	11139	1992	6576
Phoenicopterus_roseus	11137	1992	8500
Phoenicopterus_roseus	11136	1992	12500
Dryocopus_martius	10954	1992	84
Corvus_corax	10953	1992	170
Grus_grus	10480	1992	70000
Bubo_bubo	10478	1992	14
Ciconia_nigra	10469	1992	21
Bubo_bubo	10467	1992	2
Bubo_bubo	10465	1992	1
Pygoscelis_papua	10180	1992	384
Pygoscelis_papua	10178	1992	294
Gallinago_media	9034	1992	70
Thunnus_thynnus	6471	1992	11000
Larus_marinus	6246	1992	1125
Larus_argentatus	6245	1992	1725
Dryophytes_versicolor	6240	1992	17
Didelphis_marsupialis	5767	1992	0
Oncorhynchus_kisutch	5765	1992	3963
Oncorhynchus_kisutch	5764	1992	490
Caretta_caretta	5732	1992	85
Gymnocephalus_cernua	5730	1992	1300
Perca_fluviatilis	5728	1992	3100
Rutilus_rutilus	5727	1992	4800
Eretmochelys_imbricata	5724	1992	12
Malaclemys_terrapin	5329	1992	270
Sarkidiornis_melanotos	5324	1992	1330
Rhinichthys_cataractae	5032	1992	0.04
Elassoma_evergladei	4998	1992	0.2
Heterandria_formosa	4993	1992	1
Bartramia_longicauda	3708	1992	0.736
Crocodylus_novaeguineae	657	1992	3
Aquila_fasciata	365	1992	10
Aquila_fasciata	364	1992	3
Aquila_fasciata	363	1992	13
Aquila_fasciata	362	1992	14
Geronticus_eremita	360	1992	39
Garrulus_glandarius	359	1992	78
Fringilla_coelebs	357	1992	96
Ficedula_hypoleuca	356	1992	112
Ficedula_hypoleuca	355	1992	100
Ficedula_hypoleuca	354	1992	112
Falco_tinnunculus	353	1992	104
Falco_subbuteo	352	1992	770
Emberiza_citrinella	349	1992	1500000
Emberiza_citrinella	347	1992	86
Emberiza_schoeniclus	346	1992	111
Emberiza_cirlus	345	1992	200
Dryocopus_martius	344	1992	138
Dendrocopos_major	343	1992	66
Dendrocopos_major	342	1992	57
Delichon_urbicum	340	1992	61
Cuculus_canorus	339	1992	75
Crex_crex	338	1992	0.79
Crex_crex	334	1992	1
Crex_crex	333	1992	0
Crex_crex	332	1992	53
Crex_crex	330	1992	11
Crex_crex	328	1992	4
Crex_crex	325	1992	0
Columba_palumbus	320	1992	109
Columba_oenas	319	1992	68
Columba_livia	318	1992	115
Circus_aeruginosus	317	1992	115
Certhia_familiaris	316	1992	116
Spinus_spinus	315	1992	105
Phalacrocorax_carbo	25333	1993	0
Phalacrocorax_carbo	25331	1993	224
Morus_capensis	25323	1993	56170
Spheniscus_demersus	25321	1993	21
Spheniscus_demersus	25320	1993	375
Spheniscus_demersus	25319	1993	19478
Spheniscus_demersus	25318	1993	31
Spheniscus_demersus	25317	1993	549
Myotis_myotis	21294	1993	117
Plecotus_austriacus	21291	1993	81
Embiotoca_jacksoni	21288	1993	4.6791
Ficedula_hypoleuca	21286	1993	21.4606
Tamiasciurus_hudsonicus	19802	1993	365
Sturnus_vulgaris	18975	1993	108
Liasis_fuscus	18876	1993	3173
Rattus_colletti	18875	1993	83
Castor_fiber	11878	1993	36
Castor_fiber	11876	1993	4
Pempheris_multiradiata	11874	1993	38.9764
Pempheris_multiradiata	11873	1993	44.0945
Trachinops_caudimaculatus	11872	1993	74.4524
Trachinops_caudimaculatus	11871	1993	49.0811
Neoodax_balteatus	11870	1993	13.1021
Pseudolabrus_rubicundus	11868	1993	1.4295
Choerodon_rubescens	11867	1993	5.95
Neoodax_balteatus	11866	1993	16.6258
Choerodon_rubescens	11865	1993	8.27
Neoodax_balteatus	11863	1993	26.4794
Notolabrus_tetricus	11862	1993	13.0024
Pictilabrus_laticlavius	11861	1993	7.2015
Acanthaluteres_vittiger	11859	1993	5.7891
Acanthaluteres_vittiger	11858	1993	12.9618
Notolabrus_tetricus	11856	1993	12.9896
Plectropomus_leopardus	11855	1993	0.7
Notolabrus_fucicola	11854	1993	10.3898
Pictilabrus_laticlavius	11853	1993	7.7384
Plectropomus_leopardus	11851	1993	0.46
Pempheris_multiradiata	11849	1993	32.1934
Trachinops_caudimaculatus	11848	1993	0
Eudyptula_minor	11402	1993	89
Engraulis_ringens	11209	1993	703000
Strangomera_bentincki	11208	1993	13.3
Rupicapra_rupicapra	11154	1993	1369
Rupicapra_rupicapra	11153	1993	112
Alces_alces	11148	1993	761
Alces_alces	11147	1993	628
Alces_alces	11145	1993	0.29
Alces_alces	11144	1993	0.35
Alces_alces	11143	1993	0.14
Alces_alces	11142	1993	88000
Phoenicopterus_roseus	11141	1993	22210
Phoenicopterus_roseus	11140	1993	3998
Phoenicopterus_roseus	11139	1993	8797
Phoenicopterus_roseus	11137	1993	4006
Phoenicopterus_roseus	11136	1993	17000
Hypogeomys_antimena	11127	1993	52
Dryocopus_martius	10954	1993	88
Corvus_corax	10953	1993	177
Grus_grus	10480	1993	46000
Bubo_bubo	10478	1993	14
Ciconia_nigra	10469	1993	15
Bubo_bubo	10467	1993	1
Bubo_bubo	10465	1993	1
Gallinago_media	9034	1993	64
Thunnus_thynnus	6471	1993	10000
Ranoidea_rheocola	6254	1993	33.75
Taudactylus_acutirostris	6253	1993	34.91667
Ranoidea_nannotis	6252	1993	2
Larus_marinus	6246	1993	387.5
Larus_argentatus	6245	1993	1095
Lagopus_lagopus	6244	1993	23.16667
Dryophytes_versicolor	6240	1993	41.5
Oncorhynchus_kisutch	5765	1993	10875
Oncorhynchus_kisutch	5764	1993	581
Caretta_caretta	5732	1993	98
Gymnocephalus_cernua	5730	1993	1300
Perca_fluviatilis	5728	1993	3000
Rutilus_rutilus	5727	1993	4000
Enhydra_lutris	5726	1993	6.63
Enhydra_lutris	5725	1993	0.44
Eretmochelys_imbricata	5724	1993	34
Malaclemys_terrapin	5329	1993	320
Ovis_canadensis	5328	1993	3000
Rhinichthys_cataractae	5032	1993	0.01
Elassoma_evergladei	4998	1993	2.8
Heterandria_formosa	4993	1993	20
Bartramia_longicauda	3708	1993	0.744
Crocodylus_novaeguineae	657	1993	8
Aquila_fasciata	365	1993	10
Aquila_fasciata	364	1993	3
Aquila_fasciata	363	1993	12.5
Aquila_fasciata	362	1993	14
Geronticus_eremita	360	1993	39
Garrulus_glandarius	359	1993	77
Fringilla_coelebs	357	1993	99
Ficedula_hypoleuca	356	1993	86
Ficedula_hypoleuca	355	1993	125
Ficedula_hypoleuca	354	1993	108
Falco_tinnunculus	353	1993	103
Falco_subbuteo	352	1993	720
Emberiza_citrinella	349	1993	1650000
Emberiza_citrinella	347	1993	101
Emberiza_schoeniclus	346	1993	106
Emberiza_cirlus	345	1993	280
Dryocopus_martius	344	1993	128
Dendrocopos_major	343	1993	80
Dendrocopos_major	342	1993	59
Delichon_urbicum	340	1993	53
Cuculus_canorus	339	1993	78
Crex_crex	338	1993	0.82
Crex_crex	337	1993	490
Crex_crex	336	1993	478
Crex_crex	334	1993	6
Crex_crex	333	1993	0
Crex_crex	332	1993	46
Crex_crex	330	1993	20
Crex_crex	329	1993	4
Crex_crex	325	1993	8
Columba_palumbus	320	1993	83
Columba_oenas	319	1993	31
Columba_livia	318	1993	108
Circus_aeruginosus	317	1993	115
Certhia_familiaris	316	1993	129
Spinus_spinus	315	1993	106
Phalacrocorax_carbo	25331	1994	174
Morus_capensis	25323	1994	65816
Myotis_myotis	21294	1994	95
Plecotus_austriacus	21291	1994	104
Embiotoca_jacksoni	21288	1994	2.7036
Ficedula_hypoleuca	21286	1994	26.9363
Tamiasciurus_hudsonicus	19802	1994	398.07
Pteroplatytrygon_violacea	19649	1994	1
Sturnus_vulgaris	18975	1994	103
Liasis_fuscus	18876	1994	2467
Rattus_colletti	18875	1994	92
Castor_fiber	11878	1994	43
Castor_fiber	11876	1994	5
Pempheris_multiradiata	11874	1994	24.0157
Pempheris_multiradiata	11873	1994	33.3333
Trachinops_caudimaculatus	11872	1994	42.2713
Trachinops_caudimaculatus	11871	1994	56.7694
Neoodax_balteatus	11870	1994	5.7992
Pseudolabrus_rubicundus	11868	1994	0.2839
Neoodax_balteatus	11866	1994	10.2137
Choerodon_rubescens	11864	1994	5.38
Neoodax_balteatus	11863	1994	34.9062
Notolabrus_tetricus	11862	1994	30.7452
Pictilabrus_laticlavius	11861	1994	30.9403
Acanthaluteres_vittiger	11859	1994	6.0143
Acanthaluteres_vittiger	11858	1994	3.3219
Choerodon_rubescens	11857	1994	3.63
Notolabrus_tetricus	11856	1994	22.9546
Notolabrus_fucicola	11854	1994	2.4334
Pictilabrus_laticlavius	11853	1994	9.0681
Plectropomus_leopardus	11850	1994	0.95
Pempheris_multiradiata	11849	1994	2.6252
Trachinops_caudimaculatus	11848	1994	0
Eudyptula_minor	11402	1994	138
Engraulis_ringens	11209	1994	472000
Strangomera_bentincki	11208	1994	10.3
Rupicapra_rupicapra	11154	1994	1272
