Binomial	ID	year	popvalue
Pteropus_poliocephalus	4890	2001	5500
Panthera_tigris	234	2001	3642
Ovis_aries	226	2001	867
Macropus_giganteus	194	2001	29721271
Macropus_fuliginosus	193	2001	3424992
Lasiorhinus_krefftii	192	2001	100
Pseudomys_novaehollandiae	25275	2002	1.002747
Rattus_colletti	18875	2002	64
Cervus_nippon	18472	2002	40.74
Bettongia_penicillata	18290	2002	72.2
Martes_flavigula	11777	2002	0.03739
Cuon_alpinus	11776	2002	0.03739
Panthera_tigris	11775	2002	0.149562
Lariscus_insignis	11774	2002	0.037383
Tapirus_indicus	11773	2002	0.673027
Helarctos_malayanus	11772	2002	0.074766
Arctogalidia_trivirgata	11771	2002	0.037
Rusa_unicolor	11770	2002	1.383178
Dicerorhinus_sumatrensis	11769	2002	0.224299
Macaca_nemestrina	11767	2002	4.074766
Manis_javanica	11766	2002	0.03739
Cynogale_bennettii	11765	2002	0.01
Tragulus_napu	11764	2002	0.560748
Echinosorex_gymnura	11763	2002	0.074781
Paguma_larvata	11762	2002	0.03739
Pardofelis_marmorata	11761	2002	0.11215
Prionailurus_bengalensis	11760	2002	0.03739
Catopuma_temminckii	11758	2002	0.336514
Elephas_maximus	11757	2002	0.523364
Neofelis_nebulosa	11756	2002	0.11215
Arctictis_binturong	11755	2002	0.074781
Hemigalus_derbyanus	11754	2002	0.186952
Prionodon_linsang	11753	2002	0.0187
Megaderma_lyra	11752	2002	284
Petaurus_norfolcensis	11301	2002	30.376
Panthera_tigris	11053	2002	6.94
Rhinoceros_unicornis	10851	2002	17
Rhinoceros_unicornis	10850	2002	67
Capricornis_sumatraensis	10378	2002	0.0251
Sus_scrofa	10376	2002	0.5601
Bos_frontalis	10372	2002	0.1707
Rusa_unicolor	10371	2002	0.0195
Muntiacus_muntjak	10370	2002	0.3877
Macaca_silenus	9100	2002	56
Sarcophilus_harrisii	8931	2002	13.36
Maxomys_whiteheadi	7969	2002	0.06
Maxomys_rajah	7968	2002	1.46
Petrogale_penicillata	6469	2002	14
Macropus_rufus	6367	2002	13633816
Rhinopithecus_avunculus	5665	2002	4
Rhinopithecus_avunculus	5664	2002	55
Pteropus_poliocephalus	4890	2002	6000
Rhinoceros_unicornis	238	2002	2400
Rhinoceros_sondaicus	236	2002	55
Macropus_giganteus	194	2002	23383249
Macropus_fuliginosus	193	2002	3764289
Rattus_colletti	18875	2003	88
Bettongia_penicillata	18290	2003	79.4
Megaderma_lyra	11752	2003	369
Petaurus_norfolcensis	11301	2003	33.0827
Rucervus_eldii	11200	2003	1005
Pongo_abelii	10950	2003	0.58
Capricornis_sumatraensis	10378	2003	0.00325
Sus_scrofa	10376	2003	0.2089
Bos_frontalis	10372	2003	0.3973
Rusa_unicolor	10371	2003	0.0288
Muntiacus_muntjak	10370	2003	0.3118
Macaca_radiata	10367	2003	950
Macaca_silenus	9100	2003	73
Sarcophilus_harrisii	8931	2003	8.25
Maxomys_whiteheadi	7969	2003	0.45
Maxomys_rajah	7968	2003	1.71
Petrogale_penicillata	6470	2003	5
Macropus_rufus	6367	2003	8727856
Elephas_maximus	6150	2003	0
Elephas_maximus	6149	2003	3.8
Panthera_pardus	6148	2003	3.8
Panthera_pardus	6147	2003	0
Panthera_tigris	6146	2003	3.8
Panthera_tigris	6145	2003	7.7
Sus_scrofa	6144	2003	11.5
Sus_scrofa	6143	2003	0
Rusa_unicolor	6142	2003	0
Rusa_unicolor	6141	2003	26.9
Bos_frontalis	6140	2003	15.4
Bos_frontalis	6139	2003	7.7
Tapirus_indicus	6138	2003	57.7
Tapirus_indicus	6136	2003	3.8
Elephas_maximus	5636	2003	46878
Pteropus_poliocephalus	4890	2003	14000
Macropus_giganteus	194	2003	13875828
Macropus_fuliginosus	193	2003	2610931
Lasiorhinus_krefftii	192	2003	113
Zyzomys_maini	25308	2004	0.19
Zyzomys_argurus	25307	2004	0.82
Rattus_tunneyi	25306	2004	0.7
Rattus_rattus	25305	2004	0
Rattus_colletti	25304	2004	0.84
Pseudomys_nanus	25303	2004	0.07
Pseudomys_delicatulus	25302	2004	0.04
Pseudomys_calabyi	25301	2004	0.02
Mesembriomys_gouldii	25300	2004	0.01
Melomys_burtoni	25299	2004	0.32
Leggadina_lakedownensis	25298	2004	0
Hydromys_chrysogaster	25296	2004	0.01
Conilurus_penicillatus	25295	2004	0
Petropseudes_dahli	25294	2004	0.02
Petaurus_breviceps	25291	2004	0
Trichosurus_vulpecula	25290	2004	0.07
Isoodon_macrourus	25288	2004	0.34
Sminthopsis_virginiae	25287	2004	0.04
Sminthopsis_bindi	25285	2004	0.01
Pseudantechinus_bilarni	25284	2004	0.1
Planigale_maculata	25283	2004	0.12
Phascogale_pirata	25282	2004	0.02
Dasyurus_hallucatus	25280	2004	0.49
Antechinus_bellus	25277	2004	0.4
Tachyglossus_aculeatus	25276	2004	0.04
Pteropus_conspicillatus	19749	2004	250000
Bettongia_penicillata	18290	2004	62
Martes_flavigula	11777	2004	0.03932
Cuon_alpinus	11776	2004	0.03932
Panthera_tigris	11775	2004	0.078639
Lariscus_insignis	11774	2004	0.01
Tapirus_indicus	11773	2004	0.353876
Helarctos_malayanus	11772	2004	0.117959
Arctogalidia_trivirgata	11771	2004	0.01
Rusa_unicolor	11770	2004	1.651422
Dicerorhinus_sumatrensis	11769	2004	0.03932
Macaca_nemestrina	11767	2004	2.083937
Manis_javanica	11766	2004	0.03932
Cynogale_bennettii	11765	2004	0.01
Tragulus_napu	11764	2004	2.398493
Echinosorex_gymnura	11763	2004	0.03932
Paguma_larvata	11762	2004	0.117959
Pardofelis_marmorata	11761	2004	0.03932
Prionailurus_bengalensis	11760	2004	0.078639
Catopuma_temminckii	11758	2004	0.157278
Elephas_maximus	11757	2004	0.235917
Neofelis_nebulosa	11756	2004	0.078639
Arctictis_binturong	11755	2004	0.0197
Hemigalus_derbyanus	11754	2004	0.393196
Prionodon_linsang	11753	2004	0.03932
Petaurus_norfolcensis	11301	2004	26.7669
Pongo_abelii	10950	2004	0.93
Rhinoceros_unicornis	10852	2004	58
Rhinoceros_unicornis	10851	2004	20
Rhinoceros_unicornis	10850	2004	73
Capricornis_sumatraensis	10378	2004	0.0037
Sus_scrofa	10376	2004	0.6419
Bos_frontalis	10372	2004	0.5026
Rusa_unicolor	10371	2004	0.0524
Muntiacus_muntjak	10370	2004	0.6098
Panthera_tigris	10080	2004	3.31
Panthera_pardus	10079	2004	9.76
Semnopithecus_entellus	10077	2004	25.3
Sus_scrofa	10076	2004	8.1
Boselaphus_tragocamelus	10075	2004	1.7
Axis_axis	10074	2004	41.5
Rusa_unicolor	10073	2004	21.3
Macaca_silenus	9100	2004	75
Sarcophilus_harrisii	8931	2004	10.85
Maxomys_whiteheadi	7969	2004	0.98
Maxomys_rajah	7968	2004	5.52
Pteropus_conspicillatus	6507	2004	173000
Macropus_rufus	6367	2004	7987250
Bubalus_bubalis	210	2004	159
Macropus_giganteus	194	2004	11111840
Macropus_fuliginosus	193	2004	3019320
Rhinoceros_unicornis	25559	2005	409
Pteropus_conspicillatus	19749	2005	215000
Rattus_colletti	18875	2005	87
Bettongia_penicillata	18290	2005	28.7
Rhinoceros_unicornis	18277	2005	372
Petaurus_norfolcensis	11301	2005	21.6543
Panthera_leo	11107	2005	359
Pongo_pygmaeus	10952	2005	1.74
Rhinoceros_unicornis	10851	2005	24
Rhinoceros_unicornis	10850	2005	82
Capricornis_sumatraensis	10378	2005	0.0243
Sus_scrofa	10376	2005	0.4997
Bos_frontalis	10372	2005	0.5004
Rusa_unicolor	10371	2005	0.0169
Muntiacus_muntjak	10370	2005	0.6841
Panthera_tigris	10080	2005	2.67
Panthera_pardus	10079	2005	8.68
Semnopithecus_entellus	10077	2005	21.4
Sus_scrofa	10076	2005	1.1
Boselaphus_tragocamelus	10075	2005	1.9
Axis_axis	10074	2005	41.6
Rusa_unicolor	10073	2005	13.1
Macaca_silenus	9100	2005	84
Sarcophilus_harrisii	8931	2005	4.88
Maxomys_whiteheadi	7969	2005	0.03
Maxomys_rajah	7968	2005	3.85
Pteropus_conspicillatus	6507	2005	180000
Macropus_rufus	6367	2005	7753247
Elephas_maximus	6150	2005	22.2
Elephas_maximus	6149	2005	0
Panthera_pardus	6148	2005	11.1
Panthera_pardus	6147	2005	18.2
Panthera_tigris	6146	2005	0
Panthera_tigris	6145	2005	0
Sus_scrofa	6144	2005	27.8
Sus_scrofa	6143	2005	63.6
Rusa_unicolor	6142	2005	0
Rusa_unicolor	6141	2005	0
Bos_frontalis	6140	2005	72.2
Bos_frontalis	6139	2005	18.2
Tapirus_indicus	6138	2005	33.3
Tapirus_indicus	6136	2005	0
Rhinopithecus_avunculus	5664	2005	55
Rhinopithecus_avunculus	5662	2005	50
Rhinopithecus_avunculus	5661	2005	22
Rhinoceros_sondaicus	236	2005	55
Macropus_giganteus	194	2005	10876498
Macropus_fuliginosus	193	2005	2625708
Pteropus_conspicillatus	19749	2006	138000
Bettongia_penicillata	18290	2006	7.4
Rhinoceros_unicornis	18274	2006	1855
Martes_flavigula	11777	2006	0.0263
Cuon_alpinus	11776	2006	0.0263
Panthera_tigris	11775	2006	0.105238
Lariscus_insignis	11774	2006	0.01
Tapirus_indicus	11773	2006	0.63143
Helarctos_malayanus	11772	2006	0.210477
Arctogalidia_trivirgata	11771	2006	0.01
Rusa_unicolor	11770	2006	1.789051
Dicerorhinus_sumatrensis	11769	2006	0.105238
Macaca_nemestrina	11767	2006	2.841433
Manis_javanica	11766	2006	0.0263
Cynogale_bennettii	11765	2006	0.01
Tragulus_napu	11764	2006	2.052146
Echinosorex_gymnura	11763	2006	0.0263
Paguma_larvata	11762	2006	0.210477
Pardofelis_marmorata	11761	2006	0.157857
Prionailurus_bengalensis	11760	2006	0.157857
Catopuma_temminckii	11758	2006	0.473572
Elephas_maximus	11757	2006	0.157857
Neofelis_nebulosa	11756	2006	0.0263
Arctictis_binturong	11755	2006	0.0263
Hemigalus_derbyanus	11754	2006	0.052619
Prionodon_linsang	11753	2006	0.0263
Petaurus_norfolcensis	11301	2006	14.4361
Panthera_tigris	11053	2006	4.9
Panthera_tigris	11046	2006	6
Panthera_tigris	11044	2006	70
Panthera_tigris	11043	2006	46
Panthera_tigris	11042	2006	76
Panthera_tigris	11041	2006	290
Panthera_tigris	11040	2006	95
Panthera_tigris	11039	2006	45
Panthera_tigris	11038	2006	26
Panthera_tigris	11037	2006	103
Panthera_tigris	11036	2006	300
Panthera_tigris	11035	2006	32
Panthera_tigris	11033	2006	15
Panthera_tigris	11031	2006	6
Panthera_tigris	11030	2006	95
Panthera_tigris	11028	2006	164
Panthera_tigris	11026	2006	14
Pongo_pygmaeus	10952	2006	1.26
Rhinoceros_unicornis	10853	2006	59
Rhinoceros_unicornis	10852	2006	60
Rhinoceros_unicornis	10848	2006	1446
Panthera_tigris	10080	2006	5.17
Panthera_pardus	10079	2006	3
Semnopithecus_entellus	10077	2006	14.1
Sus_scrofa	10076	2006	1.9
Boselaphus_tragocamelus	10075	2006	2.4
Axis_axis	10074	2006	49.9
Rusa_unicolor	10073	2006	14.6
Sarcophilus_harrisii	8931	2006	0
Dendrolagus_lumholtzi	6529	2006	0.1
Trichosurus_johnstonii	6523	2006	1.8
Pseudochirops_archeri	6521	2006	1.6
Pseudochirulus_herbertensis	6517	2006	1.6
Hemibelideus_lemuroides	6512	2006	7.7
Pteropus_conspicillatus	6507	2006	68000
Elephas_maximus	6150	2006	0
Elephas_maximus	6149	2006	0
Panthera_pardus	6148	2006	4.5
Panthera_pardus	6147	2006	3.8
Panthera_tigris	6146	2006	15.6
Panthera_tigris	6145	2006	7.7
Sus_scrofa	6144	2006	59.1
Sus_scrofa	6143	2006	69.2
Rusa_unicolor	6142	2006	9.1
Rusa_unicolor	6141	2006	3.8
Bos_frontalis	6140	2006	77.3
Bos_frontalis	6139	2006	42.3
Tapirus_indicus	6138	2006	50
Tapirus_indicus	6136	2006	7.7
Hoolock_hoolock	5938	2006	17
Hoolock_hoolock	5937	2006	21
Hoolock_hoolock	5936	2006	42
Hoolock_hoolock	5918	2006	19
Rhinopithecus_avunculus	5664	2006	90
Nomascus_gabriellae	25592	2007	25
Nomascus_concolor	25574	2007	110
Nomascus_gabriellae	25562	2007	19
Pteropus_conspicillatus	19749	2007	20000
Hylobates_albibarbis	19532	2007	2.41
Rattus_colletti	18875	2007	7
Bettongia_penicillata	18290	2007	4.1
Rhinoceros_unicornis	18285	2007	30
Rhinoceros_unicornis	18282	2007	7
Panthera_tigris	11048	2007	250
Panthera_tigris	11047	2007	46
Panthera_tigris	10080	2007	5.81
Panthera_pardus	10079	2007	2.07
Semnopithecus_entellus	10077	2007	15.4
Sus_scrofa	10076	2007	2.85
Boselaphus_tragocamelus	10075	2007	1.06
Axis_axis	10074	2007	51.04
Rusa_unicolor	10073	2007	10.84
Bos_frontalis	25561	2008	21
Bos_frontalis	25560	2008	333
Rhinoceros_unicornis	25559	2008	435
Pteropus_conspicillatus	19749	2008	121000
Rattus_colletti	18875	2008	0
Rhinoceros_unicornis	18285	2008	22
Rhinoceros_unicornis	18282	2008	5
Rhinoceros_unicornis	18277	2008	408
Panthera_tigris	11047	2008	61
Panthera_tigris	25558	2009	121
Zyzomys_maini	25308	2009	0.09
Zyzomys_argurus	25307	2009	0.24
Rattus_tunneyi	25306	2009	0.04
Rattus_rattus	25305	2009	0.02
Rattus_colletti	25304	2009	0
Pseudomys_nanus	25303	2009	0.02
Pseudomys_delicatulus	25302	2009	0
Pseudomys_calabyi	25301	2009	0
Mesembriomys_gouldii	25300	2009	0
Melomys_burtoni	25299	2009	0.4
Leggadina_lakedownensis	25298	2009	0.01
Hydromys_chrysogaster	25296	2009	0
Conilurus_penicillatus	25295	2009	0.01
Petropseudes_dahli	25294	2009	0.04
Petaurus_breviceps	25291	2009	0.01
Trichosurus_vulpecula	25290	2009	0.01
Isoodon_macrourus	25288	2009	0.04
Sminthopsis_virginiae	25287	2009	0
Sminthopsis_bindi	25285	2009	0
Pseudantechinus_bilarni	25284	2009	0.13
Planigale_maculata	25283	2009	0.04
Phascogale_pirata	25282	2009	0
Dasyurus_hallucatus	25280	2009	0.02
Antechinus_bellus	25277	2009	0.04
Tachyglossus_aculeatus	25276	2009	0.02
Pteropus_conspicillatus	19749	2009	125000
Hylobates_albibarbis	19547	2009	2.61
Rattus_colletti	18875	2009	4
Bettongia_penicillata	18290	2009	6.2
Rhinoceros_unicornis	18274	2009	2048
Panthera_tigris	11047	2009	64
Macaca_radiata	10367	2009	697
Pteropus_conspicillatus	19749	2010	93000
Rattus_colletti	18875	2010	62
Herpestes_edwardsi	18778	2010	0.083
Herpestes_smithii	18777	2010	0.14
Herpestes_vitticollis	18776	2010	0.12
Paradoxurus_jerdoni	18775	2010	0.08
Paradoxurus_hermaphroditus	18774	2010	0.08
Viverricula_indica	18773	2010	0.19
Felis_chaus	18772	2010	0.12
Vombatus_ursinus	18473	2010	20.795
Bettongia_penicillata	18290	2010	4.1
Martes_flavigula	11777	2010	0.01
Cuon_alpinus	11776	2010	0.056497
Panthera_tigris	11775	2010	0.338983
Lariscus_insignis	11774	2010	0.225989
Tapirus_indicus	11773	2010	0.79096
Helarctos_malayanus	11772	2010	0.338983
Arctogalidia_trivirgata	11771	2010	0.056497
Rusa_unicolor	11770	2010	2.59887
Dicerorhinus_sumatrensis	11769	2010	0.01
Macaca_nemestrina	11767	2010	8.418079
Manis_javanica	11766	2010	0.112994
Cynogale_bennettii	11765	2010	0.01
Tragulus_napu	11764	2010	0.903955
Echinosorex_gymnura	11763	2010	0.056497
Paguma_larvata	11762	2010	0.056497
Pardofelis_marmorata	11761	2010	0.01
Prionailurus_bengalensis	11760	2010	0.056497
Catopuma_temminckii	11758	2010	0.112994
Elephas_maximus	11757	2010	0.960452
Neofelis_nebulosa	11756	2010	0.056497
Arctictis_binturong	11755	2010	0.01
Hemigalus_derbyanus	11754	2010	0.01
Prionodon_linsang	11753	2010	0.056497
Hyaena_hyaena	11108	2010	150
Panthera_leo	11107	2010	411
Panthera_tigris	11047	2010	64
Panthera_tigris	11046	2010	5
Panthera_tigris	11044	2010	143
Panthera_tigris	11043	2010	71
Panthera_tigris	11042	2010	163
Panthera_tigris	11041	2010	300
Panthera_tigris	11040	2010	72
Panthera_tigris	11039	2010	32
Panthera_tigris	11038	2010	26
Panthera_tigris	11037	2010	169
Panthera_tigris	11036	2010	257
Panthera_tigris	11035	2010	36
Panthera_tigris	11033	2010	9
Panthera_tigris	11031	2010	5
Panthera_tigris	11030	2010	112
Panthera_tigris	11028	2010	214
Panthera_tigris	11026	2010	11
Panthera_pardus	230	2010	310
Rhinoceros_unicornis	25559	2011	534
Bos_frontalis	25335	2011	8.43
Tupaia_gracilis	21239	2011	1.39
Niviventer_cremoriventer	21237	2011	2.99
Leopoldamys_sabanus	21234	2011	1.71
Tupaia_tana	21232	2011	1.26
Tupaia_longipes	21231	2011	1.46
Sundamys_muelleri	21229	2011	1.16
Maxomys_baeodon	21225	2011	2.83
Maxomys_whiteheadi	21224	2011	6.48
Maxomys_surifer	21223	2011	5.99
Pteropus_conspicillatus	19749	2011	72000
Bos_frontalis	19707	2011	4.93
Hylobates_albibarbis	19532	2011	2.02
Hylobates_albibarbis	19531	2011	2
Rattus_colletti	18875	2011	11
Herpestes_edwardsi	18778	2011	0.11
Herpestes_smithii	18777	2011	0.19
Herpestes_vitticollis	18776	2011	0.16
Paradoxurus_jerdoni	18775	2011	0.09
Paradoxurus_hermaphroditus	18774	2011	0.09
Viverricula_indica	18773	2011	0.23
Felis_chaus	18772	2011	0.11
Vombatus_ursinus	18473	2011	13.3859
Rhinoceros_unicornis	18285	2011	24
Rhinoceros_unicornis	18282	2011	7
Rhinoceros_unicornis	18277	2011	503
Martes_flavigula	11777	2011	0.01
Cuon_alpinus	11776	2011	0.01
Panthera_tigris	11775	2011	0.252207
Lariscus_insignis	11774	2011	0.063052
Tapirus_indicus	11773	2011	1.702396
Helarctos_malayanus	11772	2011	0.504414
Arctogalidia_trivirgata	11771	2011	0.01
Rusa_unicolor	11770	2011	0.630517
Dicerorhinus_sumatrensis	11769	2011	0.01
Macaca_nemestrina	11767	2011	5.989912
Manis_javanica	11766	2011	0.126103
Cynogale_bennettii	11765	2011	0.063052
Tragulus_napu	11764	2011	2.269861
Echinosorex_gymnura	11763	2011	0.189155
Paguma_larvata	11762	2011	0.189155
Pardofelis_marmorata	11761	2011	0.126103
Prionailurus_bengalensis	11760	2011	0.01
Catopuma_temminckii	11758	2011	0.126103
Elephas_maximus	11757	2011	0.01
Neofelis_nebulosa	11756	2011	0.189155
Arctictis_binturong	11755	2011	0.063052
Hemigalus_derbyanus	11754	2011	0.189155
Prionodon_linsang	11753	2011	0.01
Panthera_tigris	11047	2011	62
Bos_frontalis	25335	2012	12.23
Tupaia_gracilis	21239	2012	1.67
Niviventer_cremoriventer	21237	2012	1.67
Leopoldamys_sabanus	21234	2012	0.9
Tupaia_tana	21232	2012	1.21
Tupaia_longipes	21231	2012	1.05
Sundamys_muelleri	21229	2012	0.64
Maxomys_baeodon	21225	2012	2.67
Maxomys_whiteheadi	21224	2012	4.51
Maxomys_surifer	21223	2012	2.84
Pteropus_conspicillatus	19749	2012	99000
Bos_frontalis	19707	2012	3.75
Hylobates_albibarbis	19548	2012	3.18
Hylobates_albibarbis	19547	2012	2.54
Rattus_colletti	18875	2012	8
Vombatus_ursinus	18473	2012	7.0024
Rhinoceros_unicornis	18274	2012	2290
Rhinoceros_sondaicus	18250	2012	51
Martes_flavigula	11777	2012	0.01
Cuon_alpinus	11776	2012	0.01
Panthera_tigris	11775	2012	0.330907
Lariscus_insignis	11774	2012	0.99272
Tapirus_indicus	11773	2012	1.257445
Helarctos_malayanus	11772	2012	0.330907
Arctogalidia_trivirgata	11771	2012	0.01
Rusa_unicolor	11770	2012	0.661813
Dicerorhinus_sumatrensis	11769	2012	0.01
Macaca_nemestrina	11767	2012	10.324289
Manis_javanica	11766	2012	0.132363
Cynogale_bennettii	11765	2012	0.01
Tragulus_napu	11764	2012	2.382528
Echinosorex_gymnura	11763	2012	0.99272
Paguma_larvata	11762	2012	0.132363
Pardofelis_marmorata	11761	2012	0.01
Prionailurus_bengalensis	11760	2012	0.132363
Catopuma_temminckii	11758	2012	0.01
Elephas_maximus	11757	2012	0.463269
Neofelis_nebulosa	11756	2012	0.01
Arctictis_binturong	11755	2012	0.01
Hemigalus_derbyanus	11754	2012	0.397088
Prionodon_linsang	11753	2012	0.066181
Panthera_tigris	25558	2013	198
Pseudomys_novaehollandiae	25293	2013	0
Pseudomys_novaehollandiae	25292	2013	0
Pseudomys_novaehollandiae	25289	2013	0
Pseudomys_novaehollandiae	25286	2013	0
Pseudomys_novaehollandiae	25275	2013	0
Pteropus_conspicillatus	19749	2013	61000
Hylobates_albibarbis	19531	2013	2
Rattus_colletti	18875	2013	0
Vombatus_ursinus	18473	2013	7.9849
Rhinoceros_unicornis	18274	2013	2329
Rhinoceros_sondaicus	18250	2013	58
Pseudomys_novaehollandiae	25281	2014	0
Tupaia_gracilis	21239	2014	0.63
Niviventer_cremoriventer	21237	2014	1.18
Leopoldamys_sabanus	21234	2014	0.41
Tupaia_tana	21232	2014	0.43
Tupaia_longipes	21231	2014	0.59
Sundamys_muelleri	21229	2014	0.2
Maxomys_baeodon	21225	2014	1.56
Maxomys_whiteheadi	21224	2014	1.76
Maxomys_surifer	21223	2014	1.66
Pteropus_conspicillatus	19749	2014	98000
Rattus_colletti	18875	2014	0
Vombatus_ursinus	18473	2014	6.4266
Nomascus_gabriellae	25592	2015	200
Nomascus_gabriellae	25562	2015	200
Rhinoceros_unicornis	25559	2015	645
Pseudomys_novaehollandiae	25293	2015	0
Pseudomys_novaehollandiae	25292	2015	0
Pseudomys_novaehollandiae	25289	2015	0
Pseudomys_novaehollandiae	25286	2015	0
Pseudomys_novaehollandiae	25281	2015	0
Pseudomys_novaehollandiae	25275	2015	0
Tupaia_gracilis	21239	2015	1.4
Niviventer_cremoriventer	21237	2015	2.81
Leopoldamys_sabanus	21234	2015	0.69
Tupaia_tana	21232	2015	1.13
Tupaia_longipes	21231	2015	1.14
Sundamys_muelleri	21229	2015	0.53
Maxomys_baeodon	21225	2015	2.09
Maxomys_whiteheadi	21224	2015	4.76
Maxomys_surifer	21223	2015	2.87
Vombatus_ursinus	18473	2015	3.7727
Rhinoceros_unicornis	18274	2015	2401
