Binomial	ID	year	popvalue
Isurus_oxyrinchus	19608	2010	1.2584
Castor_canadensis	17854	2010	1.1
Anser_rossii	17843	2010	695324
Glyptocephalus_cynoglossus	17842	2010	7386
Amblyraja_radiata	17841	2010	6927
Urophycis_tenuis	17840	2010	273
Macrourus_berglax	17839	2010	10011
Ammodytes_dubius	17838	2010	397270
Calidris_virgata	12051	2010	7
Sotalia_fluviatilis	25507	2011	0.8887
Sarcogyps_calvus	21285	2011	2.7812
Sarcogyps_calvus	21284	2011	3.6397
Sarcogyps_calvus	21283	2011	3.6394
Carcharhinus_falciformis	19655	2011	0.5722
Anser_rossii	17843	2011	686767
Glyptocephalus_cynoglossus	17842	2011	3506
Amblyraja_radiata	17841	2011	3135
Urophycis_tenuis	17840	2011	784
Macrourus_berglax	17839	2011	10004
Ammodytes_dubius	17838	2011	887750
Calidris_virgata	12051	2011	7
Sotalia_fluviatilis	25507	2012	0.903
Sarcogyps_calvus	21285	2012	2.4322
Sarcogyps_calvus	21284	2012	3.463
Sarcogyps_calvus	21283	2012	3.1181
Allosmerus_elongatus	19861	2012	0.00017
Carcharhinus_falciformis	19655	2012	0.3982
Isurus_oxyrinchus	19608	2012	1.1236
Anser_rossii	17843	2012	782351
Sotalia_fluviatilis	25507	2013	1.4023
Sarcogyps_calvus	21285	2013	2.5996
Sarcogyps_calvus	21284	2013	3.2868
Sarcogyps_calvus	21283	2013	3.2868
Carcharhinus_falciformis	19655	2013	0.5703
Isurus_oxyrinchus	19608	2013	1.978
Anser_rossii	17843	2013	539906
Sarcogyps_calvus	21285	2014	2.595
Sarcogyps_calvus	21284	2014	3.2831
Sarcogyps_calvus	21283	2014	2.938
Allosmerus_elongatus	19861	2014	5.8e-05
Isurus_oxyrinchus	19608	2014	2.8764
Carcharhinus_amblyrhynchos	25433	2015	1.31
Sarcogyps_calvus	21285	2015	2.418
Sarcogyps_calvus	21284	2015	2.9346
Sarcogyps_calvus	21283	2015	2.5895
