Binomial	ID	year	popvalue
Salmo_trutta	2339	1986	93
Salmo_salar	2337	1986	34
Salmo_salar	2336	1986	15
Salmo_salar	2333	1986	6305
Salmo_salar	2332	1986	22
Sander_lucioperca	1140	1986	0.06
Salmo_trutta	1135	1986	400
Perca_fluviatilis	1129	1986	1.4
Coregonus_albula	1106	1986	22.1
Huso_huso	27344	1987	13.8
Acipenser_gueldenstaedtii	27339	1987	42.2
Sander_lucioperca	27281	1987	631.213873
Sander_lucioperca	27280	1987	2809.061489
Salmo_trutta	27237	1987	0.490909
Salmo_trutta	27236	1987	2.08547
Salmo_trutta	27234	1987	1.500295
Scardinius_erythrophthalmus	26773	1987	0.25
Esox_lucius	26772	1987	0.05
Gymnocephalus_cernua	26760	1987	1.08
Gymnocephalus_cernua	26759	1987	0.39
Rutilus_rutilus	26754	1987	5.08
Rutilus_rutilus	26753	1987	12.33
Blicca_bjoerkna	26750	1987	3.87
Perca_fluviatilis	26734	1987	30.66
Perca_fluviatilis	26733	1987	2.61
Hucho_hucho	25616	1987	0.48
Salmo_salar	23278	1987	24
Petromyzon_marinus	23277	1987	11
Anguilla_anguilla	23276	1987	4970
Alosa_alosa	23275	1987	18224
Acipenser_sinensis	19816	1987	1299.0226
Anguilla_anguilla	9597	1987	10
Oncorhynchus_nerka	8431	1987	3000
Salmo_salar	8405	1987	41.9
Salvelinus_alpinus	8183	1987	6413
Petromyzon_marinus	7838	1987	4.84
Acipenser_stellatus	7747	1987	44.9
Acipenser_sinensis	7707	1987	19
Psephurus_gladius	7706	1987	14
Anguilla_anguilla	6483	1987	2037
Salmo_salar	6107	1987	3.43
Anguilla_anguilla	6088	1987	1833
Salvelinus_alpinus	2476	1987	5e-04
Salvelinus_alpinus	2475	1987	4.5
Salvelinus_alpinus	2474	1987	8.5
Salmo_trutta	2463	1987	33
Salmo_trutta	2462	1987	24.1
Salmo_trutta	2458	1987	27
Salmo_trutta	2450	1987	0.001
Salmo_trutta	2449	1987	1.1
Salmo_trutta	2447	1987	16.3
Salmo_trutta	2446	1987	15
Salmo_trutta	2443	1987	15.3
Salmo_trutta	2442	1987	5.3
Salmo_trutta	2441	1987	6.3
Salmo_trutta	2439	1987	20.5
Salmo_trutta	2437	1987	12.3
Salmo_salar	2424	1987	6
Salmo_salar	2422	1987	19.1
Salmo_salar	2417	1987	18
Salmo_salar	2407	1987	8.8
Salmo_salar	2406	1987	35.5
Salmo_salar	2401	1987	87.3
Salmo_salar	2400	1987	65
Lota_lota	2398	1987	0.01
Lota_lota	2397	1987	7
Lota_lota	2396	1987	6.5
Salmo_trutta	2348	1987	23
Salmo_trutta	2347	1987	34
Salmo_trutta	2345	1987	5
Salmo_trutta	2341	1987	192
Salmo_trutta	2339	1987	117
Salmo_salar	2337	1987	25
Salmo_salar	2336	1987	29
Salmo_salar	2333	1987	8822
Salmo_salar	2332	1987	9
Sander_lucioperca	1140	1987	0.04
Salmo_trutta	1135	1987	1000
Perca_fluviatilis	1129	1987	1.1
Coregonus_albula	1106	1987	21.85
Acipenser_gueldenstaedtii	27339	1988	42.7
Sander_lucioperca	27281	1988	1100.578035
Sander_lucioperca	27280	1988	3624.595469
Salmo_trutta	27237	1988	0.35
Salmo_trutta	27236	1988	1.791453
Salmo_trutta	27235	1988	1.436735
Salmo_trutta	27234	1988	1.131254
Scardinius_erythrophthalmus	26773	1988	0.34
Esox_lucius	26772	1988	0.1
Gymnocephalus_cernua	26760	1988	1.76
Gymnocephalus_cernua	26759	1988	0.48
Rutilus_rutilus	26754	1988	4.38
Rutilus_rutilus	26753	1988	9.17
Blicca_bjoerkna	26750	1988	2.55
Perca_fluviatilis	26734	1988	28.48
Perca_fluviatilis	26733	1988	2.96
Hucho_hucho	25616	1988	0.64
Salmo_salar	23278	1988	25
Petromyzon_marinus	23277	1988	16
Anguilla_anguilla	23276	1988	1166
Alosa_alosa	23275	1988	13779
Acipenser_sinensis	19816	1988	1062.9697
Anguilla_anguilla	9603	1988	581
Oncorhynchus_nerka	8431	1988	2000
Salmo_salar	8405	1988	26.8
Salvelinus_alpinus	8183	1988	936
Petromyzon_marinus	7838	1988	3.37
Acipenser_stellatus	7747	1988	41.8
Acipenser_sinensis	7707	1988	39
Psephurus_gladius	7706	1988	6
Anguilla_anguilla	6483	1988	1841
Salmo_salar	6107	1988	4.6
Salvelinus_alpinus	2476	1988	5e-04
Salvelinus_alpinus	2475	1988	19.75
Salvelinus_alpinus	2474	1988	9.5
Salmo_trutta	2463	1988	32
Salmo_trutta	2462	1988	7.9
Salmo_trutta	2458	1988	12
Salmo_trutta	2450	1988	1.42
Salmo_trutta	2449	1988	7
Salmo_trutta	2448	1988	10.8
Salmo_trutta	2447	1988	21.1
Salmo_trutta	2446	1988	33.4
Salmo_trutta	2443	1988	19
Salmo_trutta	2442	1988	8.1
Salmo_trutta	2441	1988	10.5
Salmo_trutta	2439	1988	10.5
Salmo_trutta	2437	1988	2.3
Salmo_salar	2434	1988	31
Salmo_salar	2433	1988	23
Salmo_salar	2424	1988	9
Salmo_salar	2422	1988	13
Salmo_salar	2417	1988	5
Salmo_salar	2407	1988	11.7
Salmo_salar	2406	1988	54.1
Salmo_salar	2401	1988	83.9
Salmo_salar	2400	1988	45.6
Lota_lota	2398	1988	2.5
Lota_lota	2397	1988	6
Lota_lota	2396	1988	6.8
Salmo_trutta	2348	1988	19
Salmo_trutta	2347	1988	21
Salmo_trutta	2345	1988	43
Salmo_trutta	2344	1988	55
Salmo_trutta	2343	1988	88
Salmo_trutta	2342	1988	88
Salmo_trutta	2341	1988	177
Salmo_trutta	2339	1988	186
Salmo_salar	2338	1988	13
Salmo_salar	2337	1988	27
Salmo_salar	2336	1988	26
Salmo_salar	2333	1988	4788
Salmo_salar	2332	1988	44
Sander_lucioperca	1140	1988	0.03
Salmo_trutta	1135	1988	5700
Perca_fluviatilis	1129	1988	0.7
Coregonus_albula	1106	1988	22.35
Sander_lucioperca	27281	1989	1246.242775
Sander_lucioperca	27280	1989	4757.281553
Salmo_trutta	27237	1989	0.4
Salmo_trutta	27236	1989	0.834188
Salmo_trutta	27235	1989	0.946939
Salmo_trutta	27234	1989	1.158778
Scardinius_erythrophthalmus	26773	1989	1.68
Esox_lucius	26772	1989	0.09
Coregonus_lavaretus	26767	1989	0.82
Gymnocephalus_cernua	26762	1989	1.12
Gymnocephalus_cernua	26760	1989	1.13
Gymnocephalus_cernua	26759	1989	0.54
Rutilus_rutilus	26756	1989	10.96
Rutilus_rutilus	26754	1989	5.89
Rutilus_rutilus	26753	1989	10.12
Blicca_bjoerkna	26750	1989	1.16
Perca_fluviatilis	26747	1989	22.08
Perca_fluviatilis	26734	1989	21.19
Perca_fluviatilis	26733	1989	5.21
Hucho_hucho	25616	1989	1.72
Salmo_salar	23278	1989	1
Petromyzon_marinus	23277	1989	370
Anguilla_anguilla	23276	1989	13322
Alosa_alosa	23275	1989	66401
Salmo_salar	23274	1989	3
Petromyzon_marinus	23273	1989	1111
Anguilla_anguilla	23272	1989	18887
Alosa_alosa	23271	1989	7789
Acipenser_sinensis	19816	1989	957.389
Anguilla_anguilla	9603	1989	407
Oncorhynchus_nerka	8431	1989	2500
Salmo_salar	8405	1989	25
Salvelinus_alpinus	8183	1989	438
Petromyzon_marinus	7838	1989	5.04
Acipenser_sinensis	7707	1989	46
Psephurus_gladius	7706	1989	6
Anguilla_anguilla	6483	1989	1858
Anguilla_anguilla	6482	1989	31925
Salmo_salar	6107	1989	1.06
Salvelinus_alpinus	2474	1989	9
Salmo_trutta	2462	1989	17
Salmo_trutta	2450	1989	4.27
Salmo_trutta	2449	1989	2
Salmo_trutta	2448	1989	9.1
Salmo_trutta	2447	1989	17.3
Salmo_trutta	2446	1989	19.3
Salmo_trutta	2439	1989	24.2
Salmo_salar	2434	1989	35
Salmo_salar	2433	1989	5
Salmo_salar	2422	1989	19.3
Salmo_salar	2407	1989	7.7
Salmo_salar	2401	1989	76.2
Salmo_salar	2400	1989	116
Salvelinus_alpinus	2355	1989	1643
Salmo_trutta	2348	1989	25
Salmo_trutta	2347	1989	22
Salmo_trutta	2346	1989	403
Salmo_trutta	2345	1989	37
Salmo_trutta	2344	1989	79
Salmo_trutta	2343	1989	82
Salmo_trutta	2342	1989	69
Salmo_trutta	2341	1989	155
Salmo_trutta	2339	1989	92
Salmo_salar	2338	1989	2
Salmo_salar	2337	1989	12
Salmo_salar	2336	1989	28
Salmo_salar	2333	1989	7713
Salmo_salar	2332	1989	83
Salmo_salar	2331	1989	1306
Salmo_trutta	1135	1989	5200
Coregonus_albula	1106	1989	21.6
Sander_lucioperca	27281	1990	1132.947977
Sander_lucioperca	27280	1990	4032.36246
Salmo_trutta	27237	1990	0.152273
Salmo_trutta	27236	1990	0.854701
Salmo_trutta	27235	1990	0.517007
Salmo_trutta	27234	1990	0.529908
Scardinius_erythrophthalmus	26773	1990	2.31
Esox_lucius	26772	1990	0.15
Coregonus_lavaretus	26767	1990	1.08
Gymnocephalus_cernua	26762	1990	3.08
Gymnocephalus_cernua	26760	1990	0.91
Gymnocephalus_cernua	26759	1990	1.22
Rutilus_rutilus	26756	1990	6.43
Rutilus_rutilus	26754	1990	12.95
Rutilus_rutilus	26753	1990	9.4
Blicca_bjoerkna	26750	1990	1.19
Perca_fluviatilis	26747	1990	53.46
Perca_fluviatilis	26734	1990	26.45
Perca_fluviatilis	26733	1990	9.88
Salmo_salar	23278	1990	4
Alosa_alosa	23275	1990	43000
Salmo_salar	23274	1990	19
Petromyzon_marinus	23273	1990	36
Anguilla_anguilla	23272	1990	4014
Alosa_alosa	23271	1990	4943
Barbus_prespensis	23149	1990	3.9787
Lepomis_gibbosus	23146	1990	0
Cyprinus_carpio	23145	1990	0.1872
Rutilus_basak	23144	1990	29.0159
Alburnoides_prespensis	23143	1990	2.0855
Alburnus_belvica	23142	1990	7.3983
Pseudorasbora_parva	22975	1990	0.6617
Carassius_auratus	22974	1990	0.3883
Tinca_tinca	22973	1990	3.0807
Pseudorasbora_parva	22972	1990	0.139
Carassius_auratus	22971	1990	0.8579
Barbus_prespensis	22970	1990	1.554
Barbus_prespensis	22969	1990	16.7654
Acipenser_sinensis	19816	1990	700.186
Oncorhynchus_nerka	8431	1990	5900
Salmo_salar	8405	1990	16.2
Salvelinus_alpinus	8183	1990	3238
Petromyzon_marinus	7838	1990	5.17
Acipenser_sinensis	7707	1990	3
Psephurus_gladius	7706	1990	10
Atherina_boyeri	7435	1990	0.3
Atherina_boyeri	7434	1990	1.2
Anguilla_anguilla	7433	1990	0.3
Anguilla_anguilla	7432	1990	0.45
Anguilla_anguilla	6483	1990	2183
Anguilla_anguilla	6482	1990	44969
Salvelinus_alpinus	2476	1990	0.3
Salvelinus_alpinus	2475	1990	1.8
Salvelinus_alpinus	2474	1990	9
Salmo_trutta	2462	1990	15.2
Salmo_trutta	2457	1990	8
Salmo_trutta	2450	1990	4.27
Salmo_trutta	2449	1990	0.001
Salmo_trutta	2448	1990	7.3
Salmo_trutta	2447	1990	6.9
Salmo_trutta	2446	1990	25.7
Salmo_trutta	2443	1990	23.3
Salmo_trutta	2442	1990	10.8
Salmo_trutta	2441	1990	15.3
Salmo_trutta	2440	1990	1.3
Salmo_trutta	2437	1990	3
Salmo_salar	2433	1990	23
Salmo_salar	2422	1990	15.6
Salmo_salar	2415	1990	5
Salmo_salar	2407	1990	5.55
Salmo_salar	2406	1990	5.9
Salmo_salar	2401	1990	59
Lota_lota	2398	1990	2.8
Lota_lota	2397	1990	5.5
Lota_lota	2396	1990	16.8
Salvelinus_alpinus	2355	1990	1080
Salmo_trutta	2348	1990	21
Salmo_trutta	2347	1990	17
Salmo_trutta	2346	1990	399
Salmo_trutta	2344	1990	90
Salmo_trutta	2342	1990	365
Salmo_trutta	2341	1990	120
Salmo_trutta	2339	1990	150
Salmo_salar	2338	1990	2
Salmo_salar	2337	1990	28
Salmo_salar	2336	1990	17
Salmo_salar	2333	1990	5683
Salmo_salar	2332	1990	67
Salmo_salar	2331	1990	1487
Salmo_trutta	1135	1990	3150
Coregonus_albula	1106	1990	22.19
Huso_huso	27344	1991	10
Acipenser_gueldenstaedtii	27339	1991	38.1
Sander_lucioperca	27281	1991	898.265896
Sander_lucioperca	27280	1991	3851.132686
Salmo_trutta	27237	1991	0.138636
Salmo_trutta	27236	1991	0.464957
Salmo_trutta	27235	1991	0.647619
Salmo_trutta	27234	1991	0.356879
Leuciscus_leuciscus	26774	1991	1.46
Scardinius_erythrophthalmus	26773	1991	3.1
Esox_lucius	26772	1991	0.09
Coregonus_lavaretus	26767	1991	0.95
Coregonus_lavaretus	26766	1991	1.72
Gymnocephalus_cernua	26762	1991	2.42
Gymnocephalus_cernua	26761	1991	2.68
Gymnocephalus_cernua	26760	1991	1.52
Gymnocephalus_cernua	26759	1991	0.93
Rutilus_rutilus	26756	1991	9.46
Rutilus_rutilus	26755	1991	4.17
Rutilus_rutilus	26754	1991	7.17
Rutilus_rutilus	26753	1991	9.17
Rutilus_rutilus	26752	1991	0.67
Blicca_bjoerkna	26750	1991	1.16
Perca_fluviatilis	26747	1991	53.46
Perca_fluviatilis	26746	1991	65.39
Perca_fluviatilis	26734	1991	23.97
Perca_fluviatilis	26733	1991	8.95
Perca_fluviatilis	26730	1991	18.28
Sander_lucioperca	26726	1991	0.14
Salmo_salar	23278	1991	7
Petromyzon_marinus	23277	1991	200
Anguilla_anguilla	23276	1991	27819
Alosa_alosa	23275	1991	40074
Salmo_salar	23274	1991	9
Petromyzon_marinus	23273	1991	1350
Anguilla_anguilla	23272	1991	13496
Alosa_alosa	23271	1991	6053
Barbus_prespensis	23149	1991	0.2389
Lepomis_gibbosus	23146	1991	0
Cyprinus_carpio	23145	1991	0
Rutilus_basak	23144	1991	30.4961
Alburnoides_prespensis	23143	1991	2.522
Alburnus_belvica	23142	1991	16.0888
Pseudorasbora_parva	22975	1991	0.1655
Carassius_auratus	22974	1991	0.1439
Tinca_tinca	22973	1991	2.1446
Pseudorasbora_parva	22972	1991	0.1524
Carassius_auratus	22971	1991	0.0017
Barbus_prespensis	22970	1991	0.6143
Barbus_prespensis	22969	1991	0.7852
Tinca_tinca	22944	1991	27.4
Squalius_cephalus	22943	1991	10.1
Silurus_glanis	22942	1991	2.3
Scardinius_erythrophthalmus	22941	1991	172.899994
Sander_lucioperca	22940	1991	0
Rutilus_aula	22939	1991	55.700001
Rhodeus_sericeus	22938	1991	0
Pseudorasbora_parva	22937	1991	0
Perca_fluviatilis	22936	1991	135
Micropterus_salmoides	22935	1991	29.6
Lepomis_gibbosus	22934	1991	16.2
Ictalurus_punctatus	22933	1991	0
Gambusia_holbrooki	22932	1991	18.6
Esox_lucius	22931	1991	13.1
Cyprinus_carpio	22930	1991	18.8
Ctenopharyngodon_idella	22929	1991	1.9
Carassius_auratus	22928	1991	266.4
Anguilla_anguilla	22927	1991	36.099998
Ameiurus_melas	22926	1991	213.6
Alosa_fallax	22925	1991	7.1
Alburnus_arborella	22924	1991	185
Abramis_brama	22923	1991	0
Oncorhynchus_nerka	8431	1991	2500
Salmo_salar	8405	1991	23
Salvelinus_alpinus	8183	1991	1371
Petromyzon_marinus	7838	1991	3.17
Acipenser_stellatus	7747	1991	37.9
Acipenser_nudiventris	7746	1991	13600
Huso_huso	7745	1991	7100
Acipenser_sinensis	7707	1991	31
Psephurus_gladius	7706	1991	6
Atherina_boyeri	7435	1991	1.25
Atherina_boyeri	7434	1991	2
Anguilla_anguilla	7433	1991	1.25
Anguilla_anguilla	7432	1991	2.25
Anguilla_anguilla	6483	1991	1819
Anguilla_anguilla	6482	1991	29784
Coregonus_lavaretus	6204	1991	0.2
Coregonus_lavaretus	6203	1991	92.25
Salmo_trutta	2472	1991	0.001
Salmo_trutta	2471	1991	0.001
Salmo_trutta	2470	1991	0.001
Salmo_trutta	2469	1991	55
Salmo_trutta	2464	1991	5
Salmo_trutta	2463	1991	53.5
Salmo_trutta	2462	1991	14.8
Salmo_trutta	2458	1991	11.6
Salmo_trutta	2457	1991	9
Salmo_trutta	2453	1991	10.85
Salmo_trutta	2452	1991	18.2
Salmo_trutta	2450	1991	1.42
Salmo_trutta	2449	1991	16.6
Salmo_trutta	2448	1991	10.4
Salmo_trutta	2447	1991	24.4
Salmo_trutta	2446	1991	21
Salmo_trutta	2444	1991	35
Salmo_trutta	2440	1991	3
Salmo_trutta	2439	1991	20.7
Salmo_trutta	2437	1991	5.8
Salmo_salar	2434	1991	42
Salmo_salar	2433	1991	13
Salmo_salar	2432	1991	0.001
Salmo_salar	2426	1991	30
Salmo_salar	2424	1991	39
Salmo_salar	2422	1991	40.4
Salmo_salar	2417	1991	31.1
Salmo_salar	2415	1991	7.5
Salmo_salar	2412	1991	0.001
Salmo_salar	2411	1991	2.9
Salmo_salar	2407	1991	1
Salmo_salar	2406	1991	0.8
Salmo_salar	2404	1991	62
Salmo_salar	2401	1991	60
Salmo_salar	2400	1991	44.5
Salvelinus_alpinus	2355	1991	2380
Salmo_trutta	2353	1991	15
Salmo_trutta	2349	1991	51
Salmo_trutta	2348	1991	29
Salmo_trutta	2347	1991	16
Salmo_trutta	2346	1991	1193
Salmo_trutta	2345	1991	14
Salmo_trutta	2344	1991	55
Salmo_trutta	2343	1991	84
Salmo_trutta	2342	1991	125
Salmo_trutta	2341	1991	107
Salmo_trutta	2339	1991	69
Salmo_salar	2338	1991	2
Salmo_salar	2337	1991	32
Salmo_salar	2336	1991	8
Salmo_salar	2333	1991	4154
Salmo_salar	2332	1991	43
Salmo_salar	2331	1991	2039
Sander_lucioperca	27281	1992	752.601156
Sander_lucioperca	27280	1992	4666.666667
Salmo_trutta	27237	1992	0.259091
Salmo_trutta	27236	1992	0.868376
Salmo_trutta	27235	1992	0.538776
Salmo_trutta	27234	1992	0.370753
Coregonus_lavaretus	27196	1992	2583.452555
Leuciscus_leuciscus	26774	1992	0.43
Scardinius_erythrophthalmus	26773	1992	1.85
Esox_lucius	26772	1992	0.08
Coregonus_lavaretus	26767	1992	0.69
Coregonus_lavaretus	26766	1992	1.08
Vimba_vimba	26765	1992	0.49
Gymnocephalus_cernua	26762	1992	1.02
Gymnocephalus_cernua	26761	1992	1.06
Gymnocephalus_cernua	26760	1992	0.84
Gymnocephalus_cernua	26759	1992	0.57
Rutilus_rutilus	26756	1992	13.68
Rutilus_rutilus	26755	1992	98.17
Rutilus_rutilus	26754	1992	3.26
Rutilus_rutilus	26753	1992	7.72
Rutilus_rutilus	26752	1992	0.82
Blicca_bjoerkna	26750	1992	1.28
Perca_fluviatilis	26747	1992	25.59
Perca_fluviatilis	26746	1992	51.43
Perca_fluviatilis	26734	1992	23.39
Perca_fluviatilis	26733	1992	5.61
Perca_fluviatilis	26730	1992	13.6
Sander_lucioperca	26726	1992	0.27
Salmo_salar	23278	1992	14
Petromyzon_marinus	23277	1992	747
Anguilla_anguilla	23276	1992	172
Alosa_alosa	23275	1992	20007
Salmo_salar	23274	1992	82
Petromyzon_marinus	23273	1992	909
Anguilla_anguilla	23272	1992	16301
Alosa_alosa	23271	1992	1945
Barbus_prespensis	23149	1992	0.9621
Lepomis_gibbosus	23146	1992	0
Cyprinus_carpio	23145	1992	3.8327
Rutilus_basak	23144	1992	32.8545
Alburnoides_prespensis	23143	1992	2.3658
Alburnus_belvica	23142	1992	5.7068
Pseudorasbora_parva	22975	1992	1.7466
Carassius_auratus	22974	1992	0.1439
Tinca_tinca	22973	1992	1.802
Pseudorasbora_parva	22972	1992	0.4725
Carassius_auratus	22971	1992	0.2123
Barbus_prespensis	22970	1992	0.5204
Barbus_prespensis	22969	1992	6.2289
Oncorhynchus_nerka	8431	1992	1100
Salmo_salar	8405	1992	52.8
Salvelinus_alpinus	8183	1992	1677
Petromyzon_marinus	7838	1992	4.75
Acipenser_nudiventris	7746	1992	15100
Huso_huso	7745	1992	6200
Acipenser_sinensis	7707	1992	20
Psephurus_gladius	7706	1992	4
Atherina_boyeri	7435	1992	2
Atherina_boyeri	7434	1992	0.85
Anguilla_anguilla	7433	1992	2
Anguilla_anguilla	7432	1992	0.5
Anguilla_anguilla	6483	1992	1618
Anguilla_anguilla	6482	1992	32954
Coregonus_lavaretus	6204	1992	6.95
Coregonus_lavaretus	6203	1992	78.9
Gymnocephalus_cernua	5730	1992	1300
Perca_fluviatilis	5728	1992	3100
Rutilus_rutilus	5727	1992	4800
Salmo_trutta	2472	1992	0.001
Salmo_trutta	2471	1992	0.001
Salmo_trutta	2470	1992	25
Salmo_trutta	2469	1992	35
Salmo_trutta	2464	1992	15
Salmo_trutta	2463	1992	29.8
Salmo_trutta	2462	1992	13.1
Salmo_trutta	2460	1992	3
Salmo_trutta	2458	1992	3.1
Salmo_trutta	2457	1992	4
Salmo_trutta	2453	1992	13.7
Salmo_trutta	2452	1992	15.3
Salmo_trutta	2450	1992	9.93
Salmo_trutta	2449	1992	16.7
Salmo_trutta	2448	1992	22.6
Salmo_trutta	2447	1992	11.1
Salmo_trutta	2446	1992	17.2
Salmo_trutta	2444	1992	75
Salmo_trutta	2439	1992	29.4
Salmo_trutta	2437	1992	4
Salmo_trutta	2436	1992	21.33
Salmo_salar	2434	1992	32
Salmo_salar	2433	1992	30
Salmo_salar	2432	1992	5
Salmo_salar	2426	1992	60
Salmo_salar	2424	1992	10.2
Salmo_salar	2422	1992	24.4
Salmo_salar	2419	1992	13
Salmo_salar	2417	1992	11.5
Salmo_salar	2415	1992	6.3
Salmo_salar	2412	1992	0.001
Salmo_salar	2411	1992	3.4
Salmo_salar	2408	1992	3.33
Salmo_salar	2407	1992	2.67
Salmo_salar	2406	1992	2.7
Salmo_salar	2404	1992	48
Salmo_salar	2403	1992	2.7
Salmo_salar	2401	1992	48
Salmo_salar	2400	1992	118.5
Salvelinus_alpinus	2355	1992	1908
Salmo_trutta	2353	1992	10
Salmo_trutta	2349	1992	28
Salmo_trutta	2348	1992	40
Salmo_trutta	2347	1992	26
Salmo_trutta	2346	1992	995
Salmo_trutta	2344	1992	99
Salmo_trutta	2343	1992	181
Salmo_trutta	2342	1992	252
Salmo_trutta	2341	1992	147
Salmo_trutta	2339	1992	114
Salmo_salar	2338	1992	2
Salmo_salar	2337	1992	45
Salmo_salar	2336	1992	13
Salmo_salar	2333	1992	4728
Salmo_salar	2332	1992	70
Salmo_salar	2331	1992	1401
Huso_huso	1120	1992	11700
Sander_lucioperca	27281	1993	679.768786
Sander_lucioperca	27280	1993	4304.20712
Salmo_salar	27264	1993	157
Salmo_trutta	27237	1993	0.329545
Salmo_trutta	27236	1993	0.594872
Salmo_trutta	27235	1993	0.293878
Salmo_trutta	27234	1993	0.256983
Leuciscus_leuciscus	26774	1993	0.92
Scardinius_erythrophthalmus	26773	1993	1.38
Esox_lucius	26772	1993	0.09
Coregonus_lavaretus	26767	1993	0.98
Coregonus_lavaretus	26766	1993	1.05
Vimba_vimba	26765	1993	2.94
Gymnocephalus_cernua	26762	1993	0.6
Gymnocephalus_cernua	26761	1993	1.35
Gymnocephalus_cernua	26760	1993	0.57
Gymnocephalus_cernua	26759	1993	0.63
Rutilus_rutilus	26756	1993	16.14
Rutilus_rutilus	26755	1993	64.19
Rutilus_rutilus	26754	1993	3.78
Rutilus_rutilus	26753	1993	13.27
Rutilus_rutilus	26752	1993	1.9
Blicca_bjoerkna	26750	1993	1.41
Perca_fluviatilis	26747	1993	27.04
Perca_fluviatilis	26746	1993	46.89
Perca_fluviatilis	26734	1993	17.4
Perca_fluviatilis	26733	1993	6.66
Perca_fluviatilis	26730	1993	13.6
Sander_lucioperca	26726	1993	0.15
Acipenser_schrenckii	26716	1993	95
Huso_dauricus	26714	1993	45
Tinca_tinca	25629	1993	199.73
Esox_cisalpinus	25627	1993	48.13
Lepomis_gibbosus	25626	1993	9.63
Micropterus_salmoides	25625	1993	21.66
Ameiurus_melas	25624	1993	14.44
Anguilla_anguilla	25609	1993	62.16
Salmo_salar	23278	1993	47
Petromyzon_marinus	23277	1993	2086
Anguilla_anguilla	23276	1993	288
Alosa_alosa	23275	1993	18554
Salmo_salar	23274	1993	85
Petromyzon_marinus	23273	1993	6693
Anguilla_anguilla	23272	1993	14592
Alosa_alosa	23271	1993	35704
Barbus_prespensis	23149	1993	0.2732
Lepomis_gibbosus	23146	1993	0
Cyprinus_carpio	23145	1993	5.1003
Rutilus_basak	23144	1993	25.6125
Alburnoides_prespensis	23143	1993	0.7765
Alburnus_belvica	23142	1993	54.4433
Pseudorasbora_parva	22975	1993	0.1019
Carassius_auratus	22974	1993	0.9437
Tinca_tinca	22973	1993	0
Pseudorasbora_parva	22972	1993	0.0567
Carassius_auratus	22971	1993	1.0734
Barbus_prespensis	22970	1993	1.1315
Barbus_prespensis	22969	1993	0.7085
Salmo_trutta	22922	1993	55
Sander_lucioperca	9382	1993	0
Cyprinus_carpio	9381	1993	2
Lepomis_gibbosus	9379	1993	0.5
Ameiurus_melas	9374	1993	1
Oncorhynchus_nerka	8431	1993	1000
Salmo_salar	8405	1993	27.5
Salvelinus_alpinus	8183	1993	1022
Petromyzon_marinus	7838	1993	6.88
Acipenser_nudiventris	7746	1993	8060
Huso_huso	7745	1993	13200
Acipenser_sinensis	7707	1993	52
Psephurus_gladius	7706	1993	2
Atherina_boyeri	7435	1993	0.75
Atherina_boyeri	7434	1993	1.4
Anguilla_anguilla	7433	1993	0.75
Anguilla_anguilla	7432	1993	0.2
Anguilla_anguilla	6483	1993	1360
Anguilla_anguilla	6482	1993	41947
Coregonus_lavaretus	6204	1993	39.95
Coregonus_lavaretus	6203	1993	97.6
Gymnocephalus_cernua	5730	1993	1300
Perca_fluviatilis	5728	1993	3000
Rutilus_rutilus	5727	1993	4000
Salmo_trutta	2472	1993	0.001
Salmo_trutta	2471	1993	0.001
Salmo_trutta	2470	1993	55
Salmo_trutta	2469	1993	20
Salmo_trutta	2464	1993	10
Salmo_trutta	2463	1993	41.1
Salmo_trutta	2462	1993	11.5
Salmo_trutta	2461	1993	7
Salmo_trutta	2460	1993	14
Salmo_trutta	2459	1993	2
Salmo_trutta	2458	1993	8.5
Salmo_trutta	2457	1993	14.8
Salmo_trutta	2453	1993	14.8
Salmo_trutta	2452	1993	7.8
Salmo_trutta	2450	1993	0.001
Salmo_trutta	2449	1993	12.3
Salmo_trutta	2448	1993	12.7
Salmo_trutta	2447	1993	11
Salmo_trutta	2446	1993	23.2
Salmo_trutta	2444	1993	5
Salmo_trutta	2440	1993	2.3
Salmo_trutta	2439	1993	31.4
Salmo_salar	2433	1993	8
Salmo_salar	2432	1993	0.001
Salmo_salar	2426	1993	55
Salmo_salar	2424	1993	21.7
Salmo_salar	2423	1993	0.001
Salmo_salar	2422	1993	21.3
Salmo_salar	2420	1993	7
Salmo_salar	2419	1993	8
Salmo_salar	2418	1993	0.001
Salmo_salar	2417	1993	25.7
Salmo_salar	2415	1993	7.4
Salmo_salar	2412	1993	0.2
Salmo_salar	2411	1993	2.1
Salmo_salar	2407	1993	2.14
Salmo_salar	2404	1993	45
Salmo_salar	2403	1993	3.9
Salmo_salar	2401	1993	50
Salmo_salar	2400	1993	170.9
Salvelinus_alpinus	2355	1993	954
Salmo_trutta	2353	1993	5
Salmo_trutta	2351	1993	60
Salmo_trutta	2349	1993	44
Salmo_trutta	2348	1993	48
Salmo_trutta	2347	1993	24
Salmo_trutta	2346	1993	733
Salmo_trutta	2344	1993	127
Salmo_trutta	2342	1993	131
Salmo_trutta	2341	1993	123
Salmo_trutta	2339	1993	224
Salmo_salar	2338	1993	2
Salmo_salar	2337	1993	49
Salmo_salar	2336	1993	17
Salmo_salar	2333	1993	4109
Salmo_salar	2332	1993	39
Salmo_salar	2331	1993	820
Huso_huso	27344	1994	8.9
Acipenser_gueldenstaedtii	27339	1994	21.2
