Binomial	ID	year	popvalue
Rutilus_rutilus	26754	1987	5.08
Gymnocephalus_cernua	26759	1987	0.39
Gymnocephalus_cernua	26760	1987	1.08
Esox_lucius	26772	1987	0.05
Scardinius_erythrophthalmus	26773	1987	0.25
Salmo_trutta	27234	1987	1.500295
Salmo_trutta	27236	1987	2.08547
Salmo_trutta	27237	1987	0.490909
Sander_lucioperca	27280	1987	2809.061489
Sander_lucioperca	27281	1987	631.213873
Acipenser_gueldenstaedtii	27339	1987	42.2
Huso_huso	27344	1987	13.8
Coregonus_albula	1106	1988	22.35
Perca_fluviatilis	1129	1988	0.7
Salmo_trutta	1135	1988	5700
Sander_lucioperca	1140	1988	0.03
Salmo_salar	2332	1988	44
Salmo_salar	2333	1988	4788
Salmo_salar	2336	1988	26
Salmo_salar	2337	1988	27
Salmo_salar	2338	1988	13
Salmo_trutta	2339	1988	186
Salmo_trutta	2341	1988	177
Salmo_trutta	2342	1988	88
Salmo_trutta	2343	1988	88
Salmo_trutta	2344	1988	55
Salmo_trutta	2345	1988	43
Salmo_trutta	2347	1988	21
Salmo_trutta	2348	1988	19
Lota_lota	2396	1988	6.8
Lota_lota	2397	1988	6
Lota_lota	2398	1988	2.5
Salmo_salar	2400	1988	45.6
Salmo_salar	2401	1988	83.9
Salmo_salar	2406	1988	54.1
Salmo_salar	2407	1988	11.7
Salmo_salar	2417	1988	5
Salmo_salar	2422	1988	13
Salmo_salar	2424	1988	9
Salmo_salar	2433	1988	23
Salmo_salar	2434	1988	31
Salmo_trutta	2437	1988	2.3
Salmo_trutta	2439	1988	10.5
Salmo_trutta	2441	1988	10.5
Salmo_trutta	2442	1988	8.1
Salmo_trutta	2443	1988	19
Salmo_trutta	2446	1988	33.4
Salmo_trutta	2447	1988	21.1
Salmo_trutta	2448	1988	10.8
Salmo_trutta	2449	1988	7
Salmo_trutta	2450	1988	1.42
Salmo_trutta	2458	1988	12
Salmo_trutta	2462	1988	7.9
Salmo_trutta	2463	1988	32
Salvelinus_alpinus	2474	1988	9.5
Salvelinus_alpinus	2475	1988	19.75
Salvelinus_alpinus	2476	1988	5e-04
Salmo_salar	6107	1988	4.6
Psephurus_gladius	7706	1988	6
Acipenser_stellatus	7747	1988	41.8
Petromyzon_marinus	7838	1988	3.37
Salvelinus_alpinus	8183	1988	936
Salmo_salar	8405	1988	26.8
Oncorhynchus_nerka	8431	1988	2000
Acipenser_sinensis	19816	1988	1062.9697
Alosa_alosa	23275	1988	13779
Petromyzon_marinus	23277	1988	16
Salmo_salar	23278	1988	25
Hucho_hucho	25616	1988	0.64
Perca_fluviatilis	26733	1988	2.96
Perca_fluviatilis	26734	1988	28.48
Blicca_bjoerkna	26750	1988	2.55
Rutilus_rutilus	26753	1988	9.17
Rutilus_rutilus	26754	1988	4.38
Gymnocephalus_cernua	26759	1988	0.48
Gymnocephalus_cernua	26760	1988	1.76
Esox_lucius	26772	1988	0.1
Scardinius_erythrophthalmus	26773	1988	0.34
Salmo_trutta	27234	1988	1.131254
Salmo_trutta	27235	1988	1.436735
Salmo_trutta	27236	1988	1.791453
Salmo_trutta	27237	1988	0.35
Sander_lucioperca	27280	1988	3624.595469
Sander_lucioperca	27281	1988	1100.578035
Acipenser_gueldenstaedtii	27339	1988	42.7
Coregonus_albula	1106	1989	21.6
Salmo_trutta	1135	1989	5200
Salmo_salar	2331	1989	1306
Salmo_salar	2332	1989	83
Salmo_salar	2333	1989	7713
Salmo_salar	2336	1989	28
Salmo_salar	2337	1989	12
Salmo_salar	2338	1989	2
Salmo_trutta	2339	1989	92
Salmo_trutta	2341	1989	155
Salmo_trutta	2342	1989	69
Salmo_trutta	2343	1989	82
Salmo_trutta	2344	1989	79
Salmo_trutta	2345	1989	37
Salmo_trutta	2346	1989	403
Salmo_trutta	2347	1989	22
Salmo_trutta	2348	1989	25
Salvelinus_alpinus	2355	1989	1643
Salmo_salar	2400	1989	116
Salmo_salar	2401	1989	76.2
Salmo_salar	2407	1989	7.7
Salmo_salar	2422	1989	19.3
Salmo_salar	2433	1989	5
Salmo_salar	2434	1989	35
Salmo_trutta	2439	1989	24.2
Salmo_trutta	2446	1989	19.3
Salmo_trutta	2447	1989	17.3
Salmo_trutta	2448	1989	9.1
Salmo_trutta	2449	1989	2
Salmo_trutta	2450	1989	4.27
Salmo_trutta	2462	1989	17
Salvelinus_alpinus	2474	1989	9
Salmo_salar	6107	1989	1.06
Psephurus_gladius	7706	1989	6
Petromyzon_marinus	7838	1989	5.04
Salvelinus_alpinus	8183	1989	438
Salmo_salar	8405	1989	25
Oncorhynchus_nerka	8431	1989	2500
Acipenser_sinensis	19816	1989	957.389
Alosa_alosa	23271	1989	7789
Petromyzon_marinus	23273	1989	1111
Salmo_salar	23274	1989	3
Alosa_alosa	23275	1989	66401
Petromyzon_marinus	23277	1989	370
Salmo_salar	23278	1989	1
Hucho_hucho	25616	1989	1.72
Perca_fluviatilis	26733	1989	5.21
Perca_fluviatilis	26734	1989	21.19
Perca_fluviatilis	26747	1989	22.08
Blicca_bjoerkna	26750	1989	1.16
Rutilus_rutilus	26753	1989	10.12
Rutilus_rutilus	26754	1989	5.89
Rutilus_rutilus	26756	1989	10.96
Gymnocephalus_cernua	26759	1989	0.54
Gymnocephalus_cernua	26760	1989	1.13
Gymnocephalus_cernua	26762	1989	1.12
Coregonus_lavaretus	26767	1989	0.82
Esox_lucius	26772	1989	0.09
Scardinius_erythrophthalmus	26773	1989	1.68
Salmo_trutta	27234	1989	1.158778
Salmo_trutta	27235	1989	0.946939
Salmo_trutta	27236	1989	0.834188
Salmo_trutta	27237	1989	0.4
Sander_lucioperca	27280	1989	4757.281553
Sander_lucioperca	27281	1989	1246.242775
Coregonus_albula	1106	1990	22.19
Salmo_trutta	1135	1990	3150
Salmo_salar	2331	1990	1487
Salmo_salar	2332	1990	67
Salmo_salar	2333	1990	5683
Salmo_salar	2336	1990	17
Salmo_salar	2337	1990	28
Salmo_salar	2338	1990	2
Salmo_trutta	2339	1990	150
Salmo_trutta	2341	1990	120
Salmo_trutta	2342	1990	365
Salmo_trutta	2344	1990	90
Salmo_trutta	2346	1990	399
Salmo_trutta	2347	1990	17
Salmo_trutta	2348	1990	21
Salvelinus_alpinus	2355	1990	1080
Lota_lota	2396	1990	16.8
Lota_lota	2397	1990	5.5
Lota_lota	2398	1990	2.8
Salmo_salar	2401	1990	59
Salmo_salar	2406	1990	5.9
Salmo_salar	2407	1990	5.55
Salmo_salar	2415	1990	5
Salmo_salar	2422	1990	15.6
Salmo_salar	2433	1990	23
Salmo_trutta	2437	1990	3
Salmo_trutta	2440	1990	1.3
Salmo_trutta	2441	1990	15.3
Salmo_trutta	2442	1990	10.8
Salmo_trutta	2443	1990	23.3
Salmo_trutta	2446	1990	25.7
Salmo_trutta	2447	1990	6.9
Salmo_trutta	2448	1990	7.3
Salmo_trutta	2449	1990	0.001
Salmo_trutta	2450	1990	4.27
Salmo_trutta	2457	1990	8
Salmo_trutta	2462	1990	15.2
Salvelinus_alpinus	2474	1990	9
Salvelinus_alpinus	2475	1990	1.8
Salvelinus_alpinus	2476	1990	0.3
Atherina_boyeri	7434	1990	1.2
Atherina_boyeri	7435	1990	0.3
Psephurus_gladius	7706	1990	10
Petromyzon_marinus	7838	1990	5.17
Salvelinus_alpinus	8183	1990	3238
Salmo_salar	8405	1990	16.2
Oncorhynchus_nerka	8431	1990	5900
Acipenser_sinensis	19816	1990	700.186
Barbus_prespensis	22969	1990	16.7654
Barbus_prespensis	22970	1990	1.554
Carassius_auratus	22971	1990	0.8579
Pseudorasbora_parva	22972	1990	0.139
Tinca_tinca	22973	1990	3.0807
Carassius_auratus	22974	1990	0.3883
Pseudorasbora_parva	22975	1990	0.6617
Alburnus_belvica	23142	1990	7.3983
Alburnoides_prespensis	23143	1990	2.0855
Rutilus_basak	23144	1990	29.0159
Cyprinus_carpio	23145	1990	0.1872
Lepomis_gibbosus	23146	1990	0
Barbus_prespensis	23149	1990	3.9787
Alosa_alosa	23271	1990	4943
Petromyzon_marinus	23273	1990	36
Salmo_salar	23274	1990	19
Alosa_alosa	23275	1990	43000
Salmo_salar	23278	1990	4
Perca_fluviatilis	26733	1990	9.88
Perca_fluviatilis	26734	1990	26.45
Perca_fluviatilis	26747	1990	53.46
Blicca_bjoerkna	26750	1990	1.19
Rutilus_rutilus	26753	1990	9.4
Rutilus_rutilus	26754	1990	12.95
Rutilus_rutilus	26756	1990	6.43
Gymnocephalus_cernua	26759	1990	1.22
Gymnocephalus_cernua	26760	1990	0.91
Gymnocephalus_cernua	26762	1990	3.08
Coregonus_lavaretus	26767	1990	1.08
Esox_lucius	26772	1990	0.15
Scardinius_erythrophthalmus	26773	1990	2.31
Salmo_trutta	27234	1990	0.529908
Salmo_trutta	27235	1990	0.517007
Salmo_trutta	27236	1990	0.854701
Salmo_trutta	27237	1990	0.152273
Sander_lucioperca	27280	1990	4032.36246
Sander_lucioperca	27281	1990	1132.947977
Salmo_salar	2331	1991	2039
Salmo_salar	2332	1991	43
Salmo_salar	2333	1991	4154
Salmo_salar	2336	1991	8
Salmo_salar	2337	1991	32
Salmo_salar	2338	1991	2
Salmo_trutta	2339	1991	69
Salmo_trutta	2341	1991	107
Salmo_trutta	2342	1991	125
Salmo_trutta	2343	1991	84
Salmo_trutta	2344	1991	55
Salmo_trutta	2345	1991	14
Salmo_trutta	2346	1991	1193
Salmo_trutta	2347	1991	16
Salmo_trutta	2348	1991	29
Salmo_trutta	2349	1991	51
Salmo_trutta	2353	1991	15
Salvelinus_alpinus	2355	1991	2380
Salmo_salar	2400	1991	44.5
Salmo_salar	2401	1991	60
Salmo_salar	2404	1991	62
Salmo_salar	2406	1991	0.8
Salmo_salar	2407	1991	1
Salmo_salar	2411	1991	2.9
Salmo_salar	2412	1991	0.001
Salmo_salar	2415	1991	7.5
Salmo_salar	2417	1991	31.1
Salmo_salar	2422	1991	40.4
Salmo_salar	2424	1991	39
Salmo_salar	2426	1991	30
Salmo_salar	2432	1991	0.001
Salmo_salar	2433	1991	13
Salmo_salar	2434	1991	42
Salmo_trutta	2437	1991	5.8
Salmo_trutta	2439	1991	20.7
Salmo_trutta	2440	1991	3
Salmo_trutta	2444	1991	35
Salmo_trutta	2446	1991	21
Salmo_trutta	2447	1991	24.4
Salmo_trutta	2448	1991	10.4
Salmo_trutta	2449	1991	16.6
Salmo_trutta	2450	1991	1.42
Salmo_trutta	2452	1991	18.2
Salmo_trutta	2453	1991	10.85
Salmo_trutta	2457	1991	9
Salmo_trutta	2458	1991	11.6
Salmo_trutta	2462	1991	14.8
Salmo_trutta	2463	1991	53.5
Salmo_trutta	2464	1991	5
Salmo_trutta	2469	1991	55
Salmo_trutta	2470	1991	0.001
Salmo_trutta	2471	1991	0.001
Salmo_trutta	2472	1991	0.001
Coregonus_lavaretus	6203	1991	92.25
Coregonus_lavaretus	6204	1991	0.2
Atherina_boyeri	7434	1991	2
Atherina_boyeri	7435	1991	1.25
Psephurus_gladius	7706	1991	6
Huso_huso	7745	1991	7100
Acipenser_nudiventris	7746	1991	13600
Acipenser_stellatus	7747	1991	37.9
Petromyzon_marinus	7838	1991	3.17
Salvelinus_alpinus	8183	1991	1371
Salmo_salar	8405	1991	23
Oncorhynchus_nerka	8431	1991	2500
Abramis_brama	22923	1991	0
Alburnus_arborella	22924	1991	185
Alosa_fallax	22925	1991	7.1
Ameiurus_melas	22926	1991	213.6
Carassius_auratus	22928	1991	266.4
Ctenopharyngodon_idella	22929	1991	1.9
Cyprinus_carpio	22930	1991	18.8
Esox_lucius	22931	1991	13.1
Gambusia_holbrooki	22932	1991	18.6
Ictalurus_punctatus	22933	1991	0
Lepomis_gibbosus	22934	1991	16.2
Micropterus_salmoides	22935	1991	29.6
Perca_fluviatilis	22936	1991	135
Pseudorasbora_parva	22937	1991	0
Rhodeus_sericeus	22938	1991	0
Rutilus_aula	22939	1991	55.700001
Sander_lucioperca	22940	1991	0
Scardinius_erythrophthalmus	22941	1991	172.899994
Silurus_glanis	22942	1991	2.3
Squalius_cephalus	22943	1991	10.1
Tinca_tinca	22944	1991	27.4
Barbus_prespensis	22969	1991	0.7852
Barbus_prespensis	22970	1991	0.6143
Carassius_auratus	22971	1991	0.0017
Pseudorasbora_parva	22972	1991	0.1524
Tinca_tinca	22973	1991	2.1446
Carassius_auratus	22974	1991	0.1439
Pseudorasbora_parva	22975	1991	0.1655
Alburnus_belvica	23142	1991	16.0888
Alburnoides_prespensis	23143	1991	2.522
Rutilus_basak	23144	1991	30.4961
Cyprinus_carpio	23145	1991	0
Lepomis_gibbosus	23146	1991	0
Barbus_prespensis	23149	1991	0.2389
Alosa_alosa	23271	1991	6053
Petromyzon_marinus	23273	1991	1350
Salmo_salar	23274	1991	9
Alosa_alosa	23275	1991	40074
Petromyzon_marinus	23277	1991	200
Salmo_salar	23278	1991	7
Sander_lucioperca	26726	1991	0.14
Perca_fluviatilis	26730	1991	18.28
Perca_fluviatilis	26733	1991	8.95
Perca_fluviatilis	26734	1991	23.97
Perca_fluviatilis	26746	1991	65.39
Perca_fluviatilis	26747	1991	53.46
Blicca_bjoerkna	26750	1991	1.16
Rutilus_rutilus	26752	1991	0.67
Rutilus_rutilus	26753	1991	9.17
Rutilus_rutilus	26754	1991	7.17
Rutilus_rutilus	26755	1991	4.17
Rutilus_rutilus	26756	1991	9.46
Gymnocephalus_cernua	26759	1991	0.93
Gymnocephalus_cernua	26760	1991	1.52
Gymnocephalus_cernua	26761	1991	2.68
Gymnocephalus_cernua	26762	1991	2.42
Coregonus_lavaretus	26766	1991	1.72
Coregonus_lavaretus	26767	1991	0.95
Esox_lucius	26772	1991	0.09
Scardinius_erythrophthalmus	26773	1991	3.1
Leuciscus_leuciscus	26774	1991	1.46
Salmo_trutta	27234	1991	0.356879
Salmo_trutta	27235	1991	0.647619
Salmo_trutta	27236	1991	0.464957
Salmo_trutta	27237	1991	0.138636
Sander_lucioperca	27280	1991	3851.132686
Sander_lucioperca	27281	1991	898.265896
Acipenser_gueldenstaedtii	27339	1991	38.1
Huso_huso	27344	1991	10
Huso_huso	1120	1992	11700
Salmo_salar	2331	1992	1401
Salmo_salar	2332	1992	70
Salmo_salar	2333	1992	4728
Salmo_salar	2336	1992	13
Salmo_salar	2337	1992	45
Salmo_salar	2338	1992	2
Salmo_trutta	2339	1992	114
Salmo_trutta	2341	1992	147
Salmo_trutta	2342	1992	252
Salmo_trutta	2343	1992	181
Salmo_trutta	2344	1992	99
Salmo_trutta	2346	1992	995
Salmo_trutta	2347	1992	26
Salmo_trutta	2348	1992	40
Salmo_trutta	2349	1992	28
Salmo_trutta	2353	1992	10
Salvelinus_alpinus	2355	1992	1908
Salmo_salar	2400	1992	118.5
Salmo_salar	2401	1992	48
Salmo_salar	2403	1992	2.7
Salmo_salar	2404	1992	48
Salmo_salar	2406	1992	2.7
Salmo_salar	2407	1992	2.67
Salmo_salar	2408	1992	3.33
Salmo_salar	2411	1992	3.4
Salmo_salar	2412	1992	0.001
Salmo_salar	2415	1992	6.3
Salmo_salar	2417	1992	11.5
Salmo_salar	2419	1992	13
Salmo_salar	2422	1992	24.4
Salmo_salar	2424	1992	10.2
Salmo_salar	2426	1992	60
Salmo_salar	2432	1992	5
Salmo_salar	2433	1992	30
Salmo_salar	2434	1992	32
Salmo_trutta	2436	1992	21.33
Salmo_trutta	2437	1992	4
Salmo_trutta	2439	1992	29.4
Salmo_trutta	2444	1992	75
Salmo_trutta	2446	1992	17.2
Salmo_trutta	2447	1992	11.1
Salmo_trutta	2448	1992	22.6
Salmo_trutta	2449	1992	16.7
Salmo_trutta	2450	1992	9.93
Salmo_trutta	2452	1992	15.3
Salmo_trutta	2453	1992	13.7
Salmo_trutta	2457	1992	4
Salmo_trutta	2458	1992	3.1
Salmo_trutta	2460	1992	3
Salmo_trutta	2462	1992	13.1
Salmo_trutta	2463	1992	29.8
Salmo_trutta	2464	1992	15
Salmo_trutta	2469	1992	35
Salmo_trutta	2470	1992	25
Salmo_trutta	2471	1992	0.001
Salmo_trutta	2472	1992	0.001
Rutilus_rutilus	5727	1992	4800
Perca_fluviatilis	5728	1992	3100
Gymnocephalus_cernua	5730	1992	1300
Coregonus_lavaretus	6203	1992	78.9
Coregonus_lavaretus	6204	1992	6.95
Atherina_boyeri	7434	1992	0.85
Atherina_boyeri	7435	1992	2
Psephurus_gladius	7706	1992	4
Huso_huso	7745	1992	6200
Acipenser_nudiventris	7746	1992	15100
Petromyzon_marinus	7838	1992	4.75
Salvelinus_alpinus	8183	1992	1677
Salmo_salar	8405	1992	52.8
Oncorhynchus_nerka	8431	1992	1100
Barbus_prespensis	22969	1992	6.2289
Barbus_prespensis	22970	1992	0.5204
Carassius_auratus	22971	1992	0.2123
Pseudorasbora_parva	22972	1992	0.4725
Tinca_tinca	22973	1992	1.802
Carassius_auratus	22974	1992	0.1439
Pseudorasbora_parva	22975	1992	1.7466
Alburnus_belvica	23142	1992	5.7068
Alburnoides_prespensis	23143	1992	2.3658
Rutilus_basak	23144	1992	32.8545
Cyprinus_carpio	23145	1992	3.8327
Lepomis_gibbosus	23146	1992	0
Barbus_prespensis	23149	1992	0.9621
Alosa_alosa	23271	1992	1945
Petromyzon_marinus	23273	1992	909
Salmo_salar	23274	1992	82
Alosa_alosa	23275	1992	20007
Petromyzon_marinus	23277	1992	747
Salmo_salar	23278	1992	14
Sander_lucioperca	26726	1992	0.27
Perca_fluviatilis	26730	1992	13.6
Perca_fluviatilis	26733	1992	5.61
Perca_fluviatilis	26734	1992	23.39
Perca_fluviatilis	26746	1992	51.43
Perca_fluviatilis	26747	1992	25.59
Blicca_bjoerkna	26750	1992	1.28
Rutilus_rutilus	26752	1992	0.82
Rutilus_rutilus	26753	1992	7.72
Rutilus_rutilus	26754	1992	3.26
Rutilus_rutilus	26755	1992	98.17
Rutilus_rutilus	26756	1992	13.68
Gymnocephalus_cernua	26759	1992	0.57
Gymnocephalus_cernua	26760	1992	0.84
Gymnocephalus_cernua	26761	1992	1.06
Gymnocephalus_cernua	26762	1992	1.02
Vimba_vimba	26765	1992	0.49
Coregonus_lavaretus	26766	1992	1.08
Coregonus_lavaretus	26767	1992	0.69
Esox_lucius	26772	1992	0.08
Scardinius_erythrophthalmus	26773	1992	1.85
Leuciscus_leuciscus	26774	1992	0.43
Coregonus_lavaretus	27196	1992	2583.452555
Salmo_trutta	27234	1992	0.370753
Salmo_trutta	27235	1992	0.538776
Salmo_trutta	27236	1992	0.868376
Salmo_trutta	27237	1992	0.259091
Sander_lucioperca	27280	1992	4666.666667
Sander_lucioperca	27281	1992	752.601156
Salmo_salar	2331	1993	820
Salmo_salar	2332	1993	39
Salmo_salar	2333	1993	4109
Salmo_salar	2336	1993	17
Salmo_salar	2337	1993	49
Salmo_salar	2338	1993	2
Salmo_trutta	2339	1993	224
Salmo_trutta	2341	1993	123
Salmo_trutta	2342	1993	131
Salmo_trutta	2344	1993	127
Salmo_trutta	2346	1993	733
Salmo_trutta	2347	1993	24
Salmo_trutta	2348	1993	48
Salmo_trutta	2349	1993	44
Salmo_trutta	2351	1993	60
Salmo_trutta	2353	1993	5
Salvelinus_alpinus	2355	1993	954
Salmo_salar	2400	1993	170.9
Salmo_salar	2401	1993	50
Salmo_salar	2403	1993	3.9
Salmo_salar	2404	1993	45
Salmo_salar	2407	1993	2.14
Salmo_salar	2411	1993	2.1
Salmo_salar	2412	1993	0.2
Salmo_salar	2415	1993	7.4
Salmo_salar	2417	1993	25.7
Salmo_salar	2418	1993	0.001
Salmo_salar	2419	1993	8
Salmo_salar	2420	1993	7
Salmo_salar	2422	1993	21.3
Salmo_salar	2423	1993	0.001
Salmo_salar	2424	1993	21.7
Salmo_salar	2426	1993	55
Salmo_salar	2432	1993	0.001
Salmo_salar	2433	1993	8
Salmo_trutta	2439	1993	31.4
Salmo_trutta	2440	1993	2.3
Salmo_trutta	2444	1993	5
Salmo_trutta	2446	1993	23.2
Salmo_trutta	2447	1993	11
Salmo_trutta	2448	1993	12.7
Salmo_trutta	2449	1993	12.3
Salmo_trutta	2450	1993	0.001
Salmo_trutta	2452	1993	7.8
Salmo_trutta	2453	1993	14.8
Salmo_trutta	2457	1993	14.8
Salmo_trutta	2458	1993	8.5
Salmo_trutta	2459	1993	2
Salmo_trutta	2460	1993	14
Salmo_trutta	2461	1993	7
Salmo_trutta	2462	1993	11.5
Salmo_trutta	2463	1993	41.1
Salmo_trutta	2464	1993	10
Salmo_trutta	2469	1993	20
Salmo_trutta	2470	1993	55
Salmo_trutta	2471	1993	0.001
Salmo_trutta	2472	1993	0.001
Rutilus_rutilus	5727	1993	4000
Perca_fluviatilis	5728	1993	3000
Gymnocephalus_cernua	5730	1993	1300
Coregonus_lavaretus	6203	1993	97.6
Coregonus_lavaretus	6204	1993	39.95
Atherina_boyeri	7434	1993	1.4
Atherina_boyeri	7435	1993	0.75
Psephurus_gladius	7706	1993	2
Huso_huso	7745	1993	13200
Acipenser_nudiventris	7746	1993	8060
Petromyzon_marinus	7838	1993	6.88
Salvelinus_alpinus	8183	1993	1022
Salmo_salar	8405	1993	27.5
Oncorhynchus_nerka	8431	1993	1000
Ameiurus_melas	9374	1993	1
Lepomis_gibbosus	9379	1993	0.5
Cyprinus_carpio	9381	1993	2
Sander_lucioperca	9382	1993	0
Salmo_trutta	22922	1993	55
Barbus_prespensis	22969	1993	0.7085
Barbus_prespensis	22970	1993	1.1315
Carassius_auratus	22971	1993	1.0734
Pseudorasbora_parva	22972	1993	0.0567
Tinca_tinca	22973	1993	0
Carassius_auratus	22974	1993	0.9437
Pseudorasbora_parva	22975	1993	0.1019
Alburnus_belvica	23142	1993	54.4433
Alburnoides_prespensis	23143	1993	0.7765
Rutilus_basak	23144	1993	25.6125
Cyprinus_carpio	23145	1993	5.1003
Lepomis_gibbosus	23146	1993	0
Barbus_prespensis	23149	1993	0.2732
Alosa_alosa	23271	1993	35704
Petromyzon_marinus	23273	1993	6693
Salmo_salar	23274	1993	85
Alosa_alosa	23275	1993	18554
Petromyzon_marinus	23277	1993	2086
Salmo_salar	23278	1993	47
Ameiurus_melas	25624	1993	14.44
Micropterus_salmoides	25625	1993	21.66
Lepomis_gibbosus	25626	1993	9.63
Esox_cisalpinus	25627	1993	48.13
Tinca_tinca	25629	1993	199.73
Huso_dauricus	26714	1993	45
Acipenser_schrenckii	26716	1993	95
Sander_lucioperca	26726	1993	0.15
Perca_fluviatilis	26730	1993	13.6
Perca_fluviatilis	26733	1993	6.66
Perca_fluviatilis	26734	1993	17.4
Perca_fluviatilis	26746	1993	46.89
Perca_fluviatilis	26747	1993	27.04
Blicca_bjoerkna	26750	1993	1.41
Rutilus_rutilus	26752	1993	1.9
Rutilus_rutilus	26753	1993	13.27
Rutilus_rutilus	26754	1993	3.78
Rutilus_rutilus	26755	1993	64.19
Rutilus_rutilus	26756	1993	16.14
Gymnocephalus_cernua	26759	1993	0.63
Gymnocephalus_cernua	26760	1993	0.57
Gymnocephalus_cernua	26761	1993	1.35
Gymnocephalus_cernua	26762	1993	0.6
Vimba_vimba	26765	1993	2.94
Coregonus_lavaretus	26766	1993	1.05
Coregonus_lavaretus	26767	1993	0.98
Esox_lucius	26772	1993	0.09
Scardinius_erythrophthalmus	26773	1993	1.38
Leuciscus_leuciscus	26774	1993	0.92
Salmo_trutta	27234	1993	0.256983
Salmo_trutta	27235	1993	0.293878
Salmo_trutta	27236	1993	0.594872
Salmo_trutta	27237	1993	0.329545
Salmo_salar	27264	1993	157
Sander_lucioperca	27280	1993	4304.20712
Sander_lucioperca	27281	1993	679.768786
Salmo_salar	2331	1994	1011
Salmo_salar	2332	1994	30
Salmo_salar	2333	1994	4305
Salmo_salar	2336	1994	4
Salmo_salar	2337	1994	14
Salmo_salar	2338	1994	2
Salmo_trutta	2339	1994	199
Salmo_trutta	2342	1994	107
Salmo_trutta	2343	1994	62
Salmo_trutta	2344	1994	267
Salmo_trutta	2346	1994	338
Salmo_trutta	2347	1994	14
Salmo_trutta	2348	1994	57
Salmo_trutta	2349	1994	38
Salmo_trutta	2351	1994	87
Salmo_trutta	2353	1994	25
Salvelinus_alpinus	2355	1994	1097
Salmo_salar	2400	1994	76
Salmo_salar	2401	1994	62.9
Salmo_salar	2403	1994	2.1
Salmo_salar	2404	1994	56
Salmo_salar	2405	1994	0.001
Salmo_salar	2406	1994	19.7
Salmo_salar	2407	1994	4.05
Salmo_salar	2408	1994	5.33
Salmo_salar	2411	1994	6.3
Salmo_salar	2412	1994	2.4
Salmo_salar	2413	1994	0.001
Salmo_salar	2415	1994	29.9
Salmo_salar	2417	1994	88
Salmo_salar	2418	1994	13.2
Salmo_salar	2419	1994	18
Salmo_salar	2420	1994	4
Salmo_salar	2422	1994	35.8
Salmo_salar	2423	1994	0.001
Salmo_salar	2424	1994	3.2
Salmo_salar	2426	1994	15.8
Salmo_salar	2429	1994	42.5
Salmo_salar	2432	1994	0.001
Salmo_salar	2433	1994	7
Salmo_salar	2434	1994	27
Salmo_trutta	2436	1994	30.67
Salmo_trutta	2437	1994	19.7
Salmo_trutta	2439	1994	22.9
Salmo_trutta	2440	1994	2.2
Salmo_trutta	2444	1994	33.8
Salmo_trutta	2445	1994	7.1
Salmo_trutta	2446	1994	19.9
Salmo_trutta	2449	1994	14.1
Salmo_trutta	2452	1994	28.7
Salmo_trutta	2453	1994	28.25
Salmo_trutta	2454	1994	15
Salmo_trutta	2457	1994	13.9
Salmo_trutta	2458	1994	10.9
Salmo_trutta	2459	1994	26.4
Salmo_trutta	2460	1994	4
Salmo_trutta	2461	1994	6
Salmo_trutta	2462	1994	28.7
Salmo_trutta	2463	1994	31.3
Salmo_trutta	2464	1994	23.1
Salmo_trutta	2469	1994	25
Salmo_trutta	2470	1994	10
Salmo_trutta	2471	1994	37
Salmo_trutta	2472	1994	3
Cobitis_paludica	5076	1994	4
Salaria_fluviatilis	5077	1994	1.1
Gambusia_holbrooki	5078	1994	46.7
Rutilus_rutilus	5727	1994	2900
Perca_fluviatilis	5728	1994	2800
Gymnocephalus_cernua	5730	1994	1100
Luciobarbus_comizo	6177	1994	2.76667
Luciobarbus_microcephalus	6178	1994	1.7
Pseudochondrostoma_willkommii	6179	1994	1.05
Squalius_pyrenaicus	6194	1994	2.2
Coregonus_lavaretus	6203	1994	0.35
Coregonus_lavaretus	6204	1994	0.055
Squalius_alburnoides	6247	1994	23.4
Australoheros_facetus	6251	1994	2.95
Lepomis_gibbosus	6259	1994	14.3
Micropterus_salmoides	6351	1994	2.65
Huso_huso	7745	1994	3900
Acipenser_nudiventris	7746	1994	2700
Acipenser_stellatus	7747	1994	13.6
Petromyzon_marinus	7838	1994	3.38
Salvelinus_alpinus	8183	1994	8717
Salmo_salar	8405	1994	55.7
Oncorhynchus_nerka	8431	1994	2200
Ameiurus_melas	9374	1994	3
Lepomis_gibbosus	9379	1994	1.5
Cyprinus_carpio	9381	1994	2.5
Sander_lucioperca	9382	1994	0.25
Salmo_trutta	22922	1994	109
Barbus_prespensis	22969	1994	4.7469
Barbus_prespensis	22970	1994	0.6038
Carassius_auratus	22971	1994	0.8774
Pseudorasbora_parva	22972	1994	0
Tinca_tinca	22973	1994	1.0114
Carassius_auratus	22974	1994	1.0385
Pseudorasbora_parva	22975	1994	0.6253
Alburnus_belvica	23142	1994	16.4027
Alburnoides_prespensis	23143	1994	5.0251
Rutilus_basak	23144	1994	23.7587
Cyprinus_carpio	23145	1994	4.7729
Lepomis_gibbosus	23146	1994	0
Barbus_prespensis	23149	1994	1.3564
Alosa_alosa	23271	1994	62592
Petromyzon_marinus	23273	1994	4368
Salmo_salar	23274	1994	334
Alosa_alosa	23275	1994	85813
Petromyzon_marinus	23277	1994	107
Salmo_salar	23278	1994	134
