Binomial	ID	year	popvalue
Aptenodytes_patagonicus	2280	1990	450
Chelonia_mydas	2240	1990	1460
Chelonia_mydas	2239	1990	457
Chelonia_mydas	2238	1990	150
Hydroprogne_caspia	25343	1991	46
Eleginus_gracilis	23408	1991	42
Clupea_harengus	19207	1991	310000
Merlangius_merlangus	19206	1991	466298
Clupea_harengus	19205	1991	29492
Calidris_alpina	12634	1991	6224
Mergus_serrator	12624	1991	678
Anser_fabalis	12621	1991	12143
Calidris_pugnax	12600	1991	581
Calidris_alpina	12599	1991	130866
Calidris_alba	12597	1991	517
Arenaria_interpres	12596	1991	58
Charadrius_hiaticula	12594	1991	241
Branta_leucopsis	12588	1991	14691
Branta_bernicla	12587	1991	30355
Branta_bernicla	12586	1991	6759
Branta_bernicla	12585	1991	34963
Branta_bernicla	12584	1991	7270
Charadrius_hiaticula	12583	1991	46
Branta_bernicla	12582	1991	23605
Branta_bernicla	12581	1991	1791
Branta_bernicla	12579	1991	132281
Melanitta_nigra	12575	1991	171
Branta_ruficollis	12574	1991	1040
Mareca_penelope	12565	1991	236270
Anser_caerulescens	12551	1991	353533
Arenaria_interpres	12382	1991	142
Bubo_virginianus	12330	1991	20
Anser_brachyrhynchus	12286	1991	14371
Pluvialis_fulva	12280	1991	428
Calidris_acuminata	12269	1991	2
Polysticta_stelleri	12265	1991	95
Phoca_vitulina	11536	1991	25.05
Phoca_vitulina	11535	1991	9.18
Falco_peregrinus	11302	1991	151
Ardea_cinerea	11084	1991	105.0672
Corvus_corax	10434	1991	284
Triturus_cristatus	9092	1991	0
Triturus_cristatus	9091	1991	19
Diomedea_exulans	9090	1991	2475
Diomedea_exulans	9089	1991	1056
Megadyptes_antipodes	9088	1991	59.5
Megadyptes_antipodes	9087	1991	168
Bufo_bufo	9084	1991	328
Lissotriton_vulgaris	9083	1991	20
Lissotriton_vulgaris	9082	1991	18
Lissotriton_vulgaris	9081	1991	41
Triturus_cristatus	9080	1991	39
Triturus_cristatus	9079	1991	13
Triturus_cristatus	9078	1991	93
Fulica_alai	9027	1991	16
Larus_novaehollandiae	6485	1991	18074
Sphyrna_lewini	5235	1991	2e-04
Carcharhinus_obscurus	5234	1991	0.015
Carcharhinus_leucas	5233	1991	0
Carcharhinus_limbatus	5232	1991	0.0035
Chelonia_mydas	2240	1991	1240
Chelonia_mydas	2239	1991	252
Chelonia_mydas	2238	1991	110
Thalasseus_bergii	25344	1992	101
Hydroprogne_caspia	25343	1992	20
Clupea_harengus	19207	1992	344000
Merlangius_merlangus	19206	1992	445489
Clupea_harengus	19205	1992	23337
Calidris_alpina	12634	1992	748
Mergus_serrator	12624	1992	677
Anser_fabalis	12621	1992	2000
Calidris_pugnax	12600	1992	10
Calidris_alpina	12599	1992	97031
Calidris_alba	12597	1992	391
Arenaria_interpres	12596	1992	17
Charadrius_hiaticula	12594	1992	25
Branta_leucopsis	12588	1992	32582
Branta_bernicla	12587	1992	29308
Branta_bernicla	12586	1992	8204
Branta_bernicla	12585	1992	32148
Branta_bernicla	12584	1992	4842
Charadrius_hiaticula	12583	1992	41
Branta_bernicla	12582	1992	7209
Branta_bernicla	12581	1992	1873
Branta_bernicla	12579	1992	96842
Melanitta_nigra	12575	1992	383
Branta_ruficollis	12574	1992	900
Mareca_penelope	12572	1992	96
Mareca_penelope	12565	1992	260297
Anser_caerulescens	12551	1992	444151
Arenaria_interpres	12502	1992	558
Arenaria_interpres	12382	1992	289
Bubo_virginianus	12330	1992	22
Anser_brachyrhynchus	12286	1992	10175
Calidris_ruficollis	12283	1992	1008
Pluvialis_fulva	12280	1992	186
Calidris_acuminata	12269	1992	51
Pseudolabrus_rubicundus	11847	1992	4.9704
Phoca_vitulina	11536	1992	25.76
Phoca_vitulina	11535	1992	13.42
Halichoerus_grypus	11530	1992	9000
Falco_peregrinus	11302	1992	171
Ardea_cinerea	11084	1992	113.03
Corvus_corax	10434	1992	166
Triturus_cristatus	9091	1992	3
Megadyptes_antipodes	9088	1992	38
Megadyptes_antipodes	9087	1992	80.3
Bufo_bufo	9084	1992	306
Lissotriton_vulgaris	9083	1992	17
Lissotriton_vulgaris	9082	1992	27
Lissotriton_vulgaris	9081	1992	18
Triturus_cristatus	9080	1992	29
Triturus_cristatus	9079	1992	12
Triturus_cristatus	9078	1992	62
Fulica_alai	9027	1992	16
Pomatostomus_temporalis	9023	1992	49
Larus_novaehollandiae	6485	1992	17630
Sphyrna_lewini	5235	1992	0
Carcharhinus_obscurus	5234	1992	0
Carcharhinus_leucas	5233	1992	0
Carcharhinus_limbatus	5232	1992	0.0015
Chelonia_mydas	2240	1992	1380
Chelonia_mydas	2239	1992	228
Chelonia_mydas	2238	1992	380
Otaria_flavescens	25386	1993	76413
Hydroprogne_caspia	25343	1993	7
Clupea_harengus	19207	1993	425000
Merlangius_merlangus	19206	1993	407666
Clupea_harengus	19205	1993	19617
Calidris_alpina	12634	1993	1832
Mergus_serrator	12624	1993	391
Anser_fabalis	12621	1993	7714
Calidris_pugnax	12600	1993	514
Calidris_alpina	12599	1993	128300
Calidris_alba	12597	1993	734
Arenaria_interpres	12596	1993	62
Charadrius_hiaticula	12594	1993	77
Branta_leucopsis	12588	1993	26400
Branta_bernicla	12587	1993	38280
Branta_bernicla	12586	1993	6833
Branta_bernicla	12585	1993	31259
Branta_bernicla	12584	1993	8106
Charadrius_hiaticula	12583	1993	34
Branta_bernicla	12582	1993	13837
Branta_bernicla	12581	1993	2173
Branta_bernicla	12579	1993	125263
Melanitta_nigra	12575	1993	464
Branta_ruficollis	12574	1993	1950
Mareca_penelope	12572	1993	25
Mareca_penelope	12565	1993	264302
Anser_caerulescens	12551	1993	502064
Arenaria_interpres	12502	1993	289
Arenaria_interpres	12382	1993	131
Bubo_virginianus	12330	1993	14
Anser_brachyrhynchus	12286	1993	2413
Pluvialis_fulva	12280	1993	152
Calidris_acuminata	12269	1993	56
Calidris_minutilla	12120	1993	10256
Pseudolabrus_rubicundus	11847	1993	4.814
Ardea_cinerea	11084	1993	100.4137
Corvus_corax	10434	1993	192
Triturus_cristatus	9092	1993	0
Triturus_cristatus	9091	1993	43
Diomedea_exulans	9090	1993	2695
Diomedea_exulans	9089	1993	1054
Megadyptes_antipodes	9088	1993	43
Megadyptes_antipodes	9087	1993	69
Lissotriton_vulgaris	9083	1993	25
Lissotriton_vulgaris	9082	1993	57
Lissotriton_vulgaris	9081	1993	68
Triturus_cristatus	9080	1993	19
Triturus_cristatus	9079	1993	20
Triturus_cristatus	9078	1993	102
Fulica_alai	9027	1993	20
Pomatostomus_temporalis	9023	1993	33
Larus_novaehollandiae	6485	1993	17481
Oncorhynchus_keta	5795	1993	5809
Sphyrna_lewini	5235	1993	8e-04
Carcharhinus_obscurus	5234	1993	0.001
Carcharhinus_leucas	5233	1993	0.00024
Carcharhinus_limbatus	5232	1993	0.002
Aptenodytes_patagonicus	2281	1993	16525
Aptenodytes_patagonicus	2280	1993	750
Chelonia_mydas	2239	1993	156
Chelonia_mydas	2238	1993	190
Lota_lota	25347	1994	0
Hydroprogne_caspia	25343	1994	50
Clupea_harengus	19207	1994	442000
Merlangius_merlangus	19206	1994	413543
Clupea_harengus	19205	1994	14373
Calidris_alpina	12634	1994	2430
Mergus_serrator	12624	1994	578
Anser_fabalis	12621	1994	12214
Calidris_pugnax	12600	1994	76
Calidris_alpina	12599	1994	115819
Calidris_alba	12597	1994	437
Arenaria_interpres	12596	1994	52
Charadrius_hiaticula	12594	1994	53
Branta_leucopsis	12588	1994	21745
Branta_bernicla	12587	1994	38729
Branta_bernicla	12586	1994	6981
Branta_bernicla	12585	1994	26370
Branta_bernicla	12584	1994	5678
Charadrius_hiaticula	12583	1994	27
Branta_bernicla	12582	1994	11395
Branta_bernicla	12581	1994	2173
Branta_bernicla	12579	1994	104211
Melanitta_nigra	12575	1994	662
Branta_ruficollis	12574	1994	3038
Mareca_penelope	12572	1994	460
Mareca_penelope	12565	1994	291533
Anser_caerulescens	12551	1994	595194
Arenaria_interpres	12382	1994	135
Bubo_virginianus	12330	1994	10
Calidris_ruficollis	12329	1994	120
Anser_brachyrhynchus	12286	1994	14091
Pluvialis_fulva	12280	1994	59
Calidris_acuminata	12269	1994	40
Calidris_minutilla	12120	1994	13712
Pseudolabrus_rubicundus	11847	1994	1.6819
Phoca_vitulina	11536	1994	37.07
Phoca_vitulina	11535	1994	18.73
Ardea_cinerea	11084	1994	95.6567
Corvus_corax	10434	1994	243
Diomedea_exulans	9090	1994	2399
Diomedea_exulans	9089	1994	1034
Megadyptes_antipodes	9088	1994	44
Megadyptes_antipodes	9087	1994	105
Lissotriton_vulgaris	9083	1994	1
Lissotriton_vulgaris	9082	1994	20
Lissotriton_vulgaris	9081	1994	29
Triturus_cristatus	9080	1994	0
Triturus_cristatus	9079	1994	16
Triturus_cristatus	9078	1994	59
Fulica_alai	9027	1994	29.5
Anas_crecca	6489	1994	4
Larus_novaehollandiae	6485	1994	13630
Actitis_hypoleucos	6484	1994	8
Oncorhynchus_keta	5795	1994	39450
Ovis_aries	5667	1994	1173
Sphyrna_lewini	5235	1994	3e-04
Carcharhinus_obscurus	5234	1994	0.0025
Carcharhinus_leucas	5233	1994	0
Carcharhinus_limbatus	5232	1994	0.004
Aptenodytes_patagonicus	2280	1994	2901
Aptenodytes_patagonicus	2279	1994	51504
Chelonia_mydas	2239	1994	300
Chelonia_mydas	2238	1994	140
Sternula_balaenarum	25376	1995	27
Phalacrocorax_neglectus	25365	1995	2600
Lota_lota	25347	1995	0
Hydroprogne_caspia	25343	1995	0
Eleginus_gracilis	23408	1995	37
Clupea_harengus	19207	1995	408000
Merlangius_merlangus	19206	1995	429517
Clupea_harengus	19205	1995	10998
Calidris_alpina	12634	1995	1738
Mergus_serrator	12624	1995	134
Anser_fabalis	12621	1995	12357
Calidris_pugnax	12600	1995	38
Calidris_alpina	12599	1995	109067
Calidris_alba	12597	1995	334
Arenaria_interpres	12596	1995	62
Charadrius_hiaticula	12594	1995	53
Branta_leucopsis	12588	1995	22400
Branta_bernicla	12587	1995	23477
Branta_bernicla	12586	1995	4130
Branta_bernicla	12585	1995	17630
Branta_bernicla	12584	1995	3961
Charadrius_hiaticula	12583	1995	45
Branta_bernicla	12582	1995	11395
Branta_bernicla	12581	1995	2445
Branta_bernicla	12579	1995	101053
Melanitta_nigra	12575	1995	901
Branta_ruficollis	12574	1995	5766
Mareca_penelope	12572	1995	230
Mareca_penelope	12565	1995	291533
Anser_caerulescens	12551	1995	617884
Arenaria_interpres	12382	1995	102
Calidris_ruficollis	12329	1995	137
Lithobates_sylvaticus	12314	1995	76
Lithobates_clamitans	12291	1995	35.1
Lithobates_catesbeianus	12287	1995	8.8
Anser_brachyrhynchus	12286	1995	16748
Pluvialis_fulva	12280	1995	140
Calidris_acuminata	12269	1995	35
Calidris_minutilla	12120	1995	12682
Pseudolabrus_rubicundus	11847	1995	1.4501
Halichoerus_grypus	11530	1995	7900
Ardea_cinerea	11084	1995	109.1003
Corvus_corax	10434	1995	222
Diomedea_exulans	9090	1995	3382
Diomedea_exulans	9089	1995	1368
Megadyptes_antipodes	9088	1995	61
Megadyptes_antipodes	9087	1995	89.3
Lathamus_discolor	9086	1995	350
Lissotriton_vulgaris	9083	1995	15
Lissotriton_vulgaris	9082	1995	10
Lissotriton_vulgaris	9081	1995	23
Triturus_cristatus	9080	1995	4
Triturus_cristatus	9079	1995	10
Triturus_cristatus	9078	1995	44
Fulica_alai	9027	1995	37.5
Anas_crecca	6489	1995	1
Spatula_clypeata	6488	1995	48
Larus_novaehollandiae	6485	1995	12296
Actitis_hypoleucos	6484	1995	6
Oncorhynchus_keta	5795	1995	30784
Sphyrna_lewini	5235	1995	0
Carcharhinus_obscurus	5234	1995	0
Carcharhinus_leucas	5233	1995	0.00022
Carcharhinus_limbatus	5232	1995	0.0035
Chelonia_mydas	2239	1995	757
Chelonia_mydas	2238	1995	240
Pelecanus_onocrotalus	25368	1996	2000
Lota_lota	25347	1996	0.01
Hydroprogne_caspia	25343	1996	40
Larus_cirrocephalus	25342	1996	31
Clupea_harengus	19207	1996	310000
Merlangius_merlangus	19206	1996	379105
Clupea_harengus	19205	1996	12405
Calidris_alpina	12634	1996	3570
Mergus_serrator	12624	1996	183
Anser_fabalis	12621	1996	11786
Calidris_pugnax	12600	1996	29
Calidris_alpina	12599	1996	113253
Calidris_alba	12597	1996	723
Arenaria_interpres	12596	1996	86
Charadrius_hiaticula	12594	1996	270
Branta_leucopsis	12588	1996	24800
Branta_bernicla	12587	1996	24972
Branta_bernicla	12586	1996	6426
Branta_bernicla	12585	1996	23704
Branta_bernicla	12584	1996	2318
Charadrius_hiaticula	12583	1996	64
Branta_bernicla	12582	1996	16279
Branta_bernicla	12581	1996	4082
Branta_bernicla	12579	1996	94386
Melanitta_nigra	12575	1996	72
Branta_ruficollis	12574	1996	1320
Mareca_penelope	12572	1996	585
Mareca_penelope	12565	1996	275515
Anser_caerulescens	12551	1996	668253
Arenaria_interpres	12382	1996	174
Calidris_ruficollis	12329	1996	138
Lithobates_sylvaticus	12314	1996	82.3
Lithobates_clamitans	12291	1996	25.5
Lithobates_catesbeianus	12287	1996	4.5
Anser_brachyrhynchus	12286	1996	12622
Pluvialis_fulva	12280	1996	94
Calidris_acuminata	12269	1996	23
Pseudolabrus_rubicundus	11847	1996	1.4555
Phoca_vitulina	11536	1996	24.75
Phoca_vitulina	11535	1996	12.41
Ardea_cinerea	11084	1996	106.8252
Corvus_corax	10434	1996	271
Megadyptes_antipodes	9088	1996	57
Megadyptes_antipodes	9087	1996	107
Lathamus_discolor	9086	1996	700
Fulica_alai	9027	1996	47.5
Pomatostomus_temporalis	9023	1996	34
Spatula_clypeata	6488	1996	2
Larus_novaehollandiae	6485	1996	11259
Actitis_hypoleucos	6484	1996	5
Oncorhynchus_keta	5795	1996	74827
Sphyrna_lewini	5235	1996	0.001
Carcharhinus_obscurus	5234	1996	2e-04
Carcharhinus_leucas	5233	1996	0
Carcharhinus_limbatus	5232	1996	0.0145
Aptenodytes_patagonicus	2280	1996	2886
Chelonia_mydas	2239	1996	313
Chelonia_mydas	2238	1996	370
Otaria_flavescens	25386	1997	144087
Leucogeranus_leucogeranus	25364	1997	2346
Lota_lota	25347	1997	0.04
Hydroprogne_caspia	25343	1997	24
Clupea_harengus	19207	1997	271000
Merlangius_merlangus	19206	1997	326872
Clupea_harengus	19205	1997	11640
Calidris_alpina	12634	1997	935
Mergus_serrator	12624	1997	340
Anser_fabalis	12621	1997	11357
Calidris_pugnax	12600	1997	48
Calidris_alpina	12599	1997	78896
Calidris_alba	12597	1997	557
Arenaria_interpres	12596	1997	80
Charadrius_hiaticula	12594	1997	88
Branta_leucopsis	12588	1997	28873
Branta_bernicla	12587	1997	26916
Branta_bernicla	12586	1997	5833
Branta_bernicla	12585	1997	23111
Branta_bernicla	12584	1997	4184
Charadrius_hiaticula	12583	1997	12
Branta_bernicla	12582	1997	21512
Branta_bernicla	12581	1997	2555
Branta_bernicla	12579	1997	98947
Melanitta_nigra	12575	1997	14
Mareca_penelope	12572	1997	10
Mareca_penelope	12565	1997	211442
Anser_caerulescens	12551	1997	658236
Arenaria_interpres	12382	1997	103
Calidris_ruficollis	12329	1997	146
Lithobates_sylvaticus	12314	1997	80.4
Lithobates_clamitans	12291	1997	39.8
Lithobates_catesbeianus	12287	1997	16.1
Anser_brachyrhynchus	12286	1997	1364
Calidris_ruficollis	12283	1997	281
Pluvialis_fulva	12280	1997	189
Calidris_acuminata	12269	1997	28
Pseudolabrus_rubicundus	11847	1997	1.1267
Ardea_cinerea	11084	1997	97.4147
Corvus_corax	10434	1997	162
Diomedea_exulans	9090	1997	3854
Diomedea_exulans	9089	1997	1422
Megadyptes_antipodes	9088	1997	76
Lathamus_discolor	9086	1997	850
Fulica_alai	9027	1997	45
Pomatostomus_temporalis	9023	1997	30
Anas_crecca	6489	1997	4
Larus_novaehollandiae	6485	1997	12296
Actitis_hypoleucos	6484	1997	8
Oncorhynchus_keta	5795	1997	35741
Ovis_aries	5667	1997	1543
Sphyrna_lewini	5235	1997	0
Carcharhinus_obscurus	5234	1997	0.001
Carcharhinus_leucas	5233	1997	0
Carcharhinus_limbatus	5232	1997	0.002
Aptenodytes_patagonicus	2281	1997	14133
Aptenodytes_patagonicus	2279	1997	42033
Chelonia_mydas	2239	1997	637
Chelonia_mydas	2238	1997	500
Otaria_flavescens	25386	1998	27998
Lota_lota	25347	1998	0.06
Hydroprogne_caspia	25343	1998	13
Larus_cirrocephalus	25342	1998	15
Clupea_harengus	19207	1998	302000
Merlangius_merlangus	19206	1998	275337
Clupea_harengus	19205	1998	12359
Calidris_alpina	12634	1998	3047
Mergus_serrator	12624	1998	665
Calidris_pugnax	12600	1998	67
Calidris_alpina	12599	1998	73707
Calidris_alba	12597	1998	489
Arenaria_interpres	12596	1998	133
Charadrius_hiaticula	12594	1998	202
Branta_leucopsis	12588	1998	31200
Branta_bernicla	12587	1998	19738
Branta_bernicla	12586	1998	5648
Branta_bernicla	12585	1998	23259
Branta_bernicla	12584	1998	3473
Charadrius_hiaticula	12583	1998	17
Branta_bernicla	12582	1998	21860
Branta_bernicla	12581	1998	2800
Branta_bernicla	12579	1998	74035
Melanitta_nigra	12575	1998	1797
Mareca_penelope	12572	1998	310
Mareca_penelope	12565	1998	212243
Anser_caerulescens	12551	1998	834386
Thymallus_arcticus	12497	1998	0.3204
Arenaria_interpres	12382	1998	91
Calidris_ruficollis	12329	1998	180
Lithobates_sylvaticus	12314	1998	57.7
Lithobates_clamitans	12291	1998	42.4
Lithobates_catesbeianus	12287	1998	22.4
Anser_brachyrhynchus	12286	1998	2413
Pluvialis_fulva	12280	1998	101
Calidris_acuminata	12269	1998	42
Pseudolabrus_rubicundus	11847	1998	2.6684
Hemitriccus_minor	11846	1998	0.0125
Phoca_vitulina	11536	1998	36.41
Phoca_vitulina	11535	1998	32.89
Halichoerus_grypus	11530	1998	6000
Ardea_cinerea	11084	1998	101.5512
Grus_grus	10445	1998	1
Corvus_corax	10434	1998	212
Lathamus_discolor	9086	1998	1400
Fulica_alai	9027	1998	34
Pomatostomus_temporalis	9023	1998	41
Anas_crecca	6489	1998	15
Larus_novaehollandiae	6485	1998	11852
Actitis_hypoleucos	6484	1998	1
Oncorhynchus_keta	5795	1998	17189
Sphyrna_lewini	5235	1998	5e-04
Carcharhinus_obscurus	5234	1998	0
Carcharhinus_leucas	5233	1998	0
Carcharhinus_limbatus	5232	1998	0.0015
Aptenodytes_patagonicus	2280	1998	4004
Aptenodytes_patagonicus	2279	1998	25700
Chelonia_mydas	2239	1998	264
Chelonia_mydas	2238	1998	70
Charadrius_ruficapillus	27109	1999	114
Pluvialis_squatarola	27108	1999	31
Cladorhynchus_leucocephalus	27106	1999	2042
Himantopus_himantopus	27105	1999	5
Calidris_canutus	27104	1999	137
Calidris_acuminata	27103	1999	214
Calidris_tenuirostris	27102	1999	21
Arenaria_interpres	27101	1999	37
Tringa_nebularia	27100	1999	235
Limosa_lapponica	27099	1999	386
Limosa_limosa	27098	1999	14
Otaria_flavescens	25386	1999	44314
Leucogeranus_leucogeranus	25364	1999	1899
Lota_lota	25347	1999	0.04
Thalasseus_bergii	25344	1999	222
Hydroprogne_caspia	25343	1999	23
Clupea_harengus	19207	1999	294000
Merlangius_merlangus	19206	1999	291998
Clupea_harengus	19205	1999	9870
Calidris_alpina	12634	1999	4879
Mergus_serrator	12624	1999	713
Anser_fabalis	12621	1999	10357
Calidris_pugnax	12600	1999	76
Calidris_alpina	12599	1999	74768
Calidris_alba	12597	1999	746
Arenaria_interpres	12596	1999	110
Charadrius_hiaticula	12594	1999	222
Branta_leucopsis	12588	1999	28291
Branta_bernicla	12587	1999	27664
Branta_bernicla	12586	1999	5685
Branta_bernicla	12585	1999	24296
Branta_bernicla	12584	1999	3032
Charadrius_hiaticula	12583	1999	15
Branta_bernicla	12582	1999	23605
Branta_bernicla	12581	1999	1818
Branta_bernicla	12579	1999	91228
Melanitta_nigra	12575	1999	1117
Mareca_penelope	12572	1999	749
Mareca_penelope	12565	1999	249085
Mus_musculus	12554	1999	3.6
Anser_caerulescens	12551	1999	1002989
Arenaria_interpres	12382	1999	97
Calidris_ruficollis	12329	1999	131
Lithobates_sylvaticus	12314	1999	70.8
Lithobates_clamitans	12291	1999	48.7
Lithobates_catesbeianus	12287	1999	23.1
Anser_brachyrhynchus	12286	1999	4231
Pluvialis_fulva	12280	1999	284
Calidris_acuminata	12269	1999	25
Pseudolabrus_rubicundus	11847	1999	2.0162
Phoca_vitulina	11536	1999	47.71
Phoca_vitulina	11535	1999	13.15
Inia_geoffrensis	11085	1999	1.9
Ardea_cinerea	11084	1999	103.7229
Grus_grus	10445	1999	1
Grus_grus	10443	1999	1
Corvus_corax	10434	1999	171
Lithobates_catesbeianus	9098	1999	15
Lithobates_catesbeianus	9097	1999	28
Lithobates_catesbeianus	9096	1999	390
Lathamus_discolor	9086	1999	1100
Gopherus_agassizii	9085	1999	0.27
Fulica_alai	9027	1999	42
Anas_crecca	6489	1999	67
Spatula_clypeata	6488	1999	4
Larus_novaehollandiae	6485	1999	11407
Actitis_hypoleucos	6484	1999	5
Oncorhynchus_keta	5795	1999	23221
Ovis_aries	5667	1999	1742
Sphyrna_lewini	5235	1999	0.005
Carcharhinus_obscurus	5234	1999	5e-04
Carcharhinus_leucas	5233	1999	0
Carcharhinus_limbatus	5232	1999	0.0011
Podocnemis_unifilis	2369	1999	91
Podocnemis_unifilis	2368	1999	77
Chelonia_mydas	2239	1999	192
Chelonia_mydas	2238	1999	210
Charadrius_ruficapillus	27109	2000	500
Recurvirostra_novaehollandiae	27107	2000	70
Cladorhynchus_leucocephalus	27106	2000	8000
Himantopus_himantopus	27105	2000	500
Calidris_canutus	27104	2000	8
Calidris_acuminata	27103	2000	100
Calidris_tenuirostris	27102	2000	39
Arenaria_interpres	27101	2000	10
Tringa_nebularia	27100	2000	300
Limosa_lapponica	27099	2000	18
Otaria_flavescens	25386	2000	48265
Leucogeranus_leucogeranus	25364	2000	2267
Lota_lota	25347	2000	0.15
Thalasseus_bergii	25344	2000	668
Hydroprogne_caspia	25343	2000	21
Eleginus_gracilis	23408	2000	17
Clupea_harengus	19207	2000	313000
Merlangius_merlangus	19206	2000	425577
Clupea_harengus	19205	2000	8367
Calidris_alpina	12634	2000	1103
Mergus_serrator	12624	2000	890
Anser_fabalis	12621	2000	10286
Branta_leucopsis	12619	2000	1
Pluvialis_squatarola	12614	2000	16.1392
Calidris_pugnax	12600	2000	76
Calidris_alpina	12599	2000	119058
Calidris_alba	12597	2000	1037
Arenaria_interpres	12596	2000	146
Charadrius_hiaticula	12594	2000	442
Branta_leucopsis	12588	2000	31127
Branta_bernicla	12587	2000	27215
Branta_bernicla	12586	2000	6500
Branta_bernicla	12585	2000	21185
Branta_bernicla	12584	2000	4383
Charadrius_hiaticula	12583	2000	19
Branta_bernicla	12582	2000	24651
Branta_bernicla	12581	2000	3564
Branta_bernicla	12579	2000	93333
Melanitta_nigra	12575	2000	1910
Mareca_penelope	12565	2000	235469
Mus_musculus	12554	2000	2.61
Anser_caerulescens	12551	2000	819391
Calidris_alpina	12462	2000	11630
Arenaria_interpres	12382	2000	87
Calidris_ruficollis	12329	2000	184
Lithobates_sylvaticus	12314	2000	62.3
Lithobates_clamitans	12291	2000	37.3
Lithobates_catesbeianus	12287	2000	28.4
Anser_brachyrhynchus	12286	2000	5420
Calidris_acuminata	12269	2000	40
Pseudolabrus_rubicundus	11847	2000	1.6873
Hemitriccus_minor	11846	2000	0.0134
Phoca_vitulina	11536	2000	60.06
Phoca_vitulina	11535	2000	32.2
Phoca_vitulina	11534	2000	30.97
Inia_geoffrensis	11085	2000	1.8
Ardea_cinerea	11084	2000	100
Grus_grus	10446	2000	1
Grus_grus	10445	2000	1
Grus_grus	10443	2000	1
Corvus_corax	10434	2000	206
Lithobates_catesbeianus	9098	2000	7
Lithobates_catesbeianus	9097	2000	29
Lithobates_catesbeianus	9096	2000	530
Lathamus_discolor	9086	2000	2250
Gopherus_agassizii	9085	2000	0.3
Fulica_alai	9027	2000	56.5
Pomatostomus_temporalis	9023	2000	43
Anas_crecca	6489	2000	4
Spatula_clypeata	6488	2000	3
Larus_novaehollandiae	6485	2000	9926
Oncorhynchus_keta	5795	2000	20516
Sphyrna_lewini	5235	2000	0.0015
Carcharhinus_obscurus	5234	2000	2e-04
Carcharhinus_leucas	5233	2000	0
Carcharhinus_limbatus	5232	2000	8e-04
Podocnemis_unifilis	2369	2000	66
Podocnemis_unifilis	2368	2000	56
Aptenodytes_patagonicus	2281	2000	12981
Aptenodytes_patagonicus	2280	2000	5525
Chelonia_mydas	2238	2000	360
Charadrius_ruficapillus	27109	2001	24
Pluvialis_squatarola	27108	2001	40
Himantopus_himantopus	27105	2001	284
Calidris_canutus	27104	2001	660
Calidris_acuminata	27103	2001	21
Calidris_tenuirostris	27102	2001	38
Arenaria_interpres	27101	2001	50
Tringa_nebularia	27100	2001	120
Limosa_lapponica	27099	2001	60
Limosa_limosa	27098	2001	12
Otaria_flavescens	25386	2001	62586
Phalacrocorax_neglectus	25365	2001	740
Leucogeranus_leucogeranus	25364	2001	1899
Lota_lota	25347	2001	0.11
Thalasseus_bergii	25344	2001	660
Hydroprogne_caspia	25343	2001	1
Delphinapterus_leucas	23407	2001	3
Clupea_harengus	19207	2001	281000
Merlangius_merlangus	19206	2001	501986
Clupea_harengus	19205	2001	10706
Calidris_alpina	12634	2001	1813
Mergus_serrator	12624	2001	969
Anser_fabalis	12621	2001	7071
Branta_leucopsis	12619	2001	3
Pluvialis_squatarola	12614	2001	42.0886
Calidris_pugnax	12600	2001	76
Calidris_alpina	12599	2001	88348
Calidris_alba	12597	2001	580
Arenaria_interpres	12596	2001	156
Charadrius_hiaticula	12594	2001	375
Branta_leucopsis	12588	2001	30691
Branta_bernicla	12587	2001	26467
Branta_bernicla	12586	2001	5241
Branta_bernicla	12585	2001	17481
Branta_bernicla	12584	2001	2739
Branta_bernicla	12582	2001	28140
Branta_bernicla	12581	2001	4845
Branta_bernicla	12579	2001	71930
Melanitta_nigra	12575	2001	1676
Mareca_penelope	12565	2001	302746
Mus_musculus	12554	2001	1.62
Anser_caerulescens	12551	2001	832018
Calidris_ferruginea	12499	2001	1366
Calidris_alpina	12498	2001	266
Calidris_alpina	12462	2001	6604
Arenaria_interpres	12382	2001	87
Calidris_ruficollis	12329	2001	184
Lithobates_sylvaticus	12314	2001	47.5
Lithobates_clamitans	12291	2001	50.1
Lithobates_catesbeianus	12287	2001	28.7
Anser_brachyrhynchus	12286	2001	6469
Calidris_acuminata	12269	2001	10
Pseudolabrus_rubicundus	11847	2001	0.496
Inia_geoffrensis	11085	2001	1.6
Ardea_cinerea	11084	2001	103.7229
Grus_grus	10446	2001	1
Grus_grus	10445	2001	1
Grus_grus	10443	2001	2
Buceros_rhinoceros	10438	2001	90
Corvus_corax	10434	2001	207
Chrysemys_picta	9103	2001	7.1
Lithobates_catesbeianus	9098	2001	4.3
Lithobates_catesbeianus	9097	2001	30
Lithobates_catesbeianus	9096	2001	300
Lathamus_discolor	9086	2001	3500
Gopherus_agassizii	9085	2001	0.3
Fulica_alai	9027	2001	49
Pomatostomus_temporalis	9023	2001	32
Anas_crecca	6489	2001	18
Spatula_clypeata	6488	2001	6
Larus_novaehollandiae	6485	2001	9481
Actitis_hypoleucos	6484	2001	1
Oncorhynchus_keta	5795	2001	14900
Sphyrna_lewini	5235	2001	3e-04
Carcharhinus_obscurus	5234	2001	2e-04
Carcharhinus_leucas	5233	2001	0
Carcharhinus_limbatus	5232	2001	5e-04
Podocnemis_unifilis	2369	2001	209
Podocnemis_unifilis	2368	2001	106
