Binomial	ID	year	popvalue
Liparis_fabricii	20752	1978	0.005155
Liparis_fabricii	20751	1978	0.04878
Liparis_fabricii	20750	1978	0.03125
Liparis_fabricii	20749	1978	0.492537
Myzopsetta_ferruginea	20744	1978	0.604456
Myzopsetta_ferruginea	20743	1978	59.097236
Myzopsetta_ferruginea	20742	1978	17.522908
Myzopsetta_ferruginea	20740	1978	13.566603
Myzopsetta_ferruginea	20739	1978	0.971698
Myzopsetta_ferruginea	20738	1978	0.042254
Myzopsetta_ferruginea	20737	1978	0.81716
Myzopsetta_ferruginea	20736	1978	45.84545
Myzopsetta_ferruginea	20735	1978	195.833333
Myzopsetta_ferruginea	20734	1978	0.371134
Leucoraja_ocellata	20732	1978	0.802223
Leucoraja_ocellata	20731	1978	2.751514
Leucoraja_ocellata	20730	1978	0.15
Leucoraja_ocellata	20728	1978	0.858814
Leucoraja_ocellata	20726	1978	0.042254
Leucoraja_erinacea	20722	1978	0.13913
Leucoraja_erinacea	20721	1978	0.032143
Leptoclinus_maculatus	20715	1978	0.018868
Leptoclinus_maculatus	20712	1978	0.00641
Leptoclinus_maculatus	20711	1978	0.010309
Leptoclinus_maculatus	20710	1978	0.004878
Leptagonus_decagonus	20705	1978	0.062607
Leptagonus_decagonus	20703	1978	0.139645
Leptagonus_decagonus	20700	1978	0.479381
Leptagonus_decagonus	20699	1978	0.845136
Leptagonus_decagonus	20698	1978	0.234375
Leptagonus_decagonus	20697	1978	6.119403
Hippoglossus_hippoglossus	20694	1978	0.747919
Hippoglossus_hippoglossus	20693	1978	0.570866
Hippoglossus_hippoglossus	20692	1978	0.351921
Hippoglossus_hippoglossus	20691	1978	0.047619
Hippoglossus_hippoglossus	20689	1978	0.043739
Hippoglossus_hippoglossus	20688	1978	0.056338
Hippoglossus_hippoglossus	20687	1978	0.368047
Hippoglossus_hippoglossus	20686	1978	0.066667
Hippoglossus_hippoglossus	20685	1978	0.422436
Hippoglossus_hippoglossus	20684	1978	0.051282
Hippoglossus_hippoglossus	20683	1978	0.014728
Hippoglossus_hippoglossus	20682	1978	0.048293
Hippoglossus_hippoglossus	20681	1978	0.222873
Hippoglossus_hippoglossus	20680	1978	0.271913
Hippoglossoides_platessoides	20678	1978	3.828571
Hippoglossoides_platessoides	20677	1978	4.720925
Hippoglossoides_platessoides	20676	1978	24.181213
Hippoglossoides_platessoides	20675	1978	52.54654
Hippoglossoides_platessoides	20674	1978	43.94314
Hippoglossoides_platessoides	20673	1978	205.114767
Hippoglossoides_platessoides	20672	1978	27.90223
Hippoglossoides_platessoides	20671	1978	43.121127
Hippoglossoides_platessoides	20670	1978	36.422531
Hippoglossoides_platessoides	20669	1978	3.493333
Hippoglossoides_platessoides	20668	1978	95.155885
Hippoglossoides_platessoides	20667	1978	107.202564
Hippoglossoides_platessoides	20666	1978	59.595494
Hippoglossoides_platessoides	20665	1978	54.684557
Hippoglossoides_platessoides	20664	1978	19.60547
Hippoglossoides_platessoides	20663	1978	4.89308
Hemitripterus_americanus	20659	1978	0.492516
Hemitripterus_americanus	20658	1978	0.025
Hemitripterus_americanus	20657	1978	0.366667
Hemitripterus_americanus	20656	1978	1.162319
Hemitripterus_americanus	20655	1978	0.468268
Hemitripterus_americanus	20654	1978	0.492958
Hemitripterus_americanus	20653	1978	1.148521
Hemitripterus_americanus	20652	1978	1.4
Hemitripterus_americanus	20651	1978	0.217949
Hemitripterus_americanus	20650	1978	1.217949
Hemitripterus_americanus	20648	1978	0.029268
Glyptocephalus_cynoglossus	20639	1978	4.457143
Glyptocephalus_cynoglossus	20638	1978	2.316727
Glyptocephalus_cynoglossus	20637	1978	3.428426
Glyptocephalus_cynoglossus	20636	1978	8.541048
Glyptocephalus_cynoglossus	20635	1978	10.727871
Glyptocephalus_cynoglossus	20634	1978	1.95204
Glyptocephalus_cynoglossus	20633	1978	13.118353
Glyptocephalus_cynoglossus	20632	1978	19.253521
Glyptocephalus_cynoglossus	20631	1978	15.697132
Glyptocephalus_cynoglossus	20630	1978	13.52
Glyptocephalus_cynoglossus	20629	1978	4.980432
Glyptocephalus_cynoglossus	20628	1978	0.910256
Glyptocephalus_cynoglossus	20627	1978	14.13469
Glyptocephalus_cynoglossus	20626	1978	1.230318
Gaidropsarus_ensis	20617	1978	0.005917
Gadus_morhua	20610	1978	12.177798
Gadus_morhua	20609	1978	31.103962
Gadus_morhua	20608	1978	241.786542
Gadus_morhua	20607	1978	33.662093
Gadus_morhua	20606	1978	172.543662
Gadus_morhua	20605	1978	17.318753
Gadus_morhua	20604	1978	49.36
Gadus_morhua	20603	1978	17.794987
Gadus_morhua	20602	1978	41.326923
Gadus_morhua	20601	1978	27.368149
Gadus_morhua	20600	1978	57.313843
Gadus_morhua	20599	1978	13.995166
Gadus_morhua	20598	1978	9.36791
Zoarces_americanus	20597	1978	0.172889
Urophycis_tenuis	20596	1978	7.258715
Scophthalmus_aquosus	20590	1978	0.009713
Scomber_scombrus	20589	1978	0.174879
Reinhardtius_hippoglossoides	20588	1978	0.571345
Pseudopleuronectes_americanus	20587	1978	14.518676
Pollachius_virens	20586	1978	0.098331
Phycis_chesteri	20585	1978	0.009649
Osmerus_mordax	20583	1978	1.423408
Nezumia_bairdii	20582	1978	0.007442
Myoxocephalus_scorpius	20580	1978	0.038488
Myoxocephalus_octodecemspinosus	20578	1978	1.16696
Merluccius_bilinearis	20577	1978	0.005477
Melanogrammus_aeglefinus	20575	1978	0.041467
Lophius_americanus	20571	1978	0.010597
Myzopsetta_ferruginea	20570	1978	2.257939
Leucoraja_ocellata	20569	1978	0.852805
Hippoglossoides_platessoides	20564	1978	72.457996
Hemitripterus_americanus	20563	1978	0.84516
Glyptocephalus_cynoglossus	20560	1978	0.704231
Gadus_morhua	20558	1978	118.416174
Bonasa_umbellus	20510	1978	0.0741
Falcipennis_canadensis	20509	1978	0.0909
Eumicrotremus_spinosus	20496	1978	0.073171
Eumicrotremus_spinosus	20495	1978	0.09375
Eumicrotremus_spinosus	20494	1978	0.119403
Eumesogrammus_praecisus	20489	1978	0.028302
Enchelyopus_cimbrius	20458	1978	0.017857
Enchelyopus_cimbrius	20457	1978	0.037757
Enchelyopus_cimbrius	20456	1978	0.05
Enchelyopus_cimbrius	20454	1978	0.133333
Enchelyopus_cimbrius	20453	1978	1.247856
Enchelyopus_cimbrius	20452	1978	0.704225
Enchelyopus_cimbrius	20451	1978	0.023669
Enchelyopus_cimbrius	20450	1978	0.133333
Enchelyopus_cimbrius	20449	1978	0.025641
Enchelyopus_cimbrius	20448	1978	0.158542
Enchelyopus_cimbrius	20447	1978	0.004878
Dorosoma_cepedianum	20443	1978	47.38
Dipturus_laevis	20437	1978	308657.222
Dipturus_laevis	20435	1978	4498082.77
Dipturus_laevis	20431	1978	0.347368
Cyprinus_carpio	20416	1978	0.33
Cyclopterus_lumpus	20410	1978	18819.6645
Cyclopterus_lumpus	20397	1978	0.933333
Cyclopterus_lumpus	20396	1978	0.108974
Cyclopterus_lumpus	20394	1978	0.036082
Cyclopterus_lumpus	20393	1978	0.262927
Cyclopterus_lumpus	20392	1978	0.087823
Cyclopterus_lumpus	20391	1978	0.101493
Cryptacanthodes_maculatus	20386	1978	27889.4564
Cryptacanthodes_maculatus	20382	1978	0.086323
Cryptacanthodes_maculatus	20379	1978	0.018868
Cryptacanthodes_maculatus	20376	1978	0.017446
Cryptacanthodes_maculatus	20375	1978	0.013937
Cottunculus_microps	20365	1978	0.066038
Cottunculus_microps	20364	1978	0.014085
Cottunculus_microps	20363	1978	0.005917
Cottunculus_microps	20361	1978	0.168171
Coryphaenoides_rupestris	20352	1978	28.135898
Coryphaenoides_rupestris	20351	1978	24.932225
Coryphaenoides_rupestris	20350	1978	29.299107
Coryphaenoides_rupestris	20349	1978	60.106866
Clupea_harengus	20336	1978	77684.0796
Clupea_harengus	20333	1978	557073.546
Clupea_harengus	20332	1978	7.902594
Clupea_harengus	20329	1978	0.103571
Clupea_harengus	20328	1978	1.672826
Clupea_harengus	20326	1978	0.0625
Clupea_harengus	20325	1978	57.910152
Clupea_harengus	20316	1978	185307
Clupea_harengus	20315	1978	81755.58
Clupea_harengus	20314	1978	59106.5
Clupea_harengus	20313	1978	46819
Chauliodus_sloani	20290	1978	0.0463
Chauliodus_sloani	20289	1978	0.009756
Chauliodus_sloani	20288	1978	0.013393
Centroscyllium_fabricii	20279	1978	0.04474
Centroscyllium_fabricii	20275	1978	14.333333
Centroscyllium_fabricii	20274	1978	3.412952
Centroscyllium_fabricii	20273	1978	8.896226
Centroscyllium_fabricii	20272	1978	3.2
Centroscyllium_fabricii	20271	1978	10.386667
Brosme_brosme	20227	1978	0.005325
Brosme_brosme	20226	1978	0.00641
Brosme_brosme	20225	1978	0.005155
Brosme_brosme	20224	1978	0.028381
Brosme_brosme	20223	1978	0.0625
Bison_bison	20207	1978	410
Bathyraja_spinicauda	20189	1978	0.055556
Bathyraja_spinicauda	20187	1978	0.018868
Bathyraja_spinicauda	20186	1978	0.042254
Bathyraja_spinicauda	20185	1978	0.005325
Bathyraja_spinicauda	20184	1978	0.213333
Bathyraja_spinicauda	20182	1978	0.096376
Bathyraja_spinicauda	20181	1978	0.326953
Bathyraja_spinicauda	20180	1978	0.071128
Bathylagus_euryops	20163	1978	0.226804
Bathylagus_euryops	20162	1978	0.053659
Aspidophoroides_monopterygius	20143	1978	0.022059
Aspidophoroides_monopterygius	20138	1978	0.037736
Aspidophoroides_monopterygius	20137	1978	0.028169
Aspidophoroides_monopterygius	20135	1978	0.102564
Aspidophoroides_monopterygius	20134	1978	0.051282
Aspidophoroides_monopterygius	20133	1978	0.097938
Aspidophoroides_monopterygius	20132	1978	0.528727
Aspidophoroides_monopterygius	20131	1978	0.234375
Aspidophoroides_monopterygius	20130	1978	0.229172
Artediellus_uncinatus	20126	1978	0.017045
Artediellus_atlanticus	20118	1978	0.047337
Argentina_silus	20115	1978	22607554.7
Argentina_silus	20112	1978	503753.862
Antimora_rostrata	20054	1978	3.156406
Antimora_rostrata	20053	1978	1.904789
Antimora_rostrata	20052	1978	0.984375
Antimora_rostrata	20051	1978	0.026866
Anguilla_rostrata	20032	1978	0.06
Anarhichas_minor	20007	1978	0.025
Anarhichas_minor	20006	1978	0.052632
Anarhichas_minor	20004	1978	0.072041
Anarhichas_minor	20003	1978	0.169014
Anarhichas_minor	20002	1978	0.034911
Anarhichas_minor	20001	1978	0.066667
Anarhichas_minor	20000	1978	0.012821
Anarhichas_minor	19998	1978	0.991822
Anarhichas_minor	19997	1978	0.867328
Anarhichas_minor	19996	1978	1.141945
Anarhichas_minor	19995	1978	0.740299
Anarhichas_lupus	19992	1978	2260358.57
Anarhichas_lupus	19989	1978	3031970.78
Anarhichas_lupus	19977	1978	2.2
Anarhichas_lupus	19976	1978	0.228846
Anarhichas_lupus	19975	1978	0.370513
Anarhichas_lupus	19974	1978	8.119693
Anarhichas_lupus	19973	1978	6.614141
Anarhichas_lupus	19972	1978	9.650048
Anarhichas_lupus	19971	1978	2.194437
Anarhichas_denticulatus	19962	1978	0.01875
Anarhichas_denticulatus	19961	1978	0.055556
Anarhichas_denticulatus	19959	1978	0.028302
Anarhichas_denticulatus	19958	1978	0.042254
Anarhichas_denticulatus	19957	1978	0.082249
Anarhichas_denticulatus	19956	1978	0.066667
Anarhichas_denticulatus	19954	1978	0.064103
Ammodytes_dubius	19939	1978	0.008696
Ammodytes_dubius	19938	1978	0.025
Ammodytes_dubius	19935	1978	0.794872
Ammodytes_dubius	19934	1978	2.474359
Trachurus_japonicus	19345	1978	97000
Thunnus_maccoyii	19333	1978	217761
Myzopsetta_ferruginea	19332	1978	6267
Merluccius_bilinearis	19330	1978	2.505164
Sebastes_levis	19329	1978	646.2
Scorpaenichthys_marmoratus	19327	1978	243
Rhomboplites_aurorubens	19326	1978	7492
Lopholatilus_chamaeleonticeps	19325	1978	2312.3
Scomberomorus_maculatus	19324	1978	4525
Hyporthodus_niveatus	19323	1978	1461
Lutjanus_campechanus	19322	1978	6493.628369
Pagrus_pagrus	19321	1978	6724
Genypterus_blacodes	19311	1978	6886.7
Platycephalus_conatus	19310	1978	8835.63
Rexea_solandri	19309	1978	11729.3
Macruronus_novaezelandiae	19308	1978	48015.42
Xiphias_gladius	19303	1978	90823.97
Allocyttus_niger	19292	1978	32223.5
Thunnus_orientalis	19291	1978	44874
Makaira_nigricans	19289	1978	36272
Engraulis_japonicus	19288	1978	84000
Sebastes_ruberrimus	19284	1978	6257
Scomber_japonicus	19276	1978	243480
Kajikia_audax	19247	1978	14253.5
Thunnus_alalunga	19246	1978	341099
Genypterus_blacodes	19242	1978	219007
Pseudocaranx_dentex	19241	1978	30941.5
Arripis_trutta	19235	1978	42900
Lophius_americanus	19233	1978	1103
Passerella_iliaca	18194	1978	0.007
Zonotrichia_leucophrys	18191	1978	0.017
Zonotrichia_leucophrys	18190	1978	0.335
Ammodramus_savannarum	18188	1978	0.012
Acanthis_flammea	18187	1978	0.027
Loxia_leucoptera	18186	1978	0.612
Haemorhous_mexicanus	18185	1978	0.01
Haemorhous_purpureus	18184	1978	0.086
Haemorhous_purpureus	18183	1978	0.02
Haemorhous_purpureus	18182	1978	0.006
Haemorhous_purpureus	18181	1978	1.65
Euphagus_carolinus	18179	1978	1.01
Icterus_spurius	18178	1978	0.133
Molothrus_ater	18177	1978	0.019
Cyanocitta_cristata	18176	1978	0.009
Empidonax_traillii	18174	1978	0.047
Empidonax_flaviventris	18173	1978	0.009
Sayornis_saya	18172	1978	2.77
Antrostomus_vociferus	18170	1978	0.122
Hylatomus_pileatus	18169	1978	0.03
Picoides_tridactylus	18168	1978	0.009
Picoides_tridactylus	18167	1978	0.012
Picoides_arcticus	18166	1978	18.8
Bubo_virginianus	18165	1978	0.134
Strix_varia	18163	1978	1.53
Eudyptes_chrysolophus	17943	1978	63079
Megaptera_novaeangliae	15144	1978	1965
Bucephala_albeola	14644	1978	0.549
Psaltriparus_minimus	13305	1978	12.5
Haliaeetus_leucocephalus	13302	1978	1.51
Fratercula_arctica	13226	1978	280265.2403
Macrhybopsis_storeriana	13223	1978	39.91
Pluvialis_squatarola	13219	1978	1.595
Phalaropus_fulicarius	13218	1978	0.000559
Calidris_melanotos	13216	1978	0.5355
Calidris_fuscicollis	13215	1978	0.1141
Scolopax_minor	13040	1978	9.32
Oncorhynchus_mykiss	12805	1978	2724
Pelecanus_crispus	11194	1978	23
Megaptera_novaeangliae	9309	1978	1.174
Megaptera_novaeangliae	9308	1978	2.449
Megaptera_novaeangliae	9307	1978	0.75
Megaptera_novaeangliae	9305	1978	0.168
Ammodytes_americanus	9302	1978	0.67
Ammodytes_americanus	9301	1978	0
Ammodytes_americanus	9300	1978	0
Ammodytes_americanus	9299	1978	0.941
Ammodytes_americanus	9298	1978	0.1
Ammodytes_americanus	9297	1978	0
Ammodytes_americanus	9295	1978	1.117
Climacteris_picumnus	8700	1978	36.69
Melithreptus_lunatus	8692	1978	10.5
Merluccius_bilinearis	8590	1978	2.99
Merluccius_bilinearis	8589	1978	7.22
Gazella_dorcas	8587	1978	1000
Schilbe_intermedius	5530	1978	299
Blarina_brevicauda	4591	1978	14
Tamias_striatus	4590	1978	8
Bison_bison	4589	1978	300
Napaeozapus_insignis	4588	1978	12
Hippoglossoides_platessoides	4548	1978	3.9621
Chelydra_serpentina	4546	1978	39
Gavia_immer	4540	1978	42
Chelydra_serpentina	4536	1978	19
Chelydra_serpentina	4533	1978	43
Chelydra_serpentina	4532	1978	69
Sebastes_norvegicus	4417	1978	2250
Clupea_pallasii	2058	1978	40
Clupea_pallasii	2056	1978	20615
Clupea_pallasii	2055	1978	4748.72
Larus_audouinii	1701	1978	1190
Haematopus_ostralegus	1685	1978	6
Haematopus_ostralegus	1684	1978	2
Fratercula_arctica	1656	1978	2500
Cepphus_grylle	1639	1978	310
Branta_leucopsis	1616	1978	33000
Aythya_marila	1605	1978	40
Anthus_petrosus	1599	1978	26
Anser_brachyrhynchus	1598	1978	11000
Anser_brachyrhynchus	1597	1978	3000
Anser_albifrons	1596	1978	3000
Anser_albifrons	1595	1978	6000
Alca_torda	1587	1978	450
Urophycis_tenuis	1578	1978	41.8
Trisopterus_minutus	1576	1978	30
Trisopterus_luscus	1575	1978	3
Trisopterus_esmarkii	1574	1978	241
Chelidonichthys_lucerna	1573	1978	0.1
Chelidonichthys_lucerna	1572	1978	0.04
Trachurus_trachurus	1569	1978	1
Trachurus_capensis	1568	1978	757
Thunnus_thynnus	1567	1978	27648
Thunnus_thynnus	1566	1978	110
Thunnus_obesus	1565	1978	124602.2
Thunnus_obesus	1564	1978	168569
Sprattus_sprattus	1562	1978	412.7
Sprattus_sprattus	1561	1978	131
Sprattus_sprattus	1560	1978	643000
Sprattus_sprattus	1559	1978	1600
Sprattus_sprattus	1558	1978	131
Solea_solea	1557	1978	36409
Solea_solea	1554	1978	3766
Solea_solea	1553	1978	4807
Solea_solea	1551	1978	5093
Solea_solea	1550	1978	0.03
Sebastes_norvegicus	1547	1978	380
Scomber_scombrus	1544	1978	3305848
Scomber_scombrus	1543	1978	2797
Scomber_scombrus	1542	1978	481
Sardinops_sagax	1540	1978	65
Sardinella_brasiliensis	1539	1978	394
Sardina_pilchardus	1538	1978	306000
Reinhardtius_hippoglossoides	1537	1978	35957
Reinhardtius_hippoglossoides	1536	1978	221.4
Reinhardtius_hippoglossoides	1535	1978	55860
Pollachius_virens	1530	1978	268100
Pollachius_virens	1529	1978	190613
Pollachius_virens	1528	1978	25168.54
Pollachius_virens	1527	1978	69
Pollachius_virens	1526	1978	149783
Pollachius_virens	1525	1978	105627
Pleuronectes_platessa	1524	1978	301196
Pleuronectes_platessa	1523	1978	3543
Pleuronectes_platessa	1520	1978	45470
Myzopsetta_ferruginea	1518	1978	9.024
Myzopsetta_ferruginea	1517	1978	6.678
Myzopsetta_ferruginea	1516	1978	21776
Myzopsetta_ferruginea	1515	1978	6169
Platichthys_flesus	1514	1978	27545
Zeugopterus_norvegicus	1513	1978	0.03
Pagrus_pagrus	1510	1978	2.7
Merluccius_merluccius	1507	1978	203200
Merluccius_merluccius	1506	1978	6515
Merluccius_capensis	1504	1978	75
Merluccius_capensis	1503	1978	129
Merluccius_bilinearis	1501	1978	24.2
Merluccius_bilinearis	1499	1978	76.9
Merlangius_merlangus	1498	1978	189.1
Merlangius_merlangus	1497	1978	404
Merlangius_merlangus	1496	1978	8916
Merlangius_merlangus	1495	1978	20
Merlangius_merlangus	1494	1978	27
Merlangius_merlangus	1493	1978	489.3
Melanogrammus_aeglefinus	1490	1978	138098
Kobus_kob	108	1978	50000
Anguilla_anguilla	26511	1979	153
Nannopterum_auritus	23369	1979	108
Zoarces_americanus	22740	1979	598489.48
Zoarces_americanus	22737	1979	148700.066
Tautogolabrus_adspersus	22678	1979	30733.3876
Scophthalmus_aquosus	22470	1979	21407.3054
Sander_vitreus	22449	1979	0.27
Reinhardtius_hippoglossoides	22406	1979	423005.729
Rangifer_tarandus	22402	1979	110000
Pomoxis_nigromaculatus	22247	1979	0.04
Pollachius_virens	22238	1979	35781383.7
Pollachius_virens	22235	1979	4028944.25
Pollachius_virens	22233	1979	17498.13
Pollachius_virens	22231	1979	0.5
Phycis_chesteri	22154	1979	87246.3288
Phycis_chesteri	22151	1979	178138.862
Oncorhynchus_nerka	22074	1979	7828
Oncorhynchus_nerka	22073	1979	357449
Oncorhynchus_nerka	22071	1979	1695
Oncorhynchus_nerka	22070	1979	2200
Oncorhynchus_nerka	22069	1979	12407
Oncorhynchus_nerka	22064	1979	2350
Oncorhynchus_nerka	22063	1979	541481
Oncorhynchus_nerka	22062	1979	42455
Oncorhynchus_nerka	22060	1979	100
Oncorhynchus_nerka	22059	1979	20172
Oncorhynchus_nerka	22057	1979	11000
Oncorhynchus_kisutch	22053	1979	3778
Oncorhynchus_kisutch	22052	1979	14382
Oncorhynchus_kisutch	22051	1979	48811
Oncorhynchus_keta	22048	1979	7734
Oncorhynchus_gorbuscha	22045	1979	44365
Oncorhynchus_gorbuscha	22043	1979	564247
Odocoileus_virginianus	22039	1979	125546
Myoxocephalus_octodecemspinosus	21997	1979	630770.393
Myoxocephalus_octodecemspinosus	21994	1979	2906940.54
Morone_americana	21941	1979	86.98
Micropterus_dolomieu	21925	1979	35.74
Merluccius_bilinearis	21883	1979	8819878.65
Merluccius_bilinearis	21880	1979	22158051.4
Lycodes_vahlii	21775	1979	95253.9116
Lepomis_gibbosus	21699	1979	3.06
Lepidopsetta_bilineata	21690	1979	182.4
Hippoglossus_hippoglossus	21653	1979	1444845.43
Hippoglossus_hippoglossus	21650	1979	3527725.28
Hippoglossoides_platessoides	21647	1979	2148410.59
Hippoglossoides_platessoides	21644	1979	51547132.5
Hippoglossoides_platessoides	21643	1979	106630
Hemitripterus_americanus	21625	1979	3705395.19
Hemitripterus_americanus	21622	1979	821978.002
Glyptocephalus_cynoglossus	21607	1979	1451613.91
Gadus_morhua	21466	1979	31938862.6
Gadus_morhua	21463	1979	89880772.1
Gadus_morhua	21461	1979	80750.2
Gadus_morhua	21460	1979	306781.7
Gadus_morhua	21458	1979	207543
Gadus_morhua	21457	1979	139000
Gadus_macrocephalus	21450	1979	10914
Chiropterotriton_dimidiatus	21236	1979	0.7273
Chiropterotriton_multidentatus	21235	1979	1.5455
Zoarces_americanus	21220	1979	0.28406
Zoarces_americanus	21219	1979	0.120063
Zoarces_americanus	21218	1979	0.538355
Zoarces_americanus	21217	1979	0.30492
Zoarces_americanus	21216	1979	0.197917
Zoarces_americanus	21215	1979	0.009259
Urophycis_tenuis	21210	1979	3.830735
Urophycis_tenuis	21209	1979	4.310692
Urophycis_tenuis	21208	1979	1.644478
Urophycis_tenuis	21207	1979	8.303502
Urophycis_tenuis	21206	1979	15.936777
Urophycis_tenuis	21205	1979	9.190788
Urophycis_tenuis	21204	1979	1.681633
Urophycis_tenuis	21203	1979	2.273973
Urophycis_tenuis	21202	1979	8.645833
Urophycis_tenuis	21201	1979	4.1875
Urophycis_tenuis	21200	1979	7.376852
Urophycis_chuss	21195	1979	1.451254
Urophycis_chuss	21194	1979	0.095748
Triglops_murrayi	21184	1979	0.284019
Triglops_murrayi	21183	1979	0.060361
Triglops_murrayi	21182	1979	2.535282
Triglops_murrayi	21181	1979	0.087662
Triglops_murrayi	21177	1979	0.354167
Triglops_murrayi	21175	1979	1.82
Triglops_murrayi	21172	1979	1.253333
Trachyrincus_murrayi	21164	1979	0.007937
Trachyrincus_murrayi	21163	1979	0.04
Tautogolabrus_adspersus	21161	1979	0.009698
Tautogolabrus_adspersus	21159	1979	0.014458
Synaphobranchus_kaupii	21155	1979	0.145833
Synaphobranchus_kaupii	21154	1979	0.403704
Synaphobranchus_kaupii	21153	1979	0.285714
Synaphobranchus_kaupii	21152	1979	0.362051
Synaphobranchus_kaupii	21151	1979	0.152542
Stomias_boa	21150	1979	0.007813
Squalus_acanthias	21142	1979	1.896618
Squalus_acanthias	21141	1979	11.281033
Squalus_acanthias	21140	1979	0.228528
Squalus_acanthias	21138	1979	0.22479
Squalus_acanthias	21134	1979	1
Squalus_acanthias	21133	1979	0.5625
Squalus_acanthias	21132	1979	0.046296
Simenchelys_parasitica	21125	1979	0.05463
Serrivomer_beanii	21117	1979	0.12037
Serrivomer_beanii	21116	1979	0.047619
Serrivomer_beanii	21115	1979	0.019802
Serrivomer_beanii	21114	1979	0.226667
Serrivomer_beanii	21113	1979	0.084746
Sebastes_norvegicus	21110	1979	0.040816
Sebastes_norvegicus	21109	1979	0.027397
Sebastes_norvegicus	21108	1979	0.729167
Sebastes_norvegicus	21107	1979	0.25
Sebastes_norvegicus	21106	1979	0.018519
Sebastes_norvegicus	21104	1979	4.126984
Sebastes_norvegicus	21103	1979	0.683168
Sebastes_norvegicus	21102	1979	0.093333
Sebastes_norvegicus	21101	1979	0.050847
Sebastes_mentella	21099	1979	3.035714
Sebastes_mentella	21098	1979	42.540964
Sebastes_mentella	21097	1979	522.232653
Sebastes_mentella	21096	1979	1363.356164
Sebastes_mentella	21095	1979	307.46875
Sebastes_mentella	21094	1979	1232.4375
Sebastes_mentella	21093	1979	799.003704
Sebastes_mentella	21092	1979	46.94
Sebastes_mentella	21091	1979	141.076007
Sebastes_mentella	21090	1979	231.738005
Sebastes_mentella	21089	1979	82.939487
Sebastes_mentella	21088	1979	90.254237
Scophthalmus_aquosus	21086	1979	0.046048
Scophthalmus_aquosus	21085	1979	0.048728
Scophthalmus_aquosus	21084	1979	0.70163
Scomberesox_saurus	21082	1979	0.004849
Scomberesox_saurus	21080	1979	0.025348
Scomber_scombrus	21078	1979	1.211736
Scomber_scombrus	21077	1979	1.330093
Scomber_scombrus	21076	1979	0.575464
Scomber_scombrus	21074	1979	0.58002
Scomber_scombrus	21071	1979	0.009259
Reinhardtius_hippoglossoides	21068	1979	0.006079
Reinhardtius_hippoglossoides	21067	1979	0.056411
Reinhardtius_hippoglossoides	21066	1979	2.932679
Reinhardtius_hippoglossoides	21065	1979	0.599274
Reinhardtius_hippoglossoides	21064	1979	2.081633
Reinhardtius_hippoglossoides	21063	1979	9.191781
Reinhardtius_hippoglossoides	21062	1979	0.6875
Reinhardtius_hippoglossoides	21061	1979	12.875
Reinhardtius_hippoglossoides	21060	1979	1.260185
Reinhardtius_hippoglossoides	21059	1979	0.56
Reinhardtius_hippoglossoides	21058	1979	38.331502
Reinhardtius_hippoglossoides	21057	1979	58.246535
Reinhardtius_hippoglossoides	21056	1979	143.584615
Reinhardtius_hippoglossoides	21055	1979	46.050847
Rajella_fyllae	21052	1979	0.013699
Rajella_fyllae	21048	1979	0.007937
Rajella_fyllae	21046	1979	0.026667
Rajella_fyllae	21045	1979	0.033898
Pseudopleuronectes_americanus	21042	1979	2.779016
Pseudopleuronectes_americanus	21041	1979	0.262478
Pseudopleuronectes_americanus	21039	1979	24.425425
Polyacanthonotus_rissoanus	21034	1979	0.018519
Polyacanthonotus_rissoanus	21033	1979	0.015873
Pollachius_virens	21030	1979	3.917206
Pollachius_virens	21029	1979	6.37697
Pollachius_virens	21028	1979	6.333592
Pollachius_virens	21027	1979	1.210264
Pollachius_virens	21026	1979	0.202959
Pollachius_virens	21025	1979	0.075731
Pollachius_virens	21024	1979	0.102041
Pollachius_virens	21023	1979	0.136986
Pollachius_virens	21022	1979	1.0625
Pollachius_virens	21021	1979	1.875
Pollachius_virens	21020	1979	0.12963
Phycis_chesteri	21018	1979	0.942459
Phycis_chesteri	21017	1979	1.364121
Phycis_chesteri	21016	1979	4.148838
Phycis_chesteri	21015	1979	0.141237
Peprilus_triacanthus	21009	1979	0.048201
Osmerus_mordax	21000	1979	2.686013
Notacanthus_chemnitzii	20997	1979	0.03125
Notacanthus_chemnitzii	20995	1979	0.388889
Notacanthus_chemnitzii	20993	1979	0.087302
Notacanthus_chemnitzii	20992	1979	0.059406
Notacanthus_chemnitzii	20991	1979	2.138462
Notacanthus_chemnitzii	20990	1979	0.033898
Nezumia_bairdii	20989	1979	0.028125
Nezumia_bairdii	20988	1979	0.094337
Nezumia_bairdii	20987	1979	0.297875
Nezumia_bairdii	20986	1979	6.035234
Nezumia_bairdii	20985	1979	2.969964
Nezumia_bairdii	20984	1979	7.310204
Nezumia_bairdii	20983	1979	7.808219
Nezumia_bairdii	20982	1979	9.5
Nezumia_bairdii	20981	1979	5.575926
Nezumia_bairdii	20980	1979	0.06
Nezumia_bairdii	20979	1979	0.646825
Nezumia_bairdii	20978	1979	0.727723
Nezumia_bairdii	20977	1979	1.348718
Nezumia_bairdii	20976	1979	1
Myxine_glutinosa	20967	1979	0.418167
Myxine_glutinosa	20966	1979	0.161284
Myxine_glutinosa	20965	1979	0.026506
Myxine_glutinosa	20964	1979	0.313942
Myxine_glutinosa	20963	1979	1.571429
