Binomial	ID	year	popvalue
Reinhardtius_hippoglossoides	2086	1979	710828
Reinhardtius_hippoglossoides	2085	1979	348600
Gadus_chalcogrammus	2082	1979	6
Pleuronectes_quadrituberculatus	2081	1979	1159
Pleurogrammus_monopterygius	2080	1979	244217
Parophrys_vetulus	2079	1979	4048
Chrysophrys_auratus	2078	1979	18502.2
Chrysophrys_auratus	2077	1979	38945
Merluccius_productus	2076	1979	1126000
Merluccius_gayi	2075	1979	396200
Merluccius_gayi	2074	1979	203
Merluccius_gayi	2073	1979	105
Limanda_sakhalinensis	2072	1979	38425
Limanda_aspera	2069	1979	26974
Limanda_aspera	2068	1979	2760
Gadus_macrocephalus	2062	1979	155
Sebastes_polyspinis	19180	1980	25410.2
Xiphias_gladius	19175	1980	68606.3
Circus_hudsonius	18142	1980	0.047
Cathartes_aura	18140	1980	0.017
Zenaida_macroura	18139	1980	0.003
Falcipennis_canadensis	18135	1980	0.086
Perdix_perdix	18133	1980	0.002
Tringa_solitaria	18130	1980	0.07
Tringa_melanoleuca	18129	1980	0.001
Bucephala_clangula	14654	1980	0.259
Cygnus_columbianus	12647	1980	2995
Chelonia_mydas	11223	1980	321
Chelonia_mydas	11222	1980	119
Chelonia_mydas	11221	1980	91
Alces_alces	11135	1980	473000
Pan_paniscus	11130	1980	21
Sebastes_fasciatus	11114	1980	20.9
Pomatomus_saltatrix	10974	1980	61110
Haliaeetus_albicilla	10791	1980	30
Haliaeetus_pelagicus	8424	1980	40
Calidris_alba	5978	1980	139.2
Merluccius_merluccius	4662	1980	0.23
Molva_molva	4661	1980	0.85
Pelecanus_occidentalis	2134	1980	2690
Hydrobates_leucorhous	2131	1980	18306
Larus_californicus	2125	1980	212
Fratercula_cirrhata	2121	1980	250
Cerorhinca_monocerata	2116	1980	362
Cepphus_columba	2113	1980	15362000
Trachurus_murphyi	2112	1980	3258700
Thunnus_albacares	2111	1980	4.1
Thunnus_albacares	2109	1980	138
Gadus_chalcogrammus	2108	1980	2060568
Gadus_chalcogrammus	2107	1980	97400
Gadus_chalcogrammus	2106	1980	238000
Gadus_chalcogrammus	2105	1980	333
Gadus_chalcogrammus	2104	1980	3723000
Sebastolobus_alascanus	2101	1980	61501
Sebastolobus_alascanus	2100	1980	27206
Sebastes_entomelas	2099	1980	36
Sebastes_alutus	2098	1980	31093.9
Sebastes_alutus	2097	1980	22589.8
Sebastes_alutus	2096	1980	30289
Sebastes_alutus	2095	1980	45928
Sebastes_alutus	2094	1980	121830
Scomber_japonicus	2093	1980	255.3
Scomber_japonicus	2092	1980	942000
Sardinops_sagax	2091	1980	100
Sardinops_sagax	2090	1980	5613000
Sardinops_sagax	2089	1980	5668992507
Sardinops_sagax	2088	1980	9227.179
Reinhardtius_hippoglossoides	2086	1980	692314
Reinhardtius_hippoglossoides	2084	1980	684000
Pentaceros_wheeleri	2083	1980	161.39
Gadus_chalcogrammus	2082	1980	6
Pleuronectes_quadrituberculatus	2081	1980	486
Pleurogrammus_monopterygius	2080	1980	427308
Parophrys_vetulus	2079	1980	2674
Chrysophrys_auratus	2078	1980	17949.9
Chrysophrys_auratus	2077	1980	35145
Merluccius_productus	2076	1980	1134000
Merluccius_gayi	2075	1980	319700
Merluccius_gayi	2074	1980	206
Merluccius_gayi	2073	1980	108
Limanda_sakhalinensis	2072	1980	44761
Limanda_limanda	2070	1980	940
Limanda_aspera	2069	1980	33912
Lepidopsetta_bilineata	2066	1980	284000
Gadus_macrocephalus	2062	1980	262
Ovibos_moschatus	22818	1981	1223
Sebastes_polyspinis	19180	1981	26414.8
Xiphias_gladius	19175	1981	64993.8
Circus_hudsonius	18142	1981	0.053
Cathartes_aura	18141	1981	0.449
Cathartes_aura	18140	1981	0.017
Zenaida_macroura	18139	1981	0.007
Falcipennis_canadensis	18135	1981	0.091
Perdix_perdix	18133	1981	0.002
Tringa_solitaria	18130	1981	0.072
Tringa_melanoleuca	18129	1981	0.001
Bucephala_clangula	14654	1981	0.289
Cygnus_columbianus	12647	1981	2951
Chelonia_mydas	11223	1981	894
Chelonia_mydas	11222	1981	2020
Chelonia_mydas	11221	1981	120
Pan_paniscus	11130	1981	21
Sebastes_fasciatus	11114	1981	21.5
Pomatomus_saltatrix	10974	1981	72733
Haliaeetus_pelagicus	8424	1981	40
Calidris_alba	5978	1981	104.8
Merluccius_merluccius	4662	1981	0.025
Molva_molva	4661	1981	0.17
Larus_californicus	2125	1981	227
Trachurus_murphyi	2112	1981	4236000
Thunnus_albacares	2109	1981	119
Gadus_chalcogrammus	2108	1981	2193057
Gadus_chalcogrammus	2107	1981	111400
Gadus_chalcogrammus	2106	1981	243000
Gadus_chalcogrammus	2105	1981	450
Gadus_chalcogrammus	2104	1981	7834000
Sebastolobus_alascanus	2101	1981	60638
Sebastolobus_alascanus	2100	1981	26971
Sebastes_entomelas	2099	1981	30
Sebastes_alutus	2098	1981	29346
Sebastes_alutus	2097	1981	20552.1
Sebastes_alutus	2096	1981	28764
Sebastes_alutus	2095	1981	46125
Sebastes_alutus	2094	1981	136449
Scomber_japonicus	2093	1981	332.3
Scomber_japonicus	2092	1981	670000
Sardinops_sagax	2091	1981	55
Sardinops_sagax	2090	1981	5325000
Sardinops_sagax	2089	1981	4605747499
Sardinops_sagax	2088	1981	9311.852
Sardinops_sagax	2087	1981	69
Reinhardtius_hippoglossoides	2086	1981	658565
Reinhardtius_hippoglossoides	2085	1981	186400
Pentaceros_wheeleri	2083	1981	8.4628
Gadus_chalcogrammus	2082	1981	9.9
Pleuronectes_quadrituberculatus	2081	1981	743
Pleurogrammus_monopterygius	2080	1981	440166
Parophrys_vetulus	2079	1981	2689
Chrysophrys_auratus	2078	1981	15297.2
Chrysophrys_auratus	2077	1981	33301
Merluccius_productus	2076	1981	1114000
Merluccius_gayi	2074	1981	206
Merluccius_gayi	2073	1981	110
Limanda_sakhalinensis	2072	1981	59257
Limanda_aspera	2069	1981	106721
Lepidopsetta_bilineata	2066	1981	302000
Gadus_macrocephalus	2062	1981	415
Glyptocephalus_zachirus	19182	1982	34800
Sebastes_polyspinis	19180	1982	27418.6
Xiphias_gladius	19175	1982	61844.6
Circus_hudsonius	18142	1982	0.044
Cathartes_aura	18141	1982	0.372
Cathartes_aura	18140	1982	0.019
Zenaida_macroura	18139	1982	0.002
Falcipennis_canadensis	18135	1982	0.093
Perdix_perdix	18133	1982	0.002
Tringa_solitaria	18130	1982	0.074
Tringa_melanoleuca	18129	1982	0.001
Bucephala_clangula	14654	1982	0.274
Cygnus_columbianus	12647	1982	2536
Chelonia_mydas	11224	1982	48
Chelonia_mydas	11223	1982	135
Chelonia_mydas	11222	1982	1022
Chelonia_mydas	11221	1982	114
Pan_paniscus	11130	1982	22
Sebastes_fasciatus	11114	1982	19.8
Pomatomus_saltatrix	10974	1982	86164
Haliaeetus_pelagicus	8424	1982	40
Calidris_alba	5978	1982	76.5
Merluccius_merluccius	4662	1982	0.31
Molva_molva	4661	1982	0.22
Larus_californicus	2125	1982	239
Fulmarus_glacialis	2124	1982	70
Fulmarus_glacialis	2123	1982	831.18
Trachurus_murphyi	2112	1982	4657800
Thunnus_albacares	2109	1982	94
Gadus_chalcogrammus	2108	1982	2348521
Gadus_chalcogrammus	2107	1982	116000
Gadus_chalcogrammus	2106	1982	352000
Gadus_chalcogrammus	2104	1982	9021000
Sebastolobus_alascanus	2101	1982	59834
Sebastolobus_alascanus	2100	1982	26751
Sebastes_entomelas	2099	1982	24
Sebastes_alutus	2098	1982	28431.9
Sebastes_alutus	2097	1982	18361.2
Sebastes_alutus	2096	1982	28242
Sebastes_alutus	2095	1982	48789
Sebastes_alutus	2094	1982	148831
Scomber_japonicus	2092	1982	507000
Sardinops_sagax	2091	1982	45
Sardinops_sagax	2090	1982	8158000
Sardinops_sagax	2089	1982	5389356656
Sardinops_sagax	2088	1982	9263.66
Reinhardtius_hippoglossoides	2086	1982	614943
Reinhardtius_hippoglossoides	2085	1982	139200
Pentaceros_wheeleri	2083	1982	64.979
Gadus_chalcogrammus	2082	1982	12.6
Pleurogrammus_monopterygius	2080	1982	419272
Parophrys_vetulus	2079	1982	2918
Chrysophrys_auratus	2078	1982	13001.8
Chrysophrys_auratus	2077	1982	32361
Merluccius_productus	2076	1982	1499000
Merluccius_gayi	2074	1982	215
Merluccius_gayi	2073	1982	117
Limanda_sakhalinensis	2072	1982	90809
Limanda_aspera	2069	1982	127959
Lepidopsetta_bilineata	2066	1982	579000
Gadus_macrocephalus	2062	1982	590
Ovibos_moschatus	22818	1983	1083
Glyptocephalus_zachirus	19182	1983	34900
Sebastes_polyspinis	19180	1983	27739.8
Xiphias_gladius	19175	1983	57821.6
Circus_hudsonius	18142	1983	0.055
Cathartes_aura	18141	1983	0.416
Cathartes_aura	18140	1983	0.02
Zenaida_macroura	18139	1983	0.003
Falcipennis_canadensis	18135	1983	0.086
Perdix_perdix	18133	1983	0.003
Tringa_solitaria	18130	1983	0.075
Tringa_melanoleuca	18129	1983	0.001
Chaetodon_speculum	15245	1983	2.6
Bucephala_clangula	14654	1983	0.281
Cygnus_columbianus	12647	1983	3060
Naso_vlamingii	11650	1983	2.38
Naso_vlamingii	11649	1983	6.13
Chelonia_mydas	11224	1983	42
Chelonia_mydas	11223	1983	128
Chelonia_mydas	11221	1983	170
Pan_paniscus	11130	1983	24
Sebastes_fasciatus	11114	1983	22.1
Pomatomus_saltatrix	10974	1983	102240
Capra_pyrenaica	10838	1983	4337
Haliaeetus_pelagicus	8424	1983	210
Calidris_alba	5978	1983	97.6
Merluccius_merluccius	4662	1983	0.4375
Molva_molva	4661	1983	2.165
Ovis_canadensis	4621	1983	60
Larus_californicus	2125	1983	248
Trachurus_murphyi	2112	1983	4362700
Thunnus_albacares	2109	1983	119
Gadus_chalcogrammus	2108	1983	2601701
Gadus_chalcogrammus	2107	1983	179900
Gadus_chalcogrammus	2106	1983	521000
Gadus_chalcogrammus	2104	1983	9958000
Sebastolobus_alascanus	2101	1983	59579
Sebastolobus_alascanus	2100	1983	26748
Sebastes_entomelas	2099	1983	17
Sebastes_alutus	2098	1983	27780.4
Sebastes_alutus	2097	1983	18288.9
Sebastes_alutus	2096	1983	34914
Sebastes_alutus	2095	1983	56899
Sebastes_alutus	2094	1983	167501
Scomber_japonicus	2092	1983	468000
Sardinops_sagax	2091	1983	300
Sardinops_sagax	2090	1983	9140000
Sardinops_sagax	2089	1983	6144694987
Sardinops_sagax	2088	1983	7983.333
Reinhardtius_hippoglossoides	2086	1983	569952
Pentaceros_wheeleri	2083	1983	20.523
Gadus_chalcogrammus	2082	1983	12.7
Pleurogrammus_monopterygius	2080	1983	404529
Parophrys_vetulus	2079	1983	3474
Chrysophrys_auratus	2078	1983	10907.3
Chrysophrys_auratus	2077	1983	33162
Merluccius_productus	2076	1983	1882000
Merluccius_gayi	2074	1983	184
Merluccius_gayi	2073	1983	84
Limanda_sakhalinensis	2072	1983	36863
Lepidopsetta_bilineata	2066	1983	713000
Gadus_macrocephalus	2062	1983	743
Glyptocephalus_zachirus	19182	1984	35100
Sebastes_polyspinis	19180	1984	28373.8
Xiphias_gladius	19175	1984	54586.7
Circus_hudsonius	18142	1984	0.049
Cathartes_aura	18141	1984	0.544
Cathartes_aura	18140	1984	0.02
Zenaida_macroura	18139	1984	0.002
Falcipennis_canadensis	18135	1984	0.088
Perdix_perdix	18133	1984	0.003
Tringa_solitaria	18130	1984	0.077
Tringa_melanoleuca	18129	1984	0.001
Bucephala_clangula	14654	1984	0.293
Cygnus_columbianus	12647	1984	4557
Chelonia_mydas	11224	1984	41
Chelonia_mydas	11223	1984	1551
Chelonia_mydas	11222	1984	6392
Chelonia_mydas	11221	1984	266
Pan_paniscus	11130	1984	25
Sebastes_fasciatus	11114	1984	19.5
Haliaeetus_albicilla	10788	1984	1
Haliaeetus_pelagicus	8424	1984	410
Calidris_alba	5978	1984	92.5
Lithobates_palustris	4832	1984	1.05
Merluccius_merluccius	4662	1984	1.5
Molva_molva	4661	1984	0.42
Mareca_penelope	2485	1984	45
Larus_californicus	2125	1984	257
Fulmarus_glacialis	2124	1984	72.8
Fulmarus_glacialis	2123	1984	1088.45
Trachurus_murphyi	2112	1984	5112700
Thunnus_albacares	2109	1984	191
Gadus_chalcogrammus	2108	1984	2556001
Gadus_chalcogrammus	2107	1984	223900
Gadus_chalcogrammus	2106	1984	591000
Gadus_chalcogrammus	2104	1984	9518000
Sebastolobus_alascanus	2101	1984	59409
Sebastolobus_alascanus	2100	1984	26722
Sebastes_entomelas	2099	1984	15
Sebastes_alutus	2098	1984	26932.5
Sebastes_alutus	2097	1984	19934.6
Sebastes_alutus	2096	1984	35423
Sebastes_alutus	2095	1984	68716
Sebastes_alutus	2094	1984	195818
Scomber_japonicus	2092	1984	584000
Sardinops_sagax	2091	1984	400
Sardinops_sagax	2090	1984	8368000
Sardinops_sagax	2089	1984	9020887807
Sardinops_sagax	2088	1984	8933.283
Sardinops_sagax	2087	1984	150
Reinhardtius_hippoglossoides	2086	1984	523769
Pentaceros_wheeleri	2083	1984	85.269
Gadus_chalcogrammus	2082	1984	11.7
Pleurogrammus_monopterygius	2080	1984	409682
Parophrys_vetulus	2079	1984	3323
Chrysophrys_auratus	2078	1984	9849.12
Chrysophrys_auratus	2077	1984	32818
Merluccius_productus	2076	1984	2007000
Merluccius_gayi	2074	1984	188
Merluccius_gayi	2073	1984	120
Lepidopsetta_bilineata	2066	1984	799000
Gadus_macrocephalus	2062	1984	852
Glyptocephalus_zachirus	19182	1985	35600
Sebastes_polyspinis	19180	1985	30165.1
Xiphias_gladius	19175	1985	53654.7
Circus_hudsonius	18142	1985	0.047
Cathartes_aura	18141	1985	0.455
Cathartes_aura	18140	1985	0.02
Zenaida_macroura	18139	1985	0.005
Falcipennis_canadensis	18135	1985	0.087
Perdix_perdix	18133	1985	0.003
Tringa_solitaria	18130	1985	0.077
Tringa_melanoleuca	18129	1985	0.001
Chaetodon_speculum	15245	1985	2.1
Bucephala_clangula	14654	1985	0.297
Cygnus_columbianus	12647	1985	3891
Naso_vlamingii	11650	1985	1.14
Naso_vlamingii	11649	1985	9.34
Chelonia_mydas	11224	1985	287
Chelonia_mydas	11223	1985	27
Chelonia_mydas	11222	1985	261
Chelonia_mydas	11221	1985	231
Pan_paniscus	11130	1985	28
Aquila_chrysaetos	11126	1985	31
Sebastes_fasciatus	11114	1985	19.2
Rhinella_proboscidea	10845	1985	0.1
Anomaloglossus_stepheni	10844	1985	1
Anomaloglossus_stepheni	10843	1985	0.61
Capra_pyrenaica	10838	1985	4739
Haliaeetus_albicilla	10788	1985	2
Haliaeetus_pelagicus	8424	1985	430
Calidris_alba	5978	1985	87.2
Lithobates_palustris	4832	1985	1.3
Merluccius_merluccius	4662	1985	0.38
Molva_molva	4661	1985	0.42
Mareca_penelope	2485	1985	92
Larus_californicus	2125	1985	266
Fulmarus_glacialis	2124	1985	91
Fulmarus_glacialis	2123	1985	850.97
Trachurus_murphyi	2112	1985	2610700
Thunnus_albacares	2109	1985	269
Gadus_chalcogrammus	2108	1985	2636765
Gadus_chalcogrammus	2107	1985	266300
Gadus_chalcogrammus	2106	1985	547000
Gadus_chalcogrammus	2104	1985	11182000
Gadus_chalcogrammus	2103	1985	6.056
Sebastolobus_alascanus	2101	1985	59964
Sebastolobus_alascanus	2100	1985	26915
Sebastes_entomelas	2099	1985	15
Sebastes_alutus	2098	1985	25815.4
Sebastes_alutus	2097	1985	21813.6
Sebastes_alutus	2096	1985	36339
Sebastes_alutus	2095	1985	81530
Sebastes_alutus	2094	1985	218929
Scomber_japonicus	2092	1985	491000
Sardinops_sagax	2091	1985	490
Sardinops_sagax	2090	1985	8079000
Sardinops_sagax	2089	1985	1e+10
Sardinops_sagax	2088	1985	8874.778
Sardinops_sagax	2087	1985	150
Reinhardtius_hippoglossoides	2086	1985	496953
Reinhardtius_hippoglossoides	2085	1985	86900
Reinhardtius_hippoglossoides	2084	1985	540000
Pentaceros_wheeleri	2083	1985	132.99
Gadus_chalcogrammus	2082	1985	12.7
Pleurogrammus_monopterygius	2080	1985	346295
Parophrys_vetulus	2079	1985	2779
Chrysophrys_auratus	2078	1985	9100.27
Chrysophrys_auratus	2077	1985	31936
Merluccius_productus	2076	1985	1920000
Merluccius_gayi	2074	1985	222
Merluccius_gayi	2073	1985	133
Lepidopsetta_bilineata	2066	1985	7e+05
Gadus_macrocephalus	2062	1985	892
Glyptocephalus_zachirus	19182	1986	36000
Sebastes_polyspinis	19180	1986	32505.8
Xiphias_gladius	19175	1986	55822.1
Circus_hudsonius	18142	1986	0.046
Cathartes_aura	18141	1986	0.461
Cathartes_aura	18140	1986	0.02
Zenaida_macroura	18139	1986	0.003
Falcipennis_canadensis	18135	1986	0.093
Perdix_perdix	18133	1986	0.003
Tringa_solitaria	18130	1986	0.078
Tringa_melanoleuca	18129	1986	0.001
Bucephala_clangula	14654	1986	0.286
Cygnus_columbianus	12647	1986	5115
Chelonia_mydas	11224	1986	77
Chelonia_mydas	11223	1986	553
Chelonia_mydas	11222	1986	3968
Chelonia_mydas	11221	1986	199
Pan_paniscus	11130	1986	28
Aquila_chrysaetos	11126	1986	52
Sebastes_fasciatus	11114	1986	18.9
Capra_pyrenaica	10838	1986	4541
Haliaeetus_albicilla	10788	1986	2
Haliaeetus_pelagicus	8424	1986	480
Dama_dama	6556	1986	1860
Calidris_alba	5978	1986	106.3
Loxodonta_africana	5016	1986	467
Lithobates_palustris	4832	1986	1.2
Merluccius_merluccius	4662	1986	0.325
Molva_molva	4661	1986	0.58
Mareca_penelope	2485	1986	95
Larus_californicus	2125	1986	275
Fulmarus_glacialis	2124	1986	77
Fulmarus_glacialis	2123	1986	930.13
Trachurus_murphyi	2112	1986	6176200
Thunnus_albacares	2109	1986	275
Gadus_chalcogrammus	2108	1986	2734771
Gadus_chalcogrammus	2107	1986	264400
Gadus_chalcogrammus	2106	1986	462000
Gadus_chalcogrammus	2104	1986	10277000
Sebastolobus_alascanus	2101	1986	60694
Sebastolobus_alascanus	2100	1986	27147
Sebastes_entomelas	2099	1986	13
Sebastes_alutus	2098	1986	24894.7
Sebastes_alutus	2097	1986	24746.2
Sebastes_alutus	2096	1986	37369
Sebastes_alutus	2095	1986	92906
Sebastes_alutus	2094	1986	242683
Scomber_japonicus	2092	1986	350000
Sardinops_sagax	2091	1986	475
Sardinops_sagax	2090	1986	10499000
Sardinops_sagax	2089	1986	1e+10
Sardinops_sagax	2088	1986	6188.256
Sardinops_sagax	2087	1986	26
Reinhardtius_hippoglossoides	2086	1986	474170
Pentaceros_wheeleri	2083	1986	17.184
Gadus_chalcogrammus	2082	1986	12
Pleurogrammus_monopterygius	2080	1986	295698
Parophrys_vetulus	2079	1986	3176
Chrysophrys_auratus	2078	1986	7924.3
Chrysophrys_auratus	2077	1986	34381
Merluccius_productus	2076	1986	2141000
Merluccius_gayi	2074	1986	218
Merluccius_gayi	2073	1986	123
Lepidopsetta_bilineata	2066	1986	1031000
Gadus_macrocephalus	2062	1986	857
Ovibos_moschatus	22818	1987	3040
Glyptocephalus_zachirus	19182	1987	36600
Sebastes_polyspinis	19180	1987	35075.7
Xiphias_gladius	19175	1987	57923.5
Circus_hudsonius	18142	1987	0.045
Cathartes_aura	18141	1987	0.45
Cathartes_aura	18140	1987	0.02
Zenaida_macroura	18139	1987	0.002
Falcipennis_canadensis	18135	1987	0.089
Perdix_perdix	18133	1987	0.003
Tringa_solitaria	18130	1987	0.08
Tringa_melanoleuca	18129	1987	0.001
Bucephala_clangula	14654	1987	0.281
Cygnus_columbianus	12647	1987	2317
Limosa_lapponica	12605	1987	39238
Chelonia_mydas	11224	1987	212
Chelonia_mydas	11223	1987	963
Chelonia_mydas	11222	1987	4063
Chelonia_mydas	11221	1987	296
Neoarius_leptaspis	11220	1987	0.91
Pan_paniscus	11130	1987	32
Sebastes_fasciatus	11114	1987	17.6
Capra_pyrenaica	10838	1987	4451
Haliaeetus_albicilla	10788	1987	3
Haliaeetus_pelagicus	8424	1987	500
Dama_dama	6556	1987	2053
Calidris_alba	5978	1987	97.6
Lithobates_palustris	4832	1987	1.16
Merluccius_merluccius	4662	1987	0.625
Molva_molva	4661	1987	0.42
Mareca_penelope	2485	1987	67
Larus_californicus	2125	1987	287
Fulmarus_glacialis	2124	1987	67.2
Fulmarus_glacialis	2123	1987	890.55
Trachurus_murphyi	2112	1987	6948500
Thunnus_albacares	2109	1987	250
Gadus_chalcogrammus	2108	1987	2677603
Gadus_chalcogrammus	2107	1987	260700
Gadus_chalcogrammus	2106	1987	396000
Gadus_chalcogrammus	2104	1987	10636000
Gadus_chalcogrammus	2103	1987	5.525
Sebastolobus_alascanus	2101	1987	60789
Sebastolobus_alascanus	2100	1987	27051
Sebastes_entomelas	2099	1987	12
Sebastes_alutus	2098	1987	24164.7
Sebastes_alutus	2097	1987	27700
Sebastes_alutus	2096	1987	41337
Sebastes_alutus	2095	1987	102849
Sebastes_alutus	2094	1987	289279
Scomber_japonicus	2092	1987	335000
Sardinops_sagax	2091	1987	500
Sardinops_sagax	2090	1987	11322000
Sardinops_sagax	2089	1987	1e+10
Sardinops_sagax	2088	1987	5078.421
Sardinops_sagax	2087	1987	150
Reinhardtius_hippoglossoides	2086	1987	452610
Pentaceros_wheeleri	2083	1987	19.965
Gadus_chalcogrammus	2082	1987	12.6
Pleurogrammus_monopterygius	2080	1987	393395
Parophrys_vetulus	2079	1987	3602
Chrysophrys_auratus	2078	1987	7570.19
Chrysophrys_auratus	2077	1987	33114
Merluccius_productus	2076	1987	2261000
Merluccius_gayi	2074	1987	244
Merluccius_gayi	2073	1987	170
Lepidopsetta_bilineata	2066	1987	1270000
Gadus_macrocephalus	2062	1987	795
Glyptocephalus_zachirus	19182	1988	37300
Sebastes_polyspinis	19180	1988	37767.4
Xiphias_gladius	19175	1988	57895.2
Circus_hudsonius	18142	1988	0.044
Cathartes_aura	18141	1988	0.442
Cathartes_aura	18140	1988	0.021
Zenaida_macroura	18139	1988	0.003
Falcipennis_canadensis	18135	1988	0.088
Perdix_perdix	18133	1988	0.004
Tringa_solitaria	18130	1988	0.08
Tringa_melanoleuca	18129	1988	0.002
Bucephala_clangula	14654	1988	0.341
Cygnus_columbianus	12647	1988	3148
Limosa_lapponica	12605	1988	34476
Delphinus_delphis	12546	1988	0.11
Naso_vlamingii	11650	1988	0.68
Naso_vlamingii	11649	1988	8.7
Chelonia_mydas	11224	1988	88
Chelonia_mydas	11223	1988	97
Chelonia_mydas	11222	1988	689
Chelonia_mydas	11221	1988	398
Neoarius_leptaspis	11220	1988	0.27
Pan_paniscus	11130	1988	31
Sebastes_fasciatus	11114	1988	18.8
Capra_pyrenaica	10838	1988	4706
Haliaeetus_albicilla	10788	1988	1
Haliaeetus_pelagicus	8424	1988	260
Dama_dama	6556	1988	2118
Calidris_alba	5978	1988	110.6
Lithobates_palustris	4832	1988	1.47
Merluccius_merluccius	4662	1988	0.31
Molva_molva	4661	1988	0.5
Mareca_penelope	2485	1988	55
Larus_occidentalis	2127	1988	17976
Larus_glaucescens	2126	1988	376
Larus_californicus	2125	1988	300
Fulmarus_glacialis	2124	1988	77
Fulmarus_glacialis	2123	1988	989.5
Fratercula_cirrhata	2122	1988	5031
Phoebastria_albatrus	2118	1988	400
Cerorhinca_monocerata	2117	1988	1000
Cepphus_columba	2114	1988	4855
Trachurus_murphyi	2112	1988	7737000
Thunnus_albacares	2109	1988	281
Gadus_chalcogrammus	2108	1988	2695122
Gadus_chalcogrammus	2107	1988	219100
Gadus_chalcogrammus	2106	1988	380000
Gadus_chalcogrammus	2104	1988	9910000
Gadus_chalcogrammus	2103	1988	7.289
Sebastolobus_alascanus	2101	1988	59981
Sebastolobus_alascanus	2100	1988	26393
Sebastes_entomelas	2099	1988	11
Sebastes_alutus	2098	1988	23858.4
Sebastes_alutus	2097	1988	30159.5
Sebastes_alutus	2096	1988	41849
Sebastes_alutus	2095	1988	117720
Sebastes_alutus	2094	1988	325163
Scomber_japonicus	2092	1988	195000
Sardinops_sagax	2091	1988	670
Sardinops_sagax	2090	1988	13355000
Sardinops_sagax	2089	1988	1e+10
Sardinops_sagax	2088	1988	4435.426
Sardinops_sagax	2087	1988	200
Reinhardtius_hippoglossoides	2086	1988	428782
Reinhardtius_hippoglossoides	2085	1988	57500
Pentaceros_wheeleri	2083	1988	23.84
Gadus_chalcogrammus	2082	1988	8.8
Pleurogrammus_monopterygius	2080	1988	310026
Parophrys_vetulus	2079	1988	3274
Chrysophrys_auratus	2078	1988	9284.18
Chrysophrys_auratus	2077	1988	33087
Merluccius_productus	2076	1988	2174000
Merluccius_gayi	2074	1988	302
Merluccius_gayi	2073	1988	180
Lepidopsetta_bilineata	2066	1988	1480000
Gadus_macrocephalus	2062	1988	766
Glyptocephalus_zachirus	19182	1989	38600
Sebastes_polyspinis	19180	1989	40341.9
Xiphias_gladius	19175	1989	55821.2
Circus_hudsonius	18142	1989	0.044
Cathartes_aura	18141	1989	0.446
Cathartes_aura	18140	1989	0.021
Zenaida_macroura	18139	1989	0.002
Falcipennis_canadensis	18135	1989	0.087
Perdix_perdix	18133	1989	0.004
Tringa_solitaria	18130	1989	0.083
Tringa_melanoleuca	18129	1989	0.002
Bucephala_clangula	14654	1989	0.279
Cygnus_columbianus	12647	1989	4251
Limosa_lapponica	12605	1989	43619
Delphinus_delphis	12546	1989	0.16
Chelonia_mydas	11224	1989	174
Chelonia_mydas	11223	1989	1033
Chelonia_mydas	11222	1989	6202
Chelonia_mydas	11221	1989	404
Neoarius_leptaspis	11220	1989	0.59
Pan_paniscus	11130	1989	30
Sebastes_fasciatus	11114	1989	17.5
Ciconia_nigra	10903	1989	37
Capra_pyrenaica	10838	1989	4980
Haliaeetus_albicilla	10788	1989	3
Dendrocygna_javanica	10598	1989	2786
Egretta_garzetta	10591	1989	35
Bubulcus_ibis	10590	1989	28
Haliaeetus_pelagicus	8424	1989	710
Dama_dama	6556	1989	1853
Calidris_alba	5978	1989	110.1
Lithobates_palustris	4832	1989	1.2
Merluccius_merluccius	4662	1989	0.128
Molva_molva	4661	1989	0.48
Mareca_penelope	2485	1989	40
Larus_californicus	2125	1989	313
Fulmarus_glacialis	2124	1989	84
Fulmarus_glacialis	2123	1989	1306.14
Trachurus_murphyi	2112	1989	10338900
Thunnus_albacares	2109	1989	294
Gadus_chalcogrammus	2108	1989	2436803
Gadus_chalcogrammus	2107	1989	221300
Gadus_chalcogrammus	2106	1989	4e+05
Gadus_chalcogrammus	2104	1989	8251000
Gadus_chalcogrammus	2103	1989	6.519
Sebastolobus_alascanus	2101	1989	58720
Sebastolobus_alascanus	2100	1989	25607
Sebastes_entomelas	2099	1989	9
Sebastes_alutus	2098	1989	23005.1
Sebastes_alutus	2097	1989	31058.8
Sebastes_alutus	2096	1989	44315
Sebastes_alutus	2095	1989	133172
Sebastes_alutus	2094	1989	360853
Scomber_japonicus	2092	1989	173000
Sardinops_sagax	2091	1989	1180
Sardinops_sagax	2090	1989	11754000
Sardinops_sagax	2089	1989	8594568598
Sardinops_sagax	2088	1989	3242.932
Sardinops_sagax	2087	1989	260
Reinhardtius_hippoglossoides	2086	1989	405651
Pentaceros_wheeleri	2083	1989	12.831
Pleurogrammus_monopterygius	2080	1989	423352
Parophrys_vetulus	2079	1989	4148
Chrysophrys_auratus	2078	1989	11463.1
Chrysophrys_auratus	2077	1989	33222
Merluccius_productus	2076	1989	2097000
Merluccius_gayi	2074	1989	275
Merluccius_gayi	2073	1989	204
Lepidopsetta_bilineata	2066	1989	1139000
Gadus_macrocephalus	2062	1989	717
Glyptocephalus_zachirus	19182	1990	40800
Sebastes_polyspinis	19180	1990	42734.6
Xiphias_gladius	19175	1990	53673.9
Circus_hudsonius	18142	1990	0.043
