Binomial	ID	year	popvalue
Anas_platyrhynchos	6491	1996	62
Taxidea_taxus	4836	1996	0.75
Anser_erythropus	2490	1996	56
Anas_platyrhynchos	2489	1996	125
Spheniscus_humboldti	2159	1996	11000
Rissa_tridactyla	2157	1996	1062.6
Rissa_tridactyla	2156	1996	627.9
Rissa_tridactyla	2155	1996	825.6
Rissa_tridactyla	2154	1996	2763.68
Rissa_tridactyla	2153	1996	3567
Rissa_tridactyla	2152	1996	747.3
Rissa_brevirostris	2151	1996	40
Rissa_brevirostris	2149	1996	89
Tursiops_aduncus	23351	1997	1.851
Erithacus_rubecula	18970	1997	86
Corvus_frugilegus	18969	1997	235
Carduelis_carduelis	18964	1997	198
Saxicola_rubetra	18961	1997	62
Corvus_monedula	18941	1997	67
Delichon_urbicum	18940	1997	49
Passer_domesticus	18939	1997	67
Prunella_modularis	18936	1997	92
Falco_peregrinus	17899	1997	0.61
Aquila_chrysaetos	17896	1997	0.45
Calamus_bajonado	15420	1997	0
Aulostomus_maculatus	15411	1997	0.0033
Anisotremus_virginicus	15405	1997	0.00094
Anisotremus_surinamensis	15400	1997	0
Anisotremus_surinamensis	15399	1997	0
Amblycirrhitus_pinos	15396	1997	0
Chelonia_mydas	15324	1997	12186.29
Pygoscelis_papua	11707	1997	1693
Falco_peregrinus	11349	1997	138
Centrophorus_moluccensis	11338	1997	0.1
Lutjanus_analis	11337	1997	17.93
Leiopelma_pakeka	11325	1997	111
Dermochelys_coriacea	9178	1997	210
Nycticorax_nycticorax	8851	1997	0.4
Eleutherodactylus_coqui	7832	1997	0.014
Anas_platyrhynchos	6491	1997	67
Odorrana_swinhoana	6472	1997	235
Taxidea_taxus	4836	1997	0.64
Anser_erythropus	2490	1997	59
Anas_platyrhynchos	2489	1997	75
Rissa_tridactyla	2155	1997	1073.28
Rissa_tridactyla	2154	1997	3004
Rissa_tridactyla	2152	1997	715.5
Tursiops_aduncus	23351	1998	4.672
Erithacus_rubecula	18970	1998	105
Corvus_frugilegus	18969	1998	243
Carduelis_carduelis	18964	1998	183
Saxicola_rubetra	18961	1998	70
Corvus_monedula	18941	1998	83
Delichon_urbicum	18940	1998	52
Passer_domesticus	18939	1998	48
Prunella_modularis	18936	1998	89
Falco_peregrinus	17899	1998	0.79
Aquila_chrysaetos	17896	1998	0.34
Pygoscelis_adeliae	17890	1998	2668
Sebastes_caurinus	17889	1998	0.61
Calamus_bajonado	15420	1998	0
Aulostomus_maculatus	15411	1998	0.00283
Anisotremus_virginicus	15405	1998	0.00236
Anisotremus_surinamensis	15400	1998	0
Anisotremus_surinamensis	15399	1998	0.00024
Amblycirrhitus_pinos	15396	1998	0
Chelonia_mydas	15324	1998	12723.23
Hemigalus_derbyanus	11754	1998	0.056343
Scyliorhinus_capensis	11720	1998	0.002
Poroderma_pantherinum	11719	1998	0.008
Pygoscelis_papua	11711	1998	150
Pygoscelis_papua	11707	1998	1629
Falco_peregrinus	11349	1998	152
Lutjanus_analis	11337	1998	217.69
Eubalaena_glacialis	9179	1998	14.58
Thinornis_cucullatus	9011	1998	4
Thinornis_cucullatus	9010	1998	20
Thinornis_cucullatus	9008	1998	0
Nycticorax_nycticorax	8851	1998	0.5
Eleutherodactylus_coqui	7832	1998	0.019
Anas_platyrhynchos	6491	1998	89
Odorrana_swinhoana	6472	1998	340
Taxidea_taxus	4836	1998	0.65
Anser_erythropus	2490	1998	84
Anas_platyrhynchos	2489	1998	325
Spheniscus_humboldti	2159	1998	3300
Rissa_tridactyla	2155	1998	990.72
Rissa_tridactyla	2153	1998	3280
Rissa_tridactyla	2152	1998	484.95
Rissa_brevirostris	2149	1998	80
Tursiops_aduncus	23351	1999	2.627
Erithacus_rubecula	18970	1999	120
Corvus_frugilegus	18969	1999	251
Carduelis_carduelis	18964	1999	196
Saxicola_rubetra	18961	1999	49
Corvus_monedula	18941	1999	78
Delichon_urbicum	18940	1999	51
Passer_domesticus	18939	1999	49
Prunella_modularis	18936	1999	91
Falco_peregrinus	17899	1999	0.81
Aquila_chrysaetos	17896	1999	0.85
Acanthurus_coeruleus	15387	1999	0.05167
Acanthurus_coeruleus	15382	1999	0.01085
Chelonia_mydas	15324	1999	8562.29
Calidris_subruficollis	12048	1999	686
Scyliorhinus_capensis	11720	1999	0
Poroderma_pantherinum	11719	1999	0.013
Pygoscelis_papua	11707	1999	1908
Phalacrocorax_capensis	11353	1999	1078
Falco_peregrinus	11349	1999	130
Leiopelma_pakeka	11325	1999	112
Eubalaena_glacialis	9179	1999	11.48
Dermochelys_coriacea	9178	1999	380
Nycticorax_nycticorax	8851	1999	1.9
Eleutherodactylus_coqui	7832	1999	0.026
Anas_platyrhynchos	6491	1999	56
Odorrana_swinhoana	6472	1999	132.5
Taxidea_taxus	4836	1999	0.75
Anser_erythropus	2490	1999	58
Rissa_tridactyla	2157	1999	603.75
Rissa_tridactyla	2156	1999	304.98
Rissa_tridactyla	2155	1999	1100.8
Rissa_tridactyla	2154	1999	2132.84
Rissa_brevirostris	2151	1999	41
Tursiops_aduncus	23351	2000	0.239
Erithacus_rubecula	18970	2000	119
Corvus_frugilegus	18969	2000	254
Carduelis_carduelis	18964	2000	208
Saxicola_rubetra	18961	2000	57
Corvus_monedula	18941	2000	71
Delichon_urbicum	18940	2000	56
Passer_domesticus	18939	2000	42
Prunella_modularis	18936	2000	82
Falco_peregrinus	17899	2000	1.05
Aquila_chrysaetos	17896	2000	0.72
Sebastes_caurinus	17889	2000	2.65
Acanthurus_coeruleus	15387	2000	0.21833
Chelonia_mydas	15324	2000	20569.21
Hemigalus_derbyanus	11754	2000	0.091941
Scyliorhinus_capensis	11720	2000	0
Poroderma_pantherinum	11719	2000	0.009
Pygoscelis_papua	11707	2000	2247
Phalacrocorax_capensis	11353	2000	84
Falco_peregrinus	11349	2000	141
Leiopelma_pakeka	11325	2000	116
Eubalaena_glacialis	9179	2000	18.44
Dermochelys_coriacea	9178	2000	220
Thinornis_cucullatus	9011	2000	2
Thinornis_cucullatus	9010	2000	0
Thinornis_cucullatus	9008	2000	1
Nycticorax_nycticorax	8851	2000	0.8
Eleutherodactylus_coqui	7832	2000	0.04
Anas_platyrhynchos	6491	2000	10
Odorrana_swinhoana	6472	2000	17.5
Mionectes_macconnelli	6316	2000	1.5
Taxidea_taxus	4836	2000	0.9
Anser_erythropus	2490	2000	63
Rissa_brevirostris	2149	2000	61
Tursiops_aduncus	23351	2001	1.851
Erithacus_rubecula	18970	2001	117
Corvus_frugilegus	18969	2001	263
Carduelis_carduelis	18964	2001	228
Saxicola_rubetra	18961	2001	39
Corvus_monedula	18941	2001	75
Delichon_urbicum	18940	2001	54
Passer_domesticus	18939	2001	43
Prunella_modularis	18936	2001	87
Falco_peregrinus	17899	2001	0.74
Aquila_chrysaetos	17896	2001	0.48
Pygoscelis_adeliae	17890	2001	3012
Chelonia_mydas	15324	2001	9426.36
Calidris_subruficollis	12048	2001	1393
Scyliorhinus_capensis	11720	2001	0.001
Poroderma_pantherinum	11719	2001	0.008
Pygoscelis_papua	11707	2001	2142
Halichoerus_grypus	11521	2001	1202.12
Falco_peregrinus	11349	2001	121
Leiopelma_pakeka	11325	2001	110
Aegypius_monachus	10514	2001	12
Eubalaena_glacialis	9179	2001	12.74
Dermochelys_coriacea	9178	2001	120
Megaptera_novaeangliae	9177	2001	331
Balaenoptera_musculus	9176	2001	87
Nycticorax_nycticorax	8851	2001	1.9
Anas_platyrhynchos	6491	2001	41
Atelopus_coynei	6474	2001	0
Mionectes_macconnelli	6316	2001	1.75
Taxidea_taxus	4836	2001	0.66
Anser_erythropus	2490	2001	41
Tursiops_aduncus	23351	2002	12.776
Erithacus_rubecula	18970	2002	116
Corvus_frugilegus	18969	2002	250
Carduelis_carduelis	18964	2002	253
Saxicola_rubetra	18961	2002	33
Corvus_monedula	18941	2002	80
Delichon_urbicum	18940	2002	48
Passer_domesticus	18939	2002	44
Prunella_modularis	18936	2002	93
Labidesthes_sicculus	17900	2002	6.3
Falco_peregrinus	17899	2002	1.01
Lepomis_gulosus	17898	2002	1.5375
Aquila_chrysaetos	17896	2002	0.57
Sebastes_caurinus	17889	2002	0.14
Chelonia_mydas	15324	2002	14230.8
Hemigalus_derbyanus	11754	2002	0.186952
Scyliorhinus_capensis	11720	2002	0.001
Poroderma_pantherinum	11719	2002	0.003
Pygoscelis_papua	11707	2002	2499
Falco_peregrinus	11349	2002	176
Leiopelma_pakeka	11325	2002	114
Aegypius_monachus	10514	2002	8
Eubalaena_glacialis	9179	2002	2.11
Dermochelys_coriacea	9178	2002	170
Thinornis_cucullatus	9011	2002	3
Thinornis_cucullatus	9010	2002	24
Thinornis_cucullatus	9009	2002	3
Nycticorax_nycticorax	8851	2002	0.8
Eleutherodactylus_coqui	7832	2002	0.04
Anas_platyrhynchos	6491	2002	160
Taxidea_taxus	4836	2002	0.55
Anser_erythropus	2490	2002	43
Rissa_brevirostris	2151	2002	61
Tursiops_aduncus	23351	2003	2.269
Erithacus_rubecula	18970	2003	112
Corvus_frugilegus	18969	2003	239
Carduelis_carduelis	18964	2003	228
Saxicola_rubetra	18961	2003	30
Corvus_monedula	18941	2003	86
Delichon_urbicum	18940	2003	49
Passer_domesticus	18939	2003	42
Prunella_modularis	18936	2003	104
Labidesthes_sicculus	17900	2003	34.96
Falco_peregrinus	17899	2003	1.27
Lepomis_gulosus	17898	2003	1.5207
Aquila_chrysaetos	17896	2003	0.55
Sebastes_caurinus	17889	2003	0.75
Chelonia_mydas	15324	2003	11508.93
Scyliorhinus_capensis	11720	2003	0.001
Poroderma_pantherinum	11719	2003	0.024
Pygoscelis_papua	11707	2003	2423
Falco_peregrinus	11349	2003	172
Aegypius_monachus	10514	2003	10
Dermochelys_coriacea	9178	2003	110
Nycticorax_nycticorax	8851	2003	1.3
Eleutherodactylus_coqui	7832	2003	0.071
Anas_platyrhynchos	6491	2003	67
Taxidea_taxus	4836	2003	0.5
Anser_erythropus	2490	2003	41
Rissa_brevirostris	2149	2003	57
Tursiops_aduncus	23351	2004	2.149
Erithacus_rubecula	18970	2004	117
Corvus_frugilegus	18969	2004	226
Carduelis_carduelis	18964	2004	267
Saxicola_rubetra	18961	2004	35
Corvus_monedula	18941	2004	86
Delichon_urbicum	18940	2004	57
Passer_domesticus	18939	2004	42
Prunella_modularis	18936	2004	97
Falco_peregrinus	17899	2004	0.88
Aquila_chrysaetos	17896	2004	0.23
Acanthurus_coeruleus	15387	2004	0.00333
Acanthurus_coeruleus	15382	2004	0.02073
Chelonia_mydas	15324	2004	15384.28
Pluvialis_fulva	12080	2004	162
Pluvialis_fulva	12079	2004	12
Hemigalus_derbyanus	11754	2004	0.393196
Scyliorhinus_capensis	11720	2004	0
Poroderma_pantherinum	11719	2004	0.012
Pygoscelis_papua	11707	2004	2729
Plectroglyphidodon_dickii	11367	2004	18
Lepidozygus_tapeinosoma	11360	2004	2213.33
Chromis_vanderbilti	11358	2004	11.33
Falco_peregrinus	11349	2004	153
Aegypius_monachus	10514	2004	10
Hoploxypterus_cayanus	10503	2004	5.141
Thinornis_cucullatus	9009	2004	4
Nycticorax_nycticorax	8851	2004	1
Taxidea_taxus	4836	2004	0.66
Tursiops_aduncus	23351	2005	0.149
Erithacus_rubecula	18970	2005	118
Corvus_frugilegus	18969	2005	220
Carduelis_carduelis	18964	2005	316
Saxicola_rubetra	18961	2005	29
Corvus_monedula	18941	2005	83
Delichon_urbicum	18940	2005	66
Passer_domesticus	18939	2005	45
Prunella_modularis	18936	2005	88
Falco_peregrinus	17899	2005	1.03
Pygoscelis_adeliae	17888	2005	3092
Acanthurus_coeruleus	15387	2005	0.08667
Chelonia_mydas	15324	2005	18210.11
Pluvialis_fulva	12080	2005	78
Pluvialis_fulva	12079	2005	28
Scyliorhinus_capensis	11720	2005	0
Poroderma_pantherinum	11719	2005	0.007
Hypoplectrus_chlorurus	11634	2005	0.04
Holocentrus_rufus	11633	2005	0.01
Canthigaster_rostrata	11631	2005	0.02
Thalassoma_bifasciatum	11630	2005	0.94
Ophioblennius_atlanticus	11627	2005	0.12
Malacoctenus_triangulatus	11625	2005	0.01
Falco_peregrinus	11349	2005	152
Leiopelma_pakeka	11325	2005	110
Aegypius_monachus	10514	2005	12
Hoploxypterus_cayanus	10503	2005	15.332
Megaptera_novaeangliae	9177	2005	483
Balaenoptera_musculus	9176	2005	141
Thinornis_cucullatus	9008	2005	0
Nycticorax_nycticorax	8851	2005	0.6
Eleutherodactylus_coqui	7832	2005	0.023
Taxidea_taxus	4836	2005	0.6
Rissa_brevirostris	2151	2005	26
Rissa_brevirostris	2149	2005	65
Tursiops_aduncus	23351	2006	1.134
Erithacus_rubecula	18970	2006	116
Corvus_frugilegus	18969	2006	221
Carduelis_carduelis	18964	2006	277
Saxicola_rubetra	18961	2006	30
Corvus_monedula	18941	2006	74
Delichon_urbicum	18940	2006	66
Passer_domesticus	18939	2006	44
Prunella_modularis	18936	2006	99
Pygoscelis_adeliae	17890	2006	2737
Chelonia_mydas	15324	2006	16071.17
Pluvialis_fulva	12080	2006	136
Pluvialis_fulva	12079	2006	39
Hemigalus_derbyanus	11754	2006	0.052619
Plectroglyphidodon_dickii	11367	2006	23.56
Lepidozygus_tapeinosoma	11360	2006	241.67
Chromis_vanderbilti	11358	2006	8.11
Falco_peregrinus	11349	2006	142
Leiopelma_pakeka	11325	2006	104
Aegypius_monachus	10514	2006	11
Hoploxypterus_cayanus	10503	2006	18.875
Thinornis_cucullatus	9011	2006	3
Thinornis_cucullatus	9009	2006	1
Eleutherodactylus_coqui	7832	2006	0.059
Limosa_limosa	7763	2006	1543
Tursiops_aduncus	23351	2007	1.672
Erithacus_rubecula	18970	2007	132
Corvus_frugilegus	18969	2007	200
Carduelis_carduelis	18964	2007	396
Saxicola_rubetra	18961	2007	33
Corvus_monedula	18941	2007	87
Delichon_urbicum	18940	2007	64
Passer_domesticus	18939	2007	42
Prunella_modularis	18936	2007	92
Chelonia_mydas	15324	2007	19868.57
Pluvialis_fulva	12080	2007	57
Pluvialis_fulva	12079	2007	37
Falco_peregrinus	11349	2007	156
Hoploxypterus_cayanus	10503	2007	18.487
Eleutherodactylus_coqui	7832	2007	0.038
Limosa_limosa	7763	2007	1334
Tursiops_aduncus	23351	2008	1.284
Erithacus_rubecula	18970	2008	127
Corvus_frugilegus	18969	2008	206
Carduelis_carduelis	18964	2008	327
Saxicola_rubetra	18961	2008	36
Corvus_monedula	18941	2008	89
Delichon_urbicum	18940	2008	67
Passer_domesticus	18939	2008	41
Prunella_modularis	18936	2008	91
Pluvialis_fulva	12080	2008	18
Pluvialis_fulva	12079	2008	24
Pygoscelis_papua	11706	2008	2996
Leiopelma_pakeka	11325	2008	34
Limosa_limosa	7763	2008	376
Tursiops_aduncus	23351	2009	1.284
Eschrichtius_robustus	23350	2009	0.0089
Erithacus_rubecula	18970	2009	123
Corvus_frugilegus	18969	2009	194
Carduelis_carduelis	18964	2009	365
Saxicola_rubetra	18961	2009	40
Corvus_monedula	18941	2009	93
Delichon_urbicum	18940	2009	68
Passer_domesticus	18939	2009	44
Prunella_modularis	18936	2009	91
Pluvialis_fulva	12080	2009	33
Pluvialis_fulva	12079	2009	9
Pygoscelis_papua	11707	2009	3485
Pygoscelis_papua	11706	2009	2699
Tursiops_aduncus	23351	2010	0.806
Eschrichtius_robustus	23350	2010	0.004
Erithacus_rubecula	18970	2010	107
Corvus_frugilegus	18969	2010	202
Carduelis_carduelis	18964	2010	514
Saxicola_rubetra	18961	2010	39
Corvus_monedula	18941	2010	87
Delichon_urbicum	18940	2010	72
Passer_domesticus	18939	2010	44
Prunella_modularis	18936	2010	87
Pluvialis_fulva	12080	2010	62
Pluvialis_fulva	12079	2010	37
Hemigalus_derbyanus	11754	2010	0.01
Pygoscelis_papua	11711	2010	245
Pygoscelis_papua	11708	2010	221
Pygoscelis_papua	11707	2010	4814
Pygoscelis_papua	11706	2010	3004
Tursiops_aduncus	23351	2011	0.866
Eschrichtius_robustus	23350	2011	0.0066
Erithacus_rubecula	18970	2011	98
Corvus_frugilegus	18969	2011	187
Carduelis_carduelis	18964	2011	467
Saxicola_rubetra	18961	2011	40
Corvus_monedula	18941	2011	98
Delichon_urbicum	18940	2011	72
Passer_domesticus	18939	2011	49
Prunella_modularis	18936	2011	77
Hemigalus_derbyanus	11754	2011	0.189155
Tursiops_aduncus	23351	2012	0.746
Eschrichtius_robustus	23350	2012	0.0114
Erithacus_rubecula	18970	2012	104
Corvus_frugilegus	18969	2012	191
Carduelis_carduelis	18964	2012	588
Saxicola_rubetra	18961	2012	35
Corvus_monedula	18941	2012	96
Delichon_urbicum	18940	2012	65
Passer_domesticus	18939	2012	46
Prunella_modularis	18936	2012	80
Hemigalus_derbyanus	11754	2012	0.397088
Tursiops_aduncus	23351	2013	1.463
Erithacus_rubecula	18970	2013	95
Corvus_frugilegus	18969	2013	183
Carduelis_carduelis	18964	2013	477
Saxicola_rubetra	18961	2013	34
Corvus_monedula	18941	2013	94
Delichon_urbicum	18940	2013	68
Passer_domesticus	18939	2013	45
Prunella_modularis	18936	2013	81
Pygoscelis_adeliae	17890	2013	9278
Pygoscelis_papua	11708	2013	342
Pygoscelis_papua	11707	2013	6123
Tursiops_aduncus	23351	2014	0.328
Erithacus_rubecula	18970	2014	109
Corvus_frugilegus	18969	2014	179
Carduelis_carduelis	18964	2014	592
Saxicola_rubetra	18961	2014	37
Corvus_monedula	18941	2014	98
Delichon_urbicum	18940	2014	71
Passer_domesticus	18939	2014	49
Prunella_modularis	18936	2014	83
