Binomial	ID	year	popvalue
Notolabrus_tetricus	11822	1993	42.9123
Notolabrus_tetricus	11819	1993	105.2721
Olisthops_cyanomelas	11817	1993	0.3458
Aplodactylus_arctidens	11815	1993	0.148
Bubulcus_ibis	11751	1993	3000
Rupicapra_pyrenaica	11543	1993	5851
Rupicapra_pyrenaica	11541	1993	700
Cervus_elaphus	11494	1993	320
Capreolus_capreolus	11493	1993	0.26
Vulpes_vulpes	11491	1993	2.53
Vulpes_vulpes	11490	1993	3.67
Vulpes_vulpes	11486	1993	13.61
Vulpes_vulpes	11483	1993	16.12
Capreolus_capreolus	11481	1993	288
Sus_scrofa	11478	1993	308
Rupicapra_pyrenaica	11470	1993	754
Eunymphicus_uvaeensis	11447	1993	609
Chrysoblephus_puniceus	11445	1993	37.73
Argyrosomus_thorpei	11444	1993	2.94
Scomberomorus_commerson	11443	1993	1.75
Pygoscelis_antarcticus	11442	1993	5314
Phaethon_rubricauda	11433	1993	737
Sula_sula	11432	1993	1580
Sula_dactylatra	11431	1993	23
Fregata_minor	11430	1993	494
Arctocephalus_tropicalis	11423	1993	99.1
Hydroprogne_caspia	11407	1993	1
Stercorarius_parasiticus	11406	1993	3
Prochilodus_brevis	11374	1993	2.0411
Plagioscion_squamosissimus	11373	1993	41.3275
Cichla_ocellaris	11371	1993	7.1182
Astronotus_ocellatus	11370	1993	1
Crex_crex	11350	1993	1.34
Falco_peregrinus	11347	1993	11
Carcharhinus_longimanus	11334	1993	0.9268
Epinephelus_morio	11333	1993	1.874
Rhynchoedura_ornata	11320	1993	317
Lucasium_stenodactylum	11319	1993	71
Ctenotus_regius	11318	1993	178
Ctenotus_leonhardii	11317	1993	78
Diomedea_amsterdamensis	11303	1993	11
Gadus_morhua	11093	1993	8.7
Platanista_gangetica	11091	1993	2
Accipiter_nisus	10988	1993	14.7808
Corvus_corax	10970	1993	80.1474
Accipiter_nisus	10968	1993	124.7577
Bubo_bubo	10458	1993	9.5
Bubo_bubo	10457	1993	43
Saxicola_torquatus	9772	1993	124
Regulus_ignicapilla	9771	1993	57
Phylloscopus_bonelli	9769	1993	69
Perdix_perdix	9766	1993	138
Passer_domesticus	9765	1993	41
Oenanthe_oenanthe	9763	1993	46
Nucifraga_caryocatactes	9761	1993	177
Motacilla_cinerea	9760	1993	126
Luscinia_luscinia	9757	1993	102
Locustella_naevia	9756	1993	55
Locustella_fluviatilis	9755	1993	104
Hippolais_polyglotta	9752	1993	82
Gallinago_gallinago	9751	1993	59
Emberiza_rustica	9749	1993	55
Emberiza_cirlus	9746	1993	111
Perca_flavescens	9599	1993	20
Epinephelus_itajara	9570	1993	0.335
Sterna_paradisaea	9476	1993	2066
Xema_sabini	9475	1993	4225
Larus_canus	9474	1993	2931
Larus_hyperboreus	9473	1993	703
Somateria_mollissima	9472	1993	420
Somateria_fischeri	9471	1993	1874
Antigone_canadensis	9470	1993	1723
Cygnus_columbianus	9469	1993	1063
Branta_hutchinsii	9468	1993	26323
Lates_calcarifer	9467	1993	1
Engraulis_encrasicolus	9385	1993	0
Platichthys_flesus	9384	1993	0
Sardina_pilchardus	9383	1993	0
Sander_lucioperca	9382	1993	0
Cyprinus_carpio	9381	1993	2
Lepomis_gibbosus	9379	1993	0.5
Ameiurus_melas	9374	1993	1
Balaenoptera_physalus	9161	1993	3131
Balaenoptera_borealis	9160	1993	78
Centropristis_striata	8604	1993	0.22
Lophius_americanus	8603	1993	0.3
Lophius_americanus	8602	1993	1.04
Ptilotula_penicillata	8601	1993	7.54
Malurus_cyaneus	8600	1993	23.92
Anthochaera_carunculata	8599	1993	0.65
Pseudopleuronectes_americanus	8598	1993	682
Peprilus_triacanthus	8597	1993	17
Passer_domesticus	8582	1993	6375
Chloris_chloris	8581	1993	23010
Carduelis_carduelis	8580	1993	11785
Malurus_cyaneus	8579	1993	1.04
Fulica_atra	6548	1993	3590
Oncorhynchus_nerka	6304	1993	10871
Chelonia_mydas	6193	1993	20
Parus_major	4969	1993	48.45
Rangifer_tarandus	2363	1993	580
Stenella_longirostris	2231	1993	633000
Enhydra_lutris	2197	1993	2239
Enhydra_lutris	2196	1993	3300
Haliaeetus_albicilla	1686	1993	97
Calidris_ferruginea	1626	1993	100
Hyporhamphus_melanochir	26841	1994	353
Hyporhamphus_melanochir	26838	1994	318
Sillaginodes_punctatus	26826	1994	1198
Sillaginodes_punctatus	26825	1994	1951
Plethodon_vehiculum	25500	1994	15
Rana_sierrae	25498	1994	0.1057
Argyrosomus_japonicus	25497	1994	44.98
Ctenophorus_nuchalis	25475	1994	0
Ctenophorus_isolepis	25474	1994	0.177
Aldrichetta_forsteri	25431	1994	0.60477
Arripis_georgianus	25430	1994	0.36113
Platycephalus_endrachtensis	25417	1994	0.66199
Cnidoglanis_macrocephalus	25416	1994	0.18487
Acanthopagrus_butcheri	25409	1994	0.7124
Eleutherodactylus_coqui	19737	1994	39
Prionace_glauca	19636	1994	200610
Galeoides_decadactylus	19355	1994	201
Engraulis_anchoita	19315	1994	474667.69
Seriolella_punctata	19314	1994	11455.8
Sillago_flindersi	19313	1994	5227.27
Hoplostethus_atlanticus	19312	1994	7212.09
Sebastolobus_altivelis	19275	1994	24887
Atheresthes_stomias	19266	1994	52552.9
Hexagrammos_decagrammus	19265	1994	312.721
Scorpaenichthys_marmoratus	19264	1994	239.93
Stenotomus_chrysops	19263	1994	4428.39
Zoarces_americanus	19262	1994	2.309
Clupea_harengus	19261	1994	735917
Gadus_chalcogrammus	19260	1994	6600551.125
Sebastes_flavidus	19259	1994	16336.55
Platichthys_stellatus	19258	1994	5856
Ophiodon_elongatus	19257	1994	3349
Sebastes_melanops	19256	1994	607.98
Scorpaenichthys_marmoratus	19255	1994	461
Merluccius_hubbsi	19254	1994	166932
Kajikia_audax	19249	1994	1690
Micromesistius_poutassou	19248	1994	2508000
Turdus_grayi	18648	1994	0.977
Crocodylus_porosus	17779	1994	2.28
Testudo_hermanni	17758	1994	0.176
Testudo_hermanni	17757	1994	0.147
Crocodylus_intermedius	17747	1994	4.88
Crocodylus_intermedius	17746	1994	7.26
Varanus_komodoensis	17714	1994	0.6
Varanus_komodoensis	17713	1994	0.81
Malpolon_monspessulanus	17711	1994	11
Thalassoma_pavo	17510	1994	18.026
Diplodus_vulgaris	17509	1994	7.531
Mullus_surmuletus	17508	1994	5.205
Acanthurus_chirurgus	15369	1994	0
Acanthurus_bahianus	15361	1994	0.0168
Acanthurus_bahianus	15360	1994	0.00519
Acanthostracion_quadricornis	15358	1994	0.00018
Acanthostracion_quadricornis	15357	1994	0
Acanthostracion_polygonius	15356	1994	0.00018
Acanthemblemaria_chaplini	15355	1994	0
Acanthemblemaria_chaplini	15354	1994	0
Acanthemblemaria_aspera	15353	1994	0
Acanthemblemaria_aspera	15352	1994	0
Abudefduf_saxatilis	15349	1994	0.07003
Abudefduf_saxatilis	15348	1994	0.02311
Hoplostethus_atlanticus	15347	1994	49915
Caretta_caretta	15327	1994	202
Caretta_caretta	15320	1994	967.8
Xiphias_gladius	15319	1994	162.8
Xiphias_gladius	15316	1994	93.7
Dermochelys_coriacea	15314	1994	93.27
Isurus_oxyrinchus	15310	1994	78.3
Dermochelys_coriacea	15308	1994	16.13
Isurus_oxyrinchus	15303	1994	0.582
Eretmochelys_imbricata	15300	1994	15
Isurus_oxyrinchus	15299	1994	0.725
Eretmochelys_imbricata	15298	1994	246.18
Isurus_oxyrinchus	15296	1994	0.21
Lepidochelys_olivacea	15284	1994	170
Chaetodon_xanthocephalus	15135	1994	1.53
Chaetodon_lunula	15132	1994	1.2
Chaetodon_lineolatus	15131	1994	0.13
Chaetodon_kleinii	15130	1994	1.27
Chaetodon_zanzibarensis	15120	1994	1.1
Balaenoptera_musculus	15073	1994	0.31
Thalassarche_carteri	15028	1994	0.7205
Thunnus_thynnus	15027	1994	1.0379
Leptonychotes_weddellii	15020	1994	614.055
Ovis_aries	15006	1994	687
Priacanthus_macracanthus	15004	1994	981.3965
Callipepla_californica	14658	1994	1.89
Calidris_canutus	12018	1994	24623
Numenius_madagascariensis	12016	1994	71
Calidris_tenuirostris	12015	1994	2453
Calidris_canutus	12014	1994	14766
Ctenochaetus_striatus	11903	1994	11
Pictilabrus_laticlavius	11845	1994	14.3187
Latridopsis_forsteri	11844	1994	0
Meuschenia_australis	11842	1994	2.573
Diodon_nicthemerus	11841	1994	1.1649
Diodon_nicthemerus	11839	1994	2.8364
Meuschenia_australis	11837	1994	5.3197
Latridopsis_forsteri	11836	1994	0.3688
Pempheris_multiradiata	11835	1994	81.5199
Latridopsis_forsteri	11834	1994	2.9943
Acanthaluteres_vittiger	11832	1994	94.5753
Notolabrus_fucicola	11830	1994	11.5225
Olisthops_cyanomelas	11829	1994	1.3376
Trachinops_caudimaculatus	11828	1994	101.9093
Acanthaluteres_vittiger	11826	1994	31.8234
Plectropomus_leopardus	11825	1994	1.46
Notolabrus_tetricus	11822	1994	36.2222
Notolabrus_tetricus	11819	1994	56.8711
Olisthops_cyanomelas	11817	1994	0.1593
Aplodactylus_arctidens	11815	1994	0.6578
Bubulcus_ibis	11751	1994	1500
Phoca_vitulina	11548	1994	51.88
Phoca_vitulina	11546	1994	44.83
Halichoerus_grypus	11540	1994	1496.65
Phoca_vitulina	11537	1994	20.5
Capreolus_capreolus	11493	1994	0.36
Vulpes_vulpes	11491	1994	1.75
Vulpes_vulpes	11490	1994	2.65
Vulpes_vulpes	11486	1994	14.52
Vulpes_vulpes	11483	1994	8.26
Rupicapra_pyrenaica	11470	1994	917
Chrysoblephus_puniceus	11445	1994	30
Argyrosomus_thorpei	11444	1994	284
Scomberomorus_commerson	11443	1994	2.13
Pygoscelis_antarcticus	11442	1994	4485
Phaethon_rubricauda	11433	1994	965
Sula_sula	11432	1994	1040
Sula_dactylatra	11431	1994	29
Fregata_minor	11430	1994	461
Phalacrocorax_fuscescens	11408	1994	1
Hydroprogne_caspia	11407	1994	3
Stercorarius_parasiticus	11406	1994	8
Prochilodus_brevis	11374	1994	5.0307
Plagioscion_squamosissimus	11373	1994	25.9599
Cichla_ocellaris	11371	1994	6.1934
Astronotus_ocellatus	11370	1994	2
Sterna_hirundo	11355	1994	7056
Siganus_doliatus	11352	1994	2.69
Crex_crex	11350	1994	1.45
Acanthurus_blochii	11348	1994	1.36
Falco_peregrinus	11347	1994	12
Chlorurus_sordidus	11346	1994	7.29
Scarus_schlegeli	11345	1994	1.74
Choerodon_graphicus	11343	1994	4.73
Lethrinus_atkinsoni	11342	1994	1.18
Carcharhinus_longimanus	11334	1994	1.9971
Epinephelus_morio	11333	1994	1.344
Rhynchoedura_ornata	11320	1994	276
Lucasium_stenodactylum	11319	1994	53
Ctenotus_regius	11318	1994	397
Ctenotus_leonhardii	11317	1994	81
Diomedea_amsterdamensis	11303	1994	7
Gadus_morhua	11093	1994	16.1
Platanista_gangetica	11091	1994	6
Halichoerus_grypus	11013	1994	16
Accipiter_nisus	10988	1994	97.1428
Corvus_corax	10977	1994	99.9535
Ardea_cinerea	10976	1994	100.0775
Corvus_corax	10970	1994	84.0977
Accipiter_nisus	10968	1994	165.5396
Bubo_bubo	10458	1994	9.2
Saxicola_torquatus	9772	1994	147
Regulus_ignicapilla	9771	1994	61
Phylloscopus_bonelli	9769	1994	73
Perdix_perdix	9766	1994	87
Passer_domesticus	9765	1994	43
Oenanthe_oenanthe	9763	1994	42
Nucifraga_caryocatactes	9761	1994	191
Motacilla_cinerea	9760	1994	133
Luscinia_luscinia	9757	1994	117
Locustella_naevia	9756	1994	61
Locustella_fluviatilis	9755	1994	66
Hippolais_polyglotta	9752	1994	77
Gallinago_gallinago	9751	1994	53
Emberiza_rustica	9749	1994	79
Emberiza_cirlus	9746	1994	83
Perca_flavescens	9599	1994	25
Epinephelus_itajara	9570	1994	0.885
Gavia_stellata	9481	1994	269
Anser_canagicus	9477	1994	15561
Sterna_paradisaea	9476	1994	544
Xema_sabini	9475	1994	2179
Larus_canus	9474	1994	547
Larus_hyperboreus	9473	1994	1103
Somateria_mollissima	9472	1994	456
Somateria_fischeri	9471	1994	2300
Antigone_canadensis	9470	1994	2001
Cygnus_columbianus	9469	1994	1237
Branta_hutchinsii	9468	1994	32051
Lates_calcarifer	9467	1994	3
Engraulis_encrasicolus	9385	1994	0
Platichthys_flesus	9384	1994	0.1
Sardina_pilchardus	9383	1994	0.1
Sander_lucioperca	9382	1994	0.25
Cyprinus_carpio	9381	1994	2.5
Lepomis_gibbosus	9379	1994	1.5
Ameiurus_melas	9374	1994	3
Anthochaera_carunculata	8609	1994	7.33
Manorina_melanocephala	8608	1994	0.9
Phylidonyris_novaehollandiae	8607	1994	3.52
Anthochaera_chrysoptera	8606	1994	7.33
Acrocephalus_australis	8605	1994	12.33
Centropristis_striata	8604	1994	0.32
Lophius_americanus	8603	1994	0.63
Lophius_americanus	8602	1994	0.98
Ptilotula_penicillata	8601	1994	13.3
Malurus_cyaneus	8600	1994	18.92
Anthochaera_carunculata	8599	1994	2.21
Pseudopleuronectes_americanus	8598	1994	769
Peprilus_triacanthus	8597	1994	22
Passer_domesticus	8582	1994	6383
Chloris_chloris	8581	1994	13903
Carduelis_carduelis	8580	1994	2679
Malurus_cyaneus	8579	1994	0.96
Fulica_atra	6548	1994	4020
Oncorhynchus_nerka	6304	1994	23243
Chelonia_mydas	6193	1994	380
Parus_major	4969	1994	47.55
Rangifer_tarandus	2363	1994	810
Eumetopias_jubatus	2209	1994	4000
Eumetopias_jubatus	2204	1994	4900
Enhydra_lutris	2197	1994	2359
Dugong_dugon	2194	1994	1700
Haliaeetus_albicilla	1686	1994	105
Calidris_ferruginea	1626	1994	35
Hyporhamphus_melanochir	26841	1995	297
Hyporhamphus_melanochir	26838	1995	285
Sillaginodes_punctatus	26826	1995	1183
Sillaginodes_punctatus	26825	1995	1714
Plethodon_vehiculum	25500	1995	7
Rana_sierrae	25498	1995	0.049
Argyrosomus_japonicus	25497	1995	25.22
Ctenophorus_nuchalis	25475	1995	0
Ctenophorus_isolepis	25474	1995	0.919
Aldrichetta_forsteri	25431	1995	0.47703
Arripis_georgianus	25430	1995	0.29349
Platycephalus_endrachtensis	25417	1995	0.21348
Cnidoglanis_macrocephalus	25416	1995	0.50252
Rhabdosargus_sarba	25412	1995	0.10526
Acanthopagrus_butcheri	25409	1995	0.4846
Eleutherodactylus_coqui	19737	1995	26
Saccostomus_mearnsi	19725	1995	22
Prionace_glauca	19636	1995	206170
Galeoides_decadactylus	19355	1995	246
Engraulis_anchoita	19315	1995	714125.97
Seriolella_punctata	19314	1995	12036
Sillago_flindersi	19313	1995	4860.45
Hoplostethus_atlanticus	19312	1995	5976.27
Sebastolobus_altivelis	19275	1995	23302
Atheresthes_stomias	19266	1995	54774.8
Hexagrammos_decagrammus	19265	1995	306.285
Scorpaenichthys_marmoratus	19264	1995	236.51
Stenotomus_chrysops	19263	1995	3992.54
Zoarces_americanus	19262	1995	1.916
Clupea_harengus	19261	1995	739406
Gadus_chalcogrammus	19260	1995	7523141.83
Sebastes_flavidus	19259	1995	16180.54
Platichthys_stellatus	19258	1995	4824
Ophiodon_elongatus	19257	1995	3217
Sebastes_melanops	19256	1995	605.66
Scorpaenichthys_marmoratus	19255	1995	478
Merluccius_hubbsi	19254	1995	206742
Kajikia_audax	19249	1995	1802
Micromesistius_poutassou	19248	1995	2292000
Crocodylus_porosus	17779	1995	2.07
Testudo_hermanni	17758	1995	0.193
Testudo_hermanni	17757	1995	0.193
Malpolon_monspessulanus	17711	1995	5
Corvus_frugilegus	17649	1995	1075
Falco_vespertinus	17648	1995	62
Thalassoma_pavo	17510	1995	21.264
Diplodus_vulgaris	17509	1995	3.64
Mullus_surmuletus	17508	1995	2.304
Acanthurus_chirurgus	15381	1995	2e-04
Acanthurus_chirurgus	15369	1995	0
Acanthurus_bahianus	15368	1995	0.0455
Acanthurus_bahianus	15361	1995	0.01038
Acanthurus_bahianus	15360	1995	0.00755
Acanthostracion_quadricornis	15358	1995	0
Acanthostracion_quadricornis	15357	1995	0
Acanthostracion_polygonius	15356	1995	0
Acanthemblemaria_chaplini	15355	1995	0
Acanthemblemaria_chaplini	15354	1995	0
Acanthemblemaria_aspera	15353	1995	0
Acanthemblemaria_aspera	15352	1995	0
Abudefduf_saxatilis	15349	1995	0.06037
Abudefduf_saxatilis	15348	1995	0.0033
Hoplostethus_atlanticus	15347	1995	48519.9
Caretta_caretta	15327	1995	239
Caretta_caretta	15320	1995	1005.36
Xiphias_gladius	15319	1995	99.9
Xiphias_gladius	15316	1995	88
Dermochelys_coriacea	15314	1995	69.89
Isurus_oxyrinchus	15310	1995	68.372
Dermochelys_coriacea	15308	1995	18.24
Isurus_oxyrinchus	15303	1995	0.911
Isurus_oxyrinchus	15299	1995	0.672
Eretmochelys_imbricata	15298	1995	267.13
Isurus_oxyrinchus	15296	1995	0.4
Seriphus_politus	15244	1995	43.709
Lutjanus_carponotatus	15239	1995	5.5009
Plectropomus_leopardus	15238	1995	2.4239
Serranus_cabrilla	15173	1995	2.29
Symphodus_doderleini	15172	1995	1.92
Thalassarche_carteri	15028	1995	0.9026
Thunnus_thynnus	15027	1995	1.433
Leptonychotes_weddellii	15020	1995	749.9529
Ovis_aries	15006	1995	322
Priacanthus_macracanthus	15004	1995	1474.1423
Callipepla_californica	14658	1995	1.91
Calidris_canutus	12018	1995	14569
Numenius_madagascariensis	12016	1995	28
Calidris_tenuirostris	12015	1995	2453
Calidris_canutus	12014	1995	3701
Somateria_mollissima	12011	1995	5608
Pictilabrus_laticlavius	11845	1995	10.7795
Latridopsis_forsteri	11844	1995	22.9224
Meuschenia_australis	11842	1995	0.4668
Diodon_nicthemerus	11841	1995	1.343
Diodon_nicthemerus	11839	1995	2.8293
Meuschenia_australis	11837	1995	1.6709
Latridopsis_forsteri	11836	1995	0.3638
Pempheris_multiradiata	11835	1995	69.9136
Latridopsis_forsteri	11834	1995	7.4156
Acanthaluteres_vittiger	11832	1995	9.863
Notolabrus_fucicola	11830	1995	16.3039
Olisthops_cyanomelas	11829	1995	0.4889
Trachinops_caudimaculatus	11828	1995	363.451
Acanthaluteres_vittiger	11826	1995	3.8908
Notolabrus_tetricus	11822	1995	27.206
Notolabrus_tetricus	11819	1995	74.8444
Olisthops_cyanomelas	11817	1995	0.4943
Aplodactylus_arctidens	11815	1995	0.1482
Bubulcus_ibis	11751	1995	3550
Rupicapra_pyrenaica	11543	1995	6300
Rupicapra_pyrenaica	11541	1995	938
Capreolus_capreolus	11493	1995	0.25
Vulpes_vulpes	11491	1995	1.9
Vulpes_vulpes	11490	1995	4.86
Vulpes_vulpes	11486	1995	15.55
Vulpes_vulpes	11483	1995	8.92
Capreolus_capreolus	11481	1995	324
Vulpes_vulpes	11479	1995	1.22
Sus_scrofa	11478	1995	225
Rupicapra_pyrenaica	11470	1995	1012
Chrysoblephus_puniceus	11445	1995	39.55
Argyrosomus_thorpei	11444	1995	2.69
Scomberomorus_commerson	11443	1995	1.09
Pygoscelis_antarcticus	11442	1995	4627
Phaethon_rubricauda	11433	1995	1026
Sula_sula	11432	1995	1563
Sula_dactylatra	11431	1995	32
Fregata_minor	11430	1995	640
Galeorhinus_galeus	11413	1995	0
Triakis_semifasciata	11411	1995	0.1778
Stereolepis_gigas	11409	1995	0.0355
Prochilodus_brevis	11374	1995	6.0264
Plagioscion_squamosissimus	11373	1995	37.8582
Cichla_ocellaris	11371	1995	7.8493
Astronotus_ocellatus	11370	1995	2
Sterna_hirundo	11355	1995	1044
Crex_crex	11350	1995	1.57
Falco_peregrinus	11347	1995	16
Carcharhinus_longimanus	11334	1995	0.7551
Epinephelus_morio	11333	1995	1.437
Rhynchoedura_ornata	11320	1995	251
Lucasium_stenodactylum	11319	1995	35
Ctenotus_regius	11318	1995	273
Ctenotus_leonhardii	11317	1995	74
Monotaxis_grandoculis	11307	1995	3.2
Diomedea_amsterdamensis	11303	1995	11
Gadus_morhua	11093	1995	13.7
Platanista_gangetica	11091	1995	8
Panthera_tigris	11049	1995	430
Accipiter_nisus	10988	1995	101.3714
Spheniscus_humboldti	10983	1995	7500
Corvus_corax	10977	1995	103.7738
Ardea_cinerea	10976	1995	100.2713
Corvus_corax	10970	1995	93.7208
Accipiter_nisus	10968	1995	158.4174
Bubo_bubo	10458	1995	9.1
Bubo_bubo	10457	1995	47.5
Saxicola_torquatus	9772	1995	130
Regulus_ignicapilla	9771	1995	60
Phylloscopus_bonelli	9769	1995	62
Perdix_perdix	9766	1995	18
Passer_domesticus	9765	1995	36
Oenanthe_oenanthe	9763	1995	51
Nucifraga_caryocatactes	9761	1995	282
Motacilla_cinerea	9760	1995	151
Luscinia_luscinia	9757	1995	70
Locustella_naevia	9756	1995	39
Locustella_fluviatilis	9755	1995	56
Hippolais_polyglotta	9752	1995	92
Gallinago_gallinago	9751	1995	59
Emberiza_rustica	9749	1995	58
Emberiza_cirlus	9746	1995	102
Perca_flavescens	9599	1995	200
Epinephelus_itajara	9570	1995	1.398
Gavia_stellata	9481	1995	518
Anser_canagicus	9477	1995	11389
Sterna_paradisaea	9476	1995	961
Xema_sabini	9475	1995	2024
Larus_canus	9474	1995	403
Larus_hyperboreus	9473	1995	643
Somateria_mollissima	9472	1995	567
Somateria_fischeri	9471	1995	2684
Antigone_canadensis	9470	1995	2003
Cygnus_columbianus	9469	1995	889
Branta_hutchinsii	9468	1995	51015
Lates_calcarifer	9467	1995	8
Moolgarda_cunnesius	9389	1995	0
Rhabdosargus_sarba	9387	1995	0
Engraulis_encrasicolus	9385	1995	0.1
Platichthys_flesus	9384	1995	0
Sardina_pilchardus	9383	1995	0
Sander_lucioperca	9382	1995	0.5
Cyprinus_carpio	9381	1995	3
Lepomis_gibbosus	9379	1995	3.5
Pomadasys_olivaceus	9378	1995	0
Pomadasys_commersonnii	9377	1995	0
Pseudomyxus_capensis	9375	1995	0.2
Ameiurus_melas	9374	1995	4
Monodactylus_falciformis	9372	1995	1.2
Chelon_tricuspidens	9371	1995	0
Chelon_richardsonii	9369	1995	0.6
Planiliza_macrolepis	9368	1995	0
Chelon_dumerili	9367	1995	0.2
Diplodus_capensis	9364	1995	0
Anthochaera_carunculata	8609	1995	10.68
Manorina_melanocephala	8608	1995	0.68
Phylidonyris_novaehollandiae	8607	1995	4.49
Anthochaera_chrysoptera	8606	1995	8.06
Acrocephalus_australis	8605	1995	15.44
Centropristis_striata	8604	1995	0.21
Lophius_americanus	8603	1995	0.42
Lophius_americanus	8602	1995	1.73
Ptilotula_penicillata	8601	1995	16.77
Malurus_cyaneus	8600	1995	13.16
Anthochaera_carunculata	8599	1995	7.97
Pseudopleuronectes_americanus	8598	1995	584
Peprilus_triacanthus	8597	1995	31
Passer_domesticus	8582	1995	7309
Chloris_chloris	8581	1995	22141
Carduelis_carduelis	8580	1995	13978
Malurus_cyaneus	8579	1995	0.72
Fulica_atra	6548	1995	700
Sardinops_sagax	6445	1995	3.35
Crocodylus_niloticus	6410	1995	2.63
Oncorhynchus_nerka	6304	1995	19342
Chelonia_mydas	6193	1995	60
Balaenoptera_acutorostrata	2365	1995	111580
Rangifer_tarandus	2363	1995	660
Ursus_maritimus	2232	1995	2200
Enhydra_lutris	2197	1995	2377
Uria_lomvia	2180	1995	61
Calidris_ferruginea	1626	1995	21
Hyporhamphus_melanochir	26841	1996	332
Hyporhamphus_melanochir	26838	1996	339
Sillaginodes_punctatus	26826	1996	1275
Sillaginodes_punctatus	26825	1996	1836
Rana_sierrae	25498	1996	0.033
Argyrosomus_japonicus	25497	1996	24.46
Ctenophorus_nuchalis	25475	1996	0.026
Ctenophorus_isolepis	25474	1996	0.587
Aldrichetta_forsteri	25431	1996	0.5131
Arripis_georgianus	25430	1996	0.1516
Platycephalus_endrachtensis	25417	1996	0.30189
Cnidoglanis_macrocephalus	25416	1996	0.20504
Rhabdosargus_sarba	25412	1996	0.09825
Acanthopagrus_butcheri	25409	1996	0.2529
Saccostomus_mearnsi	19725	1996	49
Epthianura_albifrons	19695	1996	15
Prionace_glauca	19636	1996	207720
Galeoides_decadactylus	19355	1996	304
Engraulis_anchoita	19315	1996	1169614.07
Seriolella_punctata	19314	1996	10412.8
Sillago_flindersi	19313	1996	4585.95
Hoplostethus_atlanticus	19312	1996	5320.16
Sebastolobus_altivelis	19275	1996	21285
Atheresthes_stomias	19266	1996	55757.9
Hexagrammos_decagrammus	19265	1996	299.581
Scorpaenichthys_marmoratus	19264	1996	242.62
Stenotomus_chrysops	19263	1996	5102.5
Zoarces_americanus	19262	1996	2.058
Clupea_harengus	19261	1996	795292
Gadus_chalcogrammus	19260	1996	7188576.04
Sebastes_flavidus	19259	1996	15536.17
Platichthys_stellatus	19258	1996	3991
Ophiodon_elongatus	19257	1996	3559
Sebastes_melanops	19256	1996	649.08
Scorpaenichthys_marmoratus	19255	1996	456
Merluccius_hubbsi	19254	1996	193011
Kajikia_audax	19249	1996	2304
Micromesistius_poutassou	19248	1996	2191000
Crocodylus_porosus	17779	1996	1.31
Testudo_hermanni	17758	1996	0.139
Testudo_hermanni	17757	1996	0.056
Malpolon_monspessulanus	17711	1996	7
Galaxias_zebratus	17674	1996	7
Galaxias_zebratus	17673	1996	756
Sedercypris_erubescens	17672	1996	250
Corvus_frugilegus	17649	1996	1060
Falco_vespertinus	17648	1996	58
Thalassoma_pavo	17510	1996	32.596
Diplodus_vulgaris	17509	1996	7.155
Mullus_surmuletus	17508	1996	0.641
Mullus_surmuletus	17505	1996	4.3
Sciaena_umbra	17504	1996	0.9
Sarpa_salpa	17502	1996	37.7
Oblada_melanura	17501	1996	33.3
Diplodus_vulgaris	17500	1996	25
Acanthurus_chirurgus	15381	1996	0.00285
Acanthurus_chirurgus	15369	1996	0.02083
Acanthurus_bahianus	15368	1996	0.032
Acanthurus_bahianus	15361	1996	0.00896
Acanthurus_bahianus	15360	1996	0.00792
Acanthostracion_quadricornis	15358	1996	0
Acanthostracion_quadricornis	15357	1996	0
Acanthostracion_polygonius	15356	1996	0
Acanthemblemaria_chaplini	15355	1996	0
Acanthemblemaria_chaplini	15354	1996	0
Acanthemblemaria_aspera	15353	1996	0
Acanthemblemaria_aspera	15352	1996	0
Abudefduf_saxatilis	15349	1996	0.13111
Abudefduf_saxatilis	15348	1996	0.11296
Hoplostethus_atlanticus	15347	1996	47788
Caretta_caretta	15327	1996	200
Caretta_caretta	15320	1996	1226.86
Xiphias_gladius	15316	1996	72.7
Dermochelys_coriacea	15314	1996	59.43
Ocyurus_chrysurus	15312	1996	0.65
Lutjanus_synagris	15311	1996	0.41
Isurus_oxyrinchus	15310	1996	33.22
Dermochelys_coriacea	15308	1996	32.99
Isurus_oxyrinchus	15303	1996	0.528
Lutjanus_apodus	15301	1996	0.11
Isurus_oxyrinchus	15299	1996	0.601
Eretmochelys_imbricata	15298	1996	240.94
Isurus_oxyrinchus	15296	1996	0.22
Epinephelus_striatus	15295	1996	0.01
Epinephelus_guttatus	15293	1996	0.16
Cephalopholis_fulva	15292	1996	0.3
Cephalopholis_cruentata	15290	1996	1.6
Epinephelus_adscensionis	15283	1996	0.03
Seriphus_politus	15244	1996	111.26
Lutjanus_carponotatus	15239	1996	5.7822
Plectropomus_leopardus	15238	1996	2.383
Balaenoptera_musculus	15073	1996	0.05
Carcharhinus_isodon	15069	1996	0.6827
Sphyrna_lewini	15068	1996	0.1039
Carcharhinus_brevipinna	15064	1996	0.2627
Thalassarche_carteri	15028	1996	0.6651
Thunnus_thynnus	15027	1996	1.5575
Leptonychotes_weddellii	15020	1996	778.4854
Priacanthus_macracanthus	15004	1996	1262.619
Callipepla_californica	14658	1996	1.93
Calidris_canutus	12018	1996	27349
Numenius_madagascariensis	12016	1996	5
Calidris_tenuirostris	12015	1996	1968
Calidris_canutus	12014	1996	11673
