Binomial	ID	year	popvalue
Myadestes_obscurus	3613	1994	1.01
Chlorodrepanis_virens	3614	1994	0.04
Himatione_sanguinea	3615	1994	6.44
Zosterops_japonicus	3616	1994	11.9
Cardinalis_cardinalis	3617	1994	0.04
Chasiempis_sandwichensis	3619	1994	2.47
Myadestes_obscurus	3620	1994	2.27
Chlorodrepanis_virens	3621	1994	2.5
Hemignathus_wilsoni	3622	1994	0.1
Manucerthia_mana	3623	1994	0.17
Loxops_coccineus	3624	1994	0.11
Drepanis_coccinea	3625	1994	6.96
Himatione_sanguinea	3626	1994	17.73
Leiothrix_lutea	3627	1994	2.17
Zosterops_japonicus	3628	1994	10.77
Cardinalis_cardinalis	3629	1994	0.28
Petroica_australis	4888	1994	36
Gyps_bengalensis	5430	1994	3
Gyps_indicus	5443	1994	8
Vanellus_tricolor	6460	1994	4
Vanellus_miles	6462	1994	1851
Lophura_nycthemera	6463	1994	0.167
Lophura_diardi	6464	1994	0
Himantopus_himantopus	6466	1994	7000
Gliciphila_melanops	8550	1994	446
Atrichornis_clamosus	8565	1994	470.44
Malurus_cyaneus	8579	1994	0.96
Carduelis_carduelis	8580	1994	2679
Chloris_chloris	8581	1994	13903
Passer_domesticus	8582	1994	6383
Petrochelidon_nigricans	8583	1994	272
Anthochaera_chrysoptera	8592	1994	4
Phylidonyris_novaehollandiae	8593	1994	0.32
Manorina_melanocephala	8594	1994	9.74
Callaeas_cinereus	8595	1994	31
Callaeas_cinereus	8596	1994	22
Anthochaera_carunculata	8599	1994	2.21
Malurus_cyaneus	8600	1994	18.92
Ptilotula_penicillata	8601	1994	13.3
Anthochaera_chrysoptera	8606	1994	7.33
Phylidonyris_novaehollandiae	8607	1994	3.52
Manorina_melanocephala	8608	1994	0.9
Anthochaera_carunculata	8609	1994	7.33
Turdus_merula	8612	1994	11.38
Turdus_merula	8613	1994	28.57
Acridotheres_tristis	8616	1994	20.79
Acridotheres_tristis	8617	1994	31.69
Carduelis_carduelis	8629	1994	4.93
Carduelis_carduelis	8630	1994	19.44
Passer_domesticus	8631	1994	27.51
Chloris_chloris	8649	1994	10.82
Chloris_chloris	8650	1994	1.17
Alauda_arvensis	8651	1994	15.14
Alauda_arvensis	8652	1994	16.31
Aquila_audax	8683	1994	22.26
Climacteris_picumnus	8685	1994	14.76
Petroica_phoenicea	8687	1994	3.21
Pomatostomus_temporalis	8689	1994	8.26
Aviceda_subcristata	8691	1994	2.63
Melithreptus_lunatus	8692	1994	9.7
Climacteris_picumnus	8700	1994	34.16
Acanthiza_uropygialis	8723	1994	15.24
Oreoica_gutturalis	8724	1994	2.16
Melanodryas_cucullata	8725	1994	6.16
Manorina_melanocephala	8726	1994	18.48
Strepera_graculina	8727	1994	29.34
Anthochaera_carunculata	8728	1994	24.87
Cacatua_galerita	8742	1994	29.34
Aquila_audax	8743	1994	69.27
Petroica_phoenicea	8761	1994	6.71
Pachycephala_rufiventris	8764	1994	42.82
Gerygone_fusca	8765	1994	23.45
Malurus_splendens	8779	1994	22
Streptopelia_bitorquata	8911	1994	14.497
Corvus_kubaryi	8912	1994	0.184
Dicrurus_macrocercus	8913	1994	12.528
Rhipidura_rufifrons	8914	1994	0
Ptilinopus_roseicapilla	8915	1994	0
Alopecoenas_xanthonurus	8916	1994	0
Myzomela_rubratra	8917	1994	0
Hypotaenidia_owstoni	8921	1994	0
Passer_montanus	8922	1994	33.771
Aplonis_opaca	8923	1994	0
Philesturnus_carunculatus	8933	1994	25
Leipoa_ocellata	9001	1994	36
Calyptorhynchus_lathami	9012	1994	183
Polytelis_swainsonii	9014	1994	54
Stipiturus_mallee	9016	1994	1.84
Lichenostomus_melanops	9018	1994	102
Pomatostomus_temporalis	9024	1994	55
Atrichornis_clamosus	10415	1994	474
Philesturnus_carunculatus	10956	1994	118
Pomarea_dimidiata	11646	1994	88.09
Bubulcus_ibis	11751	1994	1500
Calidris_tenuirostris	12112	1994	30
Numenius_phaeopus	12129	1994	152
Pluvialis_fulva	12138	1994	8
Pluvialis_fulva	12141	1994	80
Pluvialis_fulva	12280	1994	59
Pluvialis_fulva	12301	1994	231
Numenius_phaeopus	12313	1994	152
Calidris_ruficollis	102025	1994	0.25
Calidris_ruficollis	102412	1994	0
Charadrius_mongolus	104004	1994	0
Leipoa_ocellata	104318	1994	1
Leipoa_ocellata	104324	1994	15
Leipoa_ocellata	104325	1994	0
Leipoa_ocellata	104326	1994	8
Leipoa_ocellata	104332	1994	4
Leipoa_ocellata	104334	1994	1
Leipoa_ocellata	104356	1994	1
Leipoa_ocellata	104357	1994	7
Leipoa_ocellata	104358	1994	2
Leipoa_ocellata	104359	1994	1
Leipoa_ocellata	104361	1994	1
Leipoa_ocellata	104367	1994	1
Leipoa_ocellata	104368	1994	11
Leipoa_ocellata	104369	1994	9
Leipoa_ocellata	104371	1994	4
Leipoa_ocellata	104375	1994	2
Leipoa_ocellata	104376	1994	1
Leipoa_ocellata	104377	1994	1
Leipoa_ocellata	104378	1994	6
Leipoa_ocellata	104379	1994	2
Leipoa_ocellata	104380	1994	3
Leipoa_ocellata	104381	1994	8
Leipoa_ocellata	104403	1994	7
Apteryx_australis	181	1995	20000
Apteryx_australis	182	1995	7400
Apteryx_australis	183	1995	38000
Apteryx_haastii	184	1995	11100
Apteryx_owenii	185	1995	1105
Callaeas_cinereus	186	1995	70
Cyanoramphus_novaezelandiae	187	1995	44
Neophema_chrysogaster	190	1995	40
Loxioides_bailleui	198	1995	2000
Telespiza_cantans	199	1995	14600
Chasiempis_sandwichensis	3619	1995	2.32
Myadestes_obscurus	3620	1995	3.1
Chlorodrepanis_virens	3621	1995	3.95
Hemignathus_wilsoni	3622	1995	0.08
Manucerthia_mana	3623	1995	0.41
Loxops_coccineus	3624	1995	0.41
Drepanis_coccinea	3625	1995	11.12
Himatione_sanguinea	3626	1995	20.9
Leiothrix_lutea	3627	1995	1.96
Zosterops_japonicus	3628	1995	8.07
Cardinalis_cardinalis	3629	1995	0.2
Petroica_australis	4888	1995	55
Gyps_bengalensis	5430	1995	3
Gyps_indicus	5443	1995	8
Vanellus_tricolor	6460	1995	99
Vanellus_miles	6462	1995	799
Lophura_nycthemera	6463	1995	0
Lophura_diardi	6464	1995	0.041
Himantopus_himantopus	6466	1995	12750
Aerodramus_maximus	8519	1995	3e+05
Gliciphila_melanops	8550	1995	243
Cacatua_leadbeateri	8572	1995	62
Eolophus_roseicapilla	8573	1995	1
Falco_cenchroides	8574	1995	0
Malurus_cyaneus	8579	1995	0.72
Carduelis_carduelis	8580	1995	13978
Chloris_chloris	8581	1995	22141
Passer_domesticus	8582	1995	7309
Petrochelidon_nigricans	8583	1995	58
Anthochaera_chrysoptera	8592	1995	2
Phylidonyris_novaehollandiae	8593	1995	0.3
Manorina_melanocephala	8594	1995	8.95
Callaeas_cinereus	8595	1995	34
Callaeas_cinereus	8596	1995	22
Anthochaera_carunculata	8599	1995	7.97
Malurus_cyaneus	8600	1995	13.16
Ptilotula_penicillata	8601	1995	16.77
Anthochaera_chrysoptera	8606	1995	8.06
Phylidonyris_novaehollandiae	8607	1995	4.49
Manorina_melanocephala	8608	1995	0.68
Anthochaera_carunculata	8609	1995	10.68
Turdus_merula	8612	1995	11.37
Turdus_merula	8613	1995	26.56
Acridotheres_tristis	8616	1995	19.97
Acridotheres_tristis	8617	1995	41.69
Carduelis_carduelis	8629	1995	2.76
Carduelis_carduelis	8630	1995	19.26
Passer_domesticus	8631	1995	11.37
Chloris_chloris	8649	1995	29.69
Chloris_chloris	8650	1995	2.56
Alauda_arvensis	8651	1995	10.29
Alauda_arvensis	8652	1995	16.13
Aquila_audax	8683	1995	22.98
Climacteris_picumnus	8685	1995	13.96
Petroica_phoenicea	8687	1995	2.99
Pomatostomus_temporalis	8689	1995	9.19
Aviceda_subcristata	8691	1995	1.69
Melithreptus_lunatus	8692	1995	9.63
Climacteris_picumnus	8700	1995	29.08
Acanthiza_uropygialis	8723	1995	2.16
Oreoica_gutturalis	8724	1995	0.77
Melanodryas_cucullata	8725	1995	2.16
Manorina_melanocephala	8726	1995	25.15
Strepera_graculina	8727	1995	29.63
Anthochaera_carunculata	8728	1995	33.78
Cacatua_galerita	8742	1995	39.53
Aquila_audax	8743	1995	74.36
Petroica_phoenicea	8761	1995	6.92
Pachycephala_rufiventris	8764	1995	33.55
Gerygone_fusca	8765	1995	11.36
Malurus_splendens	8779	1995	24
Streptopelia_bitorquata	8911	1995	14.525
Corvus_kubaryi	8912	1995	0.056
Dicrurus_macrocercus	8913	1995	8.696
Rhipidura_rufifrons	8914	1995	0
Ptilinopus_roseicapilla	8915	1995	0
Alopecoenas_xanthonurus	8916	1995	0
Myzomela_rubratra	8917	1995	0
Hypotaenidia_owstoni	8921	1995	0
Passer_montanus	8922	1995	60.328
Aplonis_opaca	8923	1995	0
Philesturnus_carunculatus	8933	1995	30
Leipoa_ocellata	9001	1995	59
Calyptorhynchus_lathami	9012	1995	201
Polytelis_swainsonii	9014	1995	196
Stipiturus_mallee	9016	1995	0.61
Lichenostomus_melanops	9018	1995	107
Pomatostomus_temporalis	9024	1995	54
Lathamus_discolor	9086	1995	350
Philesturnus_carunculatus	10956	1995	187
Pomarea_dimidiata	11646	1995	111.18
Bubulcus_ibis	11751	1995	3550
Calidris_tenuirostris	12112	1995	200
Numenius_phaeopus	12129	1995	0
Pluvialis_fulva	12138	1995	4
Pluvialis_fulva	12141	1995	59
Pluvialis_fulva	12280	1995	140
Pluvialis_fulva	12301	1995	156
Numenius_phaeopus	12313	1995	114
Myzomela_rubratra	18763	1995	3.6024
Ptilinopus_roseicapilla	18765	1995	0.8326
Rhipidura_rufifrons	18766	1995	1.3533
Streptopelia_bitorquata	18767	1995	0.5152
Todiramphus_chloris	18768	1995	1.4844
Dicrurus_macrocercus	18769	1995	1.4849
Aplonis_opaca	18770	1995	2.6284
Calidris_ruficollis	102025	1995	0
Calidris_ruficollis	102102	1995	0
Calidris_ruficollis	102275	1995	1.5
Calidris_ruficollis	102330	1995	0
Calidris_ruficollis	102784	1995	0
Leipoa_ocellata	104318	1995	13
Leipoa_ocellata	104323	1995	10
Leipoa_ocellata	104324	1995	8
Leipoa_ocellata	104325	1995	1
Leipoa_ocellata	104326	1995	8
Leipoa_ocellata	104327	1995	16
Leipoa_ocellata	104328	1995	7
Leipoa_ocellata	104329	1995	1
Leipoa_ocellata	104330	1995	8
Leipoa_ocellata	104334	1995	0
Leipoa_ocellata	104354	1995	1
Leipoa_ocellata	104355	1995	2
Leipoa_ocellata	104356	1995	12
Leipoa_ocellata	104357	1995	7
Leipoa_ocellata	104358	1995	11
Leipoa_ocellata	104359	1995	3
Leipoa_ocellata	104361	1995	1
Leipoa_ocellata	104362	1995	0
Leipoa_ocellata	104366	1995	0
Leipoa_ocellata	104367	1995	3
Leipoa_ocellata	104368	1995	9
Leipoa_ocellata	104369	1995	8
Leipoa_ocellata	104370	1995	1
Leipoa_ocellata	104371	1995	3
Leipoa_ocellata	104374	1995	5
Leipoa_ocellata	104375	1995	3
Leipoa_ocellata	104376	1995	1
Leipoa_ocellata	104377	1995	2
Leipoa_ocellata	104378	1995	7
Leipoa_ocellata	104379	1995	7
Leipoa_ocellata	104380	1995	2
Leipoa_ocellata	104381	1995	8
Leipoa_ocellata	104394	1995	11
Leipoa_ocellata	104402	1995	4
Leipoa_ocellata	104403	1995	7
Leipoa_ocellata	104404	1995	4
Leipoa_ocellata	104405	1995	2
Charadrius_leschenaultii	106285	1995	0
Callaeas_cinereus	186	1996	88
Lathamus_discolor	188	1996	940
Loxioides_bailleui	198	1996	3100
Telespiza_cantans	199	1996	15500
Chasiempis_sandwichensis	3619	1996	2.82
Myadestes_obscurus	3620	1996	2.74
Chlorodrepanis_virens	3621	1996	3.08
Hemignathus_wilsoni	3622	1996	0.05
Manucerthia_mana	3623	1996	0.01
Loxops_coccineus	3624	1996	0
Drepanis_coccinea	3625	1996	9.89
Himatione_sanguinea	3626	1996	19.69
Leiothrix_lutea	3627	1996	1.03
Zosterops_japonicus	3628	1996	11.46
Cardinalis_cardinalis	3629	1996	0.33
Petroica_australis	4888	1996	65
Gyps_bengalensis	5430	1996	3
Gyps_bengalensis	5433	1996	150
Gyps_indicus	5443	1996	6
Vanellus_tricolor	6460	1996	4
Vanellus_miles	6462	1996	357
Himantopus_himantopus	6466	1996	4250
Gliciphila_melanops	8550	1996	291
Pezoporus_wallicus	8562	1996	21
Dasyornis_brachypterus	8563	1996	23
Cacatua_leadbeateri	8572	1996	63
Eolophus_roseicapilla	8573	1996	0
Falco_cenchroides	8574	1996	0
Malurus_cyaneus	8579	1996	0.76
Carduelis_carduelis	8580	1996	3857
Chloris_chloris	8581	1996	16099
Passer_domesticus	8582	1996	5071
Petrochelidon_nigricans	8583	1996	100
Glossopsitta_concinna	8588	1996	9
Anthochaera_chrysoptera	8592	1996	1
Phylidonyris_novaehollandiae	8593	1996	1.04
Manorina_melanocephala	8594	1996	7.4
Callaeas_cinereus	8595	1996	31
Callaeas_cinereus	8596	1996	23
Anthochaera_carunculata	8599	1996	9.53
Malurus_cyaneus	8600	1996	10.46
Ptilotula_penicillata	8601	1996	16.42
Anthochaera_chrysoptera	8606	1996	5.46
Phylidonyris_novaehollandiae	8607	1996	3.31
Manorina_melanocephala	8608	1996	0.93
Anthochaera_carunculata	8609	1996	9.27
Turdus_merula	8612	1996	17.54
Turdus_merula	8613	1996	24.56
Acridotheres_tristis	8616	1996	21.3
Acridotheres_tristis	8617	1996	34.47
Carduelis_carduelis	8629	1996	5.71
Carduelis_carduelis	8630	1996	39.17
Passer_domesticus	8631	1996	12.97
Chloris_chloris	8649	1996	13.61
Chloris_chloris	8650	1996	3.43
Alauda_arvensis	8651	1996	4.36
Alauda_arvensis	8652	1996	15.43
Pachycephala_rufiventris	8668	1996	9
Malurus_cyaneus	8669	1996	5
Pyrrholaemus_sagittatus	8677	1996	0
Aquila_audax	8683	1996	23.41
Climacteris_picumnus	8685	1996	14.31
Petroica_phoenicea	8687	1996	2.55
Pomatostomus_temporalis	8689	1996	9.77
Aviceda_subcristata	8691	1996	2.05
Melithreptus_lunatus	8692	1996	8.61
Climacteris_picumnus	8700	1996	33.08
Acanthiza_uropygialis	8723	1996	2.15
Oreoica_gutturalis	8724	1996	2.31
Melanodryas_cucullata	8725	1996	4.92
Manorina_melanocephala	8726	1996	28.96
Strepera_graculina	8727	1996	29.28
Anthochaera_carunculata	8728	1996	31.83
Cacatua_galerita	8742	1996	43.66
Aquila_audax	8743	1996	77.2
Petroica_phoenicea	8761	1996	5.11
Pachycephala_rufiventris	8764	1996	43.64
Gerygone_fusca	8765	1996	18.43
Rhipidura_fuliginosa	8767	1996	9.41
Neochmia_temporalis	8772	1996	31.27
Malurus_cyaneus	8773	1996	41.27
Malurus_lamberti	8775	1996	6.02
Taeniopygia_bichenovii	8776	1996	6.71
Malurus_splendens	8779	1996	41
Acanthiza_reguloides	8782	1996	3.48
Myzomela_sanguinolenta	8783	1996	0
Taeniopygia_bichenovii	8784	1996	0
Rhipidura_fuliginosa	8785	1996	9.24
Malurus_cyaneus	8786	1996	19.03
Neochmia_temporalis	8787	1996	23.38
Myzomela_sanguinolenta	8788	1996	0
Streptopelia_bitorquata	8911	1996	21.2
Corvus_kubaryi	8912	1996	0.125
Dicrurus_macrocercus	8913	1996	11.423
Rhipidura_rufifrons	8914	1996	0
Ptilinopus_roseicapilla	8915	1996	0
Alopecoenas_xanthonurus	8916	1996	0
Myzomela_rubratra	8917	1996	0
Hypotaenidia_owstoni	8921	1996	0
Passer_montanus	8922	1996	35.738
Aplonis_opaca	8923	1996	0
Leipoa_ocellata	9001	1996	51
Calyptorhynchus_lathami	9012	1996	223
Polytelis_swainsonii	9014	1996	186
Stipiturus_mallee	9016	1996	0.62
Lichenostomus_melanops	9018	1996	96
Pomatostomus_temporalis	9020	1996	129
Pomatostomus_temporalis	9023	1996	34
Lathamus_discolor	9086	1996	700
Lophophorus_impejanus	10485	1996	19
Pucrasia_macrolopha	10486	1996	45
Lophura_leucomelanos	10487	1996	12
Philesturnus_carunculatus	10956	1996	218
Pomarea_dimidiata	11646	1996	141.47
Bubulcus_ibis	11751	1996	3600
Calidris_tenuirostris	12112	1996	50
Numenius_phaeopus	12129	1996	7
Pluvialis_fulva	12138	1996	3
Pluvialis_fulva	12141	1996	68
Pluvialis_fulva	12280	1996	94
Pluvialis_fulva	12301	1996	112
Numenius_phaeopus	12313	1996	39
Epthianura_albifrons	19695	1996	15
Calidris_ruficollis	102025	1996	0
Calidris_ruficollis	102102	1996	0
Calidris_ruficollis	102275	1996	0.5
Calidris_ruficollis	102330	1996	0
Calidris_ruficollis	102370	1996	0
Calidris_ruficollis	102374	1996	0
Calidris_ruficollis	102713	1996	0
Calidris_ruficollis	102784	1996	0
Leipoa_ocellata	104318	1996	14
Leipoa_ocellata	104323	1996	6
Leipoa_ocellata	104324	1996	5
Leipoa_ocellata	104325	1996	0
Leipoa_ocellata	104326	1996	4
Leipoa_ocellata	104327	1996	17
Leipoa_ocellata	104328	1996	7
Leipoa_ocellata	104329	1996	0
Leipoa_ocellata	104331	1996	7
Leipoa_ocellata	104334	1996	0
Leipoa_ocellata	104348	1996	3
Leipoa_ocellata	104354	1996	1
Leipoa_ocellata	104355	1996	0
Leipoa_ocellata	104356	1996	10
Leipoa_ocellata	104357	1996	9
Leipoa_ocellata	104358	1996	6
Leipoa_ocellata	104359	1996	4
Leipoa_ocellata	104360	1996	5
Leipoa_ocellata	104361	1996	0
Leipoa_ocellata	104362	1996	0
Leipoa_ocellata	104363	1996	4
Leipoa_ocellata	104364	1996	1
Leipoa_ocellata	104365	1996	0
Leipoa_ocellata	104366	1996	3
Leipoa_ocellata	104367	1996	2
Leipoa_ocellata	104368	1996	7
Leipoa_ocellata	104369	1996	7
Leipoa_ocellata	104370	1996	3
Leipoa_ocellata	104371	1996	3
Leipoa_ocellata	104374	1996	1
Leipoa_ocellata	104375	1996	0
Leipoa_ocellata	104376	1996	3
Leipoa_ocellata	104377	1996	4
Leipoa_ocellata	104378	1996	6
Leipoa_ocellata	104379	1996	5
Leipoa_ocellata	104380	1996	2
Leipoa_ocellata	104381	1996	5
Leipoa_ocellata	104403	1996	7
Leipoa_ocellata	104404	1996	3
Charadrius_leschenaultii	106285	1996	0
Chloebia_gouldiae	106783	1996	32
Chloebia_gouldiae	106785	1996	56
Chloebia_gouldiae	106787	1996	142.6
Chloebia_gouldiae	106788	1996	3.8
Chloebia_gouldiae	106789	1996	50
Cyanoramphus_novaezelandiae	187	1997	69
Loxioides_bailleui	198	1997	4100
Telespiza_cantans	199	1997	13705
Chasiempis_sandwichensis	3619	1997	2.5
Myadestes_obscurus	3620	1997	2.56
Chlorodrepanis_virens	3621	1997	2.98
Hemignathus_wilsoni	3622	1997	0.11
Manucerthia_mana	3623	1997	0.19
Loxops_coccineus	3624	1997	0.27
Drepanis_coccinea	3625	1997	9.55
Himatione_sanguinea	3626	1997	26.76
Leiothrix_lutea	3627	1997	1.44
Zosterops_japonicus	3628	1997	10.12
Cardinalis_cardinalis	3629	1997	0.22
Gyps_fulvus	4880	1997	3
Gyps_himalayensis	4881	1997	0
Petroica_australis	4888	1997	65
Gyps_bengalensis	5430	1997	0
Gyps_bengalensis	5433	1997	25
Gyps_indicus	5443	1997	0
Vanellus_tricolor	6460	1997	11
Vanellus_miles	6462	1997	1546
Himantopus_himantopus	6466	1997	6500
Aerodramus_maximus	8519	1997	321000
Gliciphila_melanops	8550	1997	278
Pezoporus_wallicus	8562	1997	40
Dasyornis_brachypterus	8563	1997	15
Cacatua_leadbeateri	8572	1997	50
Eolophus_roseicapilla	8573	1997	1
Falco_cenchroides	8574	1997	0
Malurus_cyaneus	8579	1997	0.71
Carduelis_carduelis	8580	1997	23313
Chloris_chloris	8581	1997	14129
Passer_domesticus	8582	1997	4059
Petrochelidon_nigricans	8583	1997	111
Glossopsitta_concinna	8588	1997	0
Anthochaera_chrysoptera	8592	1997	1
Phylidonyris_novaehollandiae	8593	1997	1.39
Manorina_melanocephala	8594	1997	6.6
Anthochaera_carunculata	8599	1997	14.15
Malurus_cyaneus	8600	1997	15.02
Ptilotula_penicillata	8601	1997	35.18
Anthochaera_chrysoptera	8606	1997	9.28
Phylidonyris_novaehollandiae	8607	1997	5
Manorina_melanocephala	8608	1997	0.47
Anthochaera_carunculata	8609	1997	13.57
Turdus_merula	8612	1997	28.55
Turdus_merula	8613	1997	31.69
Acridotheres_tristis	8616	1997	30.7
Acridotheres_tristis	8617	1997	40.04
Carduelis_carduelis	8629	1997	11.34
Carduelis_carduelis	8630	1997	26.21
Passer_domesticus	8631	1997	28.55
Chloris_chloris	8649	1997	50.49
Chloris_chloris	8650	1997	2.74
Alauda_arvensis	8651	1997	11.34
Alauda_arvensis	8652	1997	14.73
Pachycephala_rufiventris	8668	1997	1
Malurus_cyaneus	8669	1997	11
Pyrrholaemus_sagittatus	8677	1997	2
Aquila_audax	8683	1997	22.75
Climacteris_picumnus	8685	1997	12.72
Petroica_phoenicea	8687	1997	2.55
Pomatostomus_temporalis	8689	1997	10.05
Aviceda_subcristata	8691	1997	1.82
Melithreptus_lunatus	8692	1997	6.73
Climacteris_picumnus	8700	1997	33.23
Acanthiza_uropygialis	8723	1997	5.53
Oreoica_gutturalis	8724	1997	0.46
Melanodryas_cucullata	8725	1997	5.53
Manorina_melanocephala	8726	1997	24.78
Strepera_graculina	8727	1997	38.51
Anthochaera_carunculata	8728	1997	37.87
Cacatua_galerita	8742	1997	48.42
Aquila_audax	8743	1997	80.37
Petroica_phoenicea	8761	1997	12.18
Pachycephala_rufiventris	8764	1997	30.54
Gerygone_fusca	8765	1997	7.95
Rhipidura_fuliginosa	8767	1997	13.29
Neochmia_temporalis	8772	1997	32.62
Malurus_cyaneus	8773	1997	40.41
Malurus_lamberti	8775	1997	6.68
Taeniopygia_bichenovii	8776	1997	8.52
Malurus_splendens	8779	1997	54
Acanthiza_reguloides	8782	1997	3.14
Myzomela_sanguinolenta	8783	1997	0.69
Taeniopygia_bichenovii	8784	1997	0
Rhipidura_fuliginosa	8785	1997	7.66
Malurus_cyaneus	8786	1997	30.11
Neochmia_temporalis	8787	1997	17.35
Myzomela_sanguinolenta	8788	1997	0
Streptopelia_bitorquata	8911	1997	21.897
Corvus_kubaryi	8912	1997	0.128
Dicrurus_macrocercus	8913	1997	16.961
Rhipidura_rufifrons	8914	1997	0
Ptilinopus_roseicapilla	8915	1997	0
Alopecoenas_xanthonurus	8916	1997	0
Myzomela_rubratra	8917	1997	0
Hypotaenidia_owstoni	8921	1997	0
Passer_montanus	8922	1997	90.492
Aplonis_opaca	8923	1997	0
Philesturnus_carunculatus	8933	1997	35
Leipoa_ocellata	9001	1997	54
Calyptorhynchus_lathami	9012	1997	253
Polytelis_swainsonii	9014	1997	222
Stipiturus_mallee	9016	1997	1.46
Lichenostomus_melanops	9018	1997	105
Pomatostomus_temporalis	9019	1997	23
Pomatostomus_temporalis	9020	1997	138
Pomatostomus_temporalis	9023	1997	30
Pomatostomus_temporalis	9024	1997	63
Lathamus_discolor	9086	1997	850
Pucrasia_macrolopha	10472	1997	48
Lophura_leucomelanos	10475	1997	14
Lophophorus_impejanus	10477	1997	32
Lophura_leucomelanos	10483	1997	17
Pucrasia_macrolopha	10484	1997	47
Lophophorus_impejanus	10485	1997	11
Pucrasia_macrolopha	10486	1997	61
Lophura_leucomelanos	10487	1997	21
Philesturnus_carunculatus	10956	1997	200
Streptopelia_bitorquata	11449	1997	30.4
Alopecoenas_xanthonurus	11450	1997	16.7
Ptilinopus_roseicapilla	11451	1997	65.2
Myzomela_rubratra	11453	1997	386.7
Rhipidura_rufifrons	11454	1997	790
Acrocephalus_luscinius	11455	1997	40.2
Zosterops_conspicillatus	11456	1997	5343.9
Cleptornis_marchei	11457	1997	995.5
Aplonis_opaca	11458	1997	118.1
Passer_montanus	11459	1997	495.1
Estrilda_melpoda	11460	1997	0
Pomarea_dimidiata	11646	1997	158.79
Bubulcus_ibis	11751	1997	2500
Calidris_tenuirostris	12112	1997	50
Numenius_phaeopus	12129	1997	28
Pluvialis_fulva	12138	1997	9
Pluvialis_fulva	12141	1997	94
Pluvialis_fulva	12280	1997	189
Pluvialis_fulva	12301	1997	207
Numenius_phaeopus	12313	1997	64
Epthianura_albifrons	19695	1997	26
Calidris_ruficollis	102025	1997	2
Calidris_ruficollis	102102	1997	0
Calidris_ruficollis	102275	1997	0
Calidris_ruficollis	102330	1997	0
Calidris_ruficollis	102370	1997	0
Calidris_ruficollis	102374	1997	0
Calidris_ruficollis	102412	1997	0
Calidris_ruficollis	102713	1997	0
Calidris_ruficollis	102761	1997	0
Calidris_ruficollis	102784	1997	0
Calidris_tenuirostris	103127	1997	0
Calidris_tenuirostris	103289	1997	61
Charadrius_mongolus	104004	1997	0
Hypotaenidia_sylvestris	104316	1997	135
Leipoa_ocellata	104318	1997	1
Leipoa_ocellata	104319	1997	0
Leipoa_ocellata	104324	1997	1
Leipoa_ocellata	104326	1997	0
Leipoa_ocellata	104327	1997	17
Leipoa_ocellata	104328	1997	5
Leipoa_ocellata	104348	1997	2
Leipoa_ocellata	104354	1997	1
Leipoa_ocellata	104355	1997	0
Leipoa_ocellata	104356	1997	8
Leipoa_ocellata	104357	1997	7
Leipoa_ocellata	104358	1997	9
Leipoa_ocellata	104359	1997	3
Leipoa_ocellata	104360	1997	1
Leipoa_ocellata	104361	1997	0
Leipoa_ocellata	104362	1997	1
Leipoa_ocellata	104363	1997	2
Leipoa_ocellata	104364	1997	2
Leipoa_ocellata	104365	1997	0
Leipoa_ocellata	104366	1997	2
Leipoa_ocellata	104367	1997	0
Leipoa_ocellata	104368	1997	5
Leipoa_ocellata	104369	1997	7
Leipoa_ocellata	104370	1997	0
Leipoa_ocellata	104371	1997	5
Leipoa_ocellata	104374	1997	1
Leipoa_ocellata	104375	1997	0
Leipoa_ocellata	104376	1997	2
Leipoa_ocellata	104377	1997	0
Leipoa_ocellata	104378	1997	7
Leipoa_ocellata	104379	1997	4
Leipoa_ocellata	104380	1997	1
Leipoa_ocellata	104381	1997	11
Leipoa_ocellata	104402	1997	4
Leipoa_ocellata	104403	1997	6
Charadrius_leschenaultii	106285	1997	0
Charadrius_leschenaultii	106407	1997	0
Chloebia_gouldiae	106783	1997	98
Chloebia_gouldiae	106785	1997	3.5
Chloebia_gouldiae	106787	1997	37
Chloebia_gouldiae	106788	1997	124
Chloebia_gouldiae	106789	1997	0
Loxioides_bailleui	198	1998	4800
Telespiza_cantans	199	1998	14880
Vini_ultramarina	201	1998	0
Chasiempis_sandwichensis	3619	1998	2.21
Myadestes_obscurus	3620	1998	2.55
Chlorodrepanis_virens	3621	1998	2.86
Hemignathus_wilsoni	3622	1998	0.12
Manucerthia_mana	3623	1998	0.5
Loxops_coccineus	3624	1998	0.23
Drepanis_coccinea	3625	1998	8.51
Himatione_sanguinea	3626	1998	24.59
Leiothrix_lutea	3627	1998	0.85
Zosterops_japonicus	3628	1998	7.24
Cardinalis_cardinalis	3629	1998	0.27
Gyps_fulvus	4880	1998	2
Gyps_himalayensis	4881	1998	0
Petroica_australis	4888	1998	66
Gyps_bengalensis	5433	1998	20
Vanellus_tricolor	6460	1998	34
Vanellus_miles	6462	1998	216
Lophura_nycthemera	6463	1998	0.428
Lophura_diardi	6464	1998	0.287
Himantopus_himantopus	6466	1998	250
Gliciphila_melanops	8550	1998	228
Pezoporus_wallicus	8561	1998	29
Pezoporus_wallicus	8562	1998	55
Dasyornis_brachypterus	8563	1998	18
Cacatua_leadbeateri	8572	1998	53
Eolophus_roseicapilla	8573	1998	0
Falco_cenchroides	8574	1998	0
Malurus_cyaneus	8579	1998	0.55
