Binomial	ID	year	popvalue
Isurus_oxyrinchus	19665	1992	0.9051
Carcharhinus_falciformis	19653	1992	3.378
Isurus_paucus	19621	1992	0.4609
Rana_temporaria	18830	1992	30.0681
Uta_stansburiana	17753	1992	0.34
Calidris_maritima	12052	1992	600
Halichoerus_grypus	11034	1992	31
Halichoerus_grypus	11025	1992	43
Buteo_buteo	10948	1992	109
Accipiter_nisus	10944	1992	121
Buteo_buteo	10941	1992	141
Hydrochoeris_hydrochaeris	10939	1992	1.314
Corvus_corax	10937	1992	243
Hydrophasianus_chirurgus	10633	1992	20
Fulica_alai	9030	1992	406
Fulica_alai	9029	1992	55
Fulica_alai	9028	1992	103.5
Mugil_curema	8796	1992	250
Stercorarius_longicaudus	8101	1992	0
Arenaria_interpres	8100	1992	4
Calidris_alpina	8099	1992	5
Calidris_alba	8098	1992	7
Calidris_canutus	8097	1992	4
Charadrius_hiaticula	8096	1992	15
Clangula_hyemalis	8095	1992	0
Lagopus_muta	8092	1992	1
Somateria_spectabilis	8091	1992	0
Gavia_stellata	8090	1992	1
Ursus_maritimus	8084	1992	184.03
Ursus_maritimus	8076	1992	970
Sebastes_mentella	8074	1992	1833.33
Leopardus_wiedii	5902	1992	0.148
Gallinago_gallinago	2506	1992	35
Cygnus_cygnus	2503	1992	67
Cinclus_cinclus	2502	1992	114
Calidris_alpina	2499	1992	15
Calidris_alpina	2498	1992	1
Bucephala_clangula	2497	1992	25
Bucephala_clangula	2496	1992	36
Aythya_fuligula	2494	1992	15
Aythya_fuligula	2493	1992	12
Motacilla_alba	386	1992	69
Pylodictis_olivaris	25660	1993	37.36
Melanogrammus_aeglefinus	25466	1993	548.387
Sistrurus_catenatus	21319	1993	66.4865
Branta_hutchinsii	21316	1993	1827875.677
Troglodytes_pacificus	21309	1993	5.6
Dendragapus_fuliginosus	21308	1993	1.87
Tringa_incana	21307	1993	2.32
Leucosticte_tephrocotis	21306	1993	18000
Myotis_daubentonii	21295	1993	169
Myotis_dasycneme	21293	1993	164
Myotis_emarginatus	21292	1993	287
Myotis_nattereri	21290	1993	198
Alces_americanus	19854	1993	137881
Acipenser_fulvescens	19846	1993	835
Crocodylus_niloticus	19785	1993	833
Rangifer_tarandus	19783	1993	86141
Hieraaetus_wahlbergi	19782	1993	0.15
Milvus_migrans	19781	1993	4.37
Falco_naumanni	19780	1993	0.11
Buteo_buteo	19779	1993	0.68
Falco_dickinsoni	19774	1993	0.003
Falco_ruficollis	19773	1993	0.08
Falco_rupicoloides	19771	1993	0.68
Isurus_oxyrinchus	19665	1993	0.7494
Carcharhinus_falciformis	19653	1993	5.689
Isurus_paucus	19621	1993	0.513
Rana_temporaria	18830	1993	15.2079
Uta_stansburiana	17753	1993	6.43
Calidris_maritima	12052	1993	561
Halichoerus_grypus	11034	1993	32
Buteo_buteo	10948	1993	131
Lethrinus_nebulosus	10947	1993	0.03
Lutjanus_gibbus	10946	1993	0.78
Albula_glossodonta	10945	1993	0.16
Accipiter_nisus	10944	1993	118
Buteo_buteo	10941	1993	139
Hydrochoeris_hydrochaeris	10939	1993	1.942
Corvus_corax	10937	1993	244
Hydrophasianus_chirurgus	10633	1993	6
Fulica_alai	9030	1993	303.5
Fulica_alai	9029	1993	19.5
Fulica_alai	9028	1993	84
Mugil_curema	8796	1993	280
Stercorarius_longicaudus	8101	1993	0
Arenaria_interpres	8100	1993	6
Calidris_alpina	8099	1993	4
Calidris_alba	8098	1993	11
Calidris_canutus	8097	1993	4
Charadrius_hiaticula	8096	1993	16
Clangula_hyemalis	8095	1993	0
Lemmus_portenkoi	8094	1993	18.14
Dicrostonyx_vinogradovi	8093	1993	5.6
Lagopus_muta	8092	1993	0
Somateria_spectabilis	8091	1993	0
Gavia_stellata	8090	1993	1
Ursus_maritimus	8084	1993	425.11
Ursus_maritimus	8076	1993	1233
Sebastes_mentella	8074	1993	1840.61
Gallinago_gallinago	2506	1993	28
Cygnus_cygnus	2503	1993	50
Cinclus_cinclus	2502	1993	117
Calidris_minuta	2500	1993	35
Calidris_alpina	2499	1993	17
Calidris_alpina	2498	1993	7
Bucephala_clangula	2497	1993	25
Bucephala_clangula	2496	1993	13
Aythya_fuligula	2494	1993	20
Aythya_fuligula	2493	1993	18
Motacilla_alba	386	1993	71
Melanogrammus_aeglefinus	25466	1994	670.967
Sistrurus_catenatus	21319	1994	35.1351
Branta_hutchinsii	21316	1994	2012634.925
Troglodytes_pacificus	21309	1994	5.96
Dendragapus_fuliginosus	21308	1994	1.83
Tringa_incana	21307	1994	2.14
Leucosticte_tephrocotis	21306	1994	16600
Myotis_daubentonii	21295	1994	170
Myotis_dasycneme	21293	1994	161
Myotis_emarginatus	21292	1994	350
Myotis_nattereri	21290	1994	259
Alces_americanus	19854	1994	140080
Acipenser_fulvescens	19846	1994	891
Bathyraja_brachyurops	19824	1994	51.3416
Crocodylus_niloticus	19785	1994	745
Rangifer_tarandus	19783	1994	89690
Isurus_oxyrinchus	19665	1994	0.9415
Prionace_glauca	19662	1994	0.668
Carcharhinus_falciformis	19653	1994	4.089
Carcharhinus_falciformis	19652	1994	3.72
Isurus_paucus	19621	1994	0.3665
Uta_stansburiana	17753	1994	10.48
Calidris_maritima	12052	1994	408
Buteo_buteo	10948	1994	136
Accipiter_nisus	10944	1994	155
Buteo_buteo	10941	1994	152
Corvus_corax	10937	1994	190
Fulica_alai	9030	1994	29.5
Fulica_alai	9029	1994	47
Fulica_alai	9028	1994	232
Stercorarius_longicaudus	8101	1994	13
Arenaria_interpres	8100	1994	5
Calidris_alpina	8099	1994	6
Calidris_alba	8098	1994	10
Calidris_canutus	8097	1994	10
Charadrius_hiaticula	8096	1994	13
Clangula_hyemalis	8095	1994	1
Lemmus_portenkoi	8094	1994	33.64
Dicrostonyx_vinogradovi	8093	1994	15.13
Lagopus_muta	8092	1994	1
Somateria_spectabilis	8091	1994	3
Gavia_stellata	8090	1994	2
Ursus_maritimus	8084	1994	257.5
Ursus_maritimus	8076	1994	1028
Sebastes_mentella	8074	1994	2144.17
Alca_torda	8073	1994	122
Leopardus_wiedii	5902	1994	0.153
Gallinago_gallinago	2506	1994	11
Cygnus_cygnus	2503	1994	69
Cinclus_cinclus	2502	1994	49
Calidris_minuta	2500	1994	3
Calidris_alpina	2499	1994	16
Calidris_alpina	2498	1994	95
Bucephala_clangula	2497	1994	40
Bucephala_clangula	2496	1994	24
Aythya_fuligula	2494	1994	35
Aythya_fuligula	2493	1994	7
Motacilla_alba	386	1994	73
Melanogrammus_aeglefinus	25466	1995	658.064
Sistrurus_catenatus	21319	1995	61.0811
Branta_hutchinsii	21316	1995	2195443.733
Troglodytes_pacificus	21309	1995	6.4
Dendragapus_fuliginosus	21308	1995	1.81
Tringa_incana	21307	1995	1.97
Leucosticte_tephrocotis	21306	1995	15100
Micromys_minutus	21305	1995	100
Crocidura_russula	21304	1995	100
Sorex_minutus	21303	1995	100
Sorex_araneus	21302	1995	100
Myodes_glareolus	21301	1995	100
Microtus_subterraneus	21300	1995	100
Microtus_oeconomus	21299	1995	100
Microtus_arvalis	21298	1995	100
Microtus_agrestis	21297	1995	100
Myotis_daubentonii	21295	1995	176
Myotis_dasycneme	21293	1995	164
Myotis_emarginatus	21292	1995	390
Myotis_nattereri	21290	1995	305
Alces_americanus	19854	1995	142437
Acipenser_fulvescens	19846	1995	1549
Cephalopholis_argus	19828	1995	1.7623
Bathyraja_brachyurops	19824	1995	50.9388
Rangifer_tarandus	19783	1995	91565
Isurus_oxyrinchus	19665	1995	1.091
Prionace_glauca	19662	1995	0.778
Carcharhinus_falciformis	19653	1995	5.689
Carcharhinus_falciformis	19652	1995	4.22
Isurus_paucus	19621	1995	0.3195
Todiramphus_chloris	18768	1995	1.4844
Streptopelia_bitorquata	18767	1995	0.5152
Calidris_maritima	12052	1995	355
Buteo_buteo	10948	1995	142
Accipiter_nisus	10944	1995	147
Ateles_geoffroyi	10942	1995	16
Buteo_buteo	10941	1995	145
Hydrochoeris_hydrochaeris	10939	1995	2.208
Corvus_corax	10937	1995	336
Fulica_alai	9030	1995	16
Fulica_alai	9029	1995	59.5
Fulica_alai	9028	1995	232
Stercorarius_longicaudus	8101	1995	3
Arenaria_interpres	8100	1995	6
Calidris_alpina	8099	1995	6
Calidris_alba	8098	1995	13
Calidris_canutus	8097	1995	6
Charadrius_hiaticula	8096	1995	16
Clangula_hyemalis	8095	1995	1
Lemmus_portenkoi	8094	1995	4.67
Dicrostonyx_vinogradovi	8093	1995	1.74
Lagopus_muta	8092	1995	1
Somateria_spectabilis	8091	1995	0
Gavia_stellata	8090	1995	2
Larus_ridibundus	8083	1995	1547
Larus_canus	8077	1995	298
Ursus_maritimus	8076	1995	1237
Sebastes_mentella	8074	1995	2629.69
Sardinella_lemuru	6341	1995	2625
Gallinago_gallinago	2506	1995	8
Cinclus_cinclus	2502	1995	84
Calidris_minuta	2500	1995	0.14
Calidris_alpina	2499	1995	18
Calidris_alpina	2498	1995	3
Bucephala_clangula	2497	1995	50
Bucephala_clangula	2496	1995	53
Aythya_fuligula	2494	1995	35
Aythya_fuligula	2493	1995	29
Motacilla_alba	386	1995	67
Pylodictis_olivaris	25660	1996	40.15
Pylodictis_olivaris	25658	1996	51.27
Melanogrammus_aeglefinus	25466	1996	580.645
Sistrurus_catenatus	21319	1996	72.4324
Branta_hutchinsii	21316	1996	2387205.666
Troglodytes_pacificus	21309	1996	6.89
Dendragapus_fuliginosus	21308	1996	1.79
Tringa_incana	21307	1996	1.82
Leucosticte_tephrocotis	21306	1996	13800
Micromys_minutus	21305	1996	86
Crocidura_russula	21304	1996	93
Sorex_minutus	21303	1996	92
Sorex_araneus	21302	1996	100
Myodes_glareolus	21301	1996	135
Microtus_subterraneus	21300	1996	100
Microtus_oeconomus	21299	1996	91
Microtus_arvalis	21298	1996	99
Microtus_agrestis	21297	1996	93
Myotis_daubentonii	21295	1996	180
Myotis_dasycneme	21293	1996	180
Myotis_emarginatus	21292	1996	452
Myotis_nattereri	21290	1996	367
Alces_americanus	19854	1996	146007
Acipenser_fulvescens	19846	1996	1400
Bathyraja_brachyurops	19824	1996	48.0156
Rangifer_tarandus	19783	1996	93737
Isurus_oxyrinchus	19665	1996	1.296
Prionace_glauca	19662	1996	0.745
Carcharhinus_falciformis	19654	1996	0.507
Carcharhinus_falciformis	19653	1996	1.867
Carcharhinus_falciformis	19652	1996	2.62
Isurus_paucus	19621	1996	0.52
Calidris_maritima	12052	1996	380
Halichoerus_grypus	11025	1996	50
Buteo_buteo	10948	1996	148
Accipiter_nisus	10944	1996	151
Buteo_buteo	10941	1996	173
Corvus_corax	10937	1996	401
Tropidurus_torquatus	10936	1996	113
Fulica_alai	9030	1996	234
Fulica_alai	9029	1996	273.5
Fulica_alai	9028	1996	259
Stercorarius_longicaudus	8101	1996	5
Arenaria_interpres	8100	1996	5
Calidris_alpina	8099	1996	6
Calidris_alba	8098	1996	14
Calidris_canutus	8097	1996	7
Charadrius_hiaticula	8096	1996	10
Clangula_hyemalis	8095	1996	1
Lemmus_portenkoi	8094	1996	0.17
Dicrostonyx_vinogradovi	8093	1996	1.84
Lagopus_muta	8092	1996	2
Somateria_spectabilis	8091	1996	0
Gavia_stellata	8090	1996	2
Ursus_maritimus	8076	1996	1039
Sebastes_mentella	8074	1996	1718.45
Sardinella_lemuru	6341	1996	8325
Mergus_merganser	2510	1996	45
Mergellus_albellus	2509	1996	23
Melanitta_nigra	2508	1996	45
Gavia_arctica	2507	1996	21
Gallinago_gallinago	2506	1996	2
Cygnus_cygnus	2504	1996	24
Cygnus_cygnus	2503	1996	53
Cinclus_cinclus	2502	1996	36
Calidris_minuta	2500	1996	41
Calidris_alpina	2499	1996	16
Calidris_alpina	2498	1996	16
Bucephala_clangula	2497	1996	30
Bucephala_clangula	2496	1996	115
Bucephala_clangula	2495	1996	163
Aythya_fuligula	2494	1996	60
Aythya_fuligula	2493	1996	26
Aythya_fuligula	2492	1996	130
Anser_fabalis	2491	1996	0
Motacilla_alba	386	1996	62
Pylodictis_olivaris	25660	1997	37.36
Pylodictis_olivaris	25658	1997	35.44
Melanogrammus_aeglefinus	25466	1997	380.645
Sistrurus_catenatus	21319	1997	61.6216
Branta_hutchinsii	21316	1997	2574950.863
Troglodytes_pacificus	21309	1997	7.35
Dendragapus_fuliginosus	21308	1997	1.77
Tringa_incana	21307	1997	1.68
Leucosticte_tephrocotis	21306	1997	12600
Micromys_minutus	21305	1997	92
Crocidura_russula	21304	1997	99
Sorex_minutus	21303	1997	96
Sorex_araneus	21302	1997	101
Myodes_glareolus	21301	1997	123
Microtus_subterraneus	21300	1997	91
Microtus_oeconomus	21299	1997	99
Microtus_arvalis	21298	1997	99
Microtus_agrestis	21297	1997	96
Myotis_daubentonii	21295	1997	195
Myotis_dasycneme	21293	1997	275
Myotis_emarginatus	21292	1997	548
Myotis_nattereri	21290	1997	408
Alces_americanus	19854	1997	149275
Acipenser_fulvescens	19846	1997	1231
Bathyraja_brachyurops	19824	1997	50.1331
Rangifer_tarandus	19783	1997	92177
Isurus_oxyrinchus	19665	1997	0.9564
Prionace_glauca	19662	1997	0.932
Carcharhinus_falciformis	19654	1997	0.745
Carcharhinus_falciformis	19653	1997	6.133
Carcharhinus_falciformis	19652	1997	3.48
Isurus_paucus	19621	1997	0.3737
Calidris_maritima	12052	1997	397
Buteo_buteo	10948	1997	154
Accipiter_nisus	10944	1997	155
Ateles_geoffroyi	10942	1997	20
Buteo_buteo	10941	1997	142
Corvus_corax	10937	1997	492
Tropidurus_torquatus	10936	1997	71
Fulica_alai	9030	1997	335.5
Fulica_alai	9029	1997	88.5
Fulica_alai	9028	1997	344
Stercorarius_longicaudus	8101	1997	4
Arenaria_interpres	8100	1997	6
Calidris_alpina	8099	1997	6
Calidris_alba	8098	1997	13
Calidris_canutus	8097	1997	6
Charadrius_hiaticula	8096	1997	14
Clangula_hyemalis	8095	1997	1
Lemmus_portenkoi	8094	1997	0.15
Dicrostonyx_vinogradovi	8093	1997	0.27
Lagopus_muta	8092	1997	2
Somateria_spectabilis	8091	1997	0
Gavia_stellata	8090	1997	2
Ursus_maritimus	8076	1997	1056
Sebastes_mentella	8074	1997	1076.87
Sardinella_lemuru	6341	1997	5600
Mergus_merganser	2510	1997	10
Mergellus_albellus	2509	1997	7
Melanitta_nigra	2508	1997	7
Gavia_arctica	2507	1997	7
Gallinago_gallinago	2506	1997	6
Gallinago_gallinago	2505	1997	100
Cygnus_cygnus	2504	1997	8
Cygnus_cygnus	2503	1997	67
Cinclus_cinclus	2502	1997	54
Calidris_minuta	2500	1997	1
Calidris_alpina	2498	1997	37
Bucephala_clangula	2497	1997	25
Bucephala_clangula	2496	1997	17
Bucephala_clangula	2495	1997	128
Aythya_fuligula	2494	1997	10
Aythya_fuligula	2493	1997	17
Aythya_fuligula	2492	1997	7
Anser_fabalis	2491	1997	0
Motacilla_alba	386	1997	64
Pylodictis_olivaris	25660	1998	49.07
Pylodictis_olivaris	25658	1998	41.14
Melanogrammus_aeglefinus	25466	1998	264.516
Sistrurus_catenatus	21319	1998	37.2973
Branta_hutchinsii	21316	1998	2759351.27
Troglodytes_pacificus	21309	1998	7.72
Dendragapus_fuliginosus	21308	1998	1.75
Tringa_incana	21307	1998	1.55
Leucosticte_tephrocotis	21306	1998	11500
Micromys_minutus	21305	1998	100
Crocidura_russula	21304	1998	102
Sorex_minutus	21303	1998	106
Sorex_araneus	21302	1998	101
Myodes_glareolus	21301	1998	139
Microtus_subterraneus	21300	1998	88
Microtus_oeconomus	21299	1998	95
Microtus_arvalis	21298	1998	99
Microtus_agrestis	21297	1998	100
Myotis_daubentonii	21295	1998	174
Myotis_dasycneme	21293	1998	547
Myotis_emarginatus	21292	1998	534
Myotis_nattereri	21290	1998	402
Corvus_kubaryi	21287	1998	0.07
Alces_americanus	19854	1998	149298
Acipenser_fulvescens	19846	1998	2115
Bathyraja_brachyurops	19824	1998	54.8018
Rangifer_tarandus	19783	1998	90286
Isurus_oxyrinchus	19665	1998	0.7617
Prionace_glauca	19662	1998	0.92
Carcharhinus_falciformis	19654	1998	0.906
Carcharhinus_falciformis	19653	1998	2.222
Carcharhinus_falciformis	19652	1998	2.79
Isurus_paucus	19621	1998	0.2771
Rhincodon_typus	19611	1998	10.4
Todiramphus_chloris	18768	1998	1.4904
Streptopelia_bitorquata	18767	1998	0.3079
Calidris_maritima	12052	1998	390
Dermochelys_coriacea	11609	1998	52
Dermochelys_coriacea	11606	1998	589
Halichoerus_grypus	11034	1998	41
Halichoerus_grypus	11025	1998	35
Panthera_tigris	11024	1998	10
Panthera_tigris	11023	1998	5
Panthera_tigris	11022	1998	21
Panthera_tigris	11021	1998	6
Panthera_tigris	11020	1998	3
Panthera_tigris	11019	1998	4
Panthera_tigris	11018	1998	2
Buteo_buteo	10948	1998	159
Accipiter_nisus	10944	1998	156
Ateles_geoffroyi	10942	1998	18
Buteo_buteo	10941	1998	133
Hydrochoeris_hydrochaeris	10939	1998	5.532
Corvus_corax	10937	1998	502
Tropidurus_torquatus	10936	1998	82
Fulica_alai	9030	1998	34.5
Fulica_alai	9029	1998	82
Fulica_alai	9028	1998	237
Stercorarius_longicaudus	8101	1998	14
Arenaria_interpres	8100	1998	5
Calidris_alpina	8099	1998	5
Calidris_alba	8098	1998	15
Calidris_canutus	8097	1998	5
Charadrius_hiaticula	8096	1998	14
Clangula_hyemalis	8095	1998	2
Lemmus_portenkoi	8094	1998	5.03
Dicrostonyx_vinogradovi	8093	1998	3.11
Lagopus_muta	8092	1998	3
Somateria_spectabilis	8091	1998	3
Gavia_stellata	8090	1998	0
Ursus_maritimus	8076	1998	971
Sebastes_mentella	8074	1998	865.98
Mergus_merganser	2510	1998	48
Mergellus_albellus	2509	1998	15
Melanitta_nigra	2508	1998	12
Gavia_arctica	2507	1998	11
Gallinago_gallinago	2506	1998	2
Gallinago_gallinago	2505	1998	89
Cygnus_cygnus	2504	1998	19
Cygnus_cygnus	2503	1998	27
Cinclus_cinclus	2502	1998	74
Calidris_minuta	2500	1998	19
Calidris_alpina	2498	1998	26
Bucephala_clangula	2497	1998	60
Bucephala_clangula	2496	1998	14
Bucephala_clangula	2495	1998	233
Aythya_fuligula	2494	1998	40
Aythya_fuligula	2493	1998	28
Aythya_fuligula	2492	1998	9
Anser_fabalis	2491	1998	0
Motacilla_alba	386	1998	77
Pylodictis_olivaris	25660	1999	37.92
Pylodictis_olivaris	25658	1999	56.96
Melanogrammus_aeglefinus	25466	1999	248.387
Sistrurus_catenatus	21319	1999	45.4054
Branta_hutchinsii	21316	1999	2928889.408
Troglodytes_pacificus	21309	1999	7.94
Dendragapus_fuliginosus	21308	1999	1.73
Tringa_incana	21307	1999	1.44
Leucosticte_tephrocotis	21306	1999	10700
Micromys_minutus	21305	1999	96
Crocidura_russula	21304	1999	101
Sorex_minutus	21303	1999	99
Sorex_araneus	21302	1999	100
Myodes_glareolus	21301	1999	129
Microtus_subterraneus	21300	1999	91
Microtus_oeconomus	21299	1999	95
Microtus_arvalis	21298	1999	99
Microtus_agrestis	21297	1999	95
Myotis_daubentonii	21295	1999	200
Myotis_dasycneme	21293	1999	447
Myotis_emarginatus	21292	1999	667
Myotis_nattereri	21290	1999	448
Alces_americanus	19854	1999	147955
Acipenser_fulvescens	19846	1999	1830
Bathyraja_brachyurops	19824	1999	59.4398
Rangifer_tarandus	19783	1999	85884
Isurus_oxyrinchus	19665	1999	0.612
Prionace_glauca	19662	1999	0.993
Carcharhinus_falciformis	19654	1999	1.09
Carcharhinus_falciformis	19653	1999	3.556
Carcharhinus_falciformis	19652	1999	1.92
Isurus_paucus	19621	1999	0.4281
Rhincodon_typus	19611	1999	9.3
Isurus_oxyrinchus	19610	1999	18.26
Larus_atricilla	17800	1999	1
Calidris_maritima	12052	1999	445
Dermochelys_coriacea	11609	1999	858
Dermochelys_coriacea	11606	1999	816
Halichoerus_grypus	11034	1999	43
Panthera_tigris	11024	1999	11
Panthera_tigris	11023	1999	6
Panthera_tigris	11022	1999	21
Panthera_tigris	11021	1999	1
Panthera_tigris	11020	1999	5
Panthera_tigris	11019	1999	6
Panthera_tigris	11018	1999	1
Buteo_buteo	10948	1999	164
Accipiter_nisus	10944	1999	156
Ateles_geoffroyi	10942	1999	19
Buteo_buteo	10941	1999	179
Hydrochoeris_hydrochaeris	10939	1999	4.919
Corvus_corax	10937	1999	475
Fulica_alai	9030	1999	6.5
Fulica_alai	9029	1999	139
Fulica_alai	9028	1999	334.5
Stercorarius_longicaudus	8101	1999	5
Arenaria_interpres	8100	1999	2
Calidris_alpina	8099	1999	5
Calidris_alba	8098	1999	8
Calidris_canutus	8097	1999	3
Charadrius_hiaticula	8096	1999	7
Clangula_hyemalis	8095	1999	1
Lagopus_muta	8092	1999	2
Somateria_spectabilis	8091	1999	1
Gavia_stellata	8090	1999	0
Ursus_maritimus	8076	1999	1143
Sebastes_mentella	8074	1999	1047.86
Alca_torda	8073	1999	142
Mergus_merganser	2510	1999	36
Mergellus_albellus	2509	1999	15
Melanitta_nigra	2508	1999	35
Gavia_arctica	2507	1999	12
Gallinago_gallinago	2506	1999	6
Gallinago_gallinago	2505	1999	115
Cygnus_cygnus	2504	1999	23
Cygnus_cygnus	2503	1999	43
Cinclus_cinclus	2502	1999	90
Calidris_minuta	2500	1999	4
Calidris_alpina	2498	1999	22
Bucephala_clangula	2496	1999	78
Bucephala_clangula	2495	1999	155
Aythya_fuligula	2493	1999	10
Aythya_fuligula	2492	1999	48
Anser_fabalis	2491	1999	7
Pylodictis_olivaris	25660	2000	36.25
Pylodictis_olivaris	25658	2000	69.62
Melanogrammus_aeglefinus	25466	2000	235.483
Phalacrocorax_carbo	25336	2000	5
Sistrurus_catenatus	21319	2000	40
Branta_hutchinsii	21316	2000	3075822.374
Troglodytes_pacificus	21309	2000	7.94
Dendragapus_fuliginosus	21308	2000	1.72
Tringa_incana	21307	2000	1.34
Leucosticte_tephrocotis	21306	2000	10200
Micromys_minutus	21305	2000	101
Crocidura_russula	21304	2000	99
Sorex_minutus	21303	2000	83
Sorex_araneus	21302	2000	100
Myodes_glareolus	21301	2000	122
Microtus_subterraneus	21300	2000	89
Microtus_oeconomus	21299	2000	81
Microtus_arvalis	21298	2000	99
Microtus_agrestis	21297	2000	93
Myotis_daubentonii	21295	2000	190
Myotis_dasycneme	21293	2000	266
Myotis_emarginatus	21292	2000	613
Myotis_nattereri	21290	2000	416
Alces_americanus	19854	2000	145273
Bathyraja_brachyurops	19824	2000	64.0777
Rangifer_tarandus	19783	2000	80437
Isurus_oxyrinchus	19670	2000	7.691
Isurus_oxyrinchus	19665	2000	0.9232
Prionace_glauca	19662	2000	1.025
Prionace_glauca	19661	2000	678.3
Carcharhinus_falciformis	19654	2000	0.928
Carcharhinus_falciformis	19653	2000	3.29
Carcharhinus_falciformis	19652	2000	1.5
Isurus_paucus	19621	2000	0.282
Isurus_oxyrinchus	19610	2000	22.39
Calidris_maritima	12052	2000	395
Dermochelys_coriacea	11609	2000	1210
Dermochelys_coriacea	11606	2000	1041
Halichoerus_grypus	11034	2000	51
Halichoerus_grypus	11025	2000	40
Panthera_tigris	11024	2000	13
Panthera_tigris	11023	2000	5
Panthera_tigris	11022	2000	23
Panthera_tigris	11021	2000	2
Panthera_tigris	11020	2000	4
Panthera_tigris	11019	2000	4
Panthera_tigris	11018	2000	2
Buteo_buteo	10948	2000	170
Accipiter_nisus	10944	2000	139
Buteo_buteo	10941	2000	181
Hydrochoeris_hydrochaeris	10939	2000	4.636
Corvus_corax	10937	2000	636
Fulica_alai	9029	2000	73
Fulica_alai	9028	2000	302
Stercorarius_longicaudus	8101	2000	0
Arenaria_interpres	8100	2000	5
Calidris_alpina	8099	2000	4
Calidris_alba	8098	2000	13
Calidris_canutus	8097	2000	5
Charadrius_hiaticula	8096	2000	14
Clangula_hyemalis	8095	2000	1
Lagopus_muta	8092	2000	3
Somateria_spectabilis	8091	2000	0
Gavia_stellata	8090	2000	0
Ursus_maritimus	8084	2000	786.76
Larus_ridibundus	8083	2000	1325
Larus_canus	8077	2000	484
Ursus_maritimus	8076	2000	876
Sebastes_mentella	8074	2000	790.25
Pterygoplichthys_ambrosettii	7956	2000	10.87
Pterygoplichthys_ambrosettii	7955	2000	19.02
Trachelyopterus_galeatus	7954	2000	30.8
Trachelyopterus_galeatus	7953	2000	14.61
Trachelyopterus_galeatus	7952	2000	64.2
Trachelyopterus_galeatus	7951	2000	69.44
Mionectes_macconnelli	6315	2000	8.25
Mergus_merganser	2510	2000	13
Mergellus_albellus	2509	2000	9
Melanitta_nigra	2508	2000	300
Gavia_arctica	2507	2000	16
Gallinago_gallinago	2505	2000	112
Cygnus_cygnus	2504	2000	1
Cinclus_cinclus	2502	2000	117
Bucephala_clangula	2495	2000	250
Aythya_fuligula	2492	2000	6
Anser_fabalis	2491	2000	3
Pylodictis_olivaris	25660	2001	59.11
Melanogrammus_aeglefinus	25466	2001	293.548
Phalacrocorax_carbo	25336	2001	64
Sistrurus_catenatus	21319	2001	49.7297
Branta_hutchinsii	21316	2001	3197062.129
Troglodytes_pacificus	21309	2001	7.7
Dendragapus_fuliginosus	21308	2001	1.72
Tringa_incana	21307	2001	1.26
Leucosticte_tephrocotis	21306	2001	10000
Micromys_minutus	21305	2001	97
Crocidura_russula	21304	2001	100
Sorex_minutus	21303	2001	97
Sorex_araneus	21302	2001	100
Myodes_glareolus	21301	2001	131
Microtus_subterraneus	21300	2001	74
Microtus_oeconomus	21299	2001	79
Microtus_arvalis	21298	2001	100
Microtus_agrestis	21297	2001	95
Myotis_daubentonii	21295	2001	209
Myotis_dasycneme	21293	2001	242
Myotis_emarginatus	21292	2001	740
Myotis_nattereri	21290	2001	496
Alces_americanus	19854	2001	141822
Bathyraja_brachyurops	19824	2001	73.7563
Rangifer_tarandus	19783	2001	74990
Isurus_oxyrinchus	19670	2001	2.264
Isurus_oxyrinchus	19667	2001	0.898
Isurus_oxyrinchus	19665	2001	1.1415
Prionace_glauca	19662	2001	1.152
Prionace_glauca	19661	2001	752.4
Carcharhinus_falciformis	19654	2001	0.993
Carcharhinus_falciformis	19652	2001	2.06
Isurus_paucus	19621	2001	0.2854
Rhincodon_typus	19611	2001	0.1
Isurus_oxyrinchus	19610	2001	26.39
Larus_atricilla	17800	2001	40
Calidris_maritima	12052	2001	309
Dermochelys_coriacea	11609	2001	2181
Dermochelys_coriacea	11606	2001	735
Panthera_tigris	11024	2001	11
Panthera_tigris	11023	2001	7
Panthera_tigris	11022	2001	17
Panthera_tigris	11021	2001	2
Panthera_tigris	11020	2001	4
Panthera_tigris	11019	2001	4
Panthera_tigris	11018	2001	1
Buteo_buteo	10948	2001	175
Accipiter_nisus	10944	2001	128
Ateles_geoffroyi	10942	2001	21
Buteo_buteo	10941	2001	196
Hydrochoeris_hydrochaeris	10939	2001	3.121
Corvus_corax	10937	2001	516
Fulica_alai	9029	2001	66
Fulica_alai	9028	2001	253
Stercorarius_longicaudus	8101	2001	2
Arenaria_interpres	8100	2001	4
Calidris_alpina	8099	2001	4
Calidris_alba	8098	2001	15
Calidris_canutus	8097	2001	5
Charadrius_hiaticula	8096	2001	11
Clangula_hyemalis	8095	2001	1
Lagopus_muta	8092	2001	0
Somateria_spectabilis	8091	2001	0
Gavia_stellata	8090	2001	0
Ursus_maritimus	8076	2001	1144
Sebastes_mentella	8074	2001	636.15
Pterygoplichthys_ambrosettii	7956	2001	6.11
Pterygoplichthys_ambrosettii	7955	2001	20.53
Trachelyopterus_galeatus	7954	2001	17.66
Trachelyopterus_galeatus	7953	2001	32.27
Trachelyopterus_galeatus	7952	2001	32.61
Trachelyopterus_galeatus	7951	2001	51.18
Mionectes_macconnelli	6315	2001	7.5
Mergus_merganser	2510	2001	32
