Binomial	ID	year	popvalue
Calidris_pygmaea	8181	2008	15
Xema_sabini	9475	2008	2819
Larus_hyperboreus	12115	2008	74
Gavia_pacifica	12126	2008	22
Clangula_hyemalis	12194	2008	34.09
Calidris_ruficollis	12341	2008	6535
Pluvialis_squatarola	12466	2008	1957
Calidris_alba	12509	2008	2692
Calidris_alpina	12547	2008	33378
Rissa_brevirostris	22903	2008	328421
Nannopterum_auritus	23369	2008	160
Nannopterum_auritus	23370	2008	154
Nannopterum_auritus	23371	2008	485
Nannopterum_auritus	23372	2008	70
Larus_glaucescens	23374	2008	3.078
Calidris_pygmaea	8181	2009	14
Xema_sabini	9475	2009	3130
Larus_hyperboreus	12115	2009	91
Gavia_pacifica	12126	2009	44
Clangula_hyemalis	12194	2009	9.34
Calidris_ruficollis	12341	2009	6632
Pluvialis_squatarola	12466	2009	417
Calidris_alba	12509	2009	1050
Calidris_alpina	12547	2009	29311
Rissa_brevirostris	22903	2009	3e+05
Larus_glaucescens	23374	2009	3.07
Larus_hyperboreus	12115	2010	57
Gavia_pacifica	12126	2010	349
Clangula_hyemalis	12194	2010	12.82
Calidris_ruficollis	12341	2010	4831
Pluvialis_squatarola	12466	2010	1948
Calidris_alpina	12547	2010	34212
Rissa_brevirostris	22903	2010	288421
Larus_glaucescens	23374	2010	3.031
Larus_hyperboreus	12115	2011	43
Gavia_pacifica	12126	2011	98
Clangula_hyemalis	12194	2011	5.68
Calidris_ruficollis	12341	2011	8114
Pluvialis_squatarola	12466	2011	1270
Calidris_alpina	12547	2011	32128
Rissa_brevirostris	22903	2011	293684
Larus_hyperboreus	12115	2012	44
Gavia_pacifica	12126	2012	309
Calidris_ruficollis	12341	2012	14618
Pluvialis_squatarola	12466	2012	165
Calidris_alpina	12547	2012	31535
Rissa_brevirostris	22903	2012	221053
Larus_hyperboreus	12115	2013	63
Gavia_pacifica	12126	2013	1317
Calidris_ruficollis	12341	2013	7371
Calidris_alpina	12547	2013	30159
Rissa_brevirostris	22903	2013	174737
Nannopterum_auritus	23369	2014	132
Nannopterum_auritus	23370	2014	448
Nannopterum_auritus	23371	2014	700
Nannopterum_auritus	23372	2014	91
Nannopterum_auritus	23369	2017	121
Nannopterum_auritus	23370	2017	281
Nannopterum_auritus	23371	2017	720
Nannopterum_auritus	23372	2017	70
