Binomial	ID	year	popvalue
Dendrocopos_syriacus	9744	2000	168
Caretta_caretta	9068	2000	144
Passerculus_henslowii	9060	2000	80
Calidris_acuminata	8663	2000	2772
Anas_castanea	8662	2000	199
Eleutherodactylus_portoricensis	7833	2000	0.0056
Larus_marinus	5183	2000	808
Lepus_timidus	2359	2000	0.052
Vulpes_lagopus	2357	2000	4
Vulpes_lagopus	2356	2000	0.01
Salvelinus_alpinus	2355	2000	986
Megaptera_novaeangliae	23353	2001	0.0079
Delphinus_capensis	23352	2001	1.032
Phocoenoides_dalli	23348	2001	47946
Tursiops_aduncus	23346	2001	179
Raja_brachyura	23337	2001	0.000101
Acanthurus_coeruleus	15390	2001	0.05333
Acanthurus_coeruleus	15389	2001	0.108
Arenaria_melanocephala	12053	2001	12
Calidris_ptilocnemis	12050	2001	11595
Turdus_iliacus	12040	2001	147
Gallinago_gallinago	12028	2001	99
Somateria_mollissima	12025	2001	0.98
Somateria_mollissima	12023	2001	1.06
Calidris_maritima	12020	2001	200
Chrysophrys_auratus	11332	2001	4500.96
Dendrocopos_syriacus	9744	2001	177
Orcinus_orca	9169	2001	881
Caretta_caretta	9068	2001	140
Calidris_acuminata	8663	2001	488
Anas_castanea	8662	2001	187
Eleutherodactylus_portoricensis	7833	2001	0.0039
Lepus_timidus	2359	2001	0.049
Canis_lupus	2358	2001	3
Vulpes_lagopus	2357	2001	2
Vulpes_lagopus	2356	2001	16
Salvelinus_alpinus	2355	2001	1748
Balaenoptera_acutorostrata	23354	2002	32
Megaptera_novaeangliae	23353	2002	0
Delphinus_capensis	23352	2002	16.746
Tursiops_aduncus	23346	2002	136
Raja_brachyura	23337	2002	0.000101
Arenaria_melanocephala	12053	2002	10
Calidris_ptilocnemis	12050	2002	4608
Turdus_iliacus	12040	2002	122
Gallinago_gallinago	12028	2002	55
Somateria_mollissima	12025	2002	0.87
Somateria_mollissima	12023	2002	0.94
Morus_bassanus	12017	2002	1582
Chrysophrys_auratus	11332	2002	4835.585
Patagioenas_leucocephala	11324	2002	160
Dendrocopos_syriacus	9744	2002	200
Caretta_caretta	9068	2002	132
Calidris_acuminata	8663	2002	2597
Anas_castanea	8662	2002	304
Eleutherodactylus_portoricensis	7833	2002	0.0195
Lynx_lynx	2360	2002	56
Lepus_timidus	2359	2002	0.031
Canis_lupus	2358	2002	3
Vulpes_lagopus	2356	2002	6
Salvelinus_alpinus	2355	2002	679
Rissa_brevirostris	2150	2002	85
Larus_dominicanus	23383	2003	109
Larus_dominicanus	23382	2003	19
Larus_dominicanus	23381	2003	401
Balaenoptera_acutorostrata	23354	2003	18
Megaptera_novaeangliae	23353	2003	0
Delphinus_capensis	23352	2003	1.111
Raja_brachyura	23337	2003	0.000101
Acanthurus_coeruleus	15390	2003	0.04
Acanthurus_coeruleus	15389	2003	0.078
Arenaria_melanocephala	12053	2003	14
Calidris_ptilocnemis	12050	2003	11392
Turdus_iliacus	12040	2003	103
Gallinago_gallinago	12028	2003	80
Somateria_mollissima	12025	2003	0.82
Somateria_mollissima	12023	2003	0.96
Chrysophrys_auratus	11332	2003	5164.15
Patagioenas_leucocephala	11324	2003	173
Dendrocopos_syriacus	9744	2003	158
Calidris_acuminata	8663	2003	809
Anas_castanea	8662	2003	174
Eleutherodactylus_portoricensis	7833	2003	0.0195
Lynx_lynx	2360	2003	45
Lepus_timidus	2359	2003	0.039
Canis_lupus	2358	2003	3
Vulpes_lagopus	2356	2003	2
Salvelinus_alpinus	2355	2003	1125
Megaptera_novaeangliae	23353	2004	0.027
Delphinus_capensis	23352	2004	17.421
Raja_brachyura	23337	2004	0.000101
Cantherhines_pullus	15430	2004	0
Bodianus_rufus	15418	2004	0
Anisotremus_virginicus	15407	2004	0
Acanthurus_coeruleus	15388	2004	0.00333
Arenaria_melanocephala	12053	2004	7
Calidris_ptilocnemis	12050	2004	7544
Turdus_iliacus	12040	2004	107
Gallinago_gallinago	12028	2004	148
Somateria_mollissima	12025	2004	0.69
Somateria_mollissima	12023	2004	0.85
Chromis_acares	11356	2004	65.07
Ostorhinchus_apogonoides	11354	2004	37.6
Chrysophrys_auratus	11332	2004	5453.475
Dendrocopos_syriacus	9744	2004	145
Calidris_acuminata	8663	2004	743
Anas_castanea	8662	2004	130
Lynx_lynx	2360	2004	43
Canis_lupus	2358	2004	4
Vulpes_lagopus	2356	2004	14
Salvelinus_alpinus	2355	2004	478
Balaenoptera_acutorostrata	23354	2005	41
Megaptera_novaeangliae	23353	2005	0
Delphinus_capensis	23352	2005	0
Phocoenoides_dalli	23348	2005	49564
Raja_brachyura	23337	2005	0.000101
Cantherhines_pullus	15430	2005	0.00167
Bodianus_rufus	15418	2005	0.01833
Anisotremus_virginicus	15407	2005	0.00167
Acanthurus_coeruleus	15388	2005	0.01167
Arenaria_melanocephala	12053	2005	10
Calidris_ptilocnemis	12050	2005	8000
Turdus_iliacus	12040	2005	117
Gallinago_gallinago	12028	2005	68
Somateria_mollissima	12025	2005	0.66
Somateria_mollissima	12023	2005	0.81
Chrysophrys_auratus	11332	2005	5746.625
Dendrocopos_syriacus	9744	2005	128
Orcinus_orca	9169	2005	548
Passerculus_henslowii	9060	2005	180
Calidris_acuminata	8663	2005	4510
Anas_castanea	8662	2005	258
Eleutherodactylus_portoricensis	7833	2005	0.0228
Rissa_brevirostris	2150	2005	80
Balaenoptera_acutorostrata	23354	2006	24
Megaptera_novaeangliae	23353	2006	0.0135
Delphinus_capensis	23352	2006	1.627
Cantherhines_pullus	15430	2006	0.00167
Bodianus_rufus	15418	2006	0.00667
Acanthurus_coeruleus	15388	2006	0.00333
Arenaria_melanocephala	12053	2006	15
Calidris_ptilocnemis	12050	2006	3848
Turdus_iliacus	12040	2006	109
Gallinago_gallinago	12028	2006	119
Somateria_mollissima	12025	2006	0.73
Somateria_mollissima	12023	2006	0.64
Chromis_acares	11356	2006	77.78
Ostorhinchus_apogonoides	11354	2006	1.22
Chrysophrys_auratus	11332	2006	6037.14
Dendrocopos_syriacus	9744	2006	163
Calidris_acuminata	8663	2006	1839
Anas_castanea	8662	2006	451
Eleutherodactylus_portoricensis	7833	2006	0.0525
Larus_marinus	5183	2006	901
Delphinus_delphis	23355	2007	2193
Balaenoptera_acutorostrata	23354	2007	25
Megaptera_novaeangliae	23353	2007	0.0283
Delphinus_capensis	23352	2007	2.738
Cantherhines_pullus	15430	2007	0.00167
Bodianus_rufus	15418	2007	0.01833
Acanthurus_coeruleus	15388	2007	0.01667
Arenaria_melanocephala	12053	2007	5
Calidris_ptilocnemis	12050	2007	5114
Turdus_iliacus	12040	2007	99
Gallinago_gallinago	12028	2007	66
Somateria_mollissima	12025	2007	0.68
Somateria_mollissima	12023	2007	0.57
Morus_bassanus	12017	2007	1848
Chrysophrys_auratus	11332	2007	6342.86
Dendrocopos_syriacus	9744	2007	150
Calidris_acuminata	8663	2007	159
Anas_castanea	8662	2007	159
Eleutherodactylus_portoricensis	7833	2007	0.0467
Delphinus_delphis	23355	2008	2047
Megaptera_novaeangliae	23353	2008	0.0152
Delphinus_capensis	23352	2008	12.46
Phocoenoides_dalli	23348	2008	39852
Arenaria_melanocephala	12053	2008	19
Calidris_ptilocnemis	12050	2008	6430
Turdus_iliacus	12040	2008	89
Gallinago_gallinago	12028	2008	67
Somateria_mollissima	12025	2008	0.54
Morus_bassanus	12017	2008	1843
Chrysophrys_auratus	11332	2008	6668.895
Dendrocopos_syriacus	9744	2008	106
Delphinus_delphis	23355	2009	2703
Balaenoptera_acutorostrata	23354	2009	51
Megaptera_novaeangliae	23353	2009	0.0086
Delphinus_capensis	23352	2009	3.294
Arenaria_melanocephala	12053	2009	19
Calidris_ptilocnemis	12050	2009	5722
Turdus_iliacus	12040	2009	95
Gallinago_gallinago	12028	2009	28
Somateria_mollissima	12025	2009	0.27
Chrysophrys_auratus	11332	2009	6918.74
Dendrocopos_syriacus	9744	2009	88
Delphinus_delphis	23355	2010	8385
Balaenoptera_acutorostrata	23354	2010	23
Megaptera_novaeangliae	23353	2010	0.0533
Delphinus_capensis	23352	2010	1.984
Calidris_pusilla	12056	2010	21320
Arenaria_melanocephala	12053	2010	11
Calidris_ptilocnemis	12050	2010	4456
Turdus_iliacus	12040	2010	100
Gallinago_gallinago	12028	2010	18
Somateria_mollissima	12025	2010	0.25
Dendrocopos_syriacus	9744	2010	106
Delphinus_delphis	23355	2011	5342
Megaptera_novaeangliae	23353	2011	0.0256
Delphinus_capensis	23352	2011	1.27
Arenaria_melanocephala	12053	2011	7
Calidris_ptilocnemis	12050	2011	6177
Pygoscelis_antarcticus	11698	2011	1554
Dendrocopos_syriacus	9744	2011	76
Larus_dominicanus	23383	2012	285
Larus_dominicanus	23382	2012	11
Larus_dominicanus	23381	2012	3121
Delphinus_delphis	23355	2012	4929
Balaenoptera_acutorostrata	23354	2012	4
Megaptera_novaeangliae	23353	2012	0.0389
Delphinus_capensis	23352	2012	1.31
Lagenorhynchus_australis	23349	2012	34485
Calidris_ptilocnemis	12050	2012	11544
Pygoscelis_antarcticus	11698	2012	1664
Dendrocopos_syriacus	9744	2012	59
Delphinus_delphis	23355	2013	6658
Megaptera_novaeangliae	23353	2013	0.0632
Delphinus_capensis	23352	2013	0.397
Pygoscelis_antarcticus	11698	2013	1439
Dendrocopos_syriacus	9744	2013	58
Delphinus_delphis	23355	2014	4803
Megaptera_novaeangliae	23353	2014	0.0588
Delphinus_capensis	23352	2014	0.556
Lagenorhynchus_australis	23349	2014	31838
Pygoscelis_antarcticus	11698	2014	1515
Dendrocopos_syriacus	9744	2014	80
Delphinus_delphis	23355	2015	3136
Lagenorhynchus_australis	23349	2015	33456
Pygoscelis_antarcticus	11698	2015	1484
