Binomial	ID	year	popvalue
Caretta_caretta	2237	1997	30
Chelonia_mydas	2238	1997	500
Chelonia_mydas	2239	1997	637
Lepidochelys_olivacea	2242	1997	894
Chelonia_mydas	2255	1997	2
Chelonia_mydas	2256	1997	2800
Chelonia_mydas	2257	1997	11150
Chelonia_mydas	2258	1997	2770
Dermochelys_coriacea	2260	1997	45
Eretmochelys_imbricata	2261	1997	28
Eretmochelys_imbricata	2262	1997	500
Lepidochelys_olivacea	2263	1997	600
Lepidochelys_olivacea	2264	1997	25
Eretmochelys_imbricata	5080	1997	240
Caretta_caretta	5732	1997	9
Natator_depressus	7730	1997	8
Chelonia_mydas	8559	1997	14
Chelonia_mydas	8560	1997	12
Chelonia_mydas	11222	1997	3921
Chelonia_mydas	11223	1997	298
Lepidochelys_olivacea	11234	1997	0.52
Caretta_caretta	11240	1997	2669
Natator_depressus	11253	1997	9
Natator_depressus	11255	1997	60
Dermochelys_coriacea	11607	1997	4489
Dermochelys_coriacea	15314	1997	65.05
Caretta_caretta	15320	1997	1298.89
Chelonia_mydas	15324	1997	12186.29
Caretta_caretta	15327	1997	121
Lepidochelys_olivacea	23320	1997	6
Lepidochelys_olivacea	23321	1997	2.8
Lepidochelys_olivacea	23325	1997	2
Lepidochelys_olivacea	23326	1997	205
Lepidochelys_olivacea	23328	1997	1.25
Eretmochelys_imbricata	23356	1997	7
Eretmochelys_imbricata	23358	1997	1
Dermochelys_coriacea	2029	1998	195
Caretta_caretta	2237	1998	75
Chelonia_mydas	2238	1998	70
Chelonia_mydas	2239	1998	264
Lepidochelys_olivacea	2242	1998	237
Chelonia_mydas	2256	1998	2300
Chelonia_mydas	2257	1998	5800
Chelonia_mydas	2258	1998	1795
Dermochelys_coriacea	2260	1998	25
Eretmochelys_imbricata	2261	1998	13
Eretmochelys_imbricata	2262	1998	370
Lepidochelys_olivacea	2264	1998	10
Eretmochelys_imbricata	5080	1998	230
Caretta_caretta	5732	1998	9
Natator_depressus	7730	1998	7
Chelonia_mydas	8559	1998	19
Chelonia_mydas	8560	1998	6
Chelonia_mydas	11222	1998	309
Chelonia_mydas	11223	1998	352
Lepidochelys_olivacea	11234	1998	0.33
Natator_depressus	11253	1998	25
Natator_depressus	11255	1998	71
Aipysurus_fuscus	11914	1998	6
Aipysurus_apraefrontalis	11940	1998	5
Aipysurus_foliosquama	11943	1998	15
Hydrophis_coggeri	11944	1998	3
Aipysurus_laevis	11945	1998	2
Emydocephalus_annulatus	11946	1998	3
Eretmochelys_imbricata	15304	1998	7
Dermochelys_coriacea	15314	1998	42.71
Caretta_caretta	15320	1998	868.13
Chelonia_mydas	15322	1998	945
Chelonia_mydas	15324	1998	12723.23
Chelonia_mydas	15326	1998	13
Caretta_caretta	15327	1998	267
Lepidochelys_olivacea	23320	1998	10
Lepidochelys_olivacea	23321	1998	2.5
Lepidochelys_olivacea	23325	1998	7
Lepidochelys_olivacea	23328	1998	1.2
Lepidochelys_olivacea	23329	1998	10872
Eretmochelys_imbricata	23358	1998	2
Dermochelys_coriacea	2029	1999	117
Caretta_caretta	2237	1999	30
Chelonia_mydas	2238	1999	210
Chelonia_mydas	2239	1999	192
Lepidochelys_olivacea	2242	1999	969
Chelonia_mydas	2256	1999	2200
Chelonia_mydas	2257	1999	11200
Chelonia_mydas	2258	1999	2826
Dermochelys_coriacea	2260	1999	15
Eretmochelys_imbricata	2261	1999	17
Eretmochelys_imbricata	2262	1999	500
Lepidochelys_olivacea	2264	1999	10
Eretmochelys_imbricata	5080	1999	240
Caretta_caretta	5732	1999	24
Natator_depressus	7730	1999	4
Chelonia_mydas	8559	1999	2
Chelonia_mydas	8560	1999	5
Chelonia_mydas	11222	1999	6897
Chelonia_mydas	11223	1999	1791
Lepidochelys_olivacea	11234	1999	2.06
Natator_depressus	11253	1999	10
Natator_depressus	11255	1999	38
Dermochelys_coriacea	11607	1999	3155
Eretmochelys_imbricata	15289	1999	108
Eretmochelys_imbricata	15304	1999	14
Dermochelys_coriacea	15314	1999	71.02
Caretta_caretta	15320	1999	1359.66
Chelonia_mydas	15322	1999	791
Chelonia_mydas	15324	1999	8562.29
Chelonia_mydas	15326	1999	52
Caretta_caretta	15327	1999	157
Lepidochelys_olivacea	23320	1999	10
Lepidochelys_olivacea	23321	1999	7.8
Lepidochelys_olivacea	23328	1999	1.37
Lepidochelys_olivacea	23329	1999	45805
Dermochelys_coriacea	2029	2000	231
Chelonia_mydas	2238	2000	360
Lepidochelys_olivacea	2242	2000	1120
Chelonia_mydas	2256	2000	2100
Chelonia_mydas	2258	2000	1758
Dermochelys_coriacea	2260	2000	25
Eretmochelys_imbricata	2261	2000	17
Caretta_caretta	5732	2000	20
Chelonia_mydas	8559	2000	4
Chelonia_mydas	8560	2000	5
Chelonia_mydas	11222	2000	119
Chelonia_mydas	11223	2000	12
Lepidochelys_olivacea	11234	2000	1.71
Dermochelys_coriacea	11607	2000	2192
Chelonia_mydas	11908	2000	5.7
Chelonia_mydas	11910	2000	1.7
Chelonia_mydas	11911	2000	1
Chelonia_mydas	11913	2000	1.1
Chelonia_mydas	11915	2000	3.8
Chelonia_mydas	11916	2000	2.2
Eretmochelys_imbricata	11919	2000	0.1
Eretmochelys_imbricata	15289	2000	90
Eretmochelys_imbricata	15304	2000	8
Dermochelys_coriacea	15314	2000	141.24
Caretta_caretta	15320	2000	1555.26
Chelonia_mydas	15322	2000	774
Chelonia_mydas	15324	2000	20569.21
Chelonia_mydas	15326	2000	22
Caretta_caretta	15327	2000	155
Lepidochelys_olivacea	23320	2000	7
Lepidochelys_olivacea	23321	2000	11.2
Lepidochelys_olivacea	23328	2000	1.64
Lepidochelys_olivacea	23329	2000	57483
Dermochelys_coriacea	2029	2001	397
Chelonia_mydas	2238	2001	310
Lepidochelys_olivacea	2242	2001	1020
Chelonia_mydas	2258	2001	2450
Dermochelys_coriacea	2260	2001	15
Caretta_caretta	5732	2001	22
Chelonia_mydas	8559	2001	12
Chelonia_mydas	8560	2001	7
Chelonia_mydas	9641	2001	2.19
Chelonia_mydas	11222	2001	3303
Chelonia_mydas	11223	2001	708
Caretta_caretta	11230	2001	0.013
Dermochelys_coriacea	11231	2001	0.0234
Dermochelys_coriacea	11607	2001	3056
Eretmochelys_imbricata	15289	2001	124
Eretmochelys_imbricata	15304	2001	3
Dermochelys_coriacea	15314	2001	48.36
Caretta_caretta	15320	2001	1015.26
Chelonia_mydas	15322	2001	1636
Chelonia_mydas	15324	2001	9426.36
Chelonia_mydas	15326	2001	5
Caretta_caretta	15327	2001	213
Lepidochelys_olivacea	23320	2001	7
Lepidochelys_olivacea	23321	2001	17.5
Lepidochelys_olivacea	23328	2001	1.4
Lepidochelys_olivacea	23329	2001	46645
Dermochelys_coriacea	2029	2002	69
Chelonia_mydas	2238	2002	460
Chelonia_mydas	8559	2002	11
Chelonia_mydas	8560	2002	13
Lepidochelys_olivacea	9101	2002	9
Chelonia_mydas	9102	2002	2
Chelonia_mydas	9641	2002	1.72
Chelonia_mydas	11223	2002	1064
Caretta_caretta	11230	2002	0.0034
Dermochelys_coriacea	11231	2002	0.0583
Dermochelys_coriacea	11607	2002	1972
Chelonia_mydas	11908	2002	2
Chelonia_mydas	11910	2002	1
Chelonia_mydas	11911	2002	0.7
Chelonia_mydas	11913	2002	0.7
Chelonia_mydas	11915	2002	0.9
Chelonia_mydas	11916	2002	0.8
Eretmochelys_imbricata	11919	2002	0.2
Eretmochelys_imbricata	15289	2002	159
Eretmochelys_imbricata	15304	2002	8
Dermochelys_coriacea	15314	2002	110.2
Caretta_caretta	15320	2002	1532.72
Chelonia_mydas	15322	2002	855
Chelonia_mydas	15324	2002	14230.8
Chelonia_mydas	15326	2002	33
Caretta_caretta	15327	2002	216
Lepidochelys_olivacea	23320	2002	6
Lepidochelys_olivacea	23321	2002	11.2
Lepidochelys_olivacea	23328	2002	1.41
Lepidochelys_olivacea	23329	2002	104828
Chelonia_mydas	8559	2003	5
Chelonia_mydas	8560	2003	5
Lepidochelys_olivacea	9101	2003	7
Chelonia_mydas	9102	2003	2
Chelonia_mydas	9641	2003	0.76
Caretta_caretta	11230	2003	0.0031
Dermochelys_coriacea	11231	2003	0.016
Dermochelys_coriacea	11607	2003	3487
Emydocephalus_annulatus	11645	2003	6.73
Eretmochelys_imbricata	15289	2003	153
Dermochelys_coriacea	15314	2003	44.56
Caretta_caretta	15320	2003	1725.5
Chelonia_mydas	15322	2003	1297
Chelonia_mydas	15324	2003	11508.93
Caretta_caretta	15327	2003	250
Natator_depressus	23310	2003	157
Lepidochelys_olivacea	23328	2003	0.67
Lepidochelys_olivacea	23329	2003	69512
Chelonia_mydas	8559	2004	6
Chelonia_mydas	8560	2004	5
Lepidochelys_olivacea	9101	2004	8
Chelonia_mydas	9102	2004	1.5
Caretta_caretta	11230	2004	0.0012
Dermochelys_coriacea	11231	2004	0.0129
Dermochelys_coriacea	11607	2004	3309
Emydocephalus_annulatus	11645	2004	5.01
Eretmochelys_imbricata	15289	2004	117
Eretmochelys_imbricata	15291	2004	301
Dermochelys_coriacea	15314	2004	64.14
Caretta_caretta	15320	2004	1584.91
Chelonia_mydas	15322	2004	929
Chelonia_mydas	15324	2004	15384.28
Natator_depressus	23310	2004	181
Lepidochelys_olivacea	23321	2004	8.3
Lepidochelys_olivacea	23328	2004	0.86
Lepidochelys_olivacea	23329	2004	71402
Chelonia_mydas	8559	2005	6
Chelonia_mydas	8560	2005	11
Lepidochelys_olivacea	9101	2005	7.5
Chelonia_mydas	9102	2005	1
Caretta_caretta	11230	2005	0.0041
Dermochelys_coriacea	11231	2005	0.0168
Emydocephalus_annulatus	11645	2005	5.71
Aipysurus_fuscus	11914	2005	0
Aipysurus_apraefrontalis	11940	2005	0
Aipysurus_foliosquama	11943	2005	0
Hydrophis_coggeri	11944	2005	0
Aipysurus_laevis	11945	2005	0
Emydocephalus_annulatus	11946	2005	0
Eretmochelys_imbricata	15289	2005	124
Eretmochelys_imbricata	15291	2005	290
Dermochelys_coriacea	15314	2005	57.53
Caretta_caretta	15320	2005	2182.83
Chelonia_mydas	15322	2005	1272
Chelonia_mydas	15324	2005	18210.11
Natator_depressus	23310	2005	168
Lepidochelys_olivacea	23321	2005	10.3
Lepidochelys_olivacea	23328	2005	1.06
Lepidochelys_olivacea	23329	2005	86997
Chelonia_mydas	8559	2006	7
Chelonia_mydas	8560	2006	11
Caretta_caretta	11230	2006	0.0056
Dermochelys_coriacea	11231	2006	0.0268
Dermochelys_coriacea	11607	2006	2416
Emydocephalus_annulatus	11645	2006	5.8
Eretmochelys_imbricata	15288	2006	226
Eretmochelys_imbricata	15291	2006	307
Dermochelys_coriacea	15314	2006	100.85
Caretta_caretta	15320	2006	2030.78
Chelonia_mydas	15324	2006	16071.17
Natator_depressus	23310	2006	139
Natator_depressus	23318	2006	15
Lepidochelys_olivacea	23328	2006	1.9
Lepidochelys_olivacea	23329	2006	167210
Chelonia_mydas	8560	2007	6
Dermochelys_coriacea	11607	2007	2460
Emydocephalus_annulatus	11645	2007	4.84
Eretmochelys_imbricata	15288	2007	256
Eretmochelys_imbricata	15291	2007	318
Dermochelys_coriacea	15314	2007	72.24
Caretta_caretta	15320	2007	1815.43
Chelonia_mydas	15324	2007	19868.57
Natator_depressus	23310	2007	97
Natator_depressus	23318	2007	57
Lepidochelys_olivacea	23328	2007	1.3
Dermochelys_coriacea	11607	2008	1938
Emydocephalus_annulatus	11645	2008	4.16
Eretmochelys_imbricata	15288	2008	240
Eretmochelys_imbricata	15291	2008	307
Dermochelys_coriacea	15314	2008	74
Caretta_caretta	15320	2008	2246.62
Natator_depressus	23310	2008	111
Natator_depressus	23318	2008	34
Lepidochelys_olivacea	23328	2008	1.71
Caretta_caretta	27997	2008	162.59
Dermochelys_coriacea	11607	2009	1911
Emydocephalus_annulatus	11645	2009	4.88
Lepidochelys_olivacea	15282	2009	172729
Eretmochelys_imbricata	15291	2009	277
Dermochelys_coriacea	15314	2009	42.59
Caretta_caretta	15320	2009	2321.58
Natator_depressus	23310	2009	110
Natator_depressus	23318	2009	43
Lepidochelys_olivacea	23328	2009	1.68
Caretta_caretta	27997	2009	168.19
Dermochelys_coriacea	11607	2010	1891
Emydocephalus_annulatus	11645	2010	2.46
Lepidochelys_olivacea	15282	2010	136949
Natator_depressus	23310	2010	183
Natator_depressus	23318	2010	13
Lepidochelys_olivacea	23328	2010	1.73
Caretta_caretta	27997	2010	147.93
Dermochelys_coriacea	11607	2011	1582
Emydocephalus_annulatus	11645	2011	1.3
Natator_depressus	23310	2011	112
Natator_depressus	23318	2011	34
Caretta_caretta	27997	2011	134.47
Dermochelys_coriacea	11607	2012	1468
Chelonia_mydas	18289	2012	15
Natator_depressus	23310	2012	142
Caretta_caretta	27997	2012	135.98
Chelonia_mydas	18289	2013	15
Natator_depressus	23310	2013	131
Caretta_caretta	27997	2013	142.94
Caretta_caretta	27997	2014	118.6
Caretta_caretta	27997	2015	68.42
Caretta_caretta	27997	2016	61.76
