Binomial	ID	year	popvalue
Microtus_agrestis	6450	1984	0.75
Sorex_araneus	6348	1984	0.26
Salvelinus_fontinalis	6120	1984	500
Salvelinus_fontinalis	6119	1984	1340
Scyliorhinus_retifer	5239	1984	0.035
Salvelinus_confluentus	5218	1984	33
Anguilla_rostrata	4401	1984	644318
Rangifer_tarandus	4399	1984	135200
Bison_bison	4398	1984	4700
Catherpes_mexicanus	3086	1984	0.21642
Campylorhynchus_brunneicapillus	3084	1984	13.683679
Certhia_americana	3083	1984	0.291819
Sitta_pusilla	3082	1984	2.028307
Sitta_pygmaea	3081	1984	3.477543
Sitta_canadensis	3079	1984	2.933119
Psaltriparus_minimus	3078	1984	3.16567
Baeolophus_ridgwayi	3075	1984	0.867833
Poecile_rufescens	3072	1984	7.799926
Strix_varia	2979	1984	0.102731
Motacilla_alba	2796	1984	2965
Hirundo_rustica	2793	1984	3462
Emberiza_citrinella	2779	1984	3930
Corvus_monedula	2775	1984	2114
Columba_palumbus	2773	1984	130000
Spinus_spinus	2769	1984	11780
Acanthis_flammea	2765	1984	40220
Chloris_chloris	2762	1984	2770
Linaria_cannabina	2758	1984	460
Buteo_buteo	2757	1984	473
Anthus_trivialis	2755	1984	15400
Alauda_arvensis	2753	1984	1050
Accipiter_nisus	2750	1984	616
Motacilla_flava	2748	1984	3460
Emberiza_schoeniclus	2746	1984	7115
Turdus_pilaris	2742	1984	19740
Pernis_apivorus	2735	1984	19
Falco_peregrinus	2722	1984	7
Falco_columbarius	2721	1984	12
Delichon_urbicum	2719	1984	2518
Columba_oenas	2715	1984	97
Buteo_lagopus	2712	1984	27
Anthus_pratensis	2710	1984	20500
Anser_brachyrhynchus	2708	1984	25000
Accipiter_gentilis	2706	1984	27
Uria_aalge	2705	1984	366.67
Uria_aalge	2703	1984	1005.7406
Sterna_hirundo	2696	1984	47.73
Sterna_hirundo	2692	1984	20.6
Sterna_hirundo	2691	1984	10.3
Sterna_hirundo	2689	1984	23.9
Sterna_hirundo	2686	1984	18.3
Clupea_pallasii	2045	1984	502000
Clupea_pallasii	2044	1984	25872
Atheresthes_stomias	2043	1984	324760
Anoplopoma_fimbria	2041	1984	144216
Anoplopoma_fimbria	2040	1984	387000
Lepidochelys_olivacea	2039	1984	732
Lepidochelys_kempii	2037	1984	800
Eretmochelys_imbricata	2036	1984	19
Dermochelys_coriacea	2030	1984	7291
Chelonia_mydas	2027	1984	29608
Megaptera_novaeangliae	2008	1984	19
Halichoerus_grypus	2006	1984	0
Halichoerus_grypus	2004	1984	85
Halichoerus_grypus	2003	1984	119
Halichoerus_grypus	2002	1984	111
Halichoerus_grypus	2000	1984	79
Halichoerus_grypus	1997	1984	63
Halichoerus_grypus	1996	1984	83
Halichoerus_grypus	1995	1984	386
Halichoerus_grypus	1994	1984	209
Halichoerus_grypus	1993	1984	136
Halichoerus_grypus	1992	1984	44489
Halichoerus_grypus	1991	1984	25824
Halichoerus_grypus	1990	1984	335
Halichoerus_grypus	1989	1984	0
Halichoerus_grypus	1988	1984	70
Halichoerus_grypus	1987	1984	7594
Halichoerus_grypus	1986	1984	4741
Halichoerus_grypus	1985	1984	87
Halichoerus_grypus	1984	1984	1641
Halichoerus_grypus	1983	1984	75
Halichoerus_grypus	1982	1984	517
Halichoerus_grypus	1981	1984	3638
Halichoerus_grypus	1980	1984	226
Halichoerus_grypus	1979	1984	406
Halichoerus_grypus	1978	1984	601
Halichoerus_grypus	1977	1984	127
Halichoerus_grypus	1976	1984	303
Halichoerus_grypus	1975	1984	517
Halichoerus_grypus	1974	1984	1332
Halichoerus_grypus	1973	1984	518
Halichoerus_grypus	1972	1984	368
Halichoerus_grypus	1971	1984	94
Halichoerus_grypus	1970	1984	277
Halichoerus_grypus	1968	1984	1120
Halichoerus_grypus	1965	1984	778
Halichoerus_grypus	1964	1984	376
Halichoerus_grypus	1963	1984	834
Halichoerus_grypus	1962	1984	180
Halichoerus_grypus	1961	1984	190
Halichoerus_grypus	1960	1984	30
Halichoerus_grypus	1959	1984	0
Halichoerus_grypus	1958	1984	389
Halichoerus_grypus	1957	1984	0
Halichoerus_grypus	1956	1984	2175
Halichoerus_grypus	1954	1984	143
Halichoerus_grypus	1953	1984	0
Halichoerus_grypus	1952	1984	219
Delphinapterus_leucas	1950	1984	467
Leucoraja_ocellata	1935	1984	0.5
Vanellus_vanellus	1933	1984	155
Uria_lomvia	1928	1984	1200
Tadorna_tadorna	1897	1984	209012
Tadorna_tadorna	1896	1984	900
Tadorna_tadorna	1894	1984	330
Tadorna_tadorna	1893	1984	17
Tadorna_tadorna	1891	1984	18310
Thalasseus_sandvicensis	1887	1984	4200
Sterna_paradisaea	1878	1984	5000
Rissa_tridactyla	1819	1984	3000
Recurvirostra_avosetta	1811	1984	370
Recurvirostra_avosetta	1810	1984	2900
Nannopterum_auritus	1776	1984	8552.36908
Mergus_serrator	1750	1984	2
Mergus_serrator	1749	1984	100
Mergus_serrator	1747	1984	8
Larus_ridibundus	1725	1984	38000
Larus_ridibundus	1723	1984	78
Larus_canus	1710	1984	134
Larus_canus	1709	1984	130
Larus_canus	1708	1984	2200
Larus_canus	1706	1984	6600
Raja_clavata	23332	1985	7576
Lepidochelys_olivacea	23326	1985	21
Lepidochelys_olivacea	23325	1985	3
Lepidochelys_olivacea	23320	1985	78
Raja_miraletus	23319	1985	6.059
Charadrius_hiaticula	23296	1985	4788
Calidris_alpina	23294	1985	256826
Limosa_limosa	23293	1985	5435
Tadorna_tadorna	23236	1985	450
Spatula_clypeata	23235	1985	51898
Recurvirostra_avosetta	23234	1985	3096
Phoenicopterus_roseus	23233	1985	8362
Phalacrocorax_carbo	23232	1985	0
Netta_rufina	23231	1985	4217
Mareca_strepera	23230	1985	4663
Mareca_penelope	23229	1985	80417
Himantopus_himantopus	23225	1985	434
Anser_anser	23222	1985	48787
Anas_platyrhynchos	23221	1985	4356
Anas_acuta	23219	1985	25631
Nycticorax_nycticorax	23218	1985	23
Egretta_garzetta	23217	1985	215
Ciconia_ciconia	23213	1985	10
Phalacrocorax_carbo	23081	1985	264
Phalacrocorax_carbo	23080	1985	0
Netta_rufina	23036	1985	0.7
Mareca_strepera	23035	1985	0.05
Mareca_penelope	23034	1985	2.01
Aythya_fuligula	23033	1985	1.24
Anas_acuta	23029	1985	1.64
Pelecanus_crispus	22977	1985	80
Pseudorasbora_parva	22975	1985	0.1201
Carassius_auratus	22974	1985	0.3
Tinca_tinca	22973	1985	0
Pseudorasbora_parva	22972	1985	0.1989
Seriolella_brama	19173	1985	3538.63
Lepidopsetta_polyxystra	19172	1985	147651
Katsuwonus_pelamis	19171	1985	690694.64
Istiophorus_platypterus	19170	1985	10911.5
Macruronus_novaezelandiae	19157	1985	788000
Thunnus_albacares	19149	1985	3521060
Pomatomus_saltatrix	19133	1985	222000
Thunnus_obesus	19129	1985	667924.07
Pygoscelis_antarcticus	19122	1985	2219
Setophaga_tigrina	18207	1985	2.93
Accipiter_striatus	18144	1985	27.6
Charadrius_vociferus	18131	1985	0.02
Thunnus_obesus	14878	1985	0.67
Thunnus_obesus	14877	1985	0.66
Myoxocephalus_octodecemspinosus	14844	1985	1.0332
Dissostichus_eleginoides	14843	1985	3708.13
Podiceps_auritus	14766	1985	22.2
Bucephala_islandica	14656	1985	0.381
Zenaida_macroura	14538	1985	0.341
Cardellina_pusilla	14537	1985	5.67
Regulus_satrapa	14350	1985	0.206
Regulus_satrapa	14349	1985	1.59
Regulus_satrapa	14348	1985	0.446
Regulus_satrapa	14347	1985	4.1
Regulus_satrapa	14346	1985	0.585
Regulus_calendula	14345	1985	5.85
Poecile_hudsonicus	14318	1985	0.789
Poecile_hudsonicus	14317	1985	0.92
Nannopterum_auritus	14244	1985	2.57
Nannopterum_auritus	14243	1985	0.442
Nannopterum_auritus	14242	1985	0.783
Petrochelidon_pyrrhonota	14241	1985	21.6
Perisoreus_canadensis	14232	1985	0.875
Perisoreus_canadensis	14231	1985	10.9
Empidonax_minimus	13694	1985	7.36
Bombycilla_cedrorum	13544	1985	6.81
Bartramia_longicauda	13543	1985	0.73
Aix_sponsa	13537	1985	41768.11481
Larus_canus	13525	1985	419
Chondestes_grammacus	13518	1985	0.146
Uria_aalge	13393	1985	272.04
Bucephala_clangula	13376	1985	0.913558
Larus_californicus	13373	1985	0.932437
Larus_glaucoides	13335	1985	12
Buteo_lineatus	13331	1985	0.178
Lanius_borealis	13318	1985	1.53
Anarhichas_minor	12781	1985	0.273
Anarhichas_lupus	12780	1985	1.9287
Anarhichas_denticulatus	12779	1985	1.2139
Anarhichas_lupus	12774	1985	0.4349
Canis_lupus	12700	1985	0.974
Canis_lupus	12699	1985	1.141
Canis_lupus	12698	1985	0.823
Canis_lupus	12697	1985	1.004
Canis_lupus	12695	1985	2.099
Sylvilagus_nuttallii	12681	1985	5
Arenaria_interpres	12679	1985	5939
Clangula_hyemalis	12678	1985	384807
Tringa_erythropus	12677	1985	1479
Calidris_alpina	12676	1985	129120
Branta_bernicla	12549	1985	110000
Calidris_ruficollis	12290	1985	1612
Anser_erythropus	12259	1985	97
Aythya_marila	12193	1985	2
Polysticta_stelleri	12190	1985	70
Numenius_phaeopus	12129	1985	12
Enhydra_lutris	11290	1985	1845
Rissa_tridactyla	8378	1985	75
Cepphus_grylle	8167	1985	205
Cepphus_grylle	8166	1985	330.9
Mareca_penelope	8164	1985	0.8631
Branta_ruficollis	8163	1985	22049
Branta_leucopsis	8162	1985	59000
Eudyptula_minor	8157	1985	375.23
Anas_platyrhynchos	7338	1985	54
Larus_fuscus	7055	1985	80
Calidris_alpina	7052	1985	0
Calidris_alba	7050	1985	10
Actitis_hypoleucos	7049	1985	1
Phalacrocorax_carbo	7005	1985	260
Sternula_albifrons	6967	1985	260
Plegadis_falcinellus	6927	1985	0
Cygnus_olor	6858	1985	3
Myodes_glareolus	6451	1985	1.3
Microtus_agrestis	6450	1985	2.5
Sorex_araneus	6348	1985	0.01
Sciurus_vulgaris	6151	1985	1.18
Salvelinus_fontinalis	6120	1985	430
Salvelinus_fontinalis	6119	1985	1545
Helogale_parvula	5244	1985	6
Scyliorhinus_retifer	5239	1985	0.037
Salvelinus_confluentus	5218	1985	23
Anguilla_rostrata	4401	1985	934659
Rangifer_tarandus	4399	1985	114000
Bison_bison	4398	1985	4600
Catherpes_mexicanus	3086	1985	0.209407
Campylorhynchus_brunneicapillus	3084	1985	12.162528
Certhia_americana	3083	1985	0.286275
Sitta_pusilla	3082	1985	2.062155
Sitta_pygmaea	3081	1985	3.351656
Sitta_canadensis	3079	1985	2.566011
Psaltriparus_minimus	3078	1985	2.444308
Baeolophus_ridgwayi	3075	1985	0.840762
Poecile_rufescens	3072	1985	7.261746
Strix_varia	2979	1985	0.10379
Motacilla_alba	2796	1985	1330
Hirundo_rustica	2793	1985	5450
Emberiza_citrinella	2779	1985	4820
Corvus_monedula	2775	1985	1480
Columba_palumbus	2773	1985	12200
Spinus_spinus	2769	1985	70200
Acanthis_flammea	2765	1985	2900
Chloris_chloris	2762	1985	1440
Linaria_cannabina	2758	1985	230
Buteo_buteo	2757	1985	80
Anthus_trivialis	2755	1985	21900
Alauda_arvensis	2753	1985	310
Accipiter_nisus	2750	1985	515
Motacilla_flava	2748	1985	1815
Emberiza_schoeniclus	2746	1985	1220
Turdus_pilaris	2742	1985	7800
Pernis_apivorus	2735	1985	13
Falco_peregrinus	2722	1985	2
Falco_columbarius	2721	1985	34
Delichon_urbicum	2719	1985	2645
Columba_oenas	2715	1985	118
Linaria_flavirostris	2713	1985	110
Buteo_lagopus	2712	1985	32
Anthus_pratensis	2710	1985	8100
Anser_brachyrhynchus	2708	1985	28000
Accipiter_gentilis	2706	1985	26
Uria_aalge	2705	1985	866.67
Uria_aalge	2704	1985	204.8234
Uria_aalge	2703	1985	517.7387
Uria_aalge	2700	1985	100
Sterna_hirundo	2696	1985	48.15
Sterna_hirundo	2692	1985	20.7
Sterna_hirundo	2691	1985	8.7
Sterna_hirundo	2689	1985	25.2
Sterna_hirundo	2686	1985	16.3
Rissa_tridactyla	2670	1985	108.8275
Clupea_pallasii	2045	1985	508000
Clupea_pallasii	2044	1985	27929
Atheresthes_stomias	2043	1985	347781
Anoplopoma_fimbria	2041	1985	140349
Anoplopoma_fimbria	2040	1985	433000
Lepidochelys_olivacea	2039	1985	424
Lepidochelys_kempii	2037	1985	700
Eretmochelys_imbricata	2036	1985	31
Dermochelys_coriacea	2030	1985	12401
Chelonia_mydas	2027	1985	24383
Monachus_monachus	2010	1985	633
Megaptera_novaeangliae	2008	1985	27
Halichoerus_grypus	2006	1985	0
Halichoerus_grypus	2004	1985	260
Halichoerus_grypus	2003	1985	151
Halichoerus_grypus	2002	1985	115
Halichoerus_grypus	2000	1985	161
Halichoerus_grypus	1997	1985	63
Halichoerus_grypus	1996	1985	261
Halichoerus_grypus	1995	1985	335
Halichoerus_grypus	1994	1985	193
Halichoerus_grypus	1993	1985	113
Halichoerus_grypus	1992	1985	46956
Halichoerus_grypus	1991	1985	27274
Halichoerus_grypus	1990	1985	315
Halichoerus_grypus	1989	1985	0
Halichoerus_grypus	1988	1985	82
Halichoerus_grypus	1987	1985	8165
Halichoerus_grypus	1986	1985	5199
Halichoerus_grypus	1985	1985	84
Halichoerus_grypus	1984	1985	1489
Halichoerus_grypus	1983	1985	66
Halichoerus_grypus	1982	1985	483
Halichoerus_grypus	1981	1985	4208
Halichoerus_grypus	1980	1985	136
Halichoerus_grypus	1978	1985	568
Halichoerus_grypus	1977	1985	191
Halichoerus_grypus	1976	1985	342
Halichoerus_grypus	1975	1985	810
Halichoerus_grypus	1974	1985	1190
Halichoerus_grypus	1973	1985	643
Halichoerus_grypus	1972	1985	245
Halichoerus_grypus	1970	1985	254
Halichoerus_grypus	1968	1985	1303
Halichoerus_grypus	1965	1985	848
Halichoerus_grypus	1964	1985	526
Halichoerus_grypus	1963	1985	796
Halichoerus_grypus	1962	1985	158
Halichoerus_grypus	1961	1985	269
Halichoerus_grypus	1960	1985	53
Halichoerus_grypus	1959	1985	0
Halichoerus_grypus	1958	1985	408
Halichoerus_grypus	1957	1985	0
Halichoerus_grypus	1956	1985	2365
Halichoerus_grypus	1954	1985	168
Halichoerus_grypus	1953	1985	0
Halichoerus_grypus	1952	1985	261
Delphinapterus_leucas	1950	1985	744
Balaenoptera_physalus	1948	1985	2330
Balaenoptera_physalus	1946	1985	6593
Balaenoptera_physalus	1945	1985	7174
Arctocephalus_pusillus	1940	1985	277292
Leucoraja_ocellata	1935	1985	0.8
Vanellus_vanellus	1933	1985	190
Uria_lomvia	1929	1985	145000
Uria_lomvia	1928	1985	1600
Uria_aalge	1921	1985	13000
Tadorna_tadorna	1897	1985	167332
Tadorna_tadorna	1896	1985	1000
Tadorna_tadorna	1894	1985	260
Tadorna_tadorna	1893	1985	17
Tadorna_tadorna	1891	1985	533
Morus_capensis	1890	1985	144885
Thalasseus_sandvicensis	1887	1985	4300
Thalasseus_sandvicensis	1885	1985	1740
Sterna_paradisaea	1878	1985	5300
Sterna_paradisaea	1874	1985	970
Sternula_albifrons	1853	1985	217
Sternula_albifrons	1850	1985	30
Stercorarius_parasiticus	1846	1985	175
Spheniscus_demersus	1844	1985	154887
Spheniscus_demersus	1843	1985	128549
Somateria_mollissima	1842	1985	56561
Somateria_mollissima	1835	1985	73
Rissa_tridactyla	1825	1985	100
Rissa_tridactyla	1819	1985	3100
Recurvirostra_avosetta	1810	1985	2500
Recurvirostra_avosetta	1809	1985	2400
Polysticta_stelleri	1800	1985	12500
Platalea_leucorodia	1797	1985	0
Calidris_pugnax	1795	1985	280
Phalacrocorax_carbo	1787	1985	14723
Phalacrocorax_carbo	1779	1985	130
Nannopterum_auritus	1776	1985	8751.33579
Mergus_serrator	1750	1985	7
Mergus_serrator	1747	1985	7
Limosa_limosa	1743	1985	110
Larus_ridibundus	1725	1985	40000
Larus_ridibundus	1724	1985	6057
Larus_ridibundus	1723	1985	86
Larus_fuscus	1715	1985	1524
Larus_canus	1710	1985	114
Larus_canus	1709	1985	150
Larus_canus	1706	1985	6600
Anas_platyrhynchos	1196	1985	0.48
Anas_platyrhynchos	1195	1985	0.88
Raja_clavata	23332	1986	6970
Lepidochelys_olivacea	23326	1986	24
Lepidochelys_olivacea	23325	1986	2
Lepidochelys_olivacea	23320	1986	68
Raja_miraletus	23319	1986	3.903
Charadrius_hiaticula	23296	1986	7866
Calidris_alpina	23294	1986	265682
Limosa_limosa	23293	1986	6628
Tadorna_tadorna	23236	1986	1839
Spatula_clypeata	23235	1986	29367
Recurvirostra_avosetta	23234	1986	2431
Phoenicopterus_roseus	23233	1986	7743
Phalacrocorax_carbo	23232	1986	0
Netta_rufina	23231	1986	850
Mareca_strepera	23230	1986	1748
Mareca_penelope	23229	1986	30287
Himantopus_himantopus	23225	1986	320
Anser_anser	23222	1986	48434
Anas_platyrhynchos	23221	1986	10732
Anas_acuta	23219	1986	5833
Nycticorax_nycticorax	23218	1986	23
Egretta_garzetta	23217	1986	316
Ciconia_ciconia	23213	1986	12
Phalacrocorax_carbo	23081	1986	240
Phalacrocorax_carbo	23080	1986	48
Phoenicopterus_roseus	23053	1986	125
Netta_rufina	23036	1986	0.42
Mareca_strepera	23035	1986	0.5
Mareca_penelope	23034	1986	0.87
Aythya_fuligula	23033	1986	2.35
Anas_acuta	23029	1986	1.04
Pelecanus_crispus	22977	1986	81
Seriolella_brama	19173	1986	7168.25
Lepidopsetta_polyxystra	19172	1986	164635
Katsuwonus_pelamis	19171	1986	693826.38
Istiophorus_platypterus	19170	1986	10499
Paralichthys_olivaceus	19165	1986	2154
Macruronus_novaezelandiae	19157	1986	773000
Thunnus_albacares	19149	1986	3321750
Pomatomus_saltatrix	19133	1986	226000
Thunnus_obesus	19129	1986	653801.38
Pygoscelis_antarcticus	19122	1986	2218
Anous_tenuirostris	19105	1986	30164
Setophaga_tigrina	18207	1986	2.84
Accipiter_striatus	18144	1986	26.7
Charadrius_vociferus	18131	1986	0.019
Eudyptes_chrysolophus	17958	1986	4000
Thunnus_obesus	14878	1986	0.63
Thunnus_obesus	14877	1986	0.94
Myoxocephalus_octodecemspinosus	14844	1986	1.4724
Dissostichus_eleginoides	14843	1986	3705.29
Podiceps_auritus	14766	1986	21.9
Pinicola_enucleator	14765	1986	0.899
Bucephala_islandica	14656	1986	0.413
Zenaida_macroura	14538	1986	0.384
Cardellina_pusilla	14537	1986	5.67
Regulus_satrapa	14350	1986	0.2
Regulus_satrapa	14349	1986	2.11
Regulus_satrapa	14348	1986	0.618
Regulus_satrapa	14347	1986	5.56
Regulus_satrapa	14346	1986	0.601
Regulus_calendula	14345	1986	5.54
Poecile_hudsonicus	14318	1986	0.903
Poecile_hudsonicus	14317	1986	0.92
Nannopterum_auritus	14244	1986	2.77
Nannopterum_auritus	14243	1986	0.412
Nannopterum_auritus	14242	1986	0.817
Petrochelidon_pyrrhonota	14241	1986	21.4
Perisoreus_canadensis	14232	1986	0.913
Perisoreus_canadensis	14231	1986	11
Empidonax_minimus	13694	1986	7.18
Bombycilla_cedrorum	13544	1986	6.91
Bartramia_longicauda	13543	1986	0.729
Aix_sponsa	13537	1986	43417.83962
Larus_canus	13525	1986	407
Chondestes_grammacus	13518	1986	0.147
Uria_aalge	13393	1986	295.45
Larus_glaucoides	13335	1986	8.36
Buteo_lineatus	13331	1986	0.156
Lanius_borealis	13318	1986	1.58
Anarhichas_minor	12781	1986	0.386
Anarhichas_lupus	12780	1986	1.3719
Anarhichas_denticulatus	12779	1986	0.8525
Anarhichas_lupus	12774	1986	0.6387
Canis_lupus	12700	1986	0.929
Canis_lupus	12699	1986	0.906
Canis_lupus	12698	1986	1.047
Canis_lupus	12695	1986	1.502
Sylvilagus_nuttallii	12681	1986	5
Arenaria_interpres	12679	1986	4065
Clangula_hyemalis	12678	1986	436961
Tringa_erythropus	12677	1986	1033
Calidris_alpina	12676	1986	123950
Branta_bernicla	12549	1986	126667
Calidris_ruficollis	12290	1986	2074
Calidris_subruficollis	12260	1986	12
Anser_albifrons	12237	1986	420
Cygnus_columbianus	12236	1986	184
Gavia_adamsii	12235	1986	5
Cygnus_columbianus	12202	1986	1670.1865
Aythya_marila	12193	1986	19
Polysticta_stelleri	12190	1986	320
Gavia_stellata	12131	1986	2
Numenius_phaeopus	12129	1986	0
Enhydra_lutris	11290	1986	2619
Enhydra_lutris	11289	1986	1850
Natrix_tessellata	11274	1986	70
Phalacrocorax_capensis	8645	1986	0.021
Rissa_tridactyla	8378	1986	68
Cepphus_grylle	8167	1986	205
Cepphus_grylle	8166	1986	345
Mareca_penelope	8164	1986	0.9109
Branta_ruficollis	8163	1986	6018
Branta_leucopsis	8162	1986	99000
Eudyptula_minor	8157	1986	369.76
Anas_platyrhynchos	7338	1986	57
Larus_fuscus	7055	1986	1695
Calidris_alpina	7052	1986	90
Calidris_alba	7050	1986	60
Actitis_hypoleucos	7049	1986	0
Phalacrocorax_carbo	7005	1986	820
Sternula_albifrons	6967	1986	175
Plegadis_falcinellus	6927	1986	0
Cygnus_olor	6858	1986	4
Mareca_strepera	6794	1986	0
Mareca_penelope	6793	1986	179
Myodes_glareolus	6451	1986	9.3
Microtus_agrestis	6450	1986	0
Sorex_araneus	6348	1986	0.135
Sciurus_vulgaris	6151	1986	0.86
Salvelinus_fontinalis	6120	1986	227
Salvelinus_fontinalis	6119	1986	1740
Crocuta_crocuta	5248	1986	4263
Helogale_parvula	5244	1986	6.5
Scyliorhinus_retifer	5239	1986	0.135
Salvelinus_confluentus	5218	1986	36
Anguilla_rostrata	4401	1986	226704
Rangifer_tarandus	4399	1986	150000
Bison_bison	4398	1986	4400
Catherpes_mexicanus	3086	1986	0.227423
Campylorhynchus_brunneicapillus	3084	1986	12.103668
Certhia_americana	3083	1986	0.285874
Sitta_pusilla	3082	1986	2.086141
Sitta_pygmaea	3081	1986	3.458113
Sitta_canadensis	3079	1986	2.899032
Psaltriparus_minimus	3078	1986	2.495117
Baeolophus_ridgwayi	3075	1986	0.819044
Poecile_rufescens	3072	1986	8.842481
Strix_varia	2979	1986	0.10417
Motacilla_alba	2796	1986	1266
Hirundo_rustica	2793	1986	793
Emberiza_citrinella	2779	1986	2870
Corvus_monedula	2775	1986	606
Columba_palumbus	2773	1986	7680
Spinus_spinus	2769	1986	17820
Acanthis_flammea	2765	1986	1666
Chloris_chloris	2762	1986	5820
Linaria_cannabina	2758	1986	366
Buteo_buteo	2757	1986	18
Anthus_trivialis	2755	1986	14047
Alauda_arvensis	2753	1986	440
Accipiter_nisus	2750	1986	157
Motacilla_flava	2748	1986	1733
Emberiza_schoeniclus	2746	1986	520
Turdus_pilaris	2742	1986	2776
Pernis_apivorus	2735	1986	7
Falco_peregrinus	2722	1986	6
Falco_columbarius	2721	1986	9
Delichon_urbicum	2719	1986	425
Columba_oenas	2715	1986	25
Linaria_flavirostris	2713	1986	105
Buteo_lagopus	2712	1986	5
Anthus_pratensis	2710	1986	10315
Anser_brachyrhynchus	2708	1986	25000
Accipiter_gentilis	2706	1986	14
Uria_aalge	2703	1986	240.4293
Uria_aalge	2700	1986	86.35
Sterna_hirundo	2696	1986	58.11
Sterna_hirundo	2692	1986	20.7
Sterna_hirundo	2691	1986	7.4
Sterna_hirundo	2689	1986	26.7
Sterna_hirundo	2686	1986	14.5
Clupea_pallasii	2045	1986	372000
Clupea_pallasii	2044	1986	26195
Atheresthes_stomias	2043	1986	374697
Anoplopoma_fimbria	2041	1986	134469
Anoplopoma_fimbria	2040	1986	421000
Lepidochelys_kempii	2037	1986	700
Eretmochelys_imbricata	2036	1986	21
Eretmochelys_imbricata	2035	1986	68
Dermochelys_coriacea	2030	1986	3599
Chelonia_mydas	2027	1986	75034
Monachus_monachus	2010	1986	350
Megaptera_novaeangliae	2009	1986	16
Hyperoodon_ampullatus	2007	1986	1
Halichoerus_grypus	2006	1986	0
Halichoerus_grypus	2004	1986	191
Halichoerus_grypus	2003	1986	157
Halichoerus_grypus	2002	1986	145
Halichoerus_grypus	2000	1986	219
Halichoerus_grypus	1997	1986	111
Halichoerus_grypus	1996	1986	283
Halichoerus_grypus	1995	1986	356
Halichoerus_grypus	1994	1986	222
Halichoerus_grypus	1993	1986	119
Halichoerus_grypus	1992	1986	49923
Halichoerus_grypus	1991	1986	28983
Halichoerus_grypus	1990	1986	345
Halichoerus_grypus	1989	1986	0
Halichoerus_grypus	1988	1986	70
Halichoerus_grypus	1987	1986	8455
Halichoerus_grypus	1986	1986	5796
Halichoerus_grypus	1985	1986	114
Halichoerus_grypus	1984	1986	1300
Halichoerus_grypus	1983	1986	144
Halichoerus_grypus	1982	1986	637
Halichoerus_grypus	1981	1986	4830
Halichoerus_grypus	1980	1986	204
Halichoerus_grypus	1978	1986	602
Halichoerus_grypus	1977	1986	227
Halichoerus_grypus	1976	1986	390
Halichoerus_grypus	1975	1986	891
Halichoerus_grypus	1974	1986	1711
Halichoerus_grypus	1973	1986	533
Halichoerus_grypus	1972	1986	358
Halichoerus_grypus	1970	1986	225
Halichoerus_grypus	1968	1986	1258
Halichoerus_grypus	1965	1986	908
Halichoerus_grypus	1964	1986	811
Halichoerus_grypus	1963	1986	752
Halichoerus_grypus	1962	1986	302
Halichoerus_grypus	1961	1986	305
Halichoerus_grypus	1960	1986	35
Halichoerus_grypus	1959	1986	0
Halichoerus_grypus	1958	1986	378
Halichoerus_grypus	1957	1986	0
Halichoerus_grypus	1956	1986	2931
Halichoerus_grypus	1954	1986	108
Halichoerus_grypus	1953	1986	0
Halichoerus_grypus	1952	1986	278
Globicephala_melas	1951	1986	5
Balaenoptera_physalus	1947	1986	8
Balaenoptera_borealis	1943	1986	0
Balaenoptera_acutorostrata	1941	1986	140
Leucoraja_ocellata	1935	1986	0.5
Vanellus_vanellus	1933	1986	210
Uria_lomvia	1928	1986	1500
Uria_aalge	1924	1986	100
Uria_aalge	1921	1986	10600
Tadorna_tadorna	1897	1986	226658
Tadorna_tadorna	1896	1986	900
Tadorna_tadorna	1894	1986	350
Tadorna_tadorna	1893	1986	53
Tadorna_tadorna	1891	1986	2836
Morus_capensis	1890	1986	128720
Thalasseus_sandvicensis	1887	1986	4100
Stercorarius_parasiticus	1846	1986	185
Rissa_tridactyla	1833	1986	100
Rissa_tridactyla	1830	1986	100
Rissa_tridactyla	1829	1986	100
Rissa_tridactyla	1827	1986	100
Rissa_tridactyla	1824	1986	100
Rissa_tridactyla	1822	1986	100
Rissa_tridactyla	1819	1986	3200
Recurvirostra_avosetta	1811	1986	440
Phalacrocorax_carbo	1788	1986	100
Phalacrocorax_carbo	1786	1986	100
Phalacrocorax_carbo	1785	1986	100
Phalacrocorax_carbo	1784	1986	100
Phalacrocorax_carbo	1783	1986	100
Phalacrocorax_carbo	1782	1986	100
Phalacrocorax_carbo	1781	1986	100
Phalacrocorax_carbo	1780	1986	100
Nannopterum_auritus	1776	1986	8924.65953
Gulosus_aristotelis	1770	1986	100
Gulosus_aristotelis	1769	1986	100
Gulosus_aristotelis	1768	1986	100
Gulosus_aristotelis	1766	1986	100
Morus_bassanus	1753	1986	250
Morus_bassanus	1752	1986	7000
Morus_bassanus	1751	1986	10000
Mergus_serrator	1750	1986	3
Mergus_serrator	1747	1986	6
Larus_ridibundus	1723	1986	77
Larus_canus	1710	1986	110
Larus_canus	1709	1986	110
Larus_canus	1706	1986	6000
Raja_clavata	23332	1987	5152
Lepidochelys_olivacea	23326	1987	10
Lepidochelys_olivacea	23325	1987	1
Lepidochelys_olivacea	23320	1987	76
Charadrius_hiaticula	23296	1987	6270
Calidris_alpina	23294	1987	215498
Limosa_limosa	23293	1987	4109
Tadorna_tadorna	23236	1987	1140
Spatula_clypeata	23235	1987	36962
Recurvirostra_avosetta	23234	1987	3256
