Binomial	ID	year	popvalue
Pelecanus_occidentalis	2860	1976	2.90755
Sterna_hirundo	2696	1976	69.83
Sterna_hirundo	2692	1976	20.3
Sterna_hirundo	2691	1976	38.2
Sterna_hirundo	2689	1976	15.5
Sterna_hirundo	2686	1976	47.3
Larus_marinus	2647	1976	66.07
Larus_fuscus	2635	1976	100.5
Larus_fuscus	2634	1976	108
Larus_fuscus	2633	1976	226.9
Larus_fuscus	2632	1976	37.2
Larus_fuscus	2630	1976	159.4
Larus_fuscus	2629	1976	34.1
Larus_fuscus	2627	1976	35.9
Larus_fuscus	2626	1976	58.4
Larus_fuscus	2625	1976	146
Larus_fuscus	2624	1976	18.7
Larus_fuscus	2622	1976	118.9
Larus_fuscus	2621	1976	9.2
Larus_canus	2616	1976	69.5
Larus_canus	2614	1976	33.7
Larus_canus	2610	1976	38.9
Larus_canus	2609	1976	34.3
Larus_canus	2607	1976	232
Larus_canus	2605	1976	88.5
Larus_canus	2604	1976	63.5
Larus_canus	2603	1976	38.3
Larus_canus	2601	1976	155.9
Larus_canus	2600	1976	37.6
Larus_canus	2599	1976	22.9
Larus_canus	2598	1976	26.4
Larus_canus	2597	1976	177.6
Larus_canus	2595	1976	23.5
Larus_canus	2592	1976	124.3
Larus_canus	2591	1976	102.6
Larus_canus	2586	1976	187.6
Larus_argentatus	2581	1976	71.43
Larus_argentatus	2579	1976	200
Larus_argentatus	2578	1976	10
Larus_argentatus	2576	1976	60
Larus_argentatus	2575	1976	266.1
Larus_argentatus	2572	1976	34.4
Larus_argentatus	2571	1976	53.1
Larus_argentatus	2570	1976	166.6
Larus_argentatus	2569	1976	172.1
Larus_argentatus	2568	1976	111.2
Larus_argentatus	2566	1976	88.9
Larus_argentatus	2564	1976	56.1
Larus_argentatus	2563	1976	6.5
Uria_aalge	1916	1976	17
Sterna_hirundo	1870	1976	91
Sterna_dougallii	1863	1976	0
Stercorarius_parasiticus	1846	1976	276
Rissa_tridactyla	1819	1976	1200
Recurvirostra_avosetta	1811	1976	130
Gulosus_aristotelis	1761	1976	310
Limosa_lapponica	1729	1976	102.9
Larus_ridibundus	1723	1976	85
Larus_marinus	1717	1976	94.2
Larus_canus	1710	1976	78
Larus_audouinii	1701	1976	1000
Larus_atricilla	1700	1976	60
Haematopus_ostralegus	1685	1976	6
Haematopus_ostralegus	1684	1976	2
Haematopus_ostralegus	1683	1976	10
Cepphus_grylle	1639	1976	380
Alca_torda	1587	1976	300
Sterna_hirundo	1074	1976	600
Sterna_hirundo	1073	1976	1.21
Hydrobates_leucorhous	23307	1977	19704
Tringa_totanus	23301	1977	1764
Tringa_nebularia	23300	1977	5
Numenius_phaeopus	23299	1977	0
Himantopus_himantopus	23298	1977	1
Haematopus_ostralegus	23297	1977	26308
Charadrius_hiaticula	23296	1977	1026
Charadrius_alexandrinus	23295	1977	234
Calidris_alpina	23294	1977	295202
Limosa_limosa	23293	1977	12727
Limosa_lapponica	23292	1977	4927
Calidris_canutus	23290	1977	13893
Arenaria_interpres	23289	1977	570
Actitis_hypoleucos	23288	1977	22
Charadrius_alexandrinus	23269	1977	118
Larus_michahellis	23052	1977	6018
Larus_michahellis	23050	1977	169
Hydrobates_leucorhous	21335	1977	4406381.56
Uria_aalge	21327	1977	503511.4572
Alca_torda	17857	1977	20
Somateria_mollissima	14795	1977	111
Somateria_mollissima	14794	1977	1.2
Somateria_mollissima	14793	1977	4.48
Rissa_tridactyla	14777	1977	11.3
Morus_bassanus	14743	1977	1.84
Morus_bassanus	14742	1977	0.001
Cepphus_grylle	14665	1977	0.101
Cepphus_grylle	14664	1977	0.022
Morus_bassanus	14555	1977	3783.96
Sterna_hirundo	14441	1977	2
Sterna_hirundo	14440	1977	0.356
Sterna_hirundo	14439	1977	1.84
Sterna_hirundo	14438	1977	6.49
Sterna_hirundo	14437	1977	3.96
Sterna_hirundo	14436	1977	0.637
Nannopterum_auritus	14249	1977	2.71
Nannopterum_auritus	14248	1977	0.015
Nannopterum_auritus	14247	1977	4.49
Nannopterum_auritus	14245	1977	10.3
Nannopterum_auritus	14244	1977	1.52
Pandion_haliaetus	14217	1977	0.353
Pandion_haliaetus	14216	1977	0.268
Larus_marinus	14143	1977	4.94
Larus_marinus	14142	1977	14.5
Larus_marinus	14141	1977	53.4
Larus_marinus	14140	1977	2.18
Larus_smithsonianus	14131	1977	62.5
Larus_smithsonianus	14130	1977	89.6
Larus_smithsonianus	13593	1977	44658.71805
Uria_aalge	13443	1977	609.52
Alca_torda	13417	1977	6580.75252
Phalacrocorax_carbo	13402	1977	1325.22641
Larus_fuscus	13314	1977	0.015
Charadrius_wilsonia	13292	1977	0.3128
Haematopus_palliatus	13275	1977	0.125
Tringa_semipalmata	13272	1977	0.4238
Fratercula_arctica	13226	1977	282895.638
Arenaria_interpres	12679	1977	7911
Clangula_hyemalis	12678	1977	414286
Clangula_hyemalis	12675	1977	4615
Pluvialis_squatarola	12673	1977	15798
Charadrius_hiaticula	12671	1977	1674
Clangula_hyemalis	12659	1977	0
Clangula_hyemalis	12656	1977	725
Clangula_hyemalis	12650	1977	1791
Calidris_minuta	12633	1977	0.34
Mergus_serrator	12609	1977	1120
Charadrius_hiaticula	12583	1977	72
Charadrius_hiaticula	12461	1977	102.8541
Limosa_lapponica	12460	1977	233.2647
Pluvialis_squatarola	12459	1977	117.3832
Calidris_alpina	12458	1977	184.0909
Polysticta_stelleri	12265	1977	130
Polysticta_stelleri	12190	1977	69
Stercorarius_parasiticus	12101	1977	138
Catharacta_skua	12100	1977	24
Catharacta_skua	12094	1977	22
Catharacta_skua	12093	1977	2980
Catharacta_skua	12088	1977	20
Stercorarius_parasiticus	12087	1977	11
Morus_bassanus	12017	1977	132
Thalasseus_sandvicensis	11188	1977	5085
Thalasseus_sandvicensis	11186	1977	6636
Thalasseus_sandvicensis	11184	1977	23222
Morus_bassanus	11179	1977	4343
Pandion_haliaetus	10645	1977	6
Somateria_mollissima	9801	1977	534.5946
Gulosus_aristotelis	9105	1977	850
Sternula_albifrons	9065	1977	78
Sterna_dougallii	9062	1977	180
Thalasseus_sandvicensis	9061	1977	380
Haliaeetus_albicilla	8275	1977	70
Haliaeetus_albicilla	8252	1977	0
Haliaeetus_albicilla	8251	1977	29
Cepphus_grylle	8166	1977	266.4
Morus_bassanus	8146	1977	15524
Tringa_totanus	7232	1977	750
Thalasseus_sandvicensis	6970	1977	0
Larus_fuscus	6952	1977	0
Thalasseus_sandvicensis	6902	1977	0
Thalasseus_sandvicensis	6894	1977	0
Thalasseus_sandvicensis	6824	1977	0
Larus_michahellis	6819	1977	150
Rissa_tridactyla	6055	1977	135
Pluvialis_squatarola	6047	1977	168.7
Haematopus_ostralegus	6017	1977	44
Haematopus_ostralegus	6016	1977	131.3
Fulmarus_glacialis	6012	1977	450
Charadrius_hiaticula	5986	1977	105.4
Calidris_canutus	5980	1977	76.3
Calidris_alpina	5979	1977	117.3
Calidris_alba	5978	1977	94.6
Arenaria_interpres	5969	1977	122.2
Limosa_lapponica	5143	1977	111.55293
Larus_melanocephalus	5136	1977	3
Sterna_paradisaea	5115	1977	770
Larus_smithsonianus	4282	1977	18.1
Larus_smithsonianus	4281	1977	17.6
Larus_smithsonianus	4280	1977	83.7
Larus_smithsonianus	4279	1977	26.6
Larus_smithsonianus	4278	1977	15.8
Rynchops_niger	2967	1977	5.299129
Sternula_antillarum	2965	1977	21.188126
Sterna_forsteri	2964	1977	0.842109
Sterna_hirundo	2963	1977	1.179546
Thalasseus_maximus	2962	1977	2.845818
Gelochelidon_nilotica	2960	1977	0.892938
Larus_marinus	2959	1977	13.378121
Larus_smithsonianus	2956	1977	23.1
Larus_atricilla	2953	1977	297.625935
Pelecanus_occidentalis	2860	1977	3.066287
Sterna_hirundo	2696	1977	87.07
Sterna_hirundo	2692	1977	20.4
Sterna_hirundo	2691	1977	32.4
Sterna_hirundo	2689	1977	16.3
Sterna_hirundo	2686	1977	42
Larus_marinus	2647	1977	94.64
Larus_fuscus	2635	1977	101.4
Larus_fuscus	2634	1977	138
Larus_fuscus	2633	1977	244.8
Larus_fuscus	2632	1977	36.9
Larus_fuscus	2630	1977	157
Larus_fuscus	2629	1977	34.2
Larus_fuscus	2627	1977	38.2
Larus_fuscus	2626	1977	60
Larus_fuscus	2625	1977	139.4
Larus_fuscus	2624	1977	18.5
Larus_fuscus	2622	1977	118.4
Larus_fuscus	2621	1977	10.6
Larus_canus	2616	1977	67.9
Larus_canus	2614	1977	30.2
Larus_canus	2610	1977	34
Larus_canus	2609	1977	26.7
Larus_canus	2607	1977	180
Larus_canus	2605	1977	78.5
Larus_canus	2604	1977	56.3
Larus_canus	2603	1977	35.3
Larus_canus	2601	1977	147.8
Larus_canus	2600	1977	34.6
Larus_canus	2599	1977	22.4
Larus_canus	2598	1977	23.5
Larus_canus	2597	1977	169.2
Larus_canus	2595	1977	23.3
Larus_canus	2592	1977	117.1
Larus_canus	2591	1977	99.7
Larus_canus	2586	1977	173.3
Larus_argentatus	2581	1977	108.27
Larus_argentatus	2579	1977	198.9
Larus_argentatus	2578	1977	10
Larus_argentatus	2576	1977	60
Larus_argentatus	2575	1977	267.2
Larus_argentatus	2572	1977	31.9
Larus_argentatus	2571	1977	57
Larus_argentatus	2570	1977	168.5
Larus_argentatus	2569	1977	168.2
Larus_argentatus	2568	1977	109.2
Larus_argentatus	2566	1977	88.3
Larus_argentatus	2564	1977	54.3
Larus_argentatus	2563	1977	7.1
Uria_aalge	1916	1977	17
Sterna_hirundo	1870	1977	91
Sterna_dougallii	1863	1977	23
Hydroprogne_caspia	1857	1977	160
Stercorarius_parasiticus	1846	1977	263
Rissa_tridactyla	1819	1977	1300
Gulosus_aristotelis	1761	1977	390
Limosa_lapponica	1729	1977	126.2
Larus_ridibundus	1723	1977	104
Larus_marinus	1717	1977	105
Larus_canus	1710	1977	73
Larus_atricilla	1700	1977	150
Haematopus_ostralegus	1685	1977	4
Haematopus_ostralegus	1684	1977	1
Cepphus_grylle	1639	1977	310
Alca_torda	1587	1977	330
Sterna_hirundo	1074	1977	730
Sterna_hirundo	1073	1977	1.15
Hydrobates_leucorhous	23306	1978	72748
Tringa_totanus	23301	1978	2007
Tringa_nebularia	23300	1978	42
Numenius_phaeopus	23299	1978	0
Himantopus_himantopus	23298	1978	1
Haematopus_ostralegus	23297	1978	12684
Charadrius_hiaticula	23296	1978	1140
Charadrius_alexandrinus	23295	1978	108
Calidris_alpina	23294	1978	216974
Limosa_limosa	23293	1978	5435
Limosa_lapponica	23292	1978	2007
Calidris_canutus	23290	1978	9351
Arenaria_interpres	23289	1978	456
Actitis_hypoleucos	23288	1978	22
Larus_michahellis	23270	1978	315
Charadrius_alexandrinus	23127	1978	141
Sternula_albifrons	22949	1978	5
Sternula_albifrons	22948	1978	4
Hydrobates_leucorhous	21335	1978	4399542.29
Uria_aalge	21327	1978	517397.4313
Somateria_mollissima	14795	1978	102
Somateria_mollissima	14794	1978	1.43
Somateria_mollissima	14793	1978	4.48
Rissa_tridactyla	14777	1978	11.4
Morus_bassanus	14743	1978	2.14
Morus_bassanus	14742	1978	0.001
Cepphus_grylle	14665	1978	0.107
Cepphus_grylle	14664	1978	0.023
Sterna_hirundo	14441	1978	2.01
Sterna_hirundo	14440	1978	0.392
Sterna_hirundo	14439	1978	1.72
Sterna_hirundo	14438	1978	6.27
Sterna_hirundo	14437	1978	3.76
Sterna_hirundo	14436	1978	0.662
Nannopterum_auritus	14249	1978	2.82
Nannopterum_auritus	14248	1978	0.016
Nannopterum_auritus	14247	1978	4.61
Nannopterum_auritus	14245	1978	10.8
Nannopterum_auritus	14244	1978	1.63
Pandion_haliaetus	14217	1978	0.345
Pandion_haliaetus	14216	1978	0.252
Larus_marinus	14143	1978	5.11
Larus_marinus	14142	1978	14
Larus_marinus	14141	1978	50
Larus_marinus	14140	1978	2.16
Larus_smithsonianus	14131	1978	76.9
Larus_smithsonianus	14130	1978	85.2
Larus_smithsonianus	13593	1978	45556.16403
Uria_aalge	13443	1978	704.76
Uria_lomvia	13436	1978	8938.69532
Alca_torda	13417	1978	6581.43262
Phalacrocorax_carbo	13402	1978	1337.4685
Larus_fuscus	13314	1978	0.022
Charadrius_wilsonia	13292	1978	0.2391
Haematopus_palliatus	13275	1978	0.1664
Tringa_semipalmata	13272	1978	0.4351
Fratercula_arctica	13226	1978	280265.2403
Arenaria_interpres	12679	1978	7805
Clangula_hyemalis	12678	1978	311111
Clangula_hyemalis	12675	1978	3404
Pluvialis_squatarola	12673	1978	15886
Charadrius_hiaticula	12671	1978	2441
Clangula_hyemalis	12659	1978	3737
Clangula_hyemalis	12656	1978	903
Clangula_hyemalis	12650	1978	1079
Mergus_serrator	12609	1978	1821
Charadrius_hiaticula	12583	1978	86
Charadrius_hiaticula	12461	1978	66.2945
Limosa_lapponica	12460	1978	98.7602
Pluvialis_squatarola	12459	1978	207.3916
Calidris_alpina	12458	1978	171.8182
Polysticta_stelleri	12265	1978	95
Polysticta_stelleri	12190	1978	98
Stercorarius_parasiticus	12101	1978	113
Catharacta_skua	12100	1978	20
Catharacta_skua	12094	1978	25
Catharacta_skua	12093	1978	2950
Catharacta_skua	12088	1978	20
Stercorarius_parasiticus	12087	1978	10
Morus_bassanus	12021	1978	334
Thalasseus_sandvicensis	11188	1978	6106
Thalasseus_sandvicensis	11186	1978	6857
Thalasseus_sandvicensis	11184	1978	16999
Morus_bassanus	11179	1978	4458
Pandion_haliaetus	10645	1978	8
Somateria_mollissima	9801	1978	712.9729
Gulosus_aristotelis	9105	1978	700
Sternula_albifrons	9065	1978	109
Sterna_paradisaea	9064	1978	450
Sterna_hirundo	9063	1978	450
Sterna_dougallii	9062	1978	155
Thalasseus_sandvicensis	9061	1978	280
Larus_michahellis	9059	1978	5000
Haliaeetus_albicilla	8275	1978	74
Haliaeetus_albicilla	8252	1978	0
Haliaeetus_albicilla	8251	1978	28
Cepphus_grylle	8166	1978	267.5
Tringa_totanus	7232	1978	880
Thalasseus_sandvicensis	6970	1978	0
Larus_fuscus	6952	1978	0
Thalasseus_sandvicensis	6902	1978	0
Thalasseus_sandvicensis	6894	1978	0
Larus_michahellis	6841	1978	121
Thalasseus_sandvicensis	6824	1978	0
Larus_michahellis	6819	1978	160
Rissa_tridactyla	6055	1978	149
Pluvialis_squatarola	6047	1978	114.7
Haematopus_ostralegus	6017	1978	49
Haematopus_ostralegus	6016	1978	121.3
Fulmarus_glacialis	6012	1978	440
Charadrius_hiaticula	5986	1978	103.8
Calidris_canutus	5980	1978	58.5
Calidris_alpina	5979	1978	83.7
Calidris_alba	5978	1978	99.8
Arenaria_interpres	5969	1978	117.8
Limosa_lapponica	5143	1978	113.89409
Larus_melanocephalus	5136	1978	3
Larus_argentatus	4901	1978	22000
Larus_smithsonianus	4282	1978	17.8
Larus_smithsonianus	4281	1978	16.6
Larus_smithsonianus	4280	1978	108
Larus_smithsonianus	4279	1978	25.9
Larus_smithsonianus	4278	1978	15.1
Rynchops_niger	2967	1978	5.110774
Sternula_antillarum	2965	1978	20.389921
Sterna_forsteri	2964	1978	0.797931
Sterna_hirundo	2963	1978	1.119524
Thalasseus_maximus	2962	1978	2.770331
Gelochelidon_nilotica	2960	1978	0.878407
Larus_marinus	2959	1978	12.14181
Larus_smithsonianus	2956	1978	22.94
Larus_atricilla	2953	1978	328.438388
Pelecanus_occidentalis	2860	1978	3.560498
Sterna_hirundo	2696	1978	100.43
Sterna_hirundo	2692	1978	20.4
Sterna_hirundo	2691	1978	27.5
Sterna_hirundo	2689	1978	17.2
Sterna_hirundo	2686	1978	37.3
Larus_marinus	2647	1978	91.07
Larus_fuscus	2635	1978	112
Larus_fuscus	2634	1978	119
Larus_fuscus	2633	1978	264.2
Larus_fuscus	2632	1978	36.6
Larus_fuscus	2630	1978	154.6
Larus_fuscus	2629	1978	34.3
Larus_fuscus	2627	1978	40.6
Larus_fuscus	2626	1978	61.6
Larus_fuscus	2625	1978	133.1
Larus_fuscus	2624	1978	18.3
Larus_fuscus	2622	1978	117.8
Larus_fuscus	2621	1978	12.1
Larus_canus	2616	1978	66.3
Larus_canus	2614	1978	27
Larus_canus	2610	1978	29.8
Larus_canus	2609	1978	20.7
Larus_canus	2607	1978	139.6
Larus_canus	2605	1978	69.6
Larus_canus	2604	1978	49.9
Larus_canus	2603	1978	32.6
Larus_canus	2601	1978	140.1
Larus_canus	2600	1978	31.9
Larus_canus	2599	1978	21.9
Larus_canus	2598	1978	20.9
Larus_canus	2597	1978	161.2
Larus_canus	2595	1978	23.1
Larus_canus	2592	1978	110.4
Larus_canus	2591	1978	96.8
Larus_canus	2586	1978	160
Larus_argentatus	2581	1978	181.95
Larus_argentatus	2579	1978	197.8
Larus_argentatus	2578	1978	10
Larus_argentatus	2576	1978	60
Larus_argentatus	2575	1978	268.2
Larus_argentatus	2572	1978	29.5
Larus_argentatus	2571	1978	61.3
Larus_argentatus	2570	1978	170.4
Larus_argentatus	2569	1978	164.5
Larus_argentatus	2568	1978	107.3
Larus_argentatus	2566	1978	87.8
Larus_argentatus	2564	1978	52.5
Larus_argentatus	2563	1978	7.8
Uria_aalge	1916	1978	20
Sterna_hirundo	1870	1978	89
Sternula_albifrons	1850	1978	30
Stercorarius_parasiticus	1846	1978	253
Rissa_tridactyla	1819	1978	1800
Recurvirostra_avosetta	1811	1978	300
Polysticta_stelleri	1799	1978	74
Gulosus_aristotelis	1761	1978	410
Limosa_lapponica	1729	1978	101.4
Larus_ridibundus	1723	1978	93
Larus_marinus	1717	1978	119
Larus_canus	1710	1978	82
Larus_audouinii	1701	1978	1190
Haematopus_ostralegus	1685	1978	6
Haematopus_ostralegus	1684	1978	2
Cepphus_grylle	1639	1978	310
Alca_torda	1587	1978	450
Sterna_hirundo	1073	1978	1.15
Hydrobates_leucorhous	23311	1979	6524
Hydrobates_leucorhous	23305	1979	255430
Hydrobates_leucorhous	23304	1979	533670
Tringa_totanus	23301	1979	1794
Tringa_nebularia	23300	1979	5
Numenius_phaeopus	23299	1979	28
Himantopus_himantopus	23298	1979	0
Haematopus_ostralegus	23297	1979	31946
Charadrius_hiaticula	23296	1979	1140
Charadrius_alexandrinus	23295	1979	51
Calidris_alpina	23294	1979	230258
Limosa_limosa	23293	1979	9280
Limosa_lapponica	23292	1979	3224
Calidris_pugnax	23291	1979	868
Calidris_canutus	23290	1979	7213
Arenaria_interpres	23289	1979	684
Actitis_hypoleucos	23288	1979	22
Sternula_albifrons	23151	1979	179
Charadrius_alexandrinus	23127	1979	252
Sternula_albifrons	22947	1979	185
Sternula_albifrons	22946	1979	140
Hydrobates_leucorhous	21335	1979	4394066.151
Uria_aalge	21327	1979	528820.2952
Somateria_mollissima	14795	1979	114
Somateria_mollissima	14794	1979	1.63
Somateria_mollissima	14793	1979	4.42
Rissa_tridactyla	14777	1979	11.8
Morus_bassanus	14743	1979	2.47
Morus_bassanus	14742	1979	0.001
Cepphus_grylle	14665	1979	0.113
Cepphus_grylle	14664	1979	0.027
Sterna_hirundo	14441	1979	1.9
Sterna_hirundo	14440	1979	0.346
Sterna_hirundo	14439	1979	1.56
Sterna_hirundo	14438	1979	6.08
Sterna_hirundo	14437	1979	3.56
Sterna_hirundo	14436	1979	0.587
Nannopterum_auritus	14249	1979	2.87
Nannopterum_auritus	14248	1979	0.018
Nannopterum_auritus	14247	1979	5.07
Nannopterum_auritus	14246	1979	0.061
Nannopterum_auritus	14245	1979	12
Nannopterum_auritus	14244	1979	1.74
Pandion_haliaetus	14217	1979	0.357
Pandion_haliaetus	14216	1979	0.258
Larus_marinus	14143	1979	5.08
Larus_marinus	14142	1979	13.5
Larus_marinus	14141	1979	48.5
Larus_marinus	14140	1979	2.07
Larus_smithsonianus	14131	1979	67
Larus_smithsonianus	14130	1979	83.1
Larus_smithsonianus	13593	1979	46547.70254
Uria_aalge	13443	1979	695.24
Larus_smithsonianus	13442	1979	3857.14
Uria_lomvia	13436	1979	9039.84832
Alca_torda	13417	1979	6651.118
Phalacrocorax_carbo	13402	1979	1348.26437
Larus_fuscus	13314	1979	0.034
Charadrius_wilsonia	13292	1979	0.08385
Haematopus_palliatus	13275	1979	0.1066
Tringa_semipalmata	13272	1979	0.4499
Fratercula_arctica	13226	1979	277843.4817
Arenaria_interpres	12679	1979	5802
Clangula_hyemalis	12678	1979	527664
Clangula_hyemalis	12675	1979	1827
Pluvialis_squatarola	12673	1979	16919
Charadrius_hiaticula	12671	1979	2365
Clangula_hyemalis	12659	1979	7560
Clangula_hyemalis	12656	1979	351
Clangula_hyemalis	12650	1979	1304
Mergus_serrator	12609	1979	3993
Charadrius_hiaticula	12583	1979	49
Charadrius_hiaticula	12461	1979	105.7159
Limosa_lapponica	12460	1979	153.8022
Pluvialis_squatarola	12459	1979	200.6966
Calidris_alpina	12458	1979	206.3636
Polysticta_stelleri	12265	1979	140
Polysticta_stelleri	12190	1979	152
Stercorarius_parasiticus	12101	1979	113
Catharacta_skua	12100	1979	22
Catharacta_skua	12093	1979	2800
Catharacta_skua	12088	1979	16
Stercorarius_parasiticus	12087	1979	8
Morus_bassanus	12021	1979	528
Morus_bassanus	12017	1979	174
Thalasseus_sandvicensis	11188	1979	6951
Thalasseus_sandvicensis	11186	1979	7196
Thalasseus_sandvicensis	11184	1979	5959
Morus_bassanus	11179	1979	4500
Morus_bassanus	11177	1979	1454
Morus_bassanus	11173	1979	1978
Morus_bassanus	11172	1979	1787
Pandion_haliaetus	10645	1979	11
Somateria_mollissima	9801	1979	722.7027
Gulosus_aristotelis	9105	1979	950
Sternula_albifrons	9065	1979	77
Sterna_paradisaea	9064	1979	555
Sterna_hirundo	9063	1979	560
Sterna_dougallii	9062	1979	190
Thalasseus_sandvicensis	9061	1979	450
Larus_michahellis	9059	1979	5500
Haliaeetus_albicilla	8275	1979	77
Haliaeetus_albicilla	8252	1979	0
Haliaeetus_albicilla	8251	1979	28
Cepphus_grylle	8166	1979	273.4
Fratercula_arctica	8122	1979	100
Tringa_totanus	7232	1979	410
Larus_michahellis	6972	1979	13850
Thalasseus_sandvicensis	6970	1979	0
Larus_fuscus	6952	1979	0
Thalasseus_sandvicensis	6902	1979	0
Thalasseus_sandvicensis	6894	1979	0
Thalasseus_sandvicensis	6824	1979	7
Larus_michahellis	6819	1979	150
Rissa_tridactyla	6055	1979	143
Pluvialis_squatarola	6047	1979	161.5
Haematopus_ostralegus	6017	1979	51
Haematopus_ostralegus	6016	1979	117.5
Fulmarus_glacialis	6012	1979	510
Charadrius_hiaticula	5986	1979	96.1
Calidris_canutus	5980	1979	65.4
Calidris_alpina	5979	1979	90
Calidris_alba	5978	1979	122.6
Arenaria_interpres	5969	1979	113.1
Limosa_lapponica	5143	1979	120.80995
Larus_melanocephalus	5136	1979	5
Sterna_paradisaea	5115	1979	50
Larus_argentatus	4901	1979	17250
Larus_audouinii	4900	1979	0
Larus_argentatus	4636	1979	280
Larus_smithsonianus	4282	1979	19.8
Larus_smithsonianus	4281	1979	16.3
Larus_smithsonianus	4280	1979	92.3
Larus_smithsonianus	4279	1979	24
Larus_smithsonianus	4278	1979	14.7
Rynchops_niger	2967	1979	4.930797
Sternula_antillarum	2965	1979	18.937711
Sterna_forsteri	2964	1979	0.908797
Sterna_hirundo	2963	1979	1.166284
Thalasseus_maximus	2962	1979	2.771407
Gelochelidon_nilotica	2960	1979	0.951248
Larus_marinus	2959	1979	16.314124
Larus_smithsonianus	2956	1979	23.7
Larus_atricilla	2953	1979	331.266735
Pelecanus_occidentalis	2860	1979	3.175224
Sterna_hirundo	2696	1979	88.36
Sterna_hirundo	2692	1979	20.4
Sterna_hirundo	2691	1979	23.4
Sterna_hirundo	2689	1979	18.2
Sterna_hirundo	2686	1979	33.2
Rissa_tridactyla	2668	1979	154.7437
Larus_marinus	2647	1979	66.07
Larus_fuscus	2634	1979	107
Larus_fuscus	2633	1979	285.2
Larus_fuscus	2632	1979	36.2
Larus_fuscus	2630	1979	152.3
Larus_fuscus	2629	1979	34.5
Larus_fuscus	2627	1979	43.2
Larus_fuscus	2626	1979	63.3
Larus_fuscus	2625	1979	127.2
Larus_fuscus	2624	1979	18.1
Larus_fuscus	2622	1979	117.3
Larus_fuscus	2621	1979	13.9
Larus_canus	2616	1979	64.8
Larus_canus	2614	1979	24.1
Larus_canus	2610	1979	26
Larus_canus	2609	1979	16.1
Larus_canus	2607	1979	108.3
Larus_canus	2605	1979	61.8
Larus_canus	2604	1979	44.3
Larus_canus	2603	1979	30.1
Larus_canus	2601	1979	132.8
Larus_canus	2600	1979	29.4
Larus_canus	2599	1979	21.4
Larus_canus	2598	1979	18.6
Larus_canus	2597	1979	153.6
Larus_canus	2595	1979	22.9
Larus_canus	2592	1979	104
Larus_canus	2591	1979	93.9
Larus_canus	2586	1979	147.7
Larus_argentatus	2581	1979	268.42
Larus_argentatus	2579	1979	196.7
Larus_argentatus	2578	1979	10
Larus_argentatus	2576	1979	60
Larus_argentatus	2575	1979	269.3
Larus_argentatus	2572	1979	27.4
Larus_argentatus	2571	1979	65.8
Larus_argentatus	2570	1979	172.4
Larus_argentatus	2569	1979	160.8
Larus_argentatus	2568	1979	105.4
Larus_argentatus	2566	1979	87.3
Larus_argentatus	2564	1979	50.8
Larus_argentatus	2563	1979	8.6
Fratercula_arctica	2556	1979	119700
Uria_aalge	1916	1979	20
Sterna_hirundo	1870	1979	122
Sterna_dougallii	1863	1979	0
Stercorarius_parasiticus	1846	1979	272
Rissa_tridactyla	1819	1979	1800
Limosa_lapponica	1729	1979	119.2
Larus_ridibundus	1723	1979	105
Larus_marinus	1717	1979	134
Larus_canus	1710	1979	114
Larus_audouinii	1701	1979	1338
Haematopus_ostralegus	1685	1979	5
Haematopus_ostralegus	1684	1979	2
Fratercula_arctica	1657	1979	1300000
Cepphus_grylle	1639	1979	220
Arenaria_interpres	1601	1979	150
Alca_torda	1587	1979	350
Sterna_hirundo	1074	1979	0
Sterna_hirundo	1073	1979	1.1
Tringa_totanus	23301	1980	1916
Tringa_nebularia	23300	1980	13
Numenius_phaeopus	23299	1980	0
Himantopus_himantopus	23298	1980	1
Haematopus_ostralegus	23297	1980	22080
Charadrius_hiaticula	23296	1980	2052
Charadrius_alexandrinus	23295	1980	57
Calidris_alpina	23294	1980	206642
Limosa_limosa	23293	1980	12594
Limosa_lapponica	23292	1980	6022
Calidris_pugnax	23291	1980	217
Calidris_canutus	23290	1980	12824
Arenaria_interpres	23289	1980	456
Actitis_hypoleucos	23288	1980	17
Gulosus_aristotelis	23103	1980	27.5
Hydrobates_leucorhous	21335	1980	4385807.913
Uria_aalge	21327	1980	539535.927
Haematopus_ostralegus	18699	1980	100
Sterna_dougallii	17811	1980	1
Somateria_mollissima	14795	1980	109
Somateria_mollissima	14794	1980	1.4
Somateria_mollissima	14793	1980	4.41
Rissa_tridactyla	14777	1980	12.2
Rissa_tridactyla	14776	1980	77.4
Morus_bassanus	14743	1980	2.86
Morus_bassanus	14742	1980	0.002
Morus_bassanus	14741	1980	0.293
Cepphus_grylle	14665	1980	0.117
Cepphus_grylle	14664	1980	0.026
Sterna_hirundo	14441	1980	1.84
Sterna_hirundo	14440	1980	0.339
Sterna_hirundo	14439	1980	1.49
Sterna_hirundo	14438	1980	5.84
Sterna_hirundo	14437	1980	3.31
Sterna_hirundo	14436	1980	0.567
Nannopterum_auritus	14249	1980	2.95
Nannopterum_auritus	14248	1980	0.02
Nannopterum_auritus	14247	1980	5.41
Nannopterum_auritus	14246	1980	0.066
Nannopterum_auritus	14245	1980	11.9
Nannopterum_auritus	14244	1980	1.89
Pandion_haliaetus	14217	1980	0.36
Pandion_haliaetus	14216	1980	0.251
Larus_marinus	14143	1980	5.09
Larus_marinus	14142	1980	13.5
Larus_marinus	14141	1980	45.2
