Binomial	ID	year	popvalue
Chaetodon_striatus	11577	1991	0.125
Chaetodon_capistratus	11576	1991	1.203
Haemulon_aurolineatum	11575	1991	2.567
Caretta_caretta	11257	1991	140
Eretmochelys_imbricata	11243	1991	143
Caretta_caretta	11239	1991	1059
Trachurus_murphyi	11207	1991	1.88
Nemadactylus_macropterus	11206	1991	8118.37
Alces_alces	11146	1991	0.24
Aquila_chrysaetos	11125	1991	99
Aquila_chrysaetos	11124	1991	0
Phoca_vitulina	11123	1991	567
Phoca_vitulina	11122	1991	1979
Phoca_vitulina	11121	1991	2148
Phoca_vitulina	11120	1991	829
Gadus_morhua	11118	1991	11592
Gadus_morhua	11117	1991	5874
Beringraja_rhina	11116	1991	5001
Sebastes_fasciatus	11113	1991	16.7
Sebastes_fasciatus	11112	1991	16.8
Sebastes_mentella	11111	1991	18.3
Sebastes_mentella	11110	1991	15.9
Sebastes_mentella	11109	1991	16.1
Leiopicus_medius	10999	1991	133
Dryocopus_martius	10993	1991	85.2604
Xiphias_gladius	10967	1991	73976.1
Dryocopus_martius	10966	1991	0.7781
Corvus_corax	10965	1991	0.6503
Octodon_degus	10964	1991	1
Buteo_buteo	10963	1991	1.1261
Ardea_cinerea	10962	1991	1.2001
Arenaria_interpres	10960	1991	1734
Ciconia_ciconia	10951	1991	124
Ardea_cinerea	10943	1991	620
Accipiter_nisus	10940	1991	92
Merops_apiaster	10884	1991	5
Merops_apiaster	10883	1991	6
Alces_alces	10857	1991	3.1374
Alces_alces	10856	1991	3.2149
Alces_alces	10854	1991	2.0774
Rhinoceros_unicornis	10853	1991	89
Capra_pyrenaica	10833	1991	1529
Haliaeetus_albicilla	10806	1991	7
Haliaeetus_albicilla	10803	1991	40
Haliaeetus_albicilla	10795	1991	2
Haliaeetus_albicilla	10787	1991	25
Lates_calcarifer	10523	1991	4.09
Bubo_bubo	10522	1991	8
Gypaetus_barbatus	10494	1991	7
Pomatostomus_temporalis	8689	1991	14.26
Anas_superciliosa	8585	1991	230.35
Petrochelidon_nigricans	8583	1991	96
Gliciphila_melanops	8550	1991	361
Larus_pipixcan	8547	1991	186.926129
Picoides_arcticus	8545	1991	0.146
Accipiter_cooperii	8544	1991	0.14
Tragelaphus_strepsiceros	8524	1991	343
Circus_cyaneus	8507	1991	3
Carcharhinus_leucas	8506	1991	1.06
Galeocerdo_cuvier	8505	1991	1.08
Carcharhinus_brevipinna	8504	1991	2.28
Sphyrna_zygaena	8503	1991	1.2
Sphyrna_lewini	8502	1991	3.34
Carcharhinus_plumbeus	8501	1991	0.31
Carcharias_taurus	8500	1991	3.56
Isurus_oxyrinchus	8499	1991	0.17
Carcharhinus_amboinensis	8498	1991	0.42
Sphyrna_mokarran	8497	1991	0.17
Hydrobates_furcatus	8453	1991	100
Gavia_stellata	8452	1991	10000
Aythya_collaris	8451	1991	661
Spatula_clypeata	8450	1991	39744
Anas_acuta	8449	1991	81315
Oncorhynchus_nerka	8431	1991	2500
Fratercula_cirrhata	8427	1991	65
Pleurogrammus_monopterygius	8423	1991	40
Anser_caerulescens	8422	1991	60000
Cepphus_columba	8420	1991	42
Rissa_tridactyla	8383	1991	64
Rissa_tridactyla	8382	1991	92
Rissa_tridactyla	8380	1991	55
Platichthys_stellatus	8303	1991	142
Haliaeetus_albicilla	8252	1991	0
Haliaeetus_albicilla	8251	1991	39
Turdus_iliacus	8154	1991	98.8094
Emberiza_rustica	8153	1991	93.3591
Isurus_oxyrinchus	7844	1991	0.93
Petromyzon_marinus	7838	1991	3.17
Eleutherodactylus_coqui	7837	1991	61.35
Eleutherodactylus_portoricensis	7836	1991	5.03
Eleutherodactylus_unicolor	7835	1991	0.079
Eleutherodactylus_gryllus	7834	1991	0.023
Mareca_penelope	6660	1991	184
Ardea_cinerea	6659	1991	55
Egretta_garzetta	6658	1991	44
Phalacrocorax_carbo	6657	1991	2145
Podiceps_nigricollis	6656	1991	128
Podiceps_cristatus	6655	1991	220
Phaethon_aethereus	6443	1991	870
Cervus_elaphus	6395	1991	9465
Bison_bison	6394	1991	541
Lagopus_leucura	6393	1991	13
Lagopus_leucura	6391	1991	14
Lagopus_leucura	6390	1991	47
Dermochelys_coriacea	6387	1991	10
Puffinus_mauretanicus	6372	1991	570
Neotoma_magister	6371	1991	2
Chelonia_mydas	6370	1991	27903
Chelonia_mydas	6369	1991	139
Trichechus_manatus	6365	1991	749
Trichechus_manatus	6364	1991	617
Mugil_cephalus	6276	1991	1.3
Monodactylus_falciformis	6256	1991	8.05
Monodactylus_falciformis	6255	1991	3.25
Canis_lupus	6189	1991	150.5
Charadrius_hiaticula	5986	1991	113
Calidris_alpina	5979	1991	101.9
Arenaria_interpres	5969	1991	134
Aegolius_funereus	5954	1991	22
Lepidopsetta_polyxystra	5943	1991	1588300
Reinhardtius_hippoglossoides	5942	1991	9
Limanda_aspera	5941	1991	2393300
Gadus_chalcogrammus	5934	1991	2263000
Pecari_tajacu	5928	1991	9
Odocoileus_virginianus	5926	1991	14
Oncorhynchus_keta	5756	1991	468
Chelon_tricuspidens	5566	1991	3.9
Giraffa_camelopardalis	5021	1991	1690
Alcelaphus_buselaphus	5020	1991	538
Fringilla_coelebs	4972	1991	286.5225
Ficedula_parva	4962	1991	11.4
Muscicapa_striata	4959	1991	19.72
Turdus_philomelos	4957	1991	44.7515
Turdus_merula	4956	1991	62.496
Lycaon_pictus	4955	1991	24
Phoca_vitulina	4905	1991	670
Lepus_timidus	4903	1991	75
Ursus_arctos	4626	1991	6.5
Loxops_coccineus	3624	1991	0.21
Manucerthia_mana	3623	1991	0.1
Anas_crecca	2482	1991	100
Anas_crecca	2481	1991	6
Actitis_hypoleucos	2479	1991	7
Actitis_hypoleucos	2478	1991	15
Haliaeetus_vocifer	679	1991	28
Haliaeetus_vocifer	678	1991	90
Pseudemydura_umbrina	672	1991	6
Pseudemydura_umbrina	671	1991	33
Crocodylus_novaeguineae	669	1991	83
Crocodylus_novaeguineae	668	1991	1
Crocodylus_novaeguineae	667	1991	3
Crocodylus_novaeguineae	666	1991	4
Crocodylus_novaeguineae	665	1991	2
Crocodylus_novaeguineae	664	1991	4
Crocodylus_novaeguineae	663	1991	6
Crocodylus_novaeguineae	662	1991	2
Crocodylus_novaeguineae	661	1991	11
Crocodylus_novaeguineae	660	1991	3
Crocodylus_novaeguineae	659	1991	1
Crocodylus_novaeguineae	658	1991	8
Crocodylus_novaeguineae	656	1991	2
Crocodylus_novaeguineae	655	1991	1
Himantopus_novaezelandiae	654	1991	59
Pseudophryne_pengilleyi	648	1991	25
Pseudophryne_corroboree	645	1991	8
Leiopelma_archeyi	641	1991	178
Ursus_arctos	636	1991	670
Ursus_arctos	635	1991	5
Ursus_arctos	634	1991	0.2
Ursus_arctos	633	1991	2.2
Ursus_arctos	632	1991	6880
Ursus_arctos	627	1991	14
Saiga_tatarica	625	1991	236000
Saiga_tatarica	624	1991	232000
Saiga_tatarica	623	1991	357000
Erithacus_rubecula	350	1991	113
Emberiza_citrinella	348	1991	2600000
Polysticta_stelleri	23670	1992	372
Rissa_tridactyla	23656	1992	0
Rissa_tridactyla	23654	1992	3145
Sorex_araneus	23653	1992	0
Lutra_lutra	23649	1992	0
Sorex_araneus	23645	1992	0
Alces_alces	23628	1992	0.5
Larus_argentatus	23626	1992	155
Tetrao_urogalloides	23625	1992	2
Mustela_sibirica	23624	1992	377
Martes_zibellina	23623	1992	148
Lutra_lutra	23622	1992	0.7
Sorex_araneus	23620	1992	0
Ochotona_pallasi	23603	1992	6.8
Lepus_europaeus	23578	1992	20
Fratercula_arctica	23547	1992	704
Desmana_moschata	23532	1992	370
Spermophilus_undulatus	23521	1992	1.9
Alces_alces	23507	1992	260
Martes_zibellina	23506	1992	265
Somateria_mollissima	23501	1992	319
Polysticta_stelleri	23499	1992	2502
Pelecanus_crispus	23184	1992	19
Pelecanus_crispus	23182	1992	37
Anser_rossii	21353	1992	145596.363
Alauda_arvensis	21352	1992	27.3
Anser_caerulescens	21351	1992	4098057.138
Grus_americana	21349	1992	142.62215
Ovis_dalli	21347	1992	247
Alopias_vulpinus	19615	1992	0
Amblyraja_radiata	19195	1992	0.962
Malacoraja_senta	19194	1992	0.126
Dipturus_laevis	19193	1992	0.0024
Urophycis_tenuis	19192	1992	31370
Merluccius_bilinearis	19191	1992	10.25614
Hippoglossus_hippoglossus	19189	1992	439.95
Sebastes_fasciatus	19188	1992	9921.22
Leucoraja_ocellata	19187	1992	3.582
Morone_saxatilis	19186	1992	32941
Leucoraja_erinacea	19185	1992	5.14
Peprilus_triacanthus	19184	1992	77013
Sebastes_aleutianus	19183	1992	12097.8
Gadus_macrocephalus	19181	1992	151710
Hippoglossoides_elassodon	19179	1992	101000
Sebastes_variabilis	19178	1992	15762.7
Microstomus_pacificus	19177	1992	54000
Melanogrammus_aeglefinus	19176	1992	16501
Columba_palumbus	18938	1992	105
Columba_oenas	18937	1992	106
Limosa_limosa	18935	1992	84
Circaetus_pectoralis	18859	1992	0
Elanus_caeruleus	18858	1992	1.6
Haematopus_ostralegus	18699	1992	165
Diceros_bicornis	11651	1992	14
Pomarea_dimidiata	11646	1992	57.05
Dermochelys_coriacea	11618	1992	504
Thalassoma_bifasciatum	11601	1992	1.686
Stegastes_planifrons	11600	1992	2.737
Scarus_iseri	11599	1992	2.529
Chromis_cyanea	11598	1992	3.034
Epinephelus_guttatus	11597	1992	0.294
Chaetodon_striatus	11577	1992	0.046
Chaetodon_capistratus	11576	1992	1.055
Haemulon_aurolineatum	11575	1992	2.179
Morus_serrator	11400	1992	8
Caretta_caretta	11257	1992	100
Natator_depressus	11255	1992	60
Dermochelys_coriacea	11248	1992	24172
Eretmochelys_imbricata	11243	1992	143
Caretta_caretta	11239	1992	1049
Trachurus_murphyi	11207	1992	1.85
Nemadactylus_macropterus	11206	1992	7640.13
Diceros_bicornis	11204	1992	32
Saundersilarus_saundersi	11201	1992	1300
Alces_alces	11146	1992	0.28
Aquila_chrysaetos	11125	1992	100
Aquila_chrysaetos	11124	1992	0
Phoca_vitulina	11123	1992	885
Phoca_vitulina	11122	1992	2256
Phoca_vitulina	11121	1992	2622
Phoca_vitulina	11120	1992	944
Gadus_morhua	11118	1992	937
Gadus_morhua	11117	1992	2298
Beringraja_rhina	11116	1992	5056
Sebastes_fasciatus	11113	1992	16.4
Sebastes_fasciatus	11112	1992	17.3
Sebastes_mentella	11111	1992	17.1
Sebastes_mentella	11110	1992	16.1
Sebastes_mentella	11109	1992	14.9
Leiopicus_medius	10999	1992	59
Dryocopus_martius	10993	1992	110.8193
Xiphias_gladius	10967	1992	70177.8
Dryocopus_martius	10966	1992	0.8406
Corvus_corax	10965	1992	0.676
Octodon_degus	10964	1992	11
Buteo_buteo	10963	1992	1.1597
Ardea_cinerea	10962	1992	1.2236
Arenaria_interpres	10960	1992	4575
Philesturnus_carunculatus	10956	1992	35
Ciconia_ciconia	10951	1992	160
Ardea_cinerea	10943	1992	665
Accipiter_nisus	10940	1992	85
Merops_apiaster	10884	1992	12
Merops_apiaster	10883	1992	8
Alces_alces	10857	1992	4.7976
Alces_alces	10856	1992	3.752
Alces_alces	10854	1992	1.9052
Capra_pyrenaica	10836	1992	6330
Capra_pyrenaica	10833	1992	1666
Haliaeetus_albicilla	10805	1992	22
Haliaeetus_albicilla	10799	1992	59
Haliaeetus_albicilla	10795	1992	2
Haliaeetus_albicilla	10792	1992	18
Haliaeetus_albicilla	10787	1992	29
Ardea_cinerea	10595	1992	3
Lates_calcarifer	10523	1992	4.64
Aegypius_monachus	10518	1992	40
Gypaetus_barbatus	10494	1992	7
Pomatostomus_temporalis	8689	1992	11.37
Anas_superciliosa	8585	1992	1144.38
Petrochelidon_nigricans	8583	1992	148
Gliciphila_melanops	8550	1992	231
Akodon_azarae	8548	1992	3.7
Larus_pipixcan	8547	1992	158.303972
Picoides_arcticus	8545	1992	0.106
Accipiter_cooperii	8544	1992	0.15
Tragelaphus_strepsiceros	8524	1992	570
Circus_cyaneus	8507	1992	2
Carcharhinus_leucas	8506	1992	0.65
Galeocerdo_cuvier	8505	1992	1.4
Carcharhinus_brevipinna	8504	1992	1.97
Sphyrna_zygaena	8503	1992	1
Sphyrna_lewini	8502	1992	2.7
Carcharhinus_plumbeus	8501	1992	0.15
Carcharias_taurus	8500	1992	2.16
Isurus_oxyrinchus	8499	1992	0.2
Carcharhinus_amboinensis	8498	1992	0.08
Sphyrna_mokarran	8497	1992	0.22
Gavia_stellata	8452	1992	5000
Aythya_collaris	8451	1992	1320
Spatula_clypeata	8450	1992	5920
Anas_acuta	8449	1992	41922
Oncorhynchus_nerka	8431	1992	1100
Pleurogrammus_monopterygius	8423	1992	50
Anser_caerulescens	8422	1992	68000
Rissa_tridactyla	8383	1992	95
Rissa_tridactyla	8382	1992	100
Larus_glaucescens	8375	1992	50
Larus_glaucescens	8370	1992	100
Haliaeetus_albicilla	8252	1992	0
Haliaeetus_albicilla	8251	1992	42
Turdus_iliacus	8154	1992	96.2387
Emberiza_rustica	8153	1992	58.9438
Isurus_oxyrinchus	7844	1992	1.03
Petromyzon_marinus	7838	1992	4.75
Eleutherodactylus_coqui	7837	1992	48.7
Eleutherodactylus_portoricensis	7836	1992	6.11
Eleutherodactylus_unicolor	7835	1992	0.102
Eleutherodactylus_gryllus	7834	1992	0.015
Columbina_talpacoti	7534	1992	47
Zenaida_auriculata	7533	1992	47
Patagioenas_picazuro	7532	1992	19
Anas_platyrhynchos	6661	1992	254
Mareca_penelope	6660	1992	230
Ardea_cinerea	6659	1992	57
Egretta_garzetta	6658	1992	83
Phalacrocorax_carbo	6657	1992	2705
Podiceps_nigricollis	6656	1992	110
Podiceps_cristatus	6655	1992	334
Phaethon_aethereus	6443	1992	810
Cervus_elaphus	6395	1992	12859
Bison_bison	6394	1992	741
Lagopus_leucura	6393	1992	12
Lagopus_leucura	6391	1992	17
Lagopus_leucura	6390	1992	35
Dermochelys_coriacea	6387	1992	5
Puffinus_mauretanicus	6372	1992	696
Neotoma_magister	6371	1992	1.9
Chelonia_mydas	6370	1992	20966
Chelonia_mydas	6369	1992	103
Caretta_caretta	6368	1992	190
Canis_lupus	6189	1992	141.5
Lepidopsetta_polyxystra	5943	1992	1543900
Reinhardtius_hippoglossoides	5942	1992	0.9
Limanda_aspera	5941	1992	2172900
Gadus_chalcogrammus	5934	1992	2366000
Pecari_tajacu	5928	1992	4
Odocoileus_virginianus	5926	1992	10.8
Oncorhynchus_nerka	5925	1992	6500
Saimiri_oerstedii	5917	1992	0.25
Tamandua_mexicana	5772	1992	0.095
Oncorhynchus_keta	5756	1992	450
Fundulus_chrysotus	4997	1992	0.1
Fringilla_coelebs	4972	1992	304.869
Ficedula_parva	4962	1992	10.925
Strix_occidentalis	4961	1992	27
Strix_occidentalis	4960	1992	19
Muscicapa_striata	4959	1992	21.76
Turdus_philomelos	4957	1992	47.4655
Turdus_merula	4956	1992	74.1675
Lycaon_pictus	4955	1992	19
Phoca_vitulina	4905	1992	773
Phoca_vitulina	4904	1992	1963
Lepus_timidus	4903	1992	50
Ursus_arctos	4626	1992	5.5
Loxops_coccineus	3624	1992	0.53
Manucerthia_mana	3623	1992	0.57
Anas_crecca	2482	1992	75
Anas_crecca	2481	1992	15
Actitis_hypoleucos	2479	1992	15
Actitis_hypoleucos	2478	1992	10
Haliaeetus_vocifer	678	1992	118
Pyxicephalus_adspersus	674	1992	225
Pseudemydura_umbrina	672	1992	6
Pseudemydura_umbrina	671	1992	34
Crocodylus_novaeguineae	669	1992	71
Crocodylus_novaeguineae	668	1992	1
Crocodylus_novaeguineae	667	1992	1
Crocodylus_novaeguineae	666	1992	1
Crocodylus_novaeguineae	665	1992	4
Crocodylus_novaeguineae	664	1992	7
Crocodylus_novaeguineae	663	1992	12
Crocodylus_novaeguineae	662	1992	2
Crocodylus_novaeguineae	661	1992	8
Crocodylus_novaeguineae	660	1992	4
Crocodylus_novaeguineae	659	1992	0
Crocodylus_novaeguineae	658	1992	5
Crocodylus_novaeguineae	656	1992	3
Crocodylus_novaeguineae	655	1992	1
Himantopus_novaezelandiae	654	1992	56
Pseudophryne_pengilleyi	649	1992	300
Pseudophryne_pengilleyi	648	1992	10
Pseudophryne_corroboree	646	1992	41
Pseudophryne_corroboree	645	1992	13
Leiopelma_archeyi	641	1992	16
Ursus_arctos	632	1992	6653
Ursus_arctos	629	1992	8
Ursus_arctos	626	1992	700
Saiga_tatarica	625	1992	298000
Saiga_tatarica	624	1992	254000
Saiga_tatarica	623	1992	375000
Rupicapra_rupicapra	620	1992	140
Erithacus_rubecula	350	1992	94
Emberiza_citrinella	348	1992	2650000
Polysticta_stelleri	23670	1993	239
Rissa_tridactyla	23656	1993	0
Rissa_tridactyla	23654	1993	4746
Sorex_araneus	23653	1993	1.2
Lutra_lutra	23649	1993	0
Sorex_araneus	23645	1993	0
Alces_alces	23628	1993	0.2
Larus_argentatus	23626	1993	190
Tetrao_urogalloides	23625	1993	1.2
Mustela_sibirica	23624	1993	547
Martes_zibellina	23623	1993	195
Lutra_lutra	23622	1993	1.4
Sorex_araneus	23620	1993	0
Ochotona_pallasi	23603	1993	6.2
Lepus_europaeus	23578	1993	24
Fratercula_arctica	23547	1993	663
Desmana_moschata	23532	1993	294
Spermophilus_undulatus	23521	1993	2
Alces_alces	23507	1993	110
Martes_zibellina	23506	1993	53
Somateria_mollissima	23501	1993	219
Polysticta_stelleri	23499	1993	1456
Pelecanus_crispus	23184	1993	13
Pelecanus_crispus	23182	1993	37
Anser_rossii	21353	1993	180163.9211
Alauda_arvensis	21352	1993	31.7
Anser_caerulescens	21351	1993	4687361.372
Grus_americana	21349	1993	148.29793
Ovis_dalli	21347	1993	356
Amblyraja_radiata	19195	1993	1.658
Malacoraja_senta	19194	1993	0.227
Dipturus_laevis	19193	1993	0.1405
Urophycis_tenuis	19192	1993	28262
Merluccius_bilinearis	19191	1993	7.514818
Hippoglossus_hippoglossus	19189	1993	431.32
Sebastes_fasciatus	19188	1993	12066
Leucoraja_ocellata	19187	1993	1.905
Morone_saxatilis	19186	1993	40025
Leucoraja_erinacea	19185	1993	6.786
Peprilus_triacanthus	19184	1993	78509
Sebastes_aleutianus	19183	1993	12005.6
Gadus_macrocephalus	19181	1993	144063
Hippoglossoides_elassodon	19179	1993	101000
Sebastes_variabilis	19178	1993	15455.3
Microstomus_pacificus	19177	1993	51000
Melanogrammus_aeglefinus	19176	1993	14836
Columba_palumbus	18938	1993	113
Columba_oenas	18937	1993	121
Limosa_limosa	18935	1993	87
Haematopus_ostralegus	18699	1993	145
Chelonia_mydas	11652	1993	262
Diceros_bicornis	11651	1993	14
Pomarea_dimidiata	11646	1993	64.28
Dermochelys_coriacea	11618	1993	511
Thalassoma_bifasciatum	11601	1993	1.745
Stegastes_planifrons	11600	1993	2.638
Scarus_iseri	11599	1993	2.851
Chromis_cyanea	11598	1993	3.455
Epinephelus_guttatus	11597	1993	0.214
Dermochelys_coriacea	11596	1993	4091
Chaetodon_striatus	11577	1993	0.07
Chaetodon_capistratus	11576	1993	1.347
Haemulon_aurolineatum	11575	1993	2.87
Thalassarche_melanophris	11401	1993	5
Morus_serrator	11400	1993	7
Larus_dominicanus	11395	1993	12028
Scomberomorus_cavalla	11384	1993	1.76
Caretta_caretta	11257	1993	66
Natator_depressus	11255	1993	40
Dermochelys_coriacea	11248	1993	50095
Eretmochelys_imbricata	11243	1993	310
Caretta_caretta	11239	1993	592
Trachurus_murphyi	11207	1993	1.75
Nemadactylus_macropterus	11206	1993	7312.04
Diceros_bicornis	11205	1993	24
Diceros_bicornis	11204	1993	33
Alces_alces	11146	1993	0.25
Aquila_chrysaetos	11125	1993	100
Aquila_chrysaetos	11124	1993	0
Phoca_vitulina	11123	1993	952
Phoca_vitulina	11122	1993	2212
Phoca_vitulina	11121	1993	3151
Phoca_vitulina	11120	1993	1011
Gadus_morhua	11118	1993	4112
Gadus_morhua	11117	1993	1798
Beringraja_rhina	11116	1993	5148
Thunnus_albacares	11115	1993	16.1
Sebastes_fasciatus	11113	1993	17.2
Sebastes_fasciatus	11112	1993	19.5
Sebastes_mentella	11111	1993	16.6
Sebastes_mentella	11110	1993	16.8
Sebastes_mentella	11109	1993	16
Leiopicus_medius	10999	1993	62
Dryocopus_martius	10993	1993	136.8606
Xiphias_gladius	10967	1993	65812
Dryocopus_martius	10966	1993	0.8294
Corvus_corax	10965	1993	0.7374
Octodon_degus	10964	1993	76
Buteo_buteo	10963	1993	1.3613
Ardea_cinerea	10962	1993	0.9602
Arenaria_interpres	10960	1993	1185
Philesturnus_carunculatus	10956	1993	68
Ciconia_ciconia	10951	1993	201
Ardea_cinerea	10943	1993	663
Accipiter_nisus	10940	1993	99
Tropidurus_itambere	10938	1993	49.44
Merops_apiaster	10884	1993	19
Merops_apiaster	10883	1993	14
Alces_alces	10857	1993	4.9989
Alces_alces	10856	1993	3.6505
Alces_alces	10854	1993	2.3477
Rhinoceros_unicornis	10852	1993	45
Haliaeetus_albicilla	10799	1993	63
Haliaeetus_albicilla	10795	1993	1
Haliaeetus_albicilla	10787	1993	39
Ardea_cinerea	10595	1993	3
Lates_calcarifer	10523	1993	7.21
Aegypius_monachus	10516	1993	183
Gypaetus_barbatus	10494	1993	7
Pomatostomus_temporalis	8689	1993	9.49
Anas_superciliosa	8585	1993	260.48
Petrochelidon_nigricans	8583	1993	1026
Dermochelys_coriacea	8551	1993	20
Gliciphila_melanops	8550	1993	373
Larus_pipixcan	8547	1993	182.318987
Picoides_arcticus	8545	1993	0.127
Accipiter_cooperii	8544	1993	0.176
Tragelaphus_strepsiceros	8524	1993	327
Circus_cyaneus	8507	1993	5
Carcharhinus_leucas	8506	1993	1.1
Galeocerdo_cuvier	8505	1993	1.62
Carcharhinus_brevipinna	8504	1993	1.67
Sphyrna_zygaena	8503	1993	1.33
Sphyrna_lewini	8502	1993	2.33
Carcharhinus_plumbeus	8501	1993	0.6
Carcharias_taurus	8500	1993	6.37
Isurus_oxyrinchus	8499	1993	0.36
Carcharhinus_amboinensis	8498	1993	0.32
Sphyrna_mokarran	8497	1993	0.15
Gavia_stellata	8452	1993	7500
Aythya_collaris	8451	1993	440
Spatula_clypeata	8450	1993	9549
Anas_acuta	8449	1993	26783
Histrionicus_histrionicus	8434	1993	12562
Anas_platyrhynchos	8433	1993	85
Anser_canagicus	8432	1993	54
Oncorhynchus_nerka	8431	1993	1000
Fratercula_cirrhata	8428	1993	79
Pleurogrammus_monopterygius	8423	1993	52
Anser_caerulescens	8422	1993	70000
Cepphus_columba	8420	1993	25
Rissa_tridactyla	8382	1993	88
Rissa_tridactyla	8380	1993	73
Larus_glaucescens	8370	1993	95
Haliaeetus_albicilla	8252	1993	0
Haliaeetus_albicilla	8251	1993	41
Turdus_iliacus	8154	1993	103.4224
Emberiza_rustica	8153	1993	91.0864
Ursus_maritimus	8152	1993	1400
Arenaria_interpres	8135	1993	0
Isurus_oxyrinchus	7844	1993	1.1
Petromyzon_marinus	7838	1993	6.88
Eleutherodactylus_coqui	7837	1993	26.26
Eleutherodactylus_portoricensis	7836	1993	5.11
Eleutherodactylus_unicolor	7835	1993	0.091
Eleutherodactylus_gryllus	7834	1993	0.014
Anas_platyrhynchos	6661	1993	22
Mareca_penelope	6660	1993	132
Ardea_cinerea	6659	1993	77
Egretta_garzetta	6658	1993	85
Phalacrocorax_carbo	6657	1993	3230
Podiceps_nigricollis	6656	1993	77
Podiceps_cristatus	6655	1993	348
Phaethon_aethereus	6443	1993	750
Cervus_elaphus	6395	1993	17585
Bison_bison	6394	1993	570
Lagopus_leucura	6392	1993	9
Lagopus_leucura	6391	1993	16
Lagopus_leucura	6390	1993	26
Dermochelys_coriacea	6387	1993	8
Puffinus_mauretanicus	6372	1993	1183
Chelonia_mydas	6370	1993	74526
Chelonia_mydas	6369	1993	372
Caretta_caretta	6368	1993	170
Mugil_cephalus	6276	1993	15.45
Monodactylus_falciformis	6256	1993	7.5
Monodactylus_falciformis	6255	1993	5.45
Canis_lupus	6189	1993	140.5
Lepidopsetta_polyxystra	5943	1993	2123500
Reinhardtius_hippoglossoides	5942	1993	1.4
Limanda_aspera	5941	1993	2465400
Gadus_chalcogrammus	5934	1993	3244000
Pecari_tajacu	5928	1993	10.5
Odocoileus_virginianus	5926	1993	11.3
Oncorhynchus_keta	5756	1993	555
Chelon_tricuspidens	5566	1993	0.4
Fundulus_chrysotus	4997	1993	1
Fringilla_coelebs	4972	1993	334.314
Ficedula_parva	4962	1993	5.7
Strix_occidentalis	4961	1993	27
Strix_occidentalis	4960	1993	23
Muscicapa_striata	4959	1993	32.64
Turdus_philomelos	4957	1993	54.0735
Turdus_merula	4956	1993	61.194
Lycaon_pictus	4955	1993	15
Pongo_abelii	4922	1993	5350
Phoca_vitulina	4904	1993	2114
Lepus_timidus	4903	1993	49
Ursus_arctos	4626	1993	4.5
Ovis_canadensis	4623	1993	660
Loxops_coccineus	3624	1993	0.21
Manucerthia_mana	3623	1993	0.1
Anas_crecca	2482	1993	40
Anas_crecca	2481	1993	6
Actitis_hypoleucos	2479	1993	3
Actitis_hypoleucos	2478	1993	9
Crocodylus_niloticus	691	1993	10.49
Haliaeetus_vocifer	679	1993	36
Ceryle_rudis	676	1993	114
Pseudemydura_umbrina	672	1993	5
Pseudemydura_umbrina	671	1993	40
Crocodylus_novaeguineae	669	1993	72
Crocodylus_novaeguineae	668	1993	1
Crocodylus_novaeguineae	667	1993	1
Crocodylus_novaeguineae	666	1993	4
Crocodylus_novaeguineae	665	1993	3
Crocodylus_novaeguineae	664	1993	8
Crocodylus_novaeguineae	663	1993	9
Crocodylus_novaeguineae	662	1993	3
Crocodylus_novaeguineae	661	1993	7
Crocodylus_novaeguineae	660	1993	1
Crocodylus_novaeguineae	659	1993	1
Crocodylus_novaeguineae	658	1993	10
Crocodylus_novaeguineae	656	1993	1
Crocodylus_novaeguineae	655	1993	0
Pseudophryne_pengilleyi	649	1993	300
Pseudophryne_pengilleyi	648	1993	54
Pseudophryne_corroboree	646	1993	35
Pseudophryne_corroboree	645	1993	20
Philoria_frosti	644	1993	18
Philoria_frosti	643	1993	2
Leiopelma_pakeka	642	1993	266
Leiopelma_archeyi	641	1993	40
Ursus_arctos	635	1993	4.6
Ursus_arctos	634	1993	0.15
Ursus_arctos	633	1993	2
Ursus_arctos	632	1993	6337
Saiga_tatarica	625	1993	250000
Saiga_tatarica	624	1993	216000
Saiga_tatarica	623	1993	510000
Saiga_borealis	622	1993	300
Rupicapra_rupicapra	619	1993	620
Erithacus_rubecula	350	1993	102
Emberiza_citrinella	348	1993	2700000
Polysticta_stelleri	23670	1994	113
Rissa_tridactyla	23656	1994	0
Rissa_tridactyla	23654	1994	4861
Sorex_araneus	23653	1994	0
Lutra_lutra	23649	1994	0
Sorex_araneus	23645	1994	0
Alces_alces	23628	1994	0.2
Larus_argentatus	23626	1994	200
Tetrao_urogalloides	23625	1994	1.8
Mustela_sibirica	23624	1994	175
Martes_zibellina	23623	1994	90
Lutra_lutra	23622	1994	1.3
Sorex_araneus	23620	1994	0
Ochotona_pallasi	23603	1994	5.4
Fratercula_arctica	23547	1994	705
Desmana_moschata	23532	1994	218
Spermophilus_undulatus	23521	1994	3.5
Alces_alces	23507	1994	237
Martes_zibellina	23506	1994	430
Somateria_mollissima	23501	1994	373
Polysticta_stelleri	23499	1994	1758
Pelecanus_crispus	23184	1994	16
Pelecanus_crispus	23182	1994	42
Anser_rossii	21353	1994	229182.413
Alauda_arvensis	21352	1994	37.8
Anser_caerulescens	21351	1994	5389823.314
Grus_americana	21349	1994	153.78237
Ovis_dalli	21347	1994	262
Bathyraja_griseocauda	19823	1994	118.6075
Amblyraja_radiata	19195	1994	1.509
Malacoraja_senta	19194	1994	0.099
