Binomial	ID	year	popvalue
Mallotus_villosus	2326	2003	427
Pollachius_virens	1529	2003	418319
Pollachius_virens	1526	2003	135672
Mallotus_villosus	1471	2003	410000
Gadus_morhua	1423	2003	186000
Brevoortia_tyrannus	1397	2003	403000
Melanogrammus_aeglefinus	25466	2004	487.096
Pollachius_virens	23455	2004	1492
Eleginus_nawaga	23414	2004	3.47
Eleginus_nawaga	23413	2004	3.65
Cyclopterus_lumpus	23405	2004	7.858
Boreogadus_saida	23394	2004	917.4
Micromesistius_poutassou	19248	2004	6969000
Clupea_harengus	19207	2004	560000
Gadus_morhua	11117	2004	32572
Sebastes_mentella	8074	2004	359.77
Melanogrammus_aeglefinus	2534	2004	414
Gadus_morhua	2532	2004	1590090
Boreogadus_saida	2528	2004	1150
Melanogrammus_aeglefinus	2327	2004	181089
Mallotus_villosus	2326	2004	94
Pollachius_virens	1529	2004	495836
Pollachius_virens	1526	2004	163023
Mallotus_villosus	1471	2004	535000
Gadus_morhua	1423	2004	202000
Brevoortia_tyrannus	1397	2004	511000
Melanogrammus_aeglefinus	25466	2005	506.451
Pollachius_virens	23455	2005	1443
Eleginus_nawaga	23414	2005	3.64
Eleginus_nawaga	23413	2005	4.59
Cyclopterus_lumpus	23405	2005	8.084
Boreogadus_saida	23394	2005	1709.4
Micromesistius_poutassou	19248	2005	6065000
Clupea_harengus	19207	2005	608000
Gadus_morhua	11117	2005	67543
Sebastes_mentella	8074	2005	532.29
Gadus_morhua	2532	2005	1588486
Boreogadus_saida	2528	2005	1730
Melanogrammus_aeglefinus	2327	2005	176847
Mallotus_villosus	2326	2005	122
Pollachius_virens	1529	2005	574353
Pollachius_virens	1526	2005	175901
Mallotus_villosus	1471	2005	602000
Gadus_morhua	1423	2005	231000
Brevoortia_tyrannus	1397	2005	558000
Melanogrammus_aeglefinus	25466	2006	445.161
Pollachius_virens	23455	2006	1375
Eleginus_nawaga	23414	2006	2.48
Eleginus_nawaga	23413	2006	7
Boreogadus_saida	23394	2006	1993.3
Micromesistius_poutassou	19248	2006	6144000
Clupea_harengus	19207	2006	719000
Gadus_morhua	11117	2006	248920
Sebastes_mentella	8074	2006	800.98
Gasterosteus_aculeatus	7999	2006	0.8
Gadus_morhua	2532	2006	1552659
Boreogadus_saida	2528	2006	1910
Melanogrammus_aeglefinus	2327	2006	143347
Mallotus_villosus	2326	2006	72
Pollachius_virens	1529	2006	511959
Pollachius_virens	1526	2006	177805
Mallotus_villosus	1471	2006	4e+05
Gadus_morhua	1423	2006	221000
Brevoortia_tyrannus	1397	2006	662000
Melanogrammus_aeglefinus	25466	2007	658.064
Pollachius_virens	23455	2007	1186
Mallotus_villosus	23444	2007	0.6
Eleginus_nawaga	23414	2007	2.9
Eleginus_nawaga	23413	2007	9.76
Cyclopterus_lumpus	23405	2007	10.784
Boreogadus_saida	23396	2007	118.7
Boreogadus_saida	23394	2007	1061.4
Micromesistius_poutassou	19248	2007	5020000
Clupea_harengus	19207	2007	665000
Gadus_morhua	11117	2007	173095
Sebastes_mentella	8074	2007	1205.21
Gasterosteus_aculeatus	8010	2007	11
Gasterosteus_aculeatus	7999	2007	5.7
Gadus_morhua	2532	2007	1918298
Boreogadus_saida	2528	2007	1220
Melanogrammus_aeglefinus	2327	2007	162319
Mallotus_villosus	2326	2007	189
Pollachius_virens	1529	2007	523347
Pollachius_virens	1526	2007	166954
Mallotus_villosus	1471	2007	410000
Gadus_morhua	1423	2007	204000
Brevoortia_tyrannus	1397	2007	612000
Melanogrammus_aeglefinus	25466	2008	983.87
Pollachius_virens	23455	2008	1135
Mallotus_villosus	23444	2008	4
Eleginus_nawaga	23414	2008	2.4
Eleginus_nawaga	23413	2008	10.15
Cyclopterus_lumpus	23405	2008	14.45
Boreogadus_saida	23396	2008	12.6
Boreogadus_saida	23394	2008	922.7
Micromesistius_poutassou	19248	2008	3768000
Clupea_harengus	19207	2008	688000
Gadus_morhua	11117	2008	46714
Sebastes_mentella	8074	2008	1829.57
Gasterosteus_aculeatus	8010	2008	17.8
Gasterosteus_aculeatus	7999	2008	12.3
Gadus_morhua	2532	2008	2616901
Boreogadus_saida	2528	2008	1219.6
Melanogrammus_aeglefinus	2327	2008	157573
Mallotus_villosus	2326	2008	330
Pollachius_virens	1529	2008	454521
Pollachius_virens	1526	2008	159200
Mallotus_villosus	1471	2008	406000
Gadus_morhua	1423	2008	268000
Brevoortia_tyrannus	1397	2008	622000
Melanogrammus_aeglefinus	25466	2009	1293.548
Pollachius_virens	23455	2009	1012
Eleginus_nawaga	23414	2009	2.125
Eleginus_nawaga	23413	2009	10.74
Cyclopterus_lumpus	23405	2009	18.135
Boreogadus_saida	23394	2009	889.3
Micromesistius_poutassou	19248	2009	2920000
Clupea_harengus	19207	2009	542000
Gadus_morhua	11117	2009	10605
Sebastes_mentella	8074	2009	1207.39
Gadus_morhua	2532	2009	3223175
Boreogadus_saida	2528	2009	891.9
Melanogrammus_aeglefinus	2327	2009	141004
Mallotus_villosus	2326	2009	517
Pollachius_virens	1529	2009	348015
Pollachius_virens	1526	2009	137458
Mallotus_villosus	1471	2009	328000
Gadus_morhua	1423	2009	254000
Brevoortia_tyrannus	1397	2009	474000
Melanogrammus_aeglefinus	25466	2010	1441.935
Pollachius_virens	23455	2010	912
Eleginus_nawaga	23414	2010	2.29
Eleginus_nawaga	23413	2010	11.7
Boreogadus_saida	23396	2010	45.7
Boreogadus_saida	23394	2010	806.7
Micromesistius_poutassou	19248	2010	2859000
Clupea_harengus	19207	2010	386000
Gadus_morhua	11117	2010	32246
Sebastes_mentella	8074	2010	1767.97
Gadus_morhua	2532	2010	3454311
Boreogadus_saida	2528	2010	1432.4
Melanogrammus_aeglefinus	2327	2010	110958
Mallotus_villosus	2326	2010	504
Pollachius_virens	1529	2010	309279
Gadus_morhua	1423	2010	299000
Brevoortia_tyrannus	1397	2010	246000
Melanogrammus_aeglefinus	25466	2011	1293.548
Pollachius_virens	23455	2011	830
Eleginus_nawaga	23414	2011	2.2
Eleginus_nawaga	23413	2011	7.6
Boreogadus_saida	23394	2011	866.4
Micromesistius_poutassou	19248	2011	2825000
Clupea_harengus	19207	2011	218000
Sebastes_mentella	8074	2011	1724.85
Gadus_morhua	2532	2011	3559490
Boreogadus_saida	2528	2011	861.5
Melanogrammus_aeglefinus	2327	2011	91371
Mallotus_villosus	2326	2011	487
Pollachius_virens	1529	2011	271034
Gadus_morhua	1423	2011	367000
Melanogrammus_aeglefinus	25466	2012	1161.29
Eleginus_nawaga	23414	2012	2.498
Eleginus_nawaga	23413	2012	8.1
Cyclopterus_lumpus	23405	2012	12.1
Micromesistius_poutassou	19248	2012	3836000
Gadus_morhua	2532	2012	3545400
Boreogadus_saida	2528	2012	324.3
Melanogrammus_aeglefinus	2327	2012	82681
Mallotus_villosus	2326	2012	504
Pollachius_virens	1529	2012	270493
Gadus_morhua	1423	2012	419000
Melanogrammus_aeglefinus	25466	2013	1032.258
Gadus_morhua	2532	2013	3672119
Boreogadus_saida	2528	2013	483.1
Mallotus_villosus	2326	2013	479
Pollachius_virens	1529	2013	272938
Melanogrammus_aeglefinus	25466	2014	1025.806
Mallotus_villosus	2326	2014	389
Pollachius_virens	1529	2014	250325
Melanogrammus_aeglefinus	25466	2015	964.516
