Binomial	ID	year	popvalue
Poliocephalus_poliocephalus	8949	1985	473
Cyprinodon_diabolis	8947	1985	307.5
Calidris_ruficollis	8942	1985	2602
Farancia_erytrogramma	8808	1985	0
Natator_depressus	7730	1985	6
Chelonia_mydas	7726	1985	257
Acipenser_sinensis	7707	1985	28
Psephurus_gladius	7706	1985	35
Acipenser_medirostris	7704	1985	0.105
Carcharodon_carcharias	7701	1985	1.1
Loxodonta_africana	7673	1985	132
Lophura_diardi	6464	1985	0
Lophura_nycthemera	6463	1985	0.103
Vanellus_miles	6462	1985	527
Puffinus_mauretanicus	6375	1985	0.3
Microtus_arvalis	6269	1985	133.66667
Salvelinus_fontinalis	6118	1985	570
Setophaga_ruticilla	3371	1985	5.45
Lyrurus_tetrix	376	1985	122
Luscinia_luscinia	375	1985	74
Lanius_collurio	372	1985	62
Lagopus_lagopus	371	1985	50
Jynx_torquilla	370	1985	51
Hirundo_rustica	369	1985	85
Hippolais_icterina	368	1985	128
Aquila_fasciata	367	1985	43
Aquila_fasciata	366	1985	37
Myodes_glareolus	18740	1986	3.7436
Numenius_phaeopus	18710	1986	107
Moschus_moschiferus	18687	1986	0.6959
Capreolus_pygargus	18684	1986	1.1241
Sus_scrofa	18682	1986	0.1379
Cervus_elaphus	18680	1986	1.862
Anas_acuta	12242	1986	48
Branta_bernicla	12241	1986	28
Castor_fiber	11887	1986	5125
Platycephalus_richardsoni	11202	1986	10762.9
Rucervus_eldii	11200	1986	155
Sitta_europaea	9145	1986	12
Dermochelys_coriacea	8957	1986	500
Poliocephalus_poliocephalus	8949	1986	266
Cyprinodon_diabolis	8947	1986	280
Dermochelys_coriacea	8946	1986	11000
Calidris_ruficollis	8942	1986	2823
Farancia_erytrogramma	8808	1986	2
Addax_nasomaculatus	7748	1986	2000
Natator_depressus	7730	1986	5
Raphicerus_campestris	7728	1986	0.1
Chelonia_mydas	7726	1986	248
Equus_burchellii	7724	1986	127.4
Nanger_granti	7715	1986	15.6
Giraffa_camelopardalis	7713	1986	200.3
Taurotragus_oryx	7710	1986	146.9
Acipenser_sinensis	7707	1986	19
Psephurus_gladius	7706	1986	16
Acipenser_medirostris	7704	1986	0.1152
Carcharodon_carcharias	7701	1986	0.75
Phacochoerus_aethiopicus	7698	1986	125.1
Tragelaphus_scriptus	7697	1986	2.3
Eudorcas_thomsonii	7696	1986	12.7
Aepyceros_melampus	7695	1986	429.2
Redunca_redunca	7694	1986	7.4
Syncerus_caffer	7692	1986	764.6
Kobus_ellipsiprymnus	7691	1986	3024
Connochaetes_taurinus	7677	1986	1160000
Giraffa_camelopardalis	7674	1986	240
Loxodonta_africana	7673	1986	140
Taricha_granulosa	7672	1986	21
Rhyacotriton_variegatus	7671	1986	1
Plethodon_elongatus	7669	1986	65
Ensatina_eschscholtzii	7668	1986	452
Batrachoseps_attenuatus	7667	1986	341
Aneides_vagrans	7666	1986	80
Aneides_flavipunctatus	7665	1986	11
Dicamptodon_tenebrosus	7664	1986	1
Ambystoma_gracile	7663	1986	0
Pseudacris_regilla	7662	1986	22
Lophura_diardi	6464	1986	0
Lophura_nycthemera	6463	1986	0.065
Vanellus_miles	6462	1986	196
Puffinus_mauretanicus	6375	1986	0
Microtus_arvalis	6269	1986	583.33333
Salvelinus_fontinalis	6118	1986	948
Procyon_lotor	3461	1986	43.75
Setophaga_ruticilla	3371	1986	5.42
Lyrurus_tetrix	376	1986	144
Luscinia_luscinia	375	1986	101
Lullula_arborea	373	1986	250
Lanius_collurio	372	1986	57
Lagopus_lagopus	371	1986	62
Jynx_torquilla	370	1986	52
Hirundo_rustica	369	1986	82
Hippolais_icterina	368	1986	139
Aquila_fasciata	367	1986	43
Aquila_fasciata	366	1986	35
Myodes_glareolus	18740	1987	7.129
Numenius_phaeopus	18710	1987	136
Moschus_moschiferus	18687	1987	0.5011
Capreolus_pygargus	18684	1987	0.8759
Sus_scrofa	18682	1987	0.6108
Cervus_elaphus	18680	1987	1.4187
Anolis_lineatopus	18666	1987	1.1
Anolis_grahami	18665	1987	3.4
Pygoscelis_adeliae	17908	1987	19361
Epinephelus_striatus	11935	1987	24.5326
Dugong_dugon	11932	1987	13310.6398
Castor_fiber	11887	1987	5525
Platycephalus_richardsoni	11202	1987	11538.9
Rucervus_eldii	11200	1987	195
Sitta_europaea	9145	1987	16
Dermochelys_coriacea	8957	1987	400
Poliocephalus_poliocephalus	8949	1987	242
Cyprinodon_diabolis	8947	1987	307.5
Dermochelys_coriacea	8946	1987	32500
Calidris_ruficollis	8942	1987	2712
Farancia_erytrogramma	8808	1987	3
Acipenser_stellatus	7747	1987	44.9
Natator_depressus	7730	1987	8
Equus_burchellii	7727	1987	15977
Chelonia_mydas	7726	1987	229
Equus_burchellii	7724	1987	108.2
Diceros_bicornis	7720	1987	106.1
Nanger_granti	7715	1987	44.6
Giraffa_camelopardalis	7713	1987	364.5
Taurotragus_oryx	7710	1987	172.4
Acipenser_sinensis	7707	1987	19
Psephurus_gladius	7706	1987	14
Acipenser_medirostris	7704	1987	0.065
Acipenser_medirostris	7703	1987	6.4
Cetorhinus_maximus	7702	1987	0
Carcharodon_carcharias	7701	1987	0.7
Carcharodon_carcharias	7700	1987	0.75
Redunca_fulvorufula	7699	1987	2.2
Phacochoerus_aethiopicus	7698	1987	216.4
Tragelaphus_scriptus	7697	1987	0.8
Eudorcas_thomsonii	7696	1987	17.3
Aepyceros_melampus	7695	1987	570
Redunca_redunca	7694	1987	13.2
Syncerus_caffer	7692	1987	1100.3
Kobus_ellipsiprymnus	7691	1987	4464
Loxodonta_africana	7673	1987	147
Saltator_similis	7659	1987	21
Agelasticus_cyanopus	7656	1987	3
Pseudoleistes_guirahuro	7655	1987	7
Basileuterus_hypoleucus	7653	1987	155
Myiothlypis_leucoblephara	7652	1987	41
Myiothlypis_flaveola	7651	1987	78
Geothlypis_aequinoctialis	7650	1987	47
Conirostrum_speciosum	7649	1987	37
Coereba_flaveola	7648	1987	19
Dacnis_cayana	7647	1987	6
Euphonia_chlorotica	7646	1987	6
Tangara_cayana	7645	1987	48
Tangara_sayaca	7644	1987	60
Ramphocelus_carbo	7643	1987	58
Habia_rubica	7642	1987	60
Tachyphonus_coronatus	7641	1987	78
Trichothraupis_melanops	7640	1987	70
Thlypopsis_sordida	7639	1987	43
Nemosia_pileata	7638	1987	9
Hemithraupis_ruficapilla	7637	1987	34
Saltator_fuliginosus	7636	1987	13
Sporophila_caerulescens	7635	1987	46
Volatinia_jacarina	7634	1987	36
Asemospiza_fuliginosa	7633	1987	6
Arremon_flavirostris	7632	1987	1
Zonotrichia_capensis	7629	1987	60
Hylophilus_amaurocephalus	7627	1987	1
Vireo_olivaceus	7626	1987	47
Cyclarhis_gujanensis	7625	1987	83
Anthus_lutescens	7624	1987	3
Turdus_rufiventris	7623	1987	30
Turdus_leucomelas	7622	1987	11
Turdus_amaurochalinus	7621	1987	20
Turdus_nigriceps	7620	1987	3
Mimus_saturninus	7619	1987	6
Donacobius_atricapilla	7618	1987	7
Troglodytes_aedon	7617	1987	3
Stelgidopteryx_ruficollis	7615	1987	14
Alopochelidon_fucata	7614	1987	2
Pygochelidon_cyanoleuca	7613	1987	23
Progne_tapera	7612	1987	7
Tachycineta_leucorrhoa	7611	1987	3
Manacus_manacus	7610	1987	7
Pachyramphus_validus	7606	1987	11
Pachyramphus_polychopterus	7605	1987	24
Leptopogon_amaurocephalus	7604	1987	24
Myiozetetes_similis	7600	1987	7
Pitangus_sulphuratus	7599	1987	33
Tyrannus_melancholicus	7595	1987	50
Camptostoma_obsoletum	7587	1987	27
Elaenia_flavogaster	7580	1987	14
Todirostrum_poliocephalum	7575	1987	53
Drymophila_ferruginea	7569	1987	134
Dysithamnus_mentalis	7565	1987	74
Thamnophilus_doliatus	7564	1987	57
Thamnophilus_caerulescens	7563	1987	103
Mackenziaena_severa	7562	1987	67
Synallaxis_frontalis	7558	1987	34
Lophura_diardi	6464	1987	0
Lophura_nycthemera	6463	1987	0.081
Vanellus_miles	6462	1987	366
Balaenoptera_physalus	6415	1987	8
Puffinus_mauretanicus	6375	1987	0.4
Microtus_arvalis	6269	1987	274.33333
Salvelinus_fontinalis	6118	1987	760
Procyon_lotor	3461	1987	53.125
Setophaga_ruticilla	3371	1987	5.41
Lyrurus_tetrix	376	1987	155
Luscinia_luscinia	375	1987	110
Lanius_collurio	372	1987	55
Lagopus_lagopus	371	1987	87
Jynx_torquilla	370	1987	70
Hirundo_rustica	369	1987	85
Hippolais_icterina	368	1987	75
Aquila_fasciata	367	1987	40
Aquila_fasciata	366	1987	32
Lynx_canadensis	18771	1988	8.1114
Canis_latrans	18761	1988	2.7948
Myodes_glareolus	18740	1988	4.3607
Numenius_phaeopus	18710	1988	109
Moschus_moschiferus	18687	1988	0.3406
Capreolus_pygargus	18684	1988	1.3723
Sus_scrofa	18682	1988	1.133
Cervus_elaphus	18680	1988	2.5516
Pygoscelis_adeliae	17908	1988	18755
Epinephelus_striatus	11935	1988	7.3003
Castor_fiber	11887	1988	8025
Platycephalus_richardsoni	11202	1988	11982.6
Rucervus_eldii	11200	1988	246
Sitta_europaea	9145	1988	20
Threskiornis_moluccus	8964	1988	8
Ardea_plumifera	8960	1988	183
Dermochelys_coriacea	8957	1988	300
Poliocephalus_poliocephalus	8949	1988	586
Cyprinodon_diabolis	8947	1988	327.5
Dermochelys_coriacea	8946	1988	52000
Calidris_ruficollis	8942	1988	1771
Acipenser_stellatus	7747	1988	41.8
Natator_depressus	7730	1988	4
Raphicerus_campestris	7728	1988	0.2
Chelonia_mydas	7726	1988	194
Equus_burchellii	7724	1988	199.7
Diceros_bicornis	7720	1988	12.9
Nanger_granti	7715	1988	81.8
Giraffa_camelopardalis	7713	1988	305.3
Taurotragus_oryx	7710	1988	230.4
Acipenser_sinensis	7707	1988	39
Psephurus_gladius	7706	1988	6
Acipenser_medirostris	7704	1988	0.13
Cetorhinus_maximus	7702	1988	0
Carcharodon_carcharias	7701	1988	0.9
Carcharodon_carcharias	7700	1988	0.9
Redunca_fulvorufula	7699	1988	2.5
Phacochoerus_aethiopicus	7698	1988	231.3
Tragelaphus_scriptus	7697	1988	2.1
Eudorcas_thomsonii	7696	1988	47.7
Aepyceros_melampus	7695	1988	806
Redunca_redunca	7694	1988	16.5
Syncerus_caffer	7692	1988	2400.2
Kobus_ellipsiprymnus	7691	1988	3989.3
Loxodonta_africana	7673	1988	156
Lophura_diardi	6464	1988	0.043
Lophura_nycthemera	6463	1988	0.081
Vanellus_miles	6462	1988	703
Balaenoptera_physalus	6415	1988	8
Puffinus_mauretanicus	6375	1988	0.2
Microtus_arvalis	6269	1988	338.66667
Salvelinus_fontinalis	6118	1988	351
Procyon_lotor	3461	1988	46.875
Setophaga_ruticilla	3371	1988	5.42
Lyrurus_tetrix	376	1988	150
Luscinia_luscinia	375	1988	118
Lanius_collurio	372	1988	64
Lagopus_lagopus	371	1988	137
Jynx_torquilla	370	1988	43
Hirundo_rustica	369	1988	58
Hippolais_icterina	368	1988	91
Aquila_fasciata	367	1988	37.5
Aquila_fasciata	366	1988	28
Lynx_canadensis	18771	1989	13.9254
Canis_latrans	18761	1989	4.4727
Myodes_glareolus	18740	1989	1.3615
Numenius_phaeopus	18710	1989	76
Moschus_moschiferus	18687	1989	0.9489
Capreolus_pygargus	18684	1989	0.8856
Sus_scrofa	18682	1989	1.7241
Cervus_elaphus	18680	1989	1.3596
Epinephelus_striatus	11935	1989	8.7885
Anaxyrus_fowleri	11890	1989	41
Castor_fiber	11887	1989	9025
Platycephalus_richardsoni	11202	1989	12249.9
Rucervus_eldii	11200	1989	249
Ciconia_ciconia	10777	1989	1
Chlidonias_hybrida	10661	1989	2
Spatula_clypeata	10607	1989	259
Anas_poecilorhyncha	10604	1989	26
Sitta_europaea	9145	1989	17
Ardea_plumifera	8960	1989	457
Dermochelys_coriacea	8957	1989	300
Poliocephalus_poliocephalus	8949	1989	745
Cyprinodon_diabolis	8947	1989	327.5
Dermochelys_coriacea	8946	1989	20000
Calidris_ruficollis	8942	1989	1089
Acipenser_fulvescens	7744	1989	14
Natator_depressus	7730	1989	3
Chelonia_mydas	7726	1989	233
Acipenser_sinensis	7707	1989	46
Psephurus_gladius	7706	1989	6
Acipenser_medirostris	7704	1989	0.14
Cetorhinus_maximus	7702	1989	0
Carcharodon_carcharias	7701	1989	1.4
Carcharodon_carcharias	7700	1989	0.75
Loxodonta_africana	7673	1989	166
Caretta_caretta	7660	1989	3050
Lophura_diardi	6464	1989	0.074
Lophura_nycthemera	6463	1989	0.039
Vanellus_miles	6462	1989	1003
Balaenoptera_physalus	6415	1989	17
Puffinus_mauretanicus	6375	1989	0.5
Microtus_arvalis	6269	1989	1131.33333
Salvelinus_fontinalis	6118	1989	147
Procyon_lotor	3461	1989	45.312
Setophaga_ruticilla	3371	1989	5.44
Lyrurus_tetrix	376	1989	133
Luscinia_luscinia	375	1989	111
Lanius_collurio	372	1989	60
Lagopus_lagopus	371	1989	62
Jynx_torquilla	370	1989	61
Hirundo_rustica	369	1989	63
Hippolais_icterina	368	1989	113
Aquila_fasciata	367	1989	36
Aquila_fasciata	366	1989	26
Oriolus_oriolus	18989	1990	100
Emberiza_calandra	18926	1990	100
Pyrrhula_pyrrhula	18923	1990	100
Motacilla_flava	18919	1990	100
Garrulus_glandarius	18916	1990	100
Circus_aeruginosus	18908	1990	100
Lynx_canadensis	18771	1990	22.641
Canis_latrans	18761	1990	8.0194
Spermophilus_parryii	18748	1990	1.7609
Myodes_glareolus	18740	1990	5.2085
Numenius_phaeopus	18710	1990	106
Moschus_moschiferus	18687	1990	0.6667
Capreolus_pygargus	18684	1990	0.7494
Sus_scrofa	18682	1990	0.4532
Cervus_elaphus	18680	1990	1.3695
Eremophila_alpestris	12152	1990	19.1444
Epinephelus_striatus	11935	1990	10.1828
Plectropomus_leopardus	11906	1990	10
Plectropomus_leopardus	11904	1990	50
Anaxyrus_fowleri	11890	1990	156
Castor_fiber	11887	1990	10000
Platycephalus_richardsoni	11202	1990	12311.5
Rucervus_eldii	11200	1990	265
Ciconia_ciconia	10777	1990	1
Spatula_clypeata	10607	1990	150
Anas_poecilorhyncha	10604	1990	65
Mareca_strepera	10601	1990	500
Sitta_europaea	9145	1990	21
Ardea_plumifera	8960	1990	45
Dermochelys_coriacea	8957	1990	250
Poliocephalus_poliocephalus	8949	1990	1062
Cyprinodon_diabolis	8947	1990	375
Calidris_ruficollis	8942	1990	1439
Addax_nasomaculatus	7748	1990	600
Acipenser_fulvescens	7744	1990	10.4
Natator_depressus	7730	1990	6
Chelonia_mydas	7729	1990	61
Raphicerus_campestris	7728	1990	0.1
Equus_burchellii	7727	1990	22751
Chelonia_mydas	7726	1990	150
Equus_burchellii	7724	1990	333.6
Diceros_bicornis	7720	1990	33.5
Nanger_granti	7715	1990	53.7
Giraffa_camelopardalis	7713	1990	619.1
Taurotragus_oryx	7710	1990	295.6
Acipenser_sinensis	7707	1990	3
Psephurus_gladius	7706	1990	10
Acipenser_medirostris	7704	1990	0.135
Acipenser_medirostris	7703	1990	7.4
Cetorhinus_maximus	7702	1990	2
Carcharodon_carcharias	7701	1990	0.9
Carcharodon_carcharias	7700	1990	1.2
Redunca_fulvorufula	7699	1990	7.3
Phacochoerus_aethiopicus	7698	1990	374
Tragelaphus_scriptus	7697	1990	2.8
Eudorcas_thomsonii	7696	1990	42
Aepyceros_melampus	7695	1990	1191.6
Redunca_redunca	7694	1990	17.4
Syncerus_caffer	7692	1990	1542.6
Kobus_ellipsiprymnus	7691	1990	4992.8
Equus_grevyi	7689	1990	32340
Equus_burchellii	7688	1990	1193
Kobus_ellipsiprymnus	7687	1990	2759
Struthio_camelus	7686	1990	1168
Oryx_beisa	7685	1990	4573
Alcelaphus_buselaphus	7684	1990	4399
Aepyceros_melampus	7683	1990	11459
Giraffa_camelopardalis	7682	1990	5419
Litocranius_walleri	7681	1990	522
Eudorcas_thomsonii	7680	1990	10813
Nanger_granti	7679	1990	7606
Taurotragus_oryx	7678	1990	3678
Loxodonta_africana	7676	1990	1839
Syncerus_caffer	7675	1990	8103
Loxodonta_africana	7673	1990	175
Caretta_caretta	7660	1990	3900
Lophura_diardi	6464	1990	0
Lophura_nycthemera	6463	1990	0.068
Vanellus_miles	6462	1990	3784
Oxyura_leucocephala	6416	1990	7526
Oxyura_leucocephala	6398	1990	0
Oxyura_leucocephala	6397	1990	0
Puffinus_mauretanicus	6375	1990	1.2
Microtus_arvalis	6269	1990	425
Salvelinus_fontinalis	6118	1990	353
Puma_concolor	5899	1990	0.029
Procyon_lotor	3461	1990	44.75
Setophaga_ruticilla	3371	1990	5.48
Lyrurus_tetrix	379	1990	5.92
Lyrurus_tetrix	378	1990	5.18
Lyrurus_tetrix	377	1990	8.8
Lyrurus_tetrix	376	1990	122
Luscinia_luscinia	375	1990	93
Lanius_collurio	372	1990	54
Lagopus_lagopus	371	1990	62
Jynx_torquilla	370	1990	50
Hirundo_rustica	369	1990	58
Hippolais_icterina	368	1990	96
Aquila_fasciata	367	1990	36
Aquila_fasciata	366	1990	22
Oriolus_oriolus	18989	1991	108
Emberiza_calandra	18926	1991	75
Pyrrhula_pyrrhula	18923	1991	86
Motacilla_flava	18919	1991	70
Garrulus_glandarius	18916	1991	115
Circus_aeruginosus	18908	1991	94
Lynx_canadensis	18771	1991	53.9478
Canis_latrans	18761	1991	18.8348
Spermophilus_parryii	18748	1991	1.5082
Tetrao_urogallus	18746	1991	3.0366
Myodes_glareolus	18740	1991	7.5939
Numenius_phaeopus	18710	1991	99
Moschus_moschiferus	18687	1991	0.4915
Capreolus_pygargus	18684	1991	0.9684
Sus_scrofa	18682	1991	0.4532
Cervus_elaphus	18680	1991	1.133
Pygoscelis_adeliae	17908	1991	15460
Eremophila_alpestris	12152	1991	39.4582
Epinephelus_striatus	11935	1991	10.8251
Dugong_dugon	11932	1991	19831.0169
Plectropomus_leopardus	11906	1991	14.5
Plectropomus_leopardus	11904	1991	48.5
Anaxyrus_fowleri	11890	1991	393
Castor_fiber	11887	1991	10000
Platycephalus_richardsoni	11202	1991	12413.7
Rucervus_eldii	11200	1991	305
Ciconia_ciconia	10777	1991	1
Chlidonias_hybrida	10661	1991	4
Spatula_clypeata	10607	1991	201
Anas_poecilorhyncha	10604	1991	20
Mareca_strepera	10601	1991	255
Orcinus_orca	9153	1991	270
Globicephala_macrorhynchus	9152	1991	0
Grampus_griseus	9151	1991	12354
Lissodelphis_borealis	9150	1991	5039
Delphinus_delphis	9146	1991	323707
Sitta_europaea	9145	1991	20
Dermochelys_coriacea	8957	1991	200
Poliocephalus_poliocephalus	8949	1991	2060
Cyprinodon_diabolis	8947	1991	350
Dermochelys_coriacea	8946	1991	23500
Calidris_ruficollis	8942	1991	1310
Acipenser_stellatus	7747	1991	37.9
Acipenser_nudiventris	7746	1991	13600
Huso_huso	7745	1991	7100
Acipenser_fulvescens	7744	1991	8.4
Pseudois_nayaur	7734	1991	1315
Ovis_ammon	7733	1991	245
Natator_depressus	7730	1991	3
Chelonia_mydas	7729	1991	46
Raphicerus_campestris	7728	1991	0.4
Chelonia_mydas	7726	1991	121
Equus_burchellii	7724	1991	356.2
Loxodonta_africana	7722	1991	200
Diceros_bicornis	7720	1991	5.7
Phacochoerus_africanus	7716	1991	0.1
Nanger_granti	7715	1991	58.4
Giraffa_camelopardalis	7713	1991	621.8
Giraffa_camelopardalis	7712	1991	0.1
Taurotragus_oryx	7710	1991	242.3
Connochaetes_taurinus	7708	1991	0.1
Acipenser_sinensis	7707	1991	31
Psephurus_gladius	7706	1991	6
Acipenser_medirostris	7704	1991	0.1
Acipenser_medirostris	7703	1991	7.1
Cetorhinus_maximus	7702	1991	3
Carcharodon_carcharias	7701	1991	0.5
Carcharodon_carcharias	7700	1991	1.3
Redunca_fulvorufula	7699	1991	1.9
Phacochoerus_aethiopicus	7698	1991	706.1
Tragelaphus_scriptus	7697	1991	5.4
Eudorcas_thomsonii	7696	1991	38.1
Aepyceros_melampus	7695	1991	1029.4
Redunca_redunca	7694	1991	13.3
Syncerus_caffer	7692	1991	1746.2
Kobus_ellipsiprymnus	7691	1991	2831.2
Alcelaphus_buselaphus	7690	1991	0.9
Loxodonta_africana	7673	1991	185
Caretta_caretta	7660	1991	4000
Lophura_diardi	6464	1991	0.084
Lophura_nycthemera	6463	1991	0.043
Vanellus_miles	6462	1991	2435
Pteropus_tonganus	6461	1991	63.9
Oxyura_leucocephala	6416	1991	10927
Charadrius_melodus	6399	1991	3534
Oxyura_leucocephala	6398	1991	223
Oxyura_leucocephala	6397	1991	19
Puffinus_mauretanicus	6375	1991	0.3
Rhabdosargus_holubi	6336	1991	43.6
Microtus_arvalis	6269	1991	131.66667
Procyon_lotor	3461	1991	34.375
Setophaga_ruticilla	3371	1991	5.53
Lyrurus_tetrix	379	1991	4.44
Lyrurus_tetrix	378	1991	5.18
Lyrurus_tetrix	377	1991	6.6
Lyrurus_tetrix	376	1991	122
Luscinia_luscinia	375	1991	86
Lanius_collurio	372	1991	27
Lagopus_lagopus	371	1991	112
Jynx_torquilla	370	1991	71
Hirundo_rustica	369	1991	53
Hippolais_icterina	368	1991	101
Aquila_fasciata	367	1991	35
Aquila_fasciata	366	1991	21
Oriolus_oriolus	18989	1992	106
Emberiza_calandra	18926	1992	71
Pyrrhula_pyrrhula	18923	1992	79
Motacilla_flava	18919	1992	76
Garrulus_glandarius	18916	1992	106
Circus_aeruginosus	18908	1992	92
Lynx_canadensis	18771	1992	35.9275
Canis_latrans	18761	1992	20.7213
Spermophilus_parryii	18748	1992	0.5606
Tetrao_urogallus	18746	1992	2.5731
Myodes_glareolus	18740	1992	1.9796
Numenius_phaeopus	18710	1992	101
Moschus_moschiferus	18687	1992	0.7543
Capreolus_pygargus	18684	1992	1.3235
Sus_scrofa	18682	1992	0.5911
Cervus_elaphus	18680	1992	1.4483
Ceratopipra_mentalis	18645	1992	2.697
Eremophila_alpestris	12152	1992	28.1238
Epinephelus_striatus	11935	1992	8.5535
Anaxyrus_fowleri	11890	1992	307
Diceros_bicornis	11203	1992	62
Platycephalus_richardsoni	11202	1992	12277.2
Rucervus_eldii	11200	1992	340
Ciconia_ciconia	10777	1992	1
Spatula_clypeata	10607	1992	914
Spatula_querquedula	10606	1992	317
Anas_poecilorhyncha	10604	1992	64
Mareca_strepera	10601	1992	132
Thalassarche_bulleri	8972	1992	35
Thalassarche_bulleri	8969	1992	1108
Chrysemys_picta	8966	1992	200
Dermochelys_coriacea	8957	1992	250
Poliocephalus_poliocephalus	8949	1992	3006
Cyprinodon_diabolis	8947	1992	405
Dermochelys_coriacea	8946	1992	51000
Calidris_ruficollis	8942	1992	1770
Farancia_erytrogramma	8808	1992	0
Acipenser_nudiventris	7746	1992	15100
Huso_huso	7745	1992	6200
Acipenser_fulvescens	7744	1992	9.6
Pseudois_nayaur	7734	1992	1065
Natator_depressus	7730	1992	6
Chelonia_mydas	7729	1992	65
Raphicerus_campestris	7728	1992	0.1
Chelonia_mydas	7726	1992	104
Equus_burchellii	7724	1992	395.2
Diceros_bicornis	7720	1992	17.1
Redunca_redunca	7717	1992	0
Phacochoerus_africanus	7716	1992	0
Nanger_granti	7715	1992	52.2
Kobus_ellipsiprymnus	7714	1992	0
Giraffa_camelopardalis	7713	1992	246.4
Giraffa_camelopardalis	7712	1992	0.1
Equus_burchellii	7711	1992	0
Taurotragus_oryx	7710	1992	26.9
Connochaetes_taurinus	7708	1992	0.3
Acipenser_sinensis	7707	1992	20
Psephurus_gladius	7706	1992	4
Acipenser_medirostris	7704	1992	0.1
Cetorhinus_maximus	7702	1992	1
Carcharodon_carcharias	7701	1992	0.7
Carcharodon_carcharias	7700	1992	0.7
Redunca_fulvorufula	7699	1992	0.7
Phacochoerus_aethiopicus	7698	1992	629.8
Tragelaphus_scriptus	7697	1992	5.4
Eudorcas_thomsonii	7696	1992	41.9
Aepyceros_melampus	7695	1992	694.6
Redunca_redunca	7694	1992	6.3
Syncerus_caffer	7692	1992	2670.8
Kobus_ellipsiprymnus	7691	1992	1829.8
Alcelaphus_buselaphus	7690	1992	0.5
Loxodonta_africana	7673	1992	193
Caretta_caretta	7660	1992	3300
Saltator_similis	7659	1992	21
Chrysomus_ruficapillus	7657	1992	8
Agelasticus_cyanopus	7656	1992	1
Basileuterus_hypoleucus	7653	1992	150
Myiothlypis_leucoblephara	7652	1992	55
Myiothlypis_flaveola	7651	1992	77
Geothlypis_aequinoctialis	7650	1992	64
Conirostrum_speciosum	7649	1992	51
Coereba_flaveola	7648	1992	25
Dacnis_cayana	7647	1992	10
Euphonia_chlorotica	7646	1992	3
Tangara_cayana	7645	1992	29
Tangara_sayaca	7644	1992	48
Ramphocelus_carbo	7643	1992	54
Habia_rubica	7642	1992	89
Tachyphonus_coronatus	7641	1992	63
Trichothraupis_melanops	7640	1992	77
Thlypopsis_sordida	7639	1992	47
Nemosia_pileata	7638	1992	10
Hemithraupis_ruficapilla	7637	1992	50
Saltator_fuliginosus	7636	1992	2
Sporophila_caerulescens	7635	1992	20
Volatinia_jacarina	7634	1992	6
Asemospiza_fuliginosa	7633	1992	4
Emberizoides_herbicola	7631	1992	2
Ammodramus_humeralis	7630	1992	8
Zonotrichia_capensis	7629	1992	80
Estrilda_astrild	7628	1992	14
Vireo_olivaceus	7626	1992	40
Cyclarhis_gujanensis	7625	1992	80
Anthus_lutescens	7624	1992	1
Turdus_rufiventris	7623	1992	25
Turdus_leucomelas	7622	1992	28
Turdus_amaurochalinus	7621	1992	28
Turdus_nigriceps	7620	1992	3
Mimus_saturninus	7619	1992	12
Donacobius_atricapilla	7618	1992	8
Troglodytes_aedon	7617	1992	17
Cyanocorax_cristatellus	7616	1992	1
Stelgidopteryx_ruficollis	7615	1992	73
Alopochelidon_fucata	7614	1992	24
Pygochelidon_cyanoleuca	7613	1992	119
Progne_tapera	7612	1992	19
Tachycineta_leucorrhoa	7611	1992	4
Manacus_manacus	7610	1992	14
Pachyramphus_validus	7606	1992	12
Pachyramphus_polychopterus	7605	1992	13
Leptopogon_amaurocephalus	7604	1992	21
Myiozetetes_similis	7600	1992	18
Pitangus_sulphuratus	7599	1992	39
Tyrannus_melancholicus	7595	1992	36
Satrapa_icterophrys	7593	1992	1
Camptostoma_obsoletum	7587	1992	32
Elaenia_flavogaster	7580	1992	21
Todirostrum_poliocephalum	7575	1992	45
Drymophila_ferruginea	7569	1992	138
Dysithamnus_mentalis	7565	1992	98
Thamnophilus_doliatus	7564	1992	46
Thamnophilus_caerulescens	7563	1992	87
Mackenziaena_severa	7562	1992	73
Synallaxis_frontalis	7558	1992	40
Lophura_diardi	6464	1992	0
Lophura_nycthemera	6463	1992	0
Vanellus_miles	6462	1992	1252
Pteropus_tonganus	6461	1992	2.1
Oxyura_leucocephala	6416	1992	4478
Oxyura_leucocephala	6397	1992	20
Puffinus_mauretanicus	6375	1992	1.3
Microtus_arvalis	6269	1992	244.33333
Puma_concolor	5899	1992	0.096
Procyon_lotor	3461	1992	34.375
Sturnella_neglecta	3382	1992	1080
Setophaga_ruticilla	3371	1992	5.59
Lyrurus_tetrix	379	1992	3.7
Lyrurus_tetrix	378	1992	3.7
Lyrurus_tetrix	377	1992	3.7
Lyrurus_tetrix	376	1992	103
Luscinia_luscinia	375	1992	85
Lanius_collurio	372	1992	33
Lagopus_lagopus	371	1992	125
Jynx_torquilla	370	1992	24
Hirundo_rustica	369	1992	58
Hippolais_icterina	368	1992	111
Aquila_fasciata	367	1992	33
Aquila_fasciata	366	1992	17
Oriolus_oriolus	18989	1993	123
Emberiza_calandra	18926	1993	87
Pyrrhula_pyrrhula	18923	1993	89
Motacilla_flava	18919	1993	69
Garrulus_glandarius	18916	1993	112
Circus_aeruginosus	18908	1993	89
