Binomial	ID	year	popvalue
Crotophaga_ani	7527	1997	56
Piaya_cayana	7526	1997	25
Pionus_maximiliani	7525	1997	69
Forpus_xanthopterygius	7524	1997	77
Psittacara_leucophthalmus	7523	1997	15
Amazilia_versicolor	7521	1997	3
Amazilia_lactea	7520	1997	13
Thalurania_glaucopis	7519	1997	3
Chlorostilbon_lucidus	7518	1997	5
Colibri_serrirostris	7517	1997	5
Florisuga_fusca	7516	1997	3
Phaethornis_pretrei	7515	1997	28
Hydropsalis_torquata	7514	1997	10
Nyctidromus_albicollis	7513	1997	13
Megascops_choliba	7511	1997	1
Falco_femoralis	7510	1997	3
Falco_sparverius	7509	1997	5
Milvago_chimachima	7507	1997	10
Caracara_plancus	7503	1997	35
Buteogallus_meridionalis	7502	1997	2
Rupornis_magnirostris	7497	1997	35
Coragyps_atratus	7492	1997	104
Syrigma_sibilatrix	7490	1997	44
Cariama_cristata	7484	1997	43
Vanellus_chilensis	7477	1997	107
Gallinago_undulata	7472	1997	2
Nothura_maculosa	7462	1997	7
Rhynchotus_rufescens	7461	1997	3
Crypturellus_tataupa	7460	1997	28
Crypturellus_parvirostris	7459	1997	16
Crypturellus_obsoletus	7455	1997	28
Lampornis_viridipallens	5796	1997	0.71
Chlorophonia_occipitalis	5794	1997	0.53
Catharus_frantzii	5793	1997	0.82
Arremon_brunneinucha	5791	1997	0.88
Zentrygon_albifacies	5790	1997	1.18
Catharus_dryas	5789	1997	1.18
Myadestes_occidentalis	5788	1997	0.65
Turdus_infuscatus	5786	1997	1.41
Henicorhina_leucophrys	5784	1997	1.47
Chlorospingus_flavopectus	5782	1997	3
Branta_canadensis	3263	1997	16320
Anser_albifrons	3252	1997	1400
Amazona_vittata	254	1997	40
Amazona_leucocephala	252	1997	400
Geospiza_parvula	19710	1998	4.4
Certhidea_olivacea	19704	1998	12.1
Setophaga_discolor	18657	1998	21
Setophaga_americana	18656	1998	22
Setophaga_ruticilla	18655	1998	34
Setophaga_citrina	18654	1998	2
Mniotilta_varia	18653	1998	41
Helmitheros_vermivorum	18652	1998	3
Seiurus_aurocapilla	18651	1998	34
Numenius_phaeopus	12625	1998	4706
Limosa_haemastica	12426	1998	13140
Catharus_minimus	12177	1998	100
Pluvialis_dominica	12139	1998	0
Hemitriccus_minor	11846	1998	0.0125
Phlegopsis_nigromaculata	11843	1998	0.006039
Formicarius_colma	11840	1998	0.0207
Thamnomanes_caesius	11838	1998	0.0146
Certhiasomus_stictolaemus	11833	1998	0.0183
Thamnophilus_aethiops	11831	1998	0.0166
Habia_rubica	11827	1998	0.0225
Geotrygon_montana	11824	1998	0.00822
Terenotriccus_erythrurus	11821	1998	0.0163
Dendrocincla_fuliginosa	11820	1998	0.0121
Turdus_albicollis	11818	1998	0.016
Sittasomus_griseicapillus	11816	1998	0.00581
Glyphorynchus_spirurus	11814	1998	0.0144
Epinecrophylla_leucophthalma	11812	1998	0.0246
Schiffornis_turdina	11810	1998	0.0285
Hypocnemis_cantator	11807	1998	0.0079
Cyanoloxia_cyanoides	11805	1998	0.0122
Myrmotherula_axillaris	11803	1998	0.00404
Myrmoborus_myotherinus	11795	1998	0.003932
Willisornis_poecilinotus	11793	1998	0.0303
Isleria_hauxwelli	11792	1998	0.0359
Xiphorhynchus_ocellatus	11791	1998	0.0219
Mionectes_macconnelli	11790	1998	0.0423
Phaethornis_malaris	11789	1998	0.0259
Thalurania_furcata	11788	1998	0.0117
Thamnomanes_saturninus	11786	1998	0.0665
Myrmotherula_longipennis	11782	1998	0.0983
Ceratopipra_rubrocapilla	11781	1998	0.0403
Dendrocincla_merula	11780	1998	0.0842
Lepidothrix_nattereri	11779	1998	0.0465
Penelope_obscura	9043	1998	838
Pipile_jacutinga	9042	1998	359
Larus_maculipennis	8878	1998	2.6
Charadrius_collaris	8869	1998	0.8
Vanellus_chilensis	8866	1998	2.3
Bubulcus_ibis	8854	1998	1.5
Rhea_americana	6419	1998	0
Rhea_americana	6418	1998	0.86
Amazona_vittata	254	1998	40
Setophaga_discolor	18657	1999	19
Setophaga_americana	18656	1999	15
Setophaga_ruticilla	18655	1999	18
Setophaga_citrina	18654	1999	2
Mniotilta_varia	18653	1999	43
Helmitheros_vermivorum	18652	1999	7
Seiurus_aurocapilla	18651	1999	22
Patagioenas_leucocephala	17803	1999	6
Numenius_phaeopus	12625	1999	6817
Limosa_haemastica	12426	1999	16512
Catharus_minimus	12177	1999	36
Pluvialis_dominica	12139	1999	66
Calidris_subruficollis	12048	1999	686
Larus_maculipennis	8878	1999	3
Vanellus_chilensis	8866	1999	2.4
Aramides_cajaneus	8861	1999	0.2
Bubulcus_ibis	8854	1999	0.2
Charadrius_collaris	8780	1999	115
Rhea_americana	6419	1999	0.12
Rhea_americana	6418	1999	0.45
Myrmotherula_longipennis	5940	1999	5
Ognorhynchus_icterotis	3342	1999	82
Coccyzus_minor	18672	2000	0.74
Vireo_altiloquus	18669	2000	1.18
Setophaga_discolor	18657	2000	16
Setophaga_americana	18656	2000	17
Setophaga_ruticilla	18655	2000	16
Setophaga_citrina	18654	2000	2
Mniotilta_varia	18653	2000	44
Helmitheros_vermivorum	18652	2000	5
Seiurus_aurocapilla	18651	2000	31
Numenius_phaeopus	12625	2000	5396
Limosa_haemastica	12426	2000	14244
Catharus_minimus	12177	2000	77
Pluvialis_dominica	12140	2000	35
Hemitriccus_minor	11846	2000	0.0134
Phlegopsis_nigromaculata	11843	2000	0
Formicarius_colma	11840	2000	0.0133
Thamnomanes_caesius	11838	2000	0.0134
Certhiasomus_stictolaemus	11833	2000	0.0187
Thamnophilus_aethiops	11831	2000	0.00975
Habia_rubica	11827	2000	0.009344
Geotrygon_montana	11824	2000	0.0336
Terenotriccus_erythrurus	11821	2000	0.0169
Dendrocincla_fuliginosa	11820	2000	0.00904
Turdus_albicollis	11818	2000	0.0205
Sittasomus_griseicapillus	11816	2000	0.00162
Glyphorynchus_spirurus	11814	2000	0.0227
Epinecrophylla_leucophthalma	11812	2000	0.0342
Schiffornis_turdina	11810	2000	0.0205
Hypocnemis_cantator	11807	2000	0.0111
Cyanoloxia_cyanoides	11805	2000	0.011
Myrmotherula_axillaris	11803	2000	0.00948
Myrmoborus_myotherinus	11795	2000	0.00721
Willisornis_poecilinotus	11793	2000	0.0317
Isleria_hauxwelli	11792	2000	0.0386
Xiphorhynchus_ocellatus	11791	2000	0.0352
Mionectes_macconnelli	11790	2000	0.063
Phaethornis_malaris	11789	2000	0.02
Thalurania_furcata	11788	2000	0.0184
Thamnomanes_saturninus	11786	2000	0.037
Myrmotherula_longipennis	11782	2000	0.0664
Ceratopipra_rubrocapilla	11781	2000	0.0313
Dendrocincla_merula	11780	2000	0.0963
Lepidothrix_nattereri	11779	2000	0.0588
Larus_maculipennis	8878	2000	0.3
Charadrius_collaris	8869	2000	0.4
Vanellus_chilensis	8866	2000	4.2
Pardirallus_sanguinolentus	8863	2000	0.3
Syrigma_sibilatrix	8857	2000	0.3
Bubulcus_ibis	8854	2000	0.3
Charadrius_collaris	8780	2000	46
Ramphastos_toco	8751	2000	1.3333
Brotogeris_chiriri	8681	2000	4.556
Rhea_americana	6419	2000	0.05
Rhea_americana	6418	2000	0.22
Ceratopipra_rubrocapilla	6360	2000	9
Ceratopipra_rubrocapilla	6359	2000	16.25
Myrmotherula_menetriesii	6358	2000	0.95
Myrmotherula_menetriesii	6357	2000	2.75
Glyphorynchus_spirurus	6338	2000	8.75
Glyphorynchus_spirurus	6337	2000	20.75
Mionectes_macconnelli	6316	2000	1.5
Mionectes_macconnelli	6315	2000	8.25
Myrmotherula_longipennis	6313	2000	7
Myrmotherula_longipennis	6312	2000	6.35
Thalurania_furcata	6296	2000	2.8
Thalurania_furcata	6295	2000	3.9
Rhegmatorhina_gymnops	6294	2000	2.75
Rhegmatorhina_gymnops	6293	2000	1.1
Thamnomanes_caesius	6273	2000	3
Thamnomanes_caesius	6272	2000	12.25
Phaethornis_longuemareus	6234	2000	2.65
Phaethornis_longuemareus	6233	2000	2.75
Myrmotherula_longipennis	5940	2000	11.5
Lampornis_viridipallens	5796	2000	0.47
Chlorophonia_occipitalis	5794	2000	0.53
Catharus_frantzii	5793	2000	0.24
Arremon_brunneinucha	5791	2000	0.71
Zentrygon_albifacies	5790	2000	0.41
Catharus_dryas	5789	2000	1.29
Myadestes_occidentalis	5788	2000	1.47
Turdus_infuscatus	5786	2000	0.47
Henicorhina_leucophrys	5784	2000	2.35
Chlorospingus_flavopectus	5782	2000	2.29
Amazona_tucumana	5642	2000	50
Ognorhynchus_icterotis	3342	2000	100
Branta_canadensis	3263	2000	22060
Anser_albifrons	3252	2000	430
Amazona_vittata	255	2000	40
Coccyzus_minor	18672	2001	0.25
Vireo_altiloquus	18669	2001	0.92
Setophaga_discolor	18657	2001	13
Setophaga_americana	18656	2001	15
Setophaga_ruticilla	18655	2001	24
Setophaga_citrina	18654	2001	5
Mniotilta_varia	18653	2001	45
Helmitheros_vermivorum	18652	2001	5
Seiurus_aurocapilla	18651	2001	41
Athene_cunicularia	18540	2001	7.906
Patagioenas_leucocephala	17803	2001	20
Numenius_phaeopus	12625	2001	692
Limosa_haemastica	12426	2001	1221
Catharus_minimus	12177	2001	43
Pluvialis_dominica	12140	2001	4
Calidris_subruficollis	12048	2001	1393
Turdus_falcklandii	11102	2001	3311
Sephanoides_sephaniodes	11101	2001	3734
Anairetes_fernandezianus	11099	2001	1983
Sephanoides_fernandensis	11098	2001	1266
Larus_maculipennis	8878	2001	0.2
Charadrius_collaris	8869	2001	0.7
Vanellus_chilensis	8866	2001	2.1
Syrigma_sibilatrix	8857	2001	0.1
Bubulcus_ibis	8854	2001	0.2
Charadrius_collaris	8780	2001	86
Ramphastos_toco	8751	2001	1.4444
Brotogeris_chiriri	8681	2001	4.667
Rhea_americana	6419	2001	0
Rhea_americana	6418	2001	0.55
Ceratopipra_rubrocapilla	6360	2001	9.75
Ceratopipra_rubrocapilla	6359	2001	7.25
Myrmotherula_menetriesii	6358	2001	3.05
Myrmotherula_menetriesii	6357	2001	3.25
Glyphorynchus_spirurus	6338	2001	13
Glyphorynchus_spirurus	6337	2001	15.5
Mionectes_macconnelli	6316	2001	1.75
Mionectes_macconnelli	6315	2001	7.5
Myrmotherula_longipennis	6313	2001	10.85
Myrmotherula_longipennis	6312	2001	6.5
Thalurania_furcata	6296	2001	4.5
Thalurania_furcata	6295	2001	3.75
Rhegmatorhina_gymnops	6294	2001	3.75
Rhegmatorhina_gymnops	6293	2001	7.2
Thamnomanes_caesius	6273	2001	4.25
Thamnomanes_caesius	6272	2001	8
Phaethornis_longuemareus	6234	2001	2.1
Phaethornis_longuemareus	6233	2001	4.5
Amazona_tucumana	5642	2001	36
Ognorhynchus_icterotis	3342	2001	147
Coccyzus_minor	18672	2002	0.36
Vireo_altiloquus	18669	2002	0.94
Setophaga_discolor	18657	2002	10
Setophaga_americana	18656	2002	10
Setophaga_ruticilla	18655	2002	16
Mniotilta_varia	18653	2002	26
Helmitheros_vermivorum	18652	2002	1
Seiurus_aurocapilla	18651	2002	30
Athene_cunicularia	18540	2002	8.8037
Numenius_phaeopus	12625	2002	4343
Limosa_haemastica	12428	2002	20070
Limosa_haemastica	12426	2002	10233
Catharus_minimus	12177	2002	69
Pluvialis_dominica	12140	2002	66
Amazona_leucocephala	11561	2002	1586
Patagioenas_leucocephala	11324	2002	160
Larus_maculipennis	8878	2002	0.3
Charadrius_collaris	8869	2002	0.4
Vanellus_chilensis	8866	2002	4
Syrigma_sibilatrix	8857	2002	0.3
Bubulcus_ibis	8854	2002	0.2
Amazona_tucumana	5642	2002	2
Amazona_tucumana	5641	2002	153
Ognorhynchus_icterotis	3342	2002	276
Setophaga_discolor	18657	2003	12
Setophaga_americana	18656	2003	1
Setophaga_ruticilla	18655	2003	23
Mniotilta_varia	18653	2003	26
Helmitheros_vermivorum	18652	2003	3
Seiurus_aurocapilla	18651	2003	16
Penelope_jacquacu	18634	2003	1.7272
Mitu_tuberosum	18633	2003	0.0584
Psophia_leucoptera	18632	2003	1.1352
Pipile_cumanensis	18631	2003	0.4317
Ramphastos_vitellinus	18587	2003	25.365
Ramphastos_tucanus	18585	2003	56.3328
Capito_niger	18584	2003	71.5518
Turdus_lawrencii	18583	2003	13.5636
Baryphthengus_martii	18582	2003	84.9647
Cercomacra_cinerascens	18581	2003	46.249
Campylorhynchus_turdinus	18580	2003	49.0695
Lepidothrix_coronata	18579	2003	45.3918
Hypocnemis_cantator	18578	2003	22.2023
Celeus_grammicus	18576	2003	19.6115
Xiphorhynchus_guttatus	18575	2003	75.7198
Ramphastos_vitellinus	18573	2003	12.326
Ramphastos_tucanus	18572	2003	37.5891
Lepidothrix_coronata	18571	2003	52.5593
Capito_niger	18570	2003	75.4146
Turdus_lawrencii	18569	2003	34.8253
Baryphthengus_martii	18568	2003	60.0979
Hypocnemis_cantator	18567	2003	18.4928
Campylorhynchus_turdinus	18566	2003	37.0869
Cercomacra_cinerascens	18565	2003	70.6852
Celeus_grammicus	18564	2003	34.77
Xiphorhynchus_guttatus	18563	2003	54.6795
Athene_cunicularia	18540	2003	14.18506
Numenius_phaeopus	12625	2003	5846
Limosa_haemastica	12428	2003	24190
Limosa_haemastica	12426	2003	17791
Pluvialis_dominica	12140	2003	116
Amazona_leucocephala	11563	2003	5344
Amazona_leucocephala	11561	2003	2583
Patagioenas_leucocephala	11324	2003	173
Larus_maculipennis	8878	2003	1.5
Calidris_pusilla	8875	2003	0.1
Charadrius_collaris	8869	2003	1.6
Vanellus_chilensis	8866	2003	3.5
Pardirallus_sanguinolentus	8863	2003	0.5
Aramides_cajaneus	8861	2003	0.2
Syrigma_sibilatrix	8857	2003	0.1
Bubulcus_ibis	8854	2003	0.1
Amazona_tucumana	5642	2003	9
Amazona_tucumana	5641	2003	256
Geospiza_parvula	19710	2004	4.5
Certhidea_olivacea	19704	2004	7.3
Coccyzus_minor	18672	2004	0.3
Vireo_altiloquus	18669	2004	0.51
Setophaga_discolor	18657	2004	13
Setophaga_americana	18656	2004	6
Setophaga_ruticilla	18655	2004	14
Setophaga_citrina	18654	2004	2
Mniotilta_varia	18653	2004	15
Seiurus_aurocapilla	18651	2004	20
Ramphastos_vitellinus	18587	2004	25.7725
Ramphastos_tucanus	18585	2004	57.9626
Capito_niger	18584	2004	53.3052
Turdus_lawrencii	18583	2004	23.8105
Baryphthengus_martii	18582	2004	62.6613
Cercomacra_cinerascens	18581	2004	57.7981
Campylorhynchus_turdinus	18580	2004	42.5251
Lepidothrix_coronata	18579	2004	48.0284
Hypocnemis_cantator	18578	2004	34.4962
Celeus_grammicus	18576	2004	22.7955
Xiphorhynchus_guttatus	18575	2004	77.5464
Ramphastos_vitellinus	18573	2004	10.8998
Ramphastos_tucanus	18572	2004	43.2937
Lepidothrix_coronata	18571	2004	46.1778
Capito_niger	18570	2004	47.1249
Turdus_lawrencii	18569	2004	18.9914
Baryphthengus_martii	18568	2004	45.7073
Hypocnemis_cantator	18567	2004	17.4342
Campylorhynchus_turdinus	18566	2004	38.06
Cercomacra_cinerascens	18565	2004	74.4787
Celeus_grammicus	18564	2004	34.3341
Xiphorhynchus_guttatus	18563	2004	65.1034
Patagioenas_leucocephala	17803	2004	29
Numenius_phaeopus	12625	2004	2000
Limosa_haemastica	12428	2004	25035
Limosa_haemastica	12426	2004	9593
Pluvialis_dominica	12140	2004	204
Amazona_leucocephala	11563	2004	4450
Amazona_leucocephala	11561	2004	2600
Cairina_moschata	10505	2004	1.696
Anhima_cornuta	10504	2004	4.047
Jabiru_mycteria	10502	2004	2.571
Ara_ararauna	10499	2004	13.4
Larus_maculipennis	8878	2004	1.3
Calidris_pusilla	8875	2004	0.2
Charadrius_collaris	8869	2004	0.3
Vanellus_chilensis	8866	2004	3.7
Pardirallus_sanguinolentus	8863	2004	0.7
Aramides_cajaneus	8861	2004	0.2
Syrigma_sibilatrix	8857	2004	0.2
Bubulcus_ibis	8854	2004	0.2
Calidris_pusilla	8846	2004	6.0738
Charadrius_wilsonia	8844	2004	1.1976
Charadrius_collaris	8843	2004	18.4132
Vanellus_chilensis	8839	2004	2.6198
Rhea_americana	6419	2004	0
Rhea_americana	6418	2004	0.52
Amazona_vittata	255	2004	33
Amazona_auropalliata	19736	2005	890.5
Geospiza_parvula	19710	2005	4.8
Certhidea_olivacea	19704	2005	6.9
Psophia_crepitans	18690	2005	0.8302
Mitu_salvini	18679	2005	0.458
Setophaga_discolor	18657	2005	8
Setophaga_americana	18656	2005	5
Setophaga_ruticilla	18655	2005	9
Setophaga_citrina	18654	2005	3
Mniotilta_varia	18653	2005	16
Helmitheros_vermivorum	18652	2005	5
Seiurus_aurocapilla	18651	2005	24
Ramphastos_vitellinus	18587	2005	18.8455
Ramphastos_tucanus	18585	2005	59.5925
Capito_niger	18584	2005	73.9418
Turdus_lawrencii	18583	2005	20.7328
Baryphthengus_martii	18582	2005	87.2657
Cercomacra_cinerascens	18581	2005	59.9449
Campylorhynchus_turdinus	18580	2005	24.701
Lepidothrix_coronata	18579	2005	34.8982
Hypocnemis_cantator	18578	2005	36.4036
Celeus_grammicus	18576	2005	3.8075
Xiphorhynchus_guttatus	18575	2005	68.9662
Ramphastos_vitellinus	18573	2005	7.4363
Ramphastos_tucanus	18572	2005	49.8132
Lepidothrix_coronata	18571	2005	46.3377
Capito_niger	18570	2005	86.0448
Turdus_lawrencii	18569	2005	32.6388
Baryphthengus_martii	18568	2005	43.1837
Hypocnemis_cantator	18567	2005	26.759
Campylorhynchus_turdinus	18566	2005	25.8768
Cercomacra_cinerascens	18565	2005	66.5236
Celeus_grammicus	18564	2005	25.3004
Xiphorhynchus_guttatus	18563	2005	61.0476
Numenius_phaeopus	12625	2005	3021
Limosa_haemastica	12428	2005	26197
Limosa_haemastica	12426	2005	8372
Amazona_leucocephala	11561	2005	788
Cairina_moschata	10505	2005	1.733
Anhima_cornuta	10504	2005	2.4
Jabiru_mycteria	10502	2005	0.533
Ara_ararauna	10499	2005	20.598
Larus_maculipennis	8878	2005	0.4
Charadrius_collaris	8869	2005	0.2
Vanellus_chilensis	8866	2005	2.6
Aramides_cajaneus	8861	2005	0.3
Syrigma_sibilatrix	8857	2005	0.2
Bubulcus_ibis	8854	2005	45.7
Calidris_pusilla	8846	2005	6.6062
Charadrius_wilsonia	8844	2005	1.1976
Charadrius_collaris	8843	2005	16.018
Vanellus_chilensis	8839	2005	2.8443
Psophia_crepitans	18690	2006	0.6791
Mitu_salvini	18679	2006	0.2215
Coccyzus_minor	18672	2006	0.1
Vireo_altiloquus	18669	2006	0.47
Setophaga_discolor	18657	2006	7
Setophaga_americana	18656	2006	7
Setophaga_ruticilla	18655	2006	7
Mniotilta_varia	18653	2006	26
Helmitheros_vermivorum	18652	2006	6
Seiurus_aurocapilla	18651	2006	23
Penelope_jacquacu	18634	2006	1.5309
Mitu_tuberosum	18633	2006	0.107
Psophia_leucoptera	18632	2006	1.1698
Pipile_cumanensis	18631	2006	0.2676
Ramphastos_vitellinus	18587	2006	20.0679
Ramphastos_tucanus	18585	2006	35.1443
Capito_niger	18584	2006	53.3785
Turdus_lawrencii	18583	2006	12.5528
Baryphthengus_martii	18582	2006	90.6775
Cercomacra_cinerascens	18581	2006	45.4102
Campylorhynchus_turdinus	18580	2006	25.2053
Lepidothrix_coronata	18579	2006	43.7713
Hypocnemis_cantator	18578	2006	43.1349
Celeus_grammicus	18576	2006	9.9334
Xiphorhynchus_guttatus	18575	2006	72.6028
Ramphastos_vitellinus	18573	2006	19.253
Ramphastos_tucanus	18572	2006	39.4228
Lepidothrix_coronata	18571	2006	43.7429
Capito_niger	18570	2006	72.1769
Turdus_lawrencii	18569	2006	24.1752
Baryphthengus_martii	18568	2006	35.2917
Hypocnemis_cantator	18567	2006	20.1363
Campylorhynchus_turdinus	18566	2006	16.0431
Cercomacra_cinerascens	18565	2006	78.0687
Celeus_grammicus	18564	2006	22.6031
Xiphorhynchus_guttatus	18563	2006	53.1457
Patagioenas_leucocephala	17803	2006	90
Numenius_phaeopus	12625	2006	2555
Vultur_gryphus	10913	2006	130
Cairina_moschata	10505	2006	0.388
Anhima_cornuta	10504	2006	3.426
Jabiru_mycteria	10502	2006	1.228
Ara_ararauna	10499	2006	65.351
Psophia_crepitans	18690	2007	0.7086
Mitu_salvini	18679	2007	0.11
Setophaga_discolor	18657	2007	4
Setophaga_americana	18656	2007	7
Setophaga_ruticilla	18655	2007	10
Setophaga_citrina	18654	2007	1
Mniotilta_varia	18653	2007	12
Helmitheros_vermivorum	18652	2007	2
Seiurus_aurocapilla	18651	2007	11
Patagioenas_leucocephala	17803	2007	274
Numenius_phaeopus	12625	2007	2468
Vultur_gryphus	10913	2007	153
Cairina_moschata	10505	2007	4.008
Anhima_cornuta	10504	2007	2.78
Ara_ararauna	10499	2007	38.073
Amazona_auropalliata	19767	2008	10
Geospiza_parvula	19710	2008	3.5
Certhidea_olivacea	19704	2008	5.9
Psophia_crepitans	18690	2008	0.9508
Mitu_salvini	18679	2008	0.1105
Coccyzus_minor	18672	2008	0.08
Vireo_altiloquus	18669	2008	0.51
Setophaga_discolor	18657	2008	1
Setophaga_americana	18656	2008	5
Setophaga_ruticilla	18655	2008	10
Mniotilta_varia	18653	2008	5
Seiurus_aurocapilla	18651	2008	8
Falco_femoralis	18617	2008	0.04
Herpetotheres_cachinnans	18616	2008	0.13
Caracara_cheriway	18614	2008	0.04
Micrastur_ruficollis	18612	2008	0.02
Spizaetus_ornatus	18610	2008	0.02
Buteo_nitidus	18609	2008	0.19
Rupornis_magnirostris	18608	2008	0.15
Buteogallus_anthracinus	18605	2008	0.02
Numenius_phaeopus	12625	2008	7341
Hemitriccus_minor	11846	2008	0
Phlegopsis_nigromaculata	11843	2008	0.0148
Formicarius_colma	11840	2008	0.0147
Thamnomanes_caesius	11838	2008	0.0357
Certhiasomus_stictolaemus	11833	2008	0.0265
Thamnophilus_aethiops	11831	2008	0.0241
Habia_rubica	11827	2008	0.0324
Geotrygon_montana	11824	2008	0
Terenotriccus_erythrurus	11821	2008	0.0118
Dendrocincla_fuliginosa	11820	2008	0.0176
Turdus_albicollis	11818	2008	0.0321
Sittasomus_griseicapillus	11816	2008	0.0027
Glyphorynchus_spirurus	11814	2008	0.00285
Epinecrophylla_leucophthalma	11812	2008	0.018
Schiffornis_turdina	11810	2008	0.0206
Hypocnemis_cantator	11807	2008	0.0144
Cyanoloxia_cyanoides	11805	2008	0.00878
Myrmotherula_axillaris	11803	2008	0
Myrmoborus_myotherinus	11795	2008	0.0527
Willisornis_poecilinotus	11793	2008	0.0292
Isleria_hauxwelli	11792	2008	0.0489
Xiphorhynchus_ocellatus	11791	2008	0.0289
Mionectes_macconnelli	11790	2008	0.0407
Phaethornis_malaris	11789	2008	0.0169
Thalurania_furcata	11788	2008	0.0231
Thamnomanes_saturninus	11786	2008	0.0495
Myrmotherula_longipennis	11782	2008	0.0901
Ceratopipra_rubrocapilla	11781	2008	0.0285
Dendrocincla_merula	11780	2008	0.0567
Lepidothrix_nattereri	11779	2008	0.0532
Vultur_gryphus	10913	2008	102
Amazona_auropalliata	19767	2009	13
Setophaga_discolor	18657	2009	4
Setophaga_americana	18656	2009	6
Setophaga_ruticilla	18655	2009	11
Setophaga_citrina	18654	2009	13
Mniotilta_varia	18653	2009	14
Helmitheros_vermivorum	18652	2009	2
Seiurus_aurocapilla	18651	2009	18
Falco_femoralis	18617	2009	0.02
Herpetotheres_cachinnans	18616	2009	0.06
Caracara_cheriway	18614	2009	0.08
Micrastur_ruficollis	18612	2009	0.02
Spizaetus_ornatus	18610	2009	0.02
Buteo_nitidus	18609	2009	0.27
Rupornis_magnirostris	18608	2009	0.21
Buteogallus_anthracinus	18605	2009	0.04
Ramphastos_vitellinus	18587	2009	17.0119
Ramphastos_tucanus	18585	2009	40.4414
Capito_niger	18584	2009	41.644
Turdus_lawrencii	18583	2009	18.9123
Baryphthengus_martii	18582	2009	44.3954
Cercomacra_cinerascens	18581	2009	42.4578
Campylorhynchus_turdinus	18580	2009	22.7217
Lepidothrix_coronata	18579	2009	30.371
Hypocnemis_cantator	18578	2009	27.7133
Celeus_grammicus	18576	2009	9.7585
Xiphorhynchus_guttatus	18575	2009	44.5988
Ramphastos_vitellinus	18573	2009	12.7334
Ramphastos_tucanus	18572	2009	31.8846
Lepidothrix_coronata	18571	2009	38.0257
Capito_niger	18570	2009	71.773
Turdus_lawrencii	18569	2009	27.133
Baryphthengus_martii	18568	2009	31.1143
Hypocnemis_cantator	18567	2009	29.1987
Campylorhynchus_turdinus	18566	2009	8.6245
Cercomacra_cinerascens	18565	2009	78.8763
Celeus_grammicus	18564	2009	28.7616
Xiphorhynchus_guttatus	18563	2009	54.1011
Turdus_falcklandii	11102	2009	3410
Sephanoides_sephaniodes	11101	2009	2689
Anairetes_fernandezianus	11099	2009	1367
Sephanoides_fernandensis	11098	2009	1469
Vermivora_chrysoptera	10559	2009	61
Geospiza_parvula	19710	2010	3.4
Certhidea_olivacea	19704	2010	4.6
Setophaga_ruticilla	18782	2010	8.6879
Setophaga_ruticilla	18781	2010	14.4889
Setophaga_ruticilla	18780	2010	14.8081
Psophia_crepitans	18690	2010	0.7227
Mitu_salvini	18679	2010	0.1115
Setophaga_discolor	18657	2010	6
Setophaga_americana	18656	2010	6
Setophaga_ruticilla	18655	2010	8
Setophaga_citrina	18654	2010	3
Mniotilta_varia	18653	2010	12
Seiurus_aurocapilla	18651	2010	20
Ramphastos_vitellinus	18587	2010	8.455
Ramphastos_tucanus	18585	2010	19.4567
Capito_niger	18584	2010	46.831
Turdus_lawrencii	18583	2010	19.5222
Baryphthengus_martii	18582	2010	63.3489
Cercomacra_cinerascens	18581	2010	52.1251
Campylorhynchus_turdinus	18580	2010	15.9414
Lepidothrix_coronata	18579	2010	22.2659
Hypocnemis_cantator	18578	2010	26.6562
Celeus_grammicus	18576	2010	16.3357
Xiphorhynchus_guttatus	18575	2010	62.9413
Ramphastos_vitellinus	18573	2010	2.1392
Ramphastos_tucanus	18572	2010	18.2343
Lepidothrix_coronata	18571	2010	19.5937
Capito_niger	18570	2010	57.39
Turdus_lawrencii	18569	2010	20.6561
Baryphthengus_martii	18568	2010	44.6994
Hypocnemis_cantator	18567	2010	30.7367
Campylorhynchus_turdinus	18566	2010	9.5977
Cercomacra_cinerascens	18565	2010	53.2979
Celeus_grammicus	18564	2010	11.3578
Xiphorhynchus_guttatus	18563	2010	51.177
Patagioenas_leucocephala	17803	2010	301
Numenius_phaeopus	12625	2010	5443
Vermivora_chrysoptera	10559	2010	42
Amazona_auropalliata	19767	2011	15
Setophaga_ruticilla	18782	2011	7.8883
Setophaga_ruticilla	18781	2011	13.3881
Setophaga_ruticilla	18780	2011	13.6065
Psophia_crepitans	18690	2011	0.8941
Mitu_salvini	18679	2011	0.2024
Setophaga_discolor	18657	2011	1
Setophaga_americana	18656	2011	1
Setophaga_ruticilla	18655	2011	2
Setophaga_citrina	18654	2011	2
Mniotilta_varia	18653	2011	12
Seiurus_aurocapilla	18651	2011	20
Geospiza_parvula	19710	2012	2.9
Certhidea_olivacea	19704	2012	4.1
Coryphospingus_pileatus	18889	2012	44.8
Setophaga_ruticilla	18782	2012	8.2964
Setophaga_ruticilla	18781	2012	13.8969
Setophaga_ruticilla	18780	2012	14.3163
Mitu_salvini	18679	2012	0.1448
Setophaga_discolor	18657	2012	3
Setophaga_americana	18656	2012	1
Setophaga_ruticilla	18655	2012	5
Mniotilta_varia	18653	2012	14
Helmitheros_vermivorum	18652	2012	1
Seiurus_aurocapilla	18651	2012	13
Coryphospingus_pileatus	18889	2013	11.2
Ramphastos_vitellinus	18587	2013	15.1783
Ramphastos_tucanus	18585	2013	36.5705
Capito_niger	18584	2013	38.9603
