Binomial	ID	year	popvalue
Uria_aalge	1908	1988	1000
Uria_aalge	1907	1988	12000
Uria_aalge	1905	1988	80000
Sterna_paradisaea	1879	1988	250
Larus_canus	1709	1988	150
Larus_canus	1706	1988	3000
Larus_smithsonianus	1695	1988	1280
Fratercula_arctica	1656	1988	2200
Alca_torda	1591	1988	300
Polysticta_stelleri	23670	1989	38
Rissa_tridactyla	23656	1989	45
Rissa_tridactyla	23654	1989	3932
Larus_argentatus	23626	1989	240
Larus_fuscus	23576	1989	10
Fratercula_arctica	23547	1989	731
Larus_argentatus	23523	1989	120
Somateria_mollissima	23501	1989	130
Somateria_mollissima	23488	1989	205
Polysticta_stelleri	23487	1989	205
Larus_argentatus	23486	1989	3000
Fulmarus_glacialis	21337	1989	98.72921
Larus_smithsonianus	18106	1989	0.032
Larus_smithsonianus	14133	1989	2.38
Sterna_paradisaea	13753	1989	0.335
Larus_canus	13715	1989	3.95
Sterna_paradisaea	13531	1989	10.1
Larus_glaucoides	13335	1989	18.7
Haliaeetus_albicilla	8276	1989	72
Uria_lomvia	8202	1989	1783
Cepphus_grylle	8167	1989	209
Morus_bassanus	8150	1989	1770
Fratercula_arctica	8129	1989	1145.7
Fratercula_arctica	8127	1989	16
Stercorarius_longicaudus	8101	1989	8
Clangula_hyemalis	8095	1989	0
Phalaropus_fulicarius	8088	1989	6
Phalaropus_lobatus	8087	1989	1
Rissa_tridactyla	8011	1989	19000
Uria_aalge	2704	1989	28.9181
Uria_aalge	2703	1989	79.1962
Uria_aalge	2700	1989	23.64
Rissa_tridactyla	2671	1989	15659
Rissa_tridactyla	2670	1989	124.682
Gulosus_aristotelis	2662	1989	29
Stercorarius_parasiticus	2519	1989	42
Calidris_alpina	2499	1989	18
Larus_californicus	2125	1989	313
Uria_lomvia	1929	1989	171000
Uria_lomvia	1928	1989	800
Uria_aalge	1921	1989	2400
Uria_aalge	1910	1989	1200
Uria_aalge	1908	1989	1300
Uria_aalge	1907	1989	12000
Uria_aalge	1905	1989	90000
Sterna_paradisaea	1879	1989	400
Stercorarius_parasiticus	1847	1989	22
Larus_canus	1709	1989	130
Larus_canus	1706	1989	4000
Larus_smithsonianus	1695	1989	2200
Fratercula_arctica	1656	1989	1400
Rissa_tridactyla	23656	1990	29
Rissa_tridactyla	23654	1990	3445
Larus_argentatus	23626	1990	280
Larus_fuscus	23576	1990	10
Fratercula_arctica	23547	1990	673
Larus_argentatus	23523	1990	133
Somateria_mollissima	23488	1990	230
Polysticta_stelleri	23487	1990	230
Larus_argentatus	23486	1990	4700
Fulmarus_glacialis	21337	1990	98.36857
Larus_smithsonianus	18106	1990	0.034
Larus_smithsonianus	14133	1990	2.34
Sterna_paradisaea	13753	1990	0.281
Larus_canus	13715	1990	3.51
Sterna_paradisaea	13531	1990	9.81
Uria_lomvia	13440	1990	94.39
Larus_glaucoides	13335	1990	25.5
Polysticta_stelleri	12257	1990	5761
Phalaropus_fulicarius	8367	1990	2
Haliaeetus_albicilla	8276	1990	75
Uria_lomvia	8202	1990	1529
Cepphus_grylle	8167	1990	200
Fratercula_arctica	8129	1990	1107
Fratercula_arctica	8128	1990	4
Fratercula_arctica	8127	1990	13
Fratercula_arctica	8126	1990	168.3
Stercorarius_longicaudus	8101	1990	13
Clangula_hyemalis	8095	1990	0
Phalaropus_fulicarius	8088	1990	11
Phalaropus_lobatus	8087	1990	3
Rissa_tridactyla	8011	1990	21000
Uria_aalge	2704	1990	32.0566
Uria_aalge	2703	1990	65.9405
Rissa_tridactyla	2671	1990	15238.6
Rissa_tridactyla	2670	1990	109.7016
Gulosus_aristotelis	2662	1990	29.3
Fratercula_arctica	2555	1990	100.2427
Stercorarius_parasiticus	2519	1990	21
Calidris_alpina	2499	1990	15
Larus_californicus	2125	1990	325
Cepphus_grylle	2115	1990	225
Uria_lomvia	1928	1990	800
Uria_aalge	1910	1990	1200
Uria_aalge	1908	1990	1400
Uria_aalge	1907	1990	10400
Sterna_paradisaea	1879	1990	500
Stercorarius_parasiticus	1847	1990	28
Larus_canus	1709	1990	120
Larus_smithsonianus	1695	1990	1500
Rissa_tridactyla	23656	1991	25
Rissa_tridactyla	23654	1991	3131
Larus_argentatus	23626	1991	180
Larus_fuscus	23576	1991	14
Fratercula_arctica	23547	1991	675
Larus_argentatus	23523	1991	113
Somateria_mollissima	23488	1991	235
Polysticta_stelleri	23487	1991	235
Larus_argentatus	23486	1991	2930
Fulmarus_glacialis	21337	1991	98.13712
Larus_smithsonianus	18106	1991	0.035
Larus_smithsonianus	14133	1991	2.38
Sterna_paradisaea	13753	1991	0.346
Larus_canus	13715	1991	3.36
Sterna_paradisaea	13531	1991	9.76
Larus_glaucoides	13335	1991	18.4
Polysticta_stelleri	12257	1991	7533
Somateria_mollissima	12011	1991	6163
Haliaeetus_albicilla	8276	1991	80
Uria_lomvia	8202	1991	1474
Cepphus_grylle	8167	1991	185
Fratercula_arctica	8130	1991	337.3
Fratercula_arctica	8129	1991	1186.2
Fratercula_arctica	8127	1991	13.3
Fratercula_arctica	8126	1991	164.6
Stercorarius_longicaudus	8101	1991	0
Clangula_hyemalis	8095	1991	0
Phalaropus_fulicarius	8088	1991	6
Phalaropus_lobatus	8087	1991	2
Rissa_tridactyla	8011	1991	21000
Uria_aalge	2704	1991	33.1767
Uria_aalge	2703	1991	60.8624
Rissa_tridactyla	2671	1991	14829.5
Rissa_tridactyla	2670	1991	111.9177
Rissa_tridactyla	2669	1991	207.2189
Gulosus_aristotelis	2662	1991	29.6
Fratercula_arctica	2555	1991	98.7627
Stercorarius_parasiticus	2519	1991	36
Calidris_alpina	2499	1991	16
Larus_californicus	2125	1991	334
Uria_lomvia	1928	1991	1100
Uria_aalge	1910	1991	2000
Sterna_paradisaea	1879	1991	1700
Stercorarius_parasiticus	1847	1991	38
Rissa_tridactyla	1826	1991	5000
Larus_canus	1709	1991	110
Larus_smithsonianus	1695	1991	2000
Polysticta_stelleri	23670	1992	372
Rissa_tridactyla	23656	1992	0
Rissa_tridactyla	23654	1992	3145
Larus_argentatus	23626	1992	155
Larus_fuscus	23576	1992	13
Fratercula_arctica	23547	1992	704
Larus_argentatus	23523	1992	118
Somateria_mollissima	23501	1992	319
Polysticta_stelleri	23499	1992	2502
Somateria_mollissima	23488	1992	380
Polysticta_stelleri	23487	1992	380
Larus_argentatus	23486	1992	1900
Fulmarus_glacialis	21337	1992	97.82909
Larus_smithsonianus	18106	1992	0.033
Larus_smithsonianus	14133	1992	2.39
Sterna_paradisaea	13753	1992	0.305
Larus_canus	13715	1992	3.24
Sterna_paradisaea	13531	1992	9.3
Uria_lomvia	13440	1992	104.26
Larus_glaucoides	13335	1992	8.07
Somateria_mollissima	13102	1992	5.4
Somateria_mollissima	13101	1992	7.8
Somateria_mollissima	13100	1992	33
Somateria_mollissima	13098	1992	0
Somateria_mollissima	13097	1992	39.2
Polysticta_stelleri	12257	1992	8210
Rissa_tridactyla	8406	1992	52
Haliaeetus_albicilla	8276	1992	85
Uria_lomvia	8202	1992	1556
Cepphus_grylle	8167	1992	180
Fratercula_arctica	8130	1992	417.2
Fratercula_arctica	8129	1992	1300.6
Fratercula_arctica	8128	1992	2.8
Fratercula_arctica	8127	1992	13.8
Fratercula_arctica	8126	1992	148.4
Stercorarius_longicaudus	8101	1992	0
Clangula_hyemalis	8095	1992	0
Rissa_tridactyla	8011	1992	20000
Uria_aalge	2704	1992	37.2009
Uria_aalge	2703	1992	49.5282
Rissa_tridactyla	2671	1992	14431.4
Rissa_tridactyla	2670	1992	106.2466
Rissa_tridactyla	2669	1992	98.471
Gulosus_aristotelis	2662	1992	29.8
Fratercula_arctica	2555	1992	88.0049
Stercorarius_parasiticus	2519	1992	39
Calidris_alpina	2499	1992	15
Rissa_tridactyla	2154	1992	1832.44
Larus_californicus	2125	1992	340
Uria_lomvia	1928	1992	1150
Uria_lomvia	1926	1992	500
Uria_lomvia	1925	1992	81000
Uria_aalge	1910	1992	2200
Uria_aalge	1908	1992	1500
Uria_aalge	1907	1992	3600
Uria_aalge	1905	1992	42900
Sterna_paradisaea	1879	1992	500
Sterna_paradisaea	1877	1992	10000
Rissa_tridactyla	1832	1992	4300
Rissa_tridactyla	1815	1992	11000
Rissa_tridactyla	1813	1992	200
Larus_hyperboreus	1716	1992	1000
Larus_canus	1709	1992	140
Larus_smithsonianus	1695	1992	1100
Polysticta_stelleri	23670	1993	239
Rissa_tridactyla	23656	1993	0
Rissa_tridactyla	23654	1993	4746
Larus_argentatus	23626	1993	190
Larus_fuscus	23576	1993	13
Fratercula_arctica	23547	1993	663
Larus_argentatus	23523	1993	95
Somateria_mollissima	23501	1993	219
Polysticta_stelleri	23499	1993	1456
Somateria_mollissima	23488	1993	406
Polysticta_stelleri	23487	1993	406
Larus_argentatus	23486	1993	2000
Fulmarus_glacialis	21337	1993	97.64468
Larus_smithsonianus	18106	1993	0.035
Larus_smithsonianus	14133	1993	2.3
Sterna_paradisaea	13753	1993	0.307
Larus_canus	13715	1993	3.17
Sterna_paradisaea	13531	1993	9.65
Uria_lomvia	13440	1993	102.59
Larus_glaucoides	13335	1993	13.2
Somateria_mollissima	13104	1993	0.6
Somateria_mollissima	13103	1993	0
Somateria_mollissima	13102	1993	0.7
Somateria_mollissima	13101	1993	0
Somateria_mollissima	13100	1993	0.9
Somateria_mollissima	13098	1993	1.5
Somateria_mollissima	13097	1993	6.2
Polysticta_stelleri	12257	1993	6398
Somateria_mollissima	12011	1993	5151
Rissa_tridactyla	8406	1993	59
Haliaeetus_albicilla	8276	1993	93
Uria_lomvia	8202	1993	1696
Cepphus_grylle	8167	1993	175
Stercorarius_pomarinus	8144	1993	0
Stercorarius_longicaudus	8143	1993	0
Phalaropus_lobatus	8142	1993	0
Phalaropus_fulicarius	8141	1993	0
Pluvialis_squatarola	8134	1993	2
Fratercula_arctica	8130	1993	462.7
Fratercula_arctica	8129	1993	1425.9
Fratercula_arctica	8127	1993	13.2
Fratercula_arctica	8126	1993	155.4
Polysticta_stelleri	8124	1993	1
Stercorarius_longicaudus	8101	1993	0
Clangula_hyemalis	8095	1993	0
Rissa_tridactyla	8011	1993	18500
Uria_aalge	2704	1993	38.9441
Uria_aalge	2703	1993	50.6754
Rissa_tridactyla	2671	1993	14044
Rissa_tridactyla	2670	1993	104.9792
Rissa_tridactyla	2669	1993	144.5707
Gulosus_aristotelis	2662	1993	30.1
Fratercula_arctica	2555	1993	92.8018
Stercorarius_parasiticus	2519	1993	42
Calidris_alpina	2499	1993	17
Larus_californicus	2125	1993	347
Uria_lomvia	1928	1993	950
Uria_aalge	1910	1993	1900
Larus_canus	1709	1993	90
Larus_smithsonianus	1695	1993	1300
Alca_torda	1590	1993	3000
Polysticta_stelleri	23670	1994	113
Rissa_tridactyla	23656	1994	0
Rissa_tridactyla	23654	1994	4861
Larus_argentatus	23626	1994	200
Larus_fuscus	23576	1994	9
Fratercula_arctica	23547	1994	705
Larus_argentatus	23523	1994	89
Somateria_mollissima	23501	1994	373
Polysticta_stelleri	23499	1994	1758
Larus_argentatus	23486	1994	2500
Fulmarus_glacialis	21337	1994	97.39929
Larus_smithsonianus	18106	1994	0.035
Larus_smithsonianus	14133	1994	2.38
Sterna_paradisaea	13753	1994	0.272
Larus_canus	13715	1994	3.18
Sterna_paradisaea	13531	1994	9.21
Uria_lomvia	13440	1994	106.93
Larus_glaucoides	13391	1994	0.09
Larus_hyperboreus	13389	1994	0.18
Larus_glaucoides	13335	1994	11.5
Somateria_mollissima	13102	1994	3.6
Somateria_mollissima	13101	1994	0
Somateria_mollissima	13100	1994	10.2
Somateria_mollissima	13098	1994	0.7
Somateria_mollissima	13097	1994	1.5
Polysticta_stelleri	12257	1994	4886
Haliaeetus_albicilla	8276	1994	103
Uria_lomvia	8202	1994	1807
Cepphus_grylle	8167	1994	150
Morus_bassanus	8150	1994	2461
Stercorarius_pomarinus	8144	1994	17
Stercorarius_longicaudus	8143	1994	1
Phalaropus_lobatus	8142	1994	3
Phalaropus_fulicarius	8141	1994	1
Pluvialis_squatarola	8134	1994	3
Fratercula_arctica	8130	1994	417.4
Fratercula_arctica	8129	1994	1286.1
Fratercula_arctica	8127	1994	13.8
Fratercula_arctica	8126	1994	155.4
Polysticta_stelleri	8124	1994	5
Stercorarius_longicaudus	8101	1994	13
Clangula_hyemalis	8095	1994	1
Alca_torda	8073	1994	122
Uria_aalge	8072	1994	2733
Uria_lomvia	8071	1994	667
Rissa_tridactyla	8070	1994	2428
Fulmarus_glacialis	8069	1994	127
Rissa_tridactyla	8011	1994	20000
Phalaropus_lobatus	8007	1994	0
Phalaropus_fulicarius	8006	1994	8.7
Pluvialis_squatarola	8004	1994	1.6
Clangula_hyemalis	8001	1994	0.8
Uria_aalge	2704	1994	41.7132
Uria_aalge	2703	1994	19.8195
Rissa_tridactyla	2671	1994	13667
Rissa_tridactyla	2670	1994	96.9079
Rissa_tridactyla	2669	1994	138.3474
Gulosus_aristotelis	2662	1994	30.4
Fratercula_arctica	2555	1994	93.3422
Stercorarius_parasiticus	2519	1994	47
Calidris_alpina	2499	1994	16
Larus_californicus	2125	1994	356
Uria_lomvia	1925	1994	141000
Uria_aalge	1910	1994	2900
Pagophila_eburnea	1758	1994	170
Rissa_tridactyla	23656	1995	0
Rissa_tridactyla	23654	1995	4198
Larus_argentatus	23626	1995	200
Larus_fuscus	23576	1995	9
Fratercula_arctica	23547	1995	741
Larus_argentatus	23523	1995	73
Somateria_mollissima	23488	1995	360
Polysticta_stelleri	23487	1995	360
Larus_argentatus	23486	1995	1455
Fulmarus_glacialis	21337	1995	97.15388
Larus_smithsonianus	18106	1995	0.037
Larus_smithsonianus	14133	1995	2.23
Sterna_paradisaea	13753	1995	0.249
Larus_canus	13715	1995	3.14
Sterna_paradisaea	13531	1995	8.94
Uria_lomvia	13435	1995	1.091735
Phalaropus_fulicarius	13431	1995	12.1
Fulmarus_glacialis	13413	1995	0.949862
Larus_hyperboreus	13392	1995	0.968818
Larus_glaucoides	13391	1995	0.02
Larus_hyperboreus	13389	1995	0.14
Larus_glaucoides	13335	1995	7.91
Larus_glaucoides	13240	1995	1.010463
Rissa_tridactyla	13228	1995	1.147108
Polysticta_stelleri	12257	1995	9350
Somateria_mollissima	12011	1995	5608
Rissa_tridactyla	8406	1995	61
Haliaeetus_albicilla	8276	1995	114
Uria_lomvia	8202	1995	1659
Cepphus_grylle	8167	1995	150
Stercorarius_pomarinus	8144	1995	0
Stercorarius_longicaudus	8143	1995	0
Phalaropus_lobatus	8142	1995	0
Phalaropus_fulicarius	8141	1995	2
Pluvialis_squatarola	8134	1995	1
Fratercula_arctica	8130	1995	419.8
Fratercula_arctica	8129	1995	1442.9
Fratercula_arctica	8128	1995	2.4
Fratercula_arctica	8127	1995	14.8
Fratercula_arctica	8126	1995	151.9
Polysticta_stelleri	8124	1995	0
Stercorarius_longicaudus	8101	1995	3
Clangula_hyemalis	8095	1995	1
Larus_hyperboreus	8031	1995	250
Pluvialis_squatarola	8028	1995	4.6
Rissa_tridactyla	8011	1995	26000
Phalaropus_lobatus	8007	1995	0
Phalaropus_fulicarius	8006	1995	26.2
Pluvialis_squatarola	8004	1995	0.8
Clangula_hyemalis	8001	1995	0
Uria_aalge	2704	1995	52.4461
Uria_aalge	2703	1995	12.8279
Rissa_tridactyla	2671	1995	13300.1
Rissa_tridactyla	2670	1995	102.4897
Rissa_tridactyla	2669	1995	109.7016
Gulosus_aristotelis	2662	1995	30.7
Fratercula_arctica	2555	1995	90.8834
Stercorarius_parasiticus	2519	1995	49
Calidris_alpina	2499	1995	18
Rissa_tridactyla	2154	1995	2643.52
Polysticta_stelleri	2146	1995	175000
Larus_californicus	2125	1995	370
Uria_lomvia	1927	1995	14470
Uria_aalge	1910	1995	3300
Stercorarius_parasiticus	1847	1995	20
Polysticta_stelleri	1800	1995	13200
Pagophila_eburnea	1758	1995	750
Rissa_tridactyla	23656	1996	0
Rissa_tridactyla	23654	1996	4220
Larus_argentatus	23626	1996	100
Larus_fuscus	23576	1996	6
Fratercula_arctica	23547	1996	710
Larus_argentatus	23523	1996	45
Larus_argentatus	23486	1996	2200
Fulmarus_glacialis	21337	1996	96.89419
Larus_smithsonianus	18106	1996	0.035
Larus_smithsonianus	14133	1996	2.11
Sterna_paradisaea	13753	1996	0.255
Larus_canus	13715	1996	2.98
Sterna_paradisaea	13531	1996	8.73
Larus_glaucoides	13335	1996	7.14
Polysticta_stelleri	12257	1996	5159
Somateria_mollissima	12011	1996	5333
Rissa_tridactyla	8406	1996	55
Phalaropus_fulicarius	8367	1996	15
Sterna_paradisaea	8345	1996	4.8
Haliaeetus_albicilla	8276	1996	125
Phalaropus_fulicarius	8245	1996	0
Phalaropus_lobatus	8244	1996	0.5
Clangula_hyemalis	8238	1996	5
Somateria_mollissima	8236	1996	1.5
Uria_lomvia	8202	1996	1746
Cepphus_grylle	8167	1996	135
Fratercula_arctica	8126	1996	164.7
Stercorarius_longicaudus	8117	1996	27
Phalaropus_fulicarius	8116	1996	0
Phalaropus_lobatus	8115	1996	0.5
Pagophila_eburnea	8111	1996	14000
Clangula_hyemalis	8108	1996	6.5
Stercorarius_longicaudus	8101	1996	5
Clangula_hyemalis	8095	1996	1
Rissa_tridactyla	8011	1996	19000
Phalaropus_lobatus	8007	1996	1.6
Phalaropus_fulicarius	8006	1996	19.8
Pluvialis_squatarola	8004	1996	1.6
Clangula_hyemalis	8001	1996	1.6
Uria_aalge	2704	1996	65.19
Uria_aalge	2703	1996	42.6793
Rissa_tridactyla	2671	1996	12943
Rissa_tridactyla	2670	1996	102.4897
Rissa_tridactyla	2669	1996	149.2719
Gulosus_aristotelis	2662	1996	31
Larus_canus	2617	1996	13
Fratercula_arctica	2555	1996	99.2953
Alca_torda	2545	1996	138.9394
Sterna_paradisaea	2520	1996	200
Stercorarius_parasiticus	2519	1996	46
Calidris_alpina	2499	1996	16
Rissa_tridactyla	2154	1996	2763.68
Larus_californicus	2125	1996	393
Uria_lomvia	1926	1996	600
Uria_aalge	1910	1996	2400
Rissa_tridactyla	1813	1996	3150
Phalaropus_fulicarius	1792	1996	11
Polysticta_stelleri	23670	1997	182
Rissa_tridactyla	23656	1997	0
Rissa_tridactyla	23654	1997	4220
Larus_argentatus	23626	1997	0
Larus_fuscus	23576	1997	6
Fratercula_arctica	23547	1997	784
Larus_argentatus	23523	1997	57
Somateria_mollissima	23501	1997	420
Polysticta_stelleri	23499	1997	1637
Somateria_mollissima	23488	1997	233
Polysticta_stelleri	23487	1997	233
Larus_argentatus	23486	1997	2600
Fulmarus_glacialis	21337	1997	96.53451
Larus_smithsonianus	18106	1997	0.036
Larus_smithsonianus	14133	1997	2.05
Sterna_paradisaea	13753	1997	0.241
Larus_canus	13715	1997	2.89
Sterna_paradisaea	13531	1997	8.67
Phalaropus_fulicarius	13431	1997	8
Larus_glaucoides	13335	1997	7.77
Polysticta_stelleri	12257	1997	3431
Calidris_ptilocnemis	12050	1997	15899
Somateria_mollissima	12011	1997	5811
Rissa_tridactyla	8406	1997	65
Haliaeetus_albicilla	8276	1997	144
Phalaropus_fulicarius	8245	1997	0
Phalaropus_lobatus	8244	1997	1
Clangula_hyemalis	8238	1997	5
Somateria_mollissima	8236	1997	0
Larus_hyperboreus	8220	1997	3
Stercorarius_longicaudus	8219	1997	6
Uria_lomvia	8202	1997	2037
Cepphus_grylle	8167	1997	120
Cepphus_grylle	8165	1997	234
Fratercula_arctica	8126	1997	174.5
Stercorarius_longicaudus	8117	1997	23.5
Phalaropus_fulicarius	8116	1997	0
Phalaropus_lobatus	8115	1997	1
Clangula_hyemalis	8108	1997	5
Stercorarius_longicaudus	8101	1997	4
Clangula_hyemalis	8095	1997	1
Rissa_tridactyla	8011	1997	16000
Phalaropus_lobatus	8007	1997	0.8
Phalaropus_fulicarius	8006	1997	19
Pluvialis_squatarola	8004	1997	1.6
Clangula_hyemalis	8001	1997	0
Uria_aalge	2704	1997	74.7902
Uria_aalge	2703	1997	33.9451
Rissa_tridactyla	2671	1997	12431.7
Rissa_tridactyla	2670	1997	111.026
Rissa_tridactyla	2669	1997	151.6795
Gulosus_aristotelis	2662	1997	22.6
Larus_canus	2617	1997	20
Fratercula_arctica	2555	1997	103.7842
Alca_torda	2545	1997	144.7422
Sterna_paradisaea	2520	1997	52
Rissa_tridactyla	2154	1997	3004
Larus_californicus	2125	1997	423
Uria_aalge	1910	1997	3500
Polysticta_stelleri	23670	1998	244
Rissa_tridactyla	23656	1998	0
Rissa_tridactyla	23654	1998	4239
Larus_argentatus	23626	1998	5
Larus_fuscus	23576	1998	0
Fratercula_arctica	23547	1998	642
Larus_argentatus	23523	1998	49
Somateria_mollissima	23501	1998	192
Polysticta_stelleri	23499	1998	1229
Somateria_mollissima	23488	1998	338
Polysticta_stelleri	23487	1998	338
Larus_argentatus	23486	1998	3000
Fulmarus_glacialis	21337	1998	96.28587
Larus_smithsonianus	18106	1998	0.036
Larus_smithsonianus	14133	1998	2.07
Sterna_paradisaea	13753	1998	0.259
Larus_canus	13715	1998	2.87
Sterna_paradisaea	13531	1998	7.75
Larus_glaucoides	13335	1998	6.43
Polysticta_stelleri	12257	1998	3314
Calidris_ptilocnemis	12050	1998	14025
Somateria_mollissima	12011	1998	3553
Rissa_tridactyla	8406	1998	91
Haliaeetus_albicilla	8276	1998	161
Phalaropus_fulicarius	8245	1998	0.5
Phalaropus_lobatus	8244	1998	1.5
Clangula_hyemalis	8238	1998	6.5
Somateria_mollissima	8236	1998	0
Clangula_hyemalis	8225	1998	1
Larus_hyperboreus	8220	1998	5
Stercorarius_longicaudus	8219	1998	3
Uria_lomvia	8202	1998	1976
Cepphus_grylle	8167	1998	115
Fratercula_arctica	8126	1998	170.5
Stercorarius_longicaudus	8117	1998	22.5
Phalaropus_fulicarius	8116	1998	0.5
Phalaropus_lobatus	8115	1998	1.5
Clangula_hyemalis	8108	1998	7
Stercorarius_longicaudus	8101	1998	14
Clangula_hyemalis	8095	1998	2
Rissa_tridactyla	8011	1998	22000
Phalaropus_lobatus	8007	1998	0
Phalaropus_fulicarius	8006	1998	19.8
Pluvialis_squatarola	8004	1998	1.6
Clangula_hyemalis	8001	1998	1.6
Uria_aalge	2704	1998	77.4035
Uria_aalge	2703	1998	38.5007
Rissa_tridactyla	2671	1998	11940.7
Rissa_tridactyla	2670	1998	113.2689
Rissa_tridactyla	2669	1998	121.2392
Gulosus_aristotelis	2662	1998	16.5
Larus_canus	2617	1998	27
Fratercula_arctica	2555	1998	100.1586
Alca_torda	2545	1998	167.8847
Sterna_paradisaea	2520	1998	145
Larus_californicus	2125	1998	458
Cepphus_grylle	2115	1998	110
Uria_aalge	1910	1998	3300
Rissa_tridactyla	23656	1999	0
Rissa_tridactyla	23654	1999	3982
Larus_argentatus	23626	1999	115
Larus_fuscus	23576	1999	1
Fratercula_arctica	23547	1999	702
Larus_argentatus	23523	1999	61
Somateria_mollissima	23488	1999	216
Polysticta_stelleri	23487	1999	216
Larus_argentatus	23486	1999	4000
Fulmarus_glacialis	21337	1999	95.94262
Larus_smithsonianus	18106	1999	0.037
Larus_smithsonianus	14133	1999	2.05
Sterna_paradisaea	13753	1999	0.23
Larus_canus	13715	1999	2.68
Sterna_paradisaea	13531	1999	7.98
Uria_lomvia	13440	1999	110.46
Gavia_pacifica	13378	1999	0.87
Larus_glaucoides	13335	1999	9.94
Polysticta_stelleri	12257	1999	1876
Calidris_ptilocnemis	12050	1999	8405
Somateria_mollissima	12011	1999	3701
Rissa_tridactyla	8406	1999	53
Haliaeetus_albicilla	8276	1999	172
Phalaropus_fulicarius	8245	1999	0
Phalaropus_lobatus	8244	1999	1.5
Clangula_hyemalis	8238	1999	7.5
Somateria_mollissima	8236	1999	0
Larus_hyperboreus	8220	1999	7
Stercorarius_longicaudus	8219	1999	0
Uria_lomvia	8202	1999	1846
Cepphus_grylle	8167	1999	115
Morus_bassanus	8150	1999	2756
Fratercula_arctica	8126	1999	159.2
Stercorarius_longicaudus	8117	1999	21.5
Phalaropus_fulicarius	8116	1999	0
Phalaropus_lobatus	8115	1999	1.5
Clangula_hyemalis	8108	1999	7.5
Stercorarius_longicaudus	8101	1999	5
Clangula_hyemalis	8095	1999	1
Alca_torda	8073	1999	142
Uria_aalge	8072	1999	3114
Uria_lomvia	8071	1999	441
Rissa_tridactyla	8070	1999	2008
Fulmarus_glacialis	8069	1999	108
Rissa_tridactyla	8011	1999	23000
Phalaropus_lobatus	8007	1999	0
Phalaropus_fulicarius	8006	1999	20.6
Pluvialis_squatarola	8004	1999	0.8
Clangula_hyemalis	8001	1999	1.6
Uria_aalge	2704	1999	85.8042
Uria_aalge	2703	1999	30.6217
Rissa_tridactyla	2671	1999	11469
Rissa_tridactyla	2670	1999	122.7029
Rissa_tridactyla	2669	1999	112.3663
Gulosus_aristotelis	2662	1999	12
Larus_canus	2617	1999	37
Fratercula_arctica	2555	1999	95.2423
Alca_torda	2545	1999	174.0042
Sterna_paradisaea	2520	1999	76
Rissa_tridactyla	2154	1999	2132.84
Larus_californicus	2125	1999	497
Uria_aalge	1910	1999	5700
Uria_aalge	1907	1999	5000
Phalaropus_fulicarius	1793	1999	5
Polysticta_stelleri	23670	2000	124
Rissa_tridactyla	23656	2000	0
Larus_argentatus	23626	2000	110
Larus_fuscus	23576	2000	1
Fratercula_arctica	23547	2000	715
Larus_argentatus	23523	2000	50
Somateria_mollissima	23501	2000	339
Polysticta_stelleri	23499	2000	835
Somateria_mollissima	23488	2000	658
Polysticta_stelleri	23487	2000	658
Larus_argentatus	23486	2000	3000
Fulmarus_glacialis	21337	2000	95.64828
Larus_smithsonianus	18106	2000	0.038
Larus_smithsonianus	14133	2000	1.97
Sterna_paradisaea	13753	2000	0.253
Larus_canus	13715	2000	2.66
Sterna_paradisaea	13531	2000	7.96
Gavia_pacifica	13378	2000	0.39
Larus_glaucoides	13335	2000	11.6
Polysticta_stelleri	12257	2000	3890
Calidris_ptilocnemis	12050	2000	6279
Somateria_mollissima	12011	2000	5260
Rissa_tridactyla	8406	2000	68
Haliaeetus_albicilla	8276	2000	190
Phalaropus_fulicarius	8245	2000	0
Phalaropus_lobatus	8244	2000	1.5
Clangula_hyemalis	8238	2000	6
Somateria_mollissima	8236	2000	1
Clangula_hyemalis	8225	2000	5
Larus_hyperboreus	8220	2000	5
Stercorarius_longicaudus	8219	2000	9
Uria_lomvia	8203	2000	149.5
Uria_lomvia	8202	2000	2042
Somateria_mollissima	8192	2000	624
Cepphus_grylle	8167	2000	120
Stercorarius_longicaudus	8117	2000	24.5
Phalaropus_fulicarius	8116	2000	0
Phalaropus_lobatus	8115	2000	1.5
Clangula_hyemalis	8108	2000	6.5
Stercorarius_longicaudus	8101	2000	0
Clangula_hyemalis	8095	2000	1
Phalaropus_lobatus	8007	2000	0.8
Phalaropus_fulicarius	8006	2000	13.5
Pluvialis_squatarola	8004	2000	1.6
Clangula_hyemalis	8001	2000	0.8
Uria_aalge	2704	2000	92.9635
Uria_aalge	2703	2000	33.5587
Rissa_tridactyla	2671	2000	9919.8
Rissa_tridactyla	2670	2000	107.1
Rissa_tridactyla	2669	2000	114.6362
Gulosus_aristotelis	2662	2000	12.3
Larus_canus	2617	2000	35
Fratercula_arctica	2555	2000	112.3664
Alca_torda	2545	2000	185.0182
Sterna_paradisaea	2520	2000	43
Larus_californicus	2125	2000	531
Rissa_tridactyla	1814	2000	90000
Fulmarus_glacialis	21337	2001	95.29414
Larus_smithsonianus	18106	2001	0.038
Larus_smithsonianus	14133	2001	1.95
Sterna_paradisaea	13753	2001	0.218
Larus_canus	13715	2001	2.62
Sterna_paradisaea	13531	2001	7.95
Fulmarus_glacialis	13441	2001	87.09
Larus_glaucoides	13335	2001	18.5
