Binomial	ID	year	popvalue
Halichoerus_grypus	1999	1985	641
Halichoerus_grypus	1969	1985	60
Halichoerus_grypus	1955	1985	748
Balaenoptera_physalus	1949	1985	537
Squalus_acanthias	1937	1985	442.6
Squalus_acanthias	1936	1985	12.771
Uria_aalge	1916	1985	55
Larus_fuscus	1714	1985	1500
Larus_fuscus	1713	1985	7
Larus_canus	1712	1985	16212
Ochotona_dauurica	23601	1986	1
Citharichthys_arctifrons	20304	1986	0.330882
Citharichthys_arctifrons	20303	1986	0.006744
Leiothlypis_celata	18206	1986	0.014
Perisoreus_canadensis	14234	1986	11.7
Antrostomus_vociferus	13854	1986	0.021
Branta_canadensis	13816	1986	9.27
Riparia_riparia	13632	1986	14.1
Asio_flammeus	13542	1986	0.959
Archilochus_colubris	13541	1986	0.132
Agelaius_phoeniceus	13536	1986	25.8
Tringa_solitaria	13532	1986	0.25487
Sphyrapicus_ruber	13514	1986	1.72
Uria_lomvia	13436	1986	9488.46009
Loxia_leucoptera	13341	1986	0.645
Sitta_pygmaea	13329	1986	35.5
Limosa_haemastica	13205	1986	0.0698
Limnodromus_griseus	13203	1986	0.5967
Calidris_minutilla	13200	1986	0.5709
Calidris_himantopus	13199	1986	0.06408
Rissa_tridactyla	8379	1986	76
Fulmarus_glacialis	8334	1986	42
Lutra_lutra	8323	1986	113
Phoca_vitulina	8322	1986	7036
Isopsetta_isolepis	8300	1986	6341
Platichthys_stellatus	8299	1986	9112
Limanda_sakhalinensis	8298	1986	274
Myzopsetta_proboscidea	8297	1986	10889
Glyptocephalus_zachirus	8296	1986	12886
Microstomus_pacificus	8295	1986	15
Gadus_chalcogrammus	8273	1986	372210
Lyrurus_tetrix	2738	1986	21.9
Larus_marinus	2639	1986	14
Pseudochaenichthys_georgianus	2274	1986	4100
Champsocephalus_gunnari	2266	1986	6
Mugil_cephalus	2245	1986	484
Amblyrhynchus_cristatus	2235	1986	2303
Clupea_pallasii	2049	1986	45099
Clupea_pallasii	2048	1986	49709
Clupea_pallasii	2047	1986	40783
Clupea_pallasii	2046	1986	358
Anoplopoma_fimbria	2042	1986	90531
Dermochelys_coriacea	2031	1986	18
Halichoerus_grypus	2001	1986	0
Halichoerus_grypus	1999	1986	572
Halichoerus_grypus	1969	1986	81
Halichoerus_grypus	1955	1986	822
Balaenoptera_musculus	1944	1986	1
Squalus_acanthias	1937	1986	194.8
Squalus_acanthias	1936	1986	14.194
Uria_aalge	1916	1986	55
Uria_aalge	1915	1986	100
Rissa_tridactyla	1828	1986	100
Larus_fuscus	1714	1986	1500
Alces_alces	23651	1987	20
Ochotona_dauurica	23601	1987	0.3
Canis_lupus	22756	1987	20
Citharichthys_arctifrons	20304	1987	0.264706
Citharichthys_arctifrons	20303	1987	0.011897
Leiothlypis_celata	18206	1987	0.015
Perisoreus_canadensis	14234	1987	11.8
Antrostomus_vociferus	13854	1987	0.021
Branta_canadensis	13816	1987	9.32
Riparia_riparia	13632	1987	13.1
Asio_flammeus	13542	1987	0.941
Archilochus_colubris	13541	1987	0.134
Agelaius_phoeniceus	13536	1987	25
Tringa_solitaria	13532	1987	0.25441
Sphyrapicus_ruber	13514	1987	1.83
Uria_lomvia	13436	1987	9528.54788
Loxia_leucoptera	13341	1987	0.892
Sitta_pygmaea	13329	1987	35.3
Limosa_haemastica	13205	1987	0.05335
Dipturus_laevis	13204	1987	0.0136
Limnodromus_griseus	13203	1987	0.8458
Calidris_minutilla	13200	1987	0.6788
Calidris_himantopus	13199	1987	0.05805
Rissa_tridactyla	8379	1987	74
Fulmarus_glacialis	8334	1987	48
Lutra_lutra	8323	1987	121
Phoca_vitulina	8322	1987	7556
Isopsetta_isolepis	8300	1987	2043
Platichthys_stellatus	8299	1987	22702
Limanda_sakhalinensis	8298	1987	110
Myzopsetta_proboscidea	8297	1987	11897
Glyptocephalus_zachirus	8296	1987	12931
Microstomus_pacificus	8295	1987	81
Gadus_chalcogrammus	8273	1987	382600
Lyrurus_tetrix	2738	1987	19
Larus_marinus	2639	1987	15
Pseudochaenichthys_georgianus	2274	1987	8000
Clupea_pallasii	2049	1987	46065
Clupea_pallasii	2048	1987	42539
Clupea_pallasii	2047	1987	33012
Clupea_pallasii	2046	1987	245
Anoplopoma_fimbria	2042	1987	83780
Dermochelys_coriacea	2031	1987	29
Halichoerus_grypus	2001	1987	0
Halichoerus_grypus	1999	1987	670
Halichoerus_grypus	1969	1987	83
Halichoerus_grypus	1955	1987	666
Balaenoptera_musculus	1944	1987	10
Squalus_acanthias	1937	1987	309.6
Squalus_acanthias	1936	1987	12.876
Uria_aalge	1916	1987	60
Uria_aalge	1915	1987	110
Rissa_tridactyla	1828	1987	120
Larus_fuscus	1714	1987	1500
Ochotona_dauurica	23601	1988	1.1
Citharichthys_arctifrons	20304	1988	0.041204
Leiothlypis_celata	18206	1988	0.014
Perisoreus_canadensis	14234	1988	11.1
Antrostomus_vociferus	13854	1988	0.019
Branta_canadensis	13816	1988	9.61
Riparia_riparia	13632	1988	12
Asio_flammeus	13542	1988	0.922
Archilochus_colubris	13541	1988	0.136
Agelaius_phoeniceus	13536	1988	24.3
Tringa_solitaria	13532	1988	0.25368
Sphyrapicus_ruber	13514	1988	1.98
Phacochoerus_africanus	13492	1988	1600
Uria_lomvia	13436	1988	9555.90405
Loxia_leucoptera	13341	1988	1.06
Sitta_pygmaea	13329	1988	35
Limosa_haemastica	13205	1988	0.09184
Dipturus_laevis	13204	1988	0.0203
Limnodromus_griseus	13203	1988	0.8525
Dipturus_laevis	13202	1988	0.0109
Calidris_minutilla	13200	1988	0.8135
Calidris_himantopus	13199	1988	0.1118
Rissa_tridactyla	8379	1988	79
Fulmarus_glacialis	8334	1988	53
Lutra_lutra	8323	1988	129
Phoca_vitulina	8322	1988	8915
Isopsetta_isolepis	8300	1988	2083
Platichthys_stellatus	8299	1988	9222
Limanda_sakhalinensis	8298	1988	1061
Myzopsetta_proboscidea	8297	1988	16710
Glyptocephalus_zachirus	8296	1988	15445
Microstomus_pacificus	8295	1988	38
Gadus_chalcogrammus	8273	1988	370710
Fulmarus_glacialis	8205	1988	101.3
Dicrostonyx_groenlandicus	8104	1988	15
Lyrurus_tetrix	2738	1988	20.5
Larus_marinus	2639	1988	16.1
Pseudochaenichthys_georgianus	2274	1988	8600
Clupea_pallasii	2049	1988	46217
Clupea_pallasii	2048	1988	56439
Clupea_pallasii	2047	1988	39395
Clupea_pallasii	2046	1988	172
Anoplopoma_fimbria	2042	1988	78052
Dermochelys_coriacea	2031	1988	48
Halichoerus_grypus	2001	1988	0
Halichoerus_grypus	1999	1988	579
Halichoerus_grypus	1969	1988	66
Halichoerus_grypus	1955	1988	418
Squalus_acanthias	1937	1988	459.4
Squalus_acanthias	1936	1988	11.959
Uria_aalge	1923	1988	670
Uria_aalge	1916	1988	55
Uria_aalge	1915	1988	105
Rissa_tridactyla	1828	1988	130
Larus_fuscus	1714	1988	1500
Ochotona_dauurica	23601	1989	0.8
Citharichthys_arctifrons	20304	1989	0.051708
Leiothlypis_celata	18206	1989	0.014
Perisoreus_canadensis	14234	1989	11.8
Antrostomus_vociferus	13854	1989	0.018
Branta_canadensis	13816	1989	11.8
Riparia_riparia	13632	1989	10.8
Asio_flammeus	13542	1989	0.905
Archilochus_colubris	13541	1989	0.136
Agelaius_phoeniceus	13536	1989	23.6
Tringa_solitaria	13532	1989	0.25311
Sphyrapicus_ruber	13514	1989	2.16
Uria_lomvia	13436	1989	9581.69295
Loxia_leucoptera	13341	1989	0.8
Sitta_pygmaea	13329	1989	35.9
Limosa_haemastica	13205	1989	0.08921
Dipturus_laevis	13204	1989	0.0542
Limnodromus_griseus	13203	1989	0.8381
Calidris_minutilla	13200	1989	0.6879
Calidris_himantopus	13199	1989	0.05515
Micropogonias_furnieri	8470	1989	0.03
Rissa_tridactyla	8379	1989	58
Fulmarus_glacialis	8334	1989	63
Lutra_lutra	8323	1989	135
Phoca_vitulina	8322	1989	4550
Isopsetta_isolepis	8300	1989	1304
Platichthys_stellatus	8299	1989	22205
Limanda_sakhalinensis	8298	1989	129
Myzopsetta_proboscidea	8297	1989	13086
Glyptocephalus_zachirus	8296	1989	12939
Gadus_chalcogrammus	8273	1989	330270
Calidris_pygmaea	8173	1989	1
Dicrostonyx_groenlandicus	8104	1989	127
Lyrurus_tetrix	2738	1989	20.3
Larus_marinus	2639	1989	17.3
Clupea_pallasii	2049	1989	50879
Clupea_pallasii	2048	1989	56755
Clupea_pallasii	2047	1989	32395
Anoplopoma_fimbria	2042	1989	74359
Dermochelys_coriacea	2031	1989	24
Dermochelys_coriacea	2029	1989	1367
Halichoerus_grypus	2001	1989	0
Halichoerus_grypus	1999	1989	535
Halichoerus_grypus	1969	1989	48
Halichoerus_grypus	1955	1989	518
Squalus_acanthias	1937	1989	202.6
Squalus_acanthias	1936	1989	10.438
Uria_aalge	1923	1989	900
Uria_aalge	1916	1989	65
Rissa_tridactyla	1828	1989	140
Larus_fuscus	1714	1989	2000
Ochotona_dauurica	23601	1990	1.1
Canis_lupus	22756	1990	20
Citharichthys_arctifrons	20304	1990	0.018182
Citharichthys_arctifrons	20303	1990	0.028986
Leiothlypis_celata	18206	1990	0.038
Perisoreus_canadensis	14234	1990	12.1
Antrostomus_vociferus	13854	1990	0.017
Branta_canadensis	13816	1990	15.1
Riparia_riparia	13632	1990	9.68
Asio_flammeus	13542	1990	0.887
Archilochus_colubris	13541	1990	0.137
Agelaius_phoeniceus	13536	1990	23
Tringa_solitaria	13532	1990	0.25259
Sphyrapicus_ruber	13514	1990	2.33
Uria_lomvia	13436	1990	9602.97417
Loxia_leucoptera	13341	1990	0.415
Sitta_pygmaea	13329	1990	35.8
Limosa_haemastica	13205	1990	0.03158
Dipturus_laevis	13204	1990	0.0339
Limnodromus_griseus	13203	1990	0.9421
Calidris_minutilla	13200	1990	0.8357
Calidris_himantopus	13199	1990	0.0747
Micropogonias_furnieri	8470	1990	0.06
Lutra_lutra	8323	1990	143
Phoca_vitulina	8322	1990	4839
Isopsetta_isolepis	8300	1990	986
Platichthys_stellatus	8299	1990	15048
Limanda_sakhalinensis	8298	1990	587
Myzopsetta_proboscidea	8297	1990	18601
Glyptocephalus_zachirus	8296	1990	11857
Microstomus_pacificus	8295	1990	47
Gadus_chalcogrammus	8273	1990	295720
Calidris_pygmaea	8176	1990	1
Dicrostonyx_groenlandicus	8104	1990	369
Prunella_modularis	2825	1990	14
Phylloscopus_trochilus	2821	1990	900
Fringilla_coelebs	2791	1990	190
Erithacus_rubecula	2783	1990	195
Lyrurus_tetrix	2738	1990	20.8
Larus_marinus	2639	1990	18.6
Clupea_pallasii	2050	1990	40
Clupea_pallasii	2049	1990	59887
Clupea_pallasii	2048	1990	97885
Clupea_pallasii	2047	1990	28696
Anoplopoma_fimbria	2042	1990	71518
Dermochelys_coriacea	2031	1990	22
Dermochelys_coriacea	2029	1990	1340
Halichoerus_grypus	2001	1990	0
Halichoerus_grypus	1999	1990	457
Halichoerus_grypus	1969	1990	49
Halichoerus_grypus	1955	1990	510
Squalus_acanthias	1937	1990	471
Squalus_acanthias	1936	1990	7.497
Uria_aalge	1923	1990	830
Uria_aalge	1916	1990	72
Sterna_paradisaea	1880	1990	135
Somateria_mollissima	1838	1990	135
Rissa_tridactyla	1831	1990	135
Rissa_tridactyla	1828	1990	135
Rissa_tridactyla	1817	1990	150
Larus_fuscus	1714	1990	3000
Larus_fuscus	1713	1990	236
Larus_canus	1712	1990	38550
Ochotona_dauurica	23601	1991	1.1
Cottunculus_thomsonii	20371	1991	0.014085
Citharichthys_arctifrons	20304	1991	0.125
Leiothlypis_celata	18206	1991	0.024
Perisoreus_canadensis	14234	1991	11.9
Antrostomus_vociferus	13854	1991	0.017
Branta_canadensis	13816	1991	16.6
Riparia_riparia	13632	1991	8.62
Asio_flammeus	13542	1991	0.868
Archilochus_colubris	13541	1991	0.138
Agelaius_phoeniceus	13536	1991	22.4
Tringa_solitaria	13532	1991	0.25192
Sphyrapicus_ruber	13514	1991	2.44
Uria_lomvia	13436	1991	9620.72765
Loxia_leucoptera	13341	1991	3.21
Sitta_pygmaea	13329	1991	36.5
Limosa_haemastica	13205	1991	0.02424
Dipturus_laevis	13204	1991	0.0136
Limnodromus_griseus	13203	1991	0.6918
Calidris_minutilla	13200	1991	0.6925
Calidris_himantopus	13199	1991	0.04479
Anser_albifrons	12326	1991	81881
Micropogonias_furnieri	8470	1991	0.16
Vulpes_vulpes	8348	1991	9.4
Vulpes_vulpes	8347	1991	3.5
Vulpes_vulpes	8341	1991	10.3
Urile_pelagicus	8339	1991	87
Lutra_lutra	8323	1991	152
Phoca_vitulina	8322	1991	4174
Parophrys_vetulus	8305	1991	47
Isopsetta_isolepis	8304	1991	86
Glyptocephalus_zachirus	8302	1991	1694
Microstomus_pacificus	8301	1991	174
Isopsetta_isolepis	8300	1991	3056
Platichthys_stellatus	8299	1991	34303
Limanda_sakhalinensis	8298	1991	345
Myzopsetta_proboscidea	8297	1991	18680
Glyptocephalus_zachirus	8296	1991	16014
Microstomus_pacificus	8295	1991	55
Gadus_chalcogrammus	8273	1991	233410
Lepus_timidus	8272	1991	210.8
Lepus_timidus	8271	1991	74.6
Lepus_timidus	8269	1991	100.8
Dicrostonyx_groenlandicus	8104	1991	28
Prunella_modularis	2825	1991	10
Phylloscopus_trochilus	2821	1991	464
Fringilla_coelebs	2791	1991	162
Erithacus_rubecula	2783	1991	67
Lyrurus_tetrix	2738	1991	23.6
Somateria_mollissima	2674	1991	97
Larus_marinus	2639	1991	20
Clupea_pallasii	2049	1991	74566
Clupea_pallasii	2048	1991	58856
Clupea_pallasii	2047	1991	20008
Anoplopoma_fimbria	2042	1991	69020
Dermochelys_coriacea	2031	1991	39
Dermochelys_coriacea	2029	1991	665
Halichoerus_grypus	2001	1991	0
Halichoerus_grypus	1999	1991	494
Halichoerus_grypus	1969	1991	70
Halichoerus_grypus	1955	1991	543
Squalus_acanthias	1937	1991	250.3
Squalus_acanthias	1936	1991	5.868
Uria_aalge	1916	1991	68
Uria_aalge	1915	1991	115
Rissa_tridactyla	1828	1991	120
Phalacrocorax_carbo	1778	1991	4400
Larus_fuscus	1714	1991	4000
Alces_alces	23651	1992	305
Ochotona_dauurica	23601	1992	1
Citharichthys_arctifrons	20303	1992	0.015803
Leiothlypis_celata	18206	1992	0.024
Perisoreus_canadensis	14234	1992	11.8
Antrostomus_vociferus	13854	1992	0.016
Branta_canadensis	13816	1992	10.5
Riparia_riparia	13632	1992	7.69
Asio_flammeus	13542	1992	0.846
Archilochus_colubris	13541	1992	0.14
Agelaius_phoeniceus	13536	1992	21.7
Tringa_solitaria	13532	1992	0.25138
Sphyrapicus_ruber	13514	1992	2.45
Uria_lomvia	13436	1992	9627.9877
Loxia_leucoptera	13341	1992	0.358
Sitta_pygmaea	13329	1992	36
Limosa_haemastica	13205	1992	0.05593
Dipturus_laevis	13204	1992	0.0407
Limnodromus_griseus	13203	1992	0.4847
Calidris_minutilla	13200	1992	0.7143
Calidris_himantopus	13199	1992	0.03207
Somateria_spectabilis	13052	1992	60.4
Somateria_spectabilis	13049	1992	41
Anser_albifrons	12326	1992	38515
Micropogonias_furnieri	8470	1992	0.13
Rissa_tridactyla	8379	1992	78
Vulpes_vulpes	8348	1992	15
Vulpes_vulpes	8347	1992	4
Vulpes_vulpes	8341	1992	11
Fulmarus_glacialis	8334	1992	100
Lutra_lutra	8323	1992	162
Phoca_vitulina	8322	1992	5967
Isopsetta_isolepis	8300	1992	1233
Platichthys_stellatus	8299	1992	27544
Limanda_sakhalinensis	8298	1992	212
Myzopsetta_proboscidea	8297	1992	10827
Glyptocephalus_zachirus	8296	1992	14001
Microstomus_pacificus	8295	1992	137
Gadus_chalcogrammus	8273	1992	188170
Lepus_timidus	8272	1992	185.8
Lepus_timidus	8271	1992	58.4
Lepus_timidus	8269	1992	143.4
Dicrostonyx_groenlandicus	8104	1992	11
Prunella_modularis	2825	1992	13
Phylloscopus_trochilus	2821	1992	669
Fringilla_coelebs	2791	1992	141
Erithacus_rubecula	2783	1992	188
Lyrurus_tetrix	2738	1992	17.5
Somateria_mollissima	2674	1992	250
Larus_marinus	2639	1992	21.4
Anoplopoma_fimbria	2042	1992	66859
Dermochelys_coriacea	2031	1992	55
Dermochelys_coriacea	2029	1992	770
Halichoerus_grypus	2001	1992	0
Halichoerus_grypus	1999	1992	599
Halichoerus_grypus	1969	1992	56
Halichoerus_grypus	1955	1992	716
Squalus_acanthias	1937	1992	322.4
Squalus_acanthias	1936	1992	4.277
Uria_aalge	1916	1992	30
Rissa_tridactyla	1828	1992	125
Phalacrocorax_carbo	1778	1992	5500
Larus_fuscus	1714	1992	4000
Alces_alces	23651	1993	75
Ochotona_dauurica	23601	1993	1.4
Cottunculus_thomsonii	20371	1993	0.037838
Leiothlypis_celata	18206	1993	0.013
Perisoreus_canadensis	14234	1993	12.1
Antrostomus_vociferus	13854	1993	0.015
Branta_canadensis	13816	1993	16.1
Riparia_riparia	13632	1993	6.88
Asio_flammeus	13542	1993	0.82
Archilochus_colubris	13541	1993	0.144
Agelaius_phoeniceus	13536	1993	21.1
Tringa_solitaria	13532	1993	0.25072
Sphyrapicus_ruber	13514	1993	2.34
Uria_lomvia	13436	1993	9639.19551
Loxia_leucoptera	13341	1993	2.97
Sitta_pygmaea	13329	1993	36.6
Limosa_haemastica	13205	1993	0.05061
Dipturus_laevis	13204	1993	0.0136
Limnodromus_griseus	13203	1993	0.1652
Calidris_minutilla	13200	1993	0.5833
Calidris_himantopus	13199	1993	0.06126
Somateria_spectabilis	13052	1993	47.5
Somateria_spectabilis	13049	1993	38.9
Anser_albifrons	12326	1993	22772
Falco_columbarius	8509	1993	8
Micropogonias_furnieri	8470	1993	0.11
Vulpes_vulpes	8348	1993	10
Vulpes_vulpes	8347	1993	4
Vulpes_vulpes	8341	1993	13.2
Lutra_lutra	8323	1993	174
Phoca_vitulina	8322	1993	6025
Isopsetta_isolepis	8300	1993	1517
Platichthys_stellatus	8299	1993	16510
Limanda_sakhalinensis	8298	1993	179
Myzopsetta_proboscidea	8297	1993	11690
Glyptocephalus_zachirus	8296	1993	14567
Microstomus_pacificus	8295	1993	37
Gadus_chalcogrammus	8273	1993	161390
Lepus_timidus	8272	1993	172.9
Lepus_timidus	8271	1993	41.5
Lepus_timidus	8269	1993	84.8
Dicrostonyx_groenlandicus	8215	1993	0.523
Calidris_pygmaea	8172	1993	1
Pluvialis_squatarola	8134	1993	2
Charadrius_hiaticula	8131	1993	4
Dicrostonyx_groenlandicus	8104	1993	15
Prunella_modularis	2825	1993	3
Phylloscopus_trochilus	2821	1993	973
Fringilla_coelebs	2791	1993	127
Erithacus_rubecula	2783	1993	171
Lyrurus_tetrix	2738	1993	16.4
Somateria_mollissima	2674	1993	300
Larus_marinus	2639	1993	23
Anoplopoma_fimbria	2042	1993	66288
Dermochelys_coriacea	2031	1993	43
Dermochelys_coriacea	2029	1993	909
Halichoerus_grypus	2001	1993	0
Halichoerus_grypus	1999	1993	524
Halichoerus_grypus	1969	1993	88
Halichoerus_grypus	1955	1993	1037
Squalus_acanthias	1937	1993	262.5
Uria_aalge	1916	1993	30
Rissa_tridactyla	1828	1993	120
Phalacrocorax_carbo	1778	1993	7300
Larus_fuscus	1714	1993	9000
Alces_alces	23651	1994	125
Ochotona_dauurica	23601	1994	1.3
Cottunculus_thomsonii	20371	1994	0.006623
Citharichthys_arctifrons	20303	1994	0.104366
Chlorophthalmus_agassizi	20302	1994	0.153943
Leiothlypis_celata	18206	1994	0.014
Perisoreus_canadensis	14234	1994	11.8
Antrostomus_vociferus	13854	1994	0.015
Branta_canadensis	13816	1994	17.7
Riparia_riparia	13632	1994	6.19
Asio_flammeus	13542	1994	0.791
Archilochus_colubris	13541	1994	0.149
Agelaius_phoeniceus	13536	1994	20.6
Tringa_solitaria	13532	1994	0.25028
Sphyrapicus_ruber	13514	1994	2.15
Uria_lomvia	13436	1994	9644.19087
Loxia_leucoptera	13341	1994	1.68
Sitta_pygmaea	13329	1994	36.6
Limosa_haemastica	13205	1994	0.03078
Dipturus_laevis	13204	1994	0.2778
Limnodromus_griseus	13203	1994	0.2287
Dipturus_laevis	13202	1994	0.0108
Calidris_minutilla	13200	1994	0.7056
Calidris_himantopus	13199	1994	0.08324
Somateria_spectabilis	13052	1994	74.8
Somateria_spectabilis	13049	1994	49.4
Anser_albifrons	12326	1994	59010
Falco_columbarius	8509	1994	7
Micropogonias_furnieri	8470	1994	0.05
Vulpes_vulpes	8348	1994	13
Vulpes_vulpes	8347	1994	3.5
Vulpes_vulpes	8341	1994	7
Lutra_lutra	8323	1994	186
Phoca_vitulina	8322	1994	7066
Parophrys_vetulus	8305	1994	83
Isopsetta_isolepis	8304	1994	505
Glyptocephalus_zachirus	8302	1994	4306
Microstomus_pacificus	8301	1994	438
Isopsetta_isolepis	8300	1994	1095
Platichthys_stellatus	8299	1994	18218
Limanda_sakhalinensis	8298	1994	506
Myzopsetta_proboscidea	8297	1994	18533
Glyptocephalus_zachirus	8296	1994	15943
Microstomus_pacificus	8295	1994	73
Gadus_chalcogrammus	8273	1994	134640
Lepus_timidus	8272	1994	160.1
Lepus_timidus	8271	1994	25.3
Lepus_timidus	8269	1994	62.9
Dicrostonyx_groenlandicus	8215	1994	0.05
Pluvialis_squatarola	8134	1994	3
Charadrius_hiaticula	8131	1994	2
Dicrostonyx_groenlandicus	8104	1994	294
Prunella_modularis	2825	1994	6
Phylloscopus_trochilus	2821	1994	725
Fringilla_coelebs	2791	1994	163
Erithacus_rubecula	2783	1994	97
Lyrurus_tetrix	2738	1994	17.6
Larus_marinus	2639	1994	23
Larus_fuscus	2638	1994	1000
Larus_canus	2618	1994	753
Anoplopoma_fimbria	2042	1994	66809
Dermochelys_coriacea	2031	1994	55
Dermochelys_coriacea	2029	1994	180
Halichoerus_grypus	2001	1994	146
Halichoerus_grypus	1999	1994	522
Halichoerus_grypus	1969	1994	69
Halichoerus_grypus	1955	1994	921
Squalus_acanthias	1937	1994	142.4
Uria_aalge	1916	1994	25
Uria_aalge	1915	1994	120
Rissa_tridactyla	1828	1994	90
Phalacrocorax_carbo	1778	1994	9000
Larus_fuscus	1714	1994	12000
Alces_alces	23695	1995	13.2
Alces_alces	23681	1995	0.7
Alces_alces	23679	1995	0.3
Alces_alces	23651	1995	108
Ochotona_dauurica	23601	1995	2.1
Hippoglossus_hippoglossus	21652	1995	1819061.21
Citharichthys_arctifrons	20305	1995	6426.11735
Leiothlypis_celata	18206	1995	0.014
Perisoreus_canadensis	14234	1995	11.9
Antrostomus_vociferus	13854	1995	0.014
Branta_canadensis	13816	1995	21.7
Riparia_riparia	13632	1995	5.61
Asio_flammeus	13542	1995	0.757
Archilochus_colubris	13541	1995	0.155
Agelaius_phoeniceus	13536	1995	20.1
Tringa_solitaria	13532	1995	0.24986
Sphyrapicus_ruber	13514	1995	1.96
Phacochoerus_africanus	13492	1995	1200
Phacochoerus_africanus	13490	1995	571
Uria_lomvia	13436	1995	9644.00667
Calidris_subruficollis	13411	1995	1
Loxia_leucoptera	13341	1995	4.92
Sitta_pygmaea	13329	1995	37.5
Limosa_haemastica	13205	1995	0.0257
Dipturus_laevis	13204	1995	0.1423
Limnodromus_griseus	13203	1995	0.1881
Calidris_minutilla	13200	1995	0.5598
Calidris_himantopus	13199	1995	0.04247
Anser_albifrons	12326	1995	25446
Falco_columbarius	8509	1995	7
Micropogonias_furnieri	8470	1995	0.15
Vulpes_vulpes	8348	1995	18
Vulpes_vulpes	8347	1995	3.5
Vulpes_vulpes	8341	1995	5.3
Lutra_lutra	8323	1995	198
Phoca_vitulina	8322	1995	9090
Isopsetta_isolepis	8300	1995	1203
Platichthys_stellatus	8299	1995	17652
Limanda_sakhalinensis	8298	1995	214
Myzopsetta_proboscidea	8297	1995	8402
Glyptocephalus_zachirus	8296	1995	10420
Gadus_chalcogrammus	8273	1995	107790
Lepus_timidus	8272	1995	135.2
Lepus_timidus	8271	1995	26
Lepus_timidus	8269	1995	52.4
Vulpes_lagopus	8221	1995	0
Dicrostonyx_groenlandicus	8215	1995	0.05
Pluvialis_squatarola	8134	1995	1
Charadrius_hiaticula	8131	1995	1
Dicrostonyx_groenlandicus	8104	1995	101
Prunella_modularis	2825	1995	6
Phylloscopus_trochilus	2821	1995	364
Fringilla_coelebs	2791	1995	157
Erithacus_rubecula	2783	1995	189
Lyrurus_tetrix	2738	1995	12.4
Somateria_mollissima	2674	1995	63
Phalacrocorax_carbo	2664	1995	15
Larus_marinus	2639	1995	16
Larus_fuscus	2638	1995	1283
Larus_canus	2618	1995	936
Clupea_pallasii	2050	1995	40
Anoplopoma_fimbria	2042	1995	66367
Dermochelys_coriacea	2031	1995	53
Dermochelys_coriacea	2029	1995	506
Halichoerus_grypus	2001	1995	118
Halichoerus_grypus	1999	1995	480
Halichoerus_grypus	1969	1995	32
Halichoerus_grypus	1955	1995	977
Balaenoptera_musculus	1944	1995	1
Squalus_acanthias	1937	1995	131.9
Uria_aalge	1916	1995	18
Rissa_tridactyla	1828	1995	120
Phalacrocorax_carbo	1778	1995	8500
Larus_fuscus	1714	1995	20000
Alces_alces	23695	1996	11.54
Alces_alces	23681	1996	0.52
Alces_alces	23679	1996	0.3
Alces_alces	23651	1996	60
Ochotona_dauurica	23601	1996	1.85
Hippoglossus_hippoglossus	21652	1996	1260912.16
Citharichthys_arctifrons	20305	1996	28112.032
Leiothlypis_celata	18206	1996	0.014
Perisoreus_canadensis	14234	1996	11.8
Antrostomus_vociferus	13854	1996	0.014
Branta_canadensis	13816	1996	28.9
Riparia_riparia	13632	1996	5.14
Asio_flammeus	13542	1996	0.716
Archilochus_colubris	13541	1996	0.16
Agelaius_phoeniceus	13536	1996	19.7
Tringa_solitaria	13532	1996	0.24944
Sphyrapicus_ruber	13514	1996	1.79
Phacochoerus_africanus	13490	1996	480
Uria_lomvia	13436	1996	9650.56611
Loxia_leucoptera	13341	1996	1.25
Sitta_pygmaea	13329	1996	37.3
Limosa_haemastica	13205	1996	0.03532
Dipturus_laevis	13204	1996	0.1016
Limnodromus_griseus	13203	1996	0.3336
Dipturus_laevis	13202	1996	0.0108
Calidris_minutilla	13200	1996	0.5205
Calidris_himantopus	13199	1996	0.05744
Anser_albifrons	12326	1996	21881
Falco_columbarius	8509	1996	9
Micropogonias_furnieri	8470	1996	0.1
Rissa_tridactyla	8379	1996	93
Fulmarus_glacialis	8334	1996	68
Lutra_lutra	8323	1996	211
Phoca_vitulina	8322	1996	10103
Isopsetta_isolepis	8300	1996	683
Platichthys_stellatus	8299	1996	40409
Limanda_sakhalinensis	8298	1996	185
Myzopsetta_proboscidea	8297	1996	8567
Glyptocephalus_zachirus	8296	1996	10532
Gadus_chalcogrammus	8273	1996	82957
Acanthis_flammea	8248	1996	0
Arenaria_interpres	8247	1996	40.5
Stercorarius_longicaudus	8246	1996	21.5
Phalaropus_fulicarius	8245	1996	0
Clangula_hyemalis	8238	1996	5
Gavia_stellata	8234	1996	1
Vulpes_lagopus	8221	1996	4
Dicrostonyx_groenlandicus	8215	1996	0.463
Arenaria_interpres	8114	1996	46
Calidris_canutus	8110	1996	38
Charadrius_hiaticula	8109	1996	55
Somateria_spectabilis	8107	1996	2.5
Dicrostonyx_groenlandicus	8104	1996	20
Prunella_modularis	2825	1996	10
Prunella_modularis	2824	1996	100
Phylloscopus_trochilus	2821	1996	654
Fringilla_coelebs	2791	1996	164
Fringilla_coelebs	2790	1996	100
Erithacus_rubecula	2783	1996	120
Lyrurus_tetrix	2738	1996	10.6
Somateria_mollissima	2674	1996	350
Larus_marinus	2639	1996	16
Larus_fuscus	2638	1996	1849
Larus_canus	2618	1996	1034
Anoplopoma_fimbria	2042	1996	64044
