Binomial	ID	year	popvalue
Pygoscelis_adeliae	17880	1996	47505
Pygoscelis_adeliae	17877	1996	32122
Pygoscelis_adeliae	17876	1996	160
Accipiter_striatus	17875	1996	28.54
Haliaeetus_leucocephalus	17873	1996	0.53
Vulpes_lagopus	17833	1996	0.49
Ctenotus_schomburgkii	11316	1996	123
Falco_cenchroides	8574	1996	0
Phoenicurus_phoenicurus	6575	1996	24
Vanellus_tricolor	6460	1996	4
Spermophilus_parryii	6355	1996	2.225
Spatula_clypeata	5298	1996	50
Glareola_pratincola	5285	1996	1812
Calidris_minuta	5284	1996	138
Gallinago_gallinago	5283	1996	3
Vanellus_superciliosus	5282	1996	32
Vanellus_tectus	5281	1996	22
Actophilornis_africanus	5280	1996	225
Balearica_pavonina	5279	1996	402
Pan_troglodytes	4926	1996	98
Panthera_leo	4914	1996	180
Phoca_vitulina	4913	1996	1728
Haemorhous_mexicanus	3630	1996	0.43
Cardinalis_cardinalis	3629	1996	0.33
Zosterops_japonicus	3628	1996	11.46
Leiothrix_lutea	3627	1996	1.03
Himatione_sanguinea	3626	1996	19.69
Drepanis_coccinea	3625	1996	9.89
Hemignathus_wilsoni	3622	1996	0.05
Chlorodrepanis_virens	3621	1996	3.08
Myadestes_obscurus	3620	1996	2.74
Chasiempis_sandwichensis	3619	1996	2.82
Moxostoma_robustum	839	1996	355
Crenichthys_nevadae	837	1996	3200
Crenichthys_nevadae	836	1996	933
Coregonus_hoyi	832	1996	940
Chasmistes_liorus	827	1996	435
Alosa_sapidissima	826	1996	11322
Acipenser_transmontanus	819	1996	1.46
Platalea_minor	782	1996	109
Argyrosomus_japonicus	25665	1997	40.45
Caranx_caballus	25506	1997	0.57
Bathyraja_murrayi	19811	1997	0.0163
Locustella_naevia	18976	1997	140
Passer_montanus	18968	1997	83
Lyrurus_tetrix	18702	1997	90
Alcedo_atthis	18695	1997	127
Accipiter_gentilis	17882	1997	0.69
Accipiter_gentilis	17881	1997	2.19
Accipiter_striatus	17875	1997	59.02
Haliaeetus_leucocephalus	17873	1997	0.7
Reinhardtius_hippoglossoides	17835	1997	25819
Vulpes_lagopus	17833	1997	2.28
Ctenotus_schomburgkii	11316	1997	170
Falco_cenchroides	8574	1997	0
Phoenicurus_phoenicurus	6575	1997	7
Vanellus_tricolor	6460	1997	11
Spermophilus_parryii	6355	1997	2.025
Spatula_clypeata	5298	1997	49
Glareola_pratincola	5285	1997	6360
Calidris_minuta	5284	1997	328
Gallinago_gallinago	5283	1997	29
Vanellus_superciliosus	5282	1997	72
Vanellus_tectus	5281	1997	73
Actophilornis_africanus	5280	1997	492
Balearica_pavonina	5279	1997	1804
Pan_troglodytes	4926	1997	95
Panthera_leo	4914	1997	195
Haemorhous_mexicanus	3630	1997	0.24
Cardinalis_cardinalis	3629	1997	0.22
Zosterops_japonicus	3628	1997	10.12
Leiothrix_lutea	3627	1997	1.44
Himatione_sanguinea	3626	1997	26.76
Drepanis_coccinea	3625	1997	9.55
Hemignathus_wilsoni	3622	1997	0.11
Chlorodrepanis_virens	3621	1997	2.98
Myadestes_obscurus	3620	1997	2.56
Chasiempis_sandwichensis	3619	1997	2.5
Moxostoma_robustum	839	1997	500
Coregonus_hoyi	832	1997	750
Chasmistes_liorus	827	1997	388
Alosa_sapidissima	826	1997	22661
Acipenser_transmontanus	819	1997	0.973
Platalea_minor	782	1997	114
Argyrosomus_japonicus	25665	1998	34.24
Caranx_caballus	25506	1998	0.81
Bathyraja_murrayi	19811	1998	0.0746
Locustella_naevia	18976	1998	160
Passer_montanus	18968	1998	71
Lyrurus_tetrix	18702	1998	85
Alcedo_atthis	18695	1998	191
Pygoscelis_adeliae	17886	1998	1513
Pygoscelis_adeliae	17885	1998	4529
Ammodytes_hexapterus	17883	1998	14.3
Accipiter_gentilis	17882	1998	0.53
Accipiter_gentilis	17881	1998	1.41
Pygoscelis_adeliae	17880	1998	34287
Pygoscelis_adeliae	17876	1998	171
Accipiter_striatus	17875	1998	62.87
Haliaeetus_leucocephalus	17873	1998	0.64
Pygoscelis_adeliae	17872	1998	338777
Reinhardtius_hippoglossoides	17835	1998	33250
Vulpes_lagopus	17833	1998	1.54
Epinephelus_multinotatus	15056	1998	0.568
Lethrinus_nebulosus	15055	1998	0.773
Ctenotus_schomburgkii	11316	1998	138
Falco_cenchroides	8574	1998	0
Phoenicurus_phoenicurus	6575	1998	76
Vanellus_tricolor	6460	1998	34
Spermophilus_parryii	6355	1998	2.44
Spatula_clypeata	5298	1998	55
Pan_troglodytes	4926	1998	94
Panthera_leo	4914	1998	234
Haemorhous_mexicanus	3630	1998	0.19
Cardinalis_cardinalis	3629	1998	0.27
Zosterops_japonicus	3628	1998	7.24
Leiothrix_lutea	3627	1998	0.85
Himatione_sanguinea	3626	1998	24.59
Drepanis_coccinea	3625	1998	8.51
Hemignathus_wilsoni	3622	1998	0.12
Chlorodrepanis_virens	3621	1998	2.86
Myadestes_obscurus	3620	1998	2.55
Chasiempis_sandwichensis	3619	1998	2.21
Moxostoma_robustum	839	1998	514
Coregonus_hoyi	832	1998	180
Alosa_sapidissima	826	1998	27891
Acipenser_transmontanus	819	1998	1.163
Platalea_minor	782	1998	155
Argyrosomus_japonicus	25665	1999	47.89
Caranx_caballus	25506	1999	0.28
Bathyraja_murrayi	19811	1999	0.7546
Locustella_naevia	18976	1999	166
Passer_montanus	18968	1999	71
Lyrurus_tetrix	18702	1999	69
Alcedo_atthis	18695	1999	248
Accipiter_gentilis	17882	1999	0.46
Accipiter_gentilis	17881	1999	2.33
Accipiter_striatus	17875	1999	87.93
Haliaeetus_leucocephalus	17873	1999	1.02
Reinhardtius_hippoglossoides	17835	1999	34562
Epinephelus_multinotatus	15056	1999	0.525
Lethrinus_nebulosus	15055	1999	0.764
Ctenotus_schomburgkii	11316	1999	89
Falco_cenchroides	8574	1999	0
Phoenicurus_phoenicurus	6575	1999	92
Vanellus_tricolor	6460	1999	2
Spermophilus_parryii	6355	1999	1.345
Spatula_clypeata	5298	1999	39
Pan_troglodytes	4926	1999	92
Haemorhous_mexicanus	3630	1999	0.25
Cardinalis_cardinalis	3629	1999	0.15
Zosterops_japonicus	3628	1999	7.85
Leiothrix_lutea	3627	1999	0.48
Himatione_sanguinea	3626	1999	27.54
Drepanis_coccinea	3625	1999	9
Hemignathus_wilsoni	3622	1999	0.14
Chlorodrepanis_virens	3621	1999	3.41
Myadestes_obscurus	3620	1999	2.51
Chasiempis_sandwichensis	3619	1999	3.16
Moxostoma_robustum	839	1999	355
Coregonus_hoyi	832	1999	140
Alosa_sapidissima	826	1999	56461
Acipenser_transmontanus	819	1999	0.91
Platalea_minor	782	1999	108
Argyrosomus_japonicus	25665	2000	26.55
Caranx_caballus	25506	2000	0.63
Bathyraja_murrayi	19811	2000	0.2884
Locustella_naevia	18976	2000	174
Passer_montanus	18968	2000	53
Lyrurus_tetrix	18702	2000	57
Alcedo_atthis	18695	2000	214
Ammodytes_hexapterus	17883	2000	1.9
Accipiter_gentilis	17882	2000	0.37
Accipiter_gentilis	17881	2000	2.55
Accipiter_striatus	17875	2000	69.19
Haliaeetus_leucocephalus	17873	2000	0.85
Vulpes_lagopus	17837	2000	1.49
Reinhardtius_hippoglossoides	17835	2000	17572
Epinephelus_multinotatus	15056	2000	0.436
Lethrinus_nebulosus	15055	2000	0.282
Ctenotus_schomburgkii	11316	2000	157
Falco_cenchroides	8574	2000	3
Moenkhausia_intermedia	7924	2000	69.97
Moenkhausia_intermedia	7923	2000	15.5
Astyanax_lacustris	7922	2000	6.79
Astyanax_lacustris	7921	2000	2.72
Phoenicurus_phoenicurus	6575	2000	67
Vanellus_tricolor	6460	2000	13
Myrmotherula_menetriesii	6357	2000	2.75
Spermophilus_parryii	6355	2000	0.25
Spatula_clypeata	5298	2000	30
Pan_troglodytes	4926	2000	93
Phoca_vitulina	4913	2000	2220
Haemorhous_mexicanus	3630	2000	0.17
Cardinalis_cardinalis	3629	2000	0.22
Zosterops_japonicus	3628	2000	6.67
Leiothrix_lutea	3627	2000	1.72
Himatione_sanguinea	3626	2000	27.27
Drepanis_coccinea	3625	2000	6.75
Hemignathus_wilsoni	3622	2000	0.18
Chlorodrepanis_virens	3621	2000	3.19
Myadestes_obscurus	3620	2000	2.85
Chasiempis_sandwichensis	3619	2000	2.67
Moxostoma_robustum	839	2000	362
Coregonus_hoyi	832	2000	110
Alosa_sapidissima	826	2000	72800
Acipenser_transmontanus	819	2000	0.761
Platalea_minor	782	2000	96
Argyrosomus_japonicus	25665	2001	47.15
Caranx_caballus	25506	2001	0.36
Ambloplites_rupestris	19891	2001	0.92
Bathyraja_murrayi	19811	2001	0.8462
Locustella_naevia	18976	2001	152
Passer_montanus	18968	2001	54
Lyrurus_tetrix	18702	2001	95
Alcedo_atthis	18695	2001	277
Accipiter_gentilis	17882	2001	0.84
Accipiter_gentilis	17881	2001	2.07
Pygoscelis_adeliae	17880	2001	38796
Accipiter_striatus	17875	2001	60.99
Haliaeetus_leucocephalus	17873	2001	0.88
Vulpes_lagopus	17837	2001	4.13
Reinhardtius_hippoglossoides	17835	2001	24546
Epinephelus_multinotatus	15056	2001	0.337
Lethrinus_nebulosus	15055	2001	0.382
Ctenotus_schomburgkii	11316	2001	197
Falco_cenchroides	8574	2001	2
Moenkhausia_intermedia	7924	2001	26.5
Moenkhausia_intermedia	7923	2001	25.51
Astyanax_lacustris	7922	2001	19.48
Astyanax_lacustris	7921	2001	6.11
Phoenicurus_phoenicurus	6575	2001	22
Vanellus_tricolor	6460	2001	2
Myrmotherula_menetriesii	6357	2001	3.25
Spermophilus_parryii	6355	2001	0.13
Pan_troglodytes	4926	2001	94
Haemorhous_mexicanus	3630	2001	0.07
Cardinalis_cardinalis	3629	2001	0.17
Zosterops_japonicus	3628	2001	6.2
Leiothrix_lutea	3627	2001	1.07
Himatione_sanguinea	3626	2001	25.08
Drepanis_coccinea	3625	2001	9.05
Hemignathus_wilsoni	3622	2001	0.12
Chlorodrepanis_virens	3621	2001	4.13
Myadestes_obscurus	3620	2001	1.8
Chasiempis_sandwichensis	3619	2001	2.22
Coregonus_hoyi	832	2001	80
Alosa_sapidissima	826	2001	76717
Platalea_minor	782	2001	171
Argyrosomus_japonicus	25665	2002	47.39
Caranx_caballus	25506	2002	0.98
Ambloplites_rupestris	19891	2002	0.67
Bathyraja_murrayi	19811	2002	1.9477
Sylvia_borin	19484	2002	1
Locustella_naevia	18976	2002	134
Passer_montanus	18968	2002	56
Lyrurus_tetrix	18702	2002	67
Alcedo_atthis	18695	2002	206
Noturus_gyrinus	17887	2002	0.9048
Ameiurus_natalis	17884	2002	0.075
Ammodytes_hexapterus	17883	2002	1.3
Accipiter_gentilis	17882	2002	0.88
Accipiter_gentilis	17881	2002	1.65
Ameiurus_melas	17879	2002	0.3571
Pygoscelis_adeliae	17876	2002	273
Accipiter_striatus	17875	2002	88.6
Pimephales_notatus	17874	2002	2.2
Haliaeetus_leucocephalus	17873	2002	1.01
Ictiobus_cyprinellus	17871	2002	0.0769
Umbra_limi	17870	2002	0.1125
Esox_americanus	17869	2002	0.1
Vulpes_lagopus	17837	2002	2.57
Nezumia_bairdii	17836	2002	14317
Reinhardtius_hippoglossoides	17835	2002	7271
Mallotus_villosus	17834	2002	1576400
Epinephelus_multinotatus	15056	2002	0.191
Lethrinus_nebulosus	15055	2002	0.436
Ctenotus_schomburgkii	11316	2002	129
Falco_cenchroides	8574	2002	2
Phoenicurus_phoenicurus	6575	2002	12
Vanellus_tricolor	6460	2002	13
Spermophilus_parryii	6355	2002	0.315
Pan_troglodytes	4926	2002	96
Haemorhous_mexicanus	3630	2002	0.22
Cardinalis_cardinalis	3629	2002	0.1
Zosterops_japonicus	3628	2002	5.16
Leiothrix_lutea	3627	2002	0.54
Himatione_sanguinea	3626	2002	31.49
Drepanis_coccinea	3625	2002	9.3
Hemignathus_wilsoni	3622	2002	0.07
Chlorodrepanis_virens	3621	2002	4.39
Myadestes_obscurus	3620	2002	2.22
Chasiempis_sandwichensis	3619	2002	2.29
Coregonus_hoyi	832	2002	70
Alosa_sapidissima	826	2002	54586
Platalea_minor	782	2002	176
Argyrosomus_japonicus	25665	2003	22.58
Caranx_caballus	25506	2003	4.81
Ambloplites_rupestris	19891	2003	0.64
Bathyraja_murrayi	19811	2003	0.7403
Genidens_genidens	19808	2003	0
Sylvia_borin	19484	2003	0.8816
Locustella_naevia	18976	2003	147
Passer_montanus	18968	2003	78
Lyrurus_tetrix	18702	2003	80
Alcedo_atthis	18695	2003	208
Lepidothrix_coronata	18571	2003	52.5593
Noturus_gyrinus	17887	2003	0.1154
Ameiurus_natalis	17884	2003	0.1361
Ammodytes_hexapterus	17883	2003	0.8
Accipiter_gentilis	17882	2003	0.91
Accipiter_gentilis	17881	2003	1.56
Ameiurus_melas	17879	2003	0.3462
Accipiter_striatus	17875	2003	41.25
Pimephales_notatus	17874	2003	4.46
Haliaeetus_leucocephalus	17873	2003	0.9
Ictiobus_cyprinellus	17871	2003	0.4667
Umbra_limi	17870	2003	0.05325
Esox_americanus	17869	2003	0.16
Vulpes_lagopus	17837	2003	1.56
Nezumia_bairdii	17836	2003	15843
Reinhardtius_hippoglossoides	17835	2003	12071
Mallotus_villosus	17834	2003	2599200
Epinephelus_multinotatus	15056	2003	0.233
Lethrinus_nebulosus	15055	2003	0.395
Ctenotus_schomburgkii	11316	2003	138
Falco_cenchroides	8574	2003	2
Phoenicurus_phoenicurus	6575	2003	50
Vanellus_tricolor	6460	2003	6
Spermophilus_parryii	6355	2003	0.265
Pan_troglodytes	4926	2003	94
Haemorhous_mexicanus	3630	2003	0.21
Cardinalis_cardinalis	3629	2003	0.16
Zosterops_japonicus	3628	2003	5.73
Leiothrix_lutea	3627	2003	0.77
Himatione_sanguinea	3626	2003	28.45
Drepanis_coccinea	3625	2003	7.79
Hemignathus_wilsoni	3622	2003	0.12
Chlorodrepanis_virens	3621	2003	4.03
Myadestes_obscurus	3620	2003	2.43
Chasiempis_sandwichensis	3619	2003	2.54
Coregonus_hoyi	832	2003	100
Alosa_sapidissima	826	2003	55620
Tachybaptus_ruficollis	795	2003	2874
Tachybaptus_ruficollis	794	2003	924
Tachybaptus_ruficollis	793	2003	37
Tachybaptus_ruficollis	792	2003	50
Tachybaptus_ruficollis	791	2003	495
Podiceps_cristatus	790	2003	88
Podiceps_cristatus	789	2003	40
Podiceps_cristatus	788	2003	6
Podiceps_cristatus	787	2003	13
Podiceps_cristatus	786	2003	22
Podiceps_cristatus	785	2003	20
Podiceps_cristatus	784	2003	1
Podiceps_cristatus	783	2003	26
Platalea_minor	782	2003	249
Microcarbo_niger	781	2003	3320
Microcarbo_niger	780	2003	455
Microcarbo_niger	779	2003	1211
Microcarbo_niger	778	2003	449
Microcarbo_niger	777	2003	176
Microcarbo_niger	773	2003	1973
Microcarbo_niger	772	2003	234
Microcarbo_niger	771	2003	144
Microcarbo_niger	770	2003	57
Microcarbo_niger	769	2003	5389
Microcarbo_niger	768	2003	910
Microcarbo_niger	767	2003	73
Microcarbo_niger	766	2003	605
Microcarbo_niger	765	2003	3000
Argyrosomus_japonicus	25665	2004	22.58
Caranx_caballus	25506	2004	0.89
Ambloplites_rupestris	19891	2004	0.58
Bathyraja_murrayi	19811	2004	1.304
Genidens_genidens	19808	2004	0.9
Sylvia_borin	19484	2004	1.2397
Locustella_naevia	18976	2004	205
Passer_montanus	18968	2004	67
Lyrurus_tetrix	18702	2004	74
Alcedo_atthis	18695	2004	230
Lepidothrix_coronata	18571	2004	46.1778
Accipiter_gentilis	17882	2004	0.66
Accipiter_gentilis	17881	2004	2.09
Accipiter_striatus	17875	2004	41.36
Haliaeetus_leucocephalus	17873	2004	0.95
Vulpes_lagopus	17837	2004	0.54
Nezumia_bairdii	17836	2004	33676
Reinhardtius_hippoglossoides	17835	2004	13954
Mallotus_villosus	17834	2004	1264200
Epinephelus_multinotatus	15056	2004	0.065
Lethrinus_nebulosus	15055	2004	0.095
Ctenotus_schomburgkii	11316	2004	135
Falco_cenchroides	8574	2004	1
Phoenicurus_phoenicurus	6575	2004	30
Vanellus_tricolor	6460	2004	6
Spermophilus_parryii	6355	2004	0.315
Pan_troglodytes	4926	2004	89
Coregonus_hoyi	832	2004	130
Alosa_sapidissima	826	2004	36593
Tachybaptus_ruficollis	795	2004	4267
Tachybaptus_ruficollis	794	2004	50
Tachybaptus_ruficollis	793	2004	7
Tachybaptus_ruficollis	792	2004	121
Tachybaptus_ruficollis	791	2004	214
Podiceps_cristatus	790	2004	796
Podiceps_cristatus	789	2004	7
Podiceps_cristatus	788	2004	12
Podiceps_cristatus	787	2004	8
Podiceps_cristatus	786	2004	92
Podiceps_cristatus	785	2004	32
Podiceps_cristatus	784	2004	27
Podiceps_cristatus	783	2004	5
Platalea_minor	782	2004	293
Microcarbo_niger	781	2004	479
Microcarbo_niger	780	2004	351
Microcarbo_niger	779	2004	615
Microcarbo_niger	778	2004	281
Microcarbo_niger	777	2004	470
Microcarbo_niger	773	2004	5957
Microcarbo_niger	772	2004	678
Microcarbo_niger	771	2004	153
Microcarbo_niger	770	2004	27
Microcarbo_niger	769	2004	12575
Microcarbo_niger	768	2004	67
Microcarbo_niger	767	2004	157
Microcarbo_niger	766	2004	1429
Microcarbo_niger	765	2004	558
Argyrosomus_japonicus	25665	2005	29.03
Caranx_caballus	25506	2005	0.63
Ambloplites_rupestris	19891	2005	0.5
Acipenser_brevirostrum	19845	2005	4836
Bathyraja_murrayi	19811	2005	0.3125
Potamotrygon_motoro	19803	2005	1
Sylvia_borin	19484	2005	1.6382
Locustella_naevia	18976	2005	196
Passer_montanus	18968	2005	62
Lyrurus_tetrix	18702	2005	85
Alcedo_atthis	18695	2005	175
Lepidothrix_coronata	18571	2005	46.3377
Accipiter_gentilis	17881	2005	1.1
Accipiter_striatus	17875	2005	30.87
Haliaeetus_leucocephalus	17873	2005	0.95
Nezumia_bairdii	17836	2005	41335
Reinhardtius_hippoglossoides	17835	2005	7831
Mallotus_villosus	17834	2005	140660
Epinephelus_multinotatus	15056	2005	0.176
Lethrinus_nebulosus	15055	2005	0.414
Ctenotus_schomburgkii	11316	2005	165
Falco_cenchroides	8574	2005	7
Phoenicurus_phoenicurus	6575	2005	38
Vanellus_tricolor	6460	2005	2
Spermophilus_parryii	6355	2005	0.41
Pan_troglodytes	4926	2005	93
Phoca_vitulina	4913	2005	1899
Alosa_sapidissima	826	2005	6382
Tachybaptus_ruficollis	795	2005	2298
Tachybaptus_ruficollis	794	2005	40
Tachybaptus_ruficollis	793	2005	33
Tachybaptus_ruficollis	792	2005	4
Podiceps_cristatus	790	2005	114
Podiceps_cristatus	789	2005	4
Podiceps_cristatus	786	2005	51
Platalea_minor	782	2005	350
Microcarbo_niger	780	2005	177
Microcarbo_niger	779	2005	18
Microcarbo_niger	778	2005	1045
Microcarbo_niger	777	2005	773
Microcarbo_niger	773	2005	3298
Microcarbo_niger	772	2005	10
Microcarbo_niger	769	2005	1906
Microcarbo_niger	768	2005	209
Microcarbo_niger	767	2005	44
Microcarbo_niger	766	2005	65
Microcarbo_niger	765	2005	70
Argyrosomus_japonicus	25665	2006	31.51
Caranx_caballus	25506	2006	0.47
Bathyraja_murrayi	19811	2006	1.537
Potamotrygon_motoro	19803	2006	0.38
Sylvia_borin	19484	2006	1.4547
Locustella_naevia	18976	2006	219
Passer_montanus	18968	2006	68
Lyrurus_tetrix	18702	2006	67
Alcedo_atthis	18695	2006	153
Lepidothrix_coronata	18571	2006	43.7429
Plectropomus_areolatus	18490	2006	1.5024
Cephalopholis_argus	18488	2006	18.4449
Pygoscelis_adeliae	17886	2006	5847
Pygoscelis_adeliae	17880	2006	24848
Pygoscelis_adeliae	17877	2006	21280
Pygoscelis_adeliae	17876	2006	139
Nezumia_bairdii	17836	2006	29760
Reinhardtius_hippoglossoides	17835	2006	7599
Mallotus_villosus	17834	2006	342300
Epinephelus_multinotatus	15056	2006	0.139
Lethrinus_nebulosus	15055	2006	0.205
Falco_cenchroides	8574	2006	5
Phoenicurus_phoenicurus	6575	2006	56
Vanellus_tricolor	6460	2006	4
Pan_troglodytes	4926	2006	97
Alosa_sapidissima	826	2006	1205
Platalea_minor	782	2006	397
Argyrosomus_japonicus	25665	2007	41.69
Caranx_caballus	25506	2007	3.56
Ambloplites_rupestris	19891	2007	4.83
Bathyraja_murrayi	19811	2007	1.3664
Muscardinus_avellanarius	19809	2007	100
Potamotrygon_motoro	19803	2007	0.32
Sylvia_borin	19484	2007	1.3334
Locustella_naevia	18976	2007	217
Passer_montanus	18968	2007	58
Lyrurus_tetrix	18702	2007	102
Alcedo_atthis	18695	2007	211
Plectropomus_areolatus	18490	2007	1.6299
Cephalopholis_argus	18488	2007	15.7304
Nezumia_bairdii	17836	2007	22923
Reinhardtius_hippoglossoides	17835	2007	6508
Mallotus_villosus	17834	2007	7617100
Falco_cenchroides	8574	2007	4
Pan_troglodytes	4926	2007	98
Alosa_sapidissima	826	2007	15876
Argyrosomus_japonicus	25665	2008	34.74
Ambloplites_rupestris	19891	2008	3.97
Bathyraja_murrayi	19811	2008	0.7511
Muscardinus_avellanarius	19809	2008	50
Potamotrygon_motoro	19803	2008	1.46
Rhinella_icterica	19798	2008	10
Sylvia_borin	19484	2008	1.1932
Locustella_naevia	18976	2008	194
Passer_montanus	18968	2008	54
Lyrurus_tetrix	18702	2008	107
Alcedo_atthis	18695	2008	181
Nezumia_bairdii	17836	2008	20129
Reinhardtius_hippoglossoides	17835	2008	10622
Mallotus_villosus	17834	2008	4412200
Alosa_sapidissima	826	2008	25116
Argyrosomus_japonicus	25665	2009	34.99
Ambloplites_rupestris	19891	2009	3.89
Acipenser_brevirostrum	19845	2009	4085.3
Bathyraja_murrayi	19811	2009	1.4808
Muscardinus_avellanarius	19809	2009	80
Potamotrygon_motoro	19803	2009	0.44
Rhinella_icterica	19798	2009	7
Sylvia_borin	19484	2009	0.8892
Locustella_naevia	18976	2009	214
Passer_montanus	18968	2009	63
Lyrurus_tetrix	18702	2009	85
Alcedo_atthis	18695	2009	123
Lepidothrix_coronata	18571	2009	38.0257
Plectropomus_areolatus	18490	2009	0
Cephalopholis_argus	18488	2009	1.4202
Nezumia_bairdii	17836	2009	43118
Reinhardtius_hippoglossoides	17835	2009	20169
Mallotus_villosus	17834	2009	10492000
Alosa_sapidissima	826	2009	23199
Argyrosomus_japonicus	25665	2010	38.71
Ambloplites_rupestris	19891	2010	2.44
Bathyraja_murrayi	19811	2010	0.7662
Muscardinus_avellanarius	19809	2010	95
Potamotrygon_motoro	19803	2010	2.6
Sylvia_borin	19484	2010	1.3055
Locustella_naevia	18976	2010	225
Passer_montanus	18968	2010	59
Lyrurus_tetrix	18702	2010	82
Alcedo_atthis	18695	2010	123
Lepidothrix_coronata	18571	2010	19.5937
Nezumia_bairdii	17836	2010	21509
Reinhardtius_hippoglossoides	17835	2010	17820
Mallotus_villosus	17834	2010	4067500
Alosa_sapidissima	826	2010	10442
Argyrosomus_japonicus	25665	2011	25.31
Ambloplites_rupestris	19891	2011	4.5
Acipenser_brevirostrum	19845	2011	3852.1
Leuciscus_leuciscus	19844	2011	5233
Bathyraja_murrayi	19811	2011	3.4598
Muscardinus_avellanarius	19809	2011	140
Coryphophylax_subcristatus	19804	2011	11
Potamotrygon_motoro	19803	2011	0.24
Sylvia_borin	19484	2011	1.2307
Locustella_naevia	18976	2011	327
Passer_montanus	18968	2011	59
Lyrurus_tetrix	18702	2011	78
Alcedo_atthis	18695	2011	170
Nezumia_bairdii	17836	2011	19272
Reinhardtius_hippoglossoides	17835	2011	10210
Mallotus_villosus	17834	2011	2317900
Alosa_sapidissima	826	2011	13835
Argyrosomus_japonicus	25665	2012	87.1
Ambloplites_rupestris	19891	2012	1.08
Leuciscus_leuciscus	19844	2012	434
Bathyraja_murrayi	19811	2012	0.5794
Dissostichus_mawsoni	19806	2012	0.0145
Potamotrygon_motoro	19803	2012	0.48
Sylvia_borin	19484	2012	1.1126
Locustella_naevia	18976	2012	291
Passer_montanus	18968	2012	52
Lyrurus_tetrix	18702	2012	114
Alcedo_atthis	18695	2012	120
Plectropomus_areolatus	18490	2012	0.7669
Cephalopholis_argus	18488	2012	6.4359
Alosa_sapidissima	826	2012	21396
Argyrosomus_japonicus	25665	2013	63.03
Ambloplites_rupestris	19891	2013	7.97
Leuciscus_leuciscus	19844	2013	1801
Bathyraja_murrayi	19811	2013	1.792
Coryphophylax_subcristatus	19804	2013	7
Potamotrygon_motoro	19803	2013	0.85
Sylvia_borin	19484	2013	1.0019
Locustella_naevia	18976	2013	263
Passer_montanus	18968	2013	49
Lyrurus_tetrix	18702	2013	80
Alcedo_atthis	18695	2013	125
Lepidothrix_coronata	18571	2013	16.9746
Pygoscelis_adeliae	17886	2013	2037
Pygoscelis_adeliae	17885	2013	11235
Pygoscelis_adeliae	17880	2013	47169
Pygoscelis_adeliae	17877	2013	49198
Pygoscelis_adeliae	17876	2013	522
Pygoscelis_adeliae	17872	2013	428516
Alosa_sapidissima	826	2013	37149
Argyrosomus_japonicus	25665	2014	53.1
Ambloplites_rupestris	19891	2014	4.92
Leuciscus_leuciscus	19844	2014	201
Bathyraja_murrayi	19811	2014	1.5905
Dissostichus_mawsoni	19806	2014	0.1827
Potamotrygon_motoro	19803	2014	0.44
Sylvia_borin	19484	2014	1.043
Locustella_naevia	18976	2014	262
Passer_montanus	18968	2014	48
Lyrurus_tetrix	18702	2014	97
Alcedo_atthis	18695	2014	192
Lepidothrix_coronata	18571	2014	23.3317
Alosa_sapidissima	826	2014	38107
Ambloplites_rupestris	19891	2015	2.5
Potamotrygon_motoro	19803	2015	0.41
Sylvia_borin	19484	2015	1.4688
Alosa_sapidissima	826	2015	89467
