Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Lanius_collurio,1,0.0208638383270956,0.016106950355582,0.0148756279557767,0.0155911320581787,0.0156415064529996,-0.013685445942792,-0.0144944369625866,-0.0411219348313749,-0.039939269978535,-0.0380801269011601,-0.0749337053411514,-0.0525293262438943,-0.0241481286603831,-0.00860440731636514,-0.00819688394848628,-0.0118312956451602,-0.0129286441648994,-0.0147452934675625,-0.0191889679207679,-0.019814811051591,-0.00302234561328762,0.00606188697268532,0.0120061660877128,0.0124366185911449,0.00924229617645193,0.0042807986136375,-0.00247035082618015,-0.0106985261018442,-0.0225296628237112,-0.030141516775904,-0.0769963343964932,-0.0405996302872111,-0.010348582946425,-0.0143863136516975,-0.0229533436743932,-0.00904815436017873,0.0027962479938814,-0.0355106316756455,-0.110212374072416,-0.132537097476422,-0.0415610283208997,0.103388569007381,0.17659074341065,0.133731418761732,0.108672235303538
Hirundo_rustica,1,-0.014203377746854,-0.0363909963436457,-0.0582278339389162,-0.0658671552956731,-0.0302141662328457,0.0307692320625335,0.0534763833423241,0.0230637335516901,0.0174578152598901,0.0104158227605129,-0.00602855819614219,-0.0125609422285156,-0.0190477052301796,-0.0350811877688819,-0.0347290135357049,-0.0343185193160261,-0.030974192163383,-0.0245518913622421,-0.0188667052415434,-0.0185205371145358,-0.0385847600423961,-0.0435045866176295,-0.0386699883207475,-0.0290253280648359,-0.023402902979455,-0.0166182357379965,-0.0159923147901954,-0.0211152788781941,-0.0189186262032761,0.00769365377522348,0.00538547555665972,-0.0271779931052517,0.0390868378369427,0.00946754424646527,0.00265530517786061,-0.00963331125193361,0.000303141461794651,0.0048659656434366,0.007379565538827,-0.00176921575945725,-0.0185253081874595,-0.0288531623924278,-0.024607072723527,-0.0127173370781789,-0.0211894251216484
Hippolais_icterina,1,0.0266618950171664,0.0344260573677362,0.041797645973773,0.0480247939210572,0.0533482950331101,0.0440202001337999,0.0515165826407344,0.0603139107113695,0.0722362645186749,0.0747289536077278,0.0244420955087209,0.0174181722227006,0.00452992018757514,-0.0127894314870156,-0.0281336595775962,-0.0344458645258033,-0.0298123710102595,-0.0183260919242023,-0.00609895581146458,0.00267701298774048,-0.0102835235724834,-0.00998130569853976,-0.0102880096046,-0.00958275741701672,-0.00780147190531248,-0.00618984839575276,-0.00556091612367634,-0.00533184454796317,-0.0103995304226185,-0.00971455755836526,-0.00903027693963021,-0.00812904132152803,-0.00709672435136777,-0.00615755542196317,-0.0053970926250696,-0.00452231898608624,-0.00291808866616028,-0.000113588796489594,0.00364920849052874,0.00730759159043137,0.00959514987916044,0.00997972313432893,0.00910865491167223,0.0082585427628652,NA
Ficedula_hypoleuca,1,0.0178000746448852,0.0179837503999156,0.0172344319601705,0.0159809036616805,0.0147323231670127,0.00694074989472212,0.00740964401175803,0.00810336825171004,0.00261376159321007,0.00770108434022225,0.00724710836671191,0.0194322422815783,0.0211859606142899,0.0227320691137822,0.0225269459618217,0.0191125180967776,0.0128665680683139,0.00597030235376383,0.000336955534329819,-0.0040199761248386,-0.0126384538495171,-0.00297782968788329,-0.0047768955444875,-0.00541006826925167,-0.0100795450457354,-0.00428603468856986,0.000955553450524338,-0.00108529715935013,-0.00939419597648256,-0.0152568098858629,-0.0165640541334581,-0.0129440490918907,-0.0071242571219622,0.000817213898185121,0.00578978889066173,0.00690149124903583,0.0112355451202399,0.00678605732220043,0.00272806046496451,0.000740194988917642,0.000713990199976792,0.00154404855930612,0.00276277287397268,0.0045374257894019,0.00487467035806755
Emberiza_citrinella,1,0.0298868034364537,0.0298868034372481,0.0298868034377699,0.0298868034380488,0.0298868034381892,0.0189364926046756,0.00970327869106047,-0.00043335311308168,0.0282384516398905,0.0188961409631396,-0.0042338691347835,-0.0163738757824597,-0.0201650936700392,-0.0141665175178287,-0.00512971977711829,-0.00142923630778906,-0.00504308757610263,-0.0111523927817864,-0.0143975255949114,-0.0133823503591729,-0.00251103548731139,0.00158852899184984,0.00503136593184272,0.00568237850695474,0.00235478155206577,-0.00332333683883042,0.00468669845185668,0.00978123159669827,0.019726956277085,0.0196125442443185,0.00426254611322649,0.00897122518284257,0.0122363906228133,-0.00353060922682564,-0.0126167865919901,-0.0334488194451788,-0.0596835413266489,-0.0801843137050422,-0.0855638975958495,-0.0735667853613062,-0.0489771589192961,-0.0196077495779871,0.0072552432982951,0.0264210397473728,0.0721653494484179
Delichon_urbicum,1,0.000437708133286474,0.007745103038856,0.0140740249530089,0.0179473315603613,0.0179930525730692,-0.001512770138691,-0.00258573733937517,-0.00495786629709105,-0.00282700759454757,-0.00705613669513006,0.00738090841576544,0.00424461324086859,0.00161528688459563,-0.00542580645888568,-0.0181059213662869,-0.0298171465495477,-0.0316666645560587,-0.0216248241403799,-0.00694785098573369,0.0024586013540208,0.00301249039207602,-0.00340979208310271,-0.0103503052990967,-0.0142003781196155,-0.00990114623355149,-0.00913868588004498,-0.00550007337897039,0.000483148077825968,0.0119532527974139,0.00587267819030631,-0.00975268420172493,-0.0110544471101914,0.042839220041701,0.0389682512169309,0.0212182261176262,0.00234284585592159,-0.00819563949864598,-0.00100439203597945,0.00601514975401846,0.00128470928440963,-0.00998646078350529,-0.0152344526246712,-0.0125020562925677,-0.0115609334668048,-0.0533332405923881
Carpodacus_erythrinus,1,0.0482265829410489,0.0389970776432578,0.0321181356069684,0.0279454413910436,0.0272771571759889,0.0293038677841109,0.0313851070480835,NA,NA,NA,-0.00954909546547777,-0.00421887116232345,0.00609962997857361,0.0180261317448873,0.0269121354682658,0.0304111135143792,0.0296488044640113,0.026812889623228,0.0224852726847118,0.0161461350860255,0.00853207798164357,0.00190011738159557,-0.0025013571763064,-0.00624066011736302,-0.0120225235035307,-0.0201684823835024,-0.0272746047131269,-0.028907151462449,-0.0240576541667559,-0.0168935411758913,-0.0314072563917926,-0.0322020838251467,-0.0334932600410401,-0.0323517472181771,-0.028150703641959,-0.0232677446521827,-0.0204860035477498,-0.0200838555849598,-0.0198136158484982,-0.0174356569911175,-0.0127768803452081,-0.0074130159789898,-0.0029733234310314,-0.000109298288425874,0.0131253061228227
Linaria_cannabina,1,-0.00239672389598522,0.0121030043971999,0.0172990674202373,0.0133010743769364,0.00365727077176436,-0.00934905444894637,-0.0693612955878787,-0.124827316041856,-0.0894272995809118,-0.0502022643332162,-0.00782114225573275,0.0191146793057088,0.0129272291327504,-0.0207643825145499,-0.0479558679552916,-0.0414370010506116,-0.0109709770066999,0.00937820788412339,0.00424879955639805,-0.00714825148465844,-0.0155652168882768,-0.00644238749063755,0.00816149715936537,0.0115862816745098,-0.00278703172435901,-0.0255765811567239,-0.0438160481006816,-0.0619181901236506,-0.0110620040510448,-0.00706325734338459,-0.00404449179806837,-0.00273257445811653,-0.00484321901095909,-0.00909144491298135,-0.00858342742817036,-0.00741296019786628,-0.00517897126098442,-0.00183616002831433,0.00170204715146829,0.00432160506403063,0.00564223308206455,0.00617379792872671,0.00662493624661195,0.00720718588257105,0.00635950052540991
Turdus_iliacus,1,-0.0037248806051956,-0.0111226693195432,-0.0196979968378578,-0.0286985363898048,-0.0348750243834207,-0.00912599584122812,-0.0145348807428739,-0.0198384915126413,-0.0160332786761666,1.69997718407385e-05,0.0309594371915066,0.0410827657608187,0.0288916596899888,-0.0133994587498932,-0.0384781210704984,-0.0454605883211308,-0.0308872527722452,-0.00710963820999705,0.0115076143669268,0.0192775468388848,0.00633383558103962,0.0014708017771762,-0.00507195712049007,-0.0113940797643544,-0.015773076507844,-0.00799901521552349,-0.00482262647274482,0.0021921706572499,0.0186062380180192,0.0273387773335081,0.0125461431153435,0.00617439435105958,-0.00225769310184189,-0.0356432128748378,-0.0359382934571533,-0.0393427546647496,-0.0659997390125795,-0.0832264378276038,-0.0841008985366508,-0.055930666821315,-0.000937303256188737,0.089566386128195,0.163031016711703,0.207512554164373,0.459566200092324
Troglodytes_troglodytes,1,0.0449666243652835,0.0883474871893366,0.0756922802890389,0.0399305748290327,0.0185826842813537,0.0215544610944336,0.0055737125898591,-0.0318957841541796,-0.0295203783099238,-0.00491865716342976,0.00735889765334674,0.0172836212246001,0.00750037101954034,-0.0254089051066954,-0.0471611208701557,-0.0342766689720468,0.0193084492905843,0.0755226561272958,0.0870598658127418,0.0518150229903589,-0.00196204534744763,0.00761755706152699,0.0241814030556452,0.0135698866526261,-0.144666960062507,-0.0917042743082713,0.0276702462522847,0.105081533658413,0.108006936392614,0.043249626099926,-0.0169888119302018,-0.0337827379331663,-0.0180959539037924,0.014465033499056,0.0136994502666306,0.0122013102536831,0.0163437579537869,0.00812827983565028,-0.0116047655839277,-0.0232361437792354,-0.0274578078611414,-0.000990325574723794,0.0227613300980332,0.0341636153084561,-0.00495357411334681
Sylvia_communis,1,-0.0323877520754912,-0.0428959535524309,-0.0377119513600412,-0.00413686734880025,0.0487541550787873,0.0528903357202554,0.0501033097334959,0.0300780941064004,0.0111093139363918,0.00602710858873634,0.000231625614892816,-0.00175456587842249,-0.00195154461699609,0.00175149101030359,0.00952574979070137,0.0182468674766325,0.0230738703826788,0.0213272225236051,0.014796303821911,0.00771692845985561,0.00569009817245973,0.00253729011220975,-0.000362288048987266,-0.00475035405686706,-6.15831992930305e-05,0.00379219913239698,0.00766452369229154,0.0148394964896284,0.0171064971576667,0.0133369577267957,-0.000848507373404232,-0.00256533418230021,-0.0121789978008146,-0.0270855600102978,-0.0285700388574246,-0.0218952621123401,-0.0123719890232547,0.00870995117328512,0.019040118149522,0.0151472647755283,0.00413463719490646,-0.00474305084131955,-0.00862433553454963,-0.0105032048266932,-0.0276735346488576
Muscicapa_striata,1,-0.0058300308631126,-0.00991234084849579,-0.0191011711537722,-0.02798970169534,-0.0298707606513624,-0.00282033551311767,0.00315426511355125,0.0122053338626822,0.0161370293373172,0.0175468218711667,0.00667772516932956,0.00399251989540683,-0.0136155328007126,-0.00750019251208865,0.00597512581557024,0.0220847751720788,0.0261943586230039,0.0133255276648816,-0.00847969128616499,-0.0256468060195534,-0.0062964512440071,-0.0291570445834573,-0.0498377573966398,-0.0493036348185634,-0.0260884621514494,0.0153351880834471,0.0343754065037797,0.0183297505087463,-0.0110495019940456,-0.025227348260689,-0.0131570375203831,0.0116808801547326,0.0257626912363007,-0.00227900409965867,0.00161869014224448,0.00424480857396416,0.00167911036708143,0.00348346423039698,0.00409018098381056,0.00305600069981236,0.000608344681534774,-0.00228974877631984,-0.00453769746871911,-0.00560339163207133,0.00152488706584308
Luscinia_luscinia,1,0.0221670256410351,0.019135497385085,0.0163174450955044,0.0140594639658715,0.0128394372253311,0.00395184383624614,0.00511220240264765,0.00144436300449491,0.0059735770936522,0.00783094537837425,0.0229140546248605,-0.0288196632676645,-0.0711875346999292,-0.0488918018012344,0.0183802445025228,0.0635651864716635,0.0540776599825697,0.0174095732145132,-0.00654822143291689,-0.00996447630315267,-0.00963147827671462,-0.0179637651163767,-0.033801277743633,-0.0491800537737574,-0.053058099070587,-0.0360732729655089,-0.00292627886622032,0.0245196753897804,0.0554094429304524,0.0224375313135103,-0.00834230783785905,-0.0129382502641961,-0.00255776116704687,0.00467329785685511,0.00901820431453526,0.016567425875202,0.0189506228424969,0.00348341434329869,-0.0226592910406298,-0.0354507318496962,-0.0231048286121105,7.47235646643141e-05,0.0137299381103395,0.015420011826623,NA
Anthus_trivialis,1,-0.00324924377694291,-0.00190337520720618,-0.00553901560338055,-0.00674619916123831,-0.0047419701006377,-0.0474652867186978,0.00946516156099542,0.0368296490659015,0.0469336263642547,0.0425020937861769,0.0146350120573636,-0.00430577447338526,-0.0283262859841056,-0.036813069862172,-0.0147152197560223,0.0159004687876113,0.0109791445755959,-0.0383939611777625,-0.0841666382277553,-0.0752097715654637,-0.0130855284014222,0.0255080919929573,0.035895270550656,0.0369219383840482,-0.00921307093488561,0.0125791663581328,0.0103656222544859,0.00626871043953851,0.0063755959528417,0.00705642964077086,0.000797554352284038,0.00256624713658395,0.0107413919251118,0.0275436657544397,0.0244059175743847,0.000462687934297812,-0.0515365737162556,-0.0544513962916616,-0.0251551036925003,0.00423539567539327,0.00506745249916551,-0.0140224100320518,-0.0200457596126653,0.000813640735988747,0.0433825856580147
Anser_erythropus,1,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.00860085701897084,-0.0287758316354542,-0.0289536713007734,-0.0283629372998376,-0.0262486108330057,-0.0231174475884527,-0.0203851808747347,-0.0190053051720495,-0.0186772204783209,-0.0222119548257866,-0.0162409478188811,-0.00796875423356613,-0.00335154527647041,-0.0145016278667551,-0.0394638552974288,-0.0652903979688761,-0.078100226184177,-0.0759066341000897,-0.0699448931938197,-0.11160342281623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lagopus_lagopus,1,0.0447326450121573,0.020894787496704,-0.0214384445828701,-0.0644831940538795,-0.0851728351978127,-0.0796275681144536,-0.0359786600342796,0.00258551877485724,0.000974461123088965,0.00182052068310656,0.00262510086937373,0.00343735493753916,0.00436895209018706,0.00556448761640316,0.00705872400842533,0.00868770873003955,0.010205509197678,0.0114911456973786,0.0125936926954016,0.0135725668939983,0.0939413549481251,0.0485997200879358,-0.0330094947479938,-0.0275800049309113,-0.0451785072519294,-0.0194493421815635,-0.00958423852250298,0.0150350925937818,0.0423481916971374,0.0325779071223635,0.00905432666358227,-0.0139423780020008,-0.0263248253929086,-0.0367328365757366,-0.0367328365758658,-0.0367328365759625,-0.0367328365760272,-0.0367328365760595,NA,NA,NA,NA,NA,NA,NA
Falco_peregrinus,1,0.0278727561175474,0.0224767958675348,0.0171797771178877,0.0225467739560135,0.032095169530559,0.0358281874056833,0.0316525083428792,0.0253976020539814,0.0234378022487696,0.0265949671665943,0.0461302187020987,0.0641740161933555,0.0560328079037973,0.0469664240876149,0.0425180404152505,0.0438923500100148,0.0259736070373814,0.0391374170871603,0.0536415237995035,0.0616527929504118,0.0694959117238745,0.0796504929649315,0.0808296102301576,0.0729674216038828,0.0602487889431919,0.0459002441308183,0.0379633398428708,0.0326991037299604,0.0393331332409417,0.0400837074708137,0.0440459495106697,0.0501026838145555,0.0490982062836229,0.0427065742190796,0.0386402954048936,0.0469944893291415,0.0563827948146967,0.0790798648308161,0.0670380132531879,0.0671300448177969,0.0693705957303923,0.0930941125142222,0.093094112514124,0.0930941125140832,NA
Parus_major,1,0.0321633186902696,0.0270218214179324,0.0126211507046838,0.000822701252970015,-0.0020498037508685,-0.0045245787601953,-0.00695072719184392,-0.00381655415141607,0.0141346864973322,0.047952458760023,0.0324754138204478,0.0096270412958351,-0.00802526193600681,-0.0116208529218199,-0.00103966891935831,0.00938848882327085,0.0107857686285828,0.00803581017135685,0.00910143094971597,0.0123423611402469,0.0041233546944324,-0.00266852110431927,0.0948263957579048,-0.041662470542069,-0.0999366710542477,0.139443390546767,0.0479799733102099,-0.0435384143043953,0.00868243889851654,-0.00176346227562136,-0.00676344944435701,0.000102487161138309,0.00444719134649611,-0.00504004277893432,-0.0226573510920075,-0.036320216615037,0.000195134731718705,-0.00554323639140167,-0.00684733832103518,-0.00934424412452967,-0.0117871585937335,-0.012256895399021,-0.0105630368188135,-0.00874371595015233,-0.0212304935167301
Carduelis_carduelis,1,0.021818588250464,0.0460377832594432,0.0559938696236931,0.0515858226612553,0.0443811527485076,NA,NA,NA,NA,NA,-0.102996354227599,-0.0600657796950719,-0.0241535822641713,-0.018241030524381,-0.0207702359366465,-0.00414882474124872,0.0280194709818038,0.0623958195747634,0.0763177370942107,0.0488944440265366,-0.000465359350175304,-0.0363551883554654,-0.0289615131043133,0.116987832148314,0.0741472065648226,0.190397188785468,0.0969343152442338,0.0118756434650371,-0.00299570830134505,-0.0126703717384598,-0.015184736561013,-0.00415684893014088,-0.0200359925475305,-0.0523044089170724,-0.0610979209274387,-0.0405270482628385,-0.0249874488971077,-0.0266132055657086,-0.0293164894090118,-0.0340856240081903,-0.0360356702868457,-0.0327458852743376,-0.0256970851801978,-0.0201321223152015,-0.0529241688612167
Alectoris_rufa,1,-0.00982359486322104,-0.0098235948633445,-0.00982359486478646,-0.00982359486620554,-0.00982359486690121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0153211316058681,-0.0155748590669942,-0.0133512548061663,-0.00648709867652819,0.00848391367476795,0.012684649697644,0.013645158958725,0.0103759384490116,0.00363600988112649,-0.00499503856122081,-0.0140666390242062,-0.0225993672848727,-0.030043720035308,-0.0361792833757984,-0.0409185086761404,-0.0440486115229118,-0.046438245813555
Calidris_temminckii,1,-0.116483079230724,-0.155622326241739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.308224493872032,-0.283663969189068,-0.194988533393574,-0.0293758816414353,0.15363930613277,0.25368902949444,0.214143332825891,0.0718646686550064,-0.0831644821627512,-0.196874324593847,-0.282989719029642,-0.347576264856489,-0.390633962074381,-0.412162810683336,NA,NA,NA,NA,NA,NA,NA
Cyanecula_svecica,1,0.0224823955539812,0.0201884639291722,0.0177324278971794,0.0151339506006744,0.0124948958798842,0.00991080914426035,0.00754576323057221,0.00570350040602419,0.00469358375450279,0.00455848196824848,0.0049438255247749,0.00530627287392216,NA,NA,NA,NA,NA,NA,NA,NA,0.0360145593099053,0.0375876118579299,0.0371048218905043,0.0325716694981519,0.0272989444221117,0.0253536857989483,0.00619583656681799,0.00335576113736602,-0.00246569825896692,-0.00641538845529022,-0.00300025728747433,0.00631746891775853,0.0121568093735321,0.00608926837487811,-0.00926344098644782,-0.0206388189274296,-0.0161877939623954,0.00274356102051021,0.0224316411700094,0.0292900729594117,0.0211022110271567,0.00643297693649947,-0.00500452112028271,-0.00985794889818892,NA
Corvus_frugilegus,1,-0.0212124581252833,-0.0408010953697728,-0.0470793880519937,-0.0396682473706329,-0.0307872337905657,NA,NA,NA,NA,NA,0.0286153793053776,0.0272426872063578,0.0257300532675155,0.0255888879676287,0.0272533737964742,0.0302314380272617,0.0338323106481284,0.0371687633972453,0.0391195518990286,0.0391410414173312,0.0356341093015744,0.0350726655424825,0.0339946376869376,0.0312078402344966,0.0262357055277787,0.0112275622735258,-0.0171022807280881,0.13547872463032,-0.00751065491032632,-0.00118488427455321,-0.00551638297877588,-0.00788258299433534,-0.00944703142130428,-0.00995402342408284,-0.00961592092217215,-0.00896546643836812,-0.00837893291714272,-0.00785073742035047,-0.00726442416232875,-0.00670881498582373,-0.00639050467649723,-0.00634947193641159,-0.00642919984313391,-0.00648499149903333,-0.00594100696459843
Aegolius_funereus,1,0.00754516664785898,0.00887611321617188,0.00978691856664105,-0.0017012853884884,-0.00121808656083477,-0.0114262510449284,-0.00978269917903585,-0.0149422250169407,-0.0777386244074506,-0.0748465866215935,-0.0615279819115756,-0.0310467486180704,0.0125903317233457,0.0542758971809993,0.0768391021088486,0.0721868597847972,0.0457644887058597,0.0286933684112651,-0.0124675644813221,-0.0329631281184107,0.0266334341362566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,1,-0.917330426106554,-0.134698573897456,0.882886600903657
Fringilla_montifringilla,1,0.090268673513147,0.167929297315614,0.130689002833394,-0.0157630539031475,-0.169354981462512,-0.216812090620661,-0.127201850811243,0.0245576006915873,0.121672411737178,0.102183542586818,0.00850782715651477,-0.0301841713483301,0.0124266322309827,0.0104035917725329,0.00678777556536492,0.00309584353046333,-0.00040118725635141,-0.00455323757685644,-0.00933325255614159,-0.0131795858486847,-0.008861489758759,-0.00880459287493474,-0.00876971884953792,-0.00916068332279396,-0.00951658606328198,-0.0091330239309324,-0.00449929357630078,-0.00342024984066251,-0.00262906570262348,-0.00246201075076054,-0.0204125180739949,-0.0211442841976152,-0.0220248601810655,-0.0453373691259527,-0.0466224610387238,-0.0473979486750101,-0.0475400214801996,-0.0468193849539151,-0.0450281221469411,-0.0423429537906251,-0.0394968768445682,-0.0373810763724078,-0.0363707257412449,-0.0361246464792355,-0.0727741603607301
Acanthis_flammea,1,0.0119381401446248,0.0119381401446406,0.0119381401446275,0.0225834610849336,0.0225834610849218,0.0225834610849137,0.022583461084928,0.0225834610849761,0.117959678370617,0.114330994030675,0.0650835986910005,0.0444915272090708,0.0139682103329379,-0.0341058512572992,-0.0782414937586287,-0.108134471952769,-0.115993740139578,-0.0987501558937791,-0.0622005547321003,-0.0198070477402594,0.0158536187562302,0.0435065997680727,0.148129125927015,0.157745876927429,0.15905212439616,0.00529528785983021,-0.0139742078161434,0.0223271813543791,0.0331668079848613,0.0309061462105365,0.17610946000801,0.0451289043927883,0.0264440890460852,-0.0198934975049352,-0.0467086289154652,-0.0628523225099679,-0.0678939397327169,-0.0638901644080463,0.0257539740458123,0.0342195788397673,0.0369159753155618,0.0110816334490816,0.00647882448953208,0.00347486175149248,NA
Tetrao_urogallus,1,-0.00282661916474952,-0.00278977174290492,-0.00958154818869535,-0.0333664056121641,-0.0619189785650768,-0.0774101389137622,-0.0370878272381628,-0.0256622946112097,-0.0203204342506842,-0.00960844185990553,-0.000521011269400712,0.00834882007063029,0.0253818481350358,0.0329218183854706,0.0355356331156121,0.0315785995236154,0.0225490275907566,0.0115818149042157,0.000894571966875424,-0.010790512473347,-0.0240689410703638,-0.0327588597885058,-0.0368289723690491,-0.0368958611523923,-0.0314665016532506,-0.0199822376062868,-0.0101922161371679,-0.00482014287256653,-0.0036928406570705,-0.00670939260659098,0.0202854929013174,0.0227164329338443,0.00649581248246003,-0.00442992129190309,-0.00855871591366348,-0.0129079260332256,-0.0087721620132345,-0.0370916384917719,-0.0389837961838206,-0.0371549545354538,-0.0465564638420723,-0.0482877518966805,-0.049378925726198,-0.0499852473755674,-0.0502336201339632
Ficedula_albicollis,1,0.00855958323121897,0.00151802635350096,-0.00504808909123744,-0.0121259008653248,-0.0217517499439185,-0.0255551604149747,-0.0329685896680166,-0.0393947868790771,-0.0434984690577074,-0.0453872481392994,-0.0464501029453835,-0.0473370053931375,-0.026998227518273,0.00581213308089179,0.00811778142915187,0.0158927549241106,0.0269367982570976,0.0361822813123008,0.0412538770386249,0.0436284217064047,0.0448177503779047,0.0437189494575541,0.0385430391810037,0.0297469891987272,-0.00553766626673102,-0.0240720998937505,-0.0398531187087725,-0.0499465185512102,-0.049139746471615,-0.0353458118654149,-0.0135775457812075,0.0074347984891503,0.0219775604331156,0.0296100534085166,0.0320228626343133,0.0301898285327589,0.0250351764363717,0.0188081062731484,0.0140658867522734,0.0116260788312608,0.0104265229907936,0.00923451926963814,0.00788233730344068,0.00697324755590945,NA
Lyrurus_tetrix,1,0,0.0875025444862252,0.106317481529888,-0.103813168448162,-0.00736095687760874,-0.115188179435237,-0.0186936787580426,0.0466933111323184,0.0666226958299887,0.054578947991443,-0.00300875010188798,0.00896673820406805,-0.00497707081257145,0.0354226567823911,0.019884110342722,0.0129683974353126,0.00716822283365526,0.037479491861084,-0.00624404926873118,-0.0481282321728662,-0.070002949350674,-0.0320580466588542,0.00963074475846159,-0.0525773547701237,0.0294624777698694,0.00289033768477495,0.00693807236358796,0.00940442920952391,0.000355118006254836,-0.00960647596364651,-0.00993131910931743,-0.00747491892613787,0.00128582318757006,0.00385960128080111,-0.00477029787010184,-0.00403265982462193,0.00480001191969501,0.0130563876162591,0.0217799915949718,-0.068334322447223,-0.0874189199623418,-0.0531812812532186,0.0252312144164354,0.0880633397497768,-0.00686825630071386
Strix_aluco,1,0.0175181786406173,-0.00440475953302366,-0.0175740218366238,-0.0148342005893296,-0.00851678998381278,-0.010723074022295,-0.0154593166391956,-0.0104339142398224,0.00217234612148065,0.00917223010908685,0.00556092593666735,-0.00199205691052962,-0.00823607024373052,-0.01416490001849,-0.019323518743152,-0.020215838563205,-0.0175647992770553,-0.0159731662544556,-0.0152734393875207,-0.0111106926038169,-0.00273287074884732,-0.00269446763560865,-0.00588445911119617,-0.00751301465368059,-0.0046099130640167,-0.000268525608186687,0.00107859542091304,-0.00171499402684572,-0.00882472446674221,-0.0212026359334941,-0.0361628370782454,-0.0460015088071138,-0.0464066426299344,-0.042813283373723,-0.00364116821726457,-0.00389880817517918,-0.00410508564860934,-0.0042666465079515,-0.00438134850623473,-0.00444143517122231,0.229652951117111,0.141403946743541,-0.358812407800335,-0.0210968179042847,-0.111973759443932
Streptopelia_turtur,1,0.000528320017504136,-0.00249624259263248,-0.00351368697996257,-0.0033910858642745,-0.00339340612766659,-0.0046222163828431,-0.00783107673615646,-0.0128439494916925,-0.0181357980401433,-0.0219085272186477,-0.0307485514486329,-0.0289794242441307,-0.0267448613088768,-0.024871451942547,-0.0235280940121212,-0.0268455150653482,-0.0397722663251887,-0.057200797309665,-0.0631157363215236,-0.0473844450104167,-0.0299897386603791,-0.0158072682409641,-0.0111967432359826,-0.011582844361604,-0.0123078334645002,-0.014896153796188,-0.0219368925686326,-0.0308146129653831,-0.0361223735792175,-0.0356607798384087,-0.0308054376873162,-0.022890106258677,-0.00829936653108863,-0.00225749622606117,0.00673206072743959,-0.000944904852046463,-0.013374814681971,-0.0237945718593521,-0.02798690033073,-0.0269536988938748,-0.0248021495961996,-0.0247151760394448,-0.0266840755248588,-0.0285034849686306,-0.00764686486592233
Sitta_europaea,1,0.00474426421643037,-0.00230453772782546,-0.00815057771204453,-0.00260505215392426,0.0134581203205495,0.0494641622717555,0.0269863432165561,-0.00712004295442514,-0.00388757084703839,0.0155311300844658,0.0288005104516687,0.0262956222155152,0.0193989522264817,0.019076388517963,0.0247520187301881,0.0294544134685492,0.0309209817779239,0.0314146885669252,0.030288069340236,0.0238131022470427,0.0108332776378158,-0.00462849730802848,-0.00775823124718911,-0.00545273501746775,-0.00128820281370179,-0.000878152579773139,-0.00239747190907402,-0.00371776364005266,0.00277402837475549,0.00838446490209876,-0.0295525028337422,-0.00507358101580752,0.0204667825434537,0.0343757172449065,0.0422464127411108,0.0343461704417671,0.0146850637067938,-0.0205808450501464,-0.061784261222709,-0.0823756116905098,-0.0611673351635325,-0.00594200888410934,0.0519607937086089,0.0870479800306507,0.17973947098035
Perdix_perdix,1,-0.00365581999809361,-0.0159663162648056,-0.0149983274022034,0.00543099404397784,0.0285177155750906,0.0297700649095298,0.00217569903070514,-0.0397264122908276,-0.076290605413571,-0.0948112326812511,-0.0774541168164486,-0.0471467357842188,-0.0142756648144544,-0.0084280149960767,-0.0304526627933286,-0.0517921783560574,-0.0487019954976421,-0.0257648854978844,-0.000830416402080703,0.0192983914411893,0.0138478923651043,0.00562928878895212,-0.0306013371205895,-0.0835184628563514,-0.120369708085409,-0.117611879842007,-0.0855724112750919,-0.0543127228447435,-0.0393274951777371,-0.0310717727660395,-0.0161953382741634,0.00329550108875491,0.0159674966566831,0.0164376862614461,0.0221349025162679,-0.000603300362960746,-0.0250691908429862,-0.0430866458037261,-0.0500517847308362,-0.048497317833573,-0.0439028842425414,-0.0381815317940961,-0.0312048076812217,-0.0258576807852436,NA
