Binomial	ID	year	popvalue
Lithobates_sylvaticus	8789	1989	2000
Haematopus_ostralegus	6016	1989	156.3
Oncorhynchus_tshawytscha	5734	1989	1089
Milvus_milvus	385	1989	65
Emberiza_calandra	383	1989	214
Isurus_oxyrinchus	19666	1990	1.0787
Motacilla_alba	18992	1990	100
Fringilla_coelebs	18985	1990	100
Tringa_totanus	18982	1990	100
Falco_tinnunculus	18980	1990	100
Oenanthe_oenanthe	18978	1990	100
Aegithalos_caudatus	18977	1990	100
Perdix_perdix	18962	1990	100
Emberiza_hortulana	18960	1990	100
Acrocephalus_arundinaceus	18933	1990	100
Dendrocopos_major	18931	1990	100
Anthus_trivialis	18905	1990	100
Certhia_brachydactyla	18903	1990	100
Myodes_rutilus	18886	1990	1.5232
Podiceps_cristatus	18717	1990	100
Pluvialis_apricaria	18715	1990	58
Phasianus_colchicus	18713	1990	143
Numenius_arquata	18705	1990	79
Cervus_nippon	18688	1990	0.0773
Bucephala_albeola	14643	1990	0.646
Plectropomus_leopardus	11905	1990	30
Rupicapra_pyrenaica	11550	1990	250
Pelecanus_crispus	11198	1990	50
Neophocaena_phocaenoides	11066	1990	0.3969
Fulica_atra	10622	1990	8
Porphyrio_porphyrio	10621	1990	28
Aythya_fuligula	10612	1990	175
Aythya_ferina	10609	1990	50
Lullula_arborea	9143	1990	0.044
Gulosus_aristotelis	9105	1990	1800
Limosa_lapponica	8929	1990	502
Calidris_ferruginea	8835	1990	6374
Microcarbo_melanoleucos	8825	1990	114
Calidris_ruficollis	8818	1990	3743
Triturus_cristatus	8815	1990	5
Lithobates_sylvaticus	8789	1990	6600
Alauda_arvensis	8651	1990	27.28
Haematopus_ostralegus	6016	1990	154.7
Cebus_capucinus	5916	1990	0.185
Oncorhynchus_tshawytscha	5734	1990	1545
Milvus_milvus	385	1990	80
Emberiza_calandra	383	1990	208
Lyrurus_tetrix	382	1990	4.44
Lyrurus_tetrix	381	1990	5.92
Lyrurus_tetrix	380	1990	2.22
Isurus_oxyrinchus	19666	1991	0.9922
Motacilla_alba	18992	1991	97
Fringilla_coelebs	18985	1991	113
Tringa_totanus	18982	1991	86
Falco_tinnunculus	18980	1991	105
Oenanthe_oenanthe	18978	1991	80
Aegithalos_caudatus	18977	1991	107
Perdix_perdix	18962	1991	97
Emberiza_hortulana	18960	1991	74
Acrocephalus_arundinaceus	18933	1991	98
Dendrocopos_major	18931	1991	104
Anthus_trivialis	18905	1991	85
Certhia_brachydactyla	18903	1991	93
Myodes_rutilus	18886	1991	5.4546
Podiceps_cristatus	18717	1991	129
Pluvialis_apricaria	18715	1991	73
Phasianus_colchicus	18713	1991	145
Numenius_arquata	18705	1991	81
Cervus_nippon	18688	1991	0.1279
Istiophorus_platypterus	15040	1991	0.506
Bucephala_albeola	14643	1991	0.712
Plectropomus_leopardus	11905	1991	32.5
Neophocaena_phocaenoides	11066	1991	0.1489
Fulica_atra	10622	1991	7
Porphyrio_porphyrio	10621	1991	28
Gyps_fulvus	10614	1991	310
Aythya_fuligula	10612	1991	31
Aythya_nyroca	10611	1991	609
Aythya_ferina	10609	1991	3
Delphinus_capensis	9147	1991	23991
Lullula_arborea	9143	1991	0.05
Ptychoramphus_aleuticus	9106	1991	0.254
Gulosus_aristotelis	9105	1991	1500
Limosa_lapponica	8929	1991	555
Calidris_ferruginea	8835	1991	3383
Microcarbo_melanoleucos	8825	1991	70
Calidris_ruficollis	8818	1991	4906
Triturus_cristatus	8815	1991	7
Lithobates_sylvaticus	8789	1991	9800
Alauda_arvensis	8651	1991	23.51
Haematopus_ostralegus	6016	1991	162.8
Oncorhynchus_keta	5735	1991	46657
Oncorhynchus_tshawytscha	5734	1991	2544
Milvus_milvus	385	1991	90
Emberiza_calandra	383	1991	202
Lyrurus_tetrix	382	1991	3.7
Lyrurus_tetrix	381	1991	5.18
Lyrurus_tetrix	380	1991	2.96
Isurus_oxyrinchus	19666	1992	1.1447
Motacilla_alba	18992	1992	87
Fringilla_coelebs	18985	1992	111
Tringa_totanus	18982	1992	98
Falco_tinnunculus	18980	1992	89
Oenanthe_oenanthe	18978	1992	57
Aegithalos_caudatus	18977	1992	90
Perdix_perdix	18962	1992	84
Emberiza_hortulana	18960	1992	53
Acrocephalus_arundinaceus	18933	1992	80
Dendrocopos_major	18931	1992	92
Anthus_trivialis	18905	1992	88
Certhia_brachydactyla	18903	1992	87
Myodes_rutilus	18886	1992	10.5013
Rana_arvalis	18829	1992	40.4499
Podiceps_cristatus	18717	1992	124
Pluvialis_apricaria	18715	1992	82
Phasianus_colchicus	18713	1992	134
Numenius_arquata	18705	1992	74
Cervus_nippon	18688	1992	0.3051
Amazilia_candida	18660	1992	1.983
Habia_fuscicauda	18659	1992	2.063
Rhynchocyclus_brevirostris	18644	1992	1.904
Basileuterus_culicivorus	18643	1992	3.411
Chlorospingus_flavopectus	18642	1992	6.347
Sporophila_torqueola	18641	1992	0.467
Istiophorus_platypterus	15040	1992	0.37
Bucephala_albeola	14643	1992	0.784
Puffinus_gavia	11399	1992	47
Neophocaena_phocaenoides	11066	1992	0.356
Fulica_atra	10622	1992	30
Porphyrio_porphyrio	10621	1992	60
Aythya_fuligula	10612	1992	118
Aythya_nyroca	10611	1992	79
Aythya_ferina	10609	1992	224
Lullula_arborea	9143	1992	0.066
Ptychoramphus_aleuticus	9106	1992	0.232
Gulosus_aristotelis	9105	1992	1550
Copsychus_sechellarum	8937	1992	2
Copsychus_sechellarum	8934	1992	25
Limosa_lapponica	8929	1992	504
Calidris_ferruginea	8835	1992	4353
Microcarbo_melanoleucos	8825	1992	221
Calidris_ruficollis	8818	1992	8081
Triturus_cristatus	8815	1992	2
Nerodia_floridana	8811	1992	0
Nerodia_fasciata	8810	1992	15
Ambystoma_californiense	8791	1992	241
Lithobates_sylvaticus	8789	1992	2200
Alauda_arvensis	8651	1992	24.3
Cebus_capucinus	5916	1992	0.13
Oncorhynchus_keta	5735	1992	37808
Gambusia_holbrooki	4990	1992	2
Necrosyrtes_monachus	4706	1992	298
Milvus_migrans	4705	1992	609
Corvus_albus	4704	1992	907
Milvus_milvus	385	1992	100
Emberiza_calandra	383	1992	190
Lyrurus_tetrix	382	1992	2.96
Lyrurus_tetrix	381	1992	2.96
Lyrurus_tetrix	380	1992	2.96
Clanga_pomarina	19786	1993	0.1
Isurus_oxyrinchus	19666	1993	1.0884
Motacilla_alba	18992	1993	87
Fringilla_coelebs	18985	1993	128
Tringa_totanus	18982	1993	97
Falco_tinnunculus	18980	1993	89
Oenanthe_oenanthe	18978	1993	48
Aegithalos_caudatus	18977	1993	104
Perdix_perdix	18962	1993	88
Emberiza_hortulana	18960	1993	56
Acrocephalus_arundinaceus	18933	1993	78
Dendrocopos_major	18931	1993	105
Anthus_trivialis	18905	1993	98
Certhia_brachydactyla	18903	1993	96
Myodes_rutilus	18886	1993	7.479
Rana_arvalis	18829	1993	17.6505
Podiceps_cristatus	18717	1993	133
Pluvialis_apricaria	18715	1993	73
Phasianus_colchicus	18713	1993	136
Numenius_arquata	18705	1993	73
Cervus_nippon	18688	1993	0.1202
Istiophorus_platypterus	15040	1993	0.184
Bucephala_albeola	14643	1993	0.809
Puffinus_gavia	11399	1993	12
Aythya_fuligula	10612	1993	17
Aythya_nyroca	10611	1993	43
Aythya_ferina	10609	1993	200
Delphinus_capensis	9147	1993	13154
Lullula_arborea	9143	1993	0.07
Ptychoramphus_aleuticus	9106	1993	0.191
Gulosus_aristotelis	9105	1993	750
Copsychus_sechellarum	8937	1993	3
Copsychus_sechellarum	8934	1993	27
Limosa_lapponica	8929	1993	482
Calidris_ferruginea	8835	1993	4042
Microcarbo_melanoleucos	8825	1993	24
Calidris_ruficollis	8818	1993	8635
Triturus_cristatus	8815	1993	2
Ambystoma_californiense	8791	1993	299
Lithobates_sylvaticus	8789	1993	800
Alauda_arvensis	8651	1993	21.07
Oncorhynchus_keta	5735	1993	9111
Oncorhynchus_tshawytscha	5734	1993	2765
Gambusia_holbrooki	4990	1993	3
Milvus_milvus	385	1993	115
Emberiza_calandra	383	1993	185
Lyrurus_tetrix	382	1993	2.22
Lyrurus_tetrix	381	1993	3.7
Lyrurus_tetrix	380	1993	2.22
Rhinoceros_unicornis	25559	1994	466
Isurus_oxyrinchus	19666	1994	0.9974
Motacilla_alba	18992	1994	73
Fringilla_coelebs	18985	1994	140
Tringa_totanus	18982	1994	104
Falco_tinnunculus	18980	1994	74
Oenanthe_oenanthe	18978	1994	38
Aegithalos_caudatus	18977	1994	94
Perdix_perdix	18962	1994	70
Emberiza_hortulana	18960	1994	6
Acrocephalus_arundinaceus	18933	1994	70
Dendrocopos_major	18931	1994	115
Anthus_trivialis	18905	1994	102
Certhia_brachydactyla	18903	1994	103
Myodes_rutilus	18886	1994	3.3414
Sciurus_granatensis	18742	1994	4.808983
Anolis_sagrei	18730	1994	7.7
Dasyprocta_punctata	18729	1994	53.87275
Podiceps_cristatus	18717	1994	120
Pluvialis_apricaria	18715	1994	74
Phasianus_colchicus	18713	1994	133
Numenius_arquata	18705	1994	81
Cervus_nippon	18688	1994	0.2293
Amazilia_candida	18660	1994	1.288
Habia_fuscicauda	18659	1994	0.755
Rhynchocyclus_brevirostris	18644	1994	1.599
Basileuterus_culicivorus	18643	1994	2.399
Chlorospingus_flavopectus	18642	1994	0.222
Sporophila_torqueola	18641	1994	1.733
Istiophorus_platypterus	15040	1994	0.269
Bucephala_albeola	14643	1994	0.794
Puffinus_gavia	11399	1994	69
Acipenser_oxyrinchus	9347	1994	1.71
Lullula_arborea	9143	1994	0.081
Ptychoramphus_aleuticus	9106	1994	0.211
Gulosus_aristotelis	9105	1994	400
Copsychus_sechellarum	8937	1994	2
Copsychus_sechellarum	8934	1994	40
Philesturnus_carunculatus	8933	1994	25
Limosa_lapponica	8929	1994	356
Calidris_ferruginea	8835	1994	3963
Microcarbo_melanoleucos	8825	1994	98
Calidris_ruficollis	8818	1994	4185
Triturus_cristatus	8815	1994	8
Ambystoma_californiense	8791	1994	62
Lithobates_sylvaticus	8789	1994	3000
Alauda_arvensis	8651	1994	15.14
Phoenicurus_ochruros	6576	1994	106
Prunella_modularis	6571	1994	1
Cebus_capucinus	5916	1994	0.13
Gambusia_holbrooki	4990	1994	4
Milvus_milvus	385	1994	135
Emberiza_calandra	383	1994	173
Lyrurus_tetrix	382	1994	2.22
Lyrurus_tetrix	381	1994	3.3
Lyrurus_tetrix	380	1994	2.22
Isurus_oxyrinchus	19666	1995	0.8668
Alopias_superciliosus	19624	1995	0.1664
Motacilla_alba	18992	1995	76
Fringilla_coelebs	18985	1995	129
Tringa_totanus	18982	1995	98
Falco_tinnunculus	18980	1995	58
Oenanthe_oenanthe	18978	1995	42
Aegithalos_caudatus	18977	1995	74
Perdix_perdix	18962	1995	52
Emberiza_hortulana	18960	1995	6
Acrocephalus_arundinaceus	18933	1995	65
Dendrocopos_major	18931	1995	116
Anthus_trivialis	18905	1995	93
Certhia_brachydactyla	18903	1995	95
Bycanistes_subcylindricus	18893	1995	0.0311
Myodes_rutilus	18886	1995	3.5335
Dicrurus_macrocercus	18769	1995	1.4849
Sciurus_granatensis	18742	1995	2.983867
Dasyprocta_punctata	18729	1995	51.48338
Podiceps_cristatus	18717	1995	135
Pluvialis_apricaria	18715	1995	75
Phasianus_colchicus	18713	1995	129
Numenius_arquata	18705	1995	82
Cervus_nippon	18688	1995	0.607
Plectropomus_oligacanthus	18503	1995	5.055
Istiophorus_platypterus	15040	1995	0.282
Bucephala_albeola	14643	1995	0.817
Gyps_fulvus	10614	1995	300
Acipenser_oxyrinchus	9347	1995	0.41
Lullula_arborea	9143	1995	0.094
Ptychoramphus_aleuticus	9106	1995	0.218
Gulosus_aristotelis	9105	1995	500
Copsychus_sechellarum	8937	1995	0
Copsychus_sechellarum	8935	1995	5
Copsychus_sechellarum	8934	1995	45
Philesturnus_carunculatus	8933	1995	30
Limosa_lapponica	8929	1995	598
Calidris_ferruginea	8835	1995	6254
Microcarbo_melanoleucos	8825	1995	195
Calidris_ruficollis	8818	1995	5237
Triturus_cristatus	8815	1995	16
Ambystoma_californiense	8791	1995	245
Lithobates_sylvaticus	8789	1995	2800
Alauda_arvensis	8651	1995	10.29
Phoenicurus_ochruros	6576	1995	25
Prunella_modularis	6571	1995	34
Oncorhynchus_tshawytscha	5734	1995	1108
Gambusia_holbrooki	4990	1995	6
Pelecanus_rufescens	4716	1995	700
Milvus_milvus	385	1995	190
Emberiza_calandra	383	1995	161
Lyrurus_tetrix	382	1995	2.22
Lyrurus_tetrix	381	1995	2.96
Lyrurus_tetrix	380	1995	1.48
Isurus_oxyrinchus	19666	1996	1.0904
Alopias_superciliosus	19624	1996	0.326
Motacilla_alba	18992	1996	74
Fringilla_coelebs	18985	1996	146
Tringa_totanus	18982	1996	99
Falco_tinnunculus	18980	1996	76
Oenanthe_oenanthe	18978	1996	36
Aegithalos_caudatus	18977	1996	85
Perdix_perdix	18962	1996	54
Emberiza_hortulana	18960	1996	3
Acrocephalus_arundinaceus	18933	1996	58
Dendrocopos_major	18931	1996	120
Anthus_trivialis	18905	1996	112
Certhia_brachydactyla	18903	1996	98
Bycanistes_subcylindricus	18893	1996	0.0757
Myodes_rutilus	18886	1996	1.9542
Anolis_sagrei	18730	1996	4.8
Podiceps_cristatus	18717	1996	118
Pluvialis_apricaria	18715	1996	83
Phasianus_colchicus	18713	1996	138
Numenius_arquata	18705	1996	75
Cervus_nippon	18688	1996	0.3287
Salmo_trutta	18528	1996	5.3
Oncorhynchus_mykiss	18524	1996	33
Plectropomus_oligacanthus	18503	1996	4.4611
Istiophorus_platypterus	15040	1996	0.197
Lucania_goodei	14935	1996	1.626433
Bucephala_albeola	14643	1996	0.849
Acipenser_oxyrinchus	9347	1996	0.41
Delphinus_capensis	9147	1996	70558
Lullula_arborea	9143	1996	0.104
Ptychoramphus_aleuticus	9106	1996	0.179
Gulosus_aristotelis	9105	1996	550
Copsychus_sechellarum	8937	1996	2
Copsychus_sechellarum	8935	1996	13
Copsychus_sechellarum	8934	1996	42
Limosa_lapponica	8929	1996	397
Pardirallus_nigricans	8862	1996	0.5
Aramides_cajaneus	8861	1996	0.2
Egretta_caerulea	8859	1996	1.4
Egretta_thula	8858	1996	6.9
Ardea_alba	8856	1996	6
Calidris_ferruginea	8835	1996	7068
Microcarbo_melanoleucos	8825	1996	213
Astyanax_lacustris	8822	1996	1.2574
Calidris_ruficollis	8818	1996	4148
Ambystoma_californiense	8791	1996	57
Lithobates_sylvaticus	8789	1996	2100
Rhipidura_fuliginosa	8785	1996	9.24
Alauda_arvensis	8651	1996	4.36
Phoenicurus_ochruros	6576	1996	7
Prunella_modularis	6571	1996	1
Dendrolagus_lumholtzi	6529	1996	0.5
Phoebastria_nigripes	5736	1996	0.0056
Oncorhynchus_tshawytscha	5734	1996	624
Dendrocygna_arborea	4701	1996	25
Milvus_milvus	385	1996	200
Emberiza_calandra	383	1996	149
Lyrurus_tetrix	382	1996	2.22
Lyrurus_tetrix	381	1996	3.7
Lyrurus_tetrix	380	1996	2.22
Bathyraja_eatonii	19807	1997	0.0163
Isurus_oxyrinchus	19666	1997	0.6575
Alopias_superciliosus	19624	1997	0.2585
Motacilla_alba	18992	1997	73
Fringilla_coelebs	18985	1997	140
Tringa_totanus	18982	1997	101
Falco_tinnunculus	18980	1997	59
Oenanthe_oenanthe	18978	1997	33
Aegithalos_caudatus	18977	1997	83
Perdix_perdix	18962	1997	46
Emberiza_hortulana	18960	1997	6
Acrocephalus_arundinaceus	18933	1997	50
Dendrocopos_major	18931	1997	130
Anthus_trivialis	18905	1997	105
Certhia_brachydactyla	18903	1997	97
Bycanistes_subcylindricus	18893	1997	0.0524
Myodes_rutilus	18886	1997	4.9017
Leiopelma_pakeka	18843	1997	178.6558
Sorex_monticolus	18731	1997	45
Podiceps_cristatus	18717	1997	104
Pluvialis_apricaria	18715	1997	97
Phasianus_colchicus	18713	1997	124
Zapus_trinotatus	18709	1997	49
Sorex_trowbridgii	18708	1997	14
Ambystoma_gracile	18706	1997	352
Numenius_arquata	18705	1997	74
Cervus_nippon	18688	1997	0.7141
Didelphis_aurita	18626	1997	3.6722
Philander_frenatus	18624	1997	2.0887
Marmosops_incanus	18622	1997	5.0151
Salmo_trutta	18528	1997	7.5
Oncorhynchus_mykiss	18524	1997	7.5
Plectropomus_oligacanthus	18503	1997	0.7527
Istiophorus_platypterus	15040	1997	0.232
Lucania_goodei	14935	1997	1.592445
Bucephala_albeola	14643	1997	0.866
Acipenser_oxyrinchus	9347	1997	0.4
Lullula_arborea	9143	1997	0.131
Ptychoramphus_aleuticus	9106	1997	0.215
Gulosus_aristotelis	9105	1997	500
Copsychus_sechellarum	8937	1997	2
Copsychus_sechellarum	8935	1997	17
Copsychus_sechellarum	8934	1997	42
Philesturnus_carunculatus	8933	1997	35
Limosa_lapponica	8929	1997	489
Pardirallus_nigricans	8862	1997	0.6
Egretta_caerulea	8859	1997	3.1
Egretta_thula	8858	1997	9.4
Ardea_alba	8856	1997	9.1
Calidris_ferruginea	8835	1997	2485
Microcarbo_melanoleucos	8825	1997	50
Astyanax_lacustris	8822	1997	2.27
Calidris_ruficollis	8818	1997	6271
Ambystoma_californiense	8791	1997	80
Lithobates_sylvaticus	8789	1997	5700
Rhipidura_fuliginosa	8785	1997	7.66
Alauda_arvensis	8651	1997	11.34
Phoenicurus_ochruros	6576	1997	15
Prunella_modularis	6571	1997	1
Phoebastria_nigripes	5736	1997	0.0042
Oncorhynchus_tshawytscha	5734	1997	1510
Mungos_mungo	4703	1997	117
Dendrocygna_arborea	4701	1997	22
Milvus_milvus	385	1997	225
Emberiza_calandra	383	1997	143
Lyrurus_tetrix	382	1997	3.7
Lyrurus_tetrix	381	1997	4.44
Lyrurus_tetrix	380	1997	2.96
Bathyraja_eatonii	19807	1998	2.5615
Isurus_oxyrinchus	19666	1998	0.754
Alopias_superciliosus	19624	1998	0.2356
Motacilla_alba	18992	1998	77
Fringilla_coelebs	18985	1998	135
Tringa_totanus	18982	1998	118
Falco_tinnunculus	18980	1998	68
Oenanthe_oenanthe	18978	1998	33
Aegithalos_caudatus	18977	1998	55
Perdix_perdix	18962	1998	39
Emberiza_hortulana	18960	1998	9
Acrocephalus_arundinaceus	18933	1998	46
Dendrocopos_major	18931	1998	118
Anthus_trivialis	18905	1998	117
Certhia_brachydactyla	18903	1998	87
Bycanistes_subcylindricus	18893	1998	0.0332
Myodes_rutilus	18886	1998	9.6861
Leiopelma_pakeka	18843	1998	159.9359
Peromyscus_keeni	18842	1998	5.74
Glaucomys_sabrinus	18791	1998	2
Clamator_glandarius	18785	1998	100
Glaucomys_sabrinus	18783	1998	2
Dicrurus_macrocercus	18769	1998	2.5006
Sorex_monticolus	18731	1998	21
Anolis_sagrei	18730	1998	5.9
Podiceps_cristatus	18717	1998	145
Pluvialis_apricaria	18715	1998	85
Phasianus_colchicus	18713	1998	121
Zapus_trinotatus	18709	1998	21
Sorex_trowbridgii	18708	1998	21
Ambystoma_gracile	18706	1998	21
Numenius_arquata	18705	1998	72
Cervus_nippon	18688	1998	0.2548
Didelphis_aurita	18626	1998	11.3809
Philander_frenatus	18624	1998	2.7303
Marmosops_incanus	18622	1998	9.3268
Salmo_trutta	18528	1998	4.1
Oncorhynchus_mykiss	18524	1998	23.2
Epinephelus_polyphekadion	15058	1998	0.07
Istiophorus_platypterus	15040	1998	0.455
Lucania_goodei	14935	1998	1.547413
Bucephala_albeola	14643	1998	0.846
Acanthistius_sebastoides	11721	1998	0.012
Chirodactylus_brachydactylus	11661	1998	0.007
Panthera_tigris	11017	1998	3
Panthera_tigris	11016	1998	3
Acipenser_oxyrinchus	9347	1998	0.22
Lullula_arborea	9143	1998	0.151
Ptychoramphus_aleuticus	9106	1998	0.087
Gulosus_aristotelis	9105	1998	650
Copsychus_sechellarum	8937	1998	2
Copsychus_sechellarum	8935	1998	18
Copsychus_sechellarum	8934	1998	38
Limosa_lapponica	8929	1998	382
Pardirallus_nigricans	8862	1998	0.4
Egretta_caerulea	8859	1998	1.2
Egretta_thula	8858	1998	5
Ardea_alba	8856	1998	6
Calidris_ferruginea	8835	1998	4620
Microcarbo_melanoleucos	8825	1998	100
Astyanax_lacustris	8822	1998	1.6118
Calidris_ruficollis	8818	1998	5680
Parablennius_pilicornis	8809	1998	4
Ambystoma_californiense	8791	1998	79
Lithobates_sylvaticus	8789	1998	4000
Rhipidura_fuliginosa	8785	1998	4.9
Alauda_arvensis	8651	1998	9.45
Phoenicurus_ochruros	6576	1998	24
Prunella_modularis	6571	1998	3
Phoebastria_nigripes	5736	1998	0.0052
Mungos_mungo	4703	1998	108
Milvus_milvus	385	1998	263
Emberiza_calandra	383	1998	137
Lyrurus_tetrix	382	1998	3.7
Lyrurus_tetrix	381	1998	3.7
Lyrurus_tetrix	380	1998	1.48
Bathyraja_eatonii	19807	1999	0.7856
Isurus_oxyrinchus	19666	1999	0.677
Alopias_superciliosus	19624	1999	0.1561
Motacilla_alba	18992	1999	70
Fringilla_coelebs	18985	1999	139
Tringa_totanus	18982	1999	98
Falco_tinnunculus	18980	1999	63
Oenanthe_oenanthe	18978	1999	32
Aegithalos_caudatus	18977	1999	58
Perdix_perdix	18962	1999	33
Emberiza_hortulana	18960	1999	21
Acrocephalus_arundinaceus	18933	1999	46
Dendrocopos_major	18931	1999	132
Anthus_trivialis	18905	1999	140
Certhia_brachydactyla	18903	1999	91
Myodes_rutilus	18886	1999	3.0555
Leiopelma_pakeka	18843	1999	158.1407
Peromyscus_keeni	18842	1999	2.4714
Clamator_glandarius	18785	1999	105
Glaucomys_sabrinus	18783	1999	13
Sorex_monticolus	18731	1999	21
Podiceps_cristatus	18717	1999	167
Pluvialis_apricaria	18715	1999	67
Phasianus_colchicus	18713	1999	128
Zapus_trinotatus	18709	1999	21
Sorex_trowbridgii	18708	1999	2
Ambystoma_gracile	18706	1999	63
Numenius_arquata	18705	1999	71
Cervus_nippon	18688	1999	0.2646
Didelphis_aurita	18626	1999	12.6555
Philander_frenatus	18624	1999	3.075
Marmosops_incanus	18622	1999	4.3797
Troglodytes_pacificus	18590	1999	0.5311
Salmo_trutta	18528	1999	6.9
Oncorhynchus_mykiss	18524	1999	6.1
Plectropomus_oligacanthus	18503	1999	0
Epinephelus_polyphekadion	15058	1999	0.099
Phocarctos_hookeri	15041	1999	526.0595
Istiophorus_platypterus	15040	1999	0.498
Lucania_goodei	14935	1999	1.583264
Bucephala_albeola	14643	1999	0.967
Acanthistius_sebastoides	11721	1999	0.005
Chirodactylus_brachydactylus	11661	1999	0.002
Panthera_tigris	11017	1999	3
Panthera_tigris	11016	1999	4
Acipenser_oxyrinchus	9347	1999	0.21
Lullula_arborea	9143	1999	0.169
Ptychoramphus_aleuticus	9106	1999	0.109
Gulosus_aristotelis	9105	1999	250
Copsychus_sechellarum	8937	1999	2
Copsychus_sechellarum	8935	1999	19
Copsychus_sechellarum	8934	1999	43
Sarcophilus_harrisii	8931	1999	58.66
Limosa_lapponica	8929	1999	465
Pardirallus_nigricans	8862	1999	0.5
Aramides_cajaneus	8861	1999	0.2
Egretta_caerulea	8859	1999	1.2
Egretta_thula	8858	1999	3.9
Ardea_alba	8856	1999	3.5
Calidris_ferruginea	8835	1999	4464
Microcarbo_melanoleucos	8825	1999	54
Astyanax_lacustris	8822	1999	1.173
Calidris_ruficollis	8818	1999	5864
Parablennius_pilicornis	8809	1999	1
Lithobates_sylvaticus	8789	1999	7200
Rhipidura_fuliginosa	8785	1999	9.55
Alauda_arvensis	8651	1999	8.09
Phoenicurus_ochruros	6576	1999	7
Prunella_modularis	6571	1999	5
Phoebastria_nigripes	5736	1999	0.0083
Giraffa_camelopardalis	4979	1999	199
Mungos_mungo	4703	1999	91
Milvus_milvus	385	1999	300
Emberiza_calandra	383	1999	131
Lyrurus_tetrix	382	1999	3.3
Lyrurus_tetrix	381	1999	2.96
Lyrurus_tetrix	380	1999	1.48
Rhinoceros_unicornis	25559	2000	612
Bathyraja_eatonii	19807	2000	0.2884
Isurus_oxyrinchus	19666	2000	0.761
Alopias_superciliosus	19624	2000	0.1364
Motacilla_alba	18992	2000	60
Fringilla_coelebs	18985	2000	135
Tringa_totanus	18982	2000	111
Falco_tinnunculus	18980	2000	61
Oenanthe_oenanthe	18978	2000	24
Aegithalos_caudatus	18977	2000	61
Perdix_perdix	18962	2000	33
Emberiza_hortulana	18960	2000	6
Acrocephalus_arundinaceus	18933	2000	51
Dendrocopos_major	18931	2000	120
Anthus_trivialis	18905	2000	129
Certhia_brachydactyla	18903	2000	97
Myodes_rutilus	18886	2000	1.8043
Leiopelma_pakeka	18843	2000	170.2666
Peromyscus_keeni	18842	2000	1.1458
Clamator_glandarius	18785	2000	73
Glaucomys_sabrinus	18783	2000	17
Sorex_monticolus	18731	2000	21
Anolis_sagrei	18730	2000	4.2
Podiceps_cristatus	18717	2000	114
Pluvialis_apricaria	18715	2000	89
Phasianus_colchicus	18713	2000	134
Zapus_trinotatus	18709	2000	44
Sorex_trowbridgii	18708	2000	42
Ambystoma_gracile	18706	2000	147
Numenius_arquata	18705	2000	69
Cervus_nippon	18688	2000	0.5508
Didelphis_aurita	18626	2000	8.6495
Philander_frenatus	18624	2000	5.1262
Marmosops_incanus	18622	2000	4.652
Troglodytes_pacificus	18590	2000	0.7023
Salmo_trutta	18528	2000	2
Oncorhynchus_mykiss	18524	2000	10.8
Plectropomus_oligacanthus	18503	2000	0
Epinephelus_polyphekadion	15058	2000	0.28
Phocarctos_hookeri	15041	2000	565.7658
Istiophorus_platypterus	15040	2000	0.514
Lucania_goodei	14935	2000	1.542381
Bucephala_albeola	14643	2000	0.887
Chelonia_mydas	11910	2000	1.7
Acanthistius_sebastoides	11721	2000	0.007
Chirodactylus_brachydactylus	11661	2000	0
Panthera_tigris	11017	2000	4
Panthera_tigris	11016	2000	4
Acipenser_oxyrinchus	9347	2000	0.52
Lullula_arborea	9143	2000	0.182
Ptychoramphus_aleuticus	9106	2000	0.105
Gulosus_aristotelis	9105	2000	550
Copsychus_sechellarum	8937	2000	3
Copsychus_sechellarum	8935	2000	26
Copsychus_sechellarum	8934	2000	41
Sarcophilus_harrisii	8931	2000	45.84
Limosa_lapponica	8929	2000	513
Pardirallus_sanguinolentus	8863	2000	0.3
Pardirallus_nigricans	8862	2000	0.7
Egretta_caerulea	8859	2000	1.1
Egretta_thula	8858	2000	2.8
Ardea_alba	8856	2000	1.3
Calidris_ferruginea	8835	2000	3337
Microcarbo_melanoleucos	8825	2000	71
Calidris_ruficollis	8818	2000	9667
Calidris_acuminata	8793	2000	13638
Lithobates_sylvaticus	8789	2000	1900
Rhipidura_fuliginosa	8785	2000	9.65
Alauda_arvensis	8651	2000	9.16
Phoenicurus_ochruros	6576	2000	22
Prunella_modularis	6571	2000	2
Oncorhynchus_keta	5735	2000	18989
Oncorhynchus_tshawytscha	5734	2000	427
Balearica_regulorum	4707	2000	46
Mungos_mungo	4703	2000	97
Milvus_milvus	385	2000	430
Emberiza_calandra	383	2000	125
Lyrurus_tetrix	382	2000	3.3
Lyrurus_tetrix	381	2000	5.18
Lyrurus_tetrix	380	2000	2.22
Bathyraja_eatonii	19807	2001	1.124
Isurus_oxyrinchus	19666	2001	0.8801
Prionace_glauca	19630	2001	322.637
Alopias_superciliosus	19624	2001	0.139
Motacilla_alba	18992	2001	59
Fringilla_coelebs	18985	2001	135
Tringa_totanus	18982	2001	114
Falco_tinnunculus	18980	2001	54
Oenanthe_oenanthe	18978	2001	18
Aegithalos_caudatus	18977	2001	64
Perdix_perdix	18962	2001	31
Emberiza_hortulana	18960	2001	0
Acrocephalus_arundinaceus	18933	2001	52
Dendrocopos_major	18931	2001	127
Anthus_trivialis	18905	2001	125
