Binomial	ID	year	popvalue
Periparus_ater	3562	1981	102.456999
Cyanistes_caeruleus	3563	1981	100.174317
Parus_major	3564	1981	108.878197
Sitta_europaea	3565	1981	121.122231
Certhia_familiaris	3566	1981	100.083201
Lanius_collurio	3569	1981	79.527071
Garrulus_glandarius	3571	1981	106.619035
Pica_pica	3572	1981	106.372933
Corvus_monedula	3573	1981	110.794253
Corvus_corone	3574	1981	99.223419
Sturnus_vulgaris	3575	1981	95.618989
Passer_montanus	3576	1981	94.933962
Fringilla_coelebs	3577	1981	103.530893
Fringilla_montifringilla	3578	1981	88.232261
Chloris_chloris	3579	1981	102.672267
Carduelis_carduelis	3580	1981	78.700209
Spinus_spinus	3581	1981	122.955757
Linaria_cannabina	3582	1981	88.884507
Acanthis_flammea	3583	1981	96.872494
Pyrrhula_pyrrhula	3584	1981	89.594236
Coccothraustes_coccothraustes	3585	1981	48.674782
Emberiza_citrinella	3586	1981	104.542403
Emberiza_schoeniclus	3587	1981	105.233321
Emberiza_calandra	3588	1981	73.470937
Falco_peregrinus	4628	1981	700
Geronticus_eremita	4691	1981	8
Accipiter_gentilis	4899	1981	7
Ficedula_parva	4962	1981	11.4
Oriolus_oriolus	5137	1981	22
Aegolius_funereus	5954	1981	3
Aegolius_funereus	5955	1981	1
Asio_otus	5970	1981	1
Bonasa_bonasia	5972	1981	160
Ficedula_albicollis	6008	1981	5.8
Lagopus_lagopus	6022	1981	38
Cyanecula_svecica	6024	1981	11
Surnia_ulula	6352	1981	0
Falco_naumanni	7062	1981	26
Aythya_fuligula	7192	1981	130
Anser_caerulescens	8422	1981	90000
Acrocephalus_palustris	9726	1981	107.099107
Acrocephalus_schoenobaenus	9727	1981	84.613795
Actitis_hypoleucos	9729	1981	130.476773
Anthus_pratensis	9732	1981	67.346408
Apus_apus	9733	1981	122.101099
Carpodacus_erythrinus	9736	1981	105.44217
Ciconia_ciconia	9737	1981	100.026395
Columba_oenas	9739	1981	97.891787
Corvus_corax	9740	1981	127.780607
Corvus_frugilegus	9741	1981	104.725677
Delichon_urbicum	9743	1981	133.97448
Emberiza_hortulana	9747	1981	76.923545
Emberiza_rustica	9749	1981	50.594659
Locustella_naevia	9756	1981	69.433042
Luscinia_luscinia	9757	1981	136.882074
Oenanthe_oenanthe	9763	1981	81.6684
Lophophanes_cristatus	9764	1981	101.752782
Passer_domesticus	9765	1981	83.6859
Perdix_perdix	9766	1981	74.198503
Streptopelia_decaocto	9774	1981	108.580316
Sylvia_curruca	9777	1981	109.389596
Tringa_totanus	9781	1981	89.655912
Turdus_iliacus	9782	1981	109.132438
Turdus_pilaris	9783	1981	104.401066
Sturnus_vulgaris	10374	1981	3
Haliaeetus_albicilla	10471	1981	1
Bubo_bubo	10478	1981	10
Bubo_bubo	10479	1981	4
Gypaetus_barbatus	10501	1981	39
Aquila_heliaca	10526	1981	19
Gypaetus_barbatus	10530	1981	30
Bubo_bubo	10535	1981	49
Strix_nebulosa	10587	1981	65
Bubo_bubo	10669	1981	2
Falco_peregrinus	10670	1981	1
Bubo_bubo	10671	1981	20
Aquila_adalberti	10737	1981	9
Aquila_adalberti	10744	1981	24
Aquila_adalberti	10745	1981	17
Aquila_adalberti	10746	1981	6
Haliaeetus_albicilla	10784	1981	4
Haliaeetus_albicilla	10795	1981	2
Haliaeetus_albicilla	10797	1981	4
Haliaeetus_albicilla	10802	1981	80
Branta_leucopsis	11158	1981	870
Branta_leucopsis	11162	1981	9178
Falco_peregrinus	11302	1981	44
Falco_peregrinus	11349	1981	46
Branta_bernicla	12024	1981	163
Anser_fabalis	12044	1981	36780
Eudromias_morinellus	12055	1981	212
Eudromias_morinellus	12057	1981	8
Eudromias_morinellus	12065	1981	51
Anser_fabalis	12070	1981	2149
Anser_fabalis	12074	1981	369
Plectrophenax_nivalis	12081	1981	405
Plectrophenax_nivalis	12082	1981	0.8183
Asio_flammeus	12166	1981	12.88
Asio_flammeus	12173	1981	0
Anser_brachyrhynchus	12284	1981	26496
Anser_brachyrhynchus	12295	1981	3387
Anser_albifrons	12304	1981	6454
Anser_brachyrhynchus	12308	1981	89091
Anser_fabalis	12321	1981	144500
Anser_albifrons	12342	1981	251000
Anser_albifrons	12357	1981	6934
Pluvialis_apricaria	12571	1981	254
Branta_bernicla	12579	1981	60000
Branta_bernicla	12581	1981	1818
Branta_bernicla	12582	1981	16628
Branta_leucopsis	12603	1981	48000
Branta_bernicla	12660	1981	24486
Calidris_alpina	12676	1981	179580
Emberiza_aureola	18316	1981	0.9304
Numenius_arquata	18705	1981	87.471654
Phasianus_colchicus	18713	1981	99.16551
Pluvialis_apricaria	18715	1981	100
Anser_albifrons	276	1982	75000
Anser_fabalis	281	1982	125000
Branta_bernicla	288	1982	637
Branta_canadensis	293	1982	49
Buteo_lagopus	306	1982	5
Buteo_lagopus	307	1982	5.3
Buteo_lagopus	308	1982	4
Circus_aeruginosus	317	1982	20
Columba_livia	318	1982	143
Falco_subbuteo	352	1982	350
Ficedula_hypoleuca	355	1982	95
Fringilla_montifringilla	358	1982	52
Geronticus_eremita	360	1982	56
Geronticus_eremita	361	1982	12
Aquila_fasciata	362	1982	16
Aquila_fasciata	365	1982	14
Aquila_fasciata	367	1982	46
Lagopus_lagopus	371	1982	112
Lyrurus_tetrix	376	1982	94
Otis_tarda	405	1982	51
Poecile_montanus	413	1982	3
Phylloscopus_trochiloides	429	1982	100
Strix_aluco	447	1982	121
Strix_uralensis	448	1982	7
Lyrurus_tetrix	457	1982	87
Tetrao_urogallus	462	1982	2.1
Riparia_riparia	1338	1982	70
Anser_brachyrhynchus	1598	1982	16000
Anthus_petrosus	1599	1982	21
Branta_bernicla	1607	1982	3000
Branta_bernicla	1609	1982	100
Branta_bernicla	1610	1982	2400
Branta_bernicla	1611	1982	1200
Riparia_riparia	2518	1982	305
Accipiter_gentilis	2706	1982	32
Anser_brachyrhynchus	2708	1982	27000
Buteo_lagopus	2712	1982	229
Linaria_flavirostris	2713	1982	2200
Columba_oenas	2715	1982	127
Falco_columbarius	2721	1982	60
Falco_peregrinus	2722	1982	5
Pernis_apivorus	2735	1982	12
Buteo_buteo	2757	1982	117
Linaria_cannabina	2758	1982	380
Falco_tinnunculus	2784	1982	42
Accipiter_nisus	3512	1982	92.409174
Buteo_buteo	3513	1982	148.384559
Falco_tinnunculus	3514	1982	93.599994
Bonasa_bonasia	3515	1982	65.286136
Vanellus_vanellus	3517	1982	129.218691
Columba_palumbus	3519	1982	106.050813
Streptopelia_turtur	3520	1982	82.223036
Cuculus_canorus	3521	1982	99.41393
Jynx_torquilla	3523	1982	45.696495
Picus_viridis	3525	1982	81.720927
Dryocopus_martius	3526	1982	123.57891
Dendrocopos_major	3527	1982	97.447374
Dryobates_minor	3528	1982	116.218484
Galerida_cristata	3529	1982	100
Lullula_arborea	3530	1982	35.947293
Alauda_arvensis	3531	1982	76.054815
Hirundo_rustica	3532	1982	88.696036
Anthus_trivialis	3533	1982	85.628076
Motacilla_flava	3534	1982	115.155091
Motacilla_alba	3535	1982	83.359147
Troglodytes_troglodytes	3536	1982	79.884936
Prunella_modularis	3537	1982	88.373082
Erithacus_rubecula	3538	1982	92.147291
Luscinia_megarhynchos	3539	1982	66.228823
Phoenicurus_phoenicurus	3540	1982	85.393427
Saxicola_rubetra	3541	1982	27.156664
Turdus_merula	3542	1982	88.054338
Turdus_philomelos	3543	1982	85.835411
Turdus_viscivorus	3544	1982	75.082132
Hippolais_icterina	3547	1982	75.083924
Sylvia_communis	3549	1982	92.536243
Sylvia_borin	3550	1982	100.664054
Sylvia_atricapilla	3551	1982	98.496106
Phylloscopus_sibilatrix	3552	1982	109.604671
Phylloscopus_collybita	3553	1982	96.249995
Phylloscopus_trochilus	3554	1982	106.213487
Regulus_regulus	3555	1982	109.528628
Muscicapa_striata	3556	1982	86.578365
Ficedula_albicollis	3557	1982	100
Ficedula_hypoleuca	3558	1982	92.625246
Aegithalos_caudatus	3559	1982	115.578571
Poecile_palustris	3560	1982	86.902144
Poecile_montanus	3561	1982	97.644675
Periparus_ater	3562	1982	97.942438
Cyanistes_caeruleus	3563	1982	90.807181
Parus_major	3564	1982	105.564239
Sitta_europaea	3565	1982	110.33537
Certhia_familiaris	3566	1982	89.388795
Certhia_brachydactyla	3567	1982	100
Oriolus_oriolus	3568	1982	100
Lanius_collurio	3569	1982	48.945156
Garrulus_glandarius	3571	1982	99.780921
Pica_pica	3572	1982	105.323815
Corvus_monedula	3573	1982	162.480015
Corvus_corone	3574	1982	105.963352
Sturnus_vulgaris	3575	1982	70.90067
Passer_montanus	3576	1982	55.199764
Fringilla_coelebs	3577	1982	103.149081
Fringilla_montifringilla	3578	1982	97.191096
Chloris_chloris	3579	1982	108.97769
Carduelis_carduelis	3580	1982	65.054826
Spinus_spinus	3581	1982	122.695171
Linaria_cannabina	3582	1982	71.423621
Acanthis_flammea	3583	1982	69.376087
Pyrrhula_pyrrhula	3584	1982	73.715892
Coccothraustes_coccothraustes	3585	1982	101.363346
Emberiza_citrinella	3586	1982	79.13836
Emberiza_schoeniclus	3587	1982	101.407938
Emberiza_calandra	3588	1982	90.758791
Geronticus_eremita	4691	1982	12
Accipiter_gentilis	4899	1982	6
Ficedula_parva	4962	1982	11.115
Oriolus_oriolus	5137	1982	21
Aegolius_funereus	5954	1982	8
Aegolius_funereus	5955	1982	3.5
Asio_otus	5970	1982	7
Bonasa_bonasia	5972	1982	215
Ficedula_albicollis	6008	1982	1.7
Lagopus_lagopus	6022	1982	45
Cyanecula_svecica	6024	1982	14
Surnia_ulula	6352	1982	2.25
Aquila_heliaca	6456	1982	21
Aythya_fuligula	7192	1982	25
Anser_caerulescens	8422	1982	95000
Acrocephalus_palustris	9726	1982	119.68203
Acrocephalus_schoenobaenus	9727	1982	59.709565
Actitis_hypoleucos	9729	1982	125.512169
Anthus_pratensis	9732	1982	63.048436
Apus_apus	9733	1982	110.272371
Carpodacus_erythrinus	9736	1982	95.543141
Ciconia_ciconia	9737	1982	118.60304
Columba_oenas	9739	1982	97.030052
Corvus_corax	9740	1982	107.031095
Corvus_frugilegus	9741	1982	108.203217
Delichon_urbicum	9743	1982	121.543941
Emberiza_hortulana	9747	1982	115.186614
Emberiza_rustica	9749	1982	82.556934
Locustella_fluviatilis	9755	1982	100
Locustella_naevia	9756	1982	47.839837
Luscinia_luscinia	9757	1982	120.019865
Nucifraga_caryocatactes	9761	1982	100
Oenanthe_oenanthe	9763	1982	70.308601
Lophophanes_cristatus	9764	1982	67.734926
Passer_domesticus	9765	1982	66.438357
Perdix_perdix	9766	1982	63.146897
Phoenicurus_ochruros	9768	1982	100
Regulus_ignicapilla	9771	1982	100
Serinus_serinus	9773	1982	100
Streptopelia_decaocto	9774	1982	108.306897
Sylvia_curruca	9777	1982	68.40669
Sylvia_nisoria	9779	1982	100
Tringa_totanus	9781	1982	78.017714
Turdus_iliacus	9782	1982	108.200549
Turdus_pilaris	9783	1982	100.996505
Haliaeetus_albicilla	10471	1982	3
Bubo_bubo	10478	1982	6
Bubo_bubo	10479	1982	5
Gyps_fulvus	10481	1982	16
Gypaetus_barbatus	10501	1982	39
Aquila_heliaca	10526	1982	19
Bubo_bubo	10535	1982	51
Strix_nebulosa	10587	1982	58
Gyps_fulvus	10631	1982	9
Bubo_bubo	10669	1982	2
Falco_peregrinus	10670	1982	1
Bubo_bubo	10671	1982	17
Haliaeetus_albicilla	10784	1982	4
Haliaeetus_albicilla	10792	1982	9
Haliaeetus_albicilla	10795	1982	3
Haliaeetus_albicilla	10797	1982	5
Haliaeetus_albicilla	10802	1982	82
Branta_leucopsis	11158	1982	590
Branta_leucopsis	11162	1982	8348
Falco_peregrinus	11302	1982	48
Falco_peregrinus	11349	1982	55
Branta_bernicla	12024	1982	564
Anser_fabalis	12044	1982	57716
Eudromias_morinellus	12055	1982	238
Eudromias_morinellus	12057	1982	11
Eudromias_morinellus	12065	1982	24
Anser_fabalis	12070	1982	2465
Anser_fabalis	12074	1982	229
Plectrophenax_nivalis	12081	1982	124
Plectrophenax_nivalis	12082	1982	0.5927
Asio_flammeus	12166	1982	14.55
Asio_flammeus	12173	1982	22
Anser_brachyrhynchus	12295	1982	10863
Anser_albifrons	12304	1982	25527
Anser_brachyrhynchus	12308	1982	90000
Anser_fabalis	12321	1982	50000
Anser_albifrons	12342	1982	190500
Anser_albifrons	12357	1982	5747
Pluvialis_apricaria	12571	1982	478
Branta_ruficollis	12573	1982	1000
Branta_bernicla	12579	1982	93333
Branta_bernicla	12581	1982	618
Branta_bernicla	12582	1982	9651
Branta_leucopsis	12603	1982	51000
Branta_bernicla	12660	1982	22272
Calidris_alpina	12676	1982	157570
Emberiza_aureola	18316	1982	0.9113
Numenius_arquata	18705	1982	90.859694
Phasianus_colchicus	18713	1982	101.397797
Pluvialis_apricaria	18715	1982	109.632412
Tetrao_urogallus	23120	1982	1830
Anser_albifrons	276	1983	62500
Anser_fabalis	281	1983	112500
Aquila_chrysaetos	286	1983	424
Branta_bernicla	288	1983	300
Branta_canadensis	293	1983	48
Buteo_lagopus	306	1983	5.1
Buteo_lagopus	307	1983	7
Buteo_lagopus	308	1983	3.6
Circus_aeruginosus	317	1983	25
Columba_livia	318	1983	114
Dendrocopos_leucotos	341	1983	0.05
Emberiza_cirlus	345	1983	170
Falco_subbuteo	352	1983	350
Ficedula_hypoleuca	355	1983	115
Geronticus_eremita	361	1983	16
Aquila_fasciata	362	1983	15
Aquila_fasciata	365	1983	14
Aquila_fasciata	366	1983	37
Aquila_fasciata	367	1983	46
Lagopus_lagopus	371	1983	87
Lyrurus_tetrix	376	1983	133
Phylloscopus_trochiloides	429	1983	87
Strix_aluco	447	1983	119
Strix_uralensis	448	1983	5.3
Lyrurus_tetrix	457	1983	62
Tetrao_urogallus	462	1983	0.9
Riparia_riparia	1338	1983	47
Anser_brachyrhynchus	1598	1983	16000
Anthus_petrosus	1599	1983	22
Branta_bernicla	1607	1983	3500
Branta_bernicla	1609	1983	1700
Branta_bernicla	1610	1983	2200
Branta_bernicla	1611	1983	1300
Branta_leucopsis	1614	1983	30000
Riparia_riparia	2518	1983	401
Accipiter_gentilis	2706	1983	40
Anser_brachyrhynchus	2708	1983	26000
Buteo_lagopus	2712	1983	19
Linaria_flavirostris	2713	1983	1210
Columba_oenas	2715	1983	65
Falco_columbarius	2721	1983	26
Falco_peregrinus	2722	1983	6
Pernis_apivorus	2735	1983	13
Buteo_buteo	2757	1983	79
Linaria_cannabina	2758	1983	1150
Falco_tinnunculus	2784	1983	20
Accipiter_nisus	3512	1983	74.599973
Buteo_buteo	3513	1983	120.213259
Falco_tinnunculus	3514	1983	79.885589
Bonasa_bonasia	3515	1983	98.027508
Vanellus_vanellus	3517	1983	106.107926
Columba_palumbus	3519	1983	110.983109
Streptopelia_turtur	3520	1983	83.994706
Cuculus_canorus	3521	1983	108.021322
Jynx_torquilla	3523	1983	57.335999
Picus_viridis	3525	1983	83.68436
Dryocopus_martius	3526	1983	148.9457
Dendrocopos_major	3527	1983	99.70506
Dryobates_minor	3528	1983	90.029841
Galerida_cristata	3529	1983	57.043735
Lullula_arborea	3530	1983	28.831242
Alauda_arvensis	3531	1983	89.920618
Hirundo_rustica	3532	1983	87.451437
Anthus_trivialis	3533	1983	84.345859
Motacilla_flava	3534	1983	128.791676
Motacilla_alba	3535	1983	78.170776
Troglodytes_troglodytes	3536	1983	108.037765
Prunella_modularis	3537	1983	95.335741
Erithacus_rubecula	3538	1983	94.387571
Luscinia_megarhynchos	3539	1983	70.692602
Phoenicurus_phoenicurus	3540	1983	66.667182
Saxicola_rubetra	3541	1983	22.001249
Turdus_merula	3542	1983	98.531212
Turdus_philomelos	3543	1983	97.351131
Turdus_viscivorus	3544	1983	85.769595
Hippolais_icterina	3547	1983	87.45638
Sylvia_communis	3549	1983	99.764442
Sylvia_borin	3550	1983	115.5586
Sylvia_atricapilla	3551	1983	103.67848
Phylloscopus_sibilatrix	3552	1983	89.454195
Phylloscopus_collybita	3553	1983	102.078157
Phylloscopus_trochilus	3554	1983	105.06611
Regulus_regulus	3555	1983	143.908158
Muscicapa_striata	3556	1983	84.15128
Ficedula_albicollis	3557	1983	133.086362
Ficedula_hypoleuca	3558	1983	88.164486
Aegithalos_caudatus	3559	1983	138.641412
Poecile_palustris	3560	1983	92.692497
Poecile_montanus	3561	1983	80.445261
Periparus_ater	3562	1983	102.009081
Cyanistes_caeruleus	3563	1983	101.801164
Parus_major	3564	1983	109.244731
Sitta_europaea	3565	1983	118.117174
Certhia_familiaris	3566	1983	93.003882
Certhia_brachydactyla	3567	1983	100
Oriolus_oriolus	3568	1983	94.762487
Lanius_collurio	3569	1983	63.868093
Garrulus_glandarius	3571	1983	98.810577
Pica_pica	3572	1983	112.106306
Corvus_monedula	3573	1983	182.754742
Corvus_corone	3574	1983	104.401433
Sturnus_vulgaris	3575	1983	67.685024
Passer_montanus	3576	1983	52.083252
Fringilla_coelebs	3577	1983	106.932199
Fringilla_montifringilla	3578	1983	100.085002
Chloris_chloris	3579	1983	102.48496
Carduelis_carduelis	3580	1983	67.62888
Spinus_spinus	3581	1983	164.130352
Linaria_cannabina	3582	1983	76.316091
Acanthis_flammea	3583	1983	68.438534
Pyrrhula_pyrrhula	3584	1983	67.739644
Coccothraustes_coccothraustes	3585	1983	89.922075
Emberiza_citrinella	3586	1983	83.573553
Emberiza_schoeniclus	3587	1983	94.78183
Emberiza_calandra	3588	1983	68.320265
Accipiter_gentilis	4899	1983	7
Ficedula_parva	4962	1983	10.925
Oriolus_oriolus	5137	1983	21
Aegolius_funereus	5954	1983	6
Aegolius_funereus	5955	1983	0
Asio_otus	5970	1983	5
Bonasa_bonasia	5972	1983	150
Ficedula_albicollis	6008	1983	1.7
Lagopus_lagopus	6022	1983	8
Surnia_ulula	6352	1983	0.75
Aquila_heliaca	6456	1983	16
Cisticola_juncidis	6673	1983	5
Sturnus_unicolor	6679	1983	0
Anser_caerulescens	8422	1983	98000
Acrocephalus_palustris	9726	1983	117.350366
Acrocephalus_schoenobaenus	9727	1983	67.446912
Actitis_hypoleucos	9729	1983	115.078177
Anthus_pratensis	9732	1983	55.363729
Apus_apus	9733	1983	112.443873
Carpodacus_erythrinus	9736	1983	105.449345
Ciconia_ciconia	9737	1983	118.780107
Columba_oenas	9739	1983	101.942328
Corvus_corax	9740	1983	112.810175
Corvus_frugilegus	9741	1983	112.158079
Delichon_urbicum	9743	1983	134.122437
Emberiza_hortulana	9747	1983	70.14651
Emberiza_rustica	9749	1983	61.397386
Locustella_fluviatilis	9755	1983	80.458586
Locustella_naevia	9756	1983	33.754037
Luscinia_luscinia	9757	1983	118.815569
Nucifraga_caryocatactes	9761	1983	108.335003
Oenanthe_oenanthe	9763	1983	57.828011
Lophophanes_cristatus	9764	1983	79.362915
Passer_domesticus	9765	1983	61.701597
Perdix_perdix	9766	1983	57.306951
Phoenicurus_ochruros	9768	1983	95.507774
Regulus_ignicapilla	9771	1983	68.343457
Serinus_serinus	9773	1983	123.824653
Streptopelia_decaocto	9774	1983	109.661759
Sylvia_curruca	9777	1983	68.274101
Sylvia_nisoria	9779	1983	95.234238
Tringa_totanus	9781	1983	68.259652
Turdus_iliacus	9782	1983	123.439649
Turdus_pilaris	9783	1983	117.865934
Ciconia_ciconia	10430	1983	102
Haliaeetus_albicilla	10471	1983	3
Bubo_bubo	10478	1983	11
Bubo_bubo	10479	1983	2
Gyps_fulvus	10481	1983	18
Gypaetus_barbatus	10501	1983	39
Aegypius_monachus	10514	1983	4
Aegypius_monachus	10516	1983	37
Elanus_caeruleus	10521	1983	1
Bubo_bubo	10522	1983	1
Aquila_heliaca	10526	1983	20
Bubo_bubo	10535	1983	49
Strix_nebulosa	10587	1983	4
Bubo_bubo	10669	1983	2
Falco_peregrinus	10670	1983	3
Bubo_bubo	10671	1983	20
Haliaeetus_albicilla	10784	1983	4
Haliaeetus_albicilla	10795	1983	2
Haliaeetus_albicilla	10797	1983	5
Haliaeetus_albicilla	10802	1983	83
Branta_leucopsis	11158	1983	900
Branta_leucopsis	11159	1983	3822
Branta_leucopsis	11162	1983	8659
Falco_peregrinus	11302	1983	51
Falco_peregrinus	11349	1983	56
Branta_bernicla	12024	1983	639
Anser_fabalis	12044	1983	46879
Eudromias_morinellus	12055	1983	95
Eudromias_morinellus	12057	1983	23
Eudromias_morinellus	12065	1983	26
Anser_fabalis	12070	1983	2954
Anser_fabalis	12074	1983	323
Plectrophenax_nivalis	12081	1983	97
Plectrophenax_nivalis	12082	1983	0.5371
Asio_flammeus	12166	1983	14.51
Anser_brachyrhynchus	12295	1983	4058
Anser_albifrons	12304	1983	6358
Anser_brachyrhynchus	12308	1983	100909
Anser_fabalis	12321	1983	72000
Anser_albifrons	12342	1983	320000
Anser_albifrons	12357	1983	5549
Pluvialis_apricaria	12571	1983	466
Branta_ruficollis	12573	1983	6000
Branta_bernicla	12579	1983	87018
Branta_bernicla	12581	1983	1218
Branta_bernicla	12582	1983	16977
Branta_leucopsis	12603	1983	59000
Branta_bernicla	12660	1983	42018
Calidris_alpina	12676	1983	161480
Ciconia_nigra	17652	1983	8
Emberiza_aureola	18316	1983	1.0027
Numenius_arquata	18705	1983	69.759641
Phasianus_colchicus	18713	1983	115.804526
Pluvialis_apricaria	18715	1983	83.71415
Anser_albifrons	276	1984	37500
Anser_fabalis	281	1984	62500
Branta_bernicla	288	1984	200
Branta_canadensis	293	1984	58
Buteo_lagopus	306	1984	2.1
Buteo_lagopus	308	1984	1.1
Circus_aeruginosus	317	1984	25
Columba_livia	318	1984	113
Emberiza_cirlus	345	1984	150
Falco_subbuteo	352	1984	340
Ficedula_hypoleuca	355	1984	135
Geronticus_eremita	360	1984	34
Geronticus_eremita	361	1984	10
Aquila_fasciata	362	1984	15
Aquila_fasciata	364	1984	4.5
Aquila_fasciata	365	1984	14
Aquila_fasciata	366	1984	37
Aquila_fasciata	367	1984	43
Lagopus_lagopus	371	1984	62
Lyrurus_tetrix	376	1984	138
Phylloscopus_trochiloides	429	1984	187
Scolopax_rusticola	441	1984	148
Strix_aluco	447	1984	116
Strix_uralensis	448	1984	3.5
Lyrurus_tetrix	457	1984	62
Tetrao_urogallus	462	1984	1.9
Riparia_riparia	1338	1984	74
Anser_brachyrhynchus	1598	1984	16000
Anthus_petrosus	1599	1984	27
Branta_bernicla	1607	1984	3200
Branta_bernicla	1609	1984	300
Branta_bernicla	1610	1984	1700
Branta_bernicla	1611	1984	1500
Branta_leucopsis	1614	1984	39000
Riparia_riparia	2518	1984	52
Accipiter_gentilis	2706	1984	27
Anser_brachyrhynchus	2708	1984	25000
Buteo_lagopus	2712	1984	27
Columba_oenas	2715	1984	97
Falco_columbarius	2721	1984	12
Falco_peregrinus	2722	1984	7
Pernis_apivorus	2735	1984	19
Buteo_buteo	2757	1984	473
Linaria_cannabina	2758	1984	460
Falco_tinnunculus	2784	1984	33
Accipiter_nisus	3512	1984	99.792397
Buteo_buteo	3513	1984	123.775788
Falco_tinnunculus	3514	1984	84.806849
Bonasa_bonasia	3515	1984	127.950104
Vanellus_vanellus	3517	1984	85.489084
Columba_palumbus	3519	1984	118.311065
Streptopelia_turtur	3520	1984	72.422078
Cuculus_canorus	3521	1984	95.783639
Jynx_torquilla	3523	1984	47.137288
Picus_viridis	3525	1984	69.435539
Dryocopus_martius	3526	1984	113.489054
Dendrocopos_major	3527	1984	120.68444
Dryobates_minor	3528	1984	33.104419
Galerida_cristata	3529	1984	32.604459
Lullula_arborea	3530	1984	221.39771
Alauda_arvensis	3531	1984	81.469758
Hirundo_rustica	3532	1984	85.782406
Anthus_trivialis	3533	1984	84.303954
Motacilla_flava	3534	1984	152.225055
Motacilla_alba	3535	1984	78.499056
Troglodytes_troglodytes	3536	1984	112.567396
Prunella_modularis	3537	1984	88.168566
Erithacus_rubecula	3538	1984	97.590597
Luscinia_megarhynchos	3539	1984	40.289107
Phoenicurus_phoenicurus	3540	1984	65.441653
Saxicola_rubetra	3541	1984	24.148381
Turdus_merula	3542	1984	95.480585
Turdus_philomelos	3543	1984	88.086471
Turdus_viscivorus	3544	1984	89.888637
Hippolais_icterina	3547	1984	83.878931
Sylvia_communis	3549	1984	79.45594
Sylvia_borin	3550	1984	97.039988
Sylvia_atricapilla	3551	1984	108.231332
Phylloscopus_sibilatrix	3552	1984	111.31736
Phylloscopus_collybita	3553	1984	139.321559
Phylloscopus_trochilus	3554	1984	88.274684
Regulus_regulus	3555	1984	99.538029
Muscicapa_striata	3556	1984	75.827175
Ficedula_albicollis	3557	1984	115.439021
Ficedula_hypoleuca	3558	1984	95.097029
Aegithalos_caudatus	3559	1984	126.012515
Poecile_palustris	3560	1984	93.918408
Poecile_montanus	3561	1984	72.750801
Periparus_ater	3562	1984	98.297309
Cyanistes_caeruleus	3563	1984	101.339025
Parus_major	3564	1984	103.143778
Sitta_europaea	3565	1984	129.908556
Certhia_familiaris	3566	1984	111.302084
Certhia_brachydactyla	3567	1984	55.862979
Oriolus_oriolus	3568	1984	144.364468
Lanius_collurio	3569	1984	49.575955
Garrulus_glandarius	3571	1984	109.946637
Pica_pica	3572	1984	118.877607
Corvus_monedula	3573	1984	129.896105
Corvus_corone	3574	1984	98.410647
Sturnus_vulgaris	3575	1984	71.224303
Passer_montanus	3576	1984	51.594641
Fringilla_coelebs	3577	1984	106.739587
Fringilla_montifringilla	3578	1984	112.309453
Chloris_chloris	3579	1984	104.226021
Carduelis_carduelis	3580	1984	70.866178
Spinus_spinus	3581	1984	98.838799
Linaria_cannabina	3582	1984	81.378425
Acanthis_flammea	3583	1984	56.058949
Pyrrhula_pyrrhula	3584	1984	49.552337
Coccothraustes_coccothraustes	3585	1984	121.702633
Emberiza_citrinella	3586	1984	81.696911
Emberiza_schoeniclus	3587	1984	95.155501
Emberiza_calandra	3588	1984	49.734071
Accipiter_gentilis	4899	1984	8
Ficedula_parva	4962	1984	10.64
Oriolus_oriolus	5137	1984	17
Aegolius_funereus	5954	1984	2.5
Aegolius_funereus	5955	1984	2.5
Asio_otus	5970	1984	1
Bonasa_bonasia	5972	1984	50
Lagopus_lagopus	6022	1984	16
Surnia_ulula	6352	1984	0
Cisticola_juncidis	6673	1984	3
Sturnus_unicolor	6679	1984	0
Burhinus_oedicnemus	6847	1984	0
Plegadis_falcinellus	7241	1984	900
Anser_caerulescens	8422	1984	90000
Acrocephalus_palustris	9726	1984	125.374624
Acrocephalus_schoenobaenus	9727	1984	76.391425
Actitis_hypoleucos	9729	1984	102.420459
Anthus_pratensis	9732	1984	61.188064
Apus_apus	9733	1984	133.192938
Carpodacus_erythrinus	9736	1984	86.528651
Ciconia_ciconia	9737	1984	111.445571
Columba_oenas	9739	1984	100.176798
Corvus_corax	9740	1984	91.916968
Corvus_frugilegus	9741	1984	126.57214
Delichon_urbicum	9743	1984	160.876954
Emberiza_hortulana	9747	1984	88.106523
Emberiza_rustica	9749	1984	79.732393
Locustella_fluviatilis	9755	1984	42.200982
Locustella_naevia	9756	1984	107.24078
Luscinia_luscinia	9757	1984	61.052664
Nucifraga_caryocatactes	9761	1984	108.335003
Oenanthe_oenanthe	9763	1984	61.021253
Lophophanes_cristatus	9764	1984	58.228772
Passer_domesticus	9765	1984	67.194088
Perdix_perdix	9766	1984	80.316089
Phoenicurus_ochruros	9768	1984	108.754979
Regulus_ignicapilla	9771	1984	128.953792
Serinus_serinus	9773	1984	130.039855
Streptopelia_decaocto	9774	1984	115.749017
Sylvia_curruca	9777	1984	86.96728
Sylvia_nisoria	9779	1984	907.34676
Tringa_totanus	9781	1984	92.113983
Turdus_iliacus	9782	1984	119.13894
Turdus_pilaris	9783	1984	114.876622
Ciconia_ciconia	10430	1984	100
Aegypius_monachus	10436	1984	10
Bubo_bubo	10465	1984	1
