Binomial	ID	year	popvalue
Lagopus_lagopus	6021	1969	26
Lagopus_lagopus	6020	1969	1500
Hirundo_rustica	6019	1969	2354
Hippolais_icterina	6018	1969	226
Garrulus_glandarius	6014	1969	4
Fringilla_coelebs	6011	1969	1549
Fringilla_coelebs	6010	1969	4
Ficedula_hypoleuca	6009	1969	8869
Ficedula_albicollis	6008	1969	8.6
Erithacus_rubecula	6004	1969	6704
Erithacus_rubecula	6003	1969	44
Emberiza_schoeniclus	6002	1969	1
Emberiza_citrinella	6001	1969	1252
Dryobates_minor	6000	1969	1
Delichon_urbicum	5999	1969	413
Corvus_monedula	5997	1969	15
Corvus_frugilegus	5996	1969	140
Corvus_frugilegus	5995	1969	230
Corvus_corone	5994	1969	1
Corvus_corone	5993	1969	6
Columba_palumbus	5992	1969	13
Columba_oenas	5991	1969	10
Ciconia_ciconia	5987	1969	23
Certhia_familiaris	5985	1969	4
Carpodacus_erythrinus	5984	1969	77
Carduelis_carduelis	5983	1969	80
Carduelis_carduelis	5982	1969	80
Linaria_cannabina	5981	1969	284
Branta_bernicla	5977	1969	500
Branta_bernicla	5976	1969	300
Branta_bernicla	5975	1969	3450
Bonasa_bonasia	5974	1969	140
Bonasa_bonasia	5973	1969	8
Bonasa_bonasia	5972	1969	55
Anthus_pratensis	5968	1969	297
Anthus_pratensis	5967	1969	40
Alectoris_rufa	5956	1969	87
Aegolius_funereus	5952	1969	180
Aegithalos_caudatus	5951	1969	1
Accipiter_nisus	5948	1969	0
Branta_bernicla	4690	1969	36300
Anser_brachyrhynchus	4651	1969	74900
Vanellus_vanellus	1933	1969	100
Turdus_philomelos	477	1969	202
Turdus_merula	475	1969	1485
Turdus_iliacus	473	1969	958
Turdus_iliacus	472	1969	38
Troglodytes_troglodytes	470	1969	507
Troglodytes_troglodytes	469	1969	140
Troglodytes_troglodytes	468	1969	170
Lyrurus_tetrix	457	1969	125
Sylvia_communis	452	1969	1132
Sylvia_atricapilla	450	1969	1380
Strix_aluco	447	1969	127
Streptopelia_turtur	446	1969	491
Sitta_europaea	443	1969	43
Pyrrhula_pyrrhula	438	1969	196
Phylloscopus_trochilus	433	1969	14218
Phylloscopus_trochilus	431	1969	148
Perdix_perdix	422	1969	741
Passer_montanus	420	1969	2704
Poecile_palustris	417	1969	243
Poecile_montanus	414	1969	648
Poecile_montanus	413	1969	4
Poecile_montanus	412	1969	4
Muscicapa_striata	389	1969	630
Muscicapa_striata	388	1969	852
Muscicapa_striata	387	1969	2.5
Milvus_milvus	384	1969	58
Emberiza_calandra	383	1969	822
Luscinia_luscinia	374	1969	243
Fringilla_montifringilla	358	1969	50
Falco_tinnunculus	353	1969	110
Emberiza_schoeniclus	346	1969	170
Dendrocopos_major	342	1969	31
Acanthis_flammea	314	1969	4
Buteo_buteo	304	1969	19
Branta_canadensis	293	1969	16
Branta_bernicla	292	1969	40000
Branta_bernicla	289	1969	36300
Anthus_trivialis	282	1969	754
Alauda_arvensis	270	1969	235
Alauda_arvensis	269	1969	45
Alauda_arvensis	268	1969	68
Linaria_cannabina	265	1969	247
Branta_bernicla	12582	1970	16977
Branta_bernicla	12581	1970	673
Branta_ruficollis	12573	1970	4080
Pluvialis_apricaria	12571	1970	100
Anser_albifrons	12357	1970	10989
Anser_albifrons	12346	1970	1648
Anser_brachyrhynchus	12308	1970	72727
Anser_albifrons	12304	1970	6933
Anser_brachyrhynchus	12295	1970	703
Anser_brachyrhynchus	12284	1970	11981
Asio_flammeus	12166	1970	10.8
Plectrophenax_nivalis	12082	1970	1.8826
Anser_fabalis	12074	1970	90
Anser_fabalis	12070	1970	1570
Eudromias_morinellus	12065	1970	9
Eudromias_morinellus	12057	1970	6
Branta_bernicla	12024	1970	340
Falco_peregrinus	11349	1970	12
Falco_peregrinus	11302	1970	28
Branta_leucopsis	11162	1970	4148
Haliaeetus_albicilla	10797	1970	1
Haliaeetus_albicilla	10795	1970	0
Haliaeetus_albicilla	10791	1970	30
Haliaeetus_albicilla	10784	1970	7
Ciconia_ciconia	10775	1970	15
Ciconia_ciconia	10766	1970	40
Bubo_bubo	10671	1970	8
Bubo_bubo	10533	1970	31
Bubo_bubo	10478	1970	3
Sturnus_vulgaris	10382	1970	1
Sturnus_vulgaris	10381	1970	21
Sturnus_vulgaris	10380	1970	4
Sturnus_vulgaris	10379	1970	12
Sturnus_vulgaris	10375	1970	27
Sturnus_vulgaris	10374	1970	33
Sturnus_vulgaris	10373	1970	15
Sturnus_vulgaris	10369	1970	9
Anser_caerulescens	8422	1970	150000
Branta_ruficollis	8163	1970	30092
Anser_brachyrhynchus	8159	1970	18800
Anser_albifrons	8158	1970	57875
Calidris_temminckii	7749	1970	30
Ciconia_ciconia	7381	1970	0
Falco_tinnunculus	6929	1970	0
Streptopelia_decaocto	6758	1970	0
Lagopus_lagopus	6447	1970	3.975
Vanellus_vanellus	6070	1970	170
Vanellus_vanellus	6069	1970	9
Turdus_viscivorus	6068	1970	2
Turdus_philomelos	6067	1970	1426
Turdus_merula	6066	1970	9
Tetrao_urogallus	6064	1970	7
Sylvia_curruca	6063	1970	1021
Sylvia_borin	6062	1970	935
Sylvia_borin	6061	1970	1
Sylvia_atricapilla	6060	1970	1
Sturnus_vulgaris	6059	1970	8
Sturnus_vulgaris	6058	1970	53
Scolopax_rusticola	6056	1970	1
Pyrrhula_pyrrhula	6054	1970	715
Prunella_modularis	6052	1970	874
Prunella_modularis	6051	1970	3
Prunella_modularis	6050	1970	4
Picus_viridis	6046	1970	2
Pica_pica	6045	1970	3
Phylloscopus_trochilus	6044	1970	2
Phylloscopus_sibilatrix	6043	1970	125
Phylloscopus_collybita	6042	1970	438
Phylloscopus_collybita	6041	1970	4
Phoenicurus_phoenicurus	6040	1970	1747
Phasianus_colchicus	6039	1970	4
Parus_major	6035	1970	99
Parus_major	6034	1970	92
Cyanistes_caeruleus	6033	1970	13.5
Cyanistes_caeruleus	6032	1970	20
Periparus_ater	6031	1970	5
Periparus_ater	6030	1970	5
Oenanthe_oenanthe	6029	1970	25
Motacilla_flava	6027	1970	2418
Motacilla_alba	6026	1970	2608
Motacilla_alba	6025	1970	80
Cyanecula_svecica	6024	1970	6
Lanius_collurio	6023	1970	945
Lagopus_lagopus	6021	1970	37
Lagopus_lagopus	6020	1970	17000
Hirundo_rustica	6019	1970	2464
Hippolais_icterina	6018	1970	217
Garrulus_glandarius	6014	1970	7
Fringilla_coelebs	6011	1970	1762
Fringilla_coelebs	6010	1970	3
Ficedula_hypoleuca	6009	1970	9265
Ficedula_albicollis	6008	1970	10.3
Erithacus_rubecula	6004	1970	9161
Erithacus_rubecula	6003	1970	36
Emberiza_schoeniclus	6002	1970	3
Emberiza_citrinella	6001	1970	922
Dryobates_minor	6000	1970	0
Delichon_urbicum	5999	1970	531
Cuculus_canorus	5998	1970	2
Corvus_monedula	5997	1970	15
Corvus_frugilegus	5996	1970	95
Corvus_frugilegus	5995	1970	270
Corvus_corone	5994	1970	1
Corvus_corone	5993	1970	8
Columba_palumbus	5992	1970	15
Columba_oenas	5991	1970	15
Ciconia_ciconia	5987	1970	23
Certhia_familiaris	5985	1970	3
Carpodacus_erythrinus	5984	1970	59
Carduelis_carduelis	5983	1970	90
Carduelis_carduelis	5982	1970	100
Linaria_cannabina	5981	1970	233
Branta_bernicla	5977	1970	600
Branta_bernicla	5976	1970	800
Branta_bernicla	5975	1970	2300
Bonasa_bonasia	5974	1970	0
Bonasa_bonasia	5973	1970	7.5
Bonasa_bonasia	5972	1970	40
Anthus_pratensis	5968	1970	368
Anthus_pratensis	5967	1970	45
Alectoris_rufa	5956	1970	85
Aegolius_funereus	5952	1970	230
Aegithalos_caudatus	5951	1970	2
Accipiter_nisus	5948	1970	0
Branta_bernicla	4690	1970	40800
Anser_brachyrhynchus	4651	1970	74000
Anser_brachyrhynchus	2708	1970	18800
Vanellus_vanellus	1933	1970	80
Branta_leucopsis	1614	1970	8000
Branta_bernicla	1612	1970	12100
Anser_brachyrhynchus	1598	1970	3000
Anser_brachyrhynchus	1597	1970	1000
Anser_albifrons	1596	1970	2000
Anser_albifrons	1595	1970	7000
Turdus_philomelos	477	1970	199
Turdus_merula	475	1970	1403
Turdus_iliacus	473	1970	861
Turdus_iliacus	472	1970	31
Troglodytes_troglodytes	470	1970	321
Troglodytes_troglodytes	469	1970	120
Troglodytes_troglodytes	468	1970	165
Lyrurus_tetrix	457	1970	112
Sylvia_communis	452	1970	1077
Sylvia_atricapilla	450	1970	689
Strix_aluco	447	1970	136
Streptopelia_turtur	446	1970	500
Sitta_europaea	443	1970	44
Pyrrhula_pyrrhula	438	1970	203
Phylloscopus_trochilus	433	1970	11173
Phylloscopus_trochilus	431	1970	158
Perdix_perdix	422	1970	749
Passer_montanus	420	1970	2665
Poecile_palustris	417	1970	229
Poecile_montanus	414	1970	674
Poecile_montanus	413	1970	3
Poecile_montanus	412	1970	9
Otis_tarda	407	1970	2700
Otis_tarda	406	1970	950
Neophron_percnopterus	391	1970	29
Muscicapa_striata	389	1970	612
Muscicapa_striata	388	1970	806
Muscicapa_striata	387	1970	1
Milvus_milvus	385	1970	25
Milvus_milvus	384	1970	60
Emberiza_calandra	383	1970	887
Luscinia_luscinia	374	1970	192
Lagopus_lagopus	371	1970	112
Fringilla_montifringilla	358	1970	42
Falco_tinnunculus	353	1970	113
Falco_subbuteo	352	1970	100
Emberiza_schoeniclus	346	1970	177
Emberiza_cirlus	345	1970	330
Dendrocopos_major	342	1970	32
Crex_crex	336	1970	3250
Circus_aeruginosus	317	1970	0
Acanthis_flammea	314	1970	14
Buteo_buteo	304	1970	19
Burhinus_oedicnemus	303	1970	330
Branta_leucopsis	295	1970	17500
Branta_canadensis	293	1970	16
Branta_bernicla	289	1970	40800
Anthus_trivialis	282	1970	612
Alauda_arvensis	270	1970	231
Alauda_arvensis	269	1970	45
Alauda_arvensis	268	1970	180
Accipiter_gentilis	266	1970	25
Linaria_cannabina	265	1970	237
Branta_bernicla	12582	1971	16279
Branta_bernicla	12581	1971	700
Branta_ruficollis	12573	1971	9300
Pluvialis_apricaria	12571	1971	284
Anser_albifrons	12357	1971	6044
Anser_albifrons	12346	1971	610
Anser_brachyrhynchus	12308	1971	64545
Anser_albifrons	12304	1971	7316
Anser_brachyrhynchus	12295	1971	799
Anser_brachyrhynchus	12284	1971	18778
Asio_flammeus	12166	1971	11.62
Plectrophenax_nivalis	12082	1971	1.4304
Anser_fabalis	12074	1971	93
Anser_fabalis	12070	1971	1851
Eudromias_morinellus	12065	1971	2
Eudromias_morinellus	12057	1971	19
Branta_bernicla	12024	1971	160
Falco_peregrinus	11349	1971	14
Falco_peregrinus	11302	1971	29
Branta_leucopsis	11162	1971	3319
Haliaeetus_albicilla	10798	1971	1
Haliaeetus_albicilla	10797	1971	1
Haliaeetus_albicilla	10795	1971	1
Haliaeetus_albicilla	10784	1971	7
Ciconia_ciconia	10775	1971	15
Ciconia_ciconia	10766	1971	45
Bubo_bubo	10671	1971	9
Bubo_bubo	10533	1971	36
Bubo_bubo	10478	1971	4
Sturnus_vulgaris	10382	1971	0
Sturnus_vulgaris	10381	1971	18
Sturnus_vulgaris	10380	1971	5
Sturnus_vulgaris	10379	1971	14
Sturnus_vulgaris	10377	1971	6
Sturnus_vulgaris	10375	1971	28
Sturnus_vulgaris	10374	1971	43
Sturnus_vulgaris	10373	1971	14
Sturnus_vulgaris	10369	1971	9
Lullula_arborea	9143	1971	0.019
Anser_caerulescens	8422	1971	145000
Branta_ruficollis	8163	1971	9500
Anser_brachyrhynchus	8159	1971	12000
Anser_albifrons	8158	1971	99000
Calidris_temminckii	7749	1971	25
Ciconia_ciconia	7381	1971	0
Falco_tinnunculus	6929	1971	0
Lagopus_lagopus	6447	1971	4.65
Vanellus_vanellus	6070	1971	130
Vanellus_vanellus	6069	1971	10
Turdus_viscivorus	6068	1971	2
Turdus_philomelos	6067	1971	1117
Turdus_merula	6066	1971	14
Tetrao_urogallus	6064	1971	6.5
Sylvia_curruca	6063	1971	931
Sylvia_borin	6062	1971	1175
Sylvia_borin	6061	1971	0
Sylvia_atricapilla	6060	1971	3
Sturnus_vulgaris	6059	1971	8
Sturnus_vulgaris	6058	1971	50
Scolopax_rusticola	6056	1971	0
Pyrrhula_pyrrhula	6054	1971	1409
Prunella_modularis	6052	1971	676
Prunella_modularis	6051	1971	2
Prunella_modularis	6050	1971	5
Picus_viridis	6046	1971	1
Pica_pica	6045	1971	1
Phylloscopus_trochilus	6044	1971	0
Phylloscopus_sibilatrix	6043	1971	135
Phylloscopus_collybita	6042	1971	287
Phylloscopus_collybita	6041	1971	1
Phoenicurus_phoenicurus	6040	1971	1407
Phasianus_colchicus	6039	1971	4
Parus_major	6035	1971	120
Parus_major	6034	1971	97
Cyanistes_caeruleus	6033	1971	8
Cyanistes_caeruleus	6032	1971	15
Periparus_ater	6031	1971	32
Periparus_ater	6030	1971	4
Oenanthe_oenanthe	6029	1971	20
Numenius_arquata	6028	1971	89.7
Motacilla_flava	6027	1971	1473
Motacilla_alba	6026	1971	2557
Motacilla_alba	6025	1971	90
Cyanecula_svecica	6024	1971	10
Lanius_collurio	6023	1971	1015
Lagopus_lagopus	6021	1971	73
Lagopus_lagopus	6020	1971	4000
Hirundo_rustica	6019	1971	1933
Hippolais_icterina	6018	1971	212
Garrulus_glandarius	6014	1971	7
Fringilla_coelebs	6011	1971	1463
Fringilla_coelebs	6010	1971	6
Ficedula_hypoleuca	6009	1971	8948
Ficedula_albicollis	6008	1971	11.6
Erithacus_rubecula	6004	1971	5852
Erithacus_rubecula	6003	1971	44
Emberiza_schoeniclus	6002	1971	4
Emberiza_citrinella	6001	1971	785
Dryobates_minor	6000	1971	1
Delichon_urbicum	5999	1971	398
Cuculus_canorus	5998	1971	2
Corvus_monedula	5997	1971	20
Corvus_frugilegus	5996	1971	95
Corvus_frugilegus	5995	1971	235
Corvus_corone	5994	1971	2
Corvus_corone	5993	1971	7
Columba_palumbus	5992	1971	15
Columba_oenas	5991	1971	18
Ciconia_ciconia	5987	1971	18
Certhia_familiaris	5985	1971	5
Carpodacus_erythrinus	5984	1971	116
Carduelis_carduelis	5983	1971	80
Carduelis_carduelis	5982	1971	95
Linaria_cannabina	5981	1971	301
Branta_bernicla	5977	1971	300
Branta_bernicla	5976	1971	500
Branta_bernicla	5975	1971	1100
Bonasa_bonasia	5974	1971	30
Bonasa_bonasia	5973	1971	8
Bonasa_bonasia	5972	1971	10
Anthus_pratensis	5968	1971	159
Anthus_pratensis	5967	1971	45
Alectoris_rufa	5956	1971	130
Aegolius_funereus	5952	1971	80
Aegithalos_caudatus	5951	1971	3
Accipiter_nisus	5950	1971	110
Accipiter_nisus	5949	1971	110
Accipiter_nisus	5948	1971	0
Branta_bernicla	4690	1971	34000
Anser_brachyrhynchus	4651	1971	65000
Tetrao_urogallus	2842	1971	12000
Anser_brachyrhynchus	2708	1971	12000
Vanellus_vanellus	1933	1971	70
Branta_leucopsis	1613	1971	1
Branta_bernicla	1612	1971	14600
Anser_brachyrhynchus	1598	1971	8000
Anser_brachyrhynchus	1597	1971	500
Anser_albifrons	1596	1971	35000
Anser_albifrons	1595	1971	6000
Turdus_philomelos	477	1971	195
Turdus_merula	475	1971	1355
Turdus_iliacus	473	1971	632
Turdus_iliacus	472	1971	36
Troglodytes_troglodytes	470	1971	362
Troglodytes_troglodytes	469	1971	150
Troglodytes_troglodytes	468	1971	190
Lyrurus_tetrix	457	1971	112
Sylvia_communis	452	1971	1015
Sylvia_atricapilla	450	1971	900
Strix_aluco	447	1971	142
Streptopelia_turtur	446	1971	497
Sitta_europaea	443	1971	44
Pyrrhula_pyrrhula	438	1971	213
Phylloscopus_trochilus	433	1971	8782
Phylloscopus_trochilus	431	1971	169
Perdix_perdix	422	1971	745
Passer_montanus	420	1971	2685
Poecile_palustris	417	1971	211
Poecile_montanus	414	1971	696
Poecile_montanus	413	1971	3.5
Poecile_montanus	412	1971	3
Muscicapa_striata	389	1971	612
Muscicapa_striata	388	1971	1107
Muscicapa_striata	387	1971	4
Milvus_milvus	385	1971	25
Milvus_milvus	384	1971	59
Emberiza_calandra	383	1971	946
Luscinia_luscinia	374	1971	182
Lagopus_lagopus	371	1971	137
Fringilla_montifringilla	358	1971	73
Falco_tinnunculus	353	1971	117
Falco_subbuteo	352	1971	110
Falco_peregrinus	351	1971	489
Emberiza_schoeniclus	346	1971	184
Dendrocopos_major	342	1971	34
Circus_aeruginosus	317	1971	0
Acanthis_flammea	314	1971	79
Buteo_buteo	304	1971	19
Branta_canadensis	293	1971	15
Branta_bernicla	289	1971	34000
Anthus_trivialis	282	1971	582
Alauda_arvensis	270	1971	234
Alauda_arvensis	269	1971	38
Alauda_arvensis	268	1971	252
Linaria_cannabina	265	1971	235
Branta_bernicla	12582	1972	12093
Branta_bernicla	12581	1972	400
Branta_ruficollis	12573	1972	6000
Pluvialis_apricaria	12571	1972	178
Anser_albifrons	12357	1972	8978
Anser_albifrons	12346	1972	1600
Anser_brachyrhynchus	12308	1972	72727
Anser_albifrons	12304	1972	3674
Anser_brachyrhynchus	12295	1972	415
Anser_brachyrhynchus	12284	1972	11986
Asio_flammeus	12166	1972	12.38
Plectrophenax_nivalis	12082	1972	0.8649
Anser_fabalis	12074	1972	112
Anser_fabalis	12070	1972	1539
Eudromias_morinellus	12065	1972	5
Eudromias_morinellus	12057	1972	7
Branta_bernicla	12024	1972	291
Falco_peregrinus	11349	1972	15
Falco_peregrinus	11302	1972	27
Branta_leucopsis	11162	1972	3785
Haliaeetus_albicilla	10797	1972	1
Haliaeetus_albicilla	10795	1972	1
Haliaeetus_albicilla	10792	1972	5
Haliaeetus_albicilla	10784	1972	5
Ciconia_ciconia	10775	1972	18
Ciconia_ciconia	10766	1972	44
Bubo_bubo	10671	1972	13
Bubo_bubo	10533	1972	37
Bubo_bubo	10479	1972	1
Bubo_bubo	10478	1972	5
Sturnus_vulgaris	10384	1972	13
Sturnus_vulgaris	10382	1972	1
Sturnus_vulgaris	10381	1972	16
Sturnus_vulgaris	10380	1972	3
Sturnus_vulgaris	10379	1972	15
Sturnus_vulgaris	10377	1972	4
Sturnus_vulgaris	10375	1972	21
Sturnus_vulgaris	10374	1972	27
Sturnus_vulgaris	10373	1972	18
Sturnus_vulgaris	10369	1972	9
Lullula_arborea	9143	1972	0.018
Anser_caerulescens	8422	1972	120000
Branta_ruficollis	8163	1972	6011
Anser_brachyrhynchus	8159	1972	17700
Anser_albifrons	8158	1972	87000
Calidris_temminckii	7749	1972	15
Ciconia_ciconia	7381	1972	0
Plegadis_falcinellus	7241	1972	1580
Aythya_fuligula	7192	1972	30
Aythya_ferina	7191	1972	2900
Anas_platyrhynchos	7187	1972	3700
Falco_tinnunculus	6929	1972	0
Ciconia_ciconia	6840	1972	230
Lagopus_lagopus	6447	1972	4.975
Vanellus_vanellus	6070	1972	132
Vanellus_vanellus	6069	1972	9
Turdus_viscivorus	6068	1972	2
Turdus_philomelos	6067	1972	1704
Turdus_merula	6066	1972	12
Tetrao_urogallus	6064	1972	7
Sylvia_curruca	6063	1972	1282
Sylvia_borin	6062	1972	1639
Sylvia_borin	6061	1972	0
Sylvia_atricapilla	6060	1972	4
Sturnus_vulgaris	6059	1972	6
Sturnus_vulgaris	6058	1972	47
Scolopax_rusticola	6056	1972	0
Pyrrhula_pyrrhula	6054	1972	1478
Prunella_modularis	6052	1972	850
Prunella_modularis	6051	1972	1
Prunella_modularis	6050	1972	5
Picus_viridis	6046	1972	2
Pica_pica	6045	1972	2
Phylloscopus_trochilus	6044	1972	0
Phylloscopus_sibilatrix	6043	1972	101
Phylloscopus_collybita	6042	1972	262
Phylloscopus_collybita	6041	1972	1
Phoenicurus_phoenicurus	6040	1972	2293
Phasianus_colchicus	6039	1972	5
Parus_major	6035	1972	132
Parus_major	6034	1972	107
Cyanistes_caeruleus	6033	1972	10
Cyanistes_caeruleus	6032	1972	16
Periparus_ater	6031	1972	6648
Periparus_ater	6030	1972	7
Oenanthe_oenanthe	6029	1972	13
Numenius_arquata	6028	1972	107.8
Motacilla_flava	6027	1972	1491
Motacilla_alba	6026	1972	2686
Motacilla_alba	6025	1972	125
Cyanecula_svecica	6024	1972	5
Lanius_collurio	6023	1972	1224
Lagopus_lagopus	6021	1972	105
Lagopus_lagopus	6020	1972	3500
Hirundo_rustica	6019	1972	2547
Hippolais_icterina	6018	1972	233
Garrulus_glandarius	6014	1972	8
Fringilla_coelebs	6011	1972	1196
Fringilla_coelebs	6010	1972	8
Ficedula_hypoleuca	6009	1972	9999
Ficedula_albicollis	6008	1972	5.9
Erithacus_rubecula	6004	1972	8397
Erithacus_rubecula	6003	1972	37
Emberiza_schoeniclus	6002	1972	4
Emberiza_citrinella	6001	1972	1166
Dryobates_minor	6000	1972	1
Delichon_urbicum	5999	1972	559
Cuculus_canorus	5998	1972	2
Corvus_monedula	5997	1972	28
Corvus_frugilegus	5996	1972	135
Corvus_frugilegus	5995	1972	235
Corvus_corone	5994	1972	3
Corvus_corone	5993	1972	6
Columba_palumbus	5992	1972	10
Columba_oenas	5991	1972	27
Ciconia_ciconia	5987	1972	15
Certhia_familiaris	5985	1972	3
Carpodacus_erythrinus	5984	1972	162
Carduelis_carduelis	5983	1972	97
Carduelis_carduelis	5982	1972	112
Linaria_cannabina	5981	1972	427
Branta_bernicla	5977	1972	900
Branta_bernicla	5976	1972	1000
Branta_bernicla	5975	1972	2200
Bonasa_bonasia	5974	1972	20
Bonasa_bonasia	5973	1972	8.5
Bonasa_bonasia	5972	1972	10
Anthus_pratensis	5968	1972	178
Anthus_pratensis	5967	1972	43
Alectoris_rufa	5956	1972	107
Aegolius_funereus	5952	1972	70
Aegithalos_caudatus	5951	1972	2
Accipiter_nisus	5950	1972	105
Accipiter_nisus	5949	1972	138
Accipiter_nisus	5948	1972	0
Branta_bernicla	4690	1972	51000
Anser_brachyrhynchus	4651	1972	74000
Tetrao_urogallus	2842	1972	11000
Anser_brachyrhynchus	2708	1972	17700
Vanellus_vanellus	1933	1972	75
Branta_bernicla	1612	1972	13800
Anser_brachyrhynchus	1598	1972	6000
Anser_brachyrhynchus	1597	1972	500
Anser_albifrons	1596	1972	25000
Anser_albifrons	1595	1972	6000
Turdus_philomelos	477	1972	191
Turdus_merula	475	1972	1598
Turdus_iliacus	473	1972	988
Turdus_iliacus	472	1972	42
Troglodytes_troglodytes	470	1972	628
Troglodytes_troglodytes	469	1972	195
Troglodytes_troglodytes	468	1972	255
Lyrurus_tetrix	457	1972	137
Sylvia_communis	452	1972	1029
Sylvia_atricapilla	450	1972	1257
Strix_aluco	447	1972	140
Streptopelia_turtur	446	1972	491
Sitta_europaea	443	1972	44
Pyrrhula_pyrrhula	438	1972	222
Phylloscopus_trochilus	433	1972	8481
Phylloscopus_trochilus	431	1972	155
Perdix_perdix	422	1972	718
Passer_montanus	420	1972	2665
Poecile_palustris	417	1972	193
Poecile_montanus	414	1972	714
Poecile_montanus	413	1972	4
Poecile_montanus	412	1972	15
Muscicapa_striata	389	1972	617
Muscicapa_striata	388	1972	1001
Muscicapa_striata	387	1972	2
Milvus_milvus	385	1972	25.5
Milvus_milvus	384	1972	64
Emberiza_calandra	383	1972	970
Luscinia_luscinia	374	1972	212
Lagopus_lagopus	371	1972	137
Fringilla_montifringilla	358	1972	85
Falco_tinnunculus	353	1972	123
Falco_subbuteo	352	1972	110
Emberiza_schoeniclus	346	1972	196
Dendrocopos_major	342	1972	37
Circus_aeruginosus	317	1972	0
Acanthis_flammea	314	1972	14
Buteo_buteo	304	1972	21
Branta_leucopsis	299	1972	35000
Branta_canadensis	293	1972	25
Branta_bernicla	289	1972	51000
Anthus_trivialis	282	1972	638
Alauda_arvensis	270	1972	238
Alauda_arvensis	268	1972	252
Linaria_cannabina	265	1972	239
Acanthis_flammea	12642	1973	0
Branta_bernicla	12582	1973	19070
Branta_bernicla	12581	1973	1736
Pluvialis_apricaria	12571	1973	278
Anser_albifrons	12357	1973	7956
Anser_albifrons	12346	1973	1227
Anser_brachyrhynchus	12308	1973	80909
Anser_albifrons	12304	1973	5399
Anser_brachyrhynchus	12295	1973	511
Anser_brachyrhynchus	12284	1973	17758
Asio_flammeus	12166	1973	12.4
Plectrophenax_nivalis	12082	1973	0.866
Anser_fabalis	12074	1973	176
Anser_fabalis	12070	1973	1402
Eudromias_morinellus	12065	1973	65
Eudromias_morinellus	12057	1973	15
Branta_bernicla	12024	1973	258
Falco_peregrinus	11349	1973	18
Falco_peregrinus	11302	1973	26
Branta_leucopsis	11162	1973	4459
Branta_leucopsis	11160	1973	4841
Branta_leucopsis	11159	1973	3439
Haliaeetus_albicilla	10797	1973	1
Haliaeetus_albicilla	10795	1973	1
Haliaeetus_albicilla	10784	1973	5
Ciconia_ciconia	10775	1973	24
Ciconia_ciconia	10766	1973	39
Bubo_bubo	10671	1973	15
Gyps_fulvus	10649	1973	3
Strix_nebulosa	10587	1973	16
Bubo_bubo	10535	1973	36
Aegypius_monachus	10513	1973	59
Bubo_bubo	10479	1973	1
Bubo_bubo	10478	1973	5
Sturnus_vulgaris	10384	1973	24
Sturnus_vulgaris	10382	1973	1
Sturnus_vulgaris	10381	1973	17
Sturnus_vulgaris	10380	1973	2
Sturnus_vulgaris	10379	1973	13
Sturnus_vulgaris	10377	1973	1
Sturnus_vulgaris	10375	1973	26
Sturnus_vulgaris	10374	1973	30
Sturnus_vulgaris	10373	1973	16
Sturnus_vulgaris	10369	1973	10
Lullula_arborea	9143	1973	0.021
Aquila_adalberti	8518	1973	12
Anser_caerulescens	8422	1973	98000
Branta_ruficollis	8163	1973	31
Branta_leucopsis	8162	1973	41000
Anser_brachyrhynchus	8159	1973	18000
Anser_albifrons	8158	1973	107000
Ciconia_ciconia	7381	1973	0
Plegadis_falcinellus	7241	1973	1418
Tringa_ochropus	7231	1973	41
Limosa_lapponica	7225	1973	80
Gallinago_gallinago	7217	1973	700
Calidris_alba	7212	1973	19
Vanellus_vanellus	7210	1973	107
Pluvialis_apricaria	7208	1973	2
Charadrius_alexandrinus	7207	1973	1
Charadrius_hiaticula	7206	1973	47
Aythya_fuligula	7192	1973	60
Aythya_ferina	7191	1973	3100
Anas_platyrhynchos	7187	1973	8100
Falco_tinnunculus	6929	1973	0
Ciconia_ciconia	6840	1973	180
Lagopus_lagopus	6447	1973	5
Vanellus_vanellus	6070	1973	130
Vanellus_vanellus	6069	1973	7
Turdus_viscivorus	6068	1973	2
Turdus_philomelos	6067	1973	1682
Turdus_merula	6066	1973	6
Tetrao_urogallus	6064	1973	7.5
Sylvia_curruca	6063	1973	1160
Sylvia_borin	6062	1973	1453
Sylvia_borin	6061	1973	0
Sylvia_atricapilla	6060	1973	3
Sturnus_vulgaris	6059	1973	7
Sturnus_vulgaris	6058	1973	43
Scolopax_rusticola	6056	1973	1
Pyrrhula_pyrrhula	6054	1973	532
Prunella_modularis	6052	1973	1290
Prunella_modularis	6051	1973	0
Prunella_modularis	6050	1973	6
Picus_viridis	6046	1973	1
Pica_pica	6045	1973	3
Phylloscopus_trochilus	6044	1973	0
Phylloscopus_sibilatrix	6043	1973	122
Phylloscopus_collybita	6042	1973	289
Phylloscopus_collybita	6041	1973	4
Phoenicurus_phoenicurus	6040	1973	1878
Phasianus_colchicus	6039	1973	0
Parus_major	6035	1973	138
Parus_major	6034	1973	101
Cyanistes_caeruleus	6033	1973	13
Cyanistes_caeruleus	6032	1973	19
Periparus_ater	6031	1973	49
Periparus_ater	6030	1973	9
Oenanthe_oenanthe	6029	1973	8
Numenius_arquata	6028	1973	100
Motacilla_flava	6027	1973	2706
Motacilla_alba	6026	1973	2686
Motacilla_alba	6025	1973	140
Cyanecula_svecica	6024	1973	21
Lanius_collurio	6023	1973	1174
