population_id,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
19744,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00647560926139426,0.00647560926139407,0.00647560926139429,0.00647560926139423,0.00647560926139409,0.00647560926139421,0.00647560926139423,0.00647560926139421,0.00647560926139415,0.00647560926139423,0.00647560926139419,0.00647560926139419,0.00647560926139421,0.00647560926139416,0.00647560926139416,0.00647560926139422,0.00647560926139421,0.00647560926139418,0.00647560926139423,0.00647560926139421,0.00647560926139417,0.00647560926139417,0.00647560926139418,-1
18858,1,-1,-1,-1,-0.03190124308477,-0.0339804493254721,-0.0375070373553969,-0.0409740644668053,-0.042784860278878,-0.04173906465187,-0.0371195204541257,-0.0288713806659355,-0.0178163371350419,-0.00539598660336771,0.00712852851759804,0.0192864783354493,0.0310924085950824,0.0421254032280999,0.051384262333196,0.0584648601000261,0.0628397348517503,0.0649114495647259,0.0651974479589185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19754,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0252079824616004,-0.0252079824616005,-0.0252079824616004,-0.0252079824616004,-0.0252079824616005,-0.0252079824616005,-0.0252079824616004,-0.0252079824616004,-0.0252079824616005,-0.0252079824616004,-0.0252079824616005,-0.0252079824616005,-0.0252079824616004,-0.0252079824616005,-0.0252079824616004,-0.0252079824616005,-0.0252079824616004,-0.0252079824616004,-0.0252079824616005,-0.0252079824616004,-0.0252079824616005,-0.0252079824616005,-1,-1
18859,1,-1,-1,-1,0.331068885320956,0.255707074639216,0.154495418543371,0.0817980914229433,0.0343039642970939,-0.0328455731668501,-0.138223355519634,-0.244468192454784,-0.296598102944919,-0.271873306685738,-0.182855346637558,-0.0490909194769418,0.106630413410486,0.230246334374419,0.246403601954063,0.139204290618977,-0.0632797055319119,-0.260317404208801,-0.404224531009734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19748,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00862468059855792,0.00862468059855803,0.00862468059855792,0.00862468059855803,0.00862468059855803,0.00862468059855792,0.00862468059855803,0.00862468059855792,0.00862468059855803,0.00862468059855792,0.00862468059855792,0.00862468059855803,0.00862468059855803,0.00862468059855803,0.00862468059855781,0.00862468059855803,0.00862468059855803,0.00862468059855792,0.00862468059855792,0.00862468059855803,0.00862468059855803,0.00862468059855792,0.00862468059855792,-1
18871,1,-1,-1,-1,0.159246625093659,0.150539844130805,0.128891685915115,0.0901586696168746,0.0351568496717958,-0.0262778304810261,-0.078784786000646,-0.112592591936238,-0.130854133175761,-0.142824233915628,-0.148707979772296,-0.134912413706768,-0.0892971211608412,-0.0220706318304497,0.0390681736894695,0.084035525436953,0.101566329981125,0.100014689170088,0.0879858694051161,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19763,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810425,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810427,-0.0130882606810426,-0.0130882606810426,-0.0130882606810426,-1,-1
18872,1,-1,-1,-1,-0.0682831990196392,-0.0682831990196414,-0.0682831990196426,-0.0682831990196401,-0.0682831990196388,-0.0682831990196509,-0.0682831990196888,-0.0682831990197614,-0.0682831990198649,-0.0682831990199866,-0.0682831990201016,-0.0682831990201842,-0.0682831990202206,-0.0682831990202157,-0.0682831990201918,-0.0682831990201549,-0.0682831990201249,-0.068283199020108,-0.0682831990201056,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18873,1,-1,-1,-1,0.958614108988239,0.791231197106061,0.476092434771522,0.114826383371832,-0.157000011696127,-0.259655501644506,-0.226871697622547,-0.179336926523491,-0.22159986463612,-0.344888584276443,-0.42653097442975,-0.336167680258365,-0.0603595757040036,0.264272035769618,0.462843649643313,0.501361482207454,0.418044560222593,0.316090770979496,0.235352369433789,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19747,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00842695765287454,0.00842695765287438,0.00842695765287449,0.00842695765287438,0.0084269576528746,0.00842695765287438,0.00842695765287454,0.00842695765287443,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287438,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287449,0.00842695765287443,0.00842695765287449,0.00842695765287449,0.00842695765287443,0.00842695765287449,0.00842695765287449,0.00842695765287443,-1
18874,1,-1,-1,-1,0.55703063556262,0.71928902675504,0.71935877498342,0.298438681038678,-0.358546340952347,-0.778239400718346,-0.700309092660865,-0.321991159277321,-0.0287938852304477,0.0256818527830829,-0.00216819454607298,0.0665273032546716,0.193469016040781,0.220968636701893,0.0945633243145239,-0.134310043475603,-0.241764435178969,-0.174149772302731,-0.00150425985365521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19777,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601584,-0.0338326630601585,-0.0338326630601584,-0.0338326630601583,-0.0338326630601584,-0.0338326630601585,-0.0338326630601582,-0.0338326630601586,-0.0338326630601584,-0.0338326630601584,-0.0338326630601582,-0.0338326630601584,-0.0338326630601586,-0.0338326630601582,-0.0338326630601584,-0.0338326630601584,-0.0338326630601586,-0.0338326630601582,-1
4704,1,-1,-1,-1,-1,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310565,0.00507333044310521,0.00507333044310565,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,0.0228973244648625,0.0228973244648625,0.022897324464862,0.0228973244648625,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4705,1,-1,-1,-1,-1,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0254600795391182,0.0254600795391178,0.0520100191701021,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701016,0.0520100191701021,0.0520100191701016,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19781,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-0.00630161301843368,-0.00630161301843357,-1
5315,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.967963767999691,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
7,1,-1,-1,-1,-1,-1,0.0150934074495104,0.0150934074495104,0.0150934074495099,0.0150934074495104,0.0150934074495099,-0.00949163087481919,-0.00949163087481919,-0.00949163087481963,-0.00949163087481919,-0.00949163087481963,-0.00949163087481919,-0.00949163087481919,-0.00949163087481919,-0.00949163087481963,-0.00949163087481919,0.00313313591503261,0.00313313591503306,0.00313313591503306,0.00313313591503261,0.00313313591503306,0.00313313591503306,0.00313313591503261,0.00313313591503306,0.00313313591503306,0.00313313591503261,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8,1,-1,-1,-1,-1,-1,0.00269461451013342,0.00269461451013342,0.00269461451013386,0.00269461451013342,0.00269461451013342,-0.0150337708204633,-0.0150337708204629,-0.0150337708204633,-0.0150337708204633,-0.0150337708204629,-0.0150337708204633,-0.0150337708204629,-0.0150337708204633,-0.0150337708204633,-0.0150337708204629,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-0.00333250634101923,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9,1,-1,-1,-1,-1,-1,0,0,0,0,0,-0.120411998265593,-0.120411998265592,-0.120411998265593,-0.120411998265593,-0.120411998265592,-0.120411998265592,-0.120411998265592,-0.120411998265593,-0.120411998265592,-0.120411998265592,-0.0920818753952375,-0.0920818753952377,-0.0920818753952375,-0.0920818753952375,-0.0920818753952375,-0.0920818753952376,-0.0920818753952375,-0.0920818753952376,-0.0920818753952375,-0.0920818753952374,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10,1,-1,-1,-1,-1,-1,0.011500982330217,0.011500982330217,0.011500982330217,0.011500982330217,0.011500982330217,-0.0297632162743497,-0.0297632162743497,-0.0297632162743497,-0.02976321627435,-0.0297632162743495,-0.02976321627435,-0.0297632162743497,-0.0297632162743497,-0.0297632162743497,-0.0297632162743497,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-0.180725010466555,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11,1,-1,-1,-1,-1,-1,-0.00775101463320826,-0.00775101463320871,-0.00775101463320826,-0.00775101463320826,-0.00775101463320871,-0.0262461274992494,-0.0262461274992498,-0.0262461274992498,-0.0262461274992494,-0.0262461274992498,-0.0262461274992498,-0.0262461274992494,-0.0262461274992498,-0.0262461274992498,-0.0262461274992498,-0.0271141335679612,-0.0271141335679612,-0.0271141335679617,-0.0271141335679612,-0.0271141335679612,-0.0271141335679617,-0.0271141335679612,-0.0271141335679617,-0.0271141335679612,-0.0271141335679612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
12,1,-1,-1,-1,-1,-1,-0.000731227739744433,-0.000731227739744433,-0.000731227739744433,-0.000731227739744433,-0.000731227739743989,-0.0278543847516297,-0.0278543847516293,-0.0278543847516293,-0.0278543847516297,-0.0278543847516293,-0.0278543847516293,-0.0278543847516297,-0.0278543847516293,-0.0278543847516293,-0.0278543847516297,-0.0127603128289708,-0.0127603128289713,-0.0127603128289713,-0.0127603128289713,-0.0127603128289708,-0.0127603128289713,-0.0127603128289713,-0.0127603128289713,-0.0127603128289708,-0.0127603128289713,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
13,1,-1,-1,-1,-1,-1,-0.301705943794258,-0.301705943794257,-0.301705943794257,-0.301705943794257,-0.301705943794257,0,0,0,0,0,0,0,0,0,0,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,0.222980978295254,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14,1,-1,-1,-1,-1,-1,-0.00202073678251979,-0.00202073678252024,-0.00202073678251979,-0.00202073678252024,-0.00202073678251979,-0.0109353134437442,-0.0109353134437447,-0.0109353134437442,-0.0109353134437447,-0.0109353134437442,-0.0109353134437442,-0.0109353134437447,-0.0109353134437442,-0.0109353134437447,-0.0109353134437442,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-0.000987939060109078,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
15,1,-1,-1,-1,-1,-1,-0.0540239254703172,-0.054023925470317,-0.054023925470317,-0.0540239254703171,-0.054023925470317,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,-0.184859068380864,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
16,1,-1,-1,-1,-1,-1,-0.0606572151936406,-0.0606572151936411,-0.0606572151936411,-0.0606572151936411,-0.0606572151936411,-0.00427519804209497,-0.00427519804209497,-0.00427519804209497,-0.00427519804209497,-0.00427519804209497,-0.00427519804209542,-0.00427519804209497,-0.00427519804209497,-0.00427519804209453,-0.00427519804209542,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,0.000248880040369492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,1,-1,-1,-1,-1,-1,-0.0595618016455792,-0.0595618016455794,-0.0595618016455792,-0.0595618016455792,-0.0595618016455794,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,-0.183037478319355,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,1,-1,-1,-1,-1,-1,0.0708002673395054,0.0708002673395054,0.0708002673395054,0.070800267339505,0.0708002673395054,0.00571282125109596,0.00571282125109596,0.00571282125109596,0.00571282125109596,0.00571282125109596,0.00571282125109596,0.00571282125109596,0.0057128212510964,0.00571282125109596,0.00571282125109596,-0.00644496415035567,-0.00644496415035523,-0.00644496415035523,-0.00644496415035567,-0.00644496415035523,-0.00644496415035523,-0.00644496415035567,-0.00644496415035523,-0.00644496415035523,-0.00644496415035523,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19,1,-1,-1,-1,-1,-1,0.00205999132796242,0.00205999132796242,0.00205999132796242,0.00205999132796242,0.00205999132796242,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,-0.02498774732166,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,0.00669467896306131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
20,1,-1,-1,-1,-1,-1,-0.400864274756529,-0.400864274756529,-0.400864274756528,-0.400864274756529,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
19719,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0384392558936462,-0.00311996443776308,-0.0560825307431896,-0.0768038242949645,-0.0460810619610577,0.0166480152927844,0.0718606486991631,0.0899795536089778,0.068877521793536,0.0305144565495097,0.00335061054569996,-1,-1,-1,-1,-1
4,1,-1,-1,-1,-1,-1,-1,-0.0425538772355913,-0.0197554925011916,-0.0129151253513549,-0.0466205801599886,-0.0886148063498911,-0.082881692240184,-0.0206807169091194,0.0407822920045495,0.0412242094458504,-0.00874350294751136,-0.0436290398492383,-0.0436826056156665,-0.00240059403161963,0.0400416292963532,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8934,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0977130296232809,0.0836123409844336,0.052762713079137,0.0137832597313972,-0.0137213087043069,-0.0143348318387237,0.00827635583633168,0.0338168366512279,0.0443248262837266,0.039606973968431,0.0328452733702378,0.0332435674585674,0.0372159534891592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8937,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.00332570802254865,0.00464980180754728,0.021494511939441,0.0446438869476178,0.0689539845888746,0.0900346116922607,0.106575962801065,0.119702645631845,0.130286697362972,0.13741771492665,0.139843258583023,0.138483422118686,0.13651412549599,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8935,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.304816930739438,0.186770913354885,0.0571270594343674,0.0200291267420891,0.0518996489543619,0.0583710147491263,0.0194348896631125,0.00782330979665979,0.0654351085683333,0.132213982828149,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8936,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.281824298399443,0.187168422037306,0.0690080027718509,0.0154052866276859,0.0460383136301286,0.100783931623574,0.10650707029699,0.0515399947621848,-0.00597584001558338,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
10960,1,-1,-1,-1,-1,-1,-1,0.0201855302305805,0.0190609456037389,0.016853348791189,0.0140605332290851,0.0113473297259543,0.00912275698528564,0.00735945241984615,0.00578044095206653,0.00428647878698118,0.0031674185067021,0.00273430467031144,0.00268919120803135,0.00203640577254038,-0.00019527711329026,-0.00418605161695362,-0.00940228902835472,-0.0153379493678285,-0.0219260448519667,-0.0291922591243834,-0.0367957551469318,-0.0441240571008259,-0.0506878615453914,-0.056198186534449,-0.0603778794830796,-0.0629998731904502,-0.0641412452741643,-0.0644097492662707,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
9555,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.301029995663981,1.16136800223497,0.139661993429006,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
6,1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0817281097072167,-0.0817281097072171,-0.0817281097072171,-0.0817281097072171,-0.0817281097072171,-0.0817281097072167,-0.0817281097072171,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126144,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-0.0231561535126139,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
11355,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,0.131425600025846,-0.82985807345752,-0.0243836120071261,-0.0243836120071261,-0.0243836120071261,-0.0243836120071261,-0.380836575846865,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4711,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859661,-0.0191946881859664,-0.0191946881859661,-0.0191946881859664,-0.0557507201905658,-0.0557507201905656,-0.0557507201905658,-0.0557507201905658,-0.0557507201905658,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4713,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.00536787044933318,0.00536787044933318,0.00536787044933318,0.0053678704493334,0.00536787044933318,0.00536787044933318,0.00536787044933318,0.0053678704493334,0.00536787044933318,0.00536787044933318,0.0053678704493334,0.00536787044933318,0.00536787044933318,0.00536787044933318,0.00536787044933318,0.0053678704493334,0.00536787044933318,0.00536787044933318,0.00536787044933318,0.0165069776110427,0.0165069776110425,0.0165069776110425,0.0165069776110425,0.0165069776110427,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4712,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,-0.102004771108474,0.412355098941563,0.412355098941563,0.412355098941563,0.412355098941563,0.412355098941563,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4714,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0209442109827388,-0.0209442109827389,-0.0209442109827387,-0.0209442109827389,-0.0209442109827388,-0.0209442109827388,-0.0209442109827388,-0.0209442109827388,-0.0209442109827389,-0.0209442109827387,-0.0209442109827389,-0.0209442109827388,-0.0209442109827389,-0.0209442109827388,-0.0209442109827388,-0.0209442109827388,-0.0209442109827389,-0.0209442109827387,-0.0209442109827389,0.120411998265592,0.120411998265592,0.120411998265592,0.120411998265593,0.120411998265592,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
4723,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.067169384134163,0.0599403626840713,0.0454823197838881,0.0237952554336154,-0.00303888360130911,-0.0266923102591305,-0.045083077774406,-0.0586891385286994,-0.0683189067386762,-0.0679125346354508,-0.0474412340007908,-0.00596443225620291,0.0409781900496,0.0708732807848254,0.0727895537693359,0.0558072116057216,0.0385695663254109,0.031733728930027,0.0320150483676902,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8945,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0461571306594539,-0.0461571306594535,-0.0612696567389226,-0.0133639615579817,0.00778361320607424,0.00778361320607379,0.00778361320607379,0.00778361320607424,0.00778361320607379,0.0469965626762234,0.0424038485530875,0.0197440581957569,-0.0682503180159344,-0.0682503180159344,-0.0682503180159344,-0.0682503180159344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27901,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.179650873428975,0.179650873428975,0.179650873428975,-0.576094428291492,0.0102019665595839,0.0102019665595838,0.0102019665595841,0.0102019665595838,0.0102019665595839,0.0102019665595838,0.0102019665595839,0.0102019665595841,0.0102019665595838,0.0102019665595839,0.0102019665595838,0.0102019665595841,0.0102019665595838,-1.88081359228079,0,-1,-1,-1,-1,-1,-1,-1,-1
27902,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.0532367322922012,-0.0532367322922012,-0.0532367322922012,0,0.0122853997597387,0.0122853997597385,0.012285399759739,0.0122853997597387,0.0122853997597387,0.0122853997597387,0.0122853997597387,0.0122853997597387,0.0122853997597387,0.0122853997597387,0.0122853997597385,0.012285399759739,0.0122853997597385,0.349481634734891,0.34948163473489,-1,-1,-1,-1,-1,-1,-1,-1
27903,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.163001661858265,0.163001661858265,0.163001661858265,0.191554949301317,-0.0157432469768073,-0.0157432469768074,-0.0157432469768073,-0.0157432469768073,-0.0157432469768073,-0.0157432469768073,-0.0157432469768072,-0.0157432469768073,-0.0157432469768073,-0.0157432469768072,-0.0157432469768073,-0.0157432469768074,-0.0157432469768073,-0.302652992317917,-0.302652992317917,-1,-1,-1,-1,-1,-1,-1,-1
27904,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.11096881207817,-0.11096881207817,-0.11096881207817,0.0437397095106976,-0.00888513418529434,-0.00888513418529427,-0.00888513418529432,-0.00888513418529428,-0.00888513418529431,-0.00888513418529427,-0.00888513418529438,-0.00888513418529427,-0.00888513418529432,-0.00888513418529427,-0.00888513418529432,-0.00888513418529435,-0.0088851341852943,0.388334578238311,-0.334176348440304,-1,-1,-1,-1,-1,-1,-1,-1
27905,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.29736418853169,-0.29736418853169,-0.29736418853169,0.748185392291701,-0.0650077753914854,-0.0650077753914854,-0.0650077753914854,-0.0650077753914855,-0.0650077753914854,-0.0650077753914854,-0.0650077753914854,-0.0650077753914855,-0.0650077753914854,-0.0650077753914855,-0.0650077753914853,-0.0650077753914855,-0.0650077753914855,1.06070154131173,-0.11869024554345,-1,-1,-1,-1,-1,-1,-1,-1
