Binomial	ID	year	popvalue
Anas_flavirostris	200423	1998	0
Anas_flavirostris	200424	1998	0
Anas_flavirostris	200425	1998	0
Anas_flavirostris	200426	1998	0
Anas_flavirostris	200427	1998	17
Amazonetta_brasiliensis	200428	1998	0
Amazonetta_brasiliensis	200429	1998	0
Amazonetta_brasiliensis	200430	1998	0
Amazonetta_brasiliensis	200431	1998	0
Amazonetta_brasiliensis	200432	1998	0
Amazonetta_brasiliensis	200433	1998	0
Amazonetta_brasiliensis	200434	1998	0
Amazonetta_brasiliensis	200435	1998	0
Amazonetta_brasiliensis	200436	1998	0
Amazonetta_brasiliensis	200437	1998	54
Amazonetta_brasiliensis	200438	1998	0
Amazonetta_brasiliensis	200439	1998	0
Amazonetta_brasiliensis	200440	1998	0
Anas_georgica	200472	1998	0
Anas_georgica	200473	1998	0
Anas_georgica	200474	1998	0
Anas_georgica	200475	1998	0
Anas_georgica	200476	1998	22
Anas_georgica	200477	1998	885
Anas_georgica	200478	1998	0
Anas_georgica	200479	1998	7
Anas_georgica	200480	1998	0
Anas_georgica	200481	1998	0
Anas_georgica	200482	1998	42
Anas_georgica	200483	1998	0
Anas_georgica	200484	1998	8
Anas_georgica	200485	1998	14
Anas_georgica	200486	1998	0
Anas_georgica	200487	1998	4
Anas_georgica	200488	1998	26
Anas_georgica	200489	1998	11
Anas_georgica	200490	1998	0
Anas_georgica	200491	1998	0
Anas_georgica	200492	1998	16
Anas_georgica	200493	1998	0
Anas_georgica	200494	1998	0
Anas_georgica	200495	1998	3
Egretta_thula	8736	1999	16
Gallinula_galeata	8737	1999	0
Dendrocygna_viduata	8739	1999	0
Podilymbus_podiceps	8740	1999	40
Ardea_alba	8741	1999	30
Amazonetta_brasiliensis	8848	1999	2.6
Nycticorax_nycticorax	8851	1999	1.9
Nyctanassa_violacea	8852	1999	2.3
Butorides_striata	8853	1999	0.4
Ardea_cocoi	8855	1999	0.2
Ardea_alba	8856	1999	3.5
Egretta_thula	8858	1999	3.9
Egretta_caerulea	8859	1999	1.2
Platalea_ajaja	8860	1999	0.3
Pardirallus_nigricans	8862	1999	0.5
Gallinula_galeata	8864	1999	4
Charadrius_semipalmatus	8868	1999	1.8
Himantopus_himantopus	8871	1999	0.1
Tringa_flavipes	8872	1999	0.3
Actitis_macularius	8873	1999	0.5
Jacana_jacana	8876	1999	0.1
Sternula_superciliaris	8879	1999	0.3
Megaceryle_torquata	8885	1999	0.2
Chloroceryle_americana	8886	1999	0.2
Calidris_fuscicollis	12627	1999	736
Anas_acuta	993	2000	64180
Mareca_americana	997	2000	37630
Spatula_clypeata	1000	2000	830
Anas_crecca	1004	2000	0
Anas_platyrhynchos	1006	2000	46650
Anas_fulvigula	1012	2000	21280
Anas_platyrhynchos	1015	2000	98800
Mareca_strepera	1020	2000	132970
Aythya_affinis	1022	2000	183620
Aythya_americana	1025	2000	422320
Aythya_collaris	1026	2000	26350
Aythya_valisineria	1030	2000	144490
Bucephala_albeola	1033	2000	7760
Oxyura_jamaicensis	1067	2000	15910
Egretta_thula	8736	2000	23
Gallinula_galeata	8737	2000	35
Dendrocygna_viduata	8739	2000	60
Podilymbus_podiceps	8740	2000	17
Ardea_alba	8741	2000	47
Amazonetta_brasiliensis	8848	2000	0.9
Nycticorax_nycticorax	8851	2000	0.8
Nyctanassa_violacea	8852	2000	1.8
Butorides_striata	8853	2000	0.4
Ardea_cocoi	8855	2000	0.2
Ardea_alba	8856	2000	1.3
Egretta_thula	8858	2000	2.8
Egretta_caerulea	8859	2000	1.1
Platalea_ajaja	8860	2000	0.6
Pardirallus_nigricans	8862	2000	0.7
Gallinula_galeata	8864	2000	5.6
Pluvialis_dominica	8867	2000	0.1
Charadrius_semipalmatus	8868	2000	2.6
Himantopus_himantopus	8871	2000	1.4
Tringa_flavipes	8872	2000	0.8
Actitis_macularius	8873	2000	0.5
Sternula_superciliaris	8879	2000	0.3
Megaceryle_torquata	8885	2000	0.4
Fulica_americana	10573	2000	100
Laterallus_spilonota	10575	2000	73
Calidris_fuscicollis	12627	2000	497
Egretta_thula	8736	2001	35
Gallinula_galeata	8737	2001	28
Dendrocygna_viduata	8739	2001	20
Podilymbus_podiceps	8740	2001	44
Ardea_alba	8741	2001	8
Amazonetta_brasiliensis	8848	2001	0.8
Nycticorax_nycticorax	8851	2001	1.9
Nyctanassa_violacea	8852	2001	0.9
Butorides_striata	8853	2001	0.3
Ardea_cocoi	8855	2001	0.1
Ardea_alba	8856	2001	1.5
Egretta_thula	8858	2001	2.5
Egretta_caerulea	8859	2001	1
Platalea_ajaja	8860	2001	0.3
Pardirallus_nigricans	8862	2001	0.6
Gallinula_galeata	8864	2001	5.7
Charadrius_semipalmatus	8868	2001	2.7
Himantopus_himantopus	8871	2001	0.1
Tringa_flavipes	8872	2001	0.2
Actitis_macularius	8873	2001	0.8
Megaceryle_torquata	8885	2001	0.1
Calidris_fuscicollis	12627	2001	286
Egretta_thula	8736	2002	7
Gallinula_galeata	8737	2002	34
Dendrocygna_viduata	8739	2002	0
Podilymbus_podiceps	8740	2002	38
Ardea_alba	8741	2002	33
Amazonetta_brasiliensis	8848	2002	1.5
Nycticorax_nycticorax	8851	2002	0.8
Nyctanassa_violacea	8852	2002	0.8
Butorides_striata	8853	2002	0.4
Ardea_cocoi	8855	2002	0.1
Ardea_alba	8856	2002	1.8
Egretta_thula	8858	2002	4.2
Egretta_caerulea	8859	2002	1.4
Platalea_ajaja	8860	2002	0.2
Pardirallus_nigricans	8862	2002	0.5
Gallinula_galeata	8864	2002	5.4
Pluvialis_dominica	8867	2002	0.1
Charadrius_semipalmatus	8868	2002	2.5
Himantopus_himantopus	8871	2002	1.4
Tringa_flavipes	8872	2002	0.8
Actitis_macularius	8873	2002	0.5
Sternula_superciliaris	8879	2002	0.3
Megaceryle_torquata	8885	2002	0.2
Chloroceryle_americana	8886	2002	0.7
Calidris_fuscicollis	12627	2002	1453
Amazonetta_brasiliensis	8848	2003	2.6
Nycticorax_nycticorax	8851	2003	1.3
Nyctanassa_violacea	8852	2003	0.8
Butorides_striata	8853	2003	0.5
Ardea_cocoi	8855	2003	0.1
Ardea_alba	8856	2003	2.1
Egretta_thula	8858	2003	3.6
Egretta_caerulea	8859	2003	1
Platalea_ajaja	8860	2003	0.1
Pardirallus_nigricans	8862	2003	0.7
Gallinula_galeata	8864	2003	3.8
Pluvialis_dominica	8867	2003	0.2
Charadrius_semipalmatus	8868	2003	3
Himantopus_himantopus	8871	2003	2.1
Tringa_flavipes	8872	2003	0.3
Actitis_macularius	8873	2003	1
Sternula_superciliaris	8879	2003	0.2
Megaceryle_torquata	8885	2003	0.2
Chloroceryle_americana	8886	2003	2
Calidris_fuscicollis	12627	2003	634
Nannopterum_brasilianus	200401	2003	117.4
Laterallus_spilonota	5227	2004	3.4
Laterallus_spilonota	5228	2004	0
Laterallus_spilonota	5229	2004	0.5
Laterallus_spilonota	5230	2004	17.9
Laterallus_spilonota	5231	2004	8.5
Pluvialis_squatarola	8841	2004	15.4192
Charadrius_semipalmatus	8842	2004	20.6587
Amazonetta_brasiliensis	8848	2004	0.8
Nycticorax_nycticorax	8851	2004	1
Nyctanassa_violacea	8852	2004	2.1
Butorides_striata	8853	2004	0.7
Ardea_cocoi	8855	2004	0.2
Ardea_alba	8856	2004	1.9
Egretta_thula	8858	2004	4.9
Egretta_caerulea	8859	2004	1.6
Platalea_ajaja	8860	2004	0.3
Pardirallus_nigricans	8862	2004	1.3
Gallinula_galeata	8864	2004	2.8
Fulica_armillata	8865	2004	0.3
Pluvialis_dominica	8867	2004	0.2
Charadrius_semipalmatus	8868	2004	3.2
Himantopus_himantopus	8871	2004	2.3
Tringa_flavipes	8872	2004	0.5
Actitis_macularius	8873	2004	0.7
Jacana_jacana	8876	2004	0.2
Sternula_superciliaris	8879	2004	0.2
Megaceryle_torquata	8885	2004	0.2
Chloroceryle_americana	8886	2004	0.1
Mycteria_americana	10500	2004	0.438
Hoploxypterus_cayanus	10503	2004	5.141
Calidris_fuscicollis	12627	2004	913
Nannopterum_brasilianus	200401	2004	128.1
Nannopterum_brasilianus	200402	2004	73.1
Pluvialis_squatarola	8841	2005	9.8802
Charadrius_semipalmatus	8842	2005	20.6587
Amazonetta_brasiliensis	8848	2005	0.8
Nycticorax_nycticorax	8851	2005	0.6
Nyctanassa_violacea	8852	2005	1.8
Butorides_striata	8853	2005	0.7
Ardea_cocoi	8855	2005	0.2
Ardea_alba	8856	2005	0.9
Egretta_thula	8858	2005	1.6
Egretta_caerulea	8859	2005	0.6
Platalea_ajaja	8860	2005	0.2
Pardirallus_nigricans	8862	2005	1.4
Gallinula_galeata	8864	2005	3.2
Fulica_armillata	8865	2005	0.1
Pluvialis_dominica	8867	2005	0.1
Charadrius_semipalmatus	8868	2005	1.3
Himantopus_himantopus	8871	2005	2.3
Tringa_flavipes	8872	2005	0.2
Actitis_macularius	8873	2005	0.3
Sternula_superciliaris	8879	2005	0.1
Megaceryle_torquata	8885	2005	0.2
Hoploxypterus_cayanus	10503	2005	15.332
Sternula_superciliaris	10506	2005	0.4
Calidris_canutus	12419	2005	17653
Calidris_fuscicollis	12627	2005	1254
Nannopterum_brasilianus	200402	2005	66.8
Mycteria_americana	10500	2006	0.129
Hoploxypterus_cayanus	10503	2006	18.875
Sternula_superciliaris	10506	2006	0.065
Calidris_canutus	12419	2006	17211
Calidris_fuscicollis	12627	2006	3507
Nannopterum_brasilianus	25508	2006	176.84
Ardea_alba	25509	2006	245.12
Nannopterum_brasilianus	200195	2006	183.9
Hoploxypterus_cayanus	10503	2007	18.487
Sternula_superciliaris	10506	2007	0.194
Laterallus_spilonota	10575	2007	51
Calidris_canutus	12419	2007	17316
Calidris_fuscicollis	12627	2007	7210
Nannopterum_brasilianus	25508	2007	241.39
Ardea_alba	25509	2007	161.07
Nannopterum_brasilianus	200195	2007	95.7
Calidris_canutus	12419	2008	14800
Calidris_fuscicollis	12627	2008	9881
Nannopterum_brasilianus	25508	2008	243.68
Ardea_alba	25509	2008	330.03
Nannopterum_brasilianus	200195	2008	245.1
Calidris_canutus	12419	2009	17800
Calidris_fuscicollis	12627	2009	4560
Nannopterum_brasilianus	25508	2009	304.2
Ardea_alba	25509	2009	324.28
Calidris_canutus	12419	2010	16260
Nannopterum_brasilianus	25508	2010	272.36
Ardea_alba	25509	2010	380.79
Calidris_canutus	12419	2011	9850
Nannopterum_brasilianus	25508	2011	95.95
Ardea_alba	25509	2011	200.36
Nannopterum_brasilianus	25508	2012	244.82
Ardea_alba	25509	2012	556.06
Nannopterum_brasilianus	25508	2013	660.76
Ardea_alba	25509	2013	150.73
