Binomial	ID	year	popvalue
Motacilla_cinerea	18932	2005	114
Chloris_chloris	18930	2005	140
Picus_viridis	18929	2005	231
Peromyscus_maniculatus	17816	2005	14
Microtus_pennsylvanicus	17815	2005	6
Cygnus_olor	17797	2005	2.5
Sechellophryne_gardineri	17791	2005	546
Lagopus_muta	12113	2005	4.86
Calidris_tenuirostris	12112	2005	152
Leucogeranus_leucogeranus	12060	2005	3970
Tapirus_terrestris	10512	2005	0.2
Saimiri_boliviensis	10510	2005	5.066
Anhima_cornuta	10504	2005	2.4
Jabiru_mycteria	10502	2005	0.533
Ara_ararauna	10499	2005	20.598
Caiman_crocodilus	10498	2005	16.798
Melanosuchus_niger	10497	2005	1.666
Orcinus_orca	10496	2005	25
Larus_pacificus	8930	2005	133
Limosa_limosa	7218	2005	3377
Gallinago_gallinago	7217	2005	2685
Calidris_alpina	7215	2005	27470
Phalacrocorax_carbo	762	2005	13
Alces_alces	23682	2006	2.45
Mustela_putorius	23597	2006	1
Mustela_putorius	23596	2006	6
Chelydra_serpentina	21326	2006	36
Hyporthodus_flavolimbatus	19202	2006	3922
Lopholatilus_chamaeleonticeps	19201	2006	1144.826772
Scomberomorus_maculatus	19200	2006	14563
Mycteroperca_microlepis	19197	2006	3491
Glyptocephalus_cynoglossus	19196	2006	3696
Turdus_viscivorus	18934	2006	79
Motacilla_cinerea	18932	2006	122
Chloris_chloris	18930	2006	153
Picus_viridis	18929	2006	241
Peromyscus_maniculatus	17816	2006	16
Microtus_pennsylvanicus	17815	2006	4
Cygnus_olor	17797	2006	3.9
Onychoprion_anaethetus	17796	2006	79
Lepidochelys_olivacea	17795	2006	183
Lepidochelys_olivacea	17794	2006	80
Lepidochelys_olivacea	17792	2006	115
Lepidochelys_olivacea	17790	2006	44
Lagopus_muta	12113	2006	4.12
Calidris_tenuirostris	12112	2006	110
Leucogeranus_leucogeranus	12060	2006	2695
Tapirus_terrestris	10512	2006	0.388
Saimiri_boliviensis	10510	2006	6.787
Anhima_cornuta	10504	2006	3.426
Jabiru_mycteria	10502	2006	1.228
Mycteria_americana	10500	2006	0.129
Ara_ararauna	10499	2006	65.351
Caiman_crocodilus	10498	2006	12.475
Melanosuchus_niger	10497	2006	1.034
Orcinus_orca	10496	2006	32
Larus_pacificus	8930	2006	362
Limosa_limosa	7218	2006	3136
Gallinago_gallinago	7217	2006	2329
Calidris_alpina	7215	2006	21455
Alces_alces	23682	2007	2.61
Mustela_putorius	23597	2007	1
Mustela_putorius	23596	2007	3
Chelydra_serpentina	21326	2007	35
Hyporthodus_flavolimbatus	19202	2007	3984
Lopholatilus_chamaeleonticeps	19201	2007	1116.234124
Scomberomorus_maculatus	19200	2007	14917
Mycteroperca_microlepis	19197	2007	3150
Glyptocephalus_cynoglossus	19196	2007	3434
Turdus_viscivorus	18934	2007	83
Motacilla_cinerea	18932	2007	134
Chloris_chloris	18930	2007	158
Picus_viridis	18929	2007	271
Peromyscus_maniculatus	17816	2007	18
Microtus_pennsylvanicus	17815	2007	4
Cygnus_olor	17797	2007	0.5
Onychoprion_anaethetus	17796	2007	180
Lepidochelys_olivacea	17795	2007	232
Lepidochelys_olivacea	17794	2007	85
Lepidochelys_olivacea	17792	2007	214
Lepidochelys_olivacea	17790	2007	93
Lagopus_muta	12113	2007	3
Calidris_tenuirostris	12112	2007	66
Leucogeranus_leucogeranus	12060	2007	3736
Tapirus_terrestris	10512	2007	0.129
Saimiri_boliviensis	10510	2007	7.11
Anhima_cornuta	10504	2007	2.78
Ara_ararauna	10499	2007	38.073
Caiman_crocodilus	10498	2007	20.232
Melanosuchus_niger	10497	2007	1.487
Larus_pacificus	8930	2007	493
Limosa_limosa	7218	2007	3808
Gallinago_gallinago	7217	2007	3474
Calidris_alpina	7215	2007	24570
Alces_alces	23682	2008	2
Mustela_putorius	23597	2008	1
Mustela_putorius	23596	2008	5
Chelydra_serpentina	21326	2008	36
Hyporthodus_flavolimbatus	19202	2008	3991
Lopholatilus_chamaeleonticeps	19201	2008	1068.659088
Scomberomorus_maculatus	19200	2008	16247
Mycteroperca_microlepis	19197	2008	3050
Turdus_viscivorus	18934	2008	75
Motacilla_cinerea	18932	2008	149
Chloris_chloris	18930	2008	163
Picus_viridis	18929	2008	329
Peromyscus_maniculatus	17816	2008	32
Microtus_pennsylvanicus	17815	2008	5
Cygnus_olor	17797	2008	0.5
Lepidochelys_olivacea	17795	2008	93
Lepidochelys_olivacea	17794	2008	42
Lepidochelys_olivacea	17792	2008	22
Lepidochelys_olivacea	17790	2008	58
Lagopus_muta	12113	2008	4.1
Calidris_tenuirostris	12112	2008	50
Leucogeranus_leucogeranus	12060	2008	1639
Calidris_pusilla	12059	2008	120799
Larus_pacificus	8930	2008	337
Limosa_limosa	7218	2008	4413
Gallinago_gallinago	7217	2008	2797
Calidris_alpina	7215	2008	27153
Alces_alces	23682	2009	2.1
Mustela_putorius	23597	2009	2
Mustela_putorius	23596	2009	6
Chelydra_serpentina	21326	2009	38
Hyporthodus_flavolimbatus	19202	2009	4002
Lopholatilus_chamaeleonticeps	19201	2009	998.576799
Scomberomorus_maculatus	19200	2009	17093
Mycteroperca_microlepis	19197	2009	3026
Turdus_viscivorus	18934	2009	75
Motacilla_cinerea	18932	2009	101
Chloris_chloris	18930	2009	152
Picus_viridis	18929	2009	290
Peromyscus_maniculatus	17816	2009	23
Microtus_pennsylvanicus	17815	2009	8
Cygnus_olor	17797	2009	0.9
Lepidochelys_olivacea	17795	2009	208
Lepidochelys_olivacea	17794	2009	66
Lepidochelys_olivacea	17792	2009	53
Lepidochelys_olivacea	17790	2009	64
Lagopus_muta	12113	2009	4.85
Calidris_tenuirostris	12112	2009	5
Alces_alces	23682	2010	2.41
Mustela_putorius	23597	2010	0
Mustela_putorius	23596	2010	4
Chelydra_serpentina	21326	2010	39
Scomberomorus_maculatus	19200	2010	17111
Mycteroperca_microlepis	19197	2010	5165
Turdus_viscivorus	18934	2010	64
Motacilla_cinerea	18932	2010	84
Chloris_chloris	18930	2010	172
Picus_viridis	18929	2010	279
Peromyscus_maniculatus	17816	2010	20
Microtus_pennsylvanicus	17815	2010	4
Cygnus_olor	17797	2010	1.7
Onychoprion_anaethetus	17796	2010	181
Lepidochelys_olivacea	17795	2010	278
Lepidochelys_olivacea	17794	2010	112
Lepidochelys_olivacea	17792	2010	61
Lepidochelys_olivacea	17790	2010	38
Lagopus_muta	12113	2010	2.98
Calidris_tenuirostris	12112	2010	28
Leucogeranus_leucogeranus	12060	2010	3377
Calidris_pusilla	12059	2010	75970
Alces_alces	23682	2011	2.66
Mustela_putorius	23597	2011	0
Mustela_putorius	23596	2011	5
Chelydra_serpentina	21326	2011	39
Scomberomorus_maculatus	19200	2011	18998
Mycteroperca_microlepis	19197	2011	8524
Turdus_viscivorus	18934	2011	66
Motacilla_cinerea	18932	2011	79
Chloris_chloris	18930	2011	196
Picus_viridis	18929	2011	259
Peromyscus_maniculatus	17816	2011	10
Microtus_pennsylvanicus	17815	2011	18
Cygnus_olor	17797	2011	0.8
Lepidochelys_olivacea	17795	2011	358
Lepidochelys_olivacea	17794	2011	69
Lepidochelys_olivacea	17792	2011	52
Lepidochelys_olivacea	17790	2011	141
Lagopus_muta	12113	2011	3
Calidris_tenuirostris	12112	2011	50
Alces_alces	23682	2012	2.79
Mustela_putorius	23597	2012	0
Mustela_putorius	23596	2012	1
Chelydra_serpentina	21326	2012	43
Mycteroperca_microlepis	19197	2012	11876
Turdus_viscivorus	18934	2012	74
Motacilla_cinerea	18932	2012	75
Chloris_chloris	18930	2012	194
Picus_viridis	18929	2012	284
Lepidochelys_olivacea	17795	2012	526
Lepidochelys_olivacea	17794	2012	126
Lepidochelys_olivacea	17792	2012	60
Lepidochelys_olivacea	17790	2012	101
Lagopus_muta	12113	2012	2.6
Alces_alces	23682	2013	2.97
Mustela_putorius	23597	2013	18
Mustela_putorius	23596	2013	14
Chelydra_serpentina	21326	2013	43
Turdus_viscivorus	18934	2013	64
Motacilla_cinerea	18932	2013	66
Chloris_chloris	18930	2013	200
Picus_viridis	18929	2013	271
Alces_alces	23682	2014	2.97
Mustela_putorius	23596	2014	16
Turdus_viscivorus	18934	2014	65
Motacilla_cinerea	18932	2014	72
Chloris_chloris	18930	2014	209
Picus_viridis	18929	2014	341
Mustela_putorius	23597	2015	1
Mustela_putorius	23596	2015	1
