Binomial	ID	year	popvalue
Loxia_curvirostra	14150	1980	0.471
Loxia_curvirostra	14149	1980	0.021
Loxia_curvirostra	14148	1980	0.035
Loxia_curvirostra	14147	1980	0.584
Larus_smithsonianus	14132	1980	2.66
Lanius_ludovicianus	14128	1980	0.046
Lanius_ludovicianus	14127	1980	0.296
Junco_hyemalis	14126	1980	43.4
Junco_hyemalis	14125	1980	9.78
Junco_hyemalis	14124	1980	17.2
Junco_hyemalis	14123	1980	43.1
Junco_hyemalis	14122	1980	27.8
Junco_hyemalis	14121	1980	27.2
Ixoreus_naevius	14120	1980	3.66
Ixoreus_naevius	14118	1980	5.81
Icterus_galbula	14117	1980	0.028
Icterus_galbula	14116	1980	3.33
Hirundo_rustica	14115	1980	0.473
Hirundo_rustica	14114	1980	19.9
Geothlypis_trichas	14099	1980	0.784
Geothlypis_trichas	14098	1980	23.9
Geothlypis_trichas	14096	1980	3.2
Falco_sparverius	14083	1980	0.146
Falco_sparverius	14082	1980	0.443
Falco_sparverius	14081	1980	0.412
Falco_sparverius	14080	1980	0.722
Falco_sparverius	14079	1980	0.21
Falco_sparverius	14078	1980	0.133
Falco_sparverius	14077	1980	0.361
Falco_sparverius	14076	1980	2.04
Falco_sparverius	14075	1980	0.806
Falco_sparverius	14074	1980	1.04
Eremophila_alpestris	14073	1980	0.038
Eremophila_alpestris	14072	1980	0.768
Eremophila_alpestris	14071	1980	0.137
Eremophila_alpestris	14070	1980	0.645
Empidonax_traillii	14069	1980	0.04
Empidonax_traillii	14068	1980	0.502
Empidonax_traillii	14067	1980	0.024
Empidonax_traillii	14066	1980	5.52
Empidonax_traillii	14065	1980	1.11
Empidonax_oberholseri	14063	1980	9.39
Empidonax_oberholseri	14062	1980	1.63
Empidonax_hammondii	14060	1980	4.23
Empidonax_hammondii	14059	1980	0.488
Empidonax_flaviventris	14057	1980	3.13
Empidonax_flaviventris	14056	1980	0.379
Empidonax_flaviventris	14055	1980	13.5
Empidonax_flaviventris	14054	1980	0.392
Empidonax_flaviventris	14053	1980	0.03
Empidonax_alnorum	14052	1980	9.4
Empidonax_alnorum	14051	1980	6.22
Empidonax_alnorum	14050	1980	12.7
Empidonax_alnorum	14049	1980	10.2
Empidonax_alnorum	14048	1980	19.4
Empidonax_alnorum	14047	1980	11
Empidonax_alnorum	14046	1980	6.79
Empidonax_alnorum	14045	1980	14.8
Empidonax_alnorum	14044	1980	9.48
Empidonax_alnorum	14043	1980	5.4
Empidonax_alnorum	14042	1980	17.8
Dumetella_carolinensis	14041	1980	1.52
Dumetella_carolinensis	14040	1980	0.509
Dumetella_carolinensis	14039	1980	1.06
Dumetella_carolinensis	14038	1980	1.93
Dumetella_carolinensis	14037	1980	3.06
Dumetella_carolinensis	14036	1980	4.15
Dumetella_carolinensis	14035	1980	0.368
Dumetella_carolinensis	14034	1980	0.155
Hylatomus_pileatus	14033	1980	0.185
Hylatomus_pileatus	14032	1980	0.114
Hylatomus_pileatus	14031	1980	0.283
Hylatomus_pileatus	14030	1980	0.204
Hylatomus_pileatus	14029	1980	0.118
Dolichonyx_oryzivorus	14028	1980	1.56
Dolichonyx_oryzivorus	14027	1980	8.06
Dolichonyx_oryzivorus	14026	1980	9.17
Dolichonyx_oryzivorus	14025	1980	21.6
Dolichonyx_oryzivorus	14024	1980	0.179
Dolichonyx_oryzivorus	14023	1980	18.3
Dolichonyx_oryzivorus	14022	1980	7.19
Dolichonyx_oryzivorus	14021	1980	0.293
Dolichonyx_oryzivorus	14020	1980	0.266
Setophaga_virens	14019	1980	0.609
Setophaga_virens	14018	1980	1.55
Setophaga_virens	14017	1980	2.31
Setophaga_virens	14016	1980	6.88
Setophaga_virens	14015	1980	5.61
Setophaga_virens	14014	1980	5.53
Setophaga_virens	14013	1980	1.62
Setophaga_virens	14012	1980	0.436
Setophaga_townsendi	14010	1980	1.27
Setophaga_tigrina	14009	1980	0.42
Setophaga_tigrina	14007	1980	0.206
Setophaga_tigrina	14006	1980	0.075
Setophaga_striata	14005	1980	5.54
Setophaga_striata	14004	1980	8.16
Setophaga_striata	14003	1980	0.943
Setophaga_striata	14002	1980	10.5
Setophaga_striata	14001	1980	31.1
Setophaga_striata	14000	1980	0.812
Setophaga_striata	13999	1980	13.9
Setophaga_striata	13998	1980	1.7
Setophaga_striata	13997	1980	0.294
Setophaga_pinus	13996	1980	0.117
Setophaga_pinus	13995	1980	0.012
Setophaga_petechia	13993	1980	2.04
Setophaga_petechia	13992	1980	14.4
Setophaga_petechia	13991	1980	9.6
Setophaga_petechia	13990	1980	14.5
Setophaga_pensylvanica	13989	1980	1.84
Setophaga_pensylvanica	13988	1980	8.06
Setophaga_pensylvanica	13987	1980	16.3
Setophaga_pensylvanica	13986	1980	7.13
Setophaga_pensylvanica	13985	1980	4.76
Setophaga_pensylvanica	13984	1980	1.43
Setophaga_nigrescens	13983	1980	2.27
Setophaga_magnolia	13982	1980	2.47
Setophaga_magnolia	13981	1980	19
Setophaga_magnolia	13980	1980	1.12
Setophaga_magnolia	13979	1980	3.43
Setophaga_magnolia	13978	1980	1.62
Setophaga_magnolia	13977	1980	0.506
Setophaga_fusca	13976	1980	0.815
Setophaga_fusca	13975	1980	1.82
Setophaga_fusca	13974	1980	1.83
Setophaga_fusca	13973	1980	1.89
Setophaga_fusca	13972	1980	0.825
Setophaga_coronata	13971	1980	21.7
Setophaga_coronata	13970	1980	8.64
Setophaga_coronata	13969	1980	8.18
Setophaga_coronata	13968	1980	25.4
Setophaga_coronata	13967	1980	22.7
Setophaga_coronata	13966	1980	14.9
Setophaga_castanea	13965	1980	0.284
Setophaga_castanea	13964	1980	3.22
Setophaga_castanea	13963	1980	1.84
Setophaga_castanea	13962	1980	0.79
Setophaga_castanea	13960	1980	4.65
Setophaga_castanea	13959	1980	0.185
Setophaga_castanea	13958	1980	0.093
Setophaga_caerulescens	13957	1980	0.581
Setophaga_caerulescens	13956	1980	0.473
Setophaga_caerulescens	13955	1980	0.53
Setophaga_caerulescens	13954	1980	0.733
Cypseloides_niger	13953	1980	13.4
Cyanocitta_cristata	13952	1980	0.293
Cyanocitta_cristata	13951	1980	1.8
Cyanocitta_cristata	13950	1980	3.51
Cyanocitta_cristata	13949	1980	5.38
Cyanocitta_cristata	13948	1980	0.324
Cyanocitta_cristata	13947	1980	5.29
Cyanocitta_cristata	13946	1980	1.34
Cyanocitta_cristata	13945	1980	0.471
Corvus_corax	13944	1980	2.15
Corvus_corax	13943	1980	1.24
Corvus_corax	13942	1980	3.19
Corvus_corax	13941	1980	8.1
Corvus_corax	13940	1980	8.77
Corvus_corax	13939	1980	3.94
Corvus_corax	13938	1980	6.06
Corvus_corax	13937	1980	11.3
Corvus_corax	13936	1980	3.33
Corvus_corax	13935	1980	5.08
Corvus_corax	13934	1980	1.17
Corvus_brachyrhynchos	13933	1980	49
Corvus_brachyrhynchos	13932	1980	10.6
Contopus_virens	13931	1980	2.43
Contopus_sordidulus	13930	1980	3.44
Contopus_sordidulus	13929	1980	0.827
Contopus_sordidulus	13927	1980	0.132
Contopus_cooperi	13926	1980	4.32
Contopus_cooperi	13925	1980	0.557
Contopus_cooperi	13924	1980	1.6
Contopus_cooperi	13923	1980	0.782
Contopus_cooperi	13922	1980	0.752
Contopus_cooperi	13921	1980	0.585
Coccyzus_erythropthalmus	13920	1980	1.86
Coccyzus_erythropthalmus	13919	1980	0.423
Coccyzus_erythropthalmus	13918	1980	0.616
Coccyzus_erythropthalmus	13917	1980	0.094
Coccyzus_erythropthalmus	13916	1980	1.32
Coccyzus_erythropthalmus	13915	1980	4.24
Hesperiphona_vespertina	13914	1980	0.555
Hesperiphona_vespertina	13913	1980	2.72
Hesperiphona_vespertina	13912	1980	0.211
Cistothorus_platensis	13911	1980	0.423
Cistothorus_platensis	13910	1980	0.013
Circus_hudsonius	13907	1980	0.173
Chordeiles_minor	13905	1980	0.396
Chordeiles_minor	13904	1980	0.056
Chordeiles_minor	13903	1980	0.081
Chordeiles_minor	13902	1980	0.201
Chordeiles_minor	13900	1980	0.431
Chordeiles_minor	13899	1980	0.488
Chordeiles_minor	13898	1980	1.39
Chordeiles_minor	13897	1980	0.171
Charadrius_vociferus	13889	1980	0.614
Chaetura_pelagica	13888	1980	0.326
Chaetura_pelagica	13887	1980	0.96
Chaetura_pelagica	13886	1980	1.19
Chaetura_pelagica	13885	1980	0.981
Certhia_americana	13884	1980	0.023
Certhia_americana	13883	1980	0.07
Certhia_americana	13882	1980	0.135
Certhia_americana	13881	1980	0.025
Catharus_ustulatus	13880	1980	31.5
Catharus_ustulatus	13879	1980	8.94
Catharus_ustulatus	13878	1980	13.1
Catharus_ustulatus	13877	1980	8.92
Catharus_ustulatus	13876	1980	8.36
Catharus_ustulatus	13875	1980	6.11
Catharus_minimus	13874	1980	2.43
Catharus_minimus	13873	1980	8.94
Catharus_minimus	13872	1980	1.42
Catharus_guttatus	13871	1980	3.38
Catharus_guttatus	13870	1980	4.69
Catharus_guttatus	13869	1980	9.89
Catharus_guttatus	13868	1980	31
Catharus_guttatus	13867	1980	20.3
Catharus_guttatus	13866	1980	17
Catharus_fuscescens	13865	1980	3.39
Cathartes_aura	13864	1980	0.032
Cathartes_aura	13863	1980	0.011
Cathartes_aura	13862	1980	0.031
Haemorhous_purpureus	13861	1980	0.234
Haemorhous_mexicanus	13860	1980	0.001
Haemorhous_mexicanus	13859	1980	0.023
Haemorhous_mexicanus	13858	1980	0.008
Haemorhous_mexicanus	13857	1980	0.003
Cardinalis_cardinalis	13856	1980	0.019
Cardinalis_cardinalis	13855	1980	0.005
Antrostomus_vociferus	13854	1980	0.038
Antrostomus_vociferus	13853	1980	0.046
Calcarius_ornatus	13852	1980	1.36
Rhynchophanes_mccownii	13851	1980	22.4
Buteo_swainsoni	13849	1980	0.133
Buteo_swainsoni	13848	1980	0.062
Buteo_regalis	13847	1980	0.208
Buteo_regalis	13846	1980	0.03
Buteo_regalis	13845	1980	0.337
Buteo_platypterus	13844	1980	0.088
Buteo_platypterus	13843	1980	0.032
Buteo_platypterus	13842	1980	0.099
Buteo_platypterus	13841	1980	0.063
Buteo_jamaicensis	13840	1980	0.24
Buteo_jamaicensis	13839	1980	0.073
Buteo_jamaicensis	13838	1980	0.142
Buteo_jamaicensis	13837	1980	0.079
Buteo_jamaicensis	13836	1980	0.036
Bubo_virginianus	13834	1980	0.641
Bubo_virginianus	13833	1980	0.105
Bubo_virginianus	13832	1980	0.023
Bubo_virginianus	13830	1980	0.026
Bubo_virginianus	13829	1980	0.262
Bubo_virginianus	13828	1980	0.042
Bubo_virginianus	13827	1980	0.157
Branta_canadensis	13825	1980	11.4
Branta_canadensis	13824	1980	12.4
Branta_canadensis	13823	1980	8.04
Branta_canadensis	13822	1980	0.139
Branta_canadensis	13821	1980	28.5
Branta_canadensis	13820	1980	18
Branta_canadensis	13819	1980	0.035
Branta_canadensis	13818	1980	15.7
Branta_canadensis	13817	1980	4.46
Branta_canadensis	13816	1980	5.42
Bonasa_umbellus	13812	1980	0.154
Bonasa_umbellus	13811	1980	0.425
Bonasa_umbellus	13809	1980	0.207
Bonasa_umbellus	13808	1980	0.357
Bombycilla_cedrorum	13807	1980	5.85
Bombycilla_cedrorum	13806	1980	0.317
Bombycilla_cedrorum	13805	1980	0.327
Bartramia_longicauda	13804	1980	0.321
Bartramia_longicauda	13803	1980	0.696
Bartramia_longicauda	13802	1980	0.186
Asio_flammeus	13801	1980	0.064
Archilochus_colubris	13792	1980	0.047
Archilochus_colubris	13791	1980	0.393
Archilochus_colubris	13790	1980	0.079
Archilochus_colubris	13789	1980	0.017
Ammodramus_savannarum	13786	1980	0.469
Ammospiza_leconteii	13782	1980	0.036
Ammospiza_leconteii	13781	1980	0.052
Passerculus_bairdii	13779	1980	0.529
Agelaius_phoeniceus	13775	1980	0.61
Agelaius_phoeniceus	13774	1980	14.6
Agelaius_phoeniceus	13773	1980	3.36
Accipiter_striatus	13767	1980	0.03
Accipiter_striatus	13766	1980	0.047
Accipiter_striatus	13765	1980	0.016
Accipiter_cooperii	13764	1980	0.025
Accipiter_cooperii	13763	1980	0.026
Accipiter_cooperii	13762	1980	0.027
Acanthis_flammea	13761	1980	5.19
Acanthis_flammea	13760	1980	4.62
Vireo_huttoni	13759	1980	0.154
Tringa_solitaria	13758	1980	0.155
Tringa_solitaria	13757	1980	1.02
Tringa_solitaria	13756	1980	0.435
Tringa_solitaria	13755	1980	0.063
Tringa_solitaria	13754	1980	0.13
Spizella_breweri	13748	1980	0.415
Spizella_breweri	13747	1980	0.078
Sphyrapicus_varius	13745	1980	0.378
Sphyrapicus_varius	13744	1980	0.962
Sphyrapicus_varius	13743	1980	2.15
Sphyrapicus_varius	13742	1980	1.64
Sphyrapicus_varius	13740	1980	6.64
Sphyrapicus_varius	13739	1980	0.379
Sphyrapicus_varius	13738	1980	1.88
Sphyrapicus_varius	13737	1980	0.987
Sphyrapicus_ruber	13736	1980	2.58
Sphyrapicus_nuchalis	13735	1980	2
Sphyrapicus_nuchalis	13734	1980	0.231
Meleagris_gallopavo	13729	1980	0
Meleagris_gallopavo	13728	1980	0
Meleagris_gallopavo	13727	1980	0.017
Melanerpes_carolinus	13726	1980	0.028
Loxia_leucoptera	13725	1980	20.4
Loxia_leucoptera	13724	1980	7.31
Loxia_leucoptera	13723	1980	4.07
Loxia_leucoptera	13722	1980	0.07
Loxia_leucoptera	13721	1980	12.6
Loxia_leucoptera	13720	1980	8.15
Loxia_leucoptera	13719	1980	2
Loxia_leucoptera	13718	1980	11.4
Loxia_leucoptera	13717	1980	2.82
Loxia_leucoptera	13716	1980	2.45
Icterus_spurius	13713	1980	0.048
Icterus_spurius	13712	1980	0.317
Falcipennis_canadensis	13697	1980	0.019
Empidonax_minimus	13695	1980	6.02
Empidonax_minimus	13694	1980	7.97
Empidonax_minimus	13693	1980	9.75
Empidonax_minimus	13692	1980	3.88
Empidonax_minimus	13690	1980	0.067
Empidonax_minimus	13689	1980	8.89
Empidonax_minimus	13688	1980	13.1
Empidonax_minimus	13687	1980	4.65
Empidonax_minimus	13686	1980	17.9
Colaptes_auratus	13685	1980	2.87
Colaptes_auratus	13684	1980	1.87
Colaptes_auratus	13683	1980	2.38
Colaptes_auratus	13682	1980	3.63
Colaptes_auratus	13681	1980	3.74
Colaptes_auratus	13680	1980	1.95
Colaptes_auratus	13679	1980	1.59
Colaptes_auratus	13678	1980	3.02
Colaptes_auratus	13677	1980	2.94
Colaptes_auratus	13676	1980	4.14
Colaptes_auratus	13675	1980	1.99
Chondestes_grammacus	13674	1980	0.086
Chondestes_grammacus	13673	1980	0.073
Chondestes_grammacus	13672	1980	0.128
Chondestes_grammacus	13671	1980	0.204
Chaetura_vauxi	13670	1980	1.43
Calamospiza_melanocorys	13669	1980	26.5
Calamospiza_melanocorys	13668	1980	13.3
Zenaida_macroura	13667	1980	3.24
Xanthocephalus_xanthocephalus	13666	1980	11.5
Cardellina_pusilla	13665	1980	4.08
Cardellina_canadensis	13664	1980	1.2
Vireo_philadelphicus	13663	1980	0.922
Vireo_olivaceus	13662	1980	18
Vireo_gilvus	13661	1980	5.74
Vireo_flavifrons	13660	1980	0.062
Vireo_cassinii	13659	1980	1.5
Leiothlypis_ruficapilla	13658	1980	9.14
Leiothlypis_peregrina	13657	1980	8.61
Leiothlypis_celata	13656	1980	3.1
Tyrannus_verticalis	13655	1980	1.3
Tympanuchus_phasianellus	13654	1980	0.269
Troglodytes_aedon	13653	1980	4.52
Thryomanes_bewickii	13650	1980	3.28
Tachycineta_thalassina	13649	1980	6.57
Tachycineta_bicolor	13648	1980	9.16
Sturnella_neglecta	13647	1980	15.9
Sturnella_magna	13646	1980	3.12
Stelgidopteryx_serripennis	13645	1980	1.12
Spizella_pusilla	13644	1980	0.648
Spizella_pallida	13643	1980	15.8
Spinus_tristis	13642	1980	5.25
Spinus_pinus	13641	1980	12
Sitta_pygmaea	13640	1980	117
Sitta_carolinensis	13639	1980	0.141
Sitta_canadensis	13638	1980	1.52
Sialia_currucoides	13637	1980	0.736
Selasphorus_rufus	13636	1980	2.49
Parkesia_noveboracensis	13635	1980	2.02
Seiurus_aurocapilla	13634	1980	10.6
Sayornis_saya	13633	1980	0.084
Riparia_riparia	13632	1980	17.2
Regulus_calendula	13631	1980	43.6
Quiscalus_quiscula	13629	1980	8.24
Psaltriparus_minimus	13628	1980	110
Progne_subis	13627	1980	1.02
Pooecetes_gramineus	13625	1980	7.35
Poecile_rufescens	13624	1980	5.91
Poecile_gambeli	13623	1980	3.98
Piranga_olivacea	13621	1980	0.417
Piranga_ludoviciana	13620	1980	2.33
Pipilo_maculatus	13619	1980	2.76
Dryobates_pubescens	13618	1980	0.449
Pheucticus_melanocephalus	13617	1980	0.778
Pheucticus_ludovicianus	13616	1980	2.78
Passerina_cyanea	13614	1980	0.808
Passerina_amoena	13613	1980	0.73
Passerella_iliaca	13612	1980	1.81
Passerculus_sandwichensis	13611	1980	15.1
Setophaga_americana	13610	1980	0.959
Geothlypis_tolmiei	13608	1980	7.67
Geothlypis_philadelphia	13607	1980	5.96
Oporornis_agilis	13606	1980	0.678
Numenius_americanus	13605	1980	1.36
Nucifraga_columbiana	13604	1980	0.316
Myadestes_townsendi	13603	1980	0.519
Molothrus_ater	13602	1980	9.72
Mimus_polyglottos	13601	1980	0.034
Melospiza_melodia	13600	1980	13.4
Melospiza_lincolnii	13599	1980	5.98
Melospiza_georgiana	13598	1980	1.13
Melanerpes_erythrocephalus	13597	1980	0.217
Loxia_curvirostra	13596	1980	2.34
Limosa_fedoa	13595	1980	2.73
Lanius_ludovicianus	13592	1980	0.473
Junco_hyemalis	13591	1980	14.5
Ixoreus_naevius	13590	1980	6.86
Icterus_bullockiorum	13589	1980	0.248
Hylocichla_mustelina	13588	1980	1.58
Hirundo_rustica	13587	1980	12.4
Geothlypis_trichas	13585	1980	9.93
Euphagus_cyanocephalus	13583	1980	20
Eremophila_alpestris	13582	1980	34.7
Empidonax_flaviventris	13581	1980	0.61
Hylatomus_pileatus	13580	1980	0.372
Dolichonyx_oryzivorus	13579	1980	7.96
Setophaga_townsendi	13578	1980	5.4
Setophaga_tigrina	13577	1980	0.838
Setophaga_pinus	13576	1980	0.175
Setophaga_petechia	13575	1980	7.86
Setophaga_magnolia	13574	1980	6.13
Setophaga_coronata	13573	1980	8.98
Cyanocitta_stelleri	13572	1980	1.51
Corvus_brachyrhynchos	13571	1980	23.3
Contopus_virens	13570	1980	1.78
Contopus_sordidulus	13569	1980	4.06
Contopus_cooperi	13568	1980	1.68
Coccyzus_americanus	13567	1980	0.141
Hesperiphona_vespertina	13566	1980	5.91
Cistothorus_platensis	13565	1980	0.583
Circus_hudsonius	13563	1980	0.393
Charadrius_vociferus	13562	1980	4.79
Certhia_americana	13561	1980	0.18
Catharus_ustulatus	13560	1980	23.5
Catharus_guttatus	13559	1980	4.92
Catharus_fuscescens	13558	1980	5.49
Cathartes_aura	13557	1980	0.106
Haemorhous_mexicanus	13556	1980	0.742
Haemorhous_cassinii	13555	1980	0.725
Cardinalis_cardinalis	13554	1980	0.301
Antrostomus_vociferus	13553	1980	0.055
Calcarius_ornatus	13552	1980	42.8
Rhynchophanes_mccownii	13551	1980	11.1
Buteo_swainsoni	13549	1980	0.931
Buteo_platypterus	13548	1980	0.112
Buteo_lineatus	13547	1980	0.022
Buteo_jamaicensis	13546	1980	0.609
Bonasa_umbellus	13545	1980	6.33
Bombycilla_cedrorum	13544	1980	5.65
Bartramia_longicauda	13543	1980	0.655
Asio_flammeus	13542	1980	1.27
Archilochus_colubris	13541	1980	0.103
Anthus_spragueii	13540	1980	5.08
Ammospiza_leconteii	13538	1980	1.81
Agelaius_phoeniceus	13536	1980	29.9
Acanthis_flammea	13534	1980	5.06
Vireo_huttoni	13533	1980	0.214
Tringa_solitaria	13532	1980	0.25664
Spizella_breweri	13529	1980	0.735
Melanerpes_carolinus	13527	1980	0.039
Loxia_leucoptera	13526	1980	14.7
Icterus_spurius	13524	1980	0.063
Falcipennis_canadensis	13521	1980	1.13
Empidonax_minimus	13520	1980	8.62
Colaptes_auratus	13519	1980	3.09
Chondestes_grammacus	13518	1980	0.149
Chaetura_vauxi	13517	1980	0.564
Calamospiza_melanocorys	13516	1980	13.9
Sphyrapicus_varius	13515	1980	1.38
Sphyrapicus_ruber	13514	1980	1.72
Sphyrapicus_nuchalis	13513	1980	1.59
Gavia_adamsii	13439	1980	0.926
Calidris_fuscicollis	13437	1980	0.04396
Calidris_himantopus	13430	1980	0.15745
Calidris_alba	13428	1980	2.55053
Arenaria_interpres	13427	1980	0.0505
Calidris_canutus	13418	1980	0.13491
Calidris_maritima	13416	1980	103
Calidris_melanotos	13414	1980	0.70544
Limosa_haemastica	13408	1980	0.07018
Calidris_alpina	13390	1980	2040
Pluvialis_squatarola	13350	1980	1.3007
Calidris_bairdii	13346	1980	0.18053
Setophaga_coronata	13343	1980	0.174
Loxia_leucoptera	13341	1980	0.958
Sialia_mexicana	13337	1980	0.395
Calidris_virgata	13334	1980	48.1
Falcipennis_canadensis	13332	1980	0.466
Buteo_lineatus	13331	1980	0.124
Sitta_pygmaea	13329	1980	33.1
Falco_mexicanus	13326	1980	0.222
Gavia_pacifica	13325	1980	11.3
Lanius_borealis	13318	1980	1.12
Melanerpes_lewis	13315	1980	0.412
Acanthis_flammea	13313	1980	1.23
Aquila_chrysaetos	13311	1980	0.475
Mareca_penelope	13309	1980	0.314
Catherpes_mexicanus	13308	1980	2.94
Psaltriparus_minimus	13305	1980	14.4
Haliaeetus_leucocephalus	13302	1980	2.12
Calypte_anna	13300	1980	3.1
Bartramia_longicauda	13288	1980	0.0248
Tringa_solitaria	13285	1980	0.1628
Calidris_maritima	13282	1980	0.03937
Numenius_americanus	13281	1980	0.1809
Charadrius_vociferus	13280	1980	1.446
Limosa_fedoa	13276	1980	0.1358
Recurvirostra_americana	13274	1980	0.4051
Calidris_pusilla	13271	1980	6.73205
Pluvialis_dominica	13270	1980	0.17655
Numenius_phaeopus	13269	1980	0.15299
Charadrius_semipalmatus	13268	1980	2.29124
Tringa_flavipes	13265	1980	1.429
Pluvialis_squatarola	13219	1980	2.047
Phalaropus_fulicarius	13218	1980	0.001543
Calidris_melanotos	13216	1980	0.4205
Calidris_fuscicollis	13215	1980	0.02718
Calidris_bairdii	13213	1980	0.07172
Calidris_subruficollis	13210	1980	0.03411
Limnodromus_griseus	13203	1980	1.034
Calidris_minutilla	13200	1980	1.154
Calidris_himantopus	13199	1980	0.1529
Calidris_canutus	13198	1980	0.2242
Calidris_alpina	13197	1980	3.07
Calidris_alba	13196	1980	1.583
Arenaria_interpres	13187	1980	1.636
Lagopus_lagopus	13179	1980	11.7
Zonotrichia_albicollis	13165	1980	0.774
Lagopus_leucura	13163	1980	5.22
Corvus_caurinus	13153	1980	801
Surnia_ulula	13152	1980	0.424
Accipiter_gentilis	13151	1980	0.416
Falco_columbarius	13147	1980	0.36
Larus_glaucoides	13144	1980	42.4
Falco_rusticolus	13143	1980	0.072
Aegolius_funereus	13141	1980	0.004
Cepphus_grylle	13140	1980	6.89
Scolopax_minor	13040	1980	9.05
Scolopax_minor	13030	1980	5.95
Scolopax_minor	13028	1980	4.11
Scolopax_minor	13025	1980	3.38
Scolopax_minor	13019	1980	5.23
Centrocercus_urophasianus	12952	1980	30.1413
Anser_caerulescens	12568	1980	1.516
Anser_caerulescens	12551	1980	181920
Branta_bernicla	12550	1980	58696
Branta_bernicla	12549	1980	162917
Anser_albifrons	12380	1980	90290
Anser_albifrons	12379	1980	178151
Lagopus_lagopus	12328	1980	37
Limosa_haemastica	12010	1980	100
Limosa_haemastica	12009	1980	35
Passerculus_henslowii	9060	1980	25
Picoides_arcticus	8545	1980	0.091
Accipiter_cooperii	8544	1980	0.167
Accipiter_cooperii	8543	1980	0.099
Anser_caerulescens	8481	1980	185000
Acanthis_flammea	8464	1980	24.49
Bubo_scandiacus	8463	1980	0.229
Zonotrichia_querula	8462	1980	80.1
Passerella_arborea	8461	1980	69.95
Acanthis_flammea	8460	1980	0.13
Calcarius_lapponicus	8459	1980	0.815
Buteo_lagopus	8458	1980	1.845
Plectrophenax_nivalis	8457	1980	274
Anthus_rubescens	8456	1980	6.001
Falco_peregrinus	8068	1980	3
Falco_rusticolus	8053	1980	532.5
Falco_peregrinus	6006	1980	17
Falco_peregrinus	6005	1980	21
Anser_caerulescens	5966	1980	4400
Anser_caerulescens	5964	1980	1.4
Falco_peregrinus	4310	1980	9
Falco_peregrinus	4309	1980	0
Falco_peregrinus	4308	1980	0
Larus_delawarensis	4287	1980	13.6
Larus_delawarensis	4286	1980	4.29
Larus_delawarensis	4285	1980	13.5
Larus_delawarensis	4284	1980	29.5
Larus_delawarensis	4283	1980	27.6
Zonotrichia_leucophrys	4176	1980	5.27
Zonotrichia_leucophrys	4175	1980	2.31
Zonotrichia_albicollis	4174	1980	11.2
Zonotrichia_albicollis	4173	1980	48
Zonotrichia_albicollis	4172	1980	45.8
Zonotrichia_albicollis	4171	1980	36.8
Zonotrichia_albicollis	4170	1980	49.2
Zonotrichia_albicollis	4169	1980	20.2
Zonotrichia_albicollis	4168	1980	7.45
Zonotrichia_albicollis	4167	1980	16.1
Zenaida_macroura	4166	1980	6.99
Zenaida_macroura	4165	1980	0.764
Zenaida_macroura	4164	1980	2.82
Zenaida_macroura	4163	1980	0.524
Zenaida_macroura	4162	1980	18.5
Zenaida_macroura	4161	1980	0.855
Zenaida_macroura	4160	1980	1.18
Xanthocephalus_xanthocephalus	4159	1980	18.1
Xanthocephalus_xanthocephalus	4158	1980	24.5
Xanthocephalus_xanthocephalus	4157	1980	1.58
Xanthocephalus_xanthocephalus	4156	1980	10.5
Cardellina_pusilla	4155	1980	2.23
Cardellina_pusilla	4154	1980	1.69
Cardellina_pusilla	4153	1980	0.275
Cardellina_pusilla	4152	1980	1.02
Cardellina_pusilla	4151	1980	10.3
Cardellina_canadensis	4150	1980	1.17
Cardellina_canadensis	4149	1980	1.03
Cardellina_canadensis	4148	1980	1.19
Cardellina_canadensis	4147	1980	4.05
Vireo_philadelphicus	4146	1980	2.76
Vireo_philadelphicus	4145	1980	0.484
Vireo_olivaceus	4144	1980	16.7
Vireo_olivaceus	4143	1980	17.7
Vireo_olivaceus	4142	1980	32.6
Vireo_olivaceus	4141	1980	21
Vireo_olivaceus	4140	1980	20.4
Vireo_olivaceus	4139	1980	16.2
Vireo_olivaceus	4138	1980	7.74
Vireo_olivaceus	4137	1980	16.9
Vireo_gilvus	4136	1980	3.44
Vireo_gilvus	4135	1980	1.13
Vireo_gilvus	4134	1980	2.24
Vireo_gilvus	4133	1980	7.53
Vireo_gilvus	4132	1980	10.4
Vireo_gilvus	4131	1980	4.92
Vireo_flavifrons	4130	1980	0.082
Vireo_cassinii	4129	1980	3.27
Leiothlypis_ruficapilla	4128	1980	13
Leiothlypis_ruficapilla	4127	1980	14.1
Leiothlypis_ruficapilla	4126	1980	3.35
Leiothlypis_ruficapilla	4125	1980	8.53
Leiothlypis_ruficapilla	4124	1980	1.3
Vermivora_cyanoptera	4123	1980	0.012
Leiothlypis_peregrina	4122	1980	13.8
Leiothlypis_peregrina	4121	1980	14.8
Leiothlypis_peregrina	4120	1980	5.94
Leiothlypis_peregrina	4119	1980	10.9
Leiothlypis_peregrina	4118	1980	13.7
Leiothlypis_celata	4117	1980	9.21
Leiothlypis_celata	4116	1980	0.678
Tyrannus_verticalis	4115	1980	3.17
Tyrannus_verticalis	4114	1980	1.86
Tyrannus_verticalis	4113	1980	0.438
Tyrannus_verticalis	4112	1980	1.13
Tympanuchus_phasianellus	4111	1980	0.648
Troglodytes_troglodytes	4110	1980	15.389
Troglodytes_troglodytes	4109	1980	7.739
