Binomial	ID	year	popvalue
Recurvirostra_americana	4273	1982	1.39
Recurvirostra_americana	4272	1982	2.37
Porzana_carolina	4271	1982	0.028
Porzana_carolina	4270	1982	3.19
Porzana_carolina	4269	1982	2.7
Porzana_carolina	4268	1982	0.415
Porzana_carolina	4267	1982	2.25
Podilymbus_podiceps	4266	1982	0.03
Podilymbus_podiceps	4265	1982	0.043
Podilymbus_podiceps	4264	1982	0.729
Podilymbus_podiceps	4263	1982	0.63
Podilymbus_podiceps	4262	1982	0.291
Podiceps_grisegena	4261	1982	1.2
Podiceps_auritus	4260	1982	1.04
Podiceps_auritus	4259	1982	0.277
Steganopus_tricolor	4258	1982	2.37
Steganopus_tricolor	4257	1982	0.76
Pandion_haliaetus	4256	1982	0.113
Pandion_haliaetus	4255	1982	0.096
Pandion_haliaetus	4254	1982	0.36
Pandion_haliaetus	4253	1982	0.259
Pandion_haliaetus	4252	1982	0.252
Oxyura_jamaicensis	4251	1982	2.94
Oxyura_jamaicensis	4250	1982	0.53
Oxyura_jamaicensis	4249	1982	0.825
Oxyura_jamaicensis	4248	1982	1.24
Limosa_fedoa	4247	1982	2.84
Limosa_fedoa	4246	1982	2.11
Limosa_fedoa	4245	1982	2.77
Antigone_canadensis	4244	1982	0.342
Gallinula_galeata	4243	1982	0.095
Fulica_americana	4242	1982	7.96
Fulica_americana	4241	1982	3.66
Fulica_americana	4240	1982	2.96
Fulica_americana	4239	1982	3.28
Cistothorus_palustris	4238	1982	0.066
Cistothorus_palustris	4237	1982	1
Cistothorus_palustris	4236	1982	0.343
Cistothorus_palustris	4235	1982	0.107
Cinclus_mexicanus	4234	1982	0.027
Megaceryle_alcyon	4233	1982	0.405
Megaceryle_alcyon	4232	1982	0.574
Megaceryle_alcyon	4231	1982	0.826
Megaceryle_alcyon	4230	1982	0.662
Megaceryle_alcyon	4229	1982	0.522
Tringa_semipalmata	4228	1982	2.36
Tringa_semipalmata	4227	1982	4.99
Tringa_semipalmata	4226	1982	0.472
Tringa_semipalmata	4225	1982	6.09
Butorides_striata	4224	1982	0.028
Butorides_striata	4223	1982	0.18
Bucephala_islandica	4222	1982	0.477
Botaurus_lentiginosus	4221	1982	0.96
Botaurus_lentiginosus	4220	1982	0.741
Botaurus_lentiginosus	4219	1982	0.607
Botaurus_lentiginosus	4218	1982	0.594
Botaurus_lentiginosus	4217	1982	0.707
Botaurus_lentiginosus	4216	1982	1.33
Botaurus_lentiginosus	4215	1982	0.337625
Aythya_valisineria	4214	1982	3.42
Aythya_marila	4213	1982	0.1
Aythya_collaris	4212	1982	0.389
Aythya_americana	4211	1982	3.18
Aythya_americana	4210	1982	0.502
Aythya_americana	4209	1982	1.12
Aythya_affinis	4208	1982	8.57
Aythya_affinis	4207	1982	0.786
Aythya_affinis	4206	1982	10.2
Anas_rubripes	4205	1982	0.635
Anas_rubripes	4204	1982	0.371
Anas_rubripes	4203	1982	2.13
Anas_rubripes	4202	1982	1.21
Anas_platyrhynchos	4201	1982	52.4
Anas_platyrhynchos	4200	1982	0.172
Anas_platyrhynchos	4199	1982	0.948
Anas_platyrhynchos	4198	1982	19.3
Anas_platyrhynchos	4197	1982	2.51
Anas_platyrhynchos	4196	1982	17.8
Spatula_clypeata	4195	1982	5.32
Spatula_clypeata	4194	1982	0.79
Spatula_clypeata	4193	1982	2.27
Mareca_americana	4192	1982	5.28
Mareca_americana	4191	1982	3.74
Anas_acuta	4190	1982	8.77
Anas_acuta	4189	1982	3.27
Anas_acuta	4188	1982	3.58
Ammospiza_nelsoni	4187	1982	0.072
Ammospiza_nelsoni	4186	1982	0.088
Aix_sponsa	4185	1982	0.058
Aix_sponsa	4184	1982	0.077
Aix_sponsa	4183	1982	0.2
Actitis_macularius	4182	1982	0.428
Actitis_macularius	4181	1982	0.962
Actitis_macularius	4180	1982	0.638
Actitis_macularius	4179	1982	0.516
Actitis_macularius	4178	1982	1.12
Actitis_macularius	4177	1982	0.833
Zonotrichia_leucophrys	4176	1982	5
Zonotrichia_leucophrys	4175	1982	2.32
Zonotrichia_albicollis	4174	1982	11.5
Zonotrichia_albicollis	4173	1982	48.6
Zonotrichia_albicollis	4172	1982	42.3
Zonotrichia_albicollis	4171	1982	31.2
Zonotrichia_albicollis	4170	1982	46.1
Zonotrichia_albicollis	4169	1982	21.4
Zonotrichia_albicollis	4168	1982	7.78
Zonotrichia_albicollis	4167	1982	18.6
Zenaida_macroura	4166	1982	7.88
Zenaida_macroura	4165	1982	0.642
Zenaida_macroura	4164	1982	2.66
Zenaida_macroura	4163	1982	0.403
Zenaida_macroura	4162	1982	21.8
Zenaida_macroura	4161	1982	0.781
Zenaida_macroura	4160	1982	1.26
Xanthocephalus_xanthocephalus	4159	1982	20.9
Xanthocephalus_xanthocephalus	4158	1982	19.3
Xanthocephalus_xanthocephalus	4157	1982	1.54
Xanthocephalus_xanthocephalus	4156	1982	9.24
Cardellina_pusilla	4155	1982	2.11
Cardellina_pusilla	4154	1982	1.72
Cardellina_pusilla	4153	1982	0.254
Cardellina_pusilla	4152	1982	1.18
Cardellina_pusilla	4151	1982	10.4
Cardellina_canadensis	4150	1982	1.08
Cardellina_canadensis	4149	1982	0.966
Cardellina_canadensis	4148	1982	1.45
Cardellina_canadensis	4147	1982	3.76
Vireo_philadelphicus	4146	1982	2.51
Vireo_philadelphicus	4145	1982	0.612
Vireo_olivaceus	4144	1982	17.7
Vireo_olivaceus	4143	1982	19.2
Vireo_olivaceus	4142	1982	30.4
Vireo_olivaceus	4141	1982	21.1
Vireo_olivaceus	4140	1982	21.8
Vireo_olivaceus	4139	1982	17.1
Vireo_olivaceus	4138	1982	8.24
Vireo_olivaceus	4137	1982	17.9
Vireo_gilvus	4136	1982	3.63
Vireo_gilvus	4135	1982	1.06
Vireo_gilvus	4134	1982	2.46
Vireo_gilvus	4133	1982	7.08
Vireo_gilvus	4132	1982	11.5
Vireo_gilvus	4131	1982	4.79
Vireo_flavifrons	4130	1982	0.086
Vireo_cassinii	4129	1982	3.02
Leiothlypis_ruficapilla	4128	1982	13.6
Leiothlypis_ruficapilla	4127	1982	15.3
Leiothlypis_ruficapilla	4126	1982	3.22
Leiothlypis_ruficapilla	4125	1982	8.18
Leiothlypis_ruficapilla	4124	1982	1.1
Vermivora_cyanoptera	4123	1982	0.013
Leiothlypis_peregrina	4122	1982	14
Leiothlypis_peregrina	4121	1982	12.1
Leiothlypis_peregrina	4120	1982	9.07
Leiothlypis_peregrina	4119	1982	8.62
Leiothlypis_peregrina	4118	1982	8.02
Leiothlypis_celata	4117	1982	8.71
Leiothlypis_celata	4116	1982	0.756
Tyrannus_verticalis	4115	1982	3.04
Tyrannus_verticalis	4114	1982	2.07
Tyrannus_verticalis	4113	1982	0.419
Tyrannus_verticalis	4112	1982	1.16
Tympanuchus_phasianellus	4111	1982	0.587
Troglodytes_troglodytes	4110	1982	15.283
Troglodytes_troglodytes	4109	1982	8.999
Troglodytes_troglodytes	4108	1982	0.717899
Troglodytes_troglodytes	4107	1982	5.574
Troglodytes_troglodytes	4106	1982	9.456
Troglodytes_aedon	4105	1982	14.3
Troglodytes_aedon	4104	1982	0.34
Troglodytes_aedon	4103	1982	0.81
Troglodytes_aedon	4102	1982	12.2
Troglodytes_aedon	4101	1982	0.66
Troglodytes_aedon	4100	1982	14.1
Thryomanes_bewickii	4099	1982	3.33
Tachycineta_thalassina	4098	1982	6.084
Tachycineta_bicolor	4097	1982	3.91
Tachycineta_bicolor	4096	1982	8.57
Tachycineta_bicolor	4095	1982	6.74
Tachycineta_bicolor	4094	1982	13.5
Tachycineta_bicolor	4093	1982	18.5
Tachycineta_bicolor	4092	1982	4.77
Tachycineta_bicolor	4091	1982	8.49
Tachycineta_bicolor	4090	1982	5.42
Sturnus_vulgaris	4089	1982	13.9
Sturnus_vulgaris	4088	1982	43.8
Sturnus_vulgaris	4087	1982	28.6
Sturnus_vulgaris	4086	1982	55.5
Sturnus_vulgaris	4085	1982	47.4
Sturnus_vulgaris	4084	1982	8.47
Sturnus_vulgaris	4083	1982	33
Sturnus_vulgaris	4082	1982	26.5
Sturnella_neglecta	4081	1982	45.8
Sturnella_neglecta	4080	1982	0.157
Sturnella_neglecta	4079	1982	37.8
Sturnella_neglecta	4078	1982	3.52
Sturnella_neglecta	4077	1982	28
Stelgidopteryx_serripennis	4076	1982	0.062
Stelgidopteryx_serripennis	4075	1982	0.658
Stelgidopteryx_serripennis	4074	1982	3.35
Spizella_pusilla	4073	1982	0.099
Spizella_pusilla	4072	1982	1.25
Spizella_pallida	4071	1982	38.1
Spizella_pallida	4070	1982	0.175
Spizella_pallida	4069	1982	36
Spizella_pallida	4068	1982	6.92
Spizella_pallida	4067	1982	40.8
Passerella_arborea	4066	1982	151
Sitta_pygmaea	4065	1982	0.768
Sitta_carolinensis	4064	1982	0.06
Sitta_carolinensis	4063	1982	0.354
Sitta_carolinensis	4062	1982	0.226
Sitta_carolinensis	4061	1982	0.07
Sitta_canadensis	4060	1982	0.666
Sitta_canadensis	4059	1982	1.89
Sitta_canadensis	4058	1982	0.484
Sitta_canadensis	4057	1982	0.556
Sitta_canadensis	4056	1982	3.53
Sitta_canadensis	4055	1982	1.58
Sialia_currucoides	4054	1982	0.629
Sialia_currucoides	4053	1982	1.24
Sialia_currucoides	4052	1982	1.02
Selasphorus_rufus	4051	1982	2.72
Parkesia_noveboracensis	4050	1982	3.25
Parkesia_noveboracensis	4049	1982	2.83
Parkesia_noveboracensis	4048	1982	1.16
Parkesia_noveboracensis	4047	1982	4.24
Parkesia_noveboracensis	4046	1982	3.76
Seiurus_aurocapilla	4045	1982	7.34
Seiurus_aurocapilla	4044	1982	8.27
Seiurus_aurocapilla	4043	1982	24
Seiurus_aurocapilla	4042	1982	15.4
Seiurus_aurocapilla	4041	1982	25.4
Seiurus_aurocapilla	4040	1982	5.35
Seiurus_aurocapilla	4039	1982	6.2
Sayornis_saya	4038	1982	0.046
Salpinctes_obsoletus	4037	1982	0.031
Riparia_riparia	4036	1982	28.2
Riparia_riparia	4035	1982	9.86
Riparia_riparia	4034	1982	35.4
Riparia_riparia	4033	1982	30.7
Riparia_riparia	4032	1982	9.36
Riparia_riparia	4031	1982	3.39
Regulus_calendula	4030	1982	12.4
Regulus_calendula	4029	1982	9.23
Regulus_calendula	4028	1982	14
Regulus_calendula	4027	1982	5.71
Regulus_calendula	4026	1982	9.23
Regulus_calendula	4025	1982	6.36
Rallus_limicola	4024	1982	0.013
Psaltriparus_minimus	4023	1982	6.51
Progne_subis	4022	1982	0.59
Progne_subis	4021	1982	0.296
Progne_subis	4020	1982	1.92
Progne_subis	4019	1982	3.53
Progne_subis	4018	1982	2.14
Pooecetes_gramineus	4017	1982	27
Pooecetes_gramineus	4016	1982	0.487
Pooecetes_gramineus	4015	1982	0.984
Pooecetes_gramineus	4014	1982	16.3
Pooecetes_gramineus	4013	1982	4.88
Pooecetes_gramineus	4012	1982	13.7
Poecile_rufescens	4010	1982	9.4
Poecile_gambeli	4009	1982	3.87
Piranga_olivacea	4008	1982	0.555
Piranga_olivacea	4007	1982	0.421
Piranga_olivacea	4006	1982	0.205
Piranga_ludoviciana	4005	1982	5.08
Pipilo_maculatus	4004	1982	0.357
Pipilo_maculatus	4003	1982	5.06
Pinicola_enucleator	4002	1982	0.247051
Dryobates_pubescens	4001	1982	0.183
Dryobates_pubescens	4000	1982	0.367
Dryobates_pubescens	3999	1982	0.869
Dryobates_pubescens	3998	1982	0.922
Dryobates_pubescens	3997	1982	0.781
Dryobates_pubescens	3996	1982	0.412
Dryobates_pubescens	3995	1982	0.188
Picoides_tridactylus	3994	1982	0.075
Pica_hudsonia	3993	1982	8.3
Pheucticus_ludovicianus	3992	1982	1.48
Pheucticus_ludovicianus	3991	1982	2.14
Pheucticus_ludovicianus	3990	1982	2.85
Pheucticus_ludovicianus	3989	1982	2.56
Pheucticus_ludovicianus	3988	1982	12.3
Pheucticus_ludovicianus	3987	1982	2.17
Pheucticus_ludovicianus	3986	1982	1.48
Phasianus_colchicus	3985	1982	0.706
Phasianus_colchicus	3984	1982	0.638
Phasianus_colchicus	3983	1982	1.88
Phasianus_colchicus	3982	1982	1.24
Phasianus_colchicus	3981	1982	1.36
Petrochelidon_pyrrhonota	3980	1982	16.2
Petrochelidon_pyrrhonota	3979	1982	2.35
Petrochelidon_pyrrhonota	3978	1982	3.33
Petrochelidon_pyrrhonota	3977	1982	4.16
Petrochelidon_pyrrhonota	3976	1982	10.2
Petrochelidon_pyrrhonota	3975	1982	28.5
Petrochelidon_pyrrhonota	3974	1982	13.7
Petrochelidon_pyrrhonota	3973	1982	32.1
Patagioenas_fasciata	3972	1982	0.207
Passerina_cyanea	3971	1982	0.335
Passerina_cyanea	3970	1982	2.89
Passerina_amoena	3969	1982	0.904
Passerculus_sandwichensis	3968	1982	27.3
Passerculus_sandwichensis	3967	1982	10.9
Passerculus_sandwichensis	3966	1982	9.13
Passerculus_sandwichensis	3965	1982	13.9
Passerculus_sandwichensis	3964	1982	10.5
Passerculus_sandwichensis	3963	1982	19.5
Passerculus_sandwichensis	3962	1982	6
Passerculus_sandwichensis	3961	1982	42.3
Passer_domesticus	3960	1982	45.1
Passer_domesticus	3959	1982	7.44
Passer_domesticus	3958	1982	8.07
Passer_domesticus	3957	1982	11.2
Passer_domesticus	3956	1982	6.05
Passer_domesticus	3955	1982	18
Passer_domesticus	3954	1982	3.53
Passer_domesticus	3953	1982	29.8
Setophaga_americana	3952	1982	0.171
Setophaga_americana	3951	1982	0.229
Setophaga_americana	3950	1982	6.76
Setophaga_americana	3949	1982	7.74
Geothlypis_tolmiei	3948	1982	7.81
Geothlypis_philadelphia	3947	1982	6.27
Geothlypis_philadelphia	3946	1982	9.63
Geothlypis_philadelphia	3945	1982	10.5
Geothlypis_philadelphia	3944	1982	1.9
Geothlypis_philadelphia	3943	1982	3.16
Geothlypis_philadelphia	3942	1982	2.76
Oporornis_agilis	3941	1982	0.419
Numenius_americanus	3940	1982	7.06
Nucifraga_columbiana	3939	1982	0.242
Myadestes_townsendi	3938	1982	0.552
Mimus_polyglottos	3937	1982	0.019
Melospiza_melodia	3936	1982	16.1
Melospiza_melodia	3935	1982	15.4
Melospiza_melodia	3934	1982	12.2
Melospiza_melodia	3933	1982	36.9
Melospiza_melodia	3932	1982	24
Melospiza_melodia	3931	1982	14.6
Melospiza_melodia	3930	1982	8.94
Melospiza_melodia	3929	1982	14.8
Melospiza_lincolnii	3928	1982	12.2
Melospiza_lincolnii	3927	1982	7.43
Melospiza_lincolnii	3926	1982	10.8
Melospiza_lincolnii	3925	1982	0.961
Melospiza_lincolnii	3924	1982	5.91
Melospiza_lincolnii	3923	1982	15
Melospiza_georgiana	3922	1982	2.38
Melospiza_georgiana	3921	1982	2.3
Melospiza_georgiana	3920	1982	1.14
Melospiza_georgiana	3919	1982	1.62
Melospiza_georgiana	3918	1982	0.478
Melanerpes_lewis	3917	1982	0.038
Melanerpes_erythrocephalus	3916	1982	0.107
Loxia_curvirostra	3915	1982	0.054
Loxia_curvirostra	3914	1982	0.413
Loxia_curvirostra	3913	1982	4.47
Lanius_ludovicianus	3912	1982	0.938
Lanius_ludovicianus	3911	1982	0.419
Junco_hyemalis	3910	1982	22.5
Junco_hyemalis	3909	1982	13.9
Junco_hyemalis	3908	1982	17.8
Junco_hyemalis	3907	1982	9.9
Junco_hyemalis	3906	1982	22.1
Junco_hyemalis	3905	1982	10
Ixoreus_naevius	3904	1982	9.27
Icterus_galbula	3903	1982	2.225
Icterus_galbula	3902	1982	0.593
Icterus_galbula	3901	1982	3.345
Icterus_galbula	3900	1982	0.176
Icterus_galbula	3899	1982	6.034
Icterus_galbula	3898	1982	5.32
Icterus_bullockiorum	3897	1982	0.332
Icteria_virens	3896	1982	0.049
Hylocichla_mustelina	3895	1982	0.862
Hylocichla_mustelina	3894	1982	2.84
Hylocichla_mustelina	3893	1982	0.878
Hirundo_rustica	3892	1982	18.7
Hirundo_rustica	3891	1982	10.2
Hirundo_rustica	3890	1982	8.05
Hirundo_rustica	3889	1982	16.1
Hirundo_rustica	3888	1982	21.7
Hirundo_rustica	3887	1982	25.6
Hirundo_rustica	3886	1982	12.1
Hirundo_rustica	3885	1982	9.86
Geothlypis_trichas	3884	1982	8.39
Geothlypis_trichas	3883	1982	20
Geothlypis_trichas	3882	1982	9.41
Geothlypis_trichas	3881	1982	26.2
Geothlypis_trichas	3880	1982	24.3
Geothlypis_trichas	3879	1982	12.6
Geothlypis_trichas	3878	1982	2.79
Geothlypis_trichas	3877	1982	6.37
Euphagus_carolinus	3876	1982	0
Euphagus_carolinus	3875	1982	5.89
Euphagus_carolinus	3874	1982	2.36
Euphagus_carolinus	3873	1982	0.475
Euphagus_carolinus	3872	1982	0.311
Eremophila_alpestris	3871	1982	111
Eremophila_alpestris	3870	1982	0.334
Eremophila_alpestris	3869	1982	3.32
Eremophila_alpestris	3868	1982	27.6
Eremophila_alpestris	3867	1982	22.3
Empidonax_traillii	3866	1982	1.5
Empidonax_flaviventris	3865	1982	0.072
Empidonax_flaviventris	3864	1982	0.615
Empidonax_flaviventris	3863	1982	0.793
Empidonax_flaviventris	3862	1982	2.55
Empidonax_flaviventris	3861	1982	2.57
Empidonax_difficilis	3860	1982	3.46
Empidonax_alnorum	3859	1982	9.72
Hylatomus_pileatus	3858	1982	0.876
Hylatomus_pileatus	3857	1982	0.25
Hylatomus_pileatus	3856	1982	0.199
Hylatomus_pileatus	3855	1982	0.527
Setophaga_townsendi	3854	1982	4.92
Setophaga_tigrina	3853	1982	0.535
Setophaga_tigrina	3852	1982	0.687
Setophaga_tigrina	3851	1982	0.618
Setophaga_tigrina	3850	1982	1.39
Setophaga_pinus	3849	1982	0.227
Setophaga_petechia	3848	1982	8.08
Setophaga_petechia	3847	1982	6.26
Setophaga_petechia	3846	1982	5.75
Setophaga_petechia	3845	1982	15.5
Setophaga_petechia	3844	1982	10.1
Setophaga_petechia	3843	1982	11.7
Setophaga_petechia	3842	1982	9.6
Setophaga_petechia	3841	1982	15.7
Setophaga_palmarum	3840	1982	1.13
Setophaga_palmarum	3839	1982	5.56
Setophaga_palmarum	3838	1982	0.749
Setophaga_magnolia	3837	1982	5.17
Setophaga_magnolia	3836	1982	8.47
Setophaga_magnolia	3835	1982	15.1
Setophaga_magnolia	3834	1982	4.45
Setophaga_coronata	3833	1982	13.7
Setophaga_coronata	3832	1982	11.5
Setophaga_coronata	3831	1982	8.91
Setophaga_coronata	3830	1982	4.59
Setophaga_coronata	3829	1982	12.3
Setophaga_coronata	3828	1982	9.32
Cyanocitta_stelleri	3827	1982	1.31
Corvus_caurinus	3826	1982	65
Corvus_brachyrhynchos	3825	1982	39.5
Corvus_brachyrhynchos	3824	1982	14.9
Corvus_brachyrhynchos	3823	1982	13.3
Corvus_brachyrhynchos	3822	1982	52.909039
Corvus_brachyrhynchos	3821	1982	26
Corvus_brachyrhynchos	3820	1982	15.8
Corvus_brachyrhynchos	3819	1982	12
Corvus_brachyrhynchos	3818	1982	34.6
Contopus_virens	3817	1982	1.02
Contopus_virens	3816	1982	2.73
Contopus_virens	3815	1982	2.09
Contopus_virens	3814	1982	1.6
Contopus_virens	3813	1982	0.757
Contopus_sordidulus	3812	1982	5.2
Contopus_sordidulus	3811	1982	5.61
Contopus_cooperi	3810	1982	0.653
Contopus_cooperi	3809	1982	0.887
Contopus_cooperi	3808	1982	1.46
Contopus_cooperi	3807	1982	1.33
Contopus_cooperi	3806	1982	2.9
Contopus_cooperi	3805	1982	0.527
Columba_livia	3804	1982	5.59
Columba_livia	3803	1982	2.17
Columba_livia	3802	1982	4.1
Columba_livia	3801	1982	6.74
Columba_livia	3800	1982	3.31
Columba_livia	3799	1982	5.58
Columba_livia	3798	1982	2.85
Columba_livia	3797	1982	5.17
Coccyzus_americanus	3796	1982	0.089
Cistothorus_platensis	3795	1982	0.268
Cistothorus_platensis	3794	1982	3.51
Circus_hudsonius	3793	1982	0.149
Circus_hudsonius	3792	1982	0.054
Circus_hudsonius	3791	1982	1.48
Circus_hudsonius	3790	1982	0.094
Circus_hudsonius	3789	1982	0.168
Circus_hudsonius	3788	1982	0.141
Circus_hudsonius	3787	1982	0.83
Circus_hudsonius	3786	1982	0.67
Charadrius_vociferus	3785	1982	9.65
Charadrius_vociferus	3784	1982	2.94
Charadrius_vociferus	3783	1982	3.13
Charadrius_vociferus	3782	1982	0.456
Charadrius_vociferus	3781	1982	2.28
Charadrius_vociferus	3780	1982	14
Charadrius_vociferus	3779	1982	2.59
Charadrius_vociferus	3778	1982	5.23
Certhia_americana	3777	1982	0.094
Certhia_americana	3776	1982	0.16
Certhia_americana	3775	1982	0.459
Catharus_ustulatus	3774	1982	19.2
Catharus_ustulatus	3773	1982	14.1
Catharus_ustulatus	3772	1982	18.1
Catharus_ustulatus	3771	1982	20.6
Catharus_ustulatus	3770	1982	41.4
Catharus_ustulatus	3769	1982	14.1
Catharus_guttatus	3768	1982	18.3
Catharus_guttatus	3767	1982	13.2
Catharus_guttatus	3766	1982	12.6
Catharus_guttatus	3765	1982	8.56
Catharus_guttatus	3764	1982	5.61
Catharus_guttatus	3763	1982	5.76
Catharus_fuscescens	3762	1982	1.15
Catharus_fuscescens	3761	1982	7.6
Catharus_fuscescens	3760	1982	11.7
Catharus_fuscescens	3759	1982	4.67
Catharus_fuscescens	3758	1982	15.5
Catharus_fuscescens	3757	1982	1.72
Catharus_fuscescens	3756	1982	3.12
Catharus_fuscescens	3755	1982	0.339
Cathartes_aura	3754	1982	0.09
Haemorhous_purpureus	3753	1982	0.241
Haemorhous_purpureus	3752	1982	1.84
Haemorhous_purpureus	3751	1982	1.51
Haemorhous_purpureus	3750	1982	4.79
Jynx_torquilla	3523	1982	46
Upupa_epops	3522	1982	100
Cuculus_canorus	3521	1982	115
Streptopelia_turtur	3520	1982	81
Columba_palumbus	3519	1982	110
Vanellus_vanellus	3517	1982	156
Bonasa_bonasia	3515	1982	67
Falco_tinnunculus	3514	1982	98
Buteo_buteo	3513	1982	122
Accipiter_nisus	3512	1982	105
Crocodylus_porosus	3509	1982	23
Crocodylus_porosus	3508	1982	7
Crocodylus_porosus	3507	1982	17
Crocodylus_porosus	3506	1982	61
Crocodylus_porosus	3503	1982	0.58
Crocodylus_porosus	3502	1982	347
Crocodylus_porosus	3501	1982	0.48
Crocodylus_porosus	3500	1982	384
Vulpes_vulpes	3485	1982	13
Ursus_arctos	3480	1982	0.97
Ursus_arctos	3479	1982	2.6
Ursus_arctos	3478	1982	82
Tamiasciurus_hudsonicus	3476	1982	0.89
Spermophilus_columbianus	3469	1982	45
Rangifer_tarandus	3465	1982	172000
Peromyscus_maniculatus	3455	1982	96.89
Odocoileus_virginianus	3449	1982	5500
Odocoileus_virginianus	3448	1982	421
Odocoileus_virginianus	3447	1982	448
Microtus_montanus	3444	1982	0.6
Martes_americana	3434	1982	1100
Martes_americana	3433	1982	196
Marmota_vancouverensis	3431	1982	195
Lepus_americanus	3429	1982	0.8
Glaucomys_sabrinus	3428	1982	0.22
Bison_bison	3410	1982	1650
Antilocapra_americana	3407	1982	39
Alces_americanus	3405	1982	885
Ixoreus_naevius	3404	1982	0.82
Zenaida_macroura	3400	1982	13
Zenaida_macroura	3399	1982	26
Zenaida_macroura	3398	1982	15
Vireo_solitarius	3395	1982	0.76
Vireo_olivaceus	3394	1982	23
Vermivora_chrysoptera	3393	1982	0.085
Tyrannus_tyrannus	3390	1982	2.37
Turdus_migratorius	3387	1982	30.8
Troglodytes_troglodytes	3386	1982	0
Toxostoma_rufum	3383	1982	1.12
Sturnella_magna	3381	1982	1.15
Sturnella_magna	3380	1982	9.38
Strix_varia	3379	1982	0.025
Selasphorus_calliope	3378	1982	0.239
Spizella_passerina	3376	1982	12.2
Sialia_sialis	3373	1982	0.08
Setophaga_ruticilla	3372	1982	31
Seiurus_aurocapilla	3370	1982	11
Scolopax_minor	3369	1982	3.40327
Sayornis_phoebe	3368	1982	1.03
Regulus_satrapa	3367	1982	2.07
Quiscalus_quiscula	3365	1982	0.9
Piranga_olivacea	3362	1982	6
Pipilo_erythrophthalmus	3361	1982	0.173
Leuconotopicus_villosus	3360	1982	8.45
Picoides_arcticus	3358	1982	0.111
Pica_hudsonia	3357	1982	4.316
Pheucticus_melanocephalus	3356	1982	1.04
Pheucticus_ludovicianus	3355	1982	7
Perisoreus_canadensis	3353	1982	8.73
Perdix_perdix	3351	1982	0.403
Passerella_iliaca	3350	1982	2.31
Poecile_hudsonicus	3348	1982	17.7
Poecile_atricapillus	3346	1982	56
Poecile_atricapillus	3345	1982	12
Poecile_atricapillus	3344	1982	127
Poecile_atricapillus	3343	1982	3.45
Myiarchus_crinitus	3341	1982	1.13
Molothrus_ater	3339	1982	6.49
Mniotilta_varia	3338	1982	2.22
Melospiza_melodia	3336	1982	27
Icterus_galbula	3333	1982	3.43
Petrochelidon_pyrrhonota	3329	1982	14.9
Gymnogyps_californianus	3328	1982	21
Falco_sparverius	3326	1982	0.744
Euphagus_cyanocephalus	3324	1982	10.6
Empidonax_traillii	3321	1982	2
Empidonax_oberholseri	3320	1982	10.4
Empidonax_hammondii	3318	1982	4.28
Dumetella_carolinensis	3317	1982	0.994
Dolichonyx_oryzivorus	3314	1982	23.4
Setophaga_virens	3313	1982	9
Setophaga_virens	3312	1982	1.95
Setophaga_striata	3311	1982	3.58
Setophaga_pensylvanica	3309	1982	9
Setophaga_nigrescens	3308	1982	4
Setophaga_kirtlandii	3307	1982	210
Setophaga_fusca	3306	1982	5
Setophaga_fusca	3305	1982	1.24
Setophaga_castanea	3304	1982	2.02
Setophaga_caerulescens	3303	1982	14
Setophaga_caerulescens	3302	1982	0.505
Dendragapus_obscurus	3301	1982	0.015
Cypseloides_niger	3300	1982	7.88
Cyanocitta_cristata	3298	1982	1.76
Corvus_corax	3297	1982	4.8
Patagioenas_fasciata	3295	1982	6.55
Coccyzus_erythropthalmus	3293	1982	0.855
Hesperiphona_vespertina	3290	1982	1.56
Chordeiles_minor	3287	1982	0.381
Chaetura_pelagica	3283	1982	0.436
Centrocercus_urophasianus	3282	1982	58
Hylocichla_mustelina	3281	1982	2.5
Catharus_minimus	3280	1982	5.36
Catharus_fuscescens	3279	1982	3.5
Spinus_tristis	3277	1982	2.26
Calcarius_ornatus	3275	1982	22.6
Calcarius_ornatus	3274	1982	109
Buteo_regalis	3271	1982	0.24
Buteo_lagopus	3270	1982	54
Bubo_virginianus	3268	1982	0.199
Branta_canadensis	3267	1982	50000
Branta_canadensis	3265	1982	18000
Branta_hutchinsii	3264	1982	2500
Branta_canadensis	3263	1982	105630
Branta_canadensis	3262	1982	702600
Branta_canadensis	3261	1982	13.4
Branta_bernicla	3260	1982	120000
Branta_bernicla	3259	1982	1460
Anser_canagicus	3255	1982	79000
Anser_albifrons	3254	1982	85000
Anser_albifrons	3252	1982	2540
Ammodramus_savannarum	3250	1982	0.633
Passerculus_bairdii	3248	1982	6.79
Passer_montanus	3246	1982	0.59092
Passer_domesticus	3245	1982	60.545858
Hesperiphona_vespertina	3244	1982	6.274604
Spinus_tristis	3243	1982	6.370884
Spinus_lawrencei	3242	1982	2.393549
Spinus_psaltria	3241	1982	2.39367
Spinus_pinus	3240	1982	15.157809
Loxia_leucoptera	3239	1982	3.504118
Loxia_curvirostra	3238	1982	5.330244
Haemorhous_mexicanus	3237	1982	5.268425
Haemorhous_cassinii	3236	1982	2.865357
Haemorhous_purpureus	3235	1982	2.042784
Pinicola_enucleator	3234	1982	0.208727
Icterus_parisorum	3233	1982	2.205763
Icterus_bullockiorum	3232	1982	2.174478
Icterus_galbula	3231	1982	3.476784
Icterus_cucullatus	3230	1982	0.50175
Icterus_spurius	3229	1982	2.939144
