Binomial	ID	year	popvalue
Curimata_inornata	201975	2011	0
Curimata_knerii	201976	2011	0
Curimata_roseni	201977	2011	0
Curimatella_alburna	201978	2011	0
Curimatella_dorsalis	201979	2011	0
Curimatella_meyeri	201980	2011	1
Cynopotamus_gouldingi	201981	2011	0
Cyphocharax_notatus	201982	2011	0
Dianema_longibarbis	201983	2011	0
Eigenmannia_limbata	201984	2011	0.5
Electrophorus_electricus	201985	2011	0.5
Galeocharax_goeldii	201986	2011	0
Geophagus_megasema	201987	2011	0.5
Gymnotus_carapo	201988	2011	0
Hemiodus_microlepis	201989	2011	0
Hemiodus_unimaculatus	201990	2011	0.5
Hemisorubim_platyrhynchos	201991	2011	2
Heros_spurius	201992	2011	0.5
Hoplerythrinus_unitaeniatus	201993	2011	0
Hoplias_malabaricus	201994	2011	1.5
Hoplosternum_littorale	201995	2011	0
Hydrolycus_armatus	201996	2011	2
Hydrolycus_scomberoides	201997	2011	11
Hypoclinemus_mentalis	201998	2011	0
Hypophthalmus_edentatus	201999	2011	0
Hypophthalmus_marginatus	202000	2011	0
Hypoptopoma_incognitum	202001	2011	4
Hypostomus_pyrineusi	202002	2011	0
Laemolyta_proxima	202003	2011	0
Laemolyta_taeniata	202004	2011	0
Leiarius_marmoratus	202005	2011	1
Leporinus_cylindriformis	202006	2011	0
Leporinus_fasciatus	202007	2011	1
Leporinus_friderici	202008	2011	0.5
Loricaria_cataphracta	202009	2011	1.5
Megaleporinus_trifasciatus	202010	2011	0
Mesonauta_festivus	202011	2011	0
Metynnis_maculatus	202012	2011	0
Moenkhausia_lepidura	202013	2011	0
Myleus_setiger	202014	2011	0
Myloplus_asterias	202015	2011	1.5
Myloplus_rubripinnis	202016	2011	1.5
Mylossoma_albiscopum	202017	2011	5.5
Nemadoras_humeralis	202018	2011	0.5
Opsodoras_boulengeri	202019	2011	0.5
Ossancora_asterophysa	202020	2011	0
Ossancora_fimbriata	202021	2011	0
Ossancora_punctata	202022	2011	1.5
Oxydoras_niger	202023	2011	0.5
Pachypops_fourcroi	202024	2011	0
Parapteronotus_hasemani	202025	2011	0.5
Trachelyopterus_galeatus	202026	2011	0.5
Pellona_castelnaeana	202027	2011	0.5
Pellona_flavipinnis	202028	2011	0
Phractocephalus_hemioliopterus	202029	2011	0
Piaractus_brachypomus	202030	2011	0.5
Pimelodella_howesi	202031	2011	0
Pimelodella_steindachneri	202032	2011	0.5
Pimelodina_flavipinnis	202033	2011	0
Pimelodus_blochii	202034	2011	5.5
Pinirampus_pirinampu	202035	2011	0
Plagioscion_squamosissimus	202036	2011	3.5
Platystomatichthys_sturio	202037	2011	0
Plectrochilus_machadoi	202038	2011	0
Potamorhina_altamazonica	202039	2011	0.5
Potamorhina_latior	202040	2011	1.5
Prochilodus_nigricans	202041	2011	8.5
Psectrogaster_amazonica	202042	2011	0.5
Psectrogaster_essequibensis	202043	2011	0
Psectrogaster_rutiloides	202044	2011	0.5
Pseudanos_gracilis	202045	2011	0
Pseudanos_trimaculatus	202046	2011	0
Pseudoplatystoma_punctifer	202047	2011	0.5
Pseudoplatystoma_tigrinum	202048	2011	0
Pterodoras_granulosus	202049	2011	1.5
Pterygoplichthys_disjunctivus	202050	2011	1
Pterygoplichthys_lituratus	202051	2011	0
Pygocentrus_nattereri	202052	2011	178
Rhamphichthys_marmoratus	202053	2011	0.5
Rhamphichthys_rostratus	202054	2011	0
Rhaphiodon_vulpinus	202055	2011	1.5
Rhytiodus_argenteofuscus	202056	2011	0
Rhytiodus_microlepis	202057	2011	1
Roeboides_affinis	202058	2011	0
Roeboides_myersii	202059	2011	0.5
Roestes_molossus	202060	2011	0
Salminus_brasiliensis	202061	2011	0
Satanoperca_jurupari	202062	2011	0.5
Schizodon_fasciatus	202063	2011	8.5
Semaprochilodus_insignis	202064	2011	0
Serrasalmus_compressus	202065	2011	0
Serrasalmus_eigenmanni	202066	2011	0
Serrasalmus_elongatus	202067	2011	1
Serrasalmus_hollandi	202068	2011	6
Serrasalmus_maculatus	202069	2011	0
Serrasalmus_rhombeus	202070	2011	6.5
Serrasalmus_spilopleura	202071	2011	0
Sorubim_elongatus	202072	2011	3
Sorubim_lima	202073	2011	0.5
Sorubim_maniradii	202074	2011	0
Sorubimichthys_planiceps	202075	2011	0
Squaliforma_emarginata	202076	2011	1
Steindachnerina_dobula	202077	2011	0
Steindachnerina_leucisca	202078	2011	0
Sternarchella_schotti	202079	2011	0
Sternarchogiton_nattereri	202080	2011	0
Sternopygus_macrurus	202081	2011	1
Stethaprion_crenatum	202082	2011	0
Sturisoma_lyra	202083	2011	0
Tatia_aulopygia	202084	2011	0
Tatia_intermedia	202085	2011	0
Tetragonopterus_argenteus	202086	2011	0
Trachelyopterichthys_taeniatus	202087	2011	0
Trachydoras_brevis	202088	2011	0
Trachydoras_paraguayensis	202089	2011	0
Triportheus_albus	202090	2011	0
Triportheus_angulatus	202091	2011	5.5
Tympanopleura_atronasus	202092	2011	0
Zungaro_zungaro	202093	2011	3
Acestrorhynchus_falcatus	202094	2011	0
Acestrorhynchus_falcirostris	202095	2011	2.5
Acestrorhynchus_heterolepis	202096	2011	0.5
Acestrorhynchus_microlepis	202097	2011	0.5
Ageneiosus_inermis	202098	2011	0.5
Ageneiosus_ucayalensis	202099	2011	0
Agoniates_anchovia	202100	2011	0
Anadoras_weddellii	202101	2011	0
Anodus_elongatus	202102	2011	4.5
Aphanotorulus_unicolor	202103	2011	0
Apteronotus_bonapartii	202104	2011	0
Astronotus_crassipinnis	202105	2011	0
Auchenipterichthys_coracoideus	202106	2011	0
Auchenipterichthys_thoracatus	202107	2011	8
Auchenipterus_ambyiacus	202108	2011	3.5
Auchenipterus_nuchalis	202109	2011	0
Biotodoma_cupido	202110	2011	2.5
Corydoras_splendens	202111	2011	0
Brycon_amazonicus	202112	2011	0
Brycon_falcatus	202113	2011	4
Bryconops_alburnoides	202114	2011	1
Callichthys_callichthys	202115	2011	0
Calophysus_macropterus	202116	2011	3.5
Centromochlus_heckelii	202117	2011	0.5
Cetopsis_coecutiens	202118	2011	0.5
Chaetobranchopsis_orbicularis	202119	2011	0
Chaetobranchus_flavescens	202120	2011	0
Chalceus_guaporensis	202121	2011	2.5
Cichla_pleiozona	202122	2011	2
Cichlasoma_boliviense	202123	2011	0
Colossoma_macropomum	202124	2011	0
Crenicichla_adspersa	202125	2011	0
Crenicichla_johanna	202126	2011	0
Crenicichla_lepidota	202127	2011	0
Crenicichla_semicincta	202128	2011	0.5
Crenicichla_strigata	202129	2011	0
Ctenobrycon_spilurus	202130	2011	0
Curimata_inornata	202131	2011	0
Curimata_knerii	202132	2011	2
Curimata_roseni	202133	2011	0
Curimata_vittata	202134	2011	0
Curimatella_alburna	202135	2011	0
Curimatella_meyeri	202136	2011	2
Cynodon_gibbus	202137	2011	0
Cyphocharax_notatus	202138	2011	0
Cyphocharax_spiluropsis	202139	2011	0
Dianema_longibarbis	202140	2011	0
Eigenmannia_limbata	202141	2011	0.5
Galeocharax_goeldii	202142	2011	0
Geophagus_megasema	202143	2011	1.5
Gymnocorymbus_flaviolimai	202144	2011	0
Hassar_orestis	202145	2011	0.5
Hemiodontichthys_acipenserinus	202146	2011	0
Hemiodus_microlepis	202147	2011	0
Hemiodus_unimaculatus	202148	2011	0.5
Hemisorubim_platyrhynchos	202149	2011	0
Heros_spurius	202150	2011	0.5
Hoplerythrinus_unitaeniatus	202151	2011	0
Hoplias_malabaricus	202152	2011	2.5
Hoplosternum_littorale	202153	2011	0
Hydrolycus_armatus	202154	2011	0
Hydrolycus_scomberoides	202155	2011	0
Hypoptopoma_incognitum	202156	2011	0
Jurengraulis_juruensis	202157	2011	0
Laemolyta_proxima	202158	2011	0
Laemolyta_taeniata	202159	2011	0
Leiarius_marmoratus	202160	2011	0
Leporinus_fasciatus	202161	2011	6.5
Leporinus_friderici	202162	2011	0.5
Loricaria_cataphracta	202163	2011	0
Loricariichthys_nudirostris	202164	2011	0
Megalechis_thoracata	202165	2011	0
Megaleporinus_trifasciatus	202166	2011	0
Megalodoras_uranoscopus	202167	2011	0.5
Mesonauta_festivus	202168	2011	0
Metynnis_lippincottianus	202169	2011	0
Metynnis_luna	202170	2011	0.5
Metynnis_maculatus	202171	2011	0
Moenkhausia_lepidura	202172	2011	0.5
Myleus_setiger	202173	2011	0
Myloplus_asterias	202174	2011	0
Myloplus_lobatus	202175	2011	0.5
Mylossoma_albiscopum	202176	2011	4.5
Mylossoma_aureum	202177	2011	1
Nemadoras_humeralis	202178	2011	1
Opsodoras_boulengeri	202179	2011	2.5
Opsodoras_stuebelii	202180	2011	0
Ossancora_punctata	202181	2011	0
Oxydoras_niger	202182	2011	2
Parapteronotus_hasemani	202183	2011	0
Trachelyopterus_galeatus	202184	2011	0.5
Pellona_castelnaeana	202186	2011	2
Pellona_flavipinnis	202187	2011	0.5
Phractocephalus_hemioliopterus	202188	2011	0
Piaractus_brachypomus	202189	2011	0
Pimelodella_boliviana	202190	2011	0.5
Pimelodella_howesi	202191	2011	0
Pimelodella_steindachneri	202192	2011	0.5
Pimelodina_flavipinnis	202193	2011	0
Pimelodus_blochii	202194	2011	5
Pinirampus_pirinampu	202195	2011	0
Plagioscion_squamosissimus	202196	2011	9.5
Platysilurus_mucosus	202197	2011	0
Platyurosternarchus_macrostomus	202198	2011	0
Poptella_compressa	202199	2011	1.5
Potamorhina_altamazonica	202200	2011	0.5
Potamorhina_latior	202201	2011	6.5
Potamotrygon_motoro	202202	2011	0
Prochilodus_nigricans	202203	2011	3.5
Psectrogaster_amazonica	202204	2011	1
Psectrogaster_rutiloides	202205	2011	0
Pseudanos_gracilis	202206	2011	0
Pseudanos_trimaculatus	202207	2011	0
Pseudoplatystoma_punctifer	202208	2011	0.5
Pseudoplatystoma_tigrinum	202209	2011	1
Pterodoras_granulosus	202210	2011	0
Pterygoplichthys_disjunctivus	202211	2011	0
Pygocentrus_nattereri	202212	2011	11.5
Rhamphichthys_marmoratus	202213	2011	1.5
Rhamphichthys_rostratus	202214	2011	0.5
Rhaphiodon_vulpinus	202215	2011	4.5
Rhytiodus_argenteofuscus	202216	2011	0
Rhytiodus_microlepis	202217	2011	0
Rineloricaria_formosa	202218	2011	0
Roeboides_affinis	202219	2011	0.5
Roeboides_myersii	202220	2011	0
Roestes_molossus	202221	2011	2.5
Satanoperca_jurupari	202222	2011	0
Satanoperca_pappaterra	202223	2011	1
Schizodon_fasciatus	202224	2011	5
Semaprochilodus_insignis	202225	2011	6
Serrasalmus_altispinis	202226	2011	0
Serrasalmus_compressus	202227	2011	0
Serrasalmus_eigenmanni	202228	2011	0
Serrasalmus_elongatus	202229	2011	1
Serrasalmus_hollandi	202230	2011	3
Serrasalmus_maculatus	202231	2011	0.5
Serrasalmus_odyssei	202232	2011	0.5
Serrasalmus_rhombeus	202233	2011	5.5
Serrasalmus_spilopleura	202234	2011	0
Sorubim_elongatus	202235	2011	0
Sorubim_lima	202236	2011	0
Sorubim_maniradii	202237	2011	0
Squaliforma_emarginata	202238	2011	3
Steindachnerina_bimaculata	202239	2011	0
Steindachnerina_leucisca	202240	2011	0
Sternarchella_terminalis	202241	2011	0
Sternarchorhynchus_goeldii	202242	2011	0
Sternopygus_macrurus	202243	2011	0
Stethaprion_crenatum	202244	2011	0
Sturisoma_lyra	202245	2011	0.5
Tatia_aulopygia	202246	2011	0.5
Tetragonopterus_argenteus	202247	2011	0
Tetragonopterus_chalceus	202248	2011	0.5
Trachydoras_paraguayensis	202249	2011	0
Triportheus_albus	202250	2011	0
Triportheus_angulatus	202251	2011	4
Triportheus_culter	202252	2011	0
Tympanopleura_atronasus	202253	2011	1
Tympanopleura_rondoni	202254	2011	1.5
Vandellia_sanguinea	202255	2011	0
Zungaro_zungaro	202256	2011	0
Abramites_hypselonotus	202257	2011	0
Acestrorhynchus_microlepis	202258	2011	0
Adontosternarchus_balaenops	202259	2011	2.5
Adontosternarchus_clarkae	202260	2011	0
Aequidens_tetramerus	202261	2011	0
Ageneiosus_inermis	202262	2011	4.5
Ageneiosus_ucayalensis	202263	2011	1.5
Agoniates_anchovia	202264	2011	0
Anodus_elongatus	202265	2011	5.5
Aphanotorulus_unicolor	202266	2011	0
Apteronotus_albifrons	202267	2011	0
Apteronotus_bonapartii	202268	2011	0
Arapaima_gigas	202269	2011	0
Auchenipterichthys_longimanus	202270	2011	0
Auchenipterichthys_thoracatus	202271	2011	0
Auchenipterus_ambyiacus	202272	2011	1
Auchenipterus_nuchalis	202273	2011	0
Biotodoma_cupido	202274	2011	0
Corydoras_splendens	202275	2011	1
Brycon_amazonicus	202276	2011	0
Calophysus_macropterus	202277	2011	8.5
Centromochlus_heckelii	202278	2011	0
Cetopsis_coecutiens	202279	2011	0
Chalceus_guaporensis	202280	2011	0.5
Colossoma_macropomum	202281	2011	0
Corydoras_latus	202282	2011	1
Crenicichla_lepidota	202283	2011	0
Crenicichla_reticulata	202284	2011	0
Ctenobrycon_spilurus	202285	2011	0
Curimata_inornata	202286	2011	0
Curimata_knerii	202287	2011	0
Curimata_roseni	202288	2011	0
Curimatella_alburna	202289	2011	0
Curimatella_dorsalis	202290	2011	0
Curimatella_meyeri	202291	2011	0.5
Cynodon_gibbus	202292	2011	0
Cyphocharax_notatus	202293	2011	0
Dianema_longibarbis	202294	2011	0
Eigenmannia_limbata	202295	2011	0
Eigenmannia_macrops	202296	2011	0
Galeocharax_goeldii	202297	2011	0
Hemiodus_microlepis	202298	2011	0
Hemiodus_unimaculatus	202299	2011	0
Hemisorubim_platyrhynchos	202300	2011	0
Hoplias_malabaricus	202301	2011	0
Hoplosternum_littorale	202302	2011	3
Hydrolycus_scomberoides	202303	2011	6.5
Hypophthalmus_edentatus	202304	2011	0
Hypophthalmus_marginatus	202305	2011	0
Hypoptopoma_incognitum	202306	2011	10
Jurengraulis_juruensis	202307	2011	0
Leiarius_marmoratus	202308	2011	0
Leporinus_fasciatus	202309	2011	1.5
Leporinus_jamesi	202310	2011	0
Leptodoras_myersi	202311	2011	0
Loricaria_cataphracta	202312	2011	1.5
Loricariichthys_acutus	202313	2011	0
Loricariichthys_maculatus	202314	2011	0.5
Loricariichthys_nudirostris	202315	2011	0
Loricariichthys_platymetopon	202316	2011	0
Megaleporinus_trifasciatus	202317	2011	0
Metynnis_guaporensis	202318	2011	0
Metynnis_maculatus	202319	2011	0
Moenkhausia_sthenosthoma	202320	2011	0
Myloplus_lobatus	202321	2011	0
Mylossoma_albiscopum	202322	2011	0.5
Mylossoma_aureum	202323	2011	0.5
Nemadoras_humeralis	202324	2011	0
Opsodoras_stuebelii	202325	2011	0
Ossancora_fimbriata	202326	2011	0
Ossancora_punctata	202327	2011	0
Oxydoras_niger	202328	2011	0
Trachelyopterus_galeatus	202329	2011	1.5
Parecbasis_cyclolepis	202331	2011	0
Pellona_castelnaeana	202332	2011	2
Pellona_flavipinnis	202333	2011	0.5
Phractocephalus_hemioliopterus	202334	2011	0.5
Piaractus_brachypomus	202335	2011	0
Pimelodella_howesi	202336	2011	0
Pimelodus_blochii	202337	2011	2.5
Pinirampus_pirinampu	202338	2011	0
Plagioscion_squamosissimus	202339	2011	5.5
Plectrochilus_machadoi	202340	2011	0
Poptella_compressa	202341	2011	0
Potamorhina_altamazonica	202342	2011	5
Potamorhina_latior	202343	2011	21
Prochilodus_nigricans	202344	2011	7.5
Psectrogaster_amazonica	202345	2011	0.5
Psectrogaster_rutiloides	202346	2011	0.5
Pseudanos_trimaculatus	202347	2011	0
Pseudoplatystoma_punctifer	202348	2011	2.5
Pseudoplatystoma_tigrinum	202349	2011	0.5
Pterodoras_granulosus	202350	2011	16
Pterygoplichthys_disjunctivus	202351	2011	3
Pterygoplichthys_lituratus	202352	2011	2
Pygocentrus_nattereri	202353	2011	39.5
Rhabdolichops_eastwardi	202354	2011	0
Rhamphichthys_marmoratus	202355	2011	0
Rhamphichthys_rostratus	202356	2011	0
Rhaphiodon_vulpinus	202357	2011	6
Rhytiodus_argenteofuscus	202358	2011	0
Rhytiodus_microlepis	202359	2011	6
Rineloricaria_castroi	202360	2011	0
Rineloricaria_phoxocephala	202361	2011	0
Roeboides_affinis	202362	2011	1
Roeboides_myersii	202363	2011	2.5
Roestes_molossus	202364	2011	0
Salminus_hilarii	202365	2011	0
Schizodon_fasciatus	202366	2011	5
Semaprochilodus_insignis	202367	2011	0
Serrasalmus_altispinis	202368	2011	0
Serrasalmus_compressus	202369	2011	0
Serrasalmus_eigenmanni	202370	2011	0
Serrasalmus_elongatus	202371	2011	0
Serrasalmus_hollandi	202372	2011	11.5
Serrasalmus_maculatus	202373	2011	1
Serrasalmus_rhombeus	202374	2011	14.5
Serrasalmus_spilopleura	202375	2011	0
Sorubim_elongatus	202376	2011	3
Sorubim_lima	202377	2011	0.5
Sorubim_maniradii	202378	2011	0
Squaliforma_emarginata	202379	2011	3.5
Steindachnerina_bimaculata	202380	2011	0
Steindachnerina_leucisca	202381	2011	0
Sternarchogiton_nattereri	202382	2011	0
Sternarchogiton_preto	202383	2011	0.5
Sternopygus_macrurus	202384	2011	0.5
Stethaprion_crenatum	202385	2011	1.5
Sturisoma_lyra	202386	2011	4.5
Tetragonopterus_argenteus	202387	2011	0
Tetragonopterus_chalceus	202388	2011	0
Thoracocharax_stellatus	202389	2011	1
Trachydoras_brevis	202390	2011	0
Trachydoras_paraguayensis	202391	2011	0.5
Triportheus_albus	202392	2011	11.5
Triportheus_angulatus	202393	2011	23.5
Triportheus_auritus	202394	2011	0
Triportheus_culter	202395	2011	0.5
Tympanopleura_atronasus	202396	2011	0.5
Tympanopleura_rondoni	202397	2011	0
Acestrorhynchus_falcatus	202398	2011	0
Acestrorhynchus_falcirostris	202399	2011	0.5
Acestrorhynchus_heterolepis	202400	2011	0
Acestrorhynchus_microlepis	202401	2011	9
Adontosternarchus_balaenops	202402	2011	0
Aequidens_tetramerus	202403	2011	3.5
Agamyxis_pectinifrons	202404	2011	0
Ageneiosus_inermis	202405	2011	3.5
Ageneiosus_ucayalensis	202406	2011	0.5
Ageneiosus_vittatus	202407	2011	0
Agoniates_anchovia	202408	2011	1.5
Anadoras_weddellii	202409	2011	0.5
Anodus_elongatus	202410	2011	1
Apteronotus_albifrons	202411	2011	0
Apteronotus_bonapartii	202412	2011	0
Astronotus_crassipinnis	202413	2011	0
Auchenipterichthys_coracoideus	202414	2011	0
Auchenipterichthys_thoracatus	202415	2011	0
Auchenipterus_ambyiacus	202416	2011	4
Auchenipterus_brachyurus	202417	2011	0
Auchenipterus_nuchalis	202418	2011	0.5
Biotodoma_cupido	202419	2011	1
Corydoras_splendens	202420	2011	0
Brycon_amazonicus	202421	2011	0.5
Brycon_falcatus	202422	2011	0.5
Bryconops_alburnoides	202423	2011	2.5
Bunocephalus_knerii	202424	2011	0
Caenotropus_labyrinthicus	202425	2011	0
Calophysus_macropterus	202426	2011	1
Catoprion_mento	202427	2011	0.5
Centromochlus_heckelii	202428	2011	1
Chaetobranchopsis_orbicularis	202429	2011	0
Chaetobranchus_flavescens	202430	2011	0
Chalceus_guaporensis	202431	2011	0.5
Cichla_pleiozona	202432	2011	0.5
Cichlasoma_boliviense	202433	2011	0
Colossoma_macropomum	202434	2011	0
Crenicara_punctulatum	202435	2011	0
Crenicichla_johanna	202436	2011	0
Crenicichla_regani	202437	2011	0
Crenicichla_reticulata	202438	2011	0.5
Crenicichla_santosi	202439	2011	0.5
Crenicichla_semicincta	202440	2011	0
Crenicichla_strigata	202441	2011	0
Ctenobrycon_spilurus	202442	2011	0
Curimata_inornata	202443	2011	0
Curimata_knerii	202444	2011	3
Curimata_roseni	202445	2011	0
Curimata_vittata	202446	2011	0
Curimatella_alburna	202447	2011	0.5
Curimatella_dorsalis	202448	2011	0
Curimatella_meyeri	202449	2011	0
Cynodon_gibbus	202450	2011	0
Cyphocharax_notatus	202451	2011	0
Cyphocharax_spiluropsis	202452	2011	0
Dianema_longibarbis	202453	2011	0
Eigenmannia_limbata	202454	2011	0
Eigenmannia_macrops	202455	2011	0
Electrophorus_electricus	202456	2011	0
Epapterus_dispilurus	202457	2011	0
Erythrinus_erythrinus	202458	2011	0
Geophagus_megasema	202459	2011	7.5
Gymnocorymbus_flaviolimai	202460	2011	0
Gymnotus_carapo	202461	2011	0
Hemiodontichthys_acipenserinus	202462	2011	0
Hemiodus_microlepis	202463	2011	0
Hemiodus_semitaeniatus	202464	2011	0
Hemiodus_unimaculatus	202465	2011	3.5
Hemisorubim_platyrhynchos	202466	2011	0
Heros_spurius	202467	2011	1
Hoplerythrinus_unitaeniatus	202468	2011	0
Hoplias_malabaricus	202469	2011	2.5
Hoplosternum_littorale	202470	2011	1.5
Hydrolycus_armatus	202471	2011	1
Hydrolycus_scomberoides	202472	2011	5.5
Hypophthalmus_edentatus	202473	2011	0
Hypophthalmus_marginatus	202474	2011	0.5
Hypoptopoma_incognitum	202475	2011	0
Hypostomus_hoplonites	202476	2011	0.5
Hypostomus_pyrineusi	202477	2011	0
Laemolyta_proxima	202478	2011	0
Laemolyta_taeniata	202479	2011	1.5
Leporinus_fasciatus	202480	2011	12.5
Leporinus_friderici	202481	2011	8.5
Loricaria_cataphracta	202482	2011	0
Loricariichthys_acutus	202483	2011	0
Loricariichthys_maculatus	202484	2011	0
Loricariichthys_nudirostris	202485	2011	0
Megalechis_picta	202486	2011	1
Megaleporinus_trifasciatus	202487	2011	0
Megalodoras_uranoscopus	202488	2011	1
Mesonauta_festivus	202489	2011	0
Metynnis_guaporensis	202490	2011	0
Metynnis_lippincottianus	202491	2011	0
Metynnis_luna	202492	2011	0.5
Metynnis_maculatus	202493	2011	0
Moenkhausia_collettii	202494	2011	0
Moenkhausia_grandisquamis	202495	2011	5
Moenkhausia_intermedia	202496	2011	0
Moenkhausia_lepidura	202497	2011	0
Moenkhausia_sthenosthoma	202498	2011	0
Myleus_setiger	202499	2011	1
Myloplus_asterias	202500	2011	0.5
Myloplus_lobatus	202501	2011	0.5
Myloplus_rubripinnis	202502	2011	0.5
Mylossoma_albiscopum	202503	2011	22.5
Mylossoma_aureum	202504	2011	0.5
Nemadoras_humeralis	202505	2011	0
Opsodoras_boulengeri	202506	2011	0
Opsodoras_stuebelii	202507	2011	0
Ossancora_fimbriata	202508	2011	0
Ossancora_punctata	202509	2011	0
Oxydoras_niger	202510	2011	0
Pachypops_fourcroi	202511	2011	0
Parapteronotus_hasemani	202512	2011	0
Trachelyopterus_galeatus	202513	2011	0.5
Peckoltia_vittata	202515	2011	0
Pellona_castelnaeana	202516	2011	4.5
Pellona_flavipinnis	202517	2011	1
Phractocephalus_hemioliopterus	202518	2011	0.5
Piaractus_brachypomus	202519	2011	0
Pimelodella_howesi	202520	2011	0
Pimelodella_steindachneri	202521	2011	0.5
Pimelodina_flavipinnis	202522	2011	0
Pimelodus_blochii	202523	2011	0
Pimelodus_ornatus	202524	2011	0
Pinirampus_pirinampu	202525	2011	0
Plagioscion_squamosissimus	202526	2011	7
Poptella_compressa	202527	2011	1
Potamorhina_altamazonica	202528	2011	3
Potamorhina_latior	202529	2011	5
Potamotrygon_motoro	202530	2011	1
Prochilodus_nigricans	202531	2011	1.5
Psectrogaster_amazonica	202532	2011	15.5
Psectrogaster_essequibensis	202533	2011	1
Psectrogaster_rutiloides	202534	2011	7.5
Pseudanos_gracilis	202535	2011	0
Pseudanos_trimaculatus	202536	2011	0.5
Pseudoplatystoma_punctifer	202537	2011	2
Pseudoplatystoma_tigrinum	202538	2011	0
Pterodoras_granulosus	202539	2011	0.5
Pterygoplichthys_disjunctivus	202540	2011	0.5
Pterygoplichthys_lituratus	202541	2011	1.5
Pygocentrus_nattereri	202542	2011	35
Rhabdolichops_eastwardi	202543	2011	0
Rhamphichthys_marmoratus	202544	2011	1
Rhamphichthys_rostratus	202545	2011	0
Rhaphiodon_vulpinus	202546	2011	5
Rhytiodus_argenteofuscus	202547	2011	0
Rhytiodus_microlepis	202548	2011	2.5
Rineloricaria_castroi	202549	2011	0
Roeboides_affinis	202550	2011	0
Roeboides_biserialis	202551	2011	0.5
Roeboides_myersii	202552	2011	0
Roestes_molossus	202553	2011	0
Satanoperca_jurupari	202554	2011	0
Satanoperca_pappaterra	202555	2011	0
Schizodon_fasciatus	202556	2011	23.5
Semaprochilodus_insignis	202557	2011	60
Serrasalmus_altispinis	202558	2011	1
Serrasalmus_compressus	202559	2011	0.5
Serrasalmus_eigenmanni	202560	2011	0
Serrasalmus_elongatus	202561	2011	8.5
Serrasalmus_hollandi	202562	2011	55
Serrasalmus_maculatus	202563	2011	1
Serrasalmus_odyssei	202564	2011	0
Serrasalmus_rhombeus	202565	2011	95
Serrasalmus_spilopleura	202566	2011	0
Sorubim_elongatus	202567	2011	0.5
Sorubim_lima	202568	2011	0
Sorubim_maniradii	202569	2011	0
Squaliforma_emarginata	202570	2011	0
Steindachnerina_bimaculata	202571	2011	0
Sternarchorhynchus_chaoi	202572	2011	0
Sternopygus_macrurus	202573	2011	0
Stethaprion_crenatum	202574	2011	0
Sturisoma_lyra	202575	2011	0
Tetragonopterus_argenteus	202576	2011	0
Tetragonopterus_chalceus	202577	2011	2
Trachydoras_microstomus	202578	2011	0
Trachydoras_paraguayensis	202579	2011	0
Triportheus_albus	202580	2011	4.5
Triportheus_angulatus	202581	2011	37.5
Triportheus_auritus	202582	2011	0
Triportheus_culter	202583	2011	0
Tympanopleura_atronasus	202584	2011	2
Tympanopleura_rondoni	202585	2011	0
Hemiodus_orthonops	17542	2012	198.63
Neetroplus_nematopus	17545	2012	1
Amatitlania_siquia	17546	2012	44
Odontesthes_bonariensis	18481	2012	107.23
Leporinus_piau	18482	2012	0.0013
Potamotrygon_motoro	19803	2012	0.48
Arapaima_gigas	21253	2012	23
Arapaima_gigas	21254	2012	163
Arapaima_gigas	21255	2012	30
Arapaima_gigas	21256	2012	46
Osteoglossum_bicirrhosum	21257	2012	19
Osteoglossum_bicirrhosum	21258	2012	3
Osteoglossum_bicirrhosum	21289	2012	3
Osteoglossum_bicirrhosum	21310	2012	9
Dajaus_monticola	26627	2012	43.68
Gobiomorus_dormitor	26631	2012	11.39
Eleotris_perniger	26638	2012	4.03
Awaous_banana	26639	2012	8.16
Pterygoplichthys_multiradiatus	26824	2012	0
Abramites_hypselonotus	200663	2012	0
Acaronia_nassa	200664	2012	0
Acestrorhynchus_falcatus	200665	2012	0
Acestrorhynchus_falcirostris	200666	2012	0
Acestrorhynchus_heterolepis	200667	2012	4
Acestrorhynchus_microlepis	200668	2012	6.571428571
Adontosternarchus_balaenops	200669	2012	5.285714286
Aequidens_tetramerus	200670	2012	0.714285714
Agamyxis_pectinifrons	200671	2012	0
Ageneiosus_inermis	200672	2012	0.142857143
Ageneiosus_ucayalensis	200673	2012	3.571428571
Ageneiosus_vittatus	200674	2012	2
Agoniates_anchovia	200675	2012	0.428571429
Anchoviella_carrikeri	200676	2012	0.142857143
Anodus_elongatus	200677	2012	0
Apteronotus_albifrons	200678	2012	29.42857143
Apteronotus_bonapartii	200679	2012	0
Arapaima_gigas	200680	2012	0.142857143
Astronotus_crassipinnis	200681	2012	0
Auchenipterichthys_thoracatus	200682	2012	0
Auchenipterus_ambyiacus	200683	2012	16.42857143
Auchenipterus_brachyurus	200684	2012	31
Auchenipterus_nuchalis	200685	2012	0
Biotodoma_cupido	200686	2012	0.285714286
Brachyplatystoma_filamentosum	200687	2012	0
Brachyplatystoma_platynemum	200688	2012	0
Brachyplatystoma_rousseauxii	200689	2012	0
Brachyplatystoma_vaillantii	200690	2012	0
Brycon_amazonicus	200691	2012	0
Brycon_falcatus	200692	2012	1.571428571
Brycon_melanopterus	200693	2012	0.428571429
Bryconops_alburnoides	200694	2012	0
Caenotropus_labyrinthicus	200695	2012	0.571428571
Caenotropus_schizodon	200696	2012	0
