Binomial	ID	year	popvalue
Tachybaptus_ruficollis	806	2004	638
Tachybaptus_ruficollis	805	2004	110
Tachybaptus_ruficollis	804	2004	235
Tachybaptus_ruficollis	803	2004	221
Tachybaptus_ruficollis	802	2004	720
Tachybaptus_ruficollis	801	2004	13
Tachybaptus_ruficollis	800	2004	2134
Tachybaptus_ruficollis	799	2004	24
Tachybaptus_ruficollis	798	2004	169
Tachybaptus_ruficollis	797	2004	803
Carcharhinus_leucas	25398	2005	0.99
Aetobatus_narinari	25393	2005	0.0993
Ciconia_boyciana	25367	2005	1194
Dromas_ardeola	25363	2005	1311
Antigone_vipio	25362	2005	1534
Anser_albifrons	25359	2005	26494
Melanitta_nigra	12576	2005	523
Halichoerus_grypus	12445	2005	10503
Carcharhinus_cautus	11232	2005	1.46
Petroica_phoenicea	8761	2005	6.61
Lutra_lutra	6549	2005	1.42
Salvelinus_malma	5717	2005	2000
Rhinopithecus_avunculus	5661	2005	22
Gyps_indicus	5450	2005	34
Gyps_indicus	5447	2005	28
Gyps_indicus	5445	2005	8
Pygoscelis_adeliae	5425	2005	2459
Lithobates_pipiens	4830	2005	1.4
Dryophytes_versicolor	4828	2005	2.4
Lithobates_catesbeianus	4825	2005	1.4
Tachybaptus_ruficollis	805	2005	17
Tachybaptus_ruficollis	804	2005	20
Tachybaptus_ruficollis	803	2005	173
Tachybaptus_ruficollis	802	2005	287
Tachybaptus_ruficollis	801	2005	12
Tachybaptus_ruficollis	800	2005	63
Tachybaptus_ruficollis	798	2005	16
Carcharhinus_leucas	25398	2006	0.96
Aetobatus_narinari	25393	2006	0.0979
Dromas_ardeola	25363	2006	1890
Anser_albifrons	25359	2006	59726
Ardea_cinerea	25358	2006	428.76
Ardea_alba	25357	2006	790.02
Egretta_garzetta	25356	2006	2279.7
Melanitta_nigra	12576	2006	1077
Halichoerus_grypus	12445	2006	11515
Pygoscelis_papua	10155	2006	486
Lutra_lutra	6549	2006	0.92
Salvelinus_malma	5717	2006	2000
Oncorhynchus_keta	5715	2006	48095
Oncorhynchus_nerka	5713	2006	7297
Oncorhynchus_kisutch	5704	2006	0
Oncorhynchus_kisutch	5703	2006	44
Oncorhynchus_kisutch	5702	2006	126
Gyps_indicus	5450	2006	20
Gyps_indicus	5447	2006	31
Gyps_indicus	5445	2006	9
Pygoscelis_adeliae	5425	2006	2607
Gyps_bengalensis	5396	2006	0
Gyps_bengalensis	5393	2006	0
Gyps_bengalensis	5392	2006	0
Gyps_bengalensis	5391	2006	4
Gyps_bengalensis	5390	2006	0
Gyps_bengalensis	5389	2006	0
Gyps_bengalensis	5388	2006	0
Gyps_bengalensis	5387	2006	0
Gyps_bengalensis	5386	2006	0
Gyps_bengalensis	5378	2006	0
Carcharhinus_leucas	25398	2007	1
Aetobatus_narinari	25393	2007	0.0966
Dromas_ardeola	25363	2007	2310
Antigone_vipio	25362	2007	1747
Anser_albifrons	25359	2007	25660
Ardea_cinerea	25358	2007	447.61
Ardea_alba	25357	2007	639.54
Egretta_garzetta	25356	2007	1449.59
Aythya_baeri	25355	2007	89
Melanitta_nigra	12576	2007	626
Halichoerus_grypus	12445	2007	12372
Lutra_lutra	6549	2007	1.42
Oncorhynchus_keta	5715	2007	55238
Oncorhynchus_nerka	5713	2007	5135
Pygoscelis_adeliae	5425	2007	2654
Carcharhinus_leucas	25398	2008	1
Aetobatus_narinari	25393	2008	0.0952
Dromas_ardeola	25363	2008	2420
Synthliboramphus_wumizusume	25361	2008	2.17
Anser_albifrons	25359	2008	47291
Ardea_cinerea	25358	2008	929.1
Ardea_alba	25357	2008	786.22
Egretta_garzetta	25356	2008	1477.06
Melanitta_nigra	12576	2008	1045
Halichoerus_grypus	12445	2008	13669
Pygoscelis_papua	10155	2008	528
Oncorhynchus_keta	5715	2008	20476
Oncorhynchus_nerka	5713	2008	2973
Pygoscelis_adeliae	5425	2008	1805
Carcharhinus_leucas	25398	2009	1
Aetobatus_narinari	25393	2009	0.0924
Dromas_ardeola	25363	2009	520
Antigone_vipio	25362	2009	1012
Synthliboramphus_wumizusume	25361	2009	2
Anser_albifrons	25359	2009	17952
Ardea_cinerea	25358	2009	1053.2
Ardea_alba	25357	2009	727.2
Egretta_garzetta	25356	2009	777.4
Halichoerus_grypus	12445	2009	15098
Pygoscelis_papua	10155	2009	560
Oncorhynchus_keta	5715	2009	32381
Oncorhynchus_nerka	5713	2009	4324
Loxodonta_cyclotis	5690	2009	146
Pygoscelis_adeliae	5425	2009	2609
Carcharhinus_leucas	25398	2010	1
Aetobatus_narinari	25393	2010	0.0938
Anser_albifrons	25359	2010	18085
Ardea_cinerea	25358	2010	1429.56
Ardea_alba	25357	2010	595.65
Egretta_garzetta	25356	2010	1048.23
Aythya_baeri	25355	2010	1269
Halichoerus_grypus	12445	2010	16747
Pygoscelis_papua	10155	2010	505
Oncorhynchus_keta	5715	2010	19524
Oncorhynchus_nerka	5713	2010	4324
Pygoscelis_adeliae	5425	2010	2513
Carcharhinus_leucas	25398	2011	1
Ciconia_boyciana	25367	2011	4784
Dromas_ardeola	25363	2011	2083
Antigone_vipio	25362	2011	2319
Ardea_cinerea	25358	2011	1670.22
Ardea_alba	25357	2011	1128.6
Egretta_garzetta	25356	2011	699.66
Aythya_baeri	25355	2011	194
Pygoscelis_papua	10155	2011	558
Oncorhynchus_keta	5715	2011	18571
Oncorhynchus_nerka	5713	2011	2162
Pygoscelis_adeliae	5425	2011	2887
Carcharhinus_leucas	25398	2012	1
Dromas_ardeola	25363	2012	1306
Antigone_vipio	25362	2012	582
Synthliboramphus_wumizusume	25361	2012	0.52
Pygoscelis_papua	10155	2012	620
Oncorhynchus_nerka	5713	2012	270
Pygoscelis_adeliae	5425	2012	3083
Antigone_vipio	25362	2013	452
Pygoscelis_papua	10155	2013	397
Oncorhynchus_keta	5715	2013	22857
Oncorhynchus_nerka	5713	2013	811
Pygoscelis_adeliae	5425	2013	2944
Antigone_vipio	25362	2014	1660
Pygoscelis_papua	10155	2014	599
Oncorhynchus_keta	5715	2014	18095
Oncorhynchus_nerka	5713	2014	3784
Pygoscelis_papua	10155	2015	556
Oncorhynchus_keta	5715	2015	23333
Oncorhynchus_nerka	5713	2015	9099
